A,B,C,D,E,F,G,H,I,J,K,L
0.10664174,0.19185878,0.09085023,0.13476129,0.033709995,-0.013606642,0.2000164,0.4276279,5.509004,0.123363726,0.13975209,0.07685998
0.10671763,0.2781002,0.15098383,0.18592429,0.12592012,0.011020768,0.35268542,0.43231323,5.296337,0.12374266,0.140252,0.10300077
0.10642532,0.20875639,0.11018957,0.16574316,0.12671162,0.061296698,0.40125498,0.43123743,5.730175,0.12404972,0.14082675,0.09278956
0.10696731,0.1716976,0.09102427,0.12048283,0.04146129,-0.00041211932,0.109288454,0.43657032,5.6980195,0.12349034,0.1401071,0.06384304
0.1065145,0.26307178,0.16521741,0.17768322,0.10743857,0.035399273,0.41315487,0.4341889,5.546857,0.12396016,0.14065728,0.09334001
0.09877562,0.18735984,0.11880019,0.17458357,0.11912974,0.06992289,0.46594977,0.42924482,5.8459544,0.124427505,0.14104682,0.09044475
0.106416106,0.18929942,0.106079474,0.1182101,0.017066313,-0.000346913,0.11653121,0.42820075,5.2507405,0.123832375,0.14040738,0.06686459
0.1041254,0.30560493,0.14182015,0.19442093,0.1175704,0.038307343,0.4358401,0.43083307,5.409161,0.12426448,0.1410805,0.097030684
0.105753236,0.24232587,0.1242807,0.18011151,0.09598699,0.057572987,0.46793056,0.41043264,6.0723567,0.12449764,0.14134216,0.089058235
0.1059703,0.18339725,0.10044428,0.13587286,0.015480403,-0.014366057,0.013112253,0.42700845,5.229751,0.12403276,0.14063138,0.06374909
0.10596515,0.26251075,0.13045275,0.19495058,0.08581689,0.0067631323,0.39908844,0.40595204,5.2809973,0.12454762,0.14146292,0.108121194
0.10693641,0.23340487,0.12750293,0.17262995,0.105558224,0.06703321,0.4554695,0.41488975,5.5896664,0.12477048,0.14163913,0.0984911
0.10649251,0.22898018,0.09341542,0.123495445,0.049799908,-0.005959673,0.08670959,0.41175076,5.276868,0.12432163,0.1409898,0.06577425
0.106999286,0.22392192,0.12213289,0.16600664,0.07038192,0.02468086,0.36808878,0.402097,5.10185,0.124877565,0.14165293,0.09694925
0.1067632,0.2660831,0.13298103,0.1904619,0.07644915,0.025689302,0.382002,0.41861308,5.060038,0.12508051,0.14194693,0.097848706
0.10721928,0.20288631,0.11218415,0.121452294,0.06815396,0.017854653,0.18248707,0.40390542,5.3675623,0.12458563,0.14146523,0.07445063
0.107142776,0.20456761,0.105911605,0.15348803,0.040132172,0.012870182,0.28099972,0.41275296,5.2095046,0.12508208,0.14185396,0.086475685
0.106903784,0.24169137,0.13249926,0.17010093,0.027379561,0.031061629,0.4153761,0.3917037,4.426089,0.1251792,0.14225069,0.095934056
0.106735446,0.20075607,0.115396485,0.14764802,0.08126276,0.018402562,0.19281758,0.4088594,5.141453,0.124980815,0.14191218,0.077376835
0.106960915,0.21630006,0.102678195,0.13800009,0.07308478,0.03187175,0.23956251,0.3642978,4.9294586,0.12515335,0.14216422,0.07173993
0.107540764,0.2548435,0.13508245,0.16474062,0.07210942,0.036926527,0.4027354,0.39465293,4.9085426,0.12549444,0.14255142,0.087964185
0.106959224,0.19813412,0.12962152,0.16089953,0.057923894,0.020920621,0.20779526,0.38341156,4.870214,0.12514284,0.14215505,0.081843756
0.107080825,0.22865316,0.10488803,0.15855415,0.054404378,0.008939336,0.159316,0.39966163,4.5692487,0.12544195,0.14248858,0.08349826
0.10698571,0.29478884,0.14147949,0.17606226,0.1297183,0.045123592,0.3779261,0.37072846,5.163928,0.1256654,0.14289235,0.08795783
0.107339114,0.2496103,0.12563731,0.17270802,0.07591121,0.039687783,0.25442907,0.40176862,5.4699864,0.12542239,0.14236698,0.08084373
0.107153215,0.18674356,0.11065838,0.13661343,0.02203452,-0.029059492,0.09774824,0.37281415,5.2277265,0.12559444,0.14275979,0.08430022
0.10692114,0.2381954,0.12527442,0.17450571,0.059966337,0.019790122,0.29724997,0.3794338,4.760136,0.12590674,0.14311467,0.100451484
0.107051566,0.24431644,0.12734863,0.16223814,0.123795636,0.04670062,0.3496695,0.36641103,4.7366824,0.12568797,0.14261802,0.09060177
0.10710109,0.17987494,0.0980257,0.14350283,0.0890307,0.014244044,0.20868787,0.36899775,4.6532087,0.12593305,0.14304325,0.06603707
0.107245296,0.24862094,0.118296914,0.1741967,0.085745126,0.027438963,0.28138033,0.36495787,4.723162,0.12611502,0.14332514,0.085859254
0.10707086,0.2584531,0.12345975,0.16277769,0.1035393,0.05829794,0.41942945,0.37183124,5.0368996,0.12570961,0.14292096,0.09197159
0.10733613,0.1815827,0.09176419,0.13711213,0.029565927,0.012057134,0.16185592,0.3658195,5.26099,0.1261751,0.14328697,0.06695333
0.107307896,0.22695652,0.11296673,0.174231,0.05197215,0.0012303572,0.25869656,0.37426186,4.568604,0.12632193,0.14372474,0.0890711
0.10696674,0.21627198,0.12989283,0.17910157,0.12107738,0.062378135,0.40932894,0.37788692,5.140692,0.12591064,0.14305194,0.093426004
0.10724835,0.18885061,0.082899794,0.13517927,0.08503762,0.02464022,0.117054775,0.37488127,4.277496,0.1262991,0.14351113,0.06948744
0.10756686,0.20837276,0.11015554,0.15073821,0.08324321,0.022893474,0.3151976,0.37494227,4.6160164,0.1265898,0.14415132,0.078615285
0.107269004,0.22753397,0.1200594,0.19189464,0.091658875,0.069055244,0.41404,0.36873922,4.781761,0.12609878,0.14335576,0.09227124
0.107517876,0.1608969,0.09319088,0.12877828,0.05942567,0.046964638,0.19717321,0.36999175,4.3023133,0.12642851,0.14377838,0.07361232
0.10763584,0.19615987,0.1201732,0.1536518,0.053655803,0.022854874,0.2321508,0.38124925,3.9737568,0.12695576,0.14445361,0.08276527
0.107197136,0.21505678,0.1162546,0.18517603,0.13701291,0.05797293,0.4508001,0.39246285,4.637552,0.12628552,0.14372374,0.10879537
0.10803652,0.18142484,0.09647929,0.15625298,0.100085676,0.035237473,0.26722428,0.4089704,4.493513,0.1265754,0.14395383,0.07901571
0.10803466,0.22600989,0.13848945,0.1613827,0.10246731,0.043813474,0.2851316,0.3798205,3.624642,0.12708387,0.14474843,0.07852176
0.108422615,0.2504692,0.12451296,0.17422436,0.13519524,0.08291869,0.45355412,0.39581934,4.483344,0.1266329,0.14403105,0.09598368
0.107629634,0.17816105,0.09366394,0.15377644,0.07902492,0.026378343,0.27895334,0.37157488,4.4243736,0.12672107,0.14429936,0.07821806
0.1082637,0.28640375,0.12930648,0.17753752,0.08348751,0.018038597,0.246404,0.38453215,3.777852,0.1273941,0.14509203,0.08507405
0.10794949,0.24261127,0.13852926,0.18535995,0.1521052,0.0942076,0.44570613,0.3482312,4.884243,0.12682472,0.14440745,0.101948194
0.10786244,0.21284118,0.09127291,0.14785102,0.043986958,0.021529846,0.14219141,0.37149513,4.7696676,0.12682985,0.14457852,0.07307159
0.10821209,0.24058755,0.12154458,0.1675931,0.114855096,0.030295882,0.25920522,0.34689176,4.2717066,0.12767465,0.14520949,0.08600842
0.10771111,0.23850155,0.14304487,0.20666152,0.12933883,0.06779476,0.39320213,0.37277108,4.4870048,0.12704508,0.1446683,0.10657101
0.10784711,0.20450546,0.08589365,0.14861889,0.06480889,0.030210482,0.13356785,0.37014294,4.5488563,0.12716112,0.14479692,0.08313612
0.10811282,0.2126383,0.12869562,0.16919462,0.13293375,0.039340593,0.2673901,0.3684983,4.434505,0.12772506,0.14542301,0.08915068
0.10752594,0.25073057,0.13176033,0.20098752,0.116194606,0.075769186,0.4441819,0.36736283,4.61515,0.12735413,0.14483654,0.10075612
0.10790048,0.20035866,0.08724895,0.13905543,0.09556687,0.03949125,0.23556681,0.35122734,4.583226,0.12731677,0.14517672,0.08104148
0.10772501,0.24159245,0.11703864,0.1684318,0.10513548,0.026131194,0.24116659,0.3472897,4.467482,0.12779616,0.1457558,0.08466653
0.107651986,0.23194513,0.12084873,0.18733537,0.13819745,0.06031686,0.44693244,0.3590058,4.4857435,0.12736422,0.14504845,0.10470923
0.10758869,0.1837239,0.09512952,0.13103846,0.051835857,0.036384296,0.15688269,0.3329005,4.9319572,0.12756637,0.14544855,0.07771055
0.10746774,0.20350532,0.12486019,0.158324,0.09295501,0.027342955,0.29075634,0.3795593,4.1420956,0.12810104,0.1459629,0.089029886
0.11024382,0.26804253,0.12491805,0.17556491,0.109355785,0.05757732,0.44059402,0.33511782,4.519083,0.1275571,0.14535104,0.09782688
0.107333,0.17036445,0.11171587,0.14060083,0.09990935,0.022492047,0.21285659,0.37802354,4.76559,0.12781729,0.1456677,0.0874503
0.10865283,0.21549898,0.11514434,0.15848887,0.057276893,0.01090489,0.20458604,0.34163138,3.658443,0.12826362,0.14614326,0.08323405
0.1080005,0.2184982,0.12336584,0.1780064,0.13210924,0.054083794,0.4608804,0.3546416,4.051181,0.12783115,0.14555812,0.102138385
0.10757103,0.19593881,0.10329543,0.14634503,0.08681699,0.03471043,0.1635128,0.3362197,4.2972775,0.12803942,0.14604096,0.076052286
0.108160414,0.23319328,0.118466355,0.15274365,0.027363237,0.028865295,0.24990429,0.34185085,3.68504,0.12836856,0.1464022,0.08307347
0.10790414,0.2261763,0.10845468,0.18312496,0.07686443,0.06262724,0.4400257,0.3321287,4.6483393,0.12795584,0.14591202,0.09142782
0.107708335,0.17810631,0.10504256,0.14700349,0.07393116,0.040355597,0.18014765,0.34589022,4.0793247,0.12831938,0.14629428,0.07545849
0.11043463,0.21206434,0.11477343,0.16515106,0.063131,0.03392498,0.2652812,0.31945434,4.0670996,0.12841155,0.1466736,0.09624945
0.1075672,0.1962902,0.1321276,0.17781523,0.12751327,0.070158415,0.44143718,0.33789554,4.488075,0.12821722,0.14624107,0.10081507
0.10856699,0.22363392,0.098366685,0.15351324,0.11969537,0.039886154,0.23804845,0.31763837,3.8276026,0.12847318,0.1464315,0.07421185
0.107955284,0.23838197,0.10053666,0.14780302,0.14416517,0.059670787,0.30865574,0.31639346,4.4048204,0.12877944,0.14697878,0.09326344
0.10771985,0.25437552,0.12051696,0.17694953,0.09441866,0.051204395,0.3928557,0.32222408,4.3027987,0.12849705,0.14649266,0.09031867
0.10824889,0.21353269,0.10356634,0.16828059,0.05558195,0.04061418,0.22189976,0.32147908,4.457534,0.12861171,0.14663813,0.08024435
0.10753792,0.19455755,0.10723637,0.16005558,0.108423345,0.048395693,0.21861571,0.33556637,4.234434,0.12889855,0.1470075,0.09333602
0.10797835,0.25136626,0.13282076,0.17572385,0.10137772,0.06639741,0.33787116,0.3267477,4.06841,0.12847126,0.14679067,0.09659244
0.10788827,0.18915342,0.0986226,0.16757676,0.11453099,0.05815164,0.3178424,0.3349623,3.9426959,0.12865016,0.14683945,0.08467741
0.10787913,0.1961894,0.09790887,0.17915983,0.09250333,0.037675764,0.20021218,0.33357805,3.7883801,0.12899756,0.14733158,0.09353994
0.108190306,0.2263088,0.12328864,0.18665758,0.1435718,0.07693921,0.3992384,0.3303185,3.4527411,0.1288761,0.14699483,0.10514077
0.107995436,0.20816404,0.09838909,0.16421694,0.13197367,0.071692854,0.2863011,0.34912407,4.061036,0.12887646,0.1471928,0.08586236
0.1108662,0.22953627,0.109176345,0.16181558,0.11680198,0.04820328,0.23886594,0.33235186,3.7595634,0.12935963,0.14751245,0.09033409
0.10861236,0.26044586,0.1178283,0.2003818,0.12007612,0.0698118,0.3841579,0.32567084,4.186423,0.12895985,0.1473289,0.098299
0.10874387,0.2062593,0.08929253,0.17140794,0.15197977,0.068969406,0.23492512,0.32857355,4.238768,0.12916993,0.14741544,0.09218476
0.10851744,0.23808995,0.12509723,0.15572563,0.09027262,0.042337727,0.1915261,0.31233087,3.8128786,0.12938362,0.14783059,0.09058366
0.108440176,0.2515021,0.10582126,0.19285013,0.12648651,0.073905654,0.39964855,0.3044613,4.253349,0.12921661,0.14753883,0.113232456
0.1079744,0.16914032,0.08846099,0.15636794,0.121777944,0.06389695,0.24379152,0.3232836,4.4682517,0.12930302,0.14766653,0.100813314
0.10817749,0.21501422,0.12726237,0.18215702,0.09919819,0.038666703,0.19280645,0.31912243,3.4578733,0.1296092,0.14795661,0.09153721
0.10791601,0.24981004,0.103920445,0.19663014,0.19965833,0.10409911,0.46933705,0.3141936,4.039149,0.12942897,0.14781648,0.106204726
0.10787411,0.16283388,0.08502899,0.17609222,0.13215742,0.042857647,0.30933106,0.33519167,3.888368,0.1294974,0.14788845,0.095565066
0.108377345,0.26761773,0.13801773,0.17517565,0.11123639,0.056573175,0.22601317,0.31640851,2.941615,0.12977047,0.14812963,0.08762682
0.108707555,0.19455102,0.12397438,0.1812117,0.20464857,0.103967786,0.50172305,0.3205632,4.42128,0.12975259,0.14805543,0.10686203
0.10823242,0.17774387,0.08504774,0.15236416,0.07900312,0.035580784,0.20651662,0.32593006,3.8957005,0.1297108,0.14801498,0.08245247
0.10889458,0.26436496,0.123906225,0.18545814,0.13959953,0.05221672,0.3324466,0.30373198,3.4157727,0.12982522,0.14837058,0.096250325
0.10776805,0.21626233,0.12941302,0.19737226,0.19434573,0.09164503,0.41692674,0.29405415,4.557361,0.12990876,0.14831917,0.10472149
0.10824482,0.16486657,0.08413608,0.15438026,0.07281202,0.033158496,0.1647542,0.3122893,3.6567025,0.12974969,0.14830028,0.07899594
0.10824422,0.21678762,0.11396408,0.18900625,0.13229813,0.061563853,0.32814246,0.2929732,3.6051307,0.13003406,0.14848678,0.098010965
0.1076845,0.22475016,0.11363409,0.22062923,0.19819549,0.10200405,0.46554357,0.2849051,3.9276342,0.13000287,0.1484997,0.10144293
0.10834493,0.16524789,0.08130919,0.14029036,0.11678886,0.051680252,0.21661319,0.29036275,3.1972,0.13004254,0.14857842,0.08317198
0.10822327,0.20839727,0.11191978,0.17632976,0.1489278,0.08526357,0.3240589,0.30696842,2.8026783,0.13017718,0.14874586,0.10492444
0.108110525,0.23536246,0.11252828,0.2053189,0.17538226,0.0987434,0.46210828,0.285754,3.7097077,0.13030365,0.14885056,0.10936636
0.108455144,0.15884246,0.09797947,0.1600063,0.13938925,0.06711074,0.22549711,0.31051886,3.8702765,0.13027735,0.1488242,0.087875955
0.10909078,0.24856089,0.111468896,0.17930081,0.1563252,0.06900191,0.24748795,0.28567404,2.8870485,0.13038723,0.14892289,0.099441536
0.10819087,0.20362853,0.10663434,0.1959112,0.178843,0.106737584,0.48395333,0.29441455,3.839078,0.13040288,0.14911903,0.11384131
0.10873889,0.21059719,0.08734405,0.17460644,0.103579186,0.061910912,0.20918433,0.28878605,3.4841442,0.13037711,0.14905642,0.08463133
0.10870873,0.20651527,0.10709177,0.17661318,0.16750875,0.10003699,0.4113132,0.29290497,3.3872302,0.1305871,0.14927028,0.101741396
0.10821302,0.2233193,0.10105716,0.19989528,0.1767931,0.101994,0.43532565,0.28064242,3.4146028,0.13067314,0.14941773,0.101518884
0.10847331,0.16721147,0.08694512,0.17189454,0.14289282,0.070420235,0.2579493,0.2930787,3.3213148,0.1305544,0.14930491,0.08682246
0.10855292,0.22522561,0.096089914,0.19037946,0.18701875,0.07501464,0.33342245,0.29449022,3.1933444,0.13069326,0.14960514,0.10051571
0.10857793,0.22318605,0.10921615,0.1951619,0.18803376,0.100188926,0.49843702,0.2931957,3.8119683,0.13089333,0.14960997,0.101471834
0.10895476,0.15015015,0.08506899,0.17055789,0.13336861,0.060115356,0.2527542,0.28493795,3.5537353,0.13077083,0.14949627,0.08265423
0.108800024,0.18730238,0.11117885,0.17517503,0.17035486,0.079134114,0.32474008,0.28118628,2.8973517,0.13095985,0.14976321,0.09878409
0.1085288,0.21755147,0.10416797,0.20525622,0.21496645,0.10263777,0.47941285,0.2716357,3.210379,0.13105424,0.14972985,0.102797344
0.10871671,0.20820716,0.09114776,0.17730497,0.1526957,0.07396752,0.3149143,0.28690612,3.4577007,0.130958,0.14971952,0.08323142
0.10877547,0.21509084,0.11596277,0.17793748,0.1683108,0.087821595,0.30806795,0.28462243,3.293924,0.13117586,0.1499673,0.0965912
0.108612254,0.23328552,0.1346731,0.19777592,0.15937696,0.09476803,0.39922225,0.28235206,3.131472,0.13107455,0.14987428,0.10313457
0.10882305,0.16165258,0.091941185,0.172104,0.12482716,0.06278676,0.29786196,0.2949152,3.0527215,0.13108078,0.15011255,0.091528416
0.108752586,0.2114759,0.110567056,0.19063008,0.13485439,0.070912324,0.30211192,0.26384678,2.8005009,0.13124952,0.1501344,0.09981964
0.109035626,0.24163933,0.14501123,0.20896275,0.21387956,0.10374358,0.45116806,0.2913492,2.5240793,0.13113919,0.15009032,0.10221525
0.10913576,0.18102665,0.091222815,0.16634026,0.163851,0.08774681,0.26837656,0.26851445,3.3671336,0.13139461,0.15037526,0.086432405
0.108979695,0.20884287,0.10869716,0.17871734,0.14167306,0.076361634,0.30079284,0.28867152,2.8852167,0.13141337,0.15030788,0.09473066
0.10936642,0.26546913,0.13573238,0.22282192,0.21555236,0.10158012,0.43882796,0.28597006,3.3053415,0.13118851,0.15016311,0.11744766
0.108853675,0.19104396,0.106718585,0.18278795,0.17112598,0.069515616,0.27000624,0.2714915,3.166223,0.13153024,0.15059458,0.09874746
0.10927423,0.19639692,0.10501789,0.18151876,0.14449197,0.06580527,0.1788259,0.28164646,3.0757425,0.1315306,0.15050827,0.093371294
0.10887002,0.2484398,0.14030643,0.21773045,0.19903466,0.10574453,0.48772097,0.28780323,3.2538848,0.13141423,0.15029673,0.1122391
0.10892013,0.2253847,0.10430621,0.17291766,0.12088172,0.10743211,0.3180061,0.27172145,3.44246,0.13164775,0.15063362,0.095567055
0.10901685,0.22848298,0.09962186,0.17176838,0.1185195,0.06152423,0.17411184,0.28568122,3.321856,0.13165876,0.15063909,0.088870786
0.10900783,0.28475183,0.14610621,0.23681055,0.15938996,0.0710655,0.44288388,0.28042108,3.373551,0.13149118,0.15046977,0.11083985
0.1090145,0.18850712,0.10215728,0.19166961,0.16859268,0.09439413,0.24092315,0.26921844,3.5787787,0.13176428,0.15078752,0.1003021
0.10869243,0.20130083,0.119655214,0.1734181,0.13065764,0.05797302,0.13673066,0.27638507,2.2349076,0.13166904,0.15072104,0.09394402
0.10880831,0.277824,0.13887577,0.21158053,0.1839645,0.09685018,0.4945026,0.2713489,3.1146007,0.13169968,0.15065342,0.1174469
0.10881487,0.22737584,0.10098661,0.20724094,0.15908922,0.085789025,0.37425628,0.28182775,3.4823184,0.13190705,0.15078786,0.099189535
0.10941573,0.21338642,0.1404556,0.18103698,0.14691356,0.052986942,0.14006379,0.2823607,2.4910386,0.13177754,0.150862,0.08802551
0.108729884,0.28932178,0.1484903,0.20736507,0.18391544,0.09832622,0.45059723,0.27417356,3.1661005,0.13173023,0.15083414,0.116509765
0.108878605,0.20634523,0.11268218,0.18835999,0.14696234,0.08613526,0.37294328,0.2727754,3.707532,0.13173346,0.15088813,0.11017692
0.1091488,0.28439116,0.13306397,0.18261905,0.10807675,0.041225772,0.13347018,0.2662111,2.7574582,0.13187292,0.15109596,0.08658339
0.108981565,0.27188286,0.14582996,0.21137603,0.22033726,0.10728188,0.38127738,0.27117237,3.283785,0.13191049,0.15100269,0.12085517
0.108662084,0.2279055,0.10357333,0.18724704,0.122520804,0.061963435,0.25220525,0.27839002,3.1098278,0.13192767,0.15109397,0.10243558
0.1094681,0.25787595,0.1262056,0.17814812,0.10777192,0.0076949038,0.1499348,0.25928748,2.8643131,0.13213706,0.15133277,0.09817332
0.10877587,0.27088034,0.13449751,0.22004382,0.18842283,0.09998128,0.37370294,0.28091487,3.3426483,0.13204253,0.15119974,0.12629639
0.1092871,0.19516103,0.101945564,0.177407,0.1380488,0.07386771,0.22244856,0.2743566,2.72773,0.13199496,0.15129243,0.09890825
0.10906598,0.24165396,0.12042727,0.16124183,0.122460574,0.050503924,0.13113101,0.26565298,2.9917119,0.1323001,0.15152162,0.08757717
0.10924102,0.22957449,0.14962417,0.21081965,0.2026492,0.10299061,0.4846878,0.25037307,3.2523367,0.13216358,0.15125479,0.12358424
0.10927243,0.19308788,0.113581695,0.1741722,0.15329045,0.06779076,0.20680863,0.26694953,2.6591809,0.13227405,0.15147045,0.093157224
0.10949257,0.21620664,0.119863786,0.1764841,0.14303316,0.05095516,0.1244415,0.26102316,2.7464783,0.13246223,0.1518475,0.09308199
0.10899126,0.30579787,0.1519687,0.22129956,0.20209396,0.09980121,0.5049205,0.2631371,2.7002575,0.13225067,0.1514597,0.11163953
0.109643266,0.21451354,0.10598489,0.18154818,0.14837147,0.074812055,0.23430508,0.2548266,2.865767,0.13232483,0.15172428,0.09237287
0.10924048,0.23722023,0.12759654,0.17128499,0.10488993,0.031112527,0.056601886,0.27365455,2.68427,0.13268124,0.15212291,0.09497001
0.10947289,0.26313162,0.1432282,0.2214196,0.19360316,0.096968316,0.47271386,0.24321929,2.9025583,0.13237388,0.15167186,0.12618724
0.1090934,0.20533012,0.11746632,0.17684676,0.12974492,0.06671661,0.17999834,0.26828355,2.707416,0.13249806,0.15185788,0.09360571
0.10937423,0.22863016,0.123585194,0.16640319,0.11012359,0.052024554,0.10675797,0.24917367,2.6057901,0.13289568,0.15230602,0.095267706
0.10913765,0.2788661,0.12913673,0.21586163,0.17896752,0.099789344,0.44586393,0.27167526,2.7583287,0.13254666,0.15191126,0.12654796
0.10917899,0.2240153,0.13048793,0.1828433,0.1063858,0.06930589,0.2570288,0.26147994,2.7116413,0.1327351,0.15201846,0.09292591
0.10950421,0.23838256,0.1273168,0.17242785,0.11804901,0.034238238,0.11647578,0.26657867,3.0653353,0.13297027,0.15254311,0.0907464
0.10928665,0.23245452,0.14670193,0.20423438,0.17092231,0.09241377,0.38635412,0.25666302,3.2676218,0.13277218,0.15205573,0.122426845
0.10941625,0.24327503,0.1307502,0.19335896,0.11115737,0.056439657,0.2166485,0.2563694,2.8620803,0.13270444,0.15229458,0.10186776
0.109169595,0.22621956,0.12598613,0.17030644,0.14586505,0.059835017,0.19300428,0.25865808,2.9525747,0.13314863,0.15277123,0.09573604
0.10906174,0.28609115,0.16537903,0.22864212,0.15190248,0.047906324,0.34350908,0.25066164,2.6097536,0.13267837,0.15216988,0.11302268
0.10905045,0.2355024,0.11822491,0.19707124,0.15324546,0.08655911,0.28758508,0.24864735,2.5789168,0.13297853,0.15243655,0.099568285
0.109338015,0.25136128,0.13678785,0.1815304,0.122100845,0.049611397,0.2033932,0.23806952,2.6594248,0.13331923,0.15293716,0.09382456
0.109660745,0.2877735,0.16755295,0.215869,0.15425122,0.084130846,0.39604235,0.25445786,2.580913,0.132806,0.15230916,0.114990294
0.10942489,0.24913438,0.12740353,0.21073315,0.15753852,0.066509165,0.23295292,0.2406572,3.365051,0.13312067,0.15266193,0.09704162
0.10981051,0.2386959,0.14724258,0.18670438,0.1200798,0.056979284,0.13825467,0.2314067,2.5939155,0.13356556,0.15306686,0.10548209
0.10953236,0.2965358,0.16263755,0.21596251,0.16382638,0.08535209,0.33665833,0.24206544,3.0012362,0.13305727,0.1525259,0.1123338
0.10911906,0.229686,0.14004357,0.19156578,0.14333701,0.071888044,0.29095876,0.25631365,3.4118884,0.13322492,0.15293546,0.10116719
0.109747164,0.28379887,0.1685616,0.20594548,0.11477465,0.044923685,0.12252766,0.24682425,2.7254555,0.13351458,0.15324353,0.102084905
0.10915097,0.2685726,0.16863811,0.21548335,0.18914574,0.087299086,0.36146557,0.2545274,2.9177675,0.13311857,0.15282156,0.12128303
0.10901486,0.24238567,0.14110677,0.20236014,0.109284654,0.061235555,0.17226247,0.23461889,3.0949125,0.13349503,0.15310115,0.10422221
0.10957933,0.3019354,0.16547687,0.20050037,0.13731278,0.06035306,0.18497537,0.23877078,2.4921534,0.13366815,0.15339237,0.10448651
0.109376825,0.3229554,0.1671456,0.23316686,0.17226565,0.08866976,0.35544455,0.23920996,3.435268,0.13333946,0.15302795,0.1216799
0.10917829,0.30045834,0.1294091,0.1899678,0.12290825,0.050067928,0.15090749,0.24229586,3.3744426,0.13360055,0.15319343,0.09560278
0.109510995,0.2854172,0.15174441,0.21683496,0.11637423,0.02860467,0.08726507,0.23808238,2.5342357,0.13377993,0.15349393,0.10675433
0.10869508,0.27079403,0.1508091,0.2352096,0.129518,0.07260479,0.2901161,0.25833467,3.1173732,0.133595,0.15336382,0.12761693
0.10881604,0.23377116,0.1162648,0.18948436,0.10850246,0.082307674,0.13699427,0.22108562,2.6414733,0.13358046,0.15347151,0.103566356
0.109103225,0.29537287,0.160593,0.195044,0.12405038,0.05272115,0.20625307,0.24658743,2.4337976,0.1338297,0.1536366,0.10321216
0.109015174,0.2780465,0.15456374,0.21514043,0.18476735,0.085546106,0.4058488,0.22761405,3.2764149,0.13392422,0.15364067,0.12428349
0.10946894,0.21283369,0.108521916,0.19201949,0.11516761,0.050477084,0.056991637,0.23146355,3.019758,0.13392146,0.15365925,0.1006887
0.109726,0.31519786,0.14695401,0.20969683,0.12794188,0.04506588,0.18833148,0.21977544,2.085904,0.13397019,0.15363657,0.11015292
0.10883903,0.266685,0.16529378,0.21656,0.20284727,0.092379525,0.37239623,0.24139263,3.4954512,0.13398294,0.1537804,0.11649806
0.109123446,0.22943987,0.11525785,0.16797757,0.10786584,0.042133324,0.0598021,0.23616274,2.6709056,0.13396497,0.15373361,0.08852529
0.109823756,0.26044217,0.13598013,0.19682957,0.16519177,0.058867615,0.24857643,0.23871201,2.5201757,0.13398479,0.15378481,0.110556215
0.10858625,0.27706438,0.17017677,0.23281303,0.14698593,0.08335512,0.3574265,0.23152117,2.291887,0.1342252,0.15388794,0.11221324
0.10933077,0.2207204,0.10861277,0.16863361,0.12571542,0.06193789,0.12578544,0.2454741,3.030091,0.13410896,0.1538713,0.08850928
0.10911081,0.23969172,0.13094985,0.19040672,0.125288,0.050127774,0.20257148,0.22568516,2.4527497,0.13405202,0.15395829,0.09958133
0.10952732,0.340554,0.17108424,0.23530768,0.12780276,0.09223612,0.39932188,0.24592088,2.1660304,0.13416243,0.15409689,0.11445424
0.10891699,0.23758367,0.1039876,0.18380032,0.14803375,0.06642807,0.16458203,0.23137712,3.3071718,0.13416575,0.15398133,0.096994124
0.10966648,0.23494397,0.12282276,0.18270233,0.101344824,0.022884347,0.07522221,0.24221714,2.4319313,0.13418077,0.15395594,0.0923145
0.10956262,0.3290049,0.15318318,0.22368073,0.15856612,0.08476982,0.36759824,0.23252936,2.083026,0.13436587,0.1542263,0.13412887
0.109100394,0.1990687,0.106356464,0.16887115,0.1281156,0.07342086,0.17435768,0.23032854,3.1895604,0.13421936,0.15412351,0.097333364
0.109557636,0.24683373,0.13002275,0.17212048,0.06917097,0.01448224,0.0067510214,0.24814975,2.0691164,0.13423763,0.15402485,0.08611052
0.109669104,0.31271878,0.14526716,0.216598,0.19405921,0.10819018,0.45952705,0.23073842,2.6640952,0.13457483,0.15447931,0.12774013
0.10923103,0.20442948,0.10006939,0.17406933,0.12501787,0.06917373,0.16430274,0.2503558,3.1354127,0.134319,0.15418793,0.09144314
0.1096971,0.23347029,0.12513141,0.1673569,0.07954179,0.013688798,-0.0019446102,0.2187499,2.0604887,0.13414752,0.15413606,0.08814668
0.10920507,0.26492912,0.14151841,0.21898788,0.18387744,0.11104085,0.45681143,0.24687266,2.350589,0.134604,0.15468885,0.12597822
0.10921968,0.1707812,0.09468949,0.17277409,0.11734741,0.07887518,0.21094619,0.23543887,2.600516,0.1344344,0.15440772,0.09003253
0.10956004,0.22792779,0.13551493,0.16010688,0.12441556,0.04497289,0.04048933,0.22932969,2.1097386,0.13431028,0.15427351,0.082134195
0.10958552,0.24399514,0.1321776,0.22116894,0.20981549,0.114597715,0.48590767,0.2294409,2.1823325,0.13469453,0.15484573,0.120260075
0.10969169,0.19471875,0.09109526,0.1900356,0.11562886,0.05262202,0.1648024,0.21276538,2.1540573,0.13454884,0.1544423,0.09218676
0.11003488,0.23032294,0.13333699,0.18145141,0.17113054,0.0561926,0.08325547,0.20956637,1.8267269,0.13460892,0.15447041,0.08700749
