A,B,C,D,E,F,G,H,I,J,K,L
0.10695555,-0.7554385,-0.41670358,-0.44397336,0.02154712,-0.2943023,0.38692826,0.36594886,-1.0400581,0.10301451,0.11306953,-0.25861892
0.10982761,-0.75282246,-0.4115546,-0.44421345,0.03408947,-0.30815774,0.49951714,0.38467923,-1.294374,0.10278214,0.11330635,-0.2577296
0.10921078,-0.73972195,-0.40981704,-0.44363946,0.03461413,-0.31567648,0.45586753,0.38124785,-1.2042806,0.10299508,0.113338955,-0.26018706
0.1057907,-0.7462528,-0.40272117,-0.4537525,0.037430916,-0.29161763,0.38771713,0.36171964,-1.2201912,0.10315905,0.11374213,-0.2607075
0.10920079,-0.74468774,-0.4073546,-0.44402987,0.039210692,-0.30085033,0.5265006,0.37841672,-1.5380154,0.10319068,0.11386476,-0.25662756
0.12094153,-0.73411644,-0.41787153,-0.44218144,0.04471491,-0.31353968,0.47179687,0.34422496,-1.2685636,0.103428856,0.113950886,-0.2547135
0.10520906,-0.7432512,-0.4027621,-0.4382428,0.034393102,-0.2817229,0.51053506,0.3657643,-1.3290803,0.10374801,0.114166245,-0.25229284
0.11409989,-0.7476708,-0.40723023,-0.4315493,0.07100936,-0.29899007,0.48781514,0.36605182,-1.1350003,0.10368576,0.1142596,-0.2514565
0.10707139,-0.7476379,-0.40124264,-0.43378428,0.026851859,-0.29087093,0.45598802,0.35227072,-1.0620251,0.10392757,0.114503026,-0.24945094
0.11099994,-0.7401403,-0.3900308,-0.42898244,0.050233893,-0.28096986,0.52930796,0.35995468,-0.9472058,0.10406686,0.1145895,-0.2475191
0.10860238,-0.73692626,-0.40885037,-0.4276058,0.06700049,-0.3033983,0.48676836,0.37272227,-0.97278523,0.10417538,0.1148075,-0.24885191
0.107927434,-0.736036,-0.390537,-0.42568615,0.044828374,-0.28306076,0.4648138,0.35213563,-1.1540924,0.104189254,0.11486848,-0.24713719
0.108327486,-0.7370241,-0.3860043,-0.42786345,0.037266795,-0.2759699,0.5482918,0.35765037,-0.8032098,0.104380794,0.115095906,-0.24953884
0.106950246,-0.71792215,-0.3945507,-0.43092287,0.055316012,-0.29858834,0.40851626,0.35895926,-0.73046213,0.10451198,0.11511439,-0.24755889
0.10630774,-0.72626257,-0.39237848,-0.430349,0.041255787,-0.2727601,0.4825061,0.3455563,-1.4102117,0.10444164,0.115378425,-0.24936002
0.10953389,-0.7362425,-0.4040602,-0.42958134,0.00044093188,-0.28162694,0.61098266,0.34994626,-1.0055994,0.104638584,0.11539763,-0.24418813
0.10515905,-0.72148293,-0.3915059,-0.42226744,0.04699401,-0.28223088,0.4351147,0.3374507,-1.1940234,0.10493768,0.1156558,-0.24400042
0.10524492,-0.7244109,-0.38811648,-0.4161923,0.041617364,-0.2576852,0.4828933,0.37447098,-1.172666,0.104823776,0.1156055,-0.24169861
0.09269792,-0.7270179,-0.40171874,-0.41660923,0.08382463,-0.29142866,0.5288569,0.3240379,-1.1682343,0.10486402,0.115868494,-0.24309437
0.10576582,-0.7238524,-0.3826806,-0.4158463,-0.0053418167,-0.2741647,0.47819164,0.345713,-1.2656103,0.10511683,0.1159336,-0.2421582
0.09895428,-0.7145642,-0.385513,-0.41649792,0.047220983,-0.26373056,0.45766583,0.34269765,-1.1432186,0.10502189,0.11619945,-0.23961234
0.10454057,-0.7231379,-0.39066526,-0.40937755,0.027174275,-0.2818007,0.46212384,0.34591767,-1.2483525,0.10525165,0.116228245,-0.23899429
0.103175536,-0.7013357,-0.38773412,-0.41279408,0.03968262,-0.28051332,0.49332935,0.37152743,-1.253381,0.10532016,0.11635405,-0.2381117
0.10494137,-0.70169556,-0.38526893,-0.40591726,0.049972586,-0.27162823,0.48116922,0.33421102,-1.2058879,0.10552539,0.11658402,-0.23677333
0.10412987,-0.70626885,-0.38645014,-0.40550536,0.071504176,-0.27260548,0.46438697,0.34171093,-1.1219001,0.10558363,0.116768904,-0.23580892
0.106304586,-0.70083976,-0.3827206,-0.40777498,0.055863537,-0.27526623,0.49395967,0.35140693,-1.2944999,0.10565987,0.11679133,-0.23117569
0.10493614,-0.6839784,-0.37202078,-0.39450422,0.07786456,-0.27624488,0.47686753,0.342923,-0.91276497,0.10585374,0.117075436,-0.23050396
0.105798125,-0.69446325,-0.37272528,-0.3928664,0.08269124,-0.24827279,0.4328193,0.34161842,-0.77194583,0.10596972,0.11720988,-0.2278417
0.10558821,-0.69425565,-0.36780104,-0.38945562,0.07619972,-0.26783866,0.4663086,0.3418229,-1.3234324,0.10596853,0.11733896,-0.22611846
0.107144386,-0.6842205,-0.36461407,-0.39141327,0.07399732,-0.27412573,0.450926,0.34337407,-0.76576144,0.10619403,0.1174957,-0.2273638
0.10540659,-0.66590476,-0.3485223,-0.3902361,0.018928569,-0.25443488,0.52375656,0.3357695,-1.2455131,0.106370345,0.11751933,-0.22522168
0.10723774,-0.6715555,-0.3717498,-0.38390407,0.036831204,-0.26720387,0.4164213,0.33339727,-1.0893006,0.106429614,0.117666446,-0.22190903
0.104702674,-0.68487966,-0.36610976,-0.3801559,0.070983976,-0.2513478,0.5636735,0.34422106,-0.80962586,0.10657845,0.11782107,-0.22210632
0.10837578,-0.6480506,-0.3542431,-0.37961054,0.042260285,-0.25559878,0.6147489,0.33536816,-1.07212,0.10656039,0.11780491,-0.22031036
0.1030832,-0.66873264,-0.355175,-0.37915403,0.08646749,-0.26099592,0.3867333,0.33582613,-1.1409056,0.106628835,0.118247055,-0.22117484
0.10632785,-0.67608017,-0.3690868,-0.37877798,0.07312292,-0.2416815,0.49842358,0.3293432,-0.98042345,0.106742844,0.118136175,-0.22423151
0.11277952,-0.6625612,-0.36518118,-0.3823908,0.044286445,-0.26514643,0.64693576,0.3359531,-1.1070075,0.10685663,0.11842621,-0.2248783
0.103515714,-0.65715706,-0.34156263,-0.38448086,0.0434388,-0.25665396,0.4445551,0.3281554,-1.2627461,0.10720228,0.11842229,-0.2253866
0.10585302,-0.65332836,-0.36285108,-0.3844789,0.03741596,-0.22655618,0.3665493,0.3304511,-1.3071015,0.10695294,0.11852972,-0.2247803
0.109829836,-0.67477834,-0.37528548,-0.38585114,0.05850361,-0.2646021,0.631603,0.32936653,-1.1317475,0.1072654,0.118698105,-0.22326717
0.108600885,-0.6568057,-0.3476192,-0.38078183,-0.026346568,-0.26639056,0.5638872,0.34043708,-1.3620248,0.10717216,0.11897108,-0.21986556
0.107146904,-0.6489165,-0.3505736,-0.37314063,0.05777377,-0.24860795,0.4108466,0.3335145,-1.2173239,0.107298955,0.118934095,-0.21929708
0.1088574,-0.68073,-0.3571966,-0.37540907,0.07371001,-0.24138317,0.53227633,0.347104,-1.0345535,0.107439354,0.11921035,-0.21870373
0.10911163,-0.66362995,-0.35768405,-0.37081242,0.02627708,-0.25661772,0.58345526,0.34204555,-1.1578195,0.10772017,0.11921309,-0.21627745
0.105278514,-0.6245165,-0.355603,-0.36936408,0.057026133,-0.24159777,0.4309065,0.33191973,-0.82402277,0.107512,0.1194233,-0.21466719
0.10598101,-0.6553505,-0.35699654,-0.36857077,0.070359156,-0.23089226,0.47910476,0.36697137,-1.116852,0.10788052,0.11970027,-0.2144562
0.109005384,-0.6406763,-0.34694394,-0.36663908,0.075903974,-0.25388315,0.61032987,0.32695538,-0.7498728,0.10784658,0.11973495,-0.21448913
0.1052698,-0.6370725,-0.34678185,-0.37177446,0.073780775,-0.24138771,0.39102408,0.33952755,-1.0258334,0.10801904,0.11981653,-0.21282183
0.10452916,-0.65135956,-0.35024488,-0.3641849,0.081468344,-0.22541831,0.44944432,0.33853808,-0.9982518,0.10819203,0.119886704,-0.21241827
0.10323865,-0.6703062,-0.36267525,-0.3619803,0.0663227,-0.25299382,0.5863629,0.3231618,-0.7443414,0.10833627,0.12022235,-0.21329105
0.10797159,-0.6288821,-0.33766094,-0.36183128,0.057762533,-0.25917807,0.4471633,0.3351841,-0.7792207,0.10832576,0.12013546,-0.21341656
0.10167043,-0.6241018,-0.3415498,-0.36493826,0.055276994,-0.24735603,0.43857855,0.32950458,-0.97880673,0.10837609,0.12045266,-0.21265915
0.109649874,-0.6458813,-0.35296607,-0.3641451,0.09240106,-0.25919834,0.5033694,0.31427646,-0.5228126,0.10857005,0.120432965,-0.21083392
0.10594379,-0.6246241,-0.34602678,-0.36162123,0.05967319,-0.24486403,0.5022334,0.32417384,-0.8756719,0.10854851,0.12059062,-0.21033745
0.106950715,-0.63047045,-0.3447697,-0.35911578,0.025292529,-0.23980366,0.4704389,0.32246202,-0.43576452,0.108781,0.12070141,-0.21000837
0.10676705,-0.6315725,-0.3473727,-0.36048797,0.06762859,-0.23928022,0.47753197,0.30774465,-1.2714115,0.108694,0.12084745,-0.20915253
0.10679001,-0.63386196,-0.346462,-0.3583693,0.061449304,-0.24751565,0.4988895,0.31956545,-0.8631804,0.10886283,0.1209382,-0.20853083
0.10662753,-0.61768913,-0.34948814,-0.35720372,0.072134495,-0.25680467,0.46274424,0.30928877,-1.0320592,0.10904264,0.121222846,-0.20619456
0.10622364,-0.58979565,-0.33775935,-0.35550782,0.027667325,-0.22565015,0.47608593,0.32191145,-1.3597995,0.109064594,0.12117967,-0.20424683
0.10784142,-0.6183931,-0.3438527,-0.34659097,0.075285174,-0.24398121,0.45396852,0.3186549,-0.7835277,0.10913407,0.121446885,-0.20376144
0.110350594,-0.6159093,-0.33513063,-0.34819898,0.06303907,-0.24548082,0.49303377,0.3173168,-1.095093,0.10937006,0.121427976,-0.20202121
0.107889295,-0.5990969,-0.32776508,-0.3408925,0.076992944,-0.23478015,0.450695,0.30684623,-0.9707529,0.109216176,0.1216371,-0.20151691
0.107697405,-0.6100808,-0.3361257,-0.34364802,0.07827823,-0.23503193,0.49044243,0.3114468,-0.769565,0.10958146,0.12174965,-0.2004244
0.108721115,-0.6191319,-0.32723597,-0.34464872,0.075811975,-0.23844947,0.50517863,0.3099281,-1.2799549,0.109417066,0.12197756,-0.19997934
0.10603822,-0.5960022,-0.32111654,-0.3368523,0.05878042,-0.22451949,0.42361817,0.34453872,-1.1322517,0.10952922,0.121977165,-0.19710803
0.10697051,-0.60901374,-0.32768437,-0.3363726,0.07060396,-0.23907393,0.43504816,0.30196837,-1.1080875,0.10986818,0.12230179,-0.197152
0.1082902,-0.5908352,-0.32654324,-0.33839002,0.034518015,-0.23211946,0.50770295,0.32583228,-0.8022184,0.109861545,0.12229638,-0.19563906
0.10734915,-0.5863135,-0.3181542,-0.33705342,0.06911006,-0.23054013,0.47937965,0.30646917,-1.0177894,0.109866686,0.12248011,-0.19500537
0.1068191,-0.5917523,-0.32290164,-0.33261266,0.07553842,-0.22435613,0.4041178,0.32266656,-0.6079993,0.1101247,0.12248513,-0.19489333
0.10739421,-0.57640254,-0.31057346,-0.3284404,0.065773845,-0.22533068,0.50309074,0.3167749,-0.75320774,0.11023959,0.12275641,-0.19431323
0.108633354,-0.57025826,-0.321317,-0.3310733,0.051617898,-0.23396163,0.4593112,0.3129555,-0.8515314,0.11018956,0.12285984,-0.1911403
0.10477011,-0.5811584,-0.31311542,-0.3244358,0.07280053,-0.22679996,0.41210282,0.29827428,-0.477221,0.11043712,0.123030536,-0.19378799
0.10856375,-0.6026205,-0.31945398,-0.3313372,0.05164619,-0.21777838,0.51337916,0.32089293,-0.82256305,0.1105687,0.1229843,-0.19205719
0.11794374,-0.5965732,-0.31321198,-0.32581097,0.075948216,-0.2379016,0.45403612,0.2962463,-0.5658239,0.11061834,0.12327268,-0.19129245
0.10578811,-0.5720844,-0.31461963,-0.32806608,0.052469786,-0.2291797,0.42073184,0.3051386,-0.88199645,0.11075601,0.12326314,-0.19092342
0.11294567,-0.57572484,-0.31574073,-0.3266241,0.052577853,-0.22093412,0.4961082,0.3097932,-0.66475254,0.11060255,0.12342833,-0.19011362
0.10930807,-0.5792924,-0.31601503,-0.32889172,0.06188764,-0.22380345,0.42138305,0.3045916,-0.81783694,0.11102696,0.123450845,-0.19232337
0.10821434,-0.5631715,-0.31494498,-0.32885513,0.050578713,-0.21400802,0.4453617,0.28848574,-0.87546796,0.11082662,0.12361886,-0.19162598
0.110113725,-0.5812754,-0.3161188,-0.32682222,0.041324604,-0.21738516,0.514901,0.298846,-0.4310467,0.111119725,0.12354893,-0.19271132
0.10757208,-0.5581271,-0.31424156,-0.32787323,0.01217654,-0.20801106,0.42878187,0.3224738,-0.7293481,0.111065574,0.1237951,-0.18967207
0.10635542,-0.57163393,-0.3134418,-0.3235742,0.049700174,-0.2071246,0.47208133,0.289274,-0.7753494,0.11121867,0.12369377,-0.18831258
0.10916374,-0.5944416,-0.31378168,-0.32258803,0.07952184,-0.22317675,0.4567918,0.30782047,-0.75120807,0.111202925,0.1238766,-0.1882322
0.106173,-0.5717206,-0.30904114,-0.32289213,0.060791768,-0.21253389,0.438682,0.29965898,-0.89686364,0.11135608,0.123988144,-0.18778779
0.108656496,-0.55401033,-0.30472258,-0.3205994,0.062709466,-0.20713906,0.4426158,0.28657877,-0.7400628,0.11116407,0.12407937,-0.18845335
0.10746471,-0.57640356,-0.31251416,-0.31638235,0.06578897,-0.21568036,0.4223402,0.3075084,-0.92760545,0.11146222,0.124288835,-0.1873516
0.10715491,-0.55650705,-0.30632907,-0.3145419,0.06056761,-0.21824287,0.44350958,0.2945206,-0.7806355,0.11147556,0.12428578,-0.18808663
0.10994518,-0.52551067,-0.30526435,-0.3190083,0.051384095,-0.21586676,0.41319516,0.30645838,-0.87657535,0.11145002,0.12448252,-0.18564996
0.10726282,-0.55933654,-0.2987069,-0.31430295,0.026806995,-0.21383165,0.40875235,0.31220332,-0.46328458,0.11156319,0.12452157,-0.18558978
0.10912857,-0.56118935,-0.30066016,-0.3153969,0.03056794,-0.22208956,0.48524275,0.30350804,-0.990279,0.1116952,0.12476325,-0.18464293
0.107451715,-0.55176824,-0.29549924,-0.30517256,0.055679798,-0.2128721,0.41645285,0.3047221,-1.0799478,0.11188278,0.12477211,-0.18283695
0.10618431,-0.5424519,-0.29997975,-0.31194115,0.046155624,-0.20824006,0.413239,0.31855044,-0.6537346,0.11189945,0.124953955,-0.18107173
0.10833008,-0.5643475,-0.2832343,-0.30526298,0.06788449,-0.22050963,0.49814984,0.29474282,-0.7806725,0.11197506,0.12497986,-0.18017356
0.10599027,-0.5407888,-0.2927812,-0.30153647,0.06535209,-0.21661185,0.38561177,0.32437342,-0.8326492,0.11190289,0.12510596,-0.1786804
0.1056878,-0.5497821,-0.29172483,-0.30918017,0.02696595,-0.20393433,0.46180612,0.29664388,-0.54281616,0.1121813,0.12533051,-0.17515866
0.109736495,-0.5197267,-0.29558256,-0.298248,0.06155853,-0.21576142,0.5459861,0.337915,-0.78464043,0.11218791,0.12542196,-0.1765742
0.10449535,-0.5308693,-0.2949951,-0.3012209,0.07516572,-0.20696567,0.40657935,0.30902228,-0.78809553,0.11221951,0.12566592,-0.17917669
0.10631052,-0.53444934,-0.29754362,-0.30521253,0.06471242,-0.19092302,0.48155522,0.30515704,-0.83064,0.11255076,0.12565608,-0.17917895
0.103052296,-0.5502748,-0.30166227,-0.3099888,0.050452158,-0.21875748,0.5340498,0.3106446,-0.921091,0.11251936,0.12588361,-0.17900792
0.104998395,-0.50893223,-0.28440633,-0.3063657,0.06567046,-0.20193885,0.49933535,0.31518167,-0.6380695,0.112780005,0.12596457,-0.17789628
0.103906795,-0.53344536,-0.30061844,-0.30717087,0.035638563,-0.19019489,0.41618344,0.30044198,-0.9073089,0.112725,0.12605225,-0.17653507
0.105793685,-0.5627698,-0.30264878,-0.30076092,0.058301434,-0.2141016,0.51412547,0.28999454,-0.7669786,0.11291559,0.12613724,-0.17615901
0.10638119,-0.52473116,-0.29659644,-0.29869723,0.0419818,-0.20265797,0.5510148,0.29579675,-0.8719291,0.11307824,0.12627982,-0.17711401
0.10385395,-0.51216847,-0.28646868,-0.29008532,0.039813634,-0.19261315,0.41666332,0.30498,-0.77809244,0.11314057,0.12633474,-0.17272179
0.10524669,-0.532669,-0.29082265,-0.2936546,0.08114307,-0.19219092,0.47795853,0.2797354,-1.1052084,0.11310863,0.12647867,-0.17257209
0.10883759,-0.51389796,-0.2874075,-0.2931816,0.075285144,-0.20250073,0.5126865,0.30625182,-0.5937124,0.113294855,0.1266275,-0.17063543
0.108731285,-0.5200752,-0.28679827,-0.2892718,0.066319376,-0.19210085,0.4062617,0.27996224,-0.9312162,0.11332834,0.12668322,-0.17204519
0.10704417,-0.5017463,-0.28499496,-0.28945234,0.059722565,-0.19054575,0.45072237,0.29205224,-1.1498499,0.113332406,0.1268634,-0.17098501
0.11412968,-0.53368217,-0.28534684,-0.2907069,0.06546204,-0.20887664,0.48397413,0.27747852,-0.8752691,0.11353404,0.12690717,-0.17084323
0.10638611,-0.5114034,-0.27982292,-0.28937107,0.03621069,-0.20432363,0.36658725,0.27919912,-0.5487282,0.11352049,0.12705599,-0.16935913
0.11024537,-0.5098547,-0.28061277,-0.28219825,0.073650815,-0.19132465,0.42055702,0.288145,-0.7214415,0.113580175,0.12711954,-0.16684756
0.10988027,-0.5270825,-0.28684857,-0.27354026,0.08276091,-0.20661381,0.42252997,0.27352083,-0.54339635,0.11364521,0.12726578,-0.16482222
0.10779133,-0.47409266,-0.2640779,-0.27661803,0.028480608,-0.19606003,0.40436447,0.2720109,-0.7194489,0.1137599,0.12734875,-0.16547371
0.10843939,-0.50850177,-0.27387717,-0.2833361,0.0669558,-0.19520731,0.3557048,0.28600177,-0.83467364,0.11383449,0.12750769,-0.16419919
0.10787492,-0.48278907,-0.26687595,-0.27515998,0.09077372,-0.20013382,0.41631314,0.26650563,-0.66556305,0.11388873,0.12759052,-0.16581106
0.109323055,-0.4895074,-0.26572865,-0.2812746,0.047089003,-0.20396985,0.41787595,0.2831699,-0.7308949,0.11404576,0.12774031,-0.16484396
0.10728688,-0.45756194,-0.24736801,-0.27964976,0.062747404,-0.1930031,0.35072494,0.28438085,-0.7840405,0.11411531,0.12781312,-0.16401634
0.11230532,-0.5019743,-0.27683088,-0.27891085,0.053250104,-0.19644538,0.35366556,0.2717395,-0.45310476,0.11417161,0.12793994,-0.1637151
0.10936179,-0.49492,-0.27421436,-0.27696323,0.026617078,-0.20017496,0.4374299,0.27312952,-0.7525391,0.114296116,0.12803386,-0.16473593
0.10987409,-0.48054552,-0.26383486,-0.27412254,0.021049825,-0.19261976,0.4476295,0.28947118,-0.90282047,0.114369854,0.1280204,-0.16336334
0.092958465,-0.48913395,-0.26458222,-0.27677664,0.07618581,-0.19547936,0.3400636,0.2549048,-1.0430694,0.11440837,0.12824357,-0.16056924
0.108490065,-0.4892925,-0.26673806,-0.27324373,0.025876034,-0.18981116,0.37994626,0.26703578,-1.1047889,0.114469655,0.12818955,-0.15938674
0.103001155,-0.47839025,-0.2628745,-0.26839483,0.065169424,-0.19635047,0.4282063,0.28743052,-1.1305792,0.1144399,0.12839565,-0.15902515
0.10571295,-0.47348124,-0.25845355,-0.26777166,0.06543011,-0.1917588,0.3238661,0.27225626,-0.56603074,0.114676006,0.12841602,-0.15624844
0.104971245,-0.475982,-0.26335162,-0.25548294,0.08288335,-0.18331012,0.38232392,0.27980486,-0.5948638,0.11459448,0.12858954,-0.15545689
0.107719675,-0.46946162,-0.26154652,-0.26106763,0.0734597,-0.20027247,0.43595204,0.27922988,-0.7030041,0.114659704,0.1286242,-0.15327226
0.10550516,-0.4868139,-0.2474906,-0.25923154,0.0680033,-0.19271421,0.31001192,0.27742773,-0.34032276,0.11470642,0.12883317,-0.1510317
0.106657304,-0.4518895,-0.25483745,-0.25403082,0.092340104,-0.17661062,0.35525644,0.2600662,-0.70891297,0.11499117,0.12884487,-0.15090969
0.11021973,-0.47577915,-0.25868964,-0.2531897,0.07672755,-0.19811735,0.40889046,0.2591412,-0.34001425,0.11494577,0.12903531,-0.14909284
0.10685351,-0.42674404,-0.25216845,-0.25083032,0.06941983,-0.1854566,0.33993366,0.2893426,-0.70647687,0.1151576,0.12900196,-0.14881186
0.107905924,-0.45535067,-0.24769872,-0.25036967,0.05475151,-0.17971264,0.35833934,0.25788242,-0.3818589,0.11510227,0.12928529,-0.1502025
0.11027535,-0.45809835,-0.24956785,-0.25020066,0.08159508,-0.19998997,0.3426173,0.2934078,-0.71553034,0.11528157,0.12917417,-0.14786908
0.10793603,-0.4342386,-0.2453525,-0.2489071,0.086066425,-0.18834344,0.33903417,0.26286063,-0.35683107,0.115273096,0.12949423,-0.1480542
0.11764311,-0.4525627,-0.24430402,-0.25638145,0.06625252,-0.18278392,0.3758326,0.282222,-0.60256237,0.115495846,0.12933515,-0.14787671
0.10887031,-0.43167156,-0.24097587,-0.24353299,0.071175136,-0.18110536,0.3218557,0.26467177,-0.15465146,0.11537227,0.12971173,-0.15042573
0.111765146,-0.45185462,-0.24734694,-0.2544355,0.0075350255,-0.182137,0.34511667,0.27605596,-0.5123245,0.11554601,0.1294469,-0.14981957
0.11065483,-0.46121606,-0.23970257,-0.2517109,0.047536857,-0.1862803,0.47258213,0.27233827,-0.8408209,0.11546726,0.12982851,-0.15008552
0.10989632,-0.41313636,-0.25070375,-0.2535171,0.0009214282,-0.19850908,0.33617252,0.278465,-0.3494746,0.11580942,0.12968507,-0.14806235
0.10699054,-0.4454446,-0.24700004,-0.25081494,0.038899437,-0.17026816,0.36917445,0.2675354,-0.97835255,0.115494795,0.12986457,-0.14783444
0.11164208,-0.45811588,-0.26053333,-0.24741146,0.03812645,-0.18404457,0.5056976,0.2825151,-1.0755277,0.11585862,0.1298613,-0.14610448
0.10799309,-0.42367184,-0.23218676,-0.24701883,0.07205733,-0.19818076,0.34122843,0.2689329,-0.97109795,0.115826085,0.13016142,-0.14780137
0.10610694,-0.43116438,-0.2478565,-0.2472008,0.058764942,-0.15803683,0.32904422,0.27003402,-0.9165108,0.115821086,0.13004456,-0.14681661
0.111377835,-0.45749652,-0.25149798,-0.24876465,0.03377866,-0.19926985,0.490911,0.25727376,-0.48471645,0.115881674,0.1303381,-0.14629413
0.10797946,-0.42030042,-0.23791306,-0.24364935,0.042021044,-0.19099718,0.4123779,0.30697975,-0.7271988,0.11611935,0.13016118,-0.14691892
0.1062884,-0.43486413,-0.23878065,-0.244931,0.033794023,-0.15329748,0.31468585,0.26119843,-0.37381175,0.11602079,0.13044557,-0.14725347
0.10957985,-0.4500637,-0.24689662,-0.24671106,0.06436613,-0.18366478,0.4669182,0.2860473,-0.6893254,0.11625731,0.1303808,-0.14734824
0.109471165,-0.4337812,-0.23397979,-0.24625622,0.021781513,-0.19045001,0.43928617,0.29510942,-0.9833985,0.11615082,0.1306765,-0.14618711
0.105540015,-0.4245404,-0.2393767,-0.2459416,0.062593095,-0.15794201,0.30787456,0.27799693,-0.61622816,0.116356954,0.13071594,-0.14631635
0.10851648,-0.4312224,-0.24543603,-0.2467887,0.06662197,-0.16930252,0.4706567,0.2710619,-1.1148411,0.11640393,0.13093723,-0.14549749
0.109243274,-0.42888182,-0.24561849,-0.2448003,0.04916733,-0.18035646,0.4479551,0.26692772,-0.6946135,0.11651294,0.13097155,-0.14641055
0.10478434,-0.4390536,-0.22345471,-0.2454305,-0.0074667223,-0.15472417,0.303845,0.2680065,-1.2643082,0.11650637,0.131014,-0.14538784
0.10811834,-0.44227567,-0.24454947,-0.24297303,0.06547087,-0.16230816,0.3851591,0.2794224,-0.3653008,0.11655393,0.1311509,-0.1449635
0.10944087,-0.44574913,-0.2364809,-0.24945886,0.06936361,-0.18392202,0.48255497,0.26420274,-0.4403854,0.116805494,0.13122757,-0.14441676
0.10647186,-0.4119586,-0.22201554,-0.23977001,0.010728437,-0.16558926,0.35701057,0.27240273,-0.5439829,0.1167467,0.13127121,-0.14098854
0.1066374,-0.42311117,-0.23505364,-0.23735066,0.084367394,-0.15933949,0.3239218,0.25357673,-0.57860464,0.116868585,0.131552,-0.1363324
0.11390981,-0.46139076,-0.2472547,-0.23104227,0.08019791,-0.19342151,0.4656557,0.2564829,-0.5586515,0.11691015,0.13159347,-0.13742772
0.10853848,-0.41560525,-0.22876681,-0.23411378,0.049876034,-0.17252363,0.43159145,0.2672085,-0.711884,0.11700056,0.13173811,-0.1364475
0.107329026,-0.394924,-0.22292733,-0.229699,0.0793338,-0.15555465,0.29235232,0.24955674,-0.9633188,0.11712602,0.1318491,-0.1360083
0.110256016,-0.44296554,-0.23520218,-0.22583775,0.09771356,-0.1704953,0.358121,0.25943428,-0.77134883,0.117176645,0.13186902,-0.1350038
0.110647544,-0.4219576,-0.22911976,-0.2306298,0.061315425,-0.18434836,0.45278028,0.25808313,-1.0406294,0.11724946,0.13200603,-0.13335778
0.1080826,-0.3868932,-0.21749872,-0.2200715,0.07325167,-0.15620455,0.32185036,0.26067892,-0.2591507,0.11737411,0.13204244,-0.13492885
0.10723267,-0.4041225,-0.22308964,-0.22458003,0.071998425,-0.16034944,0.30404046,0.25079176,-0.509799,0.117373124,0.1320488,-0.13556795
0.111381985,-0.4247257,-0.2293519,-0.22454982,0.06955004,-0.17633994,0.44798577,0.25411665,-0.564336,0.117573164,0.13244861,-0.12901235
0.10904011,-0.39959514,-0.22212848,-0.21683264,0.061882433,-0.16433404,0.4032859,0.2612961,-0.48061663,0.11757421,0.13230407,-0.12819815
0.10729825,-0.3873728,-0.2152317,-0.21379548,0.052281886,-0.15998963,0.32310155,0.24990296,-0.6178022,0.11744521,0.13246496,-0.12725994
0.10944097,-0.39651674,-0.21724625,-0.21110901,0.0747057,-0.1636288,0.39175835,0.25214848,-0.9314264,0.11794478,0.1325955,-0.12830675
0.10864202,-0.40349752,-0.22632103,-0.21280937,0.083226085,-0.1651548,0.40211058,0.24774836,-0.35083857,0.11770875,0.13263837,-0.12592626
0.10758616,-0.3746087,-0.21290654,-0.20981106,0.07739534,-0.15414396,0.33379126,0.2539915,-0.7101094,0.11783765,0.13266101,-0.12729461
0.10879297,-0.3815589,-0.21822464,-0.2067889,0.09268411,-0.1540729,0.33874914,0.25515804,-0.6526084,0.11784692,0.13292432,-0.12863824
0.10986567,-0.40470365,-0.22219795,-0.20514934,0.078089155,-0.16326855,0.37806302,0.2546444,-0.3963917,0.11801343,0.1328358,-0.1284348
0.10857198,-0.39402834,-0.20271356,-0.21347418,0.02834172,-0.16222967,0.36880344,0.28823075,-0.36946636,0.11807972,0.13313201,-0.12882422
0.108420216,-0.36255872,-0.21604268,-0.21331492,0.09201992,-0.16032198,0.30231088,0.25258514,-0.7682138,0.11826546,0.13305053,-0.12739842
0.10897714,-0.4028531,-0.21991979,-0.21251214,0.042427298,-0.16117103,0.36523825,0.26196674,-0.5160137,0.118125476,0.1331341,-0.1245012
0.10946496,-0.38718507,-0.21514192,-0.20386924,0.07067491,-0.16526797,0.42228124,0.26727065,-0.70910966,0.118504696,0.13323075,-0.120807864
0.1075722,-0.35817853,-0.20848438,-0.1927475,0.08621469,-0.1546017,0.3180962,0.24711615,-0.811621,0.11823692,0.13331035,-0.12216212
0.10751788,-0.39001912,-0.21000774,-0.19769876,0.08786942,-0.14896868,0.34409654,0.2645746,-0.4899186,0.11829016,0.13353033,-0.12053356
0.1106443,-0.3880449,-0.20565373,-0.19985408,0.08279369,-0.16429865,0.38317472,0.25908569,-0.6954423,0.118511856,0.1334539,-0.120194614
0.10760127,-0.33192176,-0.20264718,-0.18919499,0.083345965,-0.15604408,0.3465261,0.2596895,-0.60907054,0.118419975,0.13377263,-0.11791342
0.10891553,-0.37305328,-0.19848214,-0.19517124,0.05455897,-0.15696155,0.3558901,0.26100656,-0.38420182,0.11873214,0.13371791,-0.121749364
0.10910127,-0.37828487,-0.20062317,-0.20171659,0.06260321,-0.15304554,0.4106614,0.25573656,-0.45841807,0.11858916,0.13386178,-0.120617606
