A,B,C,D,E,F,G,H,I,J,K,L
0.11143433,0.25301364,0.14006737,0.29625422,0.4084073,0.20878649,0.5537553,0.1133717,1.3195353,0.13795005,0.15895537,0.1636004
0.11260983,0.25365716,0.13884471,0.30482188,0.40027967,0.22034258,0.6131916,0.088095576,1.3834811,0.13789216,0.15878963,0.15550609
0.11290752,0.2629515,0.13488227,0.30542478,0.38772646,0.20806254,0.5823666,0.10087796,1.6507854,0.13796432,0.1589501,0.15967672
0.11099682,0.25158694,0.13813648,0.30253986,0.38550356,0.2035584,0.6429983,0.08601537,1.1447545,0.1379286,0.15896583,0.16273455
0.11154824,0.25775504,0.13454062,0.29525882,0.4352176,0.21240437,0.5170508,0.09781781,1.4975516,0.13796997,0.15902431,0.1586642
0.112349704,0.24645193,0.13127449,0.28920186,0.39462486,0.22256075,0.51093143,0.11135479,0.93329537,0.13800642,0.15896781,0.15658161
0.11221868,0.24419096,0.1374639,0.29776523,0.3937673,0.20027885,0.6568139,0.094800755,0.99577975,0.13802297,0.1591742,0.15244761
0.09768012,0.26362586,0.13553318,0.2932934,0.40253702,0.2165637,0.5736643,0.103719905,1.3043035,0.13809063,0.15896761,0.1574831
0.11109454,0.26074332,0.1449348,0.29146054,0.39258215,0.21867044,0.5754529,0.09210709,0.8486743,0.13805974,0.15925358,0.15519081
0.112430245,0.24545972,0.14019912,0.29343185,0.37231222,0.19969435,0.6346747,0.09697766,0.88390553,0.13810708,0.1590306,0.15531993
0.11147174,0.26207474,0.13479118,0.28892735,0.39380327,0.19929421,0.5657858,0.10016343,1.6674595,0.13822125,0.15929905,0.15980335
0.09711465,0.25078607,0.13143367,0.29410693,0.37443098,0.20501487,0.563142,0.092592046,0.89854443,0.13812076,0.15910462,0.15031812
0.11288642,0.24715452,0.13233723,0.29813576,0.38526657,0.20335795,0.52584666,0.09192924,0.89119756,0.13824914,0.15935491,0.15481915
0.1110084,0.25904444,0.12449103,0.28972605,0.40163344,0.19687834,0.53747594,0.09350553,1.0537707,0.13801786,0.15913376,0.15574943
0.11085089,0.23990956,0.13220794,0.28289986,0.39626428,0.20499311,0.6607423,0.111076124,0.7666281,0.13834421,0.15932228,0.15397078
0.11227879,0.24556899,0.13088647,0.28257784,0.39899084,0.20746107,0.47990102,0.0880607,1.4636184,0.13813655,0.15929529,0.15126434
0.1126028,0.2468722,0.1377619,0.29731247,0.361773,0.20167324,0.5383733,0.08803386,1.2925664,0.13818109,0.159376,0.14785258
0.112196796,0.24737577,0.13450535,0.29291236,0.3629764,0.19224904,0.6947561,0.11253506,1.2053437,0.13831271,0.15942848,0.1569183
0.11032637,0.2528866,0.12846237,0.2888733,0.38809195,0.19083561,0.546389,0.077592514,1.1608369,0.1383836,0.15943693,0.15331824
0.11222926,0.2238222,0.12862216,0.28171736,0.39740917,0.21192905,0.5081236,0.08616965,0.87496877,0.13838314,0.15958317,0.14968288
0.11206987,0.23363066,0.12614918,0.28980112,0.376309,0.20201907,0.5412996,0.08473955,1.1948647,0.13824143,0.15939535,0.15036896
0.111819945,0.23150429,0.12430352,0.28313267,0.369469,0.20816182,0.56713945,0.0935038,0.96073025,0.13845627,0.15954205,0.15045196
0.11153967,0.23109768,0.12181035,0.28336868,0.39152956,0.20042174,0.51474464,0.09070293,0.7117702,0.13844036,0.15954892,0.14859946
0.11200886,0.22641706,0.12054352,0.27999207,0.36834335,0.20748024,0.6489273,0.08906166,0.9166405,0.1384045,0.15967058,0.14867981
0.11176907,0.22531177,0.118738875,0.28371796,0.3907876,0.19549029,0.5617855,0.085900694,0.80441666,0.13839185,0.15958045,0.14768772
0.11196966,0.23685674,0.11927117,0.27773124,0.38181558,0.20416321,0.5333414,0.09265136,0.78671694,0.13848421,0.1595816,0.14945209
0.11155374,0.23223324,0.120563425,0.27712342,0.39073035,0.20931359,0.53630346,0.07266782,1.1079941,0.13846228,0.15979396,0.14713493
0.11221792,0.24173245,0.11769813,0.28320763,0.35661831,0.20199865,0.5674796,0.09682808,1.1311945,0.13840516,0.15965018,0.14468494
0.11205052,0.23139016,0.11952572,0.27849987,0.37095523,0.2017376,0.48422968,0.08812256,1.5393633,0.13857763,0.15985735,0.14961196
0.111046724,0.22559838,0.12478406,0.27388176,0.38477468,0.20047593,0.47877014,0.08406012,1.2654705,0.13846418,0.15970306,0.14878325
0.11226537,0.2305967,0.11899973,0.28523475,0.35097492,0.20173512,0.5873791,0.072572395,0.8292772,0.13862565,0.15992588,0.148461
0.112481564,0.22102639,0.10856633,0.27557072,0.36322343,0.18645744,0.56365424,0.10633806,0.84421116,0.138582,0.16007671,0.15109828
0.11137424,0.19427909,0.10969883,0.28031835,0.4292193,0.20811386,0.50862044,0.07245277,1.1534255,0.138727,0.159886,0.14783722
0.097971566,0.20675164,0.115286216,0.28365672,0.38336962,0.21493764,0.5208096,0.07973844,0.7562853,0.13878913,0.16026084,0.14979024
0.11191619,0.21882592,0.10935825,0.2836833,0.39303887,0.21718402,0.63929045,0.08200133,1.4169341,0.13864538,0.15989639,0.14690903
0.11189541,0.2015609,0.11484216,0.2754841,0.3909641,0.21663703,0.5306747,0.099451214,1.413544,0.13891323,0.16021682,0.15206811
0.110883,0.21618421,0.11241014,0.2799919,0.4111341,0.20920521,0.5539055,0.073498994,0.9389133,0.13877542,0.16000186,0.14474088
0.11290001,0.21832828,0.1107234,0.27265865,0.3980756,0.22147113,0.5235938,0.07293988,0.8220298,0.13889524,0.1602725,0.14947431
0.11144398,0.20430066,0.114756815,0.27557206,0.38439313,0.19936803,0.587914,0.0850604,0.84388727,0.13885604,0.16020972,0.14542322
0.1127765,0.19585426,0.115567006,0.27336416,0.38343257,0.21816763,0.5272182,0.096666865,0.60762185,0.13903075,0.16030225,0.14705855
0.11182482,0.21203266,0.11501882,0.277113,0.3758336,0.21270692,0.5665373,0.07660539,0.71221554,0.13881846,0.16029766,0.14906712
0.112349056,0.21690862,0.112268,0.27768317,0.35943946,0.19963464,0.5623828,0.09490959,0.64269316,0.13902514,0.16043952,0.14474678
0.11230605,0.19871528,0.11773184,0.28000557,0.40411243,0.22337992,0.5815836,0.08308186,0.65055925,0.13895985,0.16038,0.15045542
0.11164254,0.21834062,0.11777449,0.2859287,0.3985171,0.20157322,0.551169,0.08656246,1.0372623,0.13914664,0.16058154,0.15127401
0.11226996,0.2116216,0.11762724,0.26522458,0.38219967,0.2173862,0.5926401,0.08949375,0.6979542,0.13914864,0.16047463,0.15047933
0.11197624,0.2242513,0.11023825,0.279928,0.4012838,0.21322083,0.49795595,0.08092554,1.2632484,0.13922824,0.1606863,0.14140925
0.11339877,0.2221631,0.11135269,0.27804792,0.36352012,0.201017,0.6001565,0.07629345,0.6335338,0.13912089,0.1604589,0.14699867
0.11091881,0.2120317,0.11353635,0.27675825,0.39075094,0.19637638,0.5459694,0.063597515,0.7004768,0.13927923,0.16063538,0.14561003
0.11193251,0.22047542,0.11111062,0.26693428,0.39868727,0.21731278,0.482714,0.08943847,1.0253321,0.13912898,0.16083018,0.14469036
0.11188541,0.19801942,0.10958993,0.26999894,0.38423032,0.20819718,0.5921737,0.08621614,0.6586127,0.13920692,0.1605899,0.14165847
0.11254774,0.21499874,0.10738259,0.28410414,0.3593914,0.21244846,0.5336244,0.09920364,0.86471856,0.13942772,0.16083343,0.14396684
0.111796066,0.19851375,0.1080313,0.27191007,0.3784953,0.20675007,0.56508386,0.066694506,0.8021016,0.13925636,0.16077347,0.14918077
0.11086115,0.20325972,0.099554054,0.2651381,0.41878933,0.21684702,0.5191102,0.094355576,1.2362608,0.13940889,0.16085187,0.14562033
0.11270558,0.20458435,0.100966476,0.27680975,0.417632,0.22122371,0.5385247,0.08746659,0.98245734,0.13958019,0.16090044,0.13917267
0.1127967,0.1928091,0.10239906,0.27755335,0.38062534,0.20674762,0.544419,0.06505526,0.9601647,0.13942365,0.16098136,0.14525256
0.110771455,0.19176564,0.10773488,0.26772866,0.39481616,0.20092395,0.58588886,0.07179065,1.3438556,0.13948447,0.16090968,0.14629538
0.111617394,0.20100611,0.10623879,0.2657115,0.39109448,0.22347309,0.5537662,0.09991554,0.5800024,0.13957238,0.16106692,0.14798792
0.11261691,0.20621896,0.10441198,0.28992015,0.3896057,0.20909783,0.55992854,0.06270887,0.9561328,0.13948993,0.16087364,0.13893725
0.11307372,0.19981466,0.09817367,0.28487423,0.3799199,0.21642758,0.56029266,0.08258501,1.0052086,0.13954575,0.16112243,0.1544211
0.1096789,0.19048972,0.105860576,0.27747172,0.41175646,0.22213034,0.4954358,0.08909363,0.97137845,0.13939747,0.16103771,0.15149623
0.11240127,0.19925712,0.109173395,0.26880416,0.41510957,0.2297808,0.5169501,0.0796618,0.49882013,0.13959987,0.16116388,0.14530489
0.112610355,0.20635208,0.1075238,0.2888724,0.41647044,0.21838073,0.5577565,0.08583564,0.9950743,0.13951604,0.16114734,0.1437334
0.11227381,0.20439829,0.10555733,0.28730038,0.38951457,0.2085886,0.5681715,0.0903587,1.3748748,0.13970645,0.1612579,0.15012339
0.110470004,0.21432683,0.10352726,0.28198218,0.42413652,0.21455988,0.52246886,0.07086703,0.71021986,0.13969313,0.1611098,0.15218471
0.11158284,0.19397375,0.10587492,0.2778242,0.40227798,0.23055877,0.50635165,0.070988715,0.8926287,0.13974528,0.16120403,0.14790878
0.11228492,0.19963512,0.11122645,0.27988744,0.4050784,0.21952948,0.5859145,0.08468321,1.2563105,0.1396141,0.16128355,0.14875549
0.11204826,0.21068065,0.11272851,0.28733218,0.4078412,0.22278675,0.5586117,0.080379814,0.7235835,0.1397314,0.16115828,0.14619264
0.1119629,0.19365877,0.11460189,0.27647018,0.409951,0.20953952,0.50582373,0.079333514,0.81006753,0.13979496,0.16140689,0.15380126
0.095642686,0.21886152,0.114209905,0.28194204,0.39759344,0.22087611,0.55658007,0.05293202,0.61588424,0.13968065,0.1612381,0.14833233
0.113166675,0.2153476,0.11675716,0.29174513,0.41483986,0.22038661,0.55599594,0.08407782,1.1692612,0.13976687,0.16151516,0.14963478
0.11186998,0.22951198,0.113060534,0.2831457,0.40392873,0.21295707,0.54476976,0.068659455,1.3548062,0.13965821,0.16126624,0.15353301
0.11055722,0.22921453,0.11455722,0.28317752,0.43006408,0.22775711,0.5433155,0.07154679,0.9140233,0.13993505,0.16162844,0.15149565
0.11247537,0.2142658,0.11788957,0.28720564,0.4029403,0.2266082,0.5398932,0.06119514,0.9571941,0.13981493,0.16141973,0.14972857
0.11216263,0.22117609,0.12504153,0.28361133,0.40252063,0.21399929,0.5560625,0.07595271,0.8617437,0.14001694,0.16157845,0.15226507
0.11145172,0.23323505,0.1267523,0.28536707,0.4086639,0.2162175,0.5888082,0.08502965,1.1870683,0.13991627,0.16144851,0.14791887
0.11220103,0.23693864,0.12468166,0.2803555,0.37927708,0.21462727,0.55820304,0.106658444,0.9312973,0.14002685,0.16159777,0.15008643
0.111479126,0.23514014,0.12526971,0.29380718,0.4010843,0.20038718,0.6098869,0.09273871,0.7696209,0.13989365,0.16149151,0.14994545
0.11222811,0.23190999,0.127202,0.2798192,0.37234393,0.20836315,0.5690567,0.098677464,1.0046862,0.13995853,0.16170399,0.15660185
0.11109058,0.23771386,0.13222764,0.27848193,0.38599464,0.22090761,0.51206857,0.08465828,0.8115072,0.13987467,0.16161104,0.14943603
0.113197684,0.25814992,0.13543242,0.2785902,0.3947248,0.21977769,0.5156131,0.092411615,1.093806,0.14006674,0.1618131,0.14774233
0.11218943,0.25826856,0.12460371,0.2916671,0.3776964,0.19313091,0.53227675,0.07754577,0.6715816,0.13997553,0.1617217,0.14606187
0.111802064,0.23855627,0.125949,0.27932853,0.37916481,0.20197889,0.5613583,0.088748336,0.8622059,0.1401176,0.16175665,0.15310076
0.110685535,0.22831564,0.126155,0.27819392,0.40353596,0.19568373,0.58351225,0.09731454,0.9218691,0.14010191,0.1617564,0.14816594
0.11283482,0.24353091,0.12389898,0.27309954,0.35838777,0.22196841,0.5057173,0.07164231,1.2003944,0.14011629,0.16176125,0.14609681
0.11200827,0.23148383,0.12353124,0.28208202,0.3591189,0.19992225,0.4926097,0.09153723,0.6641362,0.14007834,0.16173604,0.14505836
0.11215098,0.23192438,0.11714245,0.2807591,0.36050507,0.20054936,0.6578349,0.07784292,1.3684537,0.14008817,0.16175826,0.14907503
0.11132607,0.22074783,0.11325255,0.27695435,0.39306465,0.1964149,0.48538113,0.08482253,1.103929,0.1401489,0.16175564,0.14712596
0.11203706,0.22072865,0.11905464,0.2761258,0.39507958,0.20860052,0.48810276,0.071345836,0.52169013,0.14010519,0.16175406,0.14761218
0.11189062,0.2233138,0.11470023,0.28201255,0.36882007,0.20596068,0.5539747,0.087664485,0.95510733,0.14010505,0.16185331,0.15095958
0.11214304,0.21391977,0.11930911,0.27508712,0.3726415,0.20779379,0.55380654,0.08079083,0.5472513,0.14008693,0.16178307,0.1505428
0.11228037,0.22193879,0.118827194,0.27777746,0.40248743,0.22458835,0.45851016,0.077765785,0.8671859,0.1402858,0.16192771,0.14444523
0.11270204,0.23309475,0.109357424,0.2780047,0.3818041,0.2158049,0.5409428,0.08578742,0.51748836,0.1401425,0.1616816,0.151918
0.11151006,0.20956439,0.108142085,0.2793268,0.38854405,0.194782,0.5744248,0.0749546,0.7375922,0.14024371,0.16209774,0.14694089
0.112760805,0.21330312,0.117672734,0.27311304,0.4069576,0.23021387,0.4615143,0.10619537,1.0837379,0.14009474,0.1618315,0.14907898
0.11179578,0.2291873,0.1141081,0.29217374,0.40722215,0.20863874,0.46321756,0.082230195,0.5345571,0.14035504,0.16203867,0.1429866
0.112571225,0.21478456,0.12016144,0.27573264,0.36072847,0.20714499,0.5078542,0.084130906,0.7451712,0.14013633,0.1619302,0.15508054
0.1101518,0.22129047,0.11822833,0.28482875,0.40245035,0.2051007,0.5947319,0.075237095,0.8738568,0.14038691,0.16197886,0.14606626
0.11343899,0.23495026,0.1216179,0.28314075,0.36916834,0.21412018,0.5127538,0.10150182,0.99818426,0.14017743,0.16191386,0.14916836
0.111286715,0.22876953,0.12485258,0.29327655,0.40610784,0.21152201,0.4726689,0.0686263,0.9684595,0.14029102,0.16195172,0.15047845
0.11174388,0.22919717,0.13063115,0.27364233,0.37124437,0.21519715,0.49628,0.090417996,0.69540817,0.1402106,0.16193983,0.15532532
0.11125655,0.24344613,0.1307445,0.27772743,0.38634178,0.21322148,0.531468,0.08241829,0.56349486,0.14019513,0.16196671,0.14642741
0.113481544,0.254557,0.13393393,0.28286502,0.36992773,0.20220907,0.48516327,0.08837898,0.6021708,0.14019462,0.16194274,0.14673977
0.111880705,0.25356293,0.13454877,0.28738284,0.371379,0.20002934,0.46778673,0.08965392,0.66021717,0.1402821,0.16195545,0.14870636
0.11144586,0.25167206,0.1387067,0.2706326,0.3514509,0.18797475,0.45622206,0.09121206,0.8111651,0.1402364,0.16196974,0.15230913
0.11144629,0.2687994,0.14150171,0.2708436,0.37093282,0.19377969,0.44936356,0.091305405,0.81550455,0.1402883,0.16200033,0.14539061
0.11340826,0.26113957,0.14410967,0.28100488,0.3547747,0.20105813,0.40676907,0.091998786,0.7543731,0.1402845,0.16195269,0.14448994
0.11207663,0.27938724,0.13709003,0.2821339,0.33466715,0.17218377,0.41158324,0.09100488,0.779836,0.14032333,0.16208169,0.14708318
0.111212894,0.25393653,0.14230435,0.27418613,0.34274268,0.16232547,0.43874505,0.08677635,1.1838334,0.14025286,0.16200858,0.14792769
0.111611955,0.26521873,0.14493203,0.27799842,0.3531322,0.18321879,0.40809497,0.08244799,0.8675838,0.14036343,0.16215739,0.1469391
0.11230238,0.25092834,0.14624688,0.27472693,0.31893376,0.1775348,0.33567712,0.080767184,0.8171654,0.14031725,0.16197924,0.14382975
0.111899175,0.26020792,0.15004975,0.27227768,0.31950656,0.16522573,0.4680613,0.069379985,0.52345145,0.14032556,0.16223556,0.14868684
0.111645386,0.28708327,0.14844218,0.27928758,0.31735408,0.17344904,0.41925442,0.096265316,0.4064952,0.14038183,0.16191809,0.14500257
0.11264769,0.28478009,0.14793436,0.26808658,0.29566613,0.17510064,0.32521868,0.08164266,0.9855087,0.14033476,0.1621818,0.1472704
0.111463666,0.28475973,0.15282124,0.26569268,0.29489765,0.17222367,0.35353014,0.09412344,0.70847976,0.14026085,0.16198055,0.14291374
0.11268622,0.27687836,0.1514012,0.2678774,0.30433497,0.16405864,0.3579678,0.09593545,0.44475704,0.14038874,0.16223812,0.13980843
0.112317204,0.27180415,0.15276417,0.26702893,0.29881996,0.16824724,0.34054607,0.085038595,1.1463752,0.14035788,0.16196369,0.14076537
0.11154364,0.28069884,0.1525158,0.26327476,0.3025528,0.1479936,0.34390008,0.09689569,0.5020975,0.14044294,0.16215108,0.14098696
0.11179023,0.27551758,0.15458515,0.27466816,0.29601488,0.15174308,0.42767936,0.099432945,1.0219687,0.14026901,0.16202255,0.13917184
0.1121717,0.28615254,0.15194184,0.25934494,0.27120563,0.15677851,0.3225886,0.09215455,1.1126053,0.14030708,0.16217871,0.1446542
0.11087477,0.27957144,0.1458062,0.25993213,0.33248234,0.14886913,0.32204938,0.08456588,0.79516137,0.14026976,0.16207635,0.13775885
0.11300368,0.27004153,0.14491189,0.26493934,0.28222728,0.14809813,0.30822954,0.10786274,0.8323909,0.14036776,0.16219813,0.13641709
0.11193465,0.26668793,0.14307229,0.25987583,0.29867837,0.13966805,0.36660144,0.097759515,0.8341758,0.14033505,0.16216429,0.1399171
0.1111508,0.27324912,0.14433002,0.25369036,0.285795,0.14484073,0.32091907,0.089131474,1.3543091,0.14045018,0.16228268,0.13567838
0.11236987,0.27757937,0.142627,0.2550607,0.28528854,0.14317624,0.32735837,0.08475474,0.62711096,0.14039575,0.16219571,0.1329586
0.11207451,0.2594763,0.14165357,0.26587057,0.3099466,0.15340489,0.37166795,0.07787156,0.465117,0.14044848,0.16239613,0.13379478
0.11157328,0.26129517,0.13568297,0.25988322,0.27085534,0.13773663,0.32552376,0.10282958,1.19404,0.1403547,0.16216148,0.14115506
0.11091578,0.24876979,0.13476266,0.25220534,0.2841374,0.14228599,0.35489312,0.10041992,0.31764632,0.14058916,0.16234566,0.13831009
0.112438075,0.2530759,0.14245382,0.25664622,0.29698622,0.15404269,0.30553898,0.073140696,0.2885329,0.1404281,0.16223417,0.13160613
0.11271757,0.26396242,0.13952228,0.26467177,0.26822263,0.16346134,0.3082251,0.09912077,1.2478702,0.14049746,0.16227883,0.13677372
0.11117035,0.2774471,0.14192206,0.25335014,0.28123298,0.13264439,0.36357036,0.08305707,0.33881152,0.14045762,0.16237603,0.14236046
0.11137821,0.2678426,0.13760516,0.25191632,0.27275264,0.15247041,0.31347266,0.098400004,0.31611314,0.14040579,0.16240035,0.1326993
0.113084264,0.25397745,0.13053015,0.25212213,0.2766554,0.16221893,0.4068284,0.09943437,1.04238,0.1405211,0.16227117,0.13733386
0.11171335,0.24733171,0.13013175,0.2538761,0.2667547,0.13485123,0.31444937,0.06320922,0.7157775,0.14061767,0.16247033,0.1315268
0.11249297,0.25605786,0.12753049,0.2450392,0.28852296,0.16491358,0.34954318,0.07929245,0.56228805,0.14042364,0.16232514,0.1350468
0.11141959,0.21895565,0.12644,0.25949603,0.28676787,0.14861736,0.3308362,0.095151454,1.0124508,0.14064392,0.16244957,0.12974249
0.11282151,0.23783997,0.12766641,0.2477786,0.26754507,0.15404163,0.35784888,0.09588779,0.18497986,0.14046553,0.16238081,0.13996501
0.110781744,0.2395068,0.12712461,0.2516404,0.29049817,0.16411005,0.336194,0.07939406,0.38281682,0.14055935,0.16241466,0.12930487
0.11314872,0.24012254,0.13170569,0.24507847,0.28193578,0.16782844,0.30412394,0.118594125,0.27352452,0.14052811,0.16241144,0.13323449
0.11128483,0.24400195,0.14078124,0.25025466,0.2860944,0.15083475,0.35351926,0.09861169,0.70454335,0.14059186,0.16243806,0.12939213
0.11232873,0.27436882,0.14092651,0.24805172,0.26156655,0.15059967,0.3710135,0.08901091,0.31528983,0.14055549,0.16242114,0.12876448
0.111415334,0.2669563,0.14115272,0.2427591,0.2840858,0.14446558,0.32211846,0.09703521,1.0678089,0.14068222,0.1625217,0.130942
0.111438446,0.27332437,0.14775662,0.2540495,0.2511347,0.1354299,0.37462676,0.088442385,0.67669344,0.14063774,0.16247304,0.12808584
0.11225821,0.27397966,0.15286604,0.23556235,0.26074106,0.14285037,0.35229012,0.0773077,1.0910467,0.1406368,0.16246684,0.1320147
0.110760756,0.280784,0.1494177,0.24208254,0.27950054,0.13172102,0.2780888,0.08961235,1.0874393,0.14060707,0.1626161,0.1256292
0.1130174,0.27715737,0.15513287,0.25075617,0.23588437,0.1235454,0.36749688,0.10138206,0.65230745,0.14065087,0.1625097,0.1267024
0.11151463,0.26584047,0.15083607,0.24663211,0.23447745,0.112690374,0.3754896,0.08726786,1.0553823,0.14075871,0.16256863,0.13050608
0.110979356,0.27368534,0.1554176,0.23637201,0.2426822,0.11899483,0.26952073,0.07218771,0.64047366,0.14068066,0.16252269,0.12893032
0.11180533,0.29549286,0.16093615,0.25478536,0.24841085,0.12761314,0.27500942,0.07585521,0.58077145,0.14065251,0.16267808,0.12779565
0.112518914,0.29584116,0.16182743,0.2454206,0.21218489,0.12040001,0.3090116,0.098543845,0.39950344,0.14067571,0.16246751,0.13458717
0.11063776,0.28426886,0.15745556,0.23964493,0.2130093,0.105779685,0.28952125,0.094069265,0.3192972,0.14071095,0.16260448,0.13550577
0.11250187,0.30134717,0.1530675,0.23968099,0.23292625,0.1175816,0.28300196,0.080846995,0.2301879,0.14057305,0.1623854,0.12603675
0.11323086,0.2826102,0.14844202,0.24183229,0.22455615,0.118165955,0.21096371,0.11583684,0.95824313,0.14062312,0.1626157,0.12933823
0.11162682,0.26799843,0.14494884,0.246234,0.2087488,0.11647162,0.2720483,0.094001025,0.68719244,0.14042448,0.1624714,0.12995732
0.11214854,0.27477324,0.14406385,0.23993543,0.22987327,0.11700823,0.23181042,0.120627195,0.48587257,0.14070925,0.16265258,0.12899917
0.11196905,0.25716367,0.14636049,0.24636967,0.21605398,0.13946709,0.19394337,0.086039364,0.41916913,0.14059891,0.16253144,0.12843987
0.112198584,0.2845324,0.14805157,0.24775146,0.23641177,0.11263256,0.23544031,0.09089564,0.5205949,0.14064224,0.1626194,0.12807702
0.11158807,0.27565017,0.14620236,0.24384907,0.21676923,0.11813268,0.2590913,0.09245084,0.5607122,0.14069186,0.16260496,0.13094774
0.0960531,0.2728408,0.15287295,0.24050169,0.2532812,0.12323142,0.3038714,0.09354108,0.2549647,0.14067677,0.1625778,0.12693462
0.11222277,0.28081653,0.15063417,0.24464561,0.22162764,0.12569132,0.3198465,0.0910462,0.53109056,0.14068313,0.16255057,0.12847261
0.11189512,0.2799196,0.14730796,0.24906947,0.22071196,0.11458272,0.29442894,0.09554005,0.33240074,0.14066671,0.16262285,0.1286476
0.11115781,0.25336942,0.14421716,0.2452478,0.22777638,0.13578181,0.23528573,0.101177454,0.5288483,0.14067426,0.16255623,0.13236313
0.11135099,0.2748511,0.14284131,0.24164478,0.21839082,0.138696,0.2603038,0.10198656,0.7005456,0.14076677,0.16256267,0.12648185
0.11238885,0.28029636,0.13401002,0.24642603,0.2274524,0.1329702,0.245495,0.09453418,0.22726393,0.14073619,0.16257446,0.12654988
0.111594066,0.24566612,0.139283,0.23958275,0.24866816,0.1279171,0.27190563,0.11218392,0.7097119,0.14076407,0.1626602,0.13151106
0.11134511,0.26941597,0.1396769,0.23985638,0.27354175,0.14365593,0.2740531,0.11089619,0.9051328,0.1406708,0.16256656,0.12451851
0.112741075,0.2604567,0.13885236,0.23219672,0.25210983,0.13883673,0.26639897,0.115722984,0.18093544,0.14072521,0.16274312,0.12770136
0.11145969,0.25370848,0.13799727,0.2376025,0.24641682,0.12227997,0.30785224,0.12024508,0.42117563,0.14070849,0.16262178,0.12264635
0.11276302,0.2586202,0.13654648,0.2358232,0.23222283,0.13446276,0.3144751,0.09754521,1.0076549,0.14089523,0.16276516,0.12588204
0.111484095,0.26578903,0.13922806,0.23194042,0.25120276,0.1191835,0.2541179,0.10902111,0.5152116,0.14071634,0.16267134,0.12198265
0.11202224,0.2754294,0.14373684,0.2312824,0.2409979,0.11937444,0.4167618,0.08841854,0.3080315,0.14087012,0.16276741,0.12278055
0.11188783,0.2658546,0.14947172,0.23864329,0.24087632,0.10861254,0.28691712,0.12407325,0.49123284,0.14076428,0.16261682,0.12206273
0.111860484,0.273894,0.14869225,0.22790472,0.21550927,0.115216225,0.27619508,0.08393266,0.7686826,0.14074343,0.16272065,0.12554662
0.111129455,0.2780865,0.14542489,0.23766766,0.22376028,0.10687884,0.30237466,0.10845461,0.5515211,0.14078978,0.16257729,0.11995495
0.11273988,0.2710415,0.15104082,0.2339166,0.19153401,0.10220483,0.32647914,0.10543082,0.9473591,0.14080554,0.1628112,0.12532987
0.110942036,0.27555016,0.15242092,0.23616865,0.22078139,0.11237218,0.23410055,0.10277666,0.5569095,0.14066038,0.16272502,0.12216536
0.1121604,0.2944638,0.15883249,0.2250427,0.21024722,0.11073605,0.20227669,0.11979975,0.31204483,0.14078608,0.16275543,0.12308039
0.1115465,0.3030317,0.15820281,0.23198523,0.18269968,0.10793025,0.23722313,0.097611606,0.63996744,0.14077665,0.16268931,0.11661568
0.112501785,0.29042715,0.15983161,0.22980976,0.18382835,0.10034475,0.2286071,0.0837751,0.875478,0.1407944,0.16271558,0.12331697
0.110937744,0.3002642,0.15320644,0.23258789,0.18129528,0.082415834,0.24206834,0.11231323,1.040738,0.14072676,0.16271795,0.12211682
0.11209958,0.2894268,0.15049897,0.2184664,0.18699342,0.099559166,0.2393764,0.08904891,0.19404322,0.14085418,0.16270834,0.12393119
0.11172731,0.27427983,0.14521237,0.23198418,0.17637332,0.087005205,0.14619167,0.10067835,0.307206,0.14074302,0.16272384,0.11282238
0.113240406,0.24879493,0.1420986,0.22700176,0.17028837,0.098135516,0.2202375,0.10732256,0.36878413,0.14081338,0.16265544,0.12178928
0.11019924,0.28218073,0.14120531,0.23070943,0.2054698,0.08654864,0.17958258,0.10288424,0.5218003,0.14069274,0.16276273,0.119829245
0.11209662,0.2701841,0.14059867,0.2266414,0.18407409,0.09771161,0.15202877,0.10413991,0.381055,0.1407132,0.16278358,0.12152128
0.111630484,0.25426432,0.13989818,0.23272042,0.18718003,0.09091151,0.18792157,0.12545842,0.3487021,0.1407677,0.16276036,0.12073413
0.11214709,0.2536447,0.13547356,0.23674318,0.18929744,0.10011701,0.2454328,0.09191415,0.66000855,0.14084055,0.1628479,0.12123871
0.11146309,0.26180142,0.1337224,0.23561579,0.17953631,0.1041334,0.1555637,0.09711878,0.34329242,0.14084776,0.162831,0.1240498
0.09587453,0.2671252,0.13393098,0.2359954,0.21878704,0.10367292,0.15239918,0.08843539,0.88978946,0.14084962,0.16276984,0.12375309
0.11171676,0.2472276,0.13862337,0.23974891,0.22374558,0.12766841,0.16812561,0.08867712,0.54803354,0.14100543,0.16294421,0.12227922
0.11171227,0.26245058,0.14520188,0.23520648,0.21476358,0.1223589,0.23426999,0.09113419,0.72921073,0.14083517,0.16272454,0.12665953
0.110631526,0.2817139,0.14245431,0.23853062,0.22051483,0.10667459,0.23912206,0.113592856,0.5750948,0.14093694,0.16291244,0.12391977
0.11211604,0.2813723,0.13634686,0.23678991,0.20023379,0.12379956,0.19118862,0.11221994,0.71474236,0.1408063,0.16280925,0.124676004
0.111508526,0.25129965,0.14135636,0.23975171,0.20672007,0.115726806,0.2631261,0.09737578,0.5814618,0.14088085,0.16292289,0.12438043
0.11174079,0.2791075,0.13706413,0.24038613,0.21103123,0.10462171,0.27141193,0.10355429,0.320206,0.14090927,0.16281182,0.1251019
