A,B,C,D,E,F,G,H,I,J,K,L
0.11019089,0.181348,0.084656216,0.15439078,0.11675127,0.044760857,0.21152368,0.103971906,0.2474745,0.14048697,0.16245756,0.08377057
0.08937648,0.16701858,0.08902829,0.15009858,0.08883249,0.031275507,0.13308178,0.10335814,0.29198682,0.14042294,0.16233556,0.07636523
0.090550244,0.17408742,0.08900491,0.14515099,0.1319797,0.029445421,0.19499628,0.088415354,0.40274575,0.14033882,0.16250202,0.07750788
0.09644926,0.17234305,0.08339614,0.15622425,0.11675127,0.039951794,0.23283911,0.11392322,0.43103445,0.14060608,0.16219856,0.07907708
0.09826655,0.17650154,0.08273103,0.15925576,0.121827416,0.03594789,0.18668093,0.09472785,0.48666823,0.14047602,0.16257495,0.08166585
0.10024429,0.15794049,0.08548081,0.16147202,0.058375638,0.035361454,0.23327386,0.11872063,0.50936556,0.14063548,0.16225107,0.07326711
0.10203118,0.16506827,0.08304927,0.1618779,0.11167513,0.05711268,0.15826045,0.12181476,0.22832495,0.14031498,0.1625193,0.07895308
0.10309298,0.16335697,0.08495571,0.15614498,0.13451777,0.034975182,0.2296636,0.08893758,0.0014321804,0.1406307,0.16234367,0.079102054
0.10461448,0.17182767,0.08882483,0.14655349,0.10913706,0.04488473,0.105195224,0.12549902,0.4964752,0.14034057,0.16258477,0.0712874
0.10545959,0.17522195,0.089676686,0.15402551,0.11167513,0.04964226,0.2098697,0.09342889,0.29003724,0.14049356,0.1623546,0.07736521
0.105917744,0.1728059,0.08973206,0.15063186,0.09898478,0.04432547,0.099294886,0.10124226,0.42089418,0.14043835,0.16268429,0.07761509
0.107003056,0.17867725,0.09998752,0.16449894,0.16243654,0.046186265,0.19574034,0.08966991,0.4218715,0.14073257,0.16239883,0.0762821
0.10299167,0.19198596,0.09888048,0.14576021,0.11675127,0.043144286,0.0986593,0.12510619,0.5994405,0.14056084,0.16257858,0.08232388
0.09993223,0.19579573,0.09795944,0.15117112,0.048223354,0.051374882,0.20062563,0.1057632,0.4784841,0.1408425,0.16230729,0.07846249
0.10301629,0.18331595,0.100253694,0.14692047,0.11675127,0.04829669,0.13897766,0.10217265,0.8898348,0.1404701,0.16252145,0.08000006
0.105347626,0.19360979,0.10281923,0.15488422,0.121827416,0.033747062,0.19160542,0.10696408,0.90710324,0.14053974,0.1621517,0.081063755
0.0909392,0.19549851,0.09811188,0.15178508,0.1319797,0.051986173,0.16486347,0.11162079,0.47226322,0.14046788,0.16254425,0.07658593
0.09247288,0.19588041,0.099528424,0.16090924,0.1497462,0.050005943,0.23797955,0.11412112,0.5107641,0.14062594,0.16210806,0.08376926
0.097312324,0.18548016,0.09855341,0.16665289,0.121827416,0.03671989,0.15178679,0.10458663,0.6824312,0.14026797,0.16257405,0.078344434
0.09912918,0.18904547,0.098083094,0.15698846,0.11167513,0.045043904,0.18519022,0.11237844,0.68600464,0.14058174,0.16213374,0.07321872
0.099574804,0.18290299,0.09344247,0.15870565,0.1319797,0.055703245,0.1632085,0.11129806,0.9900495,0.14041081,0.16265783,0.08533779
0.11832531,0.17245856,0.09024193,0.15376136,0.121827416,0.045838393,0.1751594,0.11262744,0.89676654,0.14078704,0.16214481,0.08340873
0.11625704,0.17855506,0.093826585,0.14702953,0.10913706,0.05227722,0.16767272,0.10188642,0.41003907,0.14032462,0.16245744,0.077052444
0.113233246,0.18948558,0.09234139,0.14980768,0.10913706,0.060833067,0.166371,0.10756027,0.14948764,0.14079008,0.16230369,0.08338975
0.113363825,0.17779924,0.09422578,0.16577321,0.1319797,0.05412816,0.16253698,0.09392241,0.7207918,0.14037095,0.16241433,0.088490605
0.11324233,0.1873177,0.09510085,0.1538204,0.10913706,0.056250174,0.16156495,0.124196276,0.44826564,0.14035258,0.16239196,0.07356781
0.112957135,0.18052417,0.09405093,0.15265046,0.14467005,0.058144078,0.17610443,0.101288415,0.30928844,0.14055133,0.16236986,0.077601686
0.11287085,0.18168665,0.09364858,0.14818805,0.043147214,0.048309773,0.19411604,0.0979974,0.2458982,0.14052267,0.16237769,0.092208385
0.105483204,0.17889734,0.09392687,0.15442088,0.07106599,0.057751216,0.2536155,0.101925716,0.20423384,0.14056751,0.16247629,0.07636729
0.10735616,0.17595094,0.08813297,0.15988901,0.14467005,0.05637686,0.19078483,0.09129053,0.041568458,0.1405442,0.16242738,0.07836766
0.108629026,0.15953478,0.0885272,0.15244421,0.13959391,0.045589454,0.23824267,0.13071717,0.4629244,0.14058562,0.16244954,0.09056554
0.10869111,0.18380828,0.08562472,0.14644231,0.11167513,0.04176201,0.19543622,0.10422163,0.32687226,0.14056954,0.16243292,0.07559038
0.108806975,0.15643586,0.0857772,0.15899347,0.12690356,0.06423353,0.24946606,0.10079565,0.45700336,0.14058682,0.16233791,0.078579515
0.10893648,0.16418701,0.081660375,0.15014008,0.11675127,0.05560838,0.20588283,0.08502583,0.25343767,0.1405364,0.16232029,0.08653294
0.1092998,0.15692997,0.087408155,0.14902003,0.1573604,0.04487158,0.260123,0.10800186,0.18652046,0.14053413,0.16244505,0.072624326
0.109216705,0.165792,0.089566685,0.15240085,0.048223354,0.043109756,0.28964472,0.1019535,0.4851166,0.14047956,0.16235445,0.0760896
0.104970776,0.17254683,0.09293512,0.14603111,0.14467005,0.052440315,0.23574044,0.10064685,0.53182185,0.14040548,0.16241686,0.086911246
0.09750145,0.1806155,0.09820137,0.15294103,0.08629442,0.04489412,0.27764198,0.08288503,0.4572544,0.14063223,0.16232231,0.073772214
0.101196006,0.18209572,0.09887452,0.15109338,0.121827416,0.043823224,0.26197118,0.122560084,0.31688857,0.14033031,0.16226697,0.079503514
0.10322941,0.19451131,0.0941398,0.15033555,0.10406092,0.057227105,0.28769332,0.10287884,0.85112506,0.14069988,0.16237907,0.0841197
0.10417468,0.18198575,0.09464984,0.14614587,0.07614213,0.03761132,0.23628108,0.121819735,0.25775474,0.14055775,0.16223767,0.07419179
0.10471912,0.18408708,0.094388835,0.14964233,0.11167513,0.044895172,0.25230393,0.11353351,0.17531675,0.14042918,0.16244848,0.07558786
0.10524549,0.1808119,0.092564985,0.15505256,0.11675127,0.040535264,0.22246349,0.11863972,0.73731595,0.14057083,0.16224688,0.08159691
0.08503561,0.18655987,0.09689238,0.14984764,0.08629442,0.035844427,0.19565323,0.11172983,0.40881085,0.14033148,0.16231862,0.0723503
0.0920233,0.18044046,0.09872405,0.14456965,0.09898478,0.038095146,0.21392886,0.09453954,0.55879545,0.14057854,0.16224022,0.07691366
0.09677509,0.18441007,0.10064637,0.15240368,0.13451777,0.037671085,0.17748399,0.09634711,0.6608842,0.1403782,0.16229738,0.08336091
0.09811489,0.19228539,0.10005403,0.1435941,0.09390863,0.041831154,0.21721533,0.13457945,0.9370024,0.1405787,0.1623375,0.07562062
0.09974794,0.1884725,0.09859521,0.15291741,0.10406092,0.043981288,0.17474143,0.08563025,0.6269288,0.14040682,0.16230172,0.0769072
0.09429731,0.18685687,0.10080748,0.14961651,0.11675127,0.04773707,0.21598327,0.101236746,0.82882035,0.14053945,0.16241862,0.07962657
0.09762302,0.1871794,0.09723198,0.14762372,0.10406092,0.04308349,0.14679039,0.07979454,0.32152915,0.1404585,0.1624524,0.076669574
0.10037932,0.182943,0.09814431,0.1390027,0.11167513,0.05293928,0.19452621,0.11885717,0.7830385,0.14053726,0.16245125,0.074319564
0.10157569,0.18440366,0.09866956,0.15490186,0.07614213,0.050434556,0.15608226,0.07895982,0.38382074,0.14054076,0.16243856,0.0804085
0.097717874,0.1891163,0.09311836,0.14868054,0.07614213,0.0493776,0.17814103,0.11444979,1.0304968,0.14043804,0.16256286,0.0756878
0.1008932,0.18817616,0.090784386,0.14607804,0.08629442,0.05203343,0.15743777,0.10245979,0.8074369,0.14043741,0.16229485,0.07727306
0.103417985,0.17577012,0.088884704,0.15594316,0.09390863,0.058776855,0.15575889,0.10606621,0.21813595,0.14067754,0.162677,0.07744897
0.10580006,0.17535296,0.09222124,0.15356831,0.13451777,0.04778125,0.14364396,0.12952946,0.35227242,0.1405988,0.16241136,0.07733979
0.106354445,0.1759778,0.092123896,0.1515114,0.09390863,0.05912362,0.17574158,0.09557817,0.3806548,0.14040425,0.16261213,0.0750547
0.107035406,0.17781568,0.09070848,0.16281828,0.1319797,0.06888814,0.15021732,0.11033497,0.5594793,0.14075963,0.16239232,0.07701295
0.10788786,0.16858336,0.095889464,0.15257376,0.09390863,0.051310793,0.15080802,0.10487891,0.7490475,0.14048277,0.16253869,0.073956616
0.10882882,0.17748831,0.100556195,0.14600423,0.09898478,0.05780362,0.13645937,0.10982479,0.40730336,0.14065617,0.1624513,0.07353634
0.10910763,0.19070062,0.0982345,0.16040753,0.1319797,0.06524431,0.14349651,0.093333155,0.5984913,0.14061107,0.16250476,0.07958945
0.10928075,0.1860211,0.102479115,0.15265433,0.07614213,0.05140262,0.128511,0.09607747,0.53792775,0.14060856,0.16247085,0.074893735
0.10981405,0.19069128,0.10090445,0.1407942,0.08629442,0.04602726,0.14322804,0.10390713,0.38073933,0.14062749,0.16252369,0.08007654
0.110186584,0.18943751,0.097834505,0.16924053,0.14467005,0.055684768,0.15801287,0.10047097,0.5029045,0.14055648,0.16246836,0.074435234
0.11038663,0.18748648,0.10062908,0.15359692,0.11167513,0.04564625,0.12629896,0.09534181,0.7720932,0.14042348,0.16255477,0.07884979
0.1105821,0.18932973,0.10096712,0.15026356,0.12690356,0.05231498,0.18471259,0.11752997,0.13310236,0.14059864,0.16244063,0.08461226
0.110754214,0.19647557,0.10381476,0.16449021,0.121827416,0.050598852,0.13251035,0.09470997,0.96498656,0.14067034,0.16237256,0.073787555
0.11092585,0.19153142,0.10346982,0.14603426,0.1319797,0.039922927,0.1629193,0.13773373,0.00615716,0.1406111,0.16229737,0.07292493
0.110778786,0.19966969,0.09517706,0.15118125,0.10913706,0.05627038,0.15406257,0.1266316,0.5084329,0.14049345,0.16243532,0.080575466
0.11115056,0.17581166,0.09340458,0.15598917,0.08629442,0.05102304,0.16734532,0.12641577,0.46635008,0.14061086,0.16230991,0.07828444
0.118828215,0.17844015,0.0977532,0.13824154,0.12690356,0.049323525,0.15514743,0.11197517,0.35791832,0.14046808,0.16237468,0.06953066
0.09413071,0.18680735,0.09871877,0.15093088,0.09898478,0.06164242,0.15998746,0.11846401,0.69422364,0.14065243,0.16224723,0.07709104
0.09950665,0.18667082,0.103434175,0.16118084,0.13451777,0.044879913,0.14434601,0.09900222,0.1888245,0.14037964,0.16236281,0.07658872
0.10401745,0.18894449,0.10262706,0.1450388,0.11167513,0.046267074,0.056559265,0.08878453,0.6675767,0.1404436,0.16229323,0.070000015
0.1040616,0.19048348,0.102094546,0.15973002,0.10913706,0.07364914,0.1376719,0.11282365,0.53926784,0.14046094,0.16234392,0.070480675
0.105015405,0.19518891,0.100676216,0.16188386,0.11167513,0.047367886,0.07625925,0.08551067,0.6583547,0.1404911,0.16227502,0.079790875
0.103269346,0.19151847,0.09779509,0.14211133,0.121827416,0.040403802,0.13208361,0.0978663,0.60107195,0.14055888,0.16241407,0.07409396
0.105126984,0.19733138,0.09474869,0.16937242,0.16243654,0.069327295,0.09148358,0.10477608,0.66141045,0.14045857,0.16222072,0.07749974
0.10651005,0.17968597,0.096931934,0.15731956,0.121827416,0.05338505,0.08521559,0.102349184,1.1102241,0.14048098,0.16245352,0.07364297
0.10708374,0.18097593,0.09328106,0.15848067,0.11675127,0.049021423,0.14030619,0.11941543,0.5447498,0.14049293,0.16218972,0.07675945
0.10789991,0.18755078,0.088607326,0.15782505,0.121827416,0.06313964,0.09986198,0.109273694,0.6779267,0.14054091,0.16245253,0.0756951
0.10857401,0.16775921,0.0829812,0.1482416,0.08883249,0.0445713,0.12655976,0.0972413,0.7945922,0.14059287,0.16229141,0.07431669
0.10905888,0.15926859,0.08231361,0.14793968,0.10913706,0.05346081,0.13422768,0.101630814,0.22997844,0.14031889,0.16249897,0.07589633
0.11259633,0.16131082,0.081780024,0.1503533,0.08629442,0.058138065,0.14939114,0.10582401,0.34285432,0.14052588,0.16234715,0.075860366
0.1122759,0.147106,0.08168493,0.14883569,0.1573604,0.050612733,0.12085697,0.11358124,0.20897499,0.1404162,0.1625388,0.075963266
0.111980185,0.15802565,0.08116624,0.14896701,0.10406092,0.051440585,0.124905825,0.084796056,0.4174978,0.14056194,0.16233854,0.07889329
0.10437633,0.16443387,0.08041032,0.13873357,0.13959391,0.051709943,0.11587935,0.10310265,0.39498663,0.14052027,0.16261323,0.07839072
0.106949426,0.15308353,0.08022708,0.14125146,0.1497462,0.051500723,0.12955125,0.10136558,0.684698,0.1405857,0.16241463,0.07846599
0.10840767,0.15821314,0.07979236,0.13990879,0.1319797,0.045383457,0.12259896,0.09660245,0.111123085,0.1405707,0.162534,0.07653783
0.1085155,0.15691109,0.07350763,0.14252499,0.11675127,0.046193123,0.1362636,0.087198906,0.45869225,0.14050551,0.16242166,0.07594146
0.10884837,0.13735947,0.074926294,0.14300518,0.09898478,0.044133876,0.13935205,0.10674748,0.32238308,0.14051315,0.16253528,0.07921151
0.10938992,0.15056543,0.07519469,0.1419383,0.11675127,0.044274,0.115869455,0.08453686,0.27836627,0.14061913,0.1623626,0.07371442
0.109818235,0.14931104,0.07390498,0.13531667,0.16243654,0.04388092,0.12105583,0.08497757,-0.0026599467,0.14063509,0.1625612,0.07313427
0.13034035,0.13986014,0.07463442,0.14630663,0.121827416,0.045122188,0.11027786,0.081006795,-0.2495164,0.14068218,0.16238359,0.0772488
0.12436522,0.150841,0.08074797,0.1457716,0.09898478,0.03840115,0.031623513,0.09862917,0.24225082,0.14047366,0.16245447,0.07206373
0.12026164,0.16086704,0.08555001,0.13628466,0.10913706,0.041867748,0.09754465,0.084940046,-0.32556263,0.14062586,0.16221786,0.07100851
0.1200868,0.1671906,0.08615186,0.14286208,0.09390863,0.03912215,0.027475381,0.105082065,-0.21281654,0.14058091,0.16243474,0.08530551
0.11960557,0.16017823,0.08912543,0.13800661,0.08121827,0.042157404,0.08855723,0.096165635,0.103884265,0.14045174,0.16202821,0.076499954
0.11835283,0.17372619,0.0919071,0.15039979,0.11675127,0.034494385,0.12482066,0.11406321,0.42357928,0.14046465,0.16243607,0.079692155
0.11782801,0.18085493,0.093569934,0.14435133,0.13959391,0.042235617,0.12202629,0.111490384,0.012103453,0.14058012,0.16207595,0.085860774
0.11721514,0.1775399,0.09176248,0.15045296,0.07614213,0.040219545,0.11551515,0.10632788,0.06681913,0.14013024,0.16232212,0.07565256
0.1164323,0.19541147,0.09072225,0.15833496,0.1497462,0.044182297,0.14799258,0.09302302,0.28650615,0.14051433,0.1620822,0.072901025
0.11576003,0.17897905,0.091011114,0.144531,0.11675127,0.04612289,0.111871354,0.10729963,0.057294905,0.14023425,0.16211449,0.08058448
0.11538147,0.17453189,0.09254874,0.1647108,0.13451777,0.03579269,0.12451133,0.11014656,0.113218695,0.1405801,0.16204011,0.07576398
0.11499156,0.17210086,0.092011556,0.16163447,0.16243654,0.034551412,0.1022127,0.0797867,0.24666598,0.14032702,0.16215295,0.07044419
0.11459664,0.16900818,0.09348537,0.1514533,0.10913706,0.051695116,0.120364845,0.09418087,-0.2580397,0.14028637,0.16211522,0.0793339
0.11431026,0.1797102,0.09864916,0.16337256,0.11167513,0.038285557,0.088961236,0.09677807,0.45645723,0.1401503,0.16219534,0.071165025
0.11392773,0.18383336,0.0998612,0.14826225,0.1319797,0.040126614,0.12750833,0.09067656,0.28337193,0.14031462,0.16214375,0.075484894
0.11363483,0.19280542,0.09756399,0.15435353,0.1319797,0.058809973,0.08547923,0.086876184,0.009273827,0.14041445,0.16213839,0.08225038
0.11417011,0.18933603,0.09734999,0.1545103,0.09390863,0.044010077,0.13615592,0.093245804,0.088854074,0.14035064,0.16208899,0.06827522
0.1136438,0.19036569,0.095337085,0.14361165,0.10406092,0.0425051,0.09073293,0.12642467,0.5126764,0.1403984,0.16211838,0.08131916
0.11516148,0.18228284,0.09920788,0.15813445,0.10913706,0.035735633,0.12922175,0.12718683,0.44359764,0.14036833,0.16224028,0.078656115
0.11456691,0.18633604,0.10039943,0.1579817,0.14467005,0.0550019,0.08195872,0.109872885,0.7795599,0.14028019,0.16209579,0.07173915
0.11453521,0.19407435,0.09917053,0.14524369,0.11167513,0.048836518,0.1265865,0.11580843,0.89780676,0.1403696,0.16229452,0.08561849
0.11407494,0.1969604,0.09809473,0.1500434,0.11675127,0.033445828,0.06501326,0.109067775,0.5821239,0.14036016,0.16220975,0.07498106
0.11385709,0.18465126,0.09694331,0.14637928,0.13959391,0.05659403,0.12734102,0.10481036,0.8915805,0.14036189,0.16230865,0.07009191
0.11532905,0.20467508,0.0986415,0.14520144,0.11167513,0.045008697,0.08621748,0.10677809,0.44034535,0.14045654,0.16214521,0.08644794
0.115005836,0.18860433,0.10050153,0.15296327,0.07614213,0.046510566,0.120706685,0.10767424,0.8356996,0.14048274,0.16224475,0.078619115
0.11425857,0.19092825,0.094828285,0.14953521,0.1319797,0.055333935,0.080302715,0.09428464,0.7358764,0.14039937,0.16204765,0.07067381
0.11399283,0.18049653,0.0985709,0.15370858,0.121827416,0.045655675,0.20891377,0.10089218,0.639534,0.14039545,0.1623827,0.0848015
0.11381817,0.19401243,0.09631799,0.14678232,0.10913706,0.050077524,0.083864905,0.090360284,0.4509919,0.14054029,0.16221856,0.078541785
0.1137935,0.18628834,0.08650711,0.1407663,0.11675127,0.057729274,0.17540465,0.09459688,0.25488034,0.14045691,0.16237292,0.06944873
0.113089494,0.1638163,0.08780115,0.16312651,0.11675127,0.0463337,0.16103944,0.11456274,0.8254974,0.14052767,0.16223805,0.08140267
0.10747646,0.16687758,0.08005596,0.14978275,0.11675127,0.05635966,0.1803139,0.12533559,-0.12181041,0.14047138,0.16244851,0.07951101
0.10885284,0.14823815,0.08218655,0.14617656,0.09898478,0.03729712,0.16379271,0.11253152,0.5084041,0.14049727,0.16224907,0.066737294
0.11039419,0.15000127,0.0839656,0.1537426,0.11167513,0.045999765,0.20378283,0.11553001,0.5978428,0.14044824,0.16249795,0.07791459
0.11049198,0.16347025,0.085986085,0.1411218,0.1319797,0.04350688,0.14418873,0.11044543,0.3842226,0.14054827,0.16241832,0.0793929
0.110612966,0.17026408,0.086012185,0.1410545,0.07614213,0.045442425,0.18441395,0.12648049,0.43875498,0.14053659,0.16252388,0.06786307
0.11046646,0.16795558,0.08820913,0.14253467,0.121827416,0.05231998,0.12613001,0.094068944,0.036715508,0.14066537,0.16241105,0.078491345
0.11067239,0.17039153,0.0873322,0.14068355,0.13451777,0.031008674,0.18331948,0.10271301,0.24156968,0.1405922,0.16250063,0.07603953
0.11074233,0.16669887,0.090821505,0.14005615,0.10913706,0.045069873,0.11793065,0.1054899,0.0054231584,0.14066243,0.16244178,0.062318098
0.11102858,0.16632605,0.09098991,0.1535893,0.11167513,0.06285441,0.17036311,0.10651027,0.36024198,0.14054495,0.1623919,0.079214245
0.11120157,0.17561612,0.09278462,0.13672152,0.16243654,0.043618463,0.11313282,0.11396887,0.42869362,0.14058113,0.16248551,0.080412984
0.11140529,0.18445277,0.09505754,0.13371688,0.09390863,0.047622293,0.14606975,0.09895386,-0.034783572,0.14059234,0.16233058,0.063418806
0.111106105,0.18440075,0.097789496,0.14241691,0.048223354,0.058644228,0.12027935,0.123044096,0.39083403,0.14061452,0.1623938,0.081954
0.11147287,0.18983534,0.09921171,0.14718544,0.11167513,0.046800565,0.15060164,0.112091325,-0.044909388,0.14054696,0.16227803,0.07845291
0.11142878,0.18845768,0.10154215,0.13369755,0.08121827,0.042634655,0.10491097,0.11709377,0.49854136,0.14045489,0.16230525,0.06255758
0.11145225,0.18869163,0.10453255,0.14837405,0.09898478,0.055687632,0.18491197,0.106766135,0.0058249235,0.14058001,0.16225739,0.0826705
0.11143642,0.20032768,0.104127936,0.15651546,0.07106599,0.03728077,0.09106058,0.10348679,0.40598392,0.14042486,0.16233182,0.07694865
0.11170987,0.19951159,0.10485741,0.13739978,0.121827416,0.037769485,0.17846833,0.11775778,0.40150818,0.14056303,0.16229108,0.06997034
0.1131168,0.19989277,0.106792495,0.15047412,0.11675127,0.056506827,0.08906913,0.09067058,0.32449287,0.14036466,0.16225466,0.08444306
0.112889595,0.19722378,0.10985061,0.14963315,0.121827416,0.049370687,0.1647774,0.116366185,0.35056698,0.14060976,0.16231377,0.074243955
0.112293154,0.21288139,0.10831044,0.14720799,0.09390863,0.040498096,0.095724046,0.10712135,0.49263674,0.1405147,0.16227962,0.07428399
0.11320526,0.20447943,0.11199585,0.15221666,0.1319797,0.051416546,0.15052764,0.11891001,0.7738848,0.1404357,0.16223781,0.08730037
0.11298516,0.21423519,0.10592441,0.15417148,0.12690356,0.05739564,0.10112205,0.11044654,0.39830995,0.14050046,0.16236892,0.07562205
0.11275026,0.19402863,0.0986307,0.14639187,0.11675127,0.039678447,0.13747029,0.11863486,1.1733534,0.14036816,0.16229981,0.07418903
0.1126271,0.18697938,0.09151154,0.15348232,0.121827416,0.0531622,0.096951105,0.10700238,0.50418293,0.14035143,0.16229245,0.086654365
0.112597875,0.18318877,0.08748398,0.150501,0.10913706,0.060184,0.14181072,0.117126085,1.0326321,0.14050645,0.16248079,0.072259575
0.105220646,0.16932891,0.08469555,0.14878589,0.07106599,0.049439162,0.11170814,0.14032882,0.1662673,0.14041765,0.16230598,0.075110815
0.10278658,0.16777629,0.08395853,0.15284826,0.1319797,0.044010937,0.19811624,0.09431262,0.17050144,0.14052825,0.16259918,0.08492718
0.10565247,0.16508497,0.09054728,0.14350857,0.11675127,0.052023396,0.15155068,0.13687581,0.13735145,0.1405371,0.1623434,0.06639741
0.10685476,0.16931474,0.08977886,0.14109473,0.10406092,0.056405205,0.19881363,0.10177046,-0.0054661036,0.1405281,0.16260995,0.072326645
0.10698362,0.17142287,0.093665585,0.1475781,0.121827416,0.043114077,0.17005238,0.11217332,0.37204224,0.14054817,0.16244766,0.08409484
0.107609525,0.18167071,0.09498726,0.1502816,0.10406092,0.0557261,0.20551902,0.103436545,-0.0002759695,0.14041153,0.16257565,0.069649085
0.10796141,0.17882481,0.089551,0.14325285,0.1319797,0.059902523,0.15397389,0.10956458,0.18143436,0.14070106,0.16236052,0.073579356
0.108781874,0.17567036,0.08801147,0.14518003,0.08883249,0.047334366,0.20831564,0.10021863,0.1691161,0.14033782,0.16251484,0.08608211
0.10881409,0.16935146,0.089688055,0.15513484,0.09390863,0.06156251,0.13174662,0.12024893,0.47901508,0.14060198,0.1623254,0.072417565
0.10986067,0.16539241,0.0879796,0.147029,0.09898478,0.04615338,0.20671329,0.104057565,0.32317778,0.1406122,0.16256428,0.070282355
0.11140432,0.17250772,0.09249981,0.15162197,0.121827416,0.04682893,0.16634494,0.1263794,0.089995384,0.14048916,0.16251588,0.082127936
0.10925916,0.17590262,0.095225565,0.14275254,0.121827416,0.066053696,0.2454605,0.12926432,0.60371363,0.14054753,0.16262543,0.07347367
0.10939524,0.1865809,0.09614504,0.15228915,0.08883249,0.054920018,0.19080701,0.10091762,0.358617,0.14049765,0.1625315,0.067287326
0.11002487,0.19327164,0.0976726,0.15331587,0.13451777,0.07396973,0.2971667,0.109731354,0.40172967,0.14088246,0.16257901,0.08126737
0.109947935,0.19319518,0.096608885,0.13977914,0.08883249,0.06640226,0.1960113,0.11157219,0.39331973,0.14067733,0.16258638,0.07802284
0.10999552,0.18444048,0.09380156,0.14778313,0.1319797,0.053145126,0.25170803,0.11360121,0.49913225,0.14070573,0.16252854,0.07260199
0.10947197,0.18431623,0.09582378,0.17233758,0.1319797,0.060105007,0.20408809,0.097369835,0.340028,0.14062855,0.16265409,0.07788073
0.109633714,0.18905744,0.0971999,0.15200794,0.08883249,0.05829643,0.23242706,0.117723726,0.069004506,0.14067413,0.16253322,0.080726676
0.10964064,0.19462587,0.10006972,0.14121959,0.11167513,0.056770064,0.27669555,0.10465433,0.6744466,0.14054108,0.16265333,0.073616624
0.11144522,0.18476637,0.10039365,0.16318296,0.121827416,0.04420124,0.21042193,0.101710774,0.6557499,0.14073932,0.16254404,0.0753355
0.111034155,0.18957785,0.102024,0.16222401,0.1319797,0.05702253,0.24650514,0.11240789,0.3635209,0.14070733,0.16273333,0.08264067
0.11033324,0.1941335,0.095538005,0.15418689,0.11167513,0.05621192,0.19801357,0.10747383,0.4820826,0.14081402,0.1625407,0.07399805
0.11049642,0.18395828,0.09537162,0.16859296,0.09898478,0.064837866,0.22364864,0.11745832,0.9878383,0.14056261,0.16278481,0.071853384
0.11023276,0.19367826,0.08679663,0.15846233,0.15482233,0.057399347,0.1770856,0.09975044,0.4258416,0.14070898,0.16264533,0.0796653
0.1103327,0.17444085,0.08889612,0.15181391,0.14467005,0.05704703,0.21042538,0.11602248,0.71126914,0.14062108,0.16287114,0.07024731
0.11015336,0.1618113,0.082860835,0.15426931,0.043147214,0.05116939,0.17150685,0.10335554,0.3450686,0.14091322,0.16263336,0.07346376
0.10713024,0.17065813,0.08291077,0.15374053,0.121827416,0.06402204,0.20248008,0.12417921,0.114631414,0.14069933,0.16284288,0.08508115
0.10804251,0.16527969,0.08570814,0.15559208,0.13959391,0.053866737,0.18384634,0.12790237,0.71614695,0.14083818,0.1627462,0.07390631
0.1088224,0.17005076,0.087439366,0.14810215,0.043147214,0.0443241,0.20488785,0.09547192,0.33662856,0.14060675,0.16285238,0.07613006
0.10888537,0.1718911,0.08796818,0.1482517,0.121827416,0.0617655,0.09089787,0.12189043,0.82802045,0.1408682,0.16279706,0.085573
0.109190516,0.1692012,0.08417058,0.1632344,0.121827416,0.059024103,0.17094795,0.10517581,-0.08164847,0.14078255,0.16290122,0.07108391
0.10945028,0.16311899,0.08508263,0.14503358,0.06598985,0.04839626,0.1232689,0.115823284,0.29365024,0.14084592,0.16271707,0.07968725
0.10996009,0.16201791,0.08889313,0.1638841,0.11167513,0.06805638,0.17318466,0.09062253,0.30737683,0.14091077,0.16283724,0.083951905
0.10999894,0.17281829,0.09037028,0.14736173,0.09390863,0.053676277,0.08295742,0.11720592,-0.121062875,0.14084916,0.1627929,0.073701896
0.11038999,0.17551379,0.08755576,0.15139726,0.121827416,0.056486662,0.16595605,0.09632769,0.67838,0.14078505,0.16272369,0.080572195
0.11027027,0.1716297,0.08597312,0.1539398,0.121827416,0.06251437,0.10398163,0.10080366,-0.012138784,0.14092022,0.16274431,0.080324925
0.11059968,0.15814188,0.08186699,0.14046745,0.09898478,0.05677124,0.14406638,0.08747466,0.4800279,0.14086881,0.16276577,0.077282056
0.110511415,0.15665512,0.08530762,0.14628801,0.12690356,0.049349383,0.110956416,0.08619453,0.79055977,0.14077371,0.16270253,0.083981425
0.11106446,0.16880515,0.09081939,0.16278419,0.11167513,0.062499575,0.17353551,0.11086404,-0.007124901,0.1406822,0.1627677,0.08438589
0.111278325,0.16568646,0.09160756,0.1505615,0.11675127,0.05700959,0.11072162,0.07898043,0.50955456,0.14092931,0.16283657,0.07616061
0.11133784,0.17221121,0.09201289,0.14490919,0.1319797,0.049360875,0.1667915,0.12237038,0.03232029,0.14073496,0.16274582,0.082786806
0.10648896,0.17995748,0.08957834,0.1589335,0.1319797,0.059524044,0.11737205,0.093654275,0.4162614,0.14074747,0.16288671,0.08778149
0.101048365,0.17889254,0.096039705,0.14835568,0.1319797,0.054879785,0.1650525,0.09431489,0.16347376,0.14079688,0.16274978,0.072353214
0.11116321,0.18793699,0.09533199,0.14934644,0.121827416,0.057561006,0.02966541,0.10382573,0.35179898,0.14072925,0.16289775,0.08404713
0.11076584,0.18138143,0.09819904,0.15457892,0.121827416,0.067911744,0.15990229,0.11396578,0.36774582,0.14092368,0.16282217,0.087861985
0.109664194,0.17623496,0.10098467,0.14233516,0.10913706,0.051727764,0.03679154,0.090751044,0.4427193,0.14077891,0.16278097,0.07105206
