A,B,C,D,E,F,G,H,I,J,K,L
0.108522154,-0.09153647,-0.06635861,-0.08619369,-0.075902216,-0.067492634,0.26800847,0.17645839,0.78398603,0.13209364,0.15141399,-0.063342966
0.10923004,-0.115077995,-0.06343272,-0.06530076,-0.08247667,-0.04627205,0.2844067,0.1587965,0.47249517,0.13208017,0.15138264,-0.061462212
0.1095285,-0.10768104,-0.07465279,-0.07797447,-0.06857675,-0.06192834,0.275082,0.16408183,0.58512086,0.13230057,0.15159172,-0.06170264
0.10981432,-0.10100999,-0.07744326,-0.06800425,-0.08386181,-0.031382415,0.22521038,0.15234727,0.7043022,0.13224088,0.15149087,-0.056191977
0.11010076,-0.090983,-0.077299505,-0.07609357,-0.058682717,-0.054204214,0.31525975,0.17040998,0.40457997,0.13248491,0.15174185,-0.05095514
0.11019166,-0.115431346,-0.07542674,-0.068360694,-0.090907656,-0.029308543,0.27391732,0.17241368,0.2998685,0.13241164,0.15163022,-0.055923786
0.11030263,-0.09289967,-0.07649366,-0.057466283,-0.010777039,-0.049831014,0.253471,0.17382301,0.6411185,0.13249567,0.15188754,-0.055604707
0.11043264,-0.087777205,-0.07868679,-0.06812162,-0.06740847,-0.027510248,0.2704947,0.17323191,0.5227823,0.13253531,0.15173823,-0.04350595
0.110473596,-0.103108704,-0.071384594,-0.07640361,-0.045530874,-0.054465763,0.3454517,0.18787515,0.4833558,0.13260494,0.15203036,-0.04713185
0.110369295,-0.09673151,-0.06639269,-0.069870085,-0.0840407,-0.02580296,0.29877856,0.18051746,0.37438273,0.13252804,0.1518473,-0.053601574
0.10108998,-0.08061269,-0.06749128,-0.053448502,-0.0045552384,-0.050281025,0.34130114,0.18841465,0.6957018,0.13273063,0.15212378,-0.047706522
0.1063907,-0.100352265,-0.06122718,-0.064688094,-0.07470302,-0.029653905,0.281105,0.18806379,0.6024396,0.13262272,0.152081,-0.046054825
0.108101524,-0.10182693,-0.071974814,-0.044843063,-0.034804925,-0.0426737,0.407095,0.1929323,0.61952007,0.1328328,0.15231808,-0.05111592
0.10729219,-0.12120372,-0.05914273,-0.052777827,-0.083270654,-0.026626589,0.28101,0.17829692,0.52414286,0.13273944,0.15218103,-0.050329335
0.1082456,-0.08409675,-0.06849295,-0.056239102,-0.014176467,-0.03410963,0.32793742,0.16968767,0.8252456,0.13291514,0.15248404,-0.05137638
0.1088592,-0.09616607,-0.066495605,-0.056819584,0.0013856739,-0.026017379,0.2386881,0.16689266,0.6677038,0.1329487,0.15238799,-0.045652144
0.10916394,-0.08668425,-0.07234375,-0.0466225,-0.019949015,-0.030440249,0.36674932,0.16094089,0.47994435,0.13316032,0.15259668,-0.05243594
0.109425105,-0.10164454,-0.07318788,-0.060151175,-0.03976537,-0.028930906,0.34294957,0.16435373,0.66280556,0.13305935,0.15248677,-0.0509075
0.10971641,-0.10694639,-0.06828083,-0.0396696,-0.02527834,-0.025359238,0.37784958,0.15355454,0.496921,0.13315012,0.1527616,-0.044376325
0.10982121,-0.10257668,-0.06610225,-0.07111773,-0.02158245,-0.029001389,0.3355758,0.15441248,0.3219501,0.13306992,0.15271252,-0.040034942
0.109903134,-0.081902176,-0.05256754,-0.05433843,-0.014497476,-0.02424953,0.34209734,0.1383503,0.79788816,0.13337576,0.15306535,-0.042663444
0.11241468,-0.091798045,-0.057106335,-0.051462136,-0.027717724,-0.03447707,0.33967105,0.14685711,0.60179144,0.13333404,0.15285064,-0.045176435
0.10680051,-0.08184167,-0.06427735,-0.05146455,-0.032872245,-0.023807261,0.33648604,0.13670847,0.7272044,0.13357061,0.15316801,-0.04707163
0.10890545,-0.07326242,-0.05757322,-0.044176653,-0.059226997,-0.029117394,0.26113948,0.14695409,0.5797774,0.13336256,0.15299734,-0.03858683
0.109900445,-0.07780164,-0.084028535,-0.041582044,-0.039736144,-0.035509173,0.31133437,0.14247538,0.66834056,0.13371734,0.15332298,-0.041702643
0.10958213,-0.06836648,-0.061483376,-0.050573315,-0.04197806,-0.027119618,0.32801354,0.15166473,0.21800405,0.13348517,0.15321733,-0.04656814
0.09856454,-0.06717351,-0.05633134,-0.032042768,-0.018126551,-0.030385638,0.34499273,0.15006357,0.22753757,0.1336939,0.15344304,-0.042326532
0.106405176,-0.08915221,-0.063920245,-0.04874794,-0.055467747,-0.029313233,0.3596644,0.1473938,0.5441391,0.13369447,0.15338187,-0.033282638
0.11538517,-0.0932372,-0.058459025,-0.05827291,-0.037902072,-0.026954904,0.34516254,0.15087445,0.46600467,0.13382298,0.15356404,-0.04466989
0.110178106,-0.07373035,-0.060215093,-0.036310457,-0.051051497,-0.033675283,0.25998265,0.14696987,0.37658897,0.13372181,0.15356633,-0.0380085
0.10117732,-0.07431752,-0.06632003,-0.04308582,-0.033571195,-0.020116407,0.33550894,0.15317276,0.42064738,0.13396464,0.15373799,-0.032260526
0.10723056,-0.07101138,-0.042449802,-0.04151396,-0.046142682,-0.03971402,0.31246588,0.17375189,0.4017404,0.133962,0.15369487,-0.038281586
0.108230755,-0.061648227,-0.052445207,-0.049210437,-0.05119904,-0.025078706,0.34247908,0.15023328,0.29537126,0.1340887,0.1538828,-0.032706827
0.107663356,-0.07448829,-0.05315206,-0.035297513,-0.01960355,-0.03924721,0.27630973,0.15154645,0.4230821,0.13401991,0.15379709,-0.03242243
0.10856919,-0.065632455,-0.046718188,-0.0314144,-0.05046245,-0.017056514,0.30776256,0.15097399,0.4772555,0.13416547,0.15392879,-0.03340234
0.109072536,-0.060119674,-0.04588609,-0.030863423,-0.027211182,-0.029288994,0.36884636,0.13911825,0.15001345,0.13411596,0.15406877,-0.027415197
0.109430596,-0.058091953,-0.052994445,-0.030579804,-0.047605783,-0.021855274,0.25990632,0.12384227,0.17740092,0.1341692,0.15402432,-0.026917208
0.10977125,-0.040356625,-0.04638684,-0.018119935,-0.005883717,-0.036526747,0.31228298,0.1329465,0.5518726,0.13429287,0.15416208,-0.033608377
0.09465647,-0.049155023,-0.03628855,-0.013020137,-0.04670293,-0.023006532,0.28315392,0.13974355,0.48692104,0.13422285,0.15407233,-0.02787245
0.10351548,-0.040213145,-0.0493551,-0.016213607,-0.02351984,-0.033779718,0.3312206,0.14199072,0.50184655,0.13436246,0.15425323,-0.027903927
0.0947716,-0.057105415,-0.03749552,-0.023491273,-0.061532397,-0.025507607,0.257306,0.1372521,0.35761365,0.13424015,0.154223,-0.02165842
0.10039991,-0.042128585,-0.035481844,-0.01849012,-0.038212076,-0.03164686,0.2977597,0.14000717,0.16352233,0.13443087,0.15436634,-0.026865225
0.103581496,-0.035001554,-0.033822443,-0.02729311,-0.05017262,-0.021346906,0.22171095,0.15585169,0.38000885,0.13441634,0.1542155,-0.027247503
0.104022466,-0.03431586,-0.022208229,0.0009806063,-0.019137518,-0.03127011,0.24929418,0.15312372,0.49681014,0.13449723,0.15461054,-0.013162022
0.09613604,-0.029477261,-0.043000646,-0.014350515,-0.050983436,-0.0178809,0.23798636,0.15497364,-0.15056321,0.13430938,0.15428689,-0.021249162
0.102715425,-0.0012282217,-0.021593364,-0.017528892,-0.016799107,-0.0066019986,0.26120496,0.14180012,0.27342,0.1346911,0.15471603,-0.029554287
0.104919344,-0.017781755,-0.026368247,0.005260159,-0.033428207,-0.026386784,0.2683639,0.14024949,0.06688768,0.1344031,0.15436351,-0.009047188
0.10502058,-0.03395544,-0.040242035,-0.012007357,-0.010202312,-0.014764149,0.26639166,0.14627273,0.49359733,0.13468076,0.15486953,-0.012942483
0.10634971,-0.013723117,-0.009178792,-0.011383652,-0.0066285776,-0.019972295,0.27756777,0.14117104,0.8412615,0.13446674,0.15451907,-0.017642323
0.10731972,-0.0144443745,-0.019924479,0.020076394,-0.034587488,-0.00851661,0.29362062,0.13905148,0.49552733,0.1348336,0.15496814,-0.00574491
0.10784226,-0.025272155,-0.028466837,0.016709186,-0.0020773099,-0.01657909,0.26197794,0.13941212,0.49190265,0.13465978,0.1546207,-0.0073036985
0.10843502,-0.012780678,-0.004437655,-0.014136232,-0.026330369,-0.002816075,0.23575205,0.13105293,0.52233255,0.13500318,0.15516809,-0.013228215
0.11029548,0.009167362,-0.002880983,0.009238338,0.0032026921,-0.009455917,0.26253384,0.13068894,0.43721497,0.13468522,0.15471877,-0.0034914264
0.10985474,-0.012440842,-0.01808051,0.023998197,-0.026407212,-0.008587901,0.2391126,0.16259515,0.25013787,0.13514574,0.15533637,-0.0007020701
0.10995299,-0.0040106713,-0.006994376,0.008319506,0.021556942,-0.009818462,0.26697326,0.1371832,0.06701249,0.13465784,0.15489726,-0.004600945
0.11034135,0.02800346,0.0016631638,0.03769502,-0.01930347,-0.012603477,0.2207572,0.14108159,0.23553066,0.13520832,0.15540104,-0.0027456454
0.11043199,0.019910237,-0.011628176,0.033214316,0.00029478734,-0.011020994,0.2800476,0.15123822,0.55052817,0.13492513,0.15499492,-0.0020510014
0.11054375,0.020019209,0.0018384885,0.01447091,0.01973328,-0.009636383,0.14764647,0.13296206,0.6286532,0.13528354,0.15549316,-0.004199301
0.10779492,0.061312776,0.0013793828,0.026838038,0.0063289152,-0.010037253,0.24210688,0.1350197,0.45089123,0.13500448,0.15508735,0.0020784908
0.10945657,0.010486046,-0.010243824,0.026215151,0.0048418073,-0.007734349,0.26027936,0.1444589,0.57166463,0.1353078,0.15555806,0.0032132857
0.10997223,0.02452541,-0.0056373184,0.021798946,0.01196713,-0.0021872493,0.20711946,0.14405388,1.1697233,0.13501036,0.15507773,-0.0032546236
0.110056594,0.038143355,0.0056765955,0.031142686,0.003082068,0.00035027834,0.2291054,0.13078894,0.6502283,0.13547768,0.15579657,0.0065223835
0.11024365,0.022693478,-0.0014375225,0.02226666,0.027363874,0.007070641,0.2337171,0.129552,0.35884,0.13506083,0.15517527,0.00094203255
0.11039531,0.04307866,0.005578732,0.014124369,0.018970529,-0.00247938,0.20682195,0.14594916,0.5451014,0.13560371,0.15585333,-0.0071995845
0.11059803,0.020788357,-0.001018011,0.03469005,0.024241036,0.0021277708,0.27267036,0.13899945,0.44761643,0.13510965,0.15527354,0.0020159832
0.110562995,-0.012575921,-0.009177232,0.025481757,0.00947048,-0.004275062,0.21154341,0.13964568,0.1394772,0.13557641,0.15595628,0.0036572511
0.11069565,0.039157093,0.0045646727,0.006189055,0.03541451,0.0018749904,0.27116877,0.14019702,0.41979697,0.13516347,0.15537144,0.004221116
0.1019655,0.006684539,0.0065764217,0.034991607,0.024639076,-0.0018162744,0.30168217,0.13773109,0.22492653,0.13569841,0.15600738,0.010065898
0.09813468,-7.6079275e-05,-0.012354139,0.030047594,-0.004720295,0.009334746,0.3018251,0.12847517,0.3999923,0.13523751,0.15551342,0.011226295
0.095484965,0.020593857,0.012265979,0.035717506,0.03185102,0.005194025,0.27942258,0.13133667,0.58501565,0.13569249,0.15616181,0.003821888
0.093927816,0.031547032,0.012550102,0.053771973,0.01913217,0.0068449434,0.25982815,0.12625957,0.29258502,0.135286,0.15560442,0.010398897
0.10001602,0.029808149,0.013926197,0.04641804,0.030729853,-0.007620343,0.2839493,0.1312507,0.76692194,0.13587192,0.15626301,0.0073425495
0.10484378,0.039912365,0.0040925243,0.03388402,0.009020386,0.002927836,0.2788952,0.14013983,0.65252316,0.1354059,0.1556708,0.0076024225
0.10444129,0.03041682,0.00724219,0.039253708,0.024532234,0.000506951,0.2612543,0.13329893,0.6308397,0.13592869,0.1562642,0.010857338
0.10573965,0.04572819,0.0015383556,0.0371167,-0.0068085417,0.002425511,0.25100476,0.13201062,0.66615164,0.13557658,0.15593809,0.013514096
0.10707912,0.04719285,-0.019809332,0.033345457,0.040681824,0.00018437486,0.256915,0.1279414,0.5525412,0.13593008,0.15631397,0.0086452635
0.10780179,0.039083086,0.004625851,0.042250726,0.0153727885,0.0013418312,0.26362705,0.1160858,0.11004132,0.13572447,0.15604404,0.01424688
0.108323954,0.037815437,0.009453735,0.05335257,0.025870766,4.0885527e-05,0.26575527,0.16603026,0.2243056,0.13605139,0.15647094,0.010888134
0.10880643,0.058313284,0.017258167,0.044483814,-0.0016552676,-0.009386356,0.25825888,0.13687718,0.57090384,0.13583499,0.15609628,0.008087024
0.109267026,0.054721244,0.0062285424,0.04339245,0.02430005,0.0025028589,0.25079116,0.13907392,0.59074426,0.13613069,0.15650071,0.017195944
0.11284914,0.029722117,0.011851388,0.055476822,0.021326525,-0.008833275,0.21957943,0.14426126,0.48693675,0.13581775,0.15622626,0.010254201
0.1113468,0.061299507,0.030269034,0.045750365,0.0060148663,0.0041654515,0.24294189,0.13518515,0.41569626,0.13611628,0.15662925,0.011397922
0.11096758,0.05030343,0.010586198,0.05783427,0.026288033,-0.003299154,0.2602669,0.13754797,0.41576332,0.13602866,0.15634692,0.018969823
0.1112722,0.034004614,0.0014728848,0.05482544,-0.00959279,-0.0017328726,0.2181212,0.1318583,0.47812232,0.13617963,0.1567068,0.018423514
0.11120385,0.057681948,0.022934897,0.048716106,0.02364157,-0.006385573,0.23293781,0.1355078,0.29340434,0.13603683,0.1564895,0.010899605
0.111200266,0.058774628,0.027367515,0.05532912,0.034792177,0.008261992,0.19563256,0.12999052,0.27079386,0.13628295,0.15696065,0.018251546
0.11124501,0.06405965,0.01988826,0.04979185,0.00023376755,-0.01073809,0.22165379,0.14775036,0.84090674,0.1360861,0.15660931,0.019797493
0.11120391,0.068066075,0.01497224,0.0449785,-0.008989546,0.0030282177,0.24743733,0.12083016,0.6806185,0.13640846,0.15705414,0.012689733
0.11110877,0.07299963,0.019439265,0.057125214,0.029347485,-0.0068522394,0.1841733,0.12206673,0.5966165,0.13622777,0.15670389,0.020498728
0.106006935,0.06277229,0.010212,0.049223106,-0.0080016125,-0.002940544,0.2007249,0.12886122,0.4272662,0.13647287,0.15714802,0.017597837
0.10898577,0.06247184,0.033739597,0.0598894,0.020176638,-0.010441835,0.24574696,0.131524,0.23863408,0.13621621,0.15687804,0.022836188
0.10978766,0.036413476,0.015867507,0.068284385,0.003944901,-0.0005484796,0.19028087,0.12275111,0.48226106,0.13659404,0.15729521,0.018151503
0.10949308,0.05823014,0.030246539,0.05249749,0.016126357,-0.011986123,0.20358635,0.1496726,0.72296435,0.13637815,0.15688632,0.016353862
0.110037364,0.08013906,0.03708471,0.07568224,0.003359363,0.033263005,0.2016476,0.15063371,0.50962555,0.13682567,0.1573097,0.023090048
0.102674805,0.06816597,0.022761714,0.05845095,0.01543515,-0.008102617,0.17224889,0.13710165,0.4109361,0.13635354,0.15697855,0.022464791
0.11177296,0.09166832,0.029408805,0.046262663,0.0064157876,0.02089595,0.15340453,0.14415064,0.6924783,0.13670912,0.15737978,0.01716242
0.101609364,0.095023215,0.03215715,0.06372728,0.07660225,0.022328941,0.21465841,0.14567402,0.42772916,0.1364984,0.15714844,0.023930648
0.09925391,0.038441397,0.020930288,0.07692122,-0.0077129994,0.015918223,0.20553964,0.1472118,0.7234138,0.13680638,0.15744606,0.019936895
0.095756024,0.07642398,0.028084248,0.05800459,0.049683526,0.026024658,0.28533828,0.14199428,0.85459995,0.13660592,0.15726164,0.021186126
0.10493173,0.07436903,0.033542693,0.068081625,0.06807439,0.0279038,0.22965117,0.12696655,0.4623478,0.13678701,0.15751095,0.02219025
0.104990415,0.0664731,0.017960204,0.0706363,0.023581764,0.017775888,0.25699243,0.12306684,0.33710247,0.13668409,0.15739718,0.018299546
0.09577907,0.065496065,0.016637037,0.06572777,0.07007408,0.028137114,0.31735355,0.13266525,0.56537944,0.13684241,0.15755433,0.029511534
0.10265516,0.030433904,0.017444925,0.057767164,0.07615997,0.013054206,0.24857536,0.13386874,0.5489799,0.13677236,0.15757935,0.028069474
0.103993684,0.08330584,0.021502046,0.043732606,0.05031604,0.028559621,0.24781744,0.12305009,0.5275443,0.13685028,0.1576762,0.022884183
0.10519394,0.0727255,0.036647405,0.07426005,0.058664035,0.021748684,0.32686847,0.1295424,0.5650215,0.1370033,0.1576971,0.030228483
0.10623665,0.041129194,0.011714372,0.077852264,0.094243854,0.027085552,0.2342972,0.12881619,0.7045167,0.13698001,0.15769659,0.029076023
0.107212275,0.084177546,0.025876256,0.07426639,0.05018086,0.02258884,0.25075588,0.13872911,0.7734231,0.13696437,0.15779246,0.01936435
0.10789111,0.06829026,0.024963142,0.07037388,0.05974233,0.03787058,0.35980213,0.13122724,0.3307532,0.13701536,0.15776746,0.03302983
0.108246066,0.050110497,0.02404181,0.06495397,0.047531657,0.013730243,0.21482372,0.12266163,0.443806,0.13710588,0.15786366,0.027077537
0.10953501,0.07670189,0.02813027,0.065457,0.036584266,0.033457316,0.24320476,0.12630081,0.33588976,0.13711369,0.1577918,0.044695098
0.10656207,0.06923727,0.032610815,0.07626911,0.08199456,0.018926736,0.30226588,0.12624545,0.43220583,0.13710181,0.1578564,0.032234814
0.11145182,0.08370238,0.0525658,0.07264333,0.028970968,0.027824521,0.23330998,0.13079932,0.5774272,0.13709365,0.1579946,0.0251832
0.11058351,0.078750305,0.039884273,0.10114636,0.07184026,0.02411829,0.26136535,0.1095445,0.501645,0.13709661,0.15790084,0.03812633
0.10245361,0.07126266,0.02841991,0.08805208,0.05980933,0.024674699,0.15621887,0.11915827,0.22634691,0.1372636,0.1580887,0.027933305
0.10757974,0.12189071,0.05372701,0.07140165,0.06494538,0.017147731,0.27004024,0.13280292,0.37813017,0.13704214,0.15792507,0.026088852
0.1043568,0.09747855,0.051221333,0.081590965,0.064882345,0.020130193,0.25627768,0.11607518,0.23523626,0.13725723,0.15837009,0.044504035
0.10627349,0.08419654,0.03262583,0.076585606,0.054157052,0.010762795,0.17803542,0.13698623,0.42142725,0.13722582,0.15809317,0.0315754
0.108031996,0.119220935,0.047276337,0.07159757,0.057128068,0.017216308,0.23044647,0.13034075,0.0640921,0.13752364,0.15847203,0.038352408
0.10813476,0.10126381,0.0390678,0.09197643,0.04352066,0.017550211,0.27230918,0.12340276,0.1940741,0.13727684,0.1581398,0.04400293
0.11189168,0.094484925,0.03878189,0.087066814,0.057221256,0.009469428,0.20816313,0.13183099,0.42707124,0.1375943,0.1584992,0.028911823
0.110729024,0.11588472,0.063230895,0.09760332,0.050391443,0.016556263,0.22899477,0.13339022,0.4621953,0.13731205,0.1581896,0.035745878
0.1179479,0.07132088,0.043266498,0.09855048,0.062884234,0.021440834,0.24934979,0.1267279,0.37952542,0.13759522,0.15860368,0.04206896
0.10979856,0.082530595,0.0523091,0.083648376,0.04034543,0.013186334,0.18499342,0.13627021,0.6692099,0.13732384,0.15836427,0.03565141
0.111114904,0.11046741,0.049921975,0.08494129,0.05543639,0.015846658,0.23810753,0.1257496,0.43546063,0.13769382,0.15865417,0.03564656
0.11230975,0.07703005,0.054420624,0.10117958,0.025525473,0.018438324,0.19395204,0.12905128,0.37420508,0.13744798,0.1583805,0.042687703
0.10383321,0.09010672,0.04953359,0.090169236,0.026559457,0.019050099,0.18175681,0.12966181,0.44990152,0.13776322,0.1587076,0.036667876
0.108158134,0.1039507,0.057519913,0.091935344,0.048571482,0.018628059,0.11647002,0.12911984,0.025181413,0.13753061,0.1585019,0.03794103
0.10969258,0.12729831,0.05245825,0.09780338,0.038746968,0.019361142,0.13890447,0.1297348,0.11775163,0.13776493,0.1587068,0.043709908
0.10278609,0.11842135,0.057092223,0.0869857,0.049238756,0.020995162,0.19607885,0.13261428,0.03101626,0.13766594,0.15861991,0.0379896
0.106881045,0.12543383,0.07081099,0.102206334,0.05064079,0.022198547,0.1645778,0.12748532,0.36880127,0.13773346,0.15878357,0.040836036
0.10903372,0.107763775,0.0402299,0.0994277,0.03811372,0.014325367,0.1735405,0.103533655,-0.13292491,0.13767052,0.15867873,0.04524188
0.10850134,0.10414876,0.04864794,0.0957014,0.06415763,0.018068265,0.17761627,0.11754817,0.12340203,0.1379757,0.15881273,0.03740583
0.10043106,0.13749027,0.061132364,0.09096962,0.048720617,0.019971259,0.24408494,0.107927024,-0.06329799,0.13771479,0.15871558,0.04682794
0.1058335,0.08638554,0.048792873,0.09795692,0.039729524,0.022160655,0.20195171,0.11383987,0.14896575,0.13787676,0.15889333,0.043236945
0.109889545,0.12013745,0.06270039,0.09250283,0.044729758,0.015779454,0.18257454,0.113547355,0.40938255,0.13777432,0.15887652,0.036238484
0.1007035,0.12748112,0.06579076,0.10815841,0.06739555,0.030356666,0.17923611,0.0997106,0.28009596,0.13794976,0.15896574,0.052280463
0.10573121,0.11058402,0.04093603,0.10183172,0.065143205,0.00983551,0.18297124,0.094009206,0.52054965,0.13792637,0.15893477,0.045856636
0.10835718,0.15027972,0.065874524,0.08359143,0.045323778,0.036964677,0.19922833,0.10339298,0.3543694,0.13790956,0.1590643,0.046216767
0.107709564,0.10824256,0.061398454,0.11165505,0.04077831,0.024646696,0.1965078,0.10870406,0.2499919,0.1378682,0.15894186,0.056826923
0.10849799,0.10944519,0.054882042,0.10629852,0.057673715,0.028522909,0.15550461,0.13969438,0.5073064,0.1380661,0.1591392,0.042029176
0.10933082,0.15385118,0.07485617,0.09715745,0.090423055,0.034647793,0.1631239,0.13078402,1.002908,0.13793771,0.15905297,0.03904962
0.103342585,0.13040997,0.041147955,0.11227274,0.047531657,0.02159541,0.18036304,0.12907621,0.6916925,0.138045,0.15908642,0.054396186
0.10021653,0.10923367,0.044153787,0.1101267,0.08186332,0.03180053,0.24112841,0.15802233,0.8840116,0.1380271,0.1591058,0.045325346
0.10871632,0.12247162,0.07957281,0.096258745,0.07956671,0.027141012,0.22526488,0.1354449,0.5705143,0.13801973,0.15919155,0.035881646
0.10780627,0.12752989,0.05755614,0.117879234,0.032185752,0.024541201,0.24080534,0.14204875,0.6617538,0.13808516,0.15913495,0.059450045
0.11652068,0.11078173,0.03386795,0.10144106,0.07925659,0.016606437,0.22860576,0.1248343,0.7612941,0.13812992,0.15928876,0.039978996
0.112731054,0.13893993,0.08364427,0.08150897,0.050465938,0.025518432,0.18746333,0.11175293,0.5270799,0.13807532,0.15916707,0.045969587
0.11180852,0.102933735,0.06146206,0.121590786,0.070167035,0.030558228,0.19300568,0.1401587,0.41475567,0.13820235,0.15933563,0.060179204
0.11255406,0.10070048,0.04538317,0.08433254,0.05189473,0.011453192,0.12337892,0.1383244,1.0337589,0.13810667,0.15922369,0.041927066
0.11224536,0.15919338,0.068615735,0.09188791,0.03373627,0.040548254,0.1932183,0.121715054,0.785688,0.13826934,0.1594322,0.045990087
0.11195953,0.096510164,0.04989565,0.13086377,0.06255882,0.025809916,0.21245271,0.11907509,0.42063835,0.13816176,0.15920322,0.054023158
0.11190009,0.11646349,0.052614618,0.09802963,0.050061386,0.02808923,0.07665397,0.12817764,1.2071116,0.13830258,0.15945132,0.039420653
0.112131156,0.1833983,0.06731985,0.10529011,0.110721976,0.027736155,0.18585794,0.11981358,0.74807924,0.13817263,0.1592844,0.046966393
0.11185169,0.10795896,0.04743766,0.1151043,0.061422545,0.024627898,0.21633267,0.10585186,0.47815025,0.13822782,0.1594671,0.058759063
0.111660294,0.10225668,0.0682834,0.10564077,0.050722286,0.026043283,0.19535716,0.13315216,0.7320863,0.13820806,0.1593388,0.04792717
0.111618735,0.1444269,0.075823694,0.10076812,0.05342185,0.033612538,0.223616,0.11626309,0.40628147,0.13836128,0.1596877,0.050560996
0.11152037,0.13568057,0.06269786,0.11885228,0.045328178,0.008936383,0.16438979,0.11448187,0.43724337,0.13824202,0.15939459,0.06126227
0.10279791,0.14551735,0.049347363,0.10066377,0.067461744,0.03546915,0.16407739,0.13499321,0.3039627,0.13848749,0.15969832,0.047740705
0.10782431,0.12113615,0.085758716,0.117147736,0.07043863,0.011292373,0.21127601,0.12231177,0.5344268,0.13834246,0.15937643,0.0493467
0.10914463,0.1090856,0.058637194,0.12981825,0.018817183,0.036575034,0.18845645,0.1281265,0.51162004,0.13851461,0.15970962,0.06025088
0.1009486,0.14496598,0.07665976,0.09344045,0.088135615,0.027401792,0.18316667,0.118565984,0.88575107,0.13829081,0.15943643,0.053631503
0.10604105,0.16424361,0.07192361,0.11004497,0.043962333,0.026508786,0.15238717,0.10292931,0.866791,0.13854168,0.159769,0.054507066
0.10781976,0.14637351,0.06684247,0.118063875,0.07814986,0.019307451,0.17030129,0.104405835,1.2389383,0.1383162,0.15959206,0.05900986
0.10056193,0.1379472,0.06596649,0.1072359,0.06602594,0.026714066,0.15950751,0.12122014,1.0202277,0.13860542,0.15980287,0.05134175
0.10543792,0.14210384,0.07276059,0.1190136,0.06450839,0.028841145,0.15771657,0.12445913,1.0862943,0.13850838,0.15961894,0.055545356
0.10727299,0.12986383,0.060344923,0.1158286,0.05196886,0.024107873,0.21860075,0.11970681,0.83764535,0.13853662,0.15981859,0.06008046
0.10714478,0.13961467,0.06662517,0.11566138,0.06417877,0.029091595,0.18693486,0.11654517,0.6415082,0.1384076,0.15961821,0.05258733
0.1082342,0.148818,0.07634889,0.11593026,0.06824561,0.035022266,0.1738052,0.116978645,0.57909316,0.13860524,0.15985665,0.06512238
0.10904666,0.13864629,0.07249389,0.12749311,0.057869133,0.029419746,0.2093108,0.11683935,0.67893845,0.13845219,0.15964742,0.061665673
0.10926782,0.13755126,0.07767992,0.11165362,0.053726684,0.035880547,0.123213336,0.11667758,0.71428156,0.13867189,0.15979297,0.048785523
0.1097798,0.15875544,0.08239285,0.1461521,0.06013391,0.028585516,0.17706147,0.11665424,0.65531474,0.1384484,0.15970182,0.06045891
0.11293354,0.1261936,0.06573447,0.12587886,0.05135393,0.035567783,0.12220898,0.10850827,0.72533154,0.1385995,0.15975662,0.059731998
0.11161838,0.14352188,0.089783534,0.100864395,0.07657896,0.028498199,0.113856874,0.13974407,0.45194387,0.13852659,0.15989806,0.052192394
0.11143083,0.1510574,0.0784149,0.14073732,0.08334534,0.03798827,0.13676581,0.11782324,0.19357474,0.13852829,0.15979855,0.058900394
0.11176294,0.131016,0.06846594,0.13200566,0.1008282,0.028016943,0.13649273,0.12906922,0.5216435,0.13868529,0.15993205,0.079869926
0.10795858,0.17755361,0.07695437,0.11548693,0.08050543,0.019426879,0.16776682,0.12915145,0.5166428,0.13856114,0.1598199,0.0525092
0.11006776,0.1724593,0.10038733,0.12838648,0.09322304,0.032102015,0.22223693,0.12881221,0.40332347,0.13871676,0.15997158,0.057373397
0.1105499,0.13628575,0.06894609,0.15525492,0.08539981,-0.00811312,0.18255986,0.119614944,0.49827167,0.138603,0.15986535,0.07537912
0.10155928,0.16286452,0.08210921,0.13097697,0.054656953,0.024617286,0.11787896,0.119652316,0.93408614,0.13874653,0.16000563,0.052517995
0.10915121,0.19170886,0.11552318,0.120525904,0.06376684,0.005643707,0.210289,0.14078008,0.68850595,0.13865589,0.15993772,0.062344532
0.10949986,0.14924394,0.07770955,0.15981221,0.012461561,0.022829046,0.121755436,0.12881617,0.5271429,0.13864447,0.16003817,0.074603684
0.10881617,0.15241389,0.085411996,0.10900311,0.072855465,0.0051551815,0.08054054,0.12659834,0.78206664,0.13871665,0.1600338,0.062169705
0.109891735,0.19941132,0.10870227,0.1380514,0.0428042,0.022425458,0.10712511,0.13019592,0.46460384,0.13882822,0.16002256,0.06313784
0.11101338,0.162282,0.08642964,0.14322239,0.06972891,0.00914069,0.2075152,0.12708096,0.33964446,0.13874303,0.1600996,0.07477187
0.110564135,0.15999584,0.09207252,0.12633191,0.031095967,0.013969234,0.08586739,0.12907176,0.59830344,0.13877311,0.16001453,0.0612486
0.11094624,0.21618138,0.09432308,0.13078123,0.081235126,0.018559813,0.10832198,0.12460894,0.5030098,0.13893154,0.16013134,0.06368647
0.111167744,0.17013939,0.08343582,0.15253258,0.04126614,0.01716925,0.116800934,0.10496713,0.23136991,0.1388119,0.1600568,0.07521176
0.104040705,0.16780868,0.07913904,0.1315722,0.053501885,0.015257782,0.08175345,0.10608612,0.61853194,0.13888507,0.16031428,0.062418304
