A,B,C,D,E
33.845005,10.501937,-21.51633,8.836847,9.780857
50.0,4.09486,3.709947,16.704546,21.358543
50.0,13.658792,-4.4748487,12.502304,40.512257
50.0,4.76051,12.037318,14.740118,41.55313
50.0,-4.31718,2.7114377,10.294949,30.517414
28.651524,20.133652,10.256219,17.979275,22.910057
50.0,9.097817,8.809454,23.683445,11.521662
50.0,4.619588,6.0367737,23.958841,-11.134422
50.0,13.182583,8.501337,17.79926,-4.3341866
27.528412,6.6873674,22.89986,22.690895,-9.57144
50.0,5.821417,0.07482481,32.40717,4.60133
50.0,9.765331,9.555075,50.0,16.857397
50.0,13.15925,5.987273,50.0,18.240875
50.0,6.944311,9.247353,39.385284,20.2382
50.0,0.9129009,3.7307105,32.22326,17.861223
50.0,9.729764,10.165831,25.139053,25.468212
50.0,4.357764,8.392338,27.157928,-4.4719276
50.0,11.123514,10.105076,13.335022,31.65046
5.3919067,3.8424535,5.069454,9.915541,24.78841
29.99886,-5.245123,2.4757473,0.9927082,23.807661
-8.811878,3.5975432,4.8311257,3.757141,20.795353
-4.4756927,-0.053700447,6.2518344,2.4713469,36.6711
-2.4629211,-0.3340385,1.6445765,5.768242,24.52713
-50.0,-1.1259027,7.532546,4.674324,44.68129
8.8992195,7.514223,2.787346,1.3369732,-8.453342
39.69449,14.429828,8.82852,28.069345,1.5150146
50.0,10.276745,-2.0856304,20.178658,-2.670847
50.0,6.578233,11.537852,50.0,-9.061525
50.0,13.791736,4.2919755,49.671745,-12.141478
50.0,7.2651978,12.968637,48.18096,14.345661
50.0,9.243755,3.7938507,37.837643,40.425392
50.0,4.7877517,4.6540976,27.693722,13.247513
50.0,7.119182,50.0,18.090229,15.423578
50.0,-2.9629126,4.9425583,5.6339417,12.283985
26.36488,3.77244,17.72304,7.6613274,41.251
3.0531025,19.188694,12.148443,10.717714,23.798
50.0,0.9190494,7.4117274,19.105518,5.7625313
50.0,5.5919485,5.9406476,50.0,6.1112976
50.0,11.404373,12.376895,47.729332,2.6434054
50.0,3.9546337,4.588624,50.0,7.2205358
50.0,0.8837886,5.283286,38.071445,18.873005
50.0,2.0282888,2.6184509,33.943943,12.716919
50.0,1.5664308,3.5354505,21.97195,27.629257
50.0,5.180987,15.6469345,50.0,14.944773
50.0,2.979741,13.245427,50.0,50.0
24.440384,11.993644,13.479485,50.0,50.0
50.0,-3.1939363,9.749951,50.0,35.42379
50.0,-2.6073356,13.167029,40.65473,41.964207
-6.6016617,9.9709015,7.562118,31.199623,23.123219
50.0,-4.698345,4.4752665,17.718987,7.3359756
50.0,16.158781,0.8387804,12.657345,9.746109
16.266312,14.271477,2.872096,28.278282,8.831913
50.0,1.3271672,8.774611,40.33664,6.2280283
50.0,10.198668,1.5207815,43.7879,8.954777
50.0,1.5504894,23.18455,39.68685,9.523983
50.0,9.467657,10.132185,27.793362,13.575411
-0.29468536,2.714911,10.145055,50.0,18.80199
50.0,-10.258327,15.290129,39.009888,6.594055
50.0,9.04186,5.572928,41.08673,-9.14612
50.0,3.4055023,15.421996,26.023424,30.750359
50.0,1.6627045,7.7249327,3.3084373,10.856632
-16.050568,6.0416512,8.513023,-5.1534195,16.339495
50.0,-3.8313475,0.3609059,20.06237,0.9449196
20.04887,15.282678,19.045334,12.521578,1.8078632
38.248543,7.2561893,5.6580944,16.140438,-33.179703
50.0,14.399366,10.199914,8.680185,-17.494755
26.792393,11.125613,2.5842042,4.1652126,-3.103756
37.728867,2.5627508,6.697397,3.902996,16.741224
50.0,5.8154736,0.7021866,3.4326916,20.327229
-27.721779,11.231131,0.66259193,4.9165554,39.672516
50.0,-1.2372665,3.756023,4.923479,27.263628
22.861526,1.566287,6.099239,7.2699986,22.402496
50.0,8.120594,3.0498288,17.02861,-8.426897
50.0,1.8934546,4.117414,14.401811,-2.439186
50.0,7.8491774,3.4370224,2.912777,15.499077
50.0,13.411274,-8.900234,0.88328505,-0.8429394
8.906986,4.826829,-0.60612726,-43.426125,12.276153
-50.0,1.2042797,2.1323671,-39.546524,6.0237193
-50.0,-5.697022,-1.3462,-40.770935,2.5770645
-24.72107,4.01797,-19.498974,-29.27533,1.5622463
-50.0,0.22195911,-7.733058,-8.300159,14.790613
20.32703,6.4792747,-3.5258436,21.18806,-16.3387
50.0,4.326745,2.541326,38.47783,-2.8536568
50.0,5.4025607,8.701325,47.776093,11.030495
50.0,6.7283444,6.096878,50.0,46.881767
50.0,3.8422694,13.853849,36.784904,44.46144
50.0,3.218058,5.965664,21.383436,36.58747
50.0,6.8600564,1.9839444,28.652515,9.339388
50.0,2.2261546,10.891474,15.046335,2.9907951
25.729515,19.550064,1.7597995,9.535912,1.1346092
-27.52089,2.2940755,7.2459927,-12.450537,-2.6941814
-4.2113533,-2.8661203,-4.290737,7.9178753,-10.760353
13.019367,8.974716,10.362185,3.87221,-8.015635
50.0,12.892141,-1.3759389,13.527086,-1.7273293
40.213406,5.293169,6.209165,20.21286,43.500313
50.0,8.364229,4.1978602,40.5853,21.043
50.0,13.241677,22.161781,40.76042,4.305256
50.0,3.8065262,-2.0990334,39.26876,4.056799
50.0,4.977968,8.923635,32.815002,-11.5916195
50.0,-0.092992306,3.9007025,20.215134,21.695889
50.0,-1.6476002,2.428231,10.4010315,-0.19460106
37.155914,3.6909904,20.126156,11.540884,-1.2625923
10.489517,9.320203,1.3738039,6.341147,-12.235819
50.0,1.6572533,6.500494,16.374554,-2.0478494
50.0,6.3222685,-16.536037,31.76818,6.2286053
50.0,5.6268253,2.601139,21.567074,50.0
38.551296,25.039526,-2.1459506,49.670883,41.465145
50.0,1.0624974,-13.485777,37.783333,36.367317
50.0,8.546458,6.411907,32.63868,22.53891
49.531822,2.721684,-3.830268,34.223957,22.761314
50.0,1.0956795,-3.645091,28.287102,-3.9725285
50.0,2.8895776,1.1684775,19.927317,6.0967407
50.0,2.3843148,-1.6221576,20.072224,-8.770224
50.0,9.124571,0.8628571,-6.5347176,-8.045362
-35.746735,8.583519,-2.380459,-8.385609,32.34021
0.27651215,-9.537666,-2.4969058,-21.144539,50.0
-38.90834,1.6408532,-3.8004932,-7.55439,43.61947
39.05062,-0.61034584,-0.18226409,-1.0908947,-6.5426598
50.0,11.226409,0.9011822,14.460016,-27.907143
39.619377,6.737764,9.81624,19.07574,-15.838039
50.0,2.0052795,9.2839365,40.00812,-2.8730621
50.0,5.3462687,8.952712,16.718304,13.654171
20.594963,8.913234,4.1408443,13.302496,0.64229393
44.420315,0.8603177,-0.95257664,5.9630604,2.0820446
23.074013,3.985394,0.8643255,6.999094,6.353182
50.0,-1.2539601,7.3332486,38.04775,10.428814
50.0,6.1992583,8.054138,36.90348,48.140045
50.0,5.9116435,15.376825,44.730602,48.045372
50.0,13.515267,7.557307,50.0,50.0
50.0,7.346252,6.228305,50.0,36.917236
50.0,2.2103474,8.225256,47.96765,-0.8083763
50.0,8.696957,7.1768427,24.169693,1.7105541
50.0,2.5086637,3.500475,12.389078,-4.6928043
50.0,33.558643,1.0668931,-7.764227,-6.3779373
-8.642578,4.2919607,-1.5321362,-28.454967,-7.7108326
42.75123,-1.8922472,5.9825354,-0.54003906,33.22151
50.0,13.543939,0.12233853,7.5958443,32.831917
21.4486,9.411749,6.2425327,14.1478615,48.40858
50.0,1.7592759,7.1045833,-1.9546356,14.134285
14.669338,2.978877,1.0166321,-1.5603809,15.817045
-21.17041,0.16328979,1.3670123,0.2267952,37.31035
-17.13411,-1.8008158,1.6493459,18.923246,34.516968
-50.0,9.91997,4.535605,24.77964,19.272705
50.0,-4.8895397,3.776313,48.491516,40.532608
50.0,11.376083,4.9479628,30.9445,20.238102
50.0,0.24839973,10.995438,43.957405,19.383982
50.0,15.008589,7.820938,50.0,50.0
4.6467056,11.367122,13.23982,30.29095,29.225643
50.0,-3.237832,3.4953914,50.0,41.837566
50.0,-5.8096642,-1.059123,50.0,7.263382
50.0,2.3005266,11.955217,48.23815,13.421137
50.0,3.094129,4.8010383,46.872528,-10.178694
50.0,-1.6730876,7.2141886,21.025848,1.2760544
50.0,3.447804,5.5133305,11.42498,6.1492405
10.513348,-6.7178617,-0.4433956,1.3647346,29.00647
-0.16313934,-0.545969,0.63011575,50.0,10.97192
50.0,-8.0052,4.263792,50.0,19.497147
50.0,7.727477,12.030463,50.0,8.990253
50.0,7.4977922,3.0630846,31.953697,-1.5067291
50.0,4.349301,4.6058035,32.180054,2.851873
50.0,-2.0775065,0.99345684,35.5042,6.029332
50.0,3.8600895,8.4581585,24.411068,32.813004
-5.8483963,3.135438,1.2422514,50.0,28.97826
50.0,-4.116336,12.604076,48.626,21.49298
50.0,3.6871223,21.054844,43.953735,20.133501
50.0,0.99718904,10.862208,19.597939,15.84226
50.0,50.0,8.827449,9.0429325,8.500738
6.778595,-0.41300488,1.2963915,-8.8776,11.389926
48.887726,-0.7920921,0.5095434,-11.686193,40.443363
-28.811138,2.7995462,-0.8658731,-5.155426,33.64366
-5.0572815,8.360155,7.2970095,3.723339,32.093155
-50.0,-0.3257227,-0.19807577,38.78693,20.662178
50.0,-5.819259,22.387913,25.05407,3.3305779
32.352745,5.7204933,2.1832385,31.81756,8.942088
50.0,-3.6001596,6.4467325,50.0,5.630335
50.0,11.392416,13.656634,47.874683,11.193651
50.0,16.971115,6.032958,50.0,-5.3207703
50.0,1.358963,6.5217233,50.0,-7.3108788
50.0,-1.9115667,7.564404,42.571384,-24.55963
50.0,2.8644242,7.9860673,6.450117,-9.139187
-8.8063545,-6.1544743,0.7584418,-19.97403,1.5553112
-10.554001,-4.3290353,-6.560628,-22.83347,2.3860245
26.551418,-0.98166084,-1.9945536,-37.182247,2.4943905
-50.0,7.7349396,0.14152908,-31.882847,14.521553
-50.0,-4.3724575,1.2784729,-32.456104,28.53133
-50.0,-0.34067965,-3.844068,-15.452688,15.272102
-20.573624,2.8270192,3.0241923,-13.269306,4.613386
-18.071245,4.6056585,1.759603,30.542273,26.311928
50.0,5.015233,6.329214,40.124287,20.979069
50.0,0.8884754,13.230065,48.17975,30.713856
50.0,3.0182989,9.186339,35.64763,13.658869
49.83942,7.1834874,3.4369612,50.0,13.983234
50.0,1.9646668,11.344961,2.3832092,7.218222
-0.65712357,4.2764473,4.3262124,-9.852047,-1.5970421
0.95422363,-0.33137798,3.1558886,-19.426083,-11.0812645
-32.58584,0.5022695,7.2963395,1.8894501,41.79019
50.0,-0.54321694,3.808878,18.003523,33.00248
50.0,16.097225,5.8166,-8.259918,35.214214
-13.603447,5.6214156,0.527195,2.7487564,-0.8066826
50.0,-2.9140313,5.293978,0.2143898,-13.956223
23.127308,8.52703,8.829693,7.62274,16.893723
-50.0,8.715357,13.22613,10.549095,50.0
50.0,10.16389,6.7027235,0.11517906,35.43536
50.0,8.915657,5.4274077,-3.2276192,26.346022
50.0,12.193734,6.78477,5.518877,33.63602
33.938557,12.88911,6.893957,50.0,6.4272537
50.0,4.725483,10.45588,50.0,-0.6711769
50.0,14.417814,11.281057,40.62909,17.641325
50.0,1.7806833,8.561815,50.0,23.21997
50.0,5.941574,20.142887,50.0,50.0
50.0,2.525629,-1.8698606,47.31006,35.648106
50.0,1.4613461,8.160269,1.5919342,12.144785
-17.680038,15.763338,-1.1370611,0.158432,-3.2790318
-3.897829,9.032641,-2.1856184,-16.33741,-14.174759
-16.968895,11.109419,-2.703489,-22.97683,-9.046032
50.0,-7.939168,-2.2041392,0.7149124,5.7730846
40.641525,7.6520476,0.69315195,-8.411709,20.819836
-13.955959,13.198735,-0.663836,19.863441,10.949612
50.0,-6.1544027,4.1550317,21.152664,4.0208826
50.0,14.685093,15.007683,40.568985,22.443031
50.0,16.005209,-1.6172638,-4.423073,28.298075
50.0,5.151894,1.6918907,4.3921204,20.325874
50.0,3.1629143,3.931449,6.1075172,24.65718
46.460114,6.971278,3.9375806,-8.761139,13.5947
50.0,-0.14097548,1.2249811,-10.393041,19.28932
50.0,11.323724,4.00349,-7.9586945,15.150496
-5.906822,12.511612,1.5048304,13.905079,27.96741
50.0,5.143273,3.9341269,27.553078,5.136902
50.0,2.9870243,-2.9199886,46.319305,49.15874
50.0,4.741316,3.9483404,50.0,31.501682
50.0,3.5786688,5.0841427,36.947914,27.584118
50.0,0.1149497,4.9986105,26.373909,22.792015
50.0,2.8026147,1.5851398,15.561455,15.610073
50.0,2.5511906,0.43477273,11.02289,40.35781
50.0,3.5342143,0.45400047,38.12505,43.4402
50.0,3.5879636,10.525515,50.0,21.404293
50.0,5.208817,9.019602,50.0,14.075293
50.0,3.9889169,16.126549,48.33492,19.723822
50.0,1.5231562,5.2346773,36.65933,50.0
50.0,13.523258,11.00676,28.456472,47.802288
40.182434,4.705699,1.492868,24.046267,33.553963
50.0,7.211851,7.791294,11.719906,6.7876644
50.0,-0.44269943,0.8812156,-14.035551,7.068102
11.314072,2.408104,-0.2065196,-1.4175034,1.8710861
-3.4286594,3.3535237,3.9027648,10.699638,-18.226948
26.009346,1.4252918,3.3064609,7.756735,-10.661228
33.644016,11.077328,-11.494084,7.4043226,-6.7000866
50.0,6.738223,4.2347755,19.92705,-9.1161
50.0,4.583235,7.328784,40.863224,11.404585
50.0,1.4979234,15.339489,32.239677,16.899353
50.0,5.628824,2.9299288,50.0,47.32989
50.0,8.053198,12.186483,23.712532,39.81804
32.665367,3.8643858,4.3126936,25.584703,39.07785
49.36765,0.630404,8.440687,33.334763,22.577261
50.0,3.9082797,50.0,22.238117,15.131908
39.478897,4.685273,3.6444883,50.0,48.72061
50.0,1.3706641,19.282104,50.0,8.915802
50.0,5.9605865,7.0340633,50.0,-17.889719
50.0,0.64751387,10.079736,31.004135,-4.127762
50.0,6.3136086,9.960562,22.171082,5.1484604
27.145073,6.745007,4.7404294,14.682875,32.74455
50.0,-6.9082065,4.919615,19.341806,15.346405
50.0,4.386054,1.821631,24.69619,21.355633
30.627533,4.5159616,5.100983,50.0,13.394037
50.0,10.812078,50.0,38.372498,50.0
50.0,14.307523,10.085413,34.82775,31.185417
50.0,2.2046845,20.404758,24.430809,27.220072
45.661514,4.8191843,4.27065,17.39336,12.520887
38.378468,-2.6832442,4.9338913,18.914007,-2.6391144
50.0,10.318104,2.7248821,22.059975,33.395546
28.973,18.389166,4.030862,21.050121,35.53229
50.0,13.38495,2.320746,4.7767715,29.555252
50.0,10.218772,7.7508497,24.982618,10.694849
50.0,8.733786,-16.730211,21.94473,7.298456
-19.266953,5.6361113,7.0032825,23.565306,50.0
43.751564,-4.1195507,-4.7996616,26.596052,50.0
50.0,11.052896,3.4432983,50.0,25.003426
50.0,4.435943,3.6761565,49.60773,8.425907
50.0,2.6430607,7.817613,50.0,-4.6946735
50.0,6.3828173,7.454318,35.112797,-4.8196335
50.0,1.4125466,2.7604907,50.0,8.856569
50.0,-5.506807,-5.0703115,35.92036,22.137026
50.0,3.5846922,3.9525723,36.950836,8.580574
43.57686,1.7151439,3.9386277,18.836851,17.138174
-50.0,-4.1447244,7.803206,35.70004,50.0
50.0,-12.900079,10.917476,28.60427,41.141327
16.86354,6.7634497,18.081594,35.253883,40.038315
50.0,1.9329796,14.851768,50.0,33.98466
50.0,9.440284,16.869585,44.69492,7.863306
50.0,1.1429052,11.015699,24.989578,6.909725
50.0,4.087033,-15.482429,12.475528,8.654394
18.723629,3.0840719,11.076297,28.632717,25.968052
50.0,0.3835392,1.1026664,19.107601,21.730165
-29.394962,5.5245557,30.272877,19.371847,30.818005
37.0031,-0.9477315,15.830661,9.163734,16.173382
17.792835,9.724098,7.7891035,-8.214449,50.0
39.24613,3.5791397,2.7210975,23.288597,50.0
46.113956,10.15225,5.0643606,29.05089,15.156189
50.0,13.3104315,8.964245,31.9119,6.2919836
50.0,3.6044545,7.716737,20.188341,1.3855915
40.10708,9.119482,2.8347816,5.0358276,5.576694
36.02043,5.646113,5.4647956,-11.481981,10.174112
-12.159195,16.5208,-1.7570477,-4.3419724,28.540096
34.323925,-1.2837808,5.503758,47.280167,19.927917
50.0,5.427453,8.48509,50.0,5.929083
50.0,3.380597,11.770435,40.332,42.20594
50.0,2.771541,6.943592,46.904068,9.020756
50.0,5.0528293,5.7889585,36.291595,12.681072
50.0,13.124957,1.4903936,19.621046,14.166357
-10.63295,6.0364814,25.90281,18.735937,2.1412563
-15.580017,-0.016539574,4.103923,9.044741,-5.5636425
26.765781,-7.2525024,-0.46701336,2.1619287,8.945744
50.0,4.76196,-0.4357791,-1.6622405,17.553505
13.7670555,-1.1423893,-0.61684513,8.344112,37.784073
50.0,1.534725,9.82839,19.99352,43.806946
27.033304,9.208348,6.260325,26.022158,40.21032
50.0,2.9973917,6.2784023,27.229305,20.510225
43.35019,5.3022113,4.6222477,25.065393,12.6762905
-31.731949,8.067515,3.7439,8.925541,14.358543
50.0,-11.5045185,0.7951398,4.291683,16.903225
6.4066887,9.877559,23.879156,0.6959629,21.752842
-1.4710388,0.75221634,7.6421647,-11.923679,18.096008
-20.222725,19.486153,8.434819,-8.822674,13.496933
46.663918,2.7583637,7.1298904,12.657997,-5.288948
50.0,4.6803007,11.396799,11.291044,-9.986481
50.0,13.416419,3.410009,-0.2068901,-5.030091
-2.852045,9.937458,7.350219,-8.311773,1.5627899
50.0,-0.6927943,1.6091642,-21.102898,0.12245989
-25.59777,2.994196,-3.9127293,-18.185446,27.126928
16.939697,12.348656,9.157389,50.0,47.330894
50.0,4.1705637,6.1470594,50.0,34.98752
50.0,14.953538,-7.774317,50.0,27.009346
50.0,1.6955557,8.37896,31.698198,-5.864031
50.0,8.430037,-1.7275279,-20.916489,-24.611776
-50.0,0.87264085,-0.18241549,-48.8955,-3.2749672
-50.0,5.6963263,-9.447744,-50.0,-35.564102
-9.126495,4.619914,-2.673421,-50.0,-30.725464
-50.0,15.453289,-6.165165,-44.53427,-15.088095
-50.0,-0.21457243,-4.345645,-22.12291,-29.646633
-34.004097,-0.9358301,-0.0997448,-1.2074547,-13.932392
9.385994,0.3983326,0.10420132,9.692219,-4.1068687
15.493313,3.2399232,3.7941895,15.834034,-11.270712
50.0,-4.2044325,6.3723335,5.5708637,11.368662
50.0,7.4468884,1.036814,20.557802,0.017215729
50.0,10.802492,9.279686,17.622538,40.747932
50.0,7.71165,3.4273207,16.398859,50.0
50.0,6.4355783,18.503975,2.769699,18.88895
43.251343,4.8541226,-8.86767,-4.340536,16.705975
-2.6274319,-1.89258,4.9349318,1.7792358,0.090522766
50.0,-1.7711701,12.8892975,0.5813689,-32.25599
-8.523436,15.148564,5.857565,2.433567,-13.098938
-50.0,-0.42221642,10.550617,-0.5407791,2.3863354
50.0,-0.4881487,1.5635655,-2.1162462,-1.8866217
15.66758,7.7139416,11.391483,9.798515,26.91847
39.305676,7.7754645,19.655807,23.661383,31.662907
50.0,8.173136,10.351835,24.721941,50.0
50.0,12.230006,9.506712,28.787561,49.334778
50.0,8.999802,10.531916,16.808022,38.808914
41.733833,3.8550978,8.1057625,50.0,50.0
50.0,14.257854,16.018238,50.0,36.382553
50.0,36.08759,11.256456,50.0,50.0
50.0,1.1397734,14.101528,41.93454,47.58165
50.0,0.914269,8.845335,32.546227,29.295658
50.0,7.2976904,4.5058994,17.2286,22.501232
17.80542,2.5313823,13.361991,50.0,5.5059395
50.0,-13.261957,15.58201,30.741817,-0.4991436
50.0,10.1936655,6.792223,29.13127,38.43007
26.716637,1.9916427,10.965453,50.0,24.734158
50.0,1.1731868,6.8719964,32.110455,-4.6968575
50.0,3.2407472,7.0710526,40.46397,-2.595337
50.0,-6.1908007,2.0711403,32.198723,-1.7710533
50.0,0.28767872,0.5873647,22.982138,7.6508713
25.166363,9.112665,4.372626,13.772593,48.262657
44.833538,31.620718,-0.16060781,24.216616,50.0
50.0,0.005329132,12.338112,28.891935,50.0
50.0,4.5051336,3.839743,29.018764,33.699097
50.0,0.12784481,12.328784,36.54158,7.355835
50.0,3.3064973,10.498001,10.669338,15.97698
13.036537,3.9530783,4.0369725,2.5662498,12.251627
18.45427,4.1805325,0.76985145,-24.820267,-3.3889313
-48.5346,4.3569593,-4.23932,-11.454575,-27.032885
50.0,-3.9505324,-1.0499797,3.2350082,-15.536676
46.76482,0.4899044,4.7826505,16.497816,-6.905798
50.0,4.7864494,-5.1530643,36.202393,10.68228
50.0,3.4184818,10.327539,37.13057,20.743412
30.656563,16.489712,2.7869427,15.099026,25.062902
37.812122,-7.2086005,7.509481,8.071079,22.871637
39.10098,2.761765,24.211279,7.5590115,17.658442
32.568382,9.866373,2.8119164,8.198828,19.496832
37.439484,3.7146652,18.203789,3.097599,18.521885
14.036938,13.065033,4.1938014,40.01215,17.627832
50.0,6.4886293,1.1913242,41.0341,8.498253
50.0,8.923597,22.002407,41.69598,6.698278
50.0,2.492851,7.814609,50.0,12.177992
33.466354,17.624483,11.933447,50.0,14.382008
50.0,8.285651,6.24704,19.802391,8.514383
50.0,1.9556072,-5.51727,5.788124,38.124306
23.69447,3.432931,1.673986,-2.8828015,22.991055
23.49646,2.4096365,-2.5945797,28.540382,16.550348
50.0,-1.0470262,4.42312,33.101543,8.607186
50.0,12.017604,4.800291,39.257416,12.013073
47.259514,12.070354,3.348157,49.742855,17.072605
50.0,2.6080582,2.4992275,50.0,22.839252
50.0,12.351717,4.5758967,31.399654,46.73479
50.0,2.8151765,2.8516102,50.0,50.0
50.0,10.028407,-5.3849707,43.21652,50.0
50.0,3.5379674,7.4886227,50.0,48.31202
50.0,0.81214046,10.723568,26.196793,45.32527
50.0,2.8533783,1.9297764,19.405312,46.69477
-9.545242,3.690435,4.601224,30.804256,42.41553
50.0,-2.9342442,4.646618,33.306038,7.7428036
50.0,3.9296832,2.5567303,43.31127,-3.1346436
50.0,7.792956,9.061964,40.68225,-3.082553
50.0,10.31712,7.9788,32.207638,-2.105156
50.0,2.1305335,6.536066,20.344732,12.374947
50.0,2.7783983,1.800226,41.664745,18.22084
50.0,6.812521,10.725914,34.3813,25.41706
50.0,4.1722145,4.635979,31.240173,22.02882
50.0,-3.3439217,11.209567,7.405897,19.614784
50.0,3.1388962,5.147217,17.797012,16.544083
38.00878,-4.619768,7.5038447,40.813747,20.76755
50.0,3.9920158,8.480629,50.0,50.0
50.0,4.298888,10.81596,35.045,33.76063
50.0,6.359672,-3.0539274,32.650852,39.524727
40.42604,2.8062267,10.475622,50.0,21.64831
50.0,4.54287,-4.6290035,22.068104,11.865921
20.852821,3.1193175,6.177494,15.414984,-5.0528564
50.0,5.2147818,5.223132,9.673117,-11.842442
-14.795708,3.6137264,1.1296556,14.862244,1.9822502
50.0,-3.5394106,4.797661,5.684925,-14.231863
2.3524094,9.563009,-0.27063155,2.125651,36.22129
0.9141159,1.0923746,1.9548135,-8.079014,24.782816
-5.2298164,3.228846,2.911931,-5.3860397,50.0
-7.96463,-0.8170812,-0.23449922,35.791634,31.210804
50.0,1.3176479,9.340933,43.611763,50.0
50.0,8.547869,9.532878,50.0,30.246819
50.0,9.289703,10.144749,50.0,21.392422
50.0,0.44455385,11.116139,42.68507,43.047634
50.0,4.2966123,7.496251,30.481441,29.316835
50.0,4.4544525,7.903943,25.910536,38.95552
50.0,2.2797155,2.5657206,33.107662,25.79197
50.0,-3.325974,4.73324,50.0,20.292229
50.0,9.920874,10.271535,41.509388,14.812222
50.0,34.24584,-3.4047127,38.639336,2.3886929
50.0,1.2676759,8.810354,27.841303,14.244879
50.0,8.582069,5.2059364,19.550632,12.607107
50.0,8.502446,2.1464806,4.1713314,17.894217
0.8050003,0.40937614,12.674177,-8.250486,21.373053
-10.095957,-1.3375809,-1.3439672,-10.601751,15.85704
48.232536,-0.8846469,-1.8510332,6.9907684,15.499674
50.0,9.288616,4.7161474,50.0,11.811253
50.0,6.8742495,8.004158,50.0,49.44691
50.0,3.49886,9.025456,50.0,26.332098
50.0,10.302556,4.8496776,38.334377,24.498068
33.908813,0.32577848,3.974636,38.578697,18.225285
50.0,-4.3630776,11.341119,48.34899,12.2577
50.0,2.2904935,10.184362,41.288734,48.106808
50.0,2.2679076,7.657408,50.0,37.08165
50.0,1.2335641,4.835886,41.586647,5.8623123
50.0,2.689195,4.7828875,47.85772,0.4250245
50.0,3.7410216,23.825794,28.395958,-18.774876
-26.68583,7.6067452,2.6550608,15.593697,10.182392
50.0,-7.053106,5.466783,3.3319426,50.0
37.851032,0.4822812,0.9261322,11.671354,50.0
50.0,4.6664133,1.6946182,13.386576,41.870636
16.303656,5.2149343,6.845766,24.114208,21.43618
49.954147,1.7221122,13.656626,39.683083,42.192356
50.0,5.0901117,8.617049,21.256138,34.556404
-44.27806,5.285033,9.573172,18.929886,-6.9195194
30.74376,-7.0545993,7.4406767,-6.9597645,-17.612356
-23.497786,9.827092,1.9593883,1.3317719,-16.417385
43.255005,-3.8948698,16.909405,-19.654207,-16.087788
-29.471077,14.815298,-1.5634832,-10.145885,4.985177
-12.218376,2.31635,5.8489823,-24.39788,18.459206
-25.329266,3.2544527,3.473639,-10.750971,45.606148
-0.2354126,3.6054068,9.103121,-7.8576393,50.0
-3.8065186,9.712757,2.841367,33.304497,50.0
50.0,0.82089496,14.209056,40.63452,22.132774
50.0,6.6442614,11.808302,50.0,9.599928
50.0,2.5582976,7.326824,41.2063,39.021286
50.0,4.2456455,12.933836,37.038357,28.399137
50.0,5.208514,3.5581508,26.540558,28.79078
33.247456,6.2016826,4.183136,21.84011,31.10976
48.015152,0.9344785,8.802969,50.0,-3.2436523
50.0,3.248738,8.048075,48.795715,35.037178
50.0,3.6320872,8.345784,50.0,28.350954
50.0,4.168476,5.0893717,46.21807,25.610851
50.0,2.4067144,12.689092,47.353592,31.926172
50.0,1.4961374,1.2588711,50.0,11.145514
50.0,7.50793,16.42646,50.0,9.280853
50.0,-1.8593245,18.771305,39.00107,11.413881
50.0,4.543116,15.486523,26.097166,16.451963
38.151054,3.330564,8.787981,9.844444,19.859053
23.101215,0.76132536,17.691841,1.4910178,19.303358
-3.6312904,6.4270625,3.106719,-1.0991383,19.317772
13.600262,-0.03947258,-1.9873161,-0.4474182,-14.720251
24.895016,3.4574003,0.984818,-2.148725,10.625481
-1.5499191,14.898574,5.2073255,1.6454086,45.87204
50.0,0.52175045,4.140971,11.781101,29.626358
47.34032,4.0239286,0.90966415,-48.717438,22.842072
-50.0,4.786693,-0.29009438,-48.308796,15.705906
-50.0,-6.813323,-6.954537,-46.976837,-2.2006168
-50.0,-0.58522844,2.4202447,-16.478855,2.7240524
9.287895,-0.92396903,5.559314,13.320126,-20.64564
50.0,10.710472,11.613053,25.01179,-2.9735813
50.0,12.242514,7.0949807,31.294727,44.806686
50.0,5.4525285,12.826118,41.436954,50.0
50.0,12.494846,8.966282,38.66531,46.70835
50.0,5.5520873,7.850799,22.082241,25.662884
50.0,14.148416,-4.532421,25.48381,28.933014
50.0,3.2586565,2.9339018,42.030487,20.26694
50.0,4.571338,7.022171,38.123116,21.819164
50.0,5.2756305,29.911572,33.066063,14.949291
50.0,2.0474617,7.772318,28.622942,50.0
50.0,7.986461,7.0547495,50.0,50.0
12.690453,8.7438,9.089312,48.197777,50.0
50.0,-1.3481941,19.702942,34.045788,50.0
50.0,3.6473699,6.2617636,40.029327,26.139408
6.871361,2.6086273,20.167692,39.3824,15.570375
50.0,-2.0528028,5.2312527,44.42495,-17.393763
50.0,7.3009996,20.758265,50.0,-6.4931183
50.0,-0.1337204,5.092434,40.21502,0.26148415
50.0,-1.9178362,9.500635,50.0,50.0
50.0,6.565272,9.344746,49.246902,49.418762
50.0,13.806002,16.047878,37.836346,50.0
50.0,2.9155078,-14.564155,32.121376,45.10704
50.0,-3.847083,4.953583,40.30017,50.0
50.0,16.793276,6.472452,50.0,40.81623
50.0,2.821475,15.6979,47.77361,32.968117
50.0,6.0600934,5.3458853,49.953327,18.084135
50.0,-1.9883633,5.917444,38.144836,2.498127
50.0,3.1866465,2.9301798,49.56646,-5.1988773
