A,B,C,D,E
50.0,12.344194,17.156292,20.937502,50.0
50.0,12.3055525,17.544943,24.722855,50.0
50.0,11.34333,17.905409,26.396803,39.5485
50.0,12.761225,8.945906,27.782991,33.00392
50.0,24.491806,9.933205,0.018026352,38.945084
50.0,7.9089966,22.769539,7.1465664,36.298073
50.0,13.031767,18.907635,19.885191,36.837303
50.0,20.326633,20.646946,12.020201,37.45241
50.0,3.779086,12.651823,16.542368,32.924816
50.0,8.837493,11.42853,25.181765,38.441406
50.0,13.776348,16.426231,17.015121,28.673538
50.0,12.347118,1.2096243,21.816454,37.758343
50.0,15.309406,24.246628,13.6512165,30.34703
50.0,14.509083,17.114693,23.745829,28.71434
50.0,2.6674786,13.358199,22.29213,28.261755
50.0,8.121164,11.412871,22.157257,23.753712
50.0,-1.8926497,10.753346,20.678783,45.33097
50.0,17.306044,13.27269,22.528107,43.04352
50.0,0.2896433,12.832041,45.39043,33.966507
50.0,8.931208,10.41818,35.098347,28.15427
50.0,30.862648,13.022883,26.95633,19.032227
35.69927,23.458725,15.476244,23.666159,5.0645485
50.0,8.200686,11.43893,23.7002,7.9374967
50.0,5.8666906,12.709249,21.027018,8.957121
50.0,4.872304,9.254087,20.36174,9.442879
31.45388,4.7996964,7.109801,17.753595,-11.037661
16.18047,4.7025537,-1.3736868,1.6086817,1.367199
-5.759844,2.9848127,0.29162169,21.131319,6.2387314
9.434996,14.443842,0.83571494,12.23677,4.9049454
50.0,0.7118811,1.1311365,7.634467,-25.108435
-27.228992,-1.288437,-1.6601171,6.083055,-8.767389
-10.68663,5.541214,0.96601725,1.2515821,-30.519863
-26.585396,-0.40968084,2.180902,15.931188,-50.0
-46.33902,-1.4687614,-5.466915,21.254467,-48.140858
-14.319656,-3.092576,-12.853735,6.882265,-30.142807
-30.96183,-7.807104,-11.136803,-4.5961447,-18.844973
-19.287079,-7.026679,-8.224983,13.458124,-15.494427
50.0,-9.216005,-6.8973823,1.7851043,-16.895014
50.0,-3.9620512,-9.69036,-4.122447,-10.219833
-26.276855,-4.6572466,-6.877593,12.690187,36.726326
11.430429,2.3998857,-5.421713,3.4413874,50.0
46.083008,4.309789,1.1921483,2.1224165,33.380585
36.961697,12.441444,5.557141,-10.753921,23.962776
50.0,10.887782,4.5257316,-1.7068573,23.717693
31.819721,19.509558,6.5660152,41.72556,14.250187
50.0,10.620144,1.930634,26.611994,12.830727
31.393127,0.8425399,-5.025297,11.584128,11.230034
40.367447,-1.8563778,9.591945,9.58169,5.976061
50.0,2.0734053,7.7278132,35.62422,-0.8366394
33.192142,13.503986,6.0388174,27.336596,-3.5811357
19.073576,2.7767448,8.38323,21.126696,-12.671961
3.6349049,4.4977546,4.114543,18.799511,-6.4848537
2.596033,-7.8357882,1.484475,12.495573,2.3998833
8.085321,-0.24227643,0.48577118,10.495369,2.3391352
37.41523,3.2702434,-4.5107694,4.2295556,5.3138885
4.595833,10.5220375,0.713212,-2.4831638,2.671726
3.3028455,0.4844615,-3.5890503,1.4669123,4.914277
-1.9240382,1.7882519,-1.074343,50.0,9.817566
17.07042,-21.352318,-0.48308325,21.384108,13.484241
50.0,5.9719105,-3.790049,25.63271,-2.3512468
7.959852,-3.197925,-2.9416947,16.369177,-3.6264915
0.7201977,-0.49527526,4.2903523,-2.7521877,12.93631
-6.554497,3.1282673,3.7962928,22.49767,6.9313807
37.51508,1.8540102,3.1178799,16.19125,-17.716614
10.946232,-0.31542158,13.021574,10.560442,0.61400986
50.0,6.2442894,21.000456,14.347018,-9.026978
46.427032,9.949748,12.162291,23.273056,0.03437805
41.2175,6.1524796,7.047356,21.60345,0.06327438
26.742823,3.4826488,-3.46764,18.548,-6.2984753
0.069784164,-2.7991219,-1.4219494,1.2700272,-17.155708
-17.051062,-1.9901081,-1.5284882,-10.332987,-11.087393
7.9508743,0.3311503,5.585722,-11.053074,-7.2930813
1.1146946,2.2846036,-0.038745403,10.777521,-5.6188717
-0.18707466,0.34138608,-0.48490357,12.020953,-14.971698
14.045349,-1.4399133,-3.1847239,14.102411,-0.379282
-0.030057907,6.6093607,-1.9475034,5.9330487,-0.809229
-4.0868587,-1.0447898,-2.1038985,-3.2945852,-6.907233
35.581978,-2.7346861,-2.1251044,0.9154148,1.9319782
-1.0475292,4.7320733,-7.0712337,8.107403,1.8512306
27.009178,2.2252135,0.87871456,-1.3988571,11.419105
14.834833,1.1428361,11.263895,0.16308153,8.274317
34.957024,21.016808,19.497154,22.025373,8.66787
50.0,11.415148,17.104765,41.156433,12.849451
50.0,12.798677,12.4288435,31.166294,1.7367601
40.074173,7.4127054,3.845909,25.469952,4.0083685
22.33906,8.89012,22.666986,16.890692,4.2910037
50.0,3.6651,16.152885,13.750515,20.701149
50.0,16.731472,8.635962,25.870499,18.727442
50.0,8.498365,10.557123,26.05249,15.931669
37.978027,12.997902,8.59681,21.467648,14.43905
50.0,4.3093023,3.0427952,31.04082,-7.6454325
25.26125,0.8866427,-7.415945,18.352514,-3.5081782
-6.6868625,6.3377023,-4.5682325,0.08878136,-4.0020933
-0.4860134,-6.139769,-6.263076,-13.028807,-3.1124563
-44.657593,-19.776922,-7.6505957,-15.340178,3.824563
-25.0867,-14.341307,1.7476625,-20.644527,0.4822396
28.228436,15.627794,1.8005352,-10.556666,12.621896
16.0618,1.8458338,12.52337,-11.189592,4.3242497
22.31666,6.578672,3.3003483,1.8355823,-14.461391
2.0236912,0.59743977,1.9197316,-2.124899,-9.367862
13.735775,0.27670038,7.090489,-0.8617538,-18.65266
1.8133073,8.927416,1.8792436,2.208158,-6.7260056
-1.4457645,-10.304588,1.8269753,1.6579682,-8.619639
-3.0024538,-0.2204758,-0.5235412,-1.2972727,-6.335394
-5.278248,10.851508,4.1612387,-0.056376457,-2.6299868
21.94996,-2.000244,-13.603447,-2.6226358,-5.6684537
-38.928005,-5.373994,-10.3208885,-10.39767,-25.137413
-49.00974,6.752969,-6.341401,-22.517517,-20.58584
-13.693993,-12.798916,-6.218047,-40.849487,-19.850178
-50.0,4.750328,-14.2574625,-27.83782,-12.496101
-50.0,-8.134492,-7.487193,-18.312977,-11.972906
-49.97972,4.6733007,-6.7916493,21.809969,-7.3846436
-33.915257,-3.9812016,-0.78933907,11.109425,-16.169384
17.912128,-2.1027427,-1.375246,27.878344,-11.420736
-30.339203,-1.615423,3.3953767,26.10411,5.048071
37.762497,2.0904765,3.5246758,17.568243,5.232347
50.0,2.1701164,2.9918492,9.941144,22.763117
35.377792,3.199824,5.5128264,10.69756,3.1832085
-22.901985,9.076216,14.600252,48.679005,16.773146
44.139114,8.120172,23.5524,36.938103,18.495762
50.0,13.193811,12.3825245,34.669144,33.83303
50.0,12.725199,11.402853,29.401796,27.547274
50.0,21.033869,11.976389,13.575611,13.987877
45.158474,15.837141,10.56319,17.637676,8.463386
43.754807,2.384925,8.767317,17.049501,8.969598
50.0,8.336411,13.150676,40.29351,5.578288
50.0,8.40881,5.457759,25.506361,-3.536788
24.41158,3.4970765,-5.603283,16.616392,3.3707838
1.573556,-22.598871,-7.6819496,17.402042,-2.1687245
-12.7231865,-4.1926584,5.89962,4.8598742,-7.6779623
3.7112558,2.4136925,-0.93731356,30.979856,-9.488542
-0.46207142,-10.78784,-6.44593,16.482952,2.2270498
-4.301649,-10.95277,-4.033382,1.4968319,-13.589929
-17.073336,-3.0459542,2.506894,10.134172,-8.596597
-1.759964,1.9767225,5.4793496,5.810632,1.7626047
31.940168,2.9008524,2.6758032,6.8626227,12.837799
24.89441,3.7851586,8.923098,3.5332222,24.790495
38.578117,7.6095104,12.675046,24.459856,3.4702835
50.0,19.074974,8.8696995,22.096216,0.4887104
50.0,11.000393,1.0974364,19.215733,5.9894614
8.296597,3.1361287,4.683237,14.117568,20.601702
27.578037,8.99291,5.616755,16.089005,20.674755
35.0438,11.075044,6.928376,13.626314,21.06789
38.961067,3.8315058,3.658967,6.9896383,8.377842
50.0,2.470995,22.855038,22.242638,34.16119
50.0,25.987282,17.999044,30.742008,34.104828
50.0,11.480082,14.163562,41.23546,28.32342
50.0,9.260903,13.740351,33.27169,10.54108
50.0,17.807419,11.135891,28.012684,12.697737
48.690063,15.281005,15.229275,35.776436,25.749401
50.0,19.321278,12.449713,35.250496,27.46147
50.0,8.330088,15.35247,50.0,23.234676
50.0,17.560629,11.521259,38.823063,8.985935
42.98408,9.647233,6.613323,29.543457,11.997995
43.17725,14.580217,15.203549,23.279793,-1.4597778
42.104595,5.9424696,13.839025,22.878029,10.286549
50.0,11.099758,10.05799,22.179802,11.206554
41.397205,9.695448,8.392376,23.752993,15.633771
50.0,5.4019237,-1.8678675,18.162321,13.639853
17.83061,15.530048,-8.431395,9.558577,9.502161
3.8401299,-19.938541,-3.2694292,-2.6771665,12.208435
50.0,-1.327557,8.755826,-7.032424,7.057976
31.077774,4.753306,3.2466812,1.3039242,13.053821
14.232941,6.0899267,1.9849141,-21.876488,9.331377
41.047283,2.955898,2.1986935,0.7882042,6.650221
17.968744,15.438592,0.86173415,-1.4386568,-0.38854694
3.438837,1.1842508,9.650844,0.44220734,-1.2964618
38.723507,0.6741495,6.9569216,6.3901176,5.433305
24.661999,18.628586,0.026516914,7.6981792,15.817827
28.608185,-3.100158,20.328318,-8.945764,11.102461
50.0,11.015802,14.978032,50.0,25.710165
50.0,15.139932,13.532287,32.866516,23.81496
50.0,-0.8164854,12.48704,50.0,20.647717
50.0,7.84354,10.208026,50.0,17.46473
50.0,6.444272,2.9442406,35.46191,15.889461
-8.607033,3.5916653,5.1781797,13.367168,15.885404
41.11661,5.7950583,15.359224,18.69728,16.007534
50.0,9.507235,10.619059,10.493181,15.554049
50.0,5.362694,7.8330936,27.713215,39.099056
50.0,3.2745996,3.9194288,14.157944,37.156914
44.14595,4.734883,5.2499027,1.3174706,30.490911
41.700943,16.499489,5.8078012,5.156797,11.722368
50.0,-5.618214,9.514726,4.713948,50.0
50.0,11.259957,10.90189,50.0,37.184643
50.0,11.50641,11.904423,38.47966,47.866417
50.0,9.566137,8.146327,30.89986,23.74867
50.0,9.870453,8.648426,18.453344,48.80224
33.858017,19.574715,9.518839,17.670364,41.947216
50.0,-5.351056,11.585148,19.351332,18.592352
50.0,1.4138556,8.680126,13.643832,17.32903
36.847897,5.6730824,5.494166,19.264948,15.576866
4.0008698,4.8578033,2.447,18.400867,26.1973
50.0,2.5993633,10.911312,50.0,18.558796
50.0,6.6953692,8.154469,35.949535,15.343134
43.481995,11.350616,6.93595,12.24836,12.13414
40.25007,2.8158255,5.9059386,24.675453,10.591633
-0.13159943,18.479412,6.2101836,16.67599,-14.5536995
1.7039604,0.902509,2.171526,18.147331,-11.717201
17.566853,0.059049845,0.617383,10.869142,-7.3876734
-12.924175,-0.24651837,7.5565143,0.683187,-33.88895
-13.65284,6.9730253,1.5446396,3.4652553,-26.200424
-20.22238,8.204775,-1.5123005,2.0526786,-6.035675
6.364002,-0.43448067,-1.6292853,2.3542223,-5.8793583
38.577316,-1.2591363,-1.599637,-0.74833393,24.818031
19.89101,1.0305969,2.6976554,2.4668083,24.161932
27.497807,6.1479254,3.9868832,6.339642,17.82469
42.27781,13.120978,12.3617,-2.2480497,13.7394085
50.0,7.268565,14.937401,6.7226944,50.0
50.0,10.752151,10.118769,19.439785,38.586117
50.0,8.752808,7.2667656,20.047897,29.55007
46.319923,7.227249,6.2924213,24.587753,39.049557
50.0,11.736723,2.913949,20.302088,44.48944
50.0,3.662623,6.6209106,14.760855,33.594784
50.0,12.081316,11.955099,13.756713,25.70739
50.0,11.188482,13.365566,-2.7809715,19.342886
44.293762,10.11548,10.6222,-0.24741745,20.422073
39.96878,7.378434,20.103287,14.428061,22.40826
50.0,7.539464,13.826935,50.0,39.512344
35.847183,10.8337,13.931159,10.383633,36.87954
50.0,-3.495595,7.481283,32.615013,31.811077
50.0,-4.0112085,7.0937557,45.222992,35.132904
40.844887,13.833807,12.462719,32.99341,29.534548
50.0,9.489623,11.409639,27.688175,24.816906
50.0,11.5652,9.311099,29.226063,20.973124
50.0,16.609324,9.207205,23.393555,18.887636
50.0,6.0553484,14.128684,50.0,48.419655
50.0,13.151918,22.826153,41.002056,38.77825
50.0,15.414593,19.122755,49.838387,16.324396
50.0,10.878168,24.12183,41.044094,3.5074387
50.0,13.432135,34.566452,26.32899,22.27486
50.0,27.207514,19.316074,50.0,10.516043
50.0,28.505695,20.367624,43.427654,17.278774
50.0,26.309576,15.195902,38.829895,17.947748
50.0,9.013394,21.873327,32.34759,4.8191986
50.0,1.8059368,25.304245,33.091057,21.180632
50.0,6.250064,18.362255,42.20089,16.137226
50.0,6.8969364,12.817199,35.85489,3.9234524
43.664055,-2.6519933,-7.160822,0.502573,12.2802105
-3.0130196,-1.4498913,-1.476675,-12.077446,7.349834
-9.299221,-0.2012595,15.011778,-10.645849,43.115288
50.0,10.637318,13.33009,4.7539425,37.39937
50.0,21.662432,12.484404,14.312351,21.367199
50.0,21.122787,15.602636,10.905521,15.427855
50.0,18.207058,9.782166,21.089327,12.283821
46.1538,5.770963,7.7321424,20.60056,38.74121
50.0,6.780796,17.815369,25.514612,24.911726
50.0,24.080893,13.997263,28.619682,22.605988
50.0,8.173312,11.472576,25.715647,14.114241
37.42578,17.19398,19.56641,21.23447,12.649067
17.004414,16.492104,13.354189,23.793806,22.140884
48.764683,7.2221155,10.705607,20.346882,50.0
50.0,8.538865,17.648647,16.579512,36.629642
50.0,14.489084,15.869949,50.0,34.009384
50.0,10.396669,12.304168,30.106066,39.680378
50.0,9.161967,13.62368,50.0,31.74314
41.389343,12.699398,18.125328,38.7276,26.919447
50.0,9.988601,14.449274,34.475277,27.34544
50.0,9.331994,11.001266,20.574308,10.038549
50.0,-3.1293335,16.049269,19.047964,8.430223
37.42901,8.517049,11.189616,26.287487,39.374527
50.0,9.575077,11.122194,23.411879,18.893677
50.0,20.250736,10.225561,20.470879,16.625528
50.0,16.115215,0.42619705,50.0,14.989522
29.880589,1.3260953,2.9274383,28.79203,11.498842
50.0,19.855225,4.1842403,18.579088,8.132536
29.196304,2.7186217,5.9285893,12.64816,2.7967377
50.0,3.13074,-3.6715908,18.119316,3.7175984
9.627302,7.7842264,7.2632375,9.664228,3.2441964
20.105556,11.992224,9.344009,-17.914516,2.829955
18.025337,10.151242,25.843418,-9.441391,-1.8631368
49.764713,12.706469,27.852364,13.079772,-7.312548
50.0,23.888271,9.462366,49.71591,16.976845
50.0,4.8096066,7.318582,30.56145,40.589424
50.0,6.707759,8.811776,22.827301,31.143793
50.0,6.7633085,8.88522,41.23164,31.15708
50.0,-2.8095374,17.93095,29.20103,25.093403
50.0,10.926056,10.14921,27.68496,50.0
50.0,10.7608795,11.553504,40.71412,40.48723
50.0,9.396896,11.393749,33.64819,45.2802
50.0,15.206781,18.642714,15.290623,29.141613
50.0,23.171223,14.7848015,13.412975,25.654013
18.402267,9.302456,11.975724,18.38552,25.181856
50.0,7.9208307,19.135118,50.0,16.990181
50.0,25.642517,13.0229,43.096687,17.836607
35.505035,13.055702,10.555233,23.353952,17.74261
44.96556,3.118267,10.919982,12.69986,15.627014
42.860546,-2.7440472,7.397888,49.514053,10.941188
39.222336,0.64213276,9.019345,48.81295,7.8851137
42.0761,28.65344,14.533481,33.695557,8.8083725
50.0,-2.755231,9.612567,28.135256,19.113483
48.257736,6.191282,8.165814,23.47055,25.060196
50.0,5.900416,7.8872433,28.073128,19.310127
46.39594,5.34492,6.565238,21.977043,15.702354
-42.10378,7.4766173,5.9616003,19.19363,12.944647
-16.596428,21.4965,4.9006233,18.199827,11.036412
26.446327,-0.4292903,4.3316274,14.186953,9.211574
-17.196428,10.909626,3.3344588,-0.42451382,8.8859625
6.577778,13.352192,2.9658108,-3.690258,19.532341
28.917253,10.941612,10.297747,-21.06549,12.371351
30.90837,-0.17706203,8.537652,3.2104454,49.44832
50.0,7.9070525,3.6519108,48.28497,33.8917
50.0,6.2747874,-0.095003605,31.439898,25.350475
35.59794,11.195607,18.061874,18.617674,6.237446
50.0,17.238413,15.685516,22.333641,-3.146553
34.74242,19.848974,6.966362,18.808392,-1.4828582
34.254505,-2.8880715,3.274869,16.294273,14.485938
28.939653,2.7296605,3.8726902,9.315907,14.288324
32.070404,5.761011,-12.152195,11.3125,22.906183
10.320997,-4.447427,-6.312145,5.5409703,14.261682
4.892103,1.8569388,-2.6509998,1.3856955,-3.5896196
30.648308,11.637219,4.779639,-1.0367309,-3.1570702
35.733902,2.1830215,-3.1608438,2.5199385,-1.0536977
45.560303,8.671055,-4.779599,0.3650341,-1.489237
0.09968567,4.197419,5.597615,-14.459472,9.801416
13.737848,3.5561976,10.195997,-11.063808,8.056704
24.790476,-2.3614855,9.702753,9.229563,11.023537
33.444977,6.9836025,1.2309723,11.656288,36.40673
41.110367,21.80804,9.639807,8.641575,20.33929
27.859905,5.9960146,7.073472,12.129428,19.87782
44.497906,3.5711055,6.5693116,6.6520195,16.08215
50.0,4.513754,6.9463468,-2.8012323,20.574543
50.0,11.281076,6.6144404,5.536502,3.3084145
26.799833,3.5151958,4.890508,6.65913,4.160279
21.3243,2.7812736,12.63578,6.649651,-6.894975
26.398165,-7.39422,12.042573,18.686968,-3.2172747
30.969414,5.851279,7.4962273,17.624434,-0.7258072
50.0,9.398077,8.712358,14.760821,1.4674006
31.50681,6.4865847,6.986419,13.994465,-0.6821003
50.0,3.4819608,10.444156,21.06605,6.2880154
50.0,6.5240717,10.380725,18.840601,7.468534
39.966843,10.346305,3.7964363,-10.574121,33.48233
50.0,10.453506,1.3095436,-2.8899136,28.356367
34.14074,9.06566,5.5112257,11.293654,32.788704
50.0,11.269146,6.8586755,10.685298,34.736053
45.248856,-3.569006,13.48011,20.524548,50.0
50.0,10.44679,23.386795,29.04058,50.0
50.0,11.878334,19.815788,35.520363,41.331215
50.0,13.082051,18.095715,50.0,44.851543
50.0,14.398623,17.181007,41.421726,39.268955
50.0,19.844643,18.04833,33.649296,38.50483
50.0,24.387857,17.21431,29.462286,19.503975
50.0,16.393467,14.713351,28.388647,20.716526
50.0,17.21925,6.655346,17.213758,23.556572
38.428436,12.559334,-2.120716,14.616568,18.42892
-20.27385,0.2189151,0.7619593,6.3851833,12.797188
-32.9329,1.3332253,23.520697,2.7805128,-1.8254261
50.0,14.750897,20.0369,2.2977314,4.6702504
47.150818,15.021339,35.45826,14.735199,7.674946
50.0,21.978275,22.192913,29.351044,11.934467
50.0,13.451761,14.668648,29.275255,30.30647
50.0,19.027685,11.194723,15.47016,30.447489
50.0,1.6158953,11.435808,16.980856,37.66934
50.0,8.573794,21.64615,20.239166,29.156326
50.0,12.094566,38.75313,25.129375,31.052164
50.0,27.948345,27.726803,46.767197,31.952507
50.0,23.996948,27.65524,45.03806,50.0
50.0,17.68792,24.384146,44.94878,45.215263
50.0,15.679472,32.85643,39.090435,46.048695
50.0,28.272871,34.86556,47.01265,42.05695
50.0,20.597424,36.61689,43.617672,40.17376
50.0,20.383818,24.234304,48.949352,38.46568
50.0,30.56748,19.451487,35.57023,33.77484
50.0,12.832152,15.509717,33.60454,28.807552
39.2646,9.397593,19.743055,31.535563,24.943684
50.0,15.02883,17.64582,35.737186,21.923756
50.0,12.684092,13.093996,43.420166,13.799407
50.0,12.74154,14.888146,38.382774,12.602375
50.0,8.388028,11.108417,47.603043,14.413736
-27.383759,18.270386,6.7881403,49.00711,13.929474
23.830696,5.4641333,7.426752,32.586285,7.3143253
-1.1433029,4.28586,1.60571,15.566299,11.0135975
10.353338,0.037702084,6.5030584,19.108448,8.504173
34.756718,0.26672506,0.35014343,13.440992,9.027531
22.988737,5.390132,1.2910099,31.992668,12.561458
34.708374,10.948753,0.8229325,17.856464,8.363972
9.575256,-9.115233,3.047704,49.906433,5.7306314
50.0,1.9658017,10.997647,30.382397,6.686528
50.0,5.982215,8.491573,50.0,8.093063
46.145576,23.381151,5.4407043,16.548672,21.641605
48.63157,4.354985,5.906812,50.0,16.968098
50.0,4.244706,6.039981,27.805443,15.205889
42.208786,9.310525,5.937976,18.974348,1.2438459
25.741283,20.617537,4.250161,16.560104,8.03806
21.490458,2.7448757,2.982901,4.1844015,5.6016555
-41.112446,2.923004,3.0632029,-8.023022,3.8386116
-1.1966839,0.8225014,2.071768,-0.48423672,-1.3832645
2.431495,-0.69159293,4.474354,2.7991648,-8.131601
39.072205,-1.9917305,1.9847944,43.151264,1.423914
26.149181,1.1098125,-2.6526365,50.0,2.357974
50.0,6.477214,-1.1529058,26.13543,4.241792
40.94492,1.7311342,0.07916474,13.643989,3.227564
-1.0618019,0.27886325,-3.2912345,13.19302,2.5535398
40.18952,-1.474423,2.5085473,11.585497,38.36355
50.0,4.0257373,1.5456033,50.0,28.00624
50.0,11.101493,4.429813,25.105736,20.714073
50.0,14.42968,6.193488,-1.346529,29.272856
43.02055,5.301402,0.42613792,5.2109084,21.496296
22.547852,1.8091526,2.574955,3.7953014,14.694891
50.0,3.3736143,3.968851,4.304182,26.828724
37.939117,-1.8268123,5.3260727,3.3931146,20.931702
28.1315,3.0733144,4.7514544,4.3348904,18.226803
28.221909,2.274701,-1.2691827,7.529936,9.325443
12.160582,0.05002284,0.23095202,2.5311956,6.429171
7.3961544,1.7266479,-4.8242593,-12.484471,41.78023
20.703228,1.6563222,1.4080639,7.811762,27.857887
28.276405,3.775896,5.429351,10.6677,25.097912
50.0,4.605496,5.999072,7.8739653,50.0
50.0,11.282383,15.261531,0.4690485,49.96878
50.0,11.974335,19.488937,10.7575,50.0
50.0,21.168995,17.417442,20.298332,35.792896
50.0,7.7339354,14.26335,24.246628,27.410803
50.0,17.988106,11.990503,24.248001,23.18694
50.0,11.121011,9.606774,26.557209,20.938908
48.81337,4.7000313,6.411998,21.520153,17.753773
46.881805,9.655982,8.910741,13.122677,11.788832
50.0,15.457914,4.0902214,46.846687,10.112473
50.0,3.8170156,3.458463,33.869736,7.590955
50.0,9.151717,3.9125628,33.24804,13.95053
49.641907,3.0121746,-7.138406,29.37939,14.404169
16.379953,6.8231897,-7.494236,12.56098,8.791893
-30.21793,4.4721985,-4.7518473,1.0909624,12.444314
-50.0,-1.480522,-2.9314203,-14.752819,7.6345525
-17.49747,-0.9159218,3.3250418,-10.976341,4.3755226
4.3748016,0.83474946,3.0441923,31.33598,12.280216
24.487232,9.897884,7.8898587,33.488556,25.781353
42.74904,5.8884068,20.35886,19.530182,17.578941
30.834778,11.523192,27.485115,24.111706,14.463036
50.0,26.554474,18.991516,30.849962,16.865852
50.0,20.198473,19.40085,30.222752,8.363693
50.0,13.888074,12.222904,40.95575,11.347168
50.0,7.0206356,18.28292,31.62417,10.811129
40.16393,8.812609,11.596759,50.0,12.663913
50.0,11.900363,8.975784,35.585808,-0.969718
50.0,5.4492884,6.0840745,25.874697,1.3329258
26.654575,6.0263157,3.7258084,17.318691,11.547291
25.185917,3.7390788,4.6254272,16.026928,24.132359
50.0,13.567352,-5.977371,13.872675,50.0
37.94085,0.68235797,-3.0777154,-5.5868115,40.153633
28.379965,1.345163,10.879982,-9.649603,32.407864
43.890907,6.7318726,18.467047,3.8506784,28.454975
50.0,12.57933,10.731278,38.62252,22.15724
50.0,10.061364,9.371666,40.16928,7.554497
43.641453,5.2129664,13.58781,27.425404,9.221075
20.615654,7.554349,15.305175,17.373611,37.10878
50.0,27.771675,12.320143,20.923012,40.372704
50.0,9.147014,12.7960415,28.192371,28.830149
50.0,16.216248,29.712193,23.70957,18.538307
50.0,25.787504,21.01963,33.10281,21.300804
40.05504,21.381193,7.7872467,41.722374,24.181002
50.0,11.97349,8.251127,30.417404,17.198101
50.0,6.429104,6.3241234,22.190058,14.590764
38.576748,-0.39340544,5.7609124,12.08106,11.848857
31.131866,7.2718935,8.891807,19.712824,7.260516
0.16294098,5.0337276,5.965721,18.112446,11.512339
50.0,3.6987693,14.844687,13.91129,11.133379
50.0,13.460619,10.737916,-1.8137283,7.681183
24.14172,5.9983816,4.616254,-16.46709,7.825657
50.0,1.2050288,-0.91981745,-6.307513,24.200708
25.661472,-8.09522,2.469664,-7.116214,11.136955
50.0,5.6520295,3.7810926,-2.434824,11.340768
50.0,10.336168,13.687283,-0.7374439,3.4023333
24.584244,16.885715,20.481728,7.2634697,15.599422
50.0,11.512287,15.739833,14.663635,16.57848
50.0,4.514683,12.832046,18.96159,10.762732
50.0,-2.137702,7.555939,30.45028,11.505191
49.65145,10.336398,7.309494,23.449268,22.889126
50.0,22.914902,7.195254,18.751476,17.768261
50.0,5.880293,19.101215,12.29459,-1.6325073
46.949707,8.37796,18.027363,17.941414,5.8836
50.0,-0.60006905,20.76658,21.350424,16.458015
50.0,13.719363,22.935356,31.55709,24.299175
50.0,23.47609,17.270092,33.16524,11.279596
18.252815,9.062708,12.590069,35.618965,27.65712
22.450237,16.925116,12.552243,29.350292,24.873913
50.0,7.019148,15.065051,25.521898,9.127384
50.0,8.787916,11.630884,35.078663,12.130556
50.0,5.546954,24.279562,38.394184,13.078283
50.0,22.591576,11.371126,50.0,16.158579
26.693699,-2.4765496,14.842173,40.54638,12.584545
50.0,10.436826,10.799842,32.771225,13.433499
50.0,7.3707137,8.55906,26.662205,12.865181
41.627487,5.2812033,8.216407,21.461746,11.828257
40.602764,6.0305705,5.7544646,16.67952,-2.7640839
17.478271,6.155316,3.5612793,9.136205,2.868801
-27.034649,2.0133674,10.651933,7.988901,28.323269
37.80918,13.575209,15.027888,22.978912,21.23263
50.0,9.023978,11.900534,18.59178,23.712519
50.0,-0.29290485,9.509882,18.404207,18.239334
50.0,14.196819,8.031589,17.348822,15.658581
50.0,13.966356,13.729171,22.026098,13.420434
50.0,7.3571353,7.1237392,21.13422,23.702293
50.0,8.090288,8.123594,15.508026,31.429577
10.686913,6.436661,8.845091,18.430645,23.879963
36.849518,6.2422514,7.98999,18.857994,22.91601
42.719437,4.2596455,9.214644,17.992317,19.73545
-0.2571869,5.973908,17.475945,16.773392,15.697437
46.530727,19.712406,11.234461,23.024548,16.70121
3.4054337,5.9071846,9.174672,-4.4095173,14.387231
41.754715,22.988306,8.113915,8.235659,11.586841
35.64244,4.961901,6.703264,31.848015,7.707221
33.17052,-4.4716015,14.778139,37.030098,7.268874
42.58161,-1.6000357,10.26371,20.204674,46.26059
21.881485,15.647699,20.019562,44.320045,36.711716
50.0,24.428326,15.064718,37.9864,29.07146
50.0,0.3355627,12.212598,50.0,23.79712
50.0,14.968579,8.845806,37.12145,19.250763
35.0018,5.94889,10.745166,24.341019,16.074099
41.037582,6.6242247,12.234247,42.087673,20.797657
42.063522,6.018076,10.078721,45.760044,5.6801376
50.0,-3.9187474,9.116284,50.0,6.726285
45.845848,6.241293,6.7583885,41.02716,3.4784222
50.0,16.90204,22.158504,25.357422,4.7663507
50.0,18.205557,9.334806,28.691982,10.418085
44.179375,4.407486,4.521638,36.300232,5.5721846
30.569008,3.9599717,3.770496,23.33337,19.895924
33.93326,8.264608,10.948619,18.314957,19.404766
50.0,16.758074,7.660923,18.05606,10.416847
34.40229,17.054451,14.044485,16.212307,10.524872
50.0,3.5954475,10.342901,16.212996,24.219816
47.001007,7.0245223,9.152241,25.527143,23.258476
50.0,7.4844933,9.565107,11.108145,19.260704
50.0,2.354157,13.963174,36.92779,-7.7679424
50.0,7.682486,16.45039,25.693514,1.9407663
48.677567,9.807686,12.005797,24.678291,10.653219
50.0,6.6891117,9.690491,20.755804,12.2187
50.0,5.80548,14.451721,18.819128,18.505932
43.61724,7.951177,17.969074,29.440083,15.579521
50.0,13.580211,10.147413,25.710472,30.801928
50.0,15.92308,0.98240376,30.24144,19.327995
41.209026,5.506984,-9.364534,22.806469,8.996371
-32.213768,1.0615277,-4.7522655,40.524734,5.463864
-11.441048,5.985468,-11.678027,20.454975,3.2233043
-18.50158,0.38709354,0.5020361,2.9315765,5.7510157
