A,B,C,D,E
-21.114353,8.685733,1.9886999,50.0,25.873672
-30.20726,15.696224,9.7101345,38.521408,-1.6853065
9.74099,5.3038006,8.817975,7.465435,-15.548111
-19.305885,1.081533,4.7663536,27.253546,-12.783319
2.9960556,-29.032322,1.3129039,20.694054,-7.7735043
43.701996,-21.73148,-9.296451,5.5898952,-1.036758
50.0,8.608088,-5.8930955,-7.4151783,-2.3352113
50.0,11.177745,-1.9131746,14.109934,3.8156796
42.934288,7.832756,5.9030514,11.920265,16.796463
50.0,-2.4645967,8.756862,50.0,-5.9020576
49.254837,-0.18995857,5.4011908,26.558384,9.07196
20.567287,-14.305788,2.9606404,23.59336,9.656092
22.269844,-10.639991,1.0637021,36.163826,33.56998
50.0,-8.81111,0.76647496,20.615993,50.0
45.757103,-4.7141113,7.4917917,6.422077,27.83825
50.0,-3.9535103,1.2558408,12.267464,50.0
46.093613,9.434201,-1.0557909,25.268204,44.80903
50.0,6.2854166,-0.222157,13.938351,33.764374
50.0,14.4552,-0.40233183,14.451228,24.884506
50.0,-5.0880833,2.3387358,50.0,37.157303
50.0,10.3293085,2.3110604,50.0,44.97308
49.618805,10.354972,0.55468035,40.400658,50.0
50.0,8.992146,13.974676,22.35785,50.0
50.0,50.0,8.133149,38.396637,33.319298
50.0,40.646015,7.5929165,-0.9686661,50.0
50.0,32.819923,3.6966763,1.7235222,50.0
44.90469,16.82193,17.54713,6.3081036,26.116577
34.090256,10.101706,5.6395674,13.936401,23.98711
-9.555717,8.08036,3.5642266,-3.8336506,20.994425
33.72329,22.88292,3.955906,50.0,12.431197
-38.176525,17.306974,3.3567083,37.368244,-7.4263
-2.7790833,9.466722,1.7133722,31.383282,12.266865
50.0,-6.4849777,16.68778,10.649559,25.545965
37.755157,-11.422512,8.5507145,20.40144,16.94817
50.0,-9.67804,4.3376617,25.45402,-1.5789108
50.0,-7.090164,-2.5086622,20.347,-2.29957
50.0,-2.6852598,-1.2230644,16.356937,29.473879
-13.6734085,-25.868935,12.934026,11.777472,-2.8504677
-14.029271,-27.573696,13.123944,7.2974777,2.4089146
34.782036,-47.03587,3.7196138,-9.165823,-1.3153973
28.000153,-15.45368,4.858739,-5.8230515,-24.665993
27.203087,-12.8167095,-3.89076,-10.0506115,0.70632553
8.960571,-2.2810726,-1.5335388,-13.837063,0.48989105
50.0,6.4688873,-0.4602728,-12.707588,3.6047611
50.0,-5.4485655,3.7201872,-7.748417,-0.32582426
4.8407936,-2.7893834,11.225178,-18.291424,-14.407513
-19.047844,-17.74387,22.16879,29.388447,-14.941284
-11.287636,-22.67926,1.5633821,22.201015,-4.2284465
30.669807,-50.0,-0.81603503,22.934746,2.1908588
30.503796,-37.79279,4.092493,50.0,5.7431273
37.86979,-27.810186,1.0722072,40.73973,18.564875
20.48695,8.063038,0.5379586,50.0,25.787836
28.212986,6.7702565,6.4207134,50.0,26.534882
32.61274,0.91362286,11.283081,13.622017,9.841038
27.433949,-4.7522554,5.9854536,28.150494,27.126343
-12.238911,7.997327,20.699512,32.69704,18.99195
26.230484,5.494586,8.46964,25.191381,17.006731
-25.38308,0.9324236,-4.750204,21.762737,1.9171181
5.5196304,-1.7833233,-2.9215205,18.716845,6.1361866
11.113138,2.5592937,7.148385,21.14819,7.110593
38.963852,-1.2243147,3.4985306,14.104025,8.815632
-27.080135,-0.17365742,9.8052845,0.20932198,26.548313
-27.144714,25.351564,7.5787244,50.0,44.44464
50.0,22.31784,3.7034059,16.670738,48.033188
50.0,3.728609,16.176455,50.0,34.58472
50.0,-15.47555,8.547134,42.871006,50.0
10.817429,-12.019085,13.4879055,40.15315,25.774487
26.598862,-14.474487,6.123459,50.0,40.72614
24.981934,0.7736759,17.051628,45.181572,43.33303
23.457119,-4.2280273,21.477926,50.0,46.896355
27.022694,-7.7313786,10.516286,44.887375,50.0
35.310757,-4.3922577,4.83441,27.940742,50.0
-38.841064,1.0197515,8.226398,27.424894,46.627342
44.44149,-6.8724704,11.325139,41.252117,32.69306
46.253963,-7.078412,-0.716135,36.44379,29.887188
50.0,-2.344965,-0.6053858,30.681574,44.115936
17.787811,3.1431313,18.865034,26.04003,34.962303
6.0116196,-9.363157,6.1719594,13.900515,50.0
50.0,-5.923444,4.106367,17.525167,43.548065
35.61651,8.835831,11.541392,18.400728,50.0
43.465538,1.5645318,8.662955,18.832375,42.027782
-17.446266,4.4071455,5.1436834,25.509762,50.0
-3.0738354,16.153362,-0.37645054,8.0477295,40.8158
4.5877323,27.673931,-1.4922113,37.01242,30.35337
50.0,12.343014,-0.098706245,32.993134,20.155674
50.0,11.728201,2.817748,50.0,34.792923
50.0,10.218681,3.529686,46.759956,32.637535
43.763298,8.78178,4.245764,41.054455,33.11186
35.062016,17.357405,11.031432,36.22799,39.38138
35.77344,-13.571109,4.172835,45.63795,39.213383
50.0,0.48160553,-6.5609546,50.0,30.813166
18.00933,17.591879,2.6373367,35.323914,37.991257
-22.807137,26.71925,1.4847217,33.189323,30.709507
-40.26496,5.2642403,3.845376,29.754595,24.495737
-11.95121,-22.203735,-0.02320218,50.0,22.089006
-50.0,-17.891403,-1.5217841,46.802094,50.0
2.1670456,-15.254794,7.2993746,41.003746,41.39695
14.385109,-13.005085,3.2542233,37.002,35.203983
25.666962,-11.509199,1.021647,44.042995,41.695118
50.0,-8.24712,1.0607691,27.559109,21.234938
47.337265,-4.158521,-0.084602356,26.61039,24.503365
2.2300415,-0.5320082,0.67069817,25.153591,10.897991
7.859741,-0.5288029,-1.6266184,11.994308,46.101105
12.08713,0.38101196,-1.0501261,21.15061,37.59526
17.499962,-2.4597836,0.8644829,28.383675,33.97746
12.580704,-1.7859583,5.036831,26.205116,27.860336
50.0,1.6513939,2.460287,25.749405,21.91152
50.0,14.08849,13.551633,46.64802,-0.39959335
45.667786,7.736193,8.073382,39.236416,31.163273
50.0,-0.39857864,7.260867,32.253548,28.323954
50.0,-4.1439285,-1.3349218,27.338238,50.0
50.0,-3.413436,18.473902,22.811592,40.68897
39.40926,-6.953208,9.299795,-0.11800766,45.79814
31.874695,-4.265711,10.781775,50.0,22.265413
47.304966,-3.984705,3.8380518,50.0,11.747299
50.0,1.9821949,12.894458,35.888657,15.620644
44.806175,-1.6978598,9.020383,50.0,13.973841
50.0,-2.3671618,-1.5479221,41.648006,50.0
39.724968,-1.3157554,6.2281437,39.75618,36.924538
-38.972797,-0.960516,19.596714,36.556522,47.147278
-44.261818,-9.317041,6.5551257,34.083866,35.491905
-9.688049,-11.618677,16.28403,36.137672,28.102566
50.0,-15.485065,9.627867,33.575157,40.623154
50.0,-21.308714,16.598413,50.0,50.0
50.0,-22.183786,7.7833815,50.0,50.0
38.18313,-7.0995874,3.8033652,44.67568,39.104828
50.0,5.055197,6.759236,49.9364,31.426304
49.068672,24.633694,10.806967,43.314487,50.0
50.0,31.30844,7.329977,39.98761,28.628288
50.0,22.892511,8.99577,21.891346,35.692665
27.277328,15.994516,3.9552603,50.0,38.733334
13.527142,-15.718607,17.127743,42.844723,50.0
50.0,-18.498121,11.397999,50.0,50.0
43.014183,-33.166855,10.624419,42.91202,50.0
46.07952,-25.8556,5.036131,38.482323,50.0
50.0,50.0,3.5976562,34.30249,50.0
50.0,37.846664,5.563921,38.83475,40.53147
7.0956955,40.554146,5.5926495,42.916462,50.0
12.942192,25.706532,4.473732,39.48725,14.56739
50.0,15.024202,7.9129496,30.822662,25.327457
50.0,3.7104893,7.3014946,25.578398,30.62843
50.0,12.176134,14.810519,22.005161,42.24058
19.721714,5.9878354,2.395028,17.551254,28.160059
39.47657,-6.0996685,2.7350101,-28.918419,32.701714
32.530025,-3.965994,9.54274,-19.173683,-1.3327332
37.667915,-7.7708244,9.375882,-17.483139,17.933603
-18.735931,-12.923754,5.9615498,42.34135,19.569225
-6.361046,-15.72275,0.053024292,50.0,21.147926
-6.9523544,-50.0,-0.49517727,42.354034,50.0
50.0,-6.405035,4.429905,39.22863,41.456463
48.31794,-22.532532,-0.4470029,50.0,30.157217
50.0,-13.942722,5.8618784,13.978428,35.892456
50.0,-12.779669,7.079761,16.790188,50.0
50.0,-9.525034,7.535743,18.44332,50.0
43.377884,-5.247387,5.906344,19.775248,36.223076
50.0,-5.580429,19.454712,50.0,23.80655
-5.70969,-9.980577,14.209694,50.0,24.070574
6.87693,-21.669172,-1.1659021,21.485352,30.668304
14.964836,-26.084076,-1.252137,20.323439,13.378582
-22.525917,-49.46437,30.484161,-3.4699745,11.772858
-50.0,-50.0,24.82978,-11.496292,-8.620579
-50.0,-47.34046,22.115726,-20.42152,47.660137
-36.368523,-45.695297,5.1522703,-35.155537,32.86835
19.523026,-48.303505,0.78760815,-25.082478,20.277222
-33.832184,-34.725777,-0.889657,-18.406853,29.286968
1.8732224,-27.78265,-3.2374866,29.042896,-4.5748863
50.0,-19.1539,-2.5928593,-12.231266,2.7003813
50.0,-14.002172,-0.19193006,-7.199278,-0.67598534
34.58735,-2.5029783,1.636488,-7.7735977,-5.1332893
50.0,0.8487282,-1.3922777,-4.3574944,-5.4817553
-40.61024,3.6922436,2.284771,2.1977386,6.8876877
-30.86007,1.7071857,-0.103720665,17.850044,15.0973
-18.49128,1.1561375,-0.09441662,27.712908,2.4507637
3.1406631,27.512459,-5.6346903,22.281105,5.539347
9.873665,24.083523,-1.1523418,50.0,39.810043
0.9312973,20.717402,14.082917,44.19036,41.928345
50.0,15.742884,6.809766,37.302963,31.850214
45.855293,6.039817,8.553581,39.385696,28.168756
50.0,8.737352,4.213941,31.973734,34.56342
16.697243,50.0,4.6265616,29.0563,37.426247
10.577324,25.259169,6.3344107,26.988447,24.12828
-0.8065796,6.9296856,9.885132,31.065826,-10.181812
-1.2783432,-4.7783585,4.334818,21.993088,32.122482
-5.2538147,-3.8908958,8.517095,32.17971,24.799398
-30.458069,0.7079582,3.1367528,28.359726,45.18908
-50.0,-6.0596123,-0.6953964,21.333069,34.35848
-11.517395,-12.291121,-2.6835897,26.769365,26.97506
12.374298,-12.381219,-2.1251943,31.864407,32.08497
39.97058,13.168211,-0.020336151,26.40656,37.17135
16.16264,4.8294344,6.290369,19.888319,37.91088
-24.703514,1.7058129,5.8791094,50.0,50.0
50.0,13.499035,1.0357416,43.28435,45.564873
50.0,21.920195,14.315892,50.0,12.990463
50.0,13.1485,10.550951,23.73029,36.605743
21.24733,-9.577717,6.262854,29.605944,13.008404
23.222015,-8.320758,1.0585661,39.336227,23.446947
30.688995,-1.9825983,0.8338454,41.746834,38.99543
50.0,22.107857,1.1157155,45.110893,40.070114
50.0,18.4661,2.9218395,28.462074,34.943867
50.0,-3.3951092,0.693748,34.119347,46.779022
50.0,-21.09681,4.5801992,50.0,38.382915
50.0,-16.426477,3.6180282,44.232964,50.0
50.0,-18.279623,11.0264015,41.54679,50.0
29.552395,-21.114841,14.400099,38.38415,40.365265
31.877039,-19.483948,17.300245,35.78995,50.0
50.0,-19.260933,20.887741,50.0,37.92359
46.849148,-9.31934,9.949542,45.003647,3.3845558
50.0,-8.232846,4.8904905,7.3198166,2.629528
50.0,-1.0570412,9.155144,-29.019495,32.711594
48.477043,-2.1873732,3.790207,-19.57193,50.0
42.71396,-4.000661,3.268973,-10.664944,28.10583
-45.227406,2.205041,8.488255,19.116123,23.789982
-34.442207,-4.044979,0.85353184,17.639967,50.0
-17.47241,15.936338,0.7375479,29.595545,25.75436
-3.9063797,10.546165,3.8493834,23.956207,20.092243
50.0,6.3694077,1.9336591,42.46721,29.406265
23.252014,25.406776,2.314138,26.275951,24.308216
50.0,29.318165,-1.1623693,34.023598,21.103796
50.0,0.6752014,0.88276196,12.062103,20.7713
50.0,9.898403,2.1983774,10.954243,33.990166
46.118744,33.18084,18.845158,-0.96632767,42.476723
-45.360317,35.7702,19.954784,-2.4101105,27.674393
35.928963,16.229439,8.629072,-0.95837784,20.085583
15.317131,4.0052824,-0.7635708,23.974606,20.434175
38.27201,24.089592,14.7592945,31.428911,29.449295
29.898148,14.171589,8.739463,50.0,30.470287
50.0,16.782177,3.458909,32.957615,50.0
50.0,13.700501,11.204393,31.46626,34.28179
47.45334,30.910873,1.3905687,0.7425804,6.660679
37.688274,24.504604,13.626368,21.56582,4.3187013
20.245842,34.91323,8.489573,10.36957,-9.635012
50.0,23.530895,24.701317,13.610041,-1.181633
31.10381,9.61731,13.216372,11.548668,18.933435
-26.918327,13.577332,17.758446,36.10582,10.850119
26.629501,3.7276201,8.848916,23.949623,32.23436
-3.1707344,-27.884628,5.5982437,50.0,50.0
50.0,-14.738973,0.9358227,45.19288,50.0
50.0,-8.633145,-2.3071213,50.0,41.473522
50.0,0.2507677,-3.386279,50.0,33.70269
50.0,-19.910984,1.0515604,50.0,32.922295
50.0,-12.49095,3.1527052,40.498886,35.540215
27.240211,6.0330954,4.3839073,35.21364,37.35631
31.566772,4.16862,18.563251,-10.416523,37.51019
14.507141,0.5182581,11.91857,-2.2904396,34.114063
50.0,-3.3840556,5.5347834,16.91388,27.09262
50.0,-5.688671,35.685,0.4537735,28.538792
50.0,-15.177372,16.5822,29.687807,17.828768
50.0,-2.0927658,23.936058,33.315166,14.205158
27.482811,-7.9890385,11.639216,12.396332,26.6419
29.10505,-7.1823053,10.8650255,14.929373,15.172266
50.0,-7.8896766,5.6251097,10.504389,13.882761
50.0,-32.310986,5.6585126,8.3566,19.512627
40.86591,-7.29774,4.139153,39.2565,24.243519
46.114555,-4.779709,17.229626,33.90706,25.575848
36.927414,-18.281418,23.540363,12.408257,27.455177
25.537758,-20.533802,14.737767,12.695814,31.468283
9.029556,10.435169,15.910116,6.4670086,28.298698
-38.755478,2.3838787,3.0979195,5.869461,22.78419
-39.543106,26.13258,3.4293804,8.672005,5.699011
-22.027252,6.0298653,2.062811,7.5458364,39.455505
-50.0,-29.00182,9.126796,25.428633,29.362566
40.879105,-28.065662,8.912228,21.462494,25.25191
50.0,-20.34601,9.830032,30.966259,38.80728
50.0,-14.098095,-0.14243507,27.332863,34.544674
-11.99408,-3.673586,-0.3940344,23.80134,50.0
-27.339554,-4.313771,-1.9420242,39.53398,37.27457
-50.0,-3.939075,-5.3726225,50.0,32.2119
-15.281075,-7.2339964,0.0575037,50.0,27.668114
3.542286,-6.3027854,-0.87381744,31.179787,8.704189
50.0,-35.626724,-0.56931424,38.5534,20.873518
50.0,-7.3911333,-0.6043763,50.0,50.0
50.0,-2.6298995,6.3902607,50.0,22.785995
50.0,-3.010889,15.814915,50.0,25.564758
40.89188,-2.7558708,12.798158,45.19951,38.108257
44.843212,-36.23783,11.696947,9.839539,32.88928
45.483902,-12.762347,4.870185,1.301712,21.342289
50.0,14.768805,2.951668,0.8677311,3.8565502
39.912777,44.666004,1.307292,23.84864,-12.739454
50.0,37.722107,4.064415,18.85689,9.514267
50.0,14.195473,9.735694,4.3161697,13.071651
49.590057,3.787362,15.983738,-50.0,0.4145527
7.6602707,-3.1133518,8.719636,-42.360207,-9.738897
-9.967316,-12.641506,1.2390518,-37.105137,-25.102444
-20.926832,-10.371153,5.3004265,-34.772755,-24.338924
-50.0,-6.888775,4.4127455,-50.0,-21.855076
28.558403,-10.379761,-0.29637313,-28.12751,-43.410973
-2.4136505,14.803625,15.575508,-29.342867,-25.786007
32.142616,-5.553587,-1.4426041,-10.360653,-47.519543
6.8524246,-1.5833921,-3.9607897,42.915295,-39.331486
9.1304,-0.06973553,9.949815,46.906845,-10.930489
15.240959,-47.840866,4.5182014,36.70607,7.481718
21.131088,-36.346046,3.543229,24.345577,29.14993
20.0898,-14.930784,-6.298295,22.27853,23.900942
22.0954,3.6127377,-3.2163422,31.49062,-11.255451
1.7643356,33.64508,10.978335,-6.9816475,-2.249794
-50.0,50.0,16.115555,4.930691,14.510784
-50.0,39.25847,13.183537,4.980612,7.0701313
-50.0,2.5220013,17.295511,3.9022794,-14.557926
-50.0,-3.3365135,18.190313,0.24048996,-2.7842236
-49.19996,-18.106499,5.55822,0.8210945,15.577843
-33.305084,-32.778877,7.949319,7.6628532,16.826172
-37.044357,-32.68298,-4.305664,-21.9546,11.772158
-31.401716,-25.315262,-4.8641205,-16.525135,-13.96697
26.965698,-8.290443,2.9481344,-37.179974,-12.602308
-9.310768,-6.0725756,3.5107107,-30.992481,10.328533
50.0,-6.3570647,15.992034,-3.8220253,-0.30072212
50.0,-7.748641,2.0606833,-26.644577,-27.603104
41.72685,-3.907537,9.022638,-25.917217,-23.336405
50.0,-3.2033043,2.452797,-15.817574,-39.190754
-15.282936,-0.9179964,4.6767526,-14.273308,-22.517664
13.112175,-8.883375,10.5656,-48.171535,-9.361004
25.236809,-9.928112,4.2178416,-50.0,-18.902058
-50.0,-8.361679,15.3149395,-43.87298,-12.06612
-50.0,-25.273643,3.017439,-26.41747,-18.690725
-50.0,-22.477436,-1.7432759,-28.928463,-32.207573
-48.535316,-13.429031,-10.098722,-44.29067,-24.40099
1.548851,-8.624973,-3.942916,-39.50291,-19.08337
50.0,-3.4292336,-8.475644,-44.51882,-32.98246
50.0,3.179922,7.837287,-12.58913,-24.92986
-23.21495,3.3546848,8.599039,42.065807,25.90443
-50.0,10.721997,10.075266,50.0,-12.823721
50.0,25.058502,2.8738198,39.01156,-13.343693
12.006031,19.972641,5.561809,50.0,14.026241
16.582367,13.402649,3.1108153,41.847584,24.915323
47.10308,7.1324306,6.6903324,44.961704,21.141706
48.060776,-3.4097815,20.312752,36.681923,40.72374
39.477894,-7.699281,12.955225,35.685158,30.608353
50.0,-7.4664946,2.2664318,18.263435,22.345541
38.628536,-3.724421,-0.7947979,1.6284542,50.0
50.0,31.854551,-4.2527647,2.1033669,50.0
45.80636,40.075047,1.1184785,-6.8773804,40.014847
50.0,31.544157,1.5656977,-36.06163,30.007143
50.0,27.796026,11.051893,-50.0,9.096893
32.08732,18.933258,7.158653,16.558018,-3.8470397
25.896898,13.311643,5.0365686,-8.197758,0.13783884
3.3788376,7.825175,1.1251912,32.89057,6.958542
50.0,3.4845676,1.4139633,50.0,2.013359
50.0,2.2425833,4.3160486,18.37759,38.123657
50.0,2.6551456,-2.4858017,18.55336,29.61523
46.63926,5.228911,1.7990904,13.528717,50.0
44.68676,5.583531,2.0810823,23.376501,31.126467
50.0,5.6969705,9.906269,23.300678,50.0
50.0,25.34,2.0904999,21.406761,31.24662
43.434814,20.531328,3.8596082,10.457031,8.565392
46.982674,17.5425,3.24224,-28.372042,45.04946
50.0,29.966484,1.7974348,-18.419798,21.229961
50.0,40.553806,3.9160507,8.446938,17.113829
50.0,19.380642,11.997988,9.778242,31.32133
40.04567,43.00889,13.214249,0.64429474,22.465546
25.857185,20.538086,9.038973,13.196995,16.666758
16.436836,12.86064,11.362127,13.170897,43.000748
31.555283,15.604552,5.9849377,15.838797,31.39967
40.9801,6.157731,2.2959456,15.748643,21.805962
5.40604,5.8326,2.6457832,2.3609104,3.211794
-13.576393,11.691019,-0.872633,2.4120922,30.04133
-27.384102,20.562523,-0.31775928,-0.13982964,16.343239
-12.927345,16.013153,-0.21107125,6.96418,4.4331512
7.1762695,13.412407,-2.2475305,3.112156,17.464878
-1.7864609,11.071112,-1.9630132,4.2250314,-9.936487
37.66079,18.390278,4.730324,45.073376,-18.398937
50.0,12.853343,4.110406,39.226643,-23.049286
50.0,15.670129,4.125759,5.931408,1.0168839
50.0,13.267013,-1.9027872,16.182077,10.268248
50.0,35.413162,9.734148,-8.451014,28.1819
50.0,25.051477,7.0537105,-3.034874,22.827353
37.625866,21.440552,-3.6170301,0.8007927,10.329054
36.967297,10.559499,3.4743595,12.128899,7.276762
30.369436,8.418792,17.64217,9.581795,44.40601
50.0,1.0502157,11.7365885,-10.408361,34.816376
11.514858,-3.8488307,6.812277,1.0914574,47.702675
50.0,-2.2965212,14.548164,5.8709145,47.399597
50.0,-4.5009575,21.562317,18.975794,50.0
8.03899,20.953594,16.429932,-36.34075,42.140663
13.865318,8.994602,7.775531,-27.54062,35.003334
-39.985672,10.102091,8.347683,-23.036232,26.032742
-30.763313,2.1081743,-0.7099085,-28.462906,23.339317
-40.55014,0.19897985,-1.3631196,-26.169575,-10.07448
41.374283,-1.6366196,-1.0497398,-21.87537,-10.891144
50.0,-7.224757,3.612812,-29.51447,-10.58395
30.197777,-14.788403,14.076532,-12.964224,-12.932333
-36.621033,-6.544116,20.054384,-19.36525,-2.5508232
-41.83596,-16.835302,6.442013,-9.28228,-7.57124
-50.0,3.3345013,2.3179502,-50.0,37.940414
-50.0,-1.1176062,-2.929263,-31.071232,50.0
-50.0,21.275188,8.626729,-24.436241,50.0
-9.719719,20.927397,20.19209,-32.181824,50.0
8.559608,5.7937655,3.3234434,-26.812733,25.712358
1.9425125,7.6010094,16.807339,-49.38318,48.981815
9.367889,3.1944218,3.6565113,-36.42699,21.78191
-26.37465,9.570772,2.031417,-33.397114,10.944384
17.46782,-9.824106,0.26340795,-26.340248,9.060671
9.466614,-6.419543,-0.0019950867,-18.915344,11.795935
32.47679,6.0043163,0.27466393,-14.074656,-8.778572
50.0,5.4707775,-0.52225876,-22.714092,24.74387
50.0,4.655651,1.7477682,-23.286472,1.2657776
33.47012,5.357822,7.8886113,-31.101372,-4.3294706
13.315575,2.8021762,5.0163937,-29.77436,-47.018505
5.056198,1.8373861,0.76408195,-14.0241585,-14.082886
-1.6160278,0.44657135,2.681057,41.97722,-8.981316
6.879921,1.6953955,16.528513,15.958767,27.815151
50.0,23.917288,9.700977,16.174526,21.379143
-9.374542,3.0067177,8.069631,15.131536,3.7696342
50.0,3.757968,16.544205,50.0,-14.384466
42.59855,-25.192719,16.200356,34.729767,10.526337
50.0,-22.538044,3.8472157,30.008698,29.615587
-12.078953,-16.418478,-0.1690216,27.986156,50.0
0.80246925,10.947676,-1.3179169,34.02807,38.63627
50.0,2.0420122,-6.3942814,50.0,38.319397
46.75139,9.166407,-0.7998996,32.23495,38.794487
45.50499,1.2699366,1.6582963,50.0,32.024918
50.0,6.9619474,10.507048,50.0,45.451527
50.0,7.998334,22.160805,50.0,50.0
-6.4593887,12.20976,17.266315,50.0,50.0
-19.146896,2.04102,4.5264015,35.85449,14.141045
-50.0,13.434147,-2.6633825,35.0029,20.336454
-50.0,8.22369,-2.323115,7.6990623,34.450764
-35.399162,17.067295,6.359172,10.590523,46.37906
-50.0,5.35849,1.9112058,15.480461,40.466457
-33.787033,2.5816107,-5.6746025,14.839951,33.713177
-14.060593,4.7475414,3.181778,13.842527,27.979494
45.73294,1.5476117,10.2842,38.843502,18.907324
42.827118,-1.4748206,3.6183968,37.243423,19.37172
-19.950111,-18.742014,1.1779795,5.942295,49.495224
-34.847878,-16.430014,10.631543,10.655487,20.204693
-50.0,-18.051971,-1.7467008,8.154477,24.44777
-33.02198,-12.2781,-5.9758687,6.9461994,4.9277077
-50.0,-17.138405,-5.090618,5.078451,3.9402623
-20.103241,-1.6377125,-0.34508705,50.0,7.095934
50.0,-19.360416,-9.167217,17.575008,14.8131485
50.0,-17.989893,-5.3886356,19.709642,29.10387
49.422653,3.5265274,-4.508333,18.221945,50.0
49.076332,-20.522072,-2.7336836,18.77553,35.78643
38.512173,-11.497184,4.846306,26.204086,20.900368
12.200714,-12.06407,7.3647275,19.533173,19.853386
-12.106659,1.047411,1.0568128,17.687098,47.029236
-7.119957,-0.32168388,-0.06928158,9.013887,37.836327
-10.915054,19.449402,-0.8815367,0.6696739,37.92809
-1.5644073,18.239805,0.38833237,30.719028,33.032066
50.0,2.8013382,0.35564208,10.574062,7.8707314
42.364674,4.573304,11.503572,18.095034,50.0
40.682434,-4.384576,6.0686493,30.688944,35.30304
0.98033905,-3.4433684,5.216463,50.0,-2.1250381
7.9975586,14.314583,3.8800917,40.064095,15.867113
14.164581,9.501644,6.139657,34.830456,10.747009
-37.642815,4.1667304,2.7138271,26.831322,-12.76893
50.0,0.41759872,4.819853,15.316668,-2.7655602
43.46477,-15.477591,8.946032,27.467016,0.9964709
50.0,-12.51703,18.965115,19.20817,5.8492227
50.0,-14.8542,40.909657,16.230257,7.560835
50.0,-11.500601,15.121574,50.0,8.146157
50.0,-9.747716,7.657093,41.975925,23.122189
50.0,-7.456913,4.59766,50.0,8.661007
50.0,14.181234,0.6851554,39.38513,31.432903
50.0,40.43924,-6.20974,35.51854,47.521183
43.758728,29.200996,12.986737,50.0,44.440277
25.670498,39.738464,8.166893,50.0,49.989033
50.0,11.243469,4.652975,50.0,48.699398
50.0,8.109275,17.666252,38.864952,37.92357
50.0,1.7966642,8.297321,50.0,10.501896
50.0,1.8111706,12.493557,50.0,9.682867
48.05579,19.262352,7.1736555,50.0,15.969936
39.73957,3.3727398,5.4132333,41.844555,20.291016
50.0,-1.2027369,5.6712885,32.687164,22.523405
50.0,9.835028,-2.1501217,49.738865,26.803907
50.0,20.286835,8.617594,40.67263,33.439198
48.919655,14.322927,11.510567,36.348576,26.613186
38.289734,8.038862,10.4258,33.585,50.0
-4.228569,13.854664,4.7527976,34.382126,50.0
50.0,8.185039,3.4928746,33.612328,50.0
48.85723,7.2964716,3.684136,16.890118,23.9571
17.360554,37.20075,2.2680945,50.0,34.125717
22.069672,26.041029,1.1006618,49.877678,31.544697
50.0,40.35704,2.4892619,50.0,38.9604
50.0,32.426266,-1.030344,50.0,35.175137
50.0,20.369255,4.8407326,50.0,41.325554
13.104279,15.661085,6.630972,46.028286,50.0
34.51893,9.733455,4.002906,49.347515,42.833084
13.803513,7.4255743,0.17329073,41.028572,17.956577
22.18084,10.36957,16.551582,35.813225,44.15317
36.92358,6.663354,5.6972547,38.659267,37.992706
41.45159,4.538576,4.0252724,34.75922,27.524445
30.664341,1.2044683,1.5939164,30.705544,39.13069
34.200443,2.5422993,2.1729546,28.582226,27.85939
36.362164,1.083808,2.826706,17.782104,34.033302
50.0,-9.000303,2.0394175,8.333221,37.154503
44.45124,-5.82285,2.518158,4.168051,50.0
40.789707,-13.63163,3.0490055,47.756844,33.61749
41.36633,-8.897654,0.9345007,50.0,30.445412
-28.98021,-4.9408345,6.559149,42.463604,12.406261
45.64588,-8.218997,12.530485,-7.031872,27.997246
46.36427,-8.4128475,9.366938,-3.7142253,44.456345
34.706703,-4.99992,3.3214083,14.058819,46.870316
35.18907,-3.9575663,17.25938,18.258778,50.0
45.843716,5.1230373,8.19986,17.210386,36.383503
50.0,1.5013003,19.70163,10.701067,23.92747
36.45286,-0.5674515,10.421348,19.777203,13.9597225
50.0,-2.1916914,5.6578784,7.443573,-0.39017487
45.000893,-22.097618,3.9901867,7.856476,8.008211
5.9563293,-17.012493,-0.65638447,22.518185,15.272623
-5.0946426,0.3487749,14.772183,39.668293,-1.0009861
50.0,17.69469,6.046338,31.852947,10.08131
-36.122288,16.366879,18.554298,-1.3271179,18.482521
-32.65281,3.101697,7.0676107,10.059696,-8.30979
-32.951874,8.344215,1.803704,-16.505075,-20.856209
50.0,27.80122,-5.023138,10.102634,-19.395136
37.178143,14.321749,0.98135996,20.813152,21.063046
41.470177,1.7343521,-3.9366136,19.835817,5.2294807
44.695984,6.808934,0.4841528,50.0,0.06462097
50.0,0.6246662,1.7463462,37.265923,30.765888
50.0,-7.405431,2.428542,33.044014,28.103481
50.0,-3.4623756,13.860588,-5.0785065,23.413425
48.54509,-5.1825733,39.185005,-13.595276,15.361105
19.061882,-16.423416,19.75227,-21.457355,2.6704102
1.3791275,-18.667336,8.075279,-17.928665,3.8353252
-9.3989105,-22.382454,0.46764708,-12.162525,-21.01464
-7.095894,-24.611935,9.868587,-35.26037,-5.1498795
50.0,-19.959919,11.182774,-22.424246,16.688957
-20.741241,-16.380049,12.736511,3.7051697,24.575632
-50.0,-18.175587,2.0114837,7.7256775,41.16891
-36.661133,-11.034004,-11.423018,-17.701885,50.0
-50.0,10.290048,-6.702257,-9.337984,13.8846245
-50.0,7.577297,-3.1708593,-41.329277,25.272026
