A,B,C,D,E
-0.4229641,-0.33758116,1.5290056,5.3642836,-0.7835779
16.601223,1.5044148,9.908644,0.72867346,7.3745966
13.363743,11.325552,4.283236,4.0286365,9.177742
10.747068,6.028764,-4.666479,4.476469,5.6876345
15.351898,1.903328,0.056731164,-3.5312476,3.4431734
7.0010643,-0.28353715,0.70846933,18.305336,5.2861557
9.349332,0.5390675,0.4483711,10.890349,1.688194
34.643543,0.9767699,0.26869756,9.259917,3.6983976
17.316149,0.76307595,0.5940568,10.878392,20.406904
50.0,7.5361204,-3.8602326,-12.194582,13.771714
50.0,6.3071356,1.5836217,-1.3477283,12.778196
6.6869774,5.346779,3.9279132,-11.086743,15.9366455
28.349792,4.855941,3.975126,-5.0938673,10.925674
15.892044,3.9281356,2.300744,0.14630508,9.999443
13.840168,2.406523,4.3029947,3.3293743,11.923974
15.0460205,5.247732,3.118145,-2.1906838,11.01878
29.804935,0.1783061,2.8641539,-3.454095,8.815066
21.303963,3.257611,5.5163713,-3.9216962,7.381265
50.0,4.4122043,7.5234466,4.787057,5.4512
13.498501,5.0823126,12.001763,10.721132,5.9248953
22.060608,8.631649,6.826522,-3.580926,-0.19246292
15.133469,1.6636434,5.370787,-18.789566,-8.379539
-14.791361,6.5545416,-1.4632213,-13.404553,-4.562287
-21.306885,2.625142,1.0156852,-9.406043,8.268617
-10.558987,1.1560464,2.8904793,-14.402646,3.763023
-5.4041557,5.414404,6.0355587,6.9572554,0.6588526
12.07505,0.4182849,11.296955,19.916777,3.8882513
13.525847,11.219041,5.4321976,8.107252,-9.259397
14.380272,2.9490628,5.2643523,2.9731255,-6.145708
1.5306845,2.616238,9.510186,4.2579055,-19.747898
-33.814796,11.041016,3.708017,2.2763746,-8.42581
-2.2841682,5.219156,3.1716833,3.0327578,-10.082881
9.403238,3.7352498,0.67744064,-2.069387,-7.4907885
-5.1948767,4.051533,4.565192,4.976983,0.025962353
5.724555,2.47996,9.443682,6.6613264,-0.074626684
7.728158,6.113199,-4.002687,5.2410984,-0.2397523
39.420856,-1.0385599,0.037115693,11.443447,3.8538136
12.869737,0.4234327,-1.0461532,9.644267,8.136336
4.187443,0.08377874,2.3893344,-9.931921,5.808319
8.16827,2.5009367,1.3635243,-4.5203123,11.790545
13.298515,8.270883,2.8373046,-2.9697733,25.006466
44.445877,5.7360964,3.2337973,0.23247662,15.47418
50.0,4.507078,3.8714068,7.125633,13.006695
29.538113,5.230331,3.6501827,10.2370615,9.943242
50.0,-0.040513515,4.4841595,9.682163,7.979175
19.332716,4.085613,2.2729533,16.875692,7.5785227
27.596802,2.4758532,7.272673,3.7212343,-2.7203822
7.4861774,6.373986,2.8849378,15.440025,-1.4232888
4.204075,8.750447,6.58549,14.032038,-14.477533
9.995733,2.7642496,4.51057,8.734757,-5.572458
30.203003,2.3299186,2.4008617,7.7351494,-3.6195955
11.288145,1.4179775,8.904923,-8.25619,0.19678307
24.665846,8.19279,10.548676,16.757797,0.52503824
26.332275,7.075583,5.8868027,9.305983,15.878128
34.751724,8.17487,2.1355572,9.363104,12.443259
42.218105,6.3737946,0.1593442,6.2790337,-6.26947
16.41306,1.0497401,5.511837,7.638632,-2.330353
22.667997,5.034521,2.5131476,5.6217337,3.7970924
18.215618,2.2411506,2.984187,7.057722,4.912494
14.521252,-1.1964879,5.93953,6.504648,3.4579492
7.64447,6.065463,2.368217,7.2939167,3.4261246
3.5990086,-1.8897591,10.076431,5.267855,23.55902
16.42077,8.86168,5.922532,7.063407,11.74072
30.867382,5.4752054,8.555454,8.604072,9.500458
39.68476,11.820093,5.726268,9.120433,4.4337797
25.647102,6.6015224,1.8696556,10.666595,5.3721027
26.74877,9.172651,2.1360428,15.504597,3.1331067
13.721657,0.25547338,2.2977147,11.986663,5.6632957
25.547176,2.0764785,7.26363,1.4213762,-5.112257
50.0,4.412516,3.4028325,6.1141644,5.3355484
31.592045,3.2700362,12.332027,3.8400116,0.8133764
9.633307,9.184576,5.732762,1.2942476,-18.474272
-0.54369164,2.977127,3.5523663,2.9106488,-11.008322
-3.8321102,1.1930671,17.181547,3.1940045,6.423458
20.66191,11.775406,5.330763,6.4812713,2.0021353
47.317146,0.2252903,5.7526956,6.778488,-7.0517435
28.798727,-0.16066027,5.882656,9.2581,-1.9170167
14.992949,3.6978261,2.344912,8.827499,2.5610595
4.732559,5.5711827,2.139653,7.204039,2.657063
-1.9957428,1.9027513,-5.218495,3.4558697,2.1611698
26.108463,-4.934781,-1.5549936,7.748346,0.67880964
2.1573563,-0.032592297,-3.2153492,6.4161763,2.618146
8.434122,-0.5794797,-5.431867,6.0772314,-9.651503
9.883808,-2.1473393,-3.0081673,3.4418283,11.681478
10.417002,-2.9966946,-2.391517,1.3899937,3.7112603
6.8235207,-1.4354196,5.7056537,3.800448,-4.8400145
-2.7932148,3.1094248,2.0518904,3.7549353,11.887678
21.917683,2.6000195,4.3057375,0.98211753,7.9322567
7.5866156,3.982273,2.903235,1.7323713,1.3668723
11.40017,7.4434075,-1.744741,1.6733234,0.7353568
29.363462,2.4208202,1.3008075,0.41258943,3.049922
19.824776,1.6420034,1.6801713,4.7060595,11.222833
17.898285,2.4553308,1.7993166,5.506778,8.67587
16.397005,4.6234503,2.8335996,17.30382,4.6189947
25.76005,-0.50266314,7.0379877,10.939844,4.147459
11.043192,5.1383576,3.0709555,25.766092,5.13628
50.0,3.0430696,2.4528625,10.709308,8.021482
40.04168,-1.0610268,2.35111,12.199637,10.446228
14.593996,2.9966755,8.502531,12.786699,10.58611
5.825693,6.5869055,5.8386035,7.3228946,-0.48339558
33.220177,10.863518,13.74369,3.929893,3.0803123
23.691545,9.996731,10.964054,10.577818,3.8575997
45.790184,10.406168,7.6273327,10.429074,4.683059
13.218254,7.896288,13.86063,10.2489605,5.0263705
21.523533,12.179479,0.20409298,0.89494705,5.8317666
11.72154,2.2701364,4.234834,-2.6204572,6.1030235
8.887706,7.6557317,10.20623,0.6692438,8.353457
19.030054,6.4331484,16.395622,4.1161475,4.879406
20.64258,7.781248,6.8143854,7.153655,4.449505
50.0,5.285144,5.370784,-0.17333794,3.5825949
-1.1062775,3.6486278,3.2314467,13.130343,7.6460023
50.0,2.7119303,2.8346343,5.104241,5.2719073
21.235853,4.7496414,9.688343,18.048077,3.8855119
21.936527,6.727275,11.466946,10.267717,4.0582557
16.220732,7.3345337,7.023448,-10.062575,-1.7799292
2.231985,2.6730099,3.7824125,-6.8769073,-0.015206456
-9.444649,2.7873564,-0.27143288,-11.071354,0.52600145
40.426083,1.5814424,0.719324,-8.293973,7.6796246
9.894762,2.0811095,-4.1811085,0.3100607,1.0923157
4.123645,-0.7972884,-2.0902429,-15.917204,-3.8381052
0.8049183,-1.0748055,11.955313,-8.61269,1.2803488
-5.2720127,7.8750243,7.154169,-2.5731287,9.38217
29.894606,9.810892,5.818037,-9.617691,6.6445065
12.953739,9.386042,9.604047,-0.80697703,-3.1633186
23.81306,8.431442,6.55048,2.7515018,4.3808737
5.7883644,6.1884785,5.691097,-0.27628136,-4.979474
7.6121044,3.623971,3.9229512,1.4119699,-2.7507944
4.7014236,4.239477,-0.11099148,2.356208,-10.586891
0.88471985,-1.0281111,0.5868257,1.8739356,-7.221071
-5.1269054,-0.46913624,-0.3318863,1.2562063,-5.1694736
-19.669792,-4.649475,-0.5591992,1.694027,14.247363
5.133833,-2.8063638,-1.634057,-0.7119274,8.947321
1.0945358,6.798657,3.5617485,-0.08779976,6.1763997
15.866244,8.017754,-1.5618634,-0.44911194,-8.711021
-0.6422157,-2.1383567,0.31603098,1.3181789,-1.6819267
-4.262911,-0.20806646,-0.6273859,-8.85195,3.1701746
-4.9953403,-0.59472847,-0.14822257,-0.5535078,-8.281826
-16.255203,0.6310015,-1.8594694,23.381546,-5.9205246
6.7300572,-2.898334,1.3596268,12.136166,-14.312272
-13.212816,-1.8089254,-3.7551098,6.8058786,-8.229328
-9.682966,-3.7368379,-14.488856,-5.5869074,-8.733057
-24.55041,-10.454941,7.713693,-7.5027256,-7.177247
-27.996195,3.6581326,3.8504581,-8.104357,-8.531929
-10.587969,7.3580503,2.2226655,-5.0767365,-10.346421
11.745674,0.66945475,5.6439404,-3.6084561,-7.7567463
-24.98457,3.1154356,6.0197377,4.678914,-12.097295
18.634289,4.0269146,5.9861755,-0.04446888,-12.223707
-26.980232,2.9865134,3.03096,27.546509,-6.990808
8.770208,2.766674,1.748569,20.628342,-6.223065
20.330898,-0.38143778,2.0761275,12.477542,-6.92428
2.5278332,0.15496671,0.33214885,9.605797,14.948587
43.514206,-5.3531594,3.000908,8.611042,10.516022
9.950656,3.122538,0.31261003,11.361431,5.506275
16.65271,4.5478516,5.087738,7.400412,4.268053
20.06675,3.730277,3.4793296,6.4027543,6.042657
17.432014,3.0480163,1.9085575,5.4311633,23.76205
34.83681,1.8534803,3.8232515,15.859053,16.75727
50.0,4.9876776,3.069788,12.281006,11.1446295
29.997478,6.150519,7.0442085,13.143874,29.281765
44.501076,8.543657,17.245453,16.72684,19.974995
46.704967,10.265749,10.872664,22.444206,16.780998
50.0,14.4037895,10.369117,19.543497,8.859859
50.0,4.85,9.01928,1.3426151,5.925025
45.183678,10.264034,4.97809,-1.0803509,25.188679
50.0,6.102998,6.445648,5.560157,19.531277
39.212715,7.9713917,9.53282,8.468134,16.208664
38.819626,8.288365,7.938915,9.827909,13.495016
34.202805,6.886828,17.374443,11.2819805,28.929253
48.077335,21.718395,17.620686,14.0427,13.285831
50.0,14.211151,13.204514,16.540932,12.707303
38.926476,11.269458,10.38176,16.672058,-2.1128483
30.747671,16.200945,6.674266,7.393322,0.26643276
34.519943,5.200046,7.4989805,15.170883,1.861153
22.581488,7.2141237,3.7073972,6.9859295,2.7756958
16.63031,2.8386314,3.7407737,7.4574957,1.7474003
9.03093,1.1194961,10.171164,6.6737885,6.0804996
26.183186,6.984717,4.2643566,7.1874533,5.071346
19.024597,0.459733,4.0925617,7.630868,5.468192
-10.49059,3.3470635,3.1700706,-1.00667,17.274204
34.422623,2.0157475,3.2573075,-5.410282,11.104064
-19.908012,6.1615977,3.8222623,1.6872354,12.903444
-1.1569271,4.5700974,-6.1388745,5.4538317,-1.1509352
3.3116217,0.8096924,-1.3639969,-5.310469,16.868002
13.024504,-8.806607,0.5819601,1.2108979,10.658187
1.822958,1.2641355,-2.5388098,10.612881,7.924989
-17.881094,2.8304648,4.7839346,4.861938,4.9940424
30.594593,2.8454835,1.5040183,-0.105754375,3.0775218
24.325115,1.9369544,1.6260741,3.852246,-3.9796486
10.29171,5.952529,-3.2293053,-15.3374405,-11.088136
-2.8687496,4.475929,1.1792209,-6.602502,-7.1567435
25.683762,3.9325595,1.3972496,-1.4875345,-3.9239278
3.6663895,0.54964256,1.5079564,8.861427,6.649317
6.102089,1.5023918,2.4062436,-1.3831425,11.663544
7.9759903,2.990497,2.0951953,0.3339955,11.273729
11.129765,2.5307996,15.6433735,2.556343,12.909136
44.676342,11.582556,18.968842,5.3099213,8.658491
35.207485,10.5737915,10.793418,6.094488,9.241316
26.70134,8.684082,10.187064,3.3722315,26.726566
42.674847,9.701305,6.020549,7.170843,20.41676
37.94632,6.7900767,5.8875613,9.383773,24.241833
50.0,6.868473,3.5097466,10.425284,17.822792
39.36275,4.7620225,1.0127902,13.868006,13.906358
29.56667,14.801374,2.1918485,10.488612,-5.0932255
-5.7207184,1.5594035,6.543825,10.642492,-1.7359786
16.468067,2.9318247,3.129144,-10.292545,-1.1341541
-18.7473,1.7276142,2.1154718,-6.374008,3.228694
8.245987,5.4334745,0.8091856,-5.8311415,1.2334318
30.538822,1.1454388,1.100007,-19.044939,0.42837155
-0.978693,1.7099468,2.7556343,-8.178672,9.0198345
-4.362585,5.7634563,8.486382,-2.4809122,9.466542
15.986233,6.774863,7.2277203,-0.59674215,6.2824345
22.642988,6.4694347,5.3619895,-3.04074,5.479471
-2.201805,3.643084,3.5954614,28.1576,5.196951
20.54546,4.5929556,9.989924,15.632317,8.037564
26.211334,7.34147,4.8958254,11.127924,7.325718
27.102348,4.1601963,4.011574,8.738237,4.8364234
12.9912815,5.59081,3.1615887,11.542887,13.962264
50.0,6.408962,4.3698797,9.181032,22.635582
41.747757,7.23515,9.42893,5.8001556,18.195307
42.26068,8.693846,7.0284452,10.672426,15.603961
41.30141,6.821355,7.631534,5.9570513,13.817457
50.0,7.1801,5.958268,11.750879,11.89305
38.665188,12.647417,7.2402434,14.455098,11.865052
49.915794,6.561674,7.352163,13.55312,27.783848
49.491158,8.09552,7.597304,17.719547,21.769434
47.742336,7.795414,7.739637,16.758236,17.753128
45.813046,7.3531365,4.22587,16.067875,12.684618
41.790543,4.720234,8.356797,11.176624,11.245325
50.0,7.0062304,10.439869,9.801256,10.221031
50.0,8.294986,14.24551,13.045354,9.226981
15.128056,10.812513,8.882647,14.447015,-6.985216
-2.000286,5.2562666,7.4908648,11.20265,-4.4309998
10.176676,4.041237,8.2692585,-13.50512,1.7535057
3.0259476,9.816523,4.2047563,-3.73483,10.010916
22.23225,8.042372,10.076893,8.61589,4.848276
10.639238,11.120218,10.616129,-7.4744167,7.9422297
15.460817,11.218733,8.145471,-1.694122,7.3837147
25.723722,3.0054226,7.0898323,-0.49370337,9.659337
20.739035,-3.9039354,4.3526945,-3.1341128,10.008254
5.402441,5.670974,-6.588463,1.3579289,6.5650425
19.65232,-3.3222394,0.48330975,1.3585672,9.623916
5.834746,1.2754247,-0.27305776,4.1339326,7.5242386
12.38265,0.62698644,-0.105400205,-3.0787888,6.270927
-2.7919579,5.5514126,7.7209415,-3.2085543,1.288476
8.640085,7.911583,4.948296,-1.304745,4.3971477
17.73416,11.256748,3.850006,-4.6835093,4.6920466
32.535107,8.505498,4.907807,15.766576,21.639347
47.37233,4.1079965,5.708064,22.028418,18.830929
44.34768,4.7593865,4.629196,19.42537,10.007975
37.04724,4.134544,3.8737216,6.252054,18.411907
45.131897,8.4967785,12.651138,7.5208607,15.03702
35.60373,12.606292,21.91447,15.817234,12.919302
48.082466,16.115383,29.058687,18.515411,10.819989
45.505447,21.534815,17.56361,24.879274,11.414013
50.0,13.294933,13.0058565,21.326021,8.76139
47.364086,-2.0169516,12.713503,19.22841,10.912954
22.65223,11.850855,8.95006,12.289362,10.579487
40.29106,7.592716,6.3958206,10.8644285,8.829613
33.65596,5.3463874,2.7284236,11.204359,6.1179214
24.343296,3.7317536,3.7304661,10.563011,7.7103834
44.673485,3.0643158,-1.1210699,6.1743755,6.600792
18.28858,-6.458885,7.4373283,7.833409,7.378884
3.2050295,6.146162,3.3580003,7.677158,6.0339
20.254448,4.506745,10.898439,6.0993896,0.27910042
14.078974,7.5963097,5.4329915,6.9227037,-11.277705
8.149616,-1.9977198,4.6098704,-10.572794,-3.7850332
-17.559925,3.046505,1.1887287,-1.6460161,5.0232477
10.647358,6.0175176,0.6588869,-1.9487224,1.7826213
26.393929,5.4113255,1.9420118,-1.6182299,1.9337025
9.0025,1.9362166,2.4858854,2.5800476,6.635883
6.8269687,3.4339058,5.8003087,3.1991596,5.0946255
13.724207,10.24972,11.108957,4.515095,4.110938
26.14317,10.616842,7.1193295,11.146348,4.0962596
30.993776,5.5018935,28.633795,36.59532,4.032101
50.0,20.823637,22.765759,27.330223,10.415876
50.0,17.27208,16.513292,23.995136,14.713009
50.0,8.670274,11.637565,22.768827,22.516678
50.0,17.21579,12.870038,18.853222,19.337196
50.0,9.522634,12.170504,34.102123,8.10811
48.176968,19.941769,12.097492,25.234596,8.798272
50.0,10.399698,10.269202,20.589317,6.1475
40.676544,6.9769297,7.6780066,14.142692,2.4877768
31.672379,5.5942388,8.930588,25.75285,4.213758
50.0,6.019634,5.62213,14.170453,8.299777
31.90731,6.525272,4.5672445,13.952274,13.041543
32.78978,0.6579356,4.5236583,9.481865,10.757586
15.332224,4.9119554,7.191571,9.689502,8.121203
22.704145,-6.3001842,5.155455,7.877732,9.683245
27.18255,-5.8168635,4.7360344,8.700002,7.137883
6.374304,2.1835194,-0.37145042,-8.234716,7.526766
6.1974945,0.9549887,-0.5214124,-3.8094392,5.2263055
1.4676075,-1.1679397,2.285903,-1.4399476,3.7259662
-0.3214016,0.8441498,0.842099,4.949152,2.714561
8.77763,-3.0426023,-0.3543887,5.434473,7.1754484
8.004517,0.23825568,3.628612,4.7155123,-7.830015
-4.2826095,1.3839658,1.884649,4.1727376,-3.6658206
17.398468,0.77321076,0.99575573,2.0898376,15.816774
23.001715,2.5061798,5.484,3.3203871,10.213318
15.951641,4.9324555,-4.259676,11.781418,0.11070824
16.60715,-6.5134416,-0.39473724,5.660905,8.558022
3.7407532,0.41989976,-9.439626,6.7692156,6.648095
28.165842,-1.6086407,5.6124754,1.8422031,4.192333
5.87689,8.334883,1.989635,-4.243177,4.637664
26.586237,2.0816965,4.207423,-1.286793,3.49722
12.508396,3.3586853,2.5787296,3.1846714,5.0093136
23.967598,2.6493733,2.279039,10.645021,11.927433
24.12544,3.7553246,3.448709,9.748745,7.116326
18.709835,8.220263,2.7102587,0.5072689,25.193022
38.67358,3.1414046,4.8410115,-5.8875585,14.550374
50.0,5.8874745,3.7068453,1.9440985,36.224854
50.0,7.037924,3.6914558,1.4855843,26.605988
38.19102,6.0699196,4.2803802,4.33595,20.111576
32.681828,10.399557,8.87293,6.877196,15.853153
47.97216,8.07688,7.51533,-11.108451,3.1305695
12.8940525,6.364073,9.661982,0.96909225,5.084092
39.81275,7.209431,8.1575165,2.855661,6.0021524
25.591553,6.2693734,8.411888,5.8238626,-1.1696916
15.84062,4.767498,5.2536707,2.809042,2.6535506
11.459068,14.042097,3.4304523,4.3030887,3.32275
29.053253,2.8543825,12.908911,5.1634007,2.1509142
-24.826738,9.071463,7.548188,13.355284,20.227322
38.51258,3.0018015,5.744926,6.4691105,12.66533
24.391617,11.196859,13.139444,3.3539305,10.270435
30.446697,22.679161,13.123156,6.5142894,7.457478
38.325554,12.222335,12.43952,33.6476,11.158911
50.0,12.461197,9.69814,36.426365,11.614686
50.0,-2.3556414,8.5843115,27.392378,11.306648
29.03256,5.0179873,2.7066445,21.798758,10.772816
47.880287,3.5936623,0.46183372,15.745047,8.977589
50.0,1.5485351,2.5018048,40.556786,8.33511
34.195435,2.0491812,2.0567155,28.65778,8.443098
28.529505,5.75237,0.74050665,17.34951,5.1826897
25.149012,0.3875209,2.423268,11.516094,5.299716
50.0,2.2919014,0.2552879,3.6315117,4.735072
8.2231045,-1.8889802,3.7228744,1.3310747,20.383236
33.027237,4.562314,2.4060783,4.2472696,14.401672
12.23897,4.468302,1.7134068,-3.1851983,11.568205
14.371705,6.7859735,3.353164,-0.6036541,7.8093877
35.33972,3.4936619,-0.45404863,4.257282,5.225293
6.817255,-1.3798945,4.29358,4.038808,5.401785
7.952297,5.3364606,2.429596,-4.3899403,-3.5497203
4.359188,1.5259286,2.3716664,-1.0072924,-1.9492366
1.3905315,1.4785519,0.7119688,-4.7908564,-2.414349
2.151947,2.9089673,0.5976094,-6.0204873,16.512136
20.601425,2.4545326,1.8882896,-3.1038249,13.327316
16.559402,-6.854761,6.966369,-13.321657,9.474078
-8.984545,5.8193703,0.64688754,-6.0624924,16.494396
-1.8517151,4.6375914,2.5379453,-0.53198624,0.89380264
21.554153,5.103019,6.1612096,0.9127331,0.63748145
12.461834,3.48321,4.037165,9.716456,-14.736304
1.6713886,3.0416064,4.800411,-6.8378534,-9.066759
-7.515827,2.4967747,2.4198709,-3.9176435,-5.5075006
11.14843,12.249675,3.9355311,1.4089084,-1.9946318
29.403309,2.1484816,-0.28775024,-3.5577111,-10.393921
23.771118,-0.8636259,-1.3990357,17.146872,-4.460737
50.0,-1.6145834,6.2834883,11.550209,1.9512386
-6.7245636,4.1707263,2.3093748,13.215702,0.49251842
3.1129227,1.2893543,1.4888961,7.7674494,0.09363353
8.087143,0.11327994,4.856547,7.4999537,-2.0337949
4.9063435,2.8306358,1.2163733,5.8782926,3.640092
-21.969002,1.1876715,4.424511,14.037964,2.4642324
14.286867,2.409737,3.47566,5.7482715,1.7161078
7.8944287,5.0551863,2.260939,1.3560963,2.108775
34.35685,5.983699,8.307631,1.3938048,5.395443
24.532192,2.7693868,4.695078,6.584209,6.20178
16.631252,1.1966639,3.7884946,0.95353365,9.138556
12.685003,0.83548164,-1.8009343,-2.5846572,8.254082
50.0,3.551834,-2.2217042,-6.8880215,5.411187
14.011677,-0.2557341,-0.19761074,1.8516194,-1.7335172
-9.232454,19.209763,-2.5216298,2.6617706,-0.42451572
31.954792,2.5170064,6.6873174,4.160207,-5.69477
2.0710492,6.331937,3.2516983,7.2841454,-0.5166664
8.119936,2.2863855,2.170387,8.226675,-1.7921388
13.910759,0.8437259,7.817564,3.699717,-12.025482
-6.8812876,5.801078,2.9038558,7.054496,-7.0140743
29.255342,-5.8163605,2.511072,1.593802,-9.49913
-12.072838,3.3280954,-1.9671378,3.1725664,-14.562887
-17.402514,-2.6912549,0.319731,4.932206,-12.89384
-18.896563,9.518946,-1.3469541,-7.418111,-11.915611
-1.8919716,-1.0824575,1.5095105,-5.6093864,-9.857596
-15.45096,0.04227048,2.94538,-3.805563,-5.0501466
-7.6483326,1.0659056,3.2596323,2.9336329,3.7619123
26.925087,4.705106,-6.3289514,-4.8509574,3.3003206
11.423933,0.9715171,-1.1563009,-2.4827735,-2.95964
-2.2960567,1.6948094,-0.42665058,-0.16236183,-1.4457861
-5.7637186,5.333426,-9.476207,-0.429007,6.901636
20.200771,-2.7624364,1.8264694,0.09526682,17.54887
12.918268,2.7164354,1.9466376,2.2455058,13.027642
19.947504,6.024147,2.3218818,11.9067745,7.297204
46.668076,6.481396,3.11131,11.030894,6.3905478
45.092392,2.4824228,2.654307,2.5404282,7.3979664
10.887112,3.8308918,2.4930153,11.012188,7.555621
39.052937,5.5746145,1.7190735,5.559065,-15.55172
-4.1687145,-3.525025,0.9008486,6.3980656,-17.871622
-17.802223,3.383947,-1.6117188,4.095629,-12.011155
-13.738985,1.4399414,-0.3743978,8.693324,-9.877377
17.29488,0.6786537,-0.6543679,5.9446783,-7.4257636
5.159155,-0.9821222,-4.750134,4.402365,-1.8584251
-6.7486286,-3.3862963,-1.4057863,6.462851,-11.020458
-12.481192,-0.58707213,-2.310925,2.4009666,-0.13755798
16.66874,7.053565,3.6481528,-1.4085617,-10.737397
4.088667,-5.1546264,10.660513,2.8975353,-6.534877
29.435526,17.124899,2.6928787,3.7810538,-6.092757
16.31751,1.9586172,0.3570466,6.069161,-4.8524275
6.0256367,2.3291821,-1.9120755,4.012748,-3.3240952
4.6219063,-5.076338,9.000219,2.5969396,-1.8971367
41.915688,9.288403,2.2640433,-14.470055,-9.419941
1.6522121,1.7844567,7.8443794,-2.4167738,-1.8553166
25.822372,4.826445,3.6131372,0.10228196,2.1943545
1.9800034,4.103591,6.6570215,-4.3516655,2.169917
29.212748,4.920679,2.3504562,-1.0136312,1.1931876
9.201738,3.0013707,8.818574,3.3442411,7.257486
11.350441,17.777771,6.897139,4.37997,-7.269464
47.95906,3.4176574,7.6334662,-0.88571453,-1.1486053
12.772944,7.360614,2.9921064,0.124607086,1.8803958
4.342602,-0.21801019,3.4346051,2.9811602,2.1129642
-17.98807,2.3758962,-1.2762718,1.2704786,-3.8118296
10.126524,-1.3865166,-9.772517,-9.770304,-3.2016277
14.798716,-6.3507814,-12.949268,1.2646856,-2.13154
6.588297,-6.543002,-8.073289,7.7855177,-0.9441085
-5.939995,-5.993977,-6.3355603,4.769507,-0.70816684
-7.923463,-4.6463246,-4.454981,-4.3084493,12.51445
-10.894512,-1.7351484,0.31478,-7.387747,-1.5561666
-8.73914,-0.75634146,-1.661755,-7.678959,-2.347412
7.2986813,0.42525005,-2.4337792,-6.821007,21.929768
43.72528,1.7733269,0.29475212,-4.909695,19.61088
17.767319,2.9316542,1.7133294,-7.015852,13.876679
38.58055,3.2779894,6.0976944,-1.7023845,11.404606
18.786955,5.8189616,1.5108385,9.867492,12.8780155
31.29142,2.5365267,1.7986752,5.961349,9.781888
14.872692,3.197029,1.9722733,8.008684,6.6527405
18.070795,7.616553,2.0646613,5.547782,5.393886
23.564615,2.435803,3.3023074,-12.456555,6.719811
4.7152824,0.44238758,2.7431378,-4.1141334,5.797684
0.8503685,2.086493,5.7400527,14.530809,3.5832863
32.89905,3.7983158,3.49386,20.078655,0.7977004
21.765425,2.3590598,6.038804,15.672037,0.027332306
16.381048,1.7569909,2.5723672,11.693673,1.5050156
2.4146557,4.2843018,3.9802613,-0.0011577606,2.8691325
8.99889,2.9796255,0.29086137,-1.0418499,1.5474299
-0.7077942,2.5720103,1.0099213,12.035612,10.574255
35.774837,2.5365975,0.77228653,6.58323,5.4281445
29.785461,-2.3234375,0.8449645,1.437027,11.028929
27.426924,1.9540181,0.24203986,3.7838411,11.102012
14.686176,1.638809,2.9199245,3.1564503,13.179349
17.218666,7.474102,4.37835,2.2432938,0.49444962
9.2530155,12.163152,1.9346585,4.0357223,3.6229982
7.3954315,2.1444073,3.9373875,-2.1006894,3.3222475
-0.77006817,3.029388,2.4731126,-1.0938091,20.16412
30.851995,1.1557641,7.2374926,8.136554,11.927464
22.97856,4.9807286,4.0592337,21.864677,10.420461
31.84374,-6.3208337,2.9501462,15.298257,9.320274
10.692666,2.5408952,-0.50713825,23.716473,8.156483
26.871735,-0.6346432,-3.3064253,10.378567,-1.2099142
6.8636103,1.5975275,-1.7406526,8.198042,1.4515862
-24.283688,-1.0433242,2.0996544,6.0859375,-8.59597
-8.084499,3.8171723,-2.1497953,-4.385359,7.4922886
3.5541105,-0.5359624,5.165406,-2.7240024,1.4787626
24.015934,7.197613,2.1254075,-0.30414447,1.5847278
32.092285,2.1450152,3.0572333,3.0667548,-0.81495714
-14.025283,5.905982,4.1746383,3.8549542,2.3262086
16.379814,2.4268167,3.5143132,-6.9961824,20.544308
20.458212,14.167377,4.5684814,-0.33858967,5.373541
33.356647,6.6011643,6.249284,3.0178866,9.508711
18.628693,14.469876,5.182852,4.240239,2.697299
50.0,7.0381174,6.502707,5.4040413,8.347347
26.631191,7.45798,5.240827,13.09206,8.60784
31.879036,4.0781264,4.8348827,13.490679,7.5171976
33.746742,13.323278,3.6368055,1.1301441,-2.752411
43.519623,3.6154037,7.144729,6.042581,4.882966
17.366606,8.39032,4.120633,-7.3032875,9.768685
30.831638,6.221224,4.6997724,-7.67684,21.58002
29.527288,6.1856723,8.50626,18.610943,8.691996
50.0,6.698127,5.860568,15.060571,8.738871
49.09444,4.980534,2.6180978,14.892298,9.537008
30.238956,2.853515,3.058638,32.776573,13.971838
50.0,2.9750335,2.2734377,20.416058,11.216817
31.299301,2.816226,3.4260807,16.770046,14.6999035
19.621445,7.753776,8.320915,13.386967,11.730616
32.511032,4.9149513,15.801396,8.34083,11.423162
30.759447,11.838074,7.9849544,8.079769,18.134045
44.478508,7.74542,14.458899,8.435034,14.317379
50.0,15.395414,8.645641,8.283416,14.84712
50.0,7.1656494,19.018269,11.8961,7.5102596
34.423435,16.21605,9.781991,1.2812004,10.972267
-11.090889,8.485029,9.414694,5.1777744,12.556707
27.037884,7.5390024,6.551617,-6.7786303,8.647743
9.559933,5.0238237,12.8064785,0.62479496,8.278996
15.98225,9.1674595,20.616169,5.3012586,6.7248855
30.593803,15.920776,10.912698,11.717929,6.428397
44.24446,8.471403,9.555865,6.7339354,17.916187
50.0,8.346012,10.327253,10.387741,14.976929
38.8362,13.850649,3.3466868,13.077923,37.409447
50.0,6.077818,12.702494,14.819494,28.885395
49.287045,10.782993,8.723113,21.669468,21.078907
50.0,8.408074,8.249641,17.852415,17.281176
44.831024,10.813337,6.8061886,15.170665,13.878032
43.340122,5.4860535,6.0400577,8.888029,12.133722
29.078468,6.488953,4.804993,12.801607,11.492387
50.0,3.8838494,9.600349,11.545732,9.572203
