A,B,C,D,E
2.3031974,2.5726438,2.2950368,4.5736384,6.2267957
2.1680698,3.1034284,2.5404038,4.3533,6.432522
2.4513798,3.2945662,2.2666073,4.2137313,6.2426715
2.5713096,3.156124,3.0936909,3.940043,6.098238
2.5521038,2.5241148,3.0126433,4.1086016,6.160137
2.7973099,2.770969,2.7185233,4.249946,6.380337
2.6325843,2.925325,2.502006,4.62071,6.0952077
2.409671,2.969225,2.1050048,4.7343044,6.0510178
2.2616968,3.2846718,2.363813,4.6124687,5.8246093
2.4912758,3.1106224,2.151092,4.3864307,6.0770655
2.4196565,3.5213373,1.9716179,4.476258,6.3062577
2.3366094,3.9327745,1.9950813,4.5548773,6.293338
2.3021991,3.8826516,2.306202,4.6877565,5.852213
2.6603775,3.6478443,2.223447,4.494853,5.350119
2.5799263,3.162631,2.2296567,4.6319666,5.2002177
2.4898512,2.6427846,2.642189,4.944625,5.0482254
1.9885794,2.8697464,3.1422641,5.008823,5.2289963
1.9686253,2.8924959,3.2642148,5.019106,5.416005
1.818588,2.7110808,2.998799,5.010989,5.5894637
1.9113195,2.7816699,3.1359792,5.075363,5.589607
1.8293194,3.0562053,2.9064662,5.256812,5.7242723
1.6348419,2.8279023,2.6983232,5.277134,5.672108
1.7483348,3.3795865,2.5467632,5.6522307,5.8650875
2.0211077,3.471827,2.330311,5.482595,5.8138275
1.7502915,3.0589168,2.4805038,5.6347833,5.9090424
1.86655,3.1361458,2.4010346,5.8077226,6.5318413
2.0176373,2.6562238,2.6720288,5.8296947,6.790574
2.2480867,3.1206849,2.4084752,5.911032,6.8759193
2.2456365,3.6885736,2.674284,5.398046,6.8466163
2.4610214,3.6463692,3.2072852,5.238328,6.9393754
2.5583718,4.16627,3.2526028,5.1103654,6.9960485
2.7290878,3.8587184,3.3547876,4.986369,7.14138
2.729062,3.7609148,3.7062585,5.365831,6.8742332
2.8148463,3.7384796,4.179376,4.8975787,7.1843777
2.9476125,3.8279293,4.0466676,5.015538,6.8134694
3.4513175,3.730346,4.2612906,5.191698,6.722261
3.4908323,3.978661,4.1846223,5.779946,7.0318546
3.605654,4.100019,4.265998,5.8594775,7.0700965
3.479234,3.889282,3.8953695,6.074024,7.042224
3.292892,4.0369806,3.6824,6.4550085,7.1611733
3.3249888,4.2619095,3.8790836,6.2718015,7.170837
3.2624235,4.903305,3.999704,6.293832,7.114776
3.5518966,5.2313714,4.166378,6.1346955,7.5524435
3.4878051,5.0584884,3.8553033,6.1105685,7.520205
3.4427798,5.093792,3.5642002,6.5951314,7.7465053
3.7522354,5.5662923,3.4547358,6.576184,7.8286014
3.683988,5.8126807,3.3753579,6.50846,7.5608063
3.694712,5.597486,3.1407053,6.6201124,7.583159
3.8659678,6.023234,2.9081583,6.2983885,7.620775
3.8774502,5.881381,3.2489717,6.211733,8.040257
3.8947017,5.8451867,3.3811378,6.1790614,8.123893
3.3629515,5.7566776,3.2203796,6.0996947,8.047471
3.4410136,5.855331,3.1811695,5.6067905,8.180268
3.5831494,6.035463,3.3352334,5.7874794,7.958639
3.5235379,6.228557,3.760502,5.6026917,7.8817534
3.5736594,6.3126597,3.7953064,5.6866913,7.524191
4.0581117,6.4808965,3.6252327,5.7681727,7.188664
3.9944158,6.227678,3.555646,5.658304,7.5044804
3.9350967,6.2157774,3.736548,5.4801292,7.466141
4.1037855,6.326229,4.162355,5.469456,7.4911704
3.5846536,6.891866,3.9485586,5.6513805,7.8096647
3.485268,6.8454866,4.0036345,5.777271,7.508793
3.400267,7.256621,3.9233158,5.9768825,7.546515
3.1423748,7.672189,3.7603495,5.734334,7.498164
3.1402922,7.6836953,3.8449197,5.0646386,7.1978254
3.0262291,7.806799,4.291968,4.763843,7.0320234
2.62739,7.590947,4.1956654,4.524886,6.9526925
2.148189,7.633994,4.30886,4.8822303,6.8733144
2.0144906,7.0775867,4.6832924,4.7593007,6.862026
2.0402052,6.949175,4.6132936,5.060602,6.9552
1.9492232,7.3797855,4.7939715,4.8172235,6.478555
1.9423945,7.891019,4.9926095,5.253961,6.121312
2.0484571,8.343092,4.862253,5.2143626,6.366295
1.795352,8.0983515,4.785864,5.2737494,6.1928096
1.9290032,7.871429,4.9793124,5.460259,5.912242
1.7336388,8.1492605,5.153892,5.22696,5.993655
1.3123083,8.843021,5.4220943,5.1436467,5.530367
0.84449756,8.644668,5.1769323,4.664765,5.6627154
0.4190099,8.814517,4.7680507,4.2844634,5.7096376
0.73179233,8.574575,4.858378,4.09455,6.0033603
0.54282045,8.499738,5.003767,3.7930136,6.1747212
0.33899656,8.439744,4.875827,4.106723,6.1355977
-0.003602907,8.6129,4.789722,4.1347156,5.978502
-0.12788278,8.721889,4.704949,4.310352,6.0640926
-0.255052,7.9792795,4.979684,4.136636,5.964312
0.07485896,7.8845625,4.8254924,4.0930433,6.06007
-0.117657095,7.775798,4.8369455,4.3581805,5.896023
-0.19586533,7.9725156,5.069079,4.3051577,5.694033
-0.53362054,7.060902,4.783413,4.422403,5.257717
-0.81584436,6.346737,5.1334496,4.291947,5.302145
-0.791101,6.2539306,4.943767,4.312947,4.841538
-0.53835285,6.2756205,4.918573,4.240171,4.685435
-0.8037301,6.13083,4.503997,4.52499,4.221525
-0.7559766,5.8524647,4.784608,4.4267673,4.240232
-0.6903827,6.519254,4.905858,4.1694875,4.9120226
-0.5660071,6.6069374,5.0476904,3.9038053,4.6986017
-0.6271563,6.5707526,5.0264506,3.6719713,5.0558295
-0.59007883,6.2612915,4.811548,3.7591605,5.2739806
-0.665035,6.2605286,5.2332683,3.7284873,5.1729746
-0.71661425,5.878701,4.902551,3.4602838,4.863933
-0.9695727,5.86863,4.848599,4.03716,4.958651
-1.0412674,5.9618797,5.1809597,3.9228,4.769284
-0.7833481,5.793377,4.946683,3.6030025,4.834811
-0.68908465,5.913813,4.63491,3.7184637,4.6885724
-0.7990495,5.293409,4.6781287,3.1852958,4.5743647
-0.86140025,5.233014,4.257649,3.1042497,4.3173985
-0.8372474,5.172026,3.8960278,2.659533,4.6333933
-0.7779181,5.231056,3.9862742,2.7366185,4.250507
-0.71562827,5.2674875,3.7002537,2.6174674,4.368272
-1.0444214,4.6532507,3.9391403,2.3544502,4.2218575
-1.2438632,4.0429654,3.9847999,1.7238088,4.342795
-1.1118484,3.8505735,3.7486207,1.6758691,4.53456
-1.3640877,3.8962774,4.1115193,1.4761529,4.568977
-1.5802101,4.1701927,4.300975,1.2927842,4.059512
-1.440141,4.109816,4.218512,1.5166303,3.8609247
-1.4298054,4.2867494,4.5390654,1.4162811,4.1246533
-1.3325104,4.4129214,3.8415046,1.2185489,3.9523237
-1.452775,4.1007175,4.38736,0.993238,4.2196255
-2.0833316,3.8936598,4.00248,0.89841664,4.0331464
-2.4441946,3.8036056,3.9522164,1.0956801,3.996979
-2.4991715,3.8777382,3.74413,1.0503497,3.7664692
-2.5622058,3.7587225,3.8478734,0.9593575,3.7363591
-2.7108886,3.8276107,3.8096168,1.0246396,3.7373908
-2.9314039,3.7066355,3.9753463,0.8422178,3.8178945
-3.36554,3.518642,3.905193,0.6622031,3.899342
-3.5220904,3.038689,4.139005,0.80243564,4.013776
-3.242694,3.0084128,4.0496383,0.6327715,3.9776206
-3.3450992,2.3610554,3.7986987,0.96608496,3.7665055
-3.3903456,2.348442,3.5637705,1.1817235,3.636062
-3.3127196,2.1840215,3.4418035,1.1556406,3.5211189
-3.260789,2.1319308,3.8277667,0.9576225,3.4069788
-2.9954858,1.9975039,3.5660377,0.9049969,2.7848847
-2.8809633,1.9308319,3.608567,0.7644378,2.4601777
-2.9090886,1.9109179,3.6270645,0.5091077,2.55475
-3.5400941,1.6445677,3.3224003,0.33153838,2.4852138
-3.8347707,1.0327649,3.5413914,0.19625318,2.2731824
-3.8772223,1.0181558,3.4004202,0.03789036,2.3642635
-3.6503482,0.35839647,2.8558264,-0.0749829,2.324896
-3.5849395,0.5982195,2.6810162,0.021421991,2.3032205
-3.4481728,0.83086145,2.515337,0.73233724,2.0981336
-3.6538851,1.2711575,2.2645872,0.66268355,2.1039293
-3.9496312,1.0157194,2.314912,0.65720284,2.025302
-3.9964256,0.9435552,2.699907,0.6149333,2.423753
-3.7075524,0.033039153,2.2935262,0.8521748,2.3825195
-3.8033407,0.23841429,2.1959696,0.726401,2.4728537
-3.8843658,0.42935175,1.5012938,0.5140127,2.628974
-4.0427504,0.32612342,1.4005781,-0.04673052,2.7223628
-4.483263,0.094903745,1.4075238,-0.07693273,2.8122482
-4.4436483,0.097100146,2.101318,0.20572613,2.8860173
-4.4947543,-0.23320343,1.9437561,0.43186608,2.6976671
-4.7238374,-0.6774962,1.7067854,0.60773814,2.44966
-4.8599453,-0.69716215,1.4261708,0.2652493,2.377406
-5.2058487,-0.07569605,1.5326613,0.04102382,2.3898513
-5.2669263,0.4792604,1.4806247,-0.34662256,2.1732728
-5.856781,0.1856835,1.4709164,-0.6708032,2.4953332
-5.974075,0.39700696,1.1376731,-0.84318805,2.664627
-5.8090043,-0.19975144,0.9899466,-0.59451467,2.96737
-5.8738346,-0.649779,1.383313,-0.3514065,2.8965771
-5.7197537,-0.9966034,0.9367526,-0.19769809,2.6478817
-6.0880384,-0.77916914,1.1963522,-0.35345635,2.3853776
-5.7508802,-1.2338831,0.8836186,-0.42381862,2.759427
-5.455473,-1.2861004,1.0202837,-0.22374307,2.32896
-5.342763,-1.8927135,0.9061713,-0.18267354,2.4255283
-5.1542096,-1.931442,0.40664884,-0.046224393,2.3669512
-5.180543,-1.932893,0.17281604,-0.03089735,2.3080692
-5.3462157,-1.9200938,0.04412823,0.110696845,2.1873052
-5.160871,-2.129645,0.07189372,0.3766051,2.2264545
-5.2678776,-2.2180705,-0.20278494,0.52116346,2.320091
-5.2739654,-2.23092,-0.73782736,0.7396378,2.1534631
-4.943251,-2.3237674,-0.9599104,0.49051985,2.116742
-4.863802,-2.2827222,-0.84401965,0.5413141,2.33517
-4.469191,-1.6246887,-0.9691566,0.5785849,1.7194507
-4.3305397,-1.7784878,-1.1872834,0.6447172,2.0171783
-4.447569,-1.8334689,-1.4475882,0.94591117,1.9319668
-4.6779933,-1.9780873,-1.9700342,0.8042629,2.2430742
-4.5317264,-1.6403693,-2.0417993,1.1348113,2.8213794
-4.187064,-1.6218014,-2.3771148,0.66665727,2.8860834
-4.5557094,-1.9954488,-2.457255,0.77908653,2.6651883
-4.4272423,-1.9771723,-2.6928785,1.0127542,2.5987823
-4.4372354,-2.209261,-2.8305366,1.0093327,2.4837613
-3.9861047,-2.6798627,-2.7746198,0.7324395,2.10643
-3.524416,-2.8323774,-2.5952318,0.6208203,1.7359574
-3.035903,-2.571226,-2.3971267,0.21189916,1.4623247
-3.3220825,-2.893936,-2.6455133,-0.27736542,1.7759085
-3.3592958,-2.7130914,-2.73826,-0.12283532,2.182128
-3.1455462,-2.870744,-2.9012618,0.03461401,1.882978
-3.0820029,-3.2683644,-3.0841646,0.08246429,1.7960523
-2.9979453,-3.4425476,-2.8397655,-0.1558739,1.8809909
-3.1988704,-3.730273,-3.2205539,-0.035914093,1.7759095
-3.2643158,-3.8244288,-3.2806582,0.6009747,1.4538393
-3.3307836,-3.8643847,-3.3459158,0.5776025,1.0205424
-3.399836,-3.696038,-3.1517386,0.21093148,0.59896827
-3.593623,-4.26996,-3.0324805,0.25852397,0.4871949
-3.8679633,-4.8169312,-3.06775,0.41168863,0.33027226
-3.8644385,-4.824642,-3.1585472,0.64951664,0.42169183
-3.875342,-4.9559054,-3.1500864,0.6866821,0.2098489
-3.7738676,-5.295003,-3.2166514,0.50814486,0.45500872
-3.6953332,-5.4026785,-3.039119,0.46876925,0.68655384
-3.6078174,-4.6393766,-3.4476526,0.644066,0.39204243
-3.3817868,-4.7038784,-3.8358946,0.57157433,0.31058374
-2.9557977,-4.473767,-4.247959,0.5473277,0.47038525
-3.0944324,-4.6085553,-4.5297246,0.6355517,0.38887057
-2.9178305,-4.3208303,-4.625005,0.712203,-0.025486857
-2.3521676,-4.3761735,-4.7448635,0.67904013,0.020460684
-2.5336618,-4.3275394,-4.461409,0.2749722,-0.22666481
-2.3265908,-4.57224,-4.4249434,0.17153376,-0.24330702
-2.2564662,-4.551592,-4.44044,0.24975917,0.21275684
-2.3957129,-4.416113,-4.274413,0.20523915,0.70932126
-2.2136548,-4.0440845,-3.9136708,-0.36242095,0.57286483
-1.9531808,-3.584468,-4.2165766,-0.5071875,0.43528646
-2.1535187,-3.6283557,-3.816771,-0.5766423,0.6527043
-1.935647,-3.5278118,-3.6279824,-0.54329234,0.4591663
-1.7520782,-3.0253978,-3.9734533,-0.30627674,0.4914302
-1.7121059,-3.1577816,-4.0908704,-0.20035845,0.7446399
-1.5957967,-3.0699258,-4.251868,0.04195614,0.4124954
-1.447389,-3.1319563,-3.9861608,0.2032777,0.3184665
-1.2872922,-3.0994246,-4.0823135,0.5156535,0.08383213
-1.2107006,-2.336112,-4.1739593,0.8359731,-0.2023794
-1.5940723,-2.1720538,-3.949394,0.69246924,-0.11579396
-1.6637176,-1.9408928,-3.7513726,0.6943855,-0.05316781
-1.5148865,-1.6654948,-3.5134442,1.0743334,0.13775717
-1.1700997,-2.2410028,-3.5994275,0.94977653,0.2979945
-0.81331277,-2.2251227,-3.5986426,0.8601527,0.447837
-0.8520882,-2.261759,-3.2938967,0.6703265,0.42264593
-1.0358111,-2.1482167,-2.9335864,0.6364782,0.33179945
-0.978976,-2.6943552,-3.2216518,0.6680489,0.83670264
-0.9626909,-2.3480787,-3.365281,0.788823,0.49958473
-0.78512084,-2.5320992,-3.3323765,1.0469203,0.347333
-0.6548747,-2.2044616,-3.0286705,1.1170505,0.62268406
-0.5210027,-2.015075,-3.3028398,1.3162584,0.38791892
-0.1632117,-1.8335074,-3.587354,1.2278676,0.6134043
-0.4730496,-1.9332867,-3.3868234,0.6343551,0.8668268
0.14786732,-2.0083063,-2.8730876,0.78149253,0.8041503
0.06584796,-2.1479778,-3.0993798,0.68986815,0.68545264
0.43240833,-2.0658343,-3.4066253,0.5848716,1.0247175
0.5955618,-1.8482957,-3.4827185,0.39054292,0.7794136
0.58995026,-1.9023685,-3.190123,0.6485789,0.7509248
0.7358868,-2.1559255,-2.8877897,0.5022371,0.41923878
0.6032802,-2.0931911,-2.8241787,0.53564066,0.6084567
0.75286186,-2.5337424,-3.121015,0.105666995,0.6055444
0.79417837,-2.3884225,-2.917407,0.19986549,0.58059365
0.9751958,-2.5365171,-3.027322,0.1486999,0.3292613
1.227216,-2.3495412,-2.6412997,-0.0821341,0.31099793
0.7331575,-2.6767836,-2.470984,-0.3035337,-0.0055731833
0.71316725,-2.6426735,-2.6055982,-0.15305506,-0.1256966
0.5878367,-2.3018293,-2.7152772,-0.23386027,-0.020957112
0.903785,-2.0977378,-2.6906118,0.01870139,0.21697113
1.0049638,-2.0076137,-2.9690702,-0.23286536,0.20605725
0.74191946,-2.0467947,-2.9670901,-0.10162556,0.1541382
0.6940222,-1.7523088,-2.1167793,-0.08736744,0.2941947
0.8677505,-2.5890574,-1.8286395,-0.13813837,0.5589058
0.66189563,-2.4144738,-2.1327505,-0.2845071,0.40178555
0.87110084,-2.1865313,-2.2200933,-0.33445105,0.36909813
0.88436687,-2.35314,-1.8644259,-0.574918,0.61042815
0.9858164,-2.1224377,-2.537127,-0.5580754,0.7329902
0.92176384,-2.0135098,-2.6161063,-0.8014538,0.98339605
0.95226324,-1.8197931,-2.905206,-1.3364558,1.1452146
1.5473535,-1.8731945,-2.841408,-1.2894586,1.7243776
1.6936213,-1.7524265,-2.7382069,-1.2850708,1.8209779
2.0104423,-2.2516427,-2.9263592,-1.3541445,1.663163
2.1664774,-2.4189157,-3.0741143,-1.587842,1.6403152
2.579594,-2.390716,-3.180142,-1.7002208,2.274585
2.6511042,-2.5358176,-3.5082793,-1.2272553,2.1767552
2.5681436,-2.6374907,-3.5685935,-1.4208498,1.9448946
2.726789,-2.5066,-3.631609,-0.9971125,2.0441778
2.9585724,-2.4868114,-2.7365518,-1.4102914,2.075179
3.125903,-2.2107365,-2.9522204,-1.3189474,2.4099512
3.0372117,-2.015832,-3.4431973,-1.1892794,2.5147839
3.1178365,-1.3868012,-3.7083695,-1.423359,2.6085021
3.3099308,-1.3243008,-3.7277184,-1.0384037,2.81292
3.4057338,-1.1309867,-3.6232905,-1.1879059,2.786744
3.570203,-0.80526763,-3.562377,-1.364511,2.4597182
3.6597707,-0.6228349,-3.4056711,-1.1587554,2.4686122
3.6033242,-0.44887206,-3.4782667,-1.3478408,2.310708
3.4767451,-0.027362645,-3.141124,-1.0861787,1.7012115
3.698259,0.18216184,-3.0890713,-0.63959813,2.124056
3.8453288,0.6586457,-3.3222241,-0.8452006,1.8169092
4.261588,0.3290713,-3.3294177,-0.5913297,1.9117185
3.9033446,0.60410327,-3.3528254,-0.82660854,2.0401478
3.6023226,0.39914575,-3.5416203,-0.89229316,2.1610904
3.5803351,0.6127233,-3.7341845,-0.61860466,2.3117666
3.4568493,1.0573723,-3.7148812,-0.68376607,2.3528328
3.2641377,0.9147117,-3.562209,-0.47887647,2.0698485
3.424787,1.8264434,-3.0927937,-0.6945629,1.9151249
3.5779157,1.9010035,-3.2086782,-0.8525755,1.7943153
3.4294205,1.8650808,-2.8144543,-1.1224457,1.7751067
3.2597222,1.6195679,-3.1160574,-0.6548433,2.20004
3.3822408,2.2348309,-3.1961322,-0.5359326,2.6699789
3.6414018,2.7891939,-3.0706418,-0.73822474,2.4616141
3.5615454,2.8458333,-2.9893782,-1.1391196,2.150635
3.7294066,2.95152,-2.9135387,-1.4543835,2.3501916
3.5408907,2.7238579,-2.9968355,-1.106883,2.470359
3.595774,2.7270212,-2.5634809,-0.9228637,2.5211906
3.703743,2.505411,-2.8221807,-0.83449453,2.9320498
4.2177224,2.3218687,-2.1445336,-0.7395018,3.270762
3.8408442,2.2759838,-2.1157782,-0.927641,3.1926787
3.9319549,2.4406064,-1.6983585,-0.91780066,3.2368095
3.528699,2.6794372,-1.3563424,-0.6773205,3.187305
3.6599019,3.241225,-1.4096607,-0.31549695,3.300081
3.5725944,3.4528658,-1.0583346,-0.2020065,3.2018888
3.6814108,3.5913124,-1.0663513,-0.35344684,3.224925
3.5169914,3.4085617,-0.94480693,-0.1666812,3.0370066
3.5160022,3.6806464,-0.5635333,-0.5254785,2.8432627
3.4646778,3.8008814,-0.4930071,-0.3971758,2.5960615
3.2948503,3.6988232,-0.09942344,-0.27233785,2.3905735
3.3949518,3.8063235,-0.21747263,-0.2340841,2.271836
3.0498974,4.03772,0.16523768,-0.2895634,2.5684028
3.0237381,3.9612772,0.11658755,-0.71414495,2.3614936
2.9828985,3.916588,0.47516048,-0.69639957,2.3892035
3.0136025,3.7392333,0.824491,-0.8424508,2.1862361
2.9379833,4.0720468,0.64886916,-0.6268011,1.8160655
2.997865,4.1718616,0.78851277,-1.0072677,1.7142601
2.7261162,3.9130306,0.8175187,-1.2031322,1.6838927
2.7130022,3.337419,0.8498011,-1.5494726,1.6085227
2.5067387,3.2630901,0.7529564,-1.4224277,1.4001174
2.9051676,3.2592406,1.4234278,-1.2019719,1.3189214
2.8713686,2.8763971,1.2696087,-0.83947515,1.3345276
3.0038118,2.8559766,1.0362319,-0.53352916,1.4948288
2.803548,2.6319818,1.2114284,-0.67471516,1.5085436
2.6129355,3.096282,1.5444676,-0.43510848,1.2045007
2.8747115,2.2330668,1.7870302,-0.29913563,1.0948714
3.003388,2.3766384,1.3678228,-0.05227931,0.91745824
3.0618474,2.254137,1.4273863,-0.40029743,0.63317037
3.3096924,2.556591,1.3469236,-0.43403348,0.4851275
3.3657837,2.645869,0.99916744,-0.4882754,0.8260952
2.8689914,2.6847863,1.1446935,-0.33233714,0.92234993
2.951354,2.8726432,1.7226653,-0.17641753,0.9589078
2.7924752,2.6880386,1.6240346,0.03432265,0.385808
2.6587827,2.7397459,1.5798464,0.14236897,0.7263442
2.636818,2.7337399,1.7876766,0.27188596,0.99148476
2.023004,2.9039574,1.8265641,0.9715116,0.9550312
2.2489305,2.9281092,2.2986379,0.8446307,0.3802902
2.2842016,2.9914234,2.5376651,0.69336957,0.30363196
2.319129,3.4919531,2.6083724,0.5324825,0.33976918
2.0428414,3.9065871,2.9007816,0.27728033,0.44025224
1.9349493,3.8711128,3.1067765,-0.22036552,0.6958772
1.5579406,4.302558,2.99171,-0.3902734,0.7099222
1.2092649,4.2141237,3.0543654,-0.32589254,0.65997106
1.2601207,4.2046123,3.145083,-1.0227077,0.66341853
1.6480708,4.414547,3.4551065,-1.1140839,0.89980733
2.10153,4.406383,3.4860957,-1.0837927,1.0546429
2.2595205,4.36453,3.6873257,-0.97917163,1.3536766
2.3763847,4.468999,3.671486,-1.1103301,1.153324
2.4112225,4.16383,3.3994582,-1.3095126,1.1911818
2.6143122,4.729945,3.713452,-1.4899244,1.4697026
2.6385,4.5692034,3.6116917,-1.5385098,1.3758562
2.770537,4.5583463,3.444831,-1.7634555,1.4604027
2.5426183,4.7334685,3.4301538,-1.5956595,1.6263711
2.769928,5.03956,3.4411635,-0.97696555,1.638241
2.826994,5.4071674,3.5324745,-1.2214606,1.1842656
3.096064,5.3122854,3.3181403,-1.7056012,1.1244179
3.0162673,5.225419,3.6964917,-1.9993784,0.9520754
2.9727328,5.34473,3.526554,-2.0796967,1.3707485
2.940011,5.221088,3.27126,-1.9665346,1.5322337
2.6229315,5.3487487,3.0093186,-2.021658,1.402045
2.5760067,6.081787,2.649092,-2.0065825,1.2109241
2.6243465,5.7352753,2.6344707,-2.4943151,0.6753211
2.456124,5.608622,2.4027042,-2.6367645,0.5872778
2.5053263,5.9668546,2.2575197,-2.518371,0.6360263
2.180908,5.8658614,2.2579155,-2.0823371,0.3905721
2.1287308,6.2093654,2.3247528,-2.2312443,0.06670517
1.8941777,5.8768625,2.402828,-2.0073397,0.38084602
1.9404293,5.7653623,2.5501797,-2.009726,0.80481875
1.9130827,5.810486,2.4999259,-1.7859366,0.85853183
1.8723111,5.3949075,2.2224097,-1.8355193,1.166239
1.891063,5.4861665,2.3993876,-2.0845108,1.2726845
1.8137127,5.487635,2.8723655,-2.1805298,1.5581738
1.7242633,5.3058724,2.977476,-2.0194116,1.6457474
1.2674613,5.323381,2.8855324,-1.8689585,1.784255
1.4284635,5.2184176,3.2599764,-1.7359197,1.447571
1.6671104,4.84714,3.1451278,-1.6539599,1.2387425
1.4688531,4.940183,2.9094632,-1.7974752,1.2418327
1.5044181,4.826503,3.3343525,-1.5979264,1.2902462
1.1433668,4.718206,3.6948636,-1.7479653,1.703419
1.317003,4.6198735,3.5748155,-2.0800552,1.6652263
0.9246775,4.723245,3.1762128,-1.8764156,2.1100457
0.8100296,4.431563,3.3389022,-2.1604712,2.2400515
0.850053,4.1805344,3.084019,-2.0090573,2.621731
0.8941906,4.0312977,3.554636,-1.2873795,2.7489297
1.0062579,4.2200503,3.800378,-1.0805743,2.5444381
0.89708036,3.9305875,3.7180164,-1.0549582,2.503656
0.84315234,3.8452377,3.8309093,-0.43747997,1.9967784
0.6652905,3.595368,3.608527,-0.21018411,2.205787
0.44972208,3.4143703,3.2870493,-0.19439825,2.4641562
0.52935046,3.3486001,3.2338955,-0.324668,2.0855067
0.30972344,3.355544,3.165179,-0.15781386,2.0019343
0.26618013,3.5786383,3.2040353,-0.03658934,2.4689775
0.65353465,3.2930868,3.3340006,0.1379042,2.473766
0.5633018,2.7580097,3.1734078,-0.21319035,2.3120995
0.7189269,3.042393,3.0623317,-0.22393996,2.476449
0.8025228,3.1698785,2.8001273,-0.16286007,2.4391575
0.886104,3.077118,2.8427,-0.3612774,2.7630184
0.7087041,2.679172,2.619622,-0.4885972,2.8363636
0.8691462,2.4749386,2.9713774,-0.84191185,2.3886454
0.90386117,2.1660736,2.9502137,-1.0998515,2.2922997
0.7386812,2.2800817,2.9339523,-1.422476,2.3608303
0.48823357,2.5762882,2.3345466,-1.2588148,2.7589247
0.5918542,2.582043,2.2374997,-1.0413761,2.4144459
0.65932786,2.724516,1.9193181,-1.1639303,2.9804552
0.47150168,3.4573956,2.111645,-1.0089028,2.5703473
0.26158965,3.375515,1.9010063,-1.4119481,2.4805853
0.3611924,3.3485785,1.5328128,-1.3398525,2.4809687
0.516487,3.502173,1.5402117,-1.1799315,2.619769
0.8607239,3.3508227,2.0274506,-1.0137,2.6792305
0.94680977,3.4841502,2.3183775,-0.86820555,2.4960213
0.953122,3.8661323,2.2690296,-0.80297184,2.5431967
0.88065135,3.80167,2.3584142,-0.8326614,2.745875
0.6809825,3.5776806,2.7160914,-0.91757166,2.4604871
0.3529267,3.5592003,2.415878,-0.27770746,2.1450448
-0.316759,3.4535732,2.4142482,-0.48171395,2.3526134
0.1570588,3.2509809,2.2929146,-0.46635,2.187355
0.663853,3.2258248,2.2089922,-0.64430773,2.188544
0.72440654,3.0398822,2.4895241,-0.30122983,1.9417386
0.6993816,3.7577114,2.3237069,-0.08268705,1.6460743
0.6492623,3.9788344,2.4118917,-0.0050634965,1.7598182
0.5670649,3.7355845,2.8402622,-0.21726777,1.9755282
0.36627394,3.1062212,3.1603405,-0.27122736,2.1417453
0.55140543,2.6532266,3.197621,-0.30377668,1.9435867
1.0446832,2.4000852,3.4981697,-0.6283082,1.8162059
1.1280396,2.2662594,3.1871972,-0.8072287,1.6867785
0.9922816,2.2930944,3.6861815,-0.59737086,1.5122292
0.7235486,2.340256,3.5628724,-0.44032335,1.3884505
0.7122859,2.480507,3.7726674,-0.4165617,1.0264084
0.754369,2.4769418,4.213177,-0.43174818,0.9134069
0.55928063,2.4367871,4.0809455,-0.5090967,0.44312972
0.42181277,2.3136444,4.3568997,-0.481689,0.49563575
0.15460818,2.2576668,4.416745,-0.329516,0.48314327
0.002062872,2.2923143,4.6632786,-0.50039935,0.34217614
0.09868174,2.132667,4.6551285,-0.6222669,0.29075497
0.16513512,1.8856018,4.4546394,-0.23279491,0.040755108
0.6049564,1.848202,4.695252,-0.052916616,0.12125721
0.5695243,1.7861568,4.304244,-0.09104962,-0.0076431856
-0.021063387,2.0975425,4.0316906,-0.0020147488,0.17282736
0.30316043,2.1788554,4.1067467,0.23966816,0.11538429
0.3366517,1.9949268,3.7614977,0.84775805,0.16440395
0.28998882,1.9351547,3.5588999,0.83006907,0.53003705
0.14196214,1.9737666,3.5491345,0.40059823,0.5281517
0.73502886,2.231672,3.3724546,0.27252734,0.86865824
0.587226,2.2657313,3.1842024,0.5016349,0.67129123
0.8202658,2.1161401,3.0662978,0.80890715,0.6335062
0.7013275,2.1059122,3.0455112,1.0316812,0.78934276
0.45157227,1.88517,2.8627415,0.8266833,0.68024075
0.55147654,2.2000597,2.8927195,0.62852746,0.6371848
0.34551546,1.6861017,3.1542382,0.85071814,0.5468158
0.85742104,1.7262139,3.4429448,0.91189444,0.76034594
0.9876865,1.844052,3.246817,1.0382949,0.951259
0.67050797,1.955855,2.870288,0.68398684,0.5124683
0.58669716,1.8460968,2.9236004,0.617927,0.9043433
0.720153,1.7495565,2.918383,0.7522104,1.0227745
0.77857643,1.6451038,2.9255972,1.2249703,0.870921
0.5443114,1.2498461,2.7632618,1.0258757,0.9456779
0.5084671,0.97606826,2.9921992,1.0954684,0.97001135
0.41531563,1.0714506,2.2479951,0.9972553,0.9274185
0.94263434,1.0737967,2.348113,0.5527974,1.089029
0.80770016,1.4772313,2.402058,0.7926841,1.5236988
0.64790314,1.7068539,2.7219868,1.4850783,1.623446
0.7648753,1.683811,2.3729622,1.2424558,1.5970145
0.6511163,1.8617742,2.3927872,1.502326,1.678915
0.5150506,1.8503612,2.293184,1.6915354,1.7246777
0.62726355,1.580701,3.0731373,1.7007635,1.6883914
0.37362593,1.9117293,3.3064601,1.6689827,1.7698048
0.50219005,2.0695548,2.8513494,1.236728,1.8206532
