A,B,C,D,E
-1.8663228,0.45600688,1.409632,-2.4271626,-2.1880639
2.2450914,0.97386575,0.35031107,1.366206,-0.35314724
0.46645686,-4.8914886,-3.6195042,-0.4466889,1.7115312
-0.7388012,-0.743057,-0.3472172,-1.7851539,-4.3616223
-0.67407215,1.4163424,1.1028523,4.212987,-0.09022963
0.4699225,-2.4211516,2.5768332,2.4513257,2.1167283
4.242569,-3.1105695,-3.241212,-2.0163333,0.6713803
2.5535865,1.2880083,-1.6791852,3.704011,2.8320358
0.8314863,1.1318033,-0.4861626,0.9125357,-6.2606635
1.0143085,3.1055255,-1.8171651,-0.8987012,-1.1987191
-0.21857506,3.9047432,3.8507147,-1.3391825,4.236278
1.6996225,2.3162615,3.913826,0.5162432,0.6122966
2.7052855,-1.853473,2.407452,1.2707651,-3.4840386
0.6746267,0.5386709,2.7733712,1.1503286,-1.5054584
-2.3750103,-1.0279856,1.5326095,-0.5107541,0.8391347
1.4304519,-4.3170447,-0.6126382,0.030997008,0.21949483
-0.36510503,-2.234895,1.4864547,2.438631,1.3593233
-1.7283871,0.53034765,0.405765,1.3583328,-1.3481064
-1.0176889,-1.7318923,-0.48202646,2.6482923,-0.07153855
0.180215,-2.9084244,-1.579919,1.8054702,1.175334
-0.66682684,-3.9747233,-1.2040417,0.58414805,3.4225373
2.0342634,-3.3536282,0.35875234,0.65671015,1.7418698
0.44731975,-1.4286174,-2.2864716,-0.6566099,4.319705
-1.8169795,1.3563914,1.0853797,-0.6865543,4.1613197
0.52914196,2.3731585,0.5017048,0.8491236,-1.461501
1.311622,1.0038924,2.5265622,1.9824322,-0.7081145
-1.9635963,-1.4170371,2.4155684,2.6181483,3.8918464
-0.5673413,-1.8124743,0.6903617,1.0804155,3.9066586
1.6264879,-0.627414,2.1263726,2.3660312,1.0051498
0.3779797,-0.807346,2.9096644,2.7298758,-1.6087056
2.6951966,-1.434422,2.1753366,-2.3114634,-1.2929301
1.5127738,-2.4105325,0.54525083,-0.9879968,-2.5863132
2.1734574,-4.7221565,-1.8366035,1.4786794,0.5171199
-0.32280153,-1.9413663,-0.9154941,2.232791,1.3200853
-0.5353644,0.8409028,2.9593108,5.7586365,-0.16829306
-1.4622014,-1.6509712,0.7235826,1.0215782,-0.9389728
0.9867907,-1.3185506,5.5530643,-0.32098433,-0.10451451
-0.11796689,-2.029275,3.4796157,4.48255,1.8455503
0.22895953,0.15380305,4.8503203,2.107554,-0.31545413
0.8977415,-0.7232497,4.4395437,1.9551686,1.2983696
-1.7916939,2.2526796,3.0298467,-0.22505057,-0.9603207
-1.5903862,0.9276335,0.9640139,1.4418178,-2.254131
0.122573435,-0.763663,0.606863,0.22960782,1.4742692
1.7697599,-2.2245324,-6.8098702,-1.2343309,0.109692454
-0.18402123,0.44909358,-0.7937194,-0.27585495,-1.201403
-1.4302008,-3.3972738,-2.5401611,0.8072549,-1.050313
-0.33425242,1.2656218,-0.6623368,-0.42775133,1.6957179
-0.35249808,-1.0661169,-3.051175,-1.9013339,1.1680524
-1.1366466,-0.8903755,-2.4647403,0.44797266,-4.049708
-0.31222165,2.0757818,-0.865469,1.6339386,-1.7487478
0.12283289,-2.342292,2.2816963,2.6711504,-7.719175
-2.0657904,-2.608631,2.5665398,2.0039241,-0.71008945
-0.28028417,-4.7328815,0.907668,1.9153303,3.7935195
-0.63477063,0.83687687,-3.3813486,-1.142103,1.2732562
0.23719808,2.83504,-1.4612646,-0.5412382,1.1283134
-0.4306032,2.6734743,0.8848641,1.4217932,0.41110831
-1.5262552,2.252964,-0.34162185,-2.3386264,0.08561309
4.5366025,2.0441082,4.029716,-0.3303517,0.18761796
0.9673637,-0.7993599,-0.3997047,0.46438688,-0.73836416
-1.5812883,-0.9805595,-0.28336534,-0.3444836,3.7679381
-0.049268305,1.1245944,0.5062178,1.7804148,2.873418
-0.72074395,2.0100439,-1.4535205,-0.54685104,1.0826081
1.4735041,0.20166296,-1.327858,-2.8638732,-7.1763716
-0.08028293,0.63421434,-5.063119,-1.3442287,-2.4190457
2.444667,-0.08471139,-1.7492465,4.5009184,1.0444893
0.65224653,2.424874,0.20976654,3.4998517,1.1321715
4.219385,2.0340762,-1.1399746,0.14922929,-0.10703874
-0.09047902,1.7807641,-4.1185513,0.4979621,-2.0436616
-1.0061651,-0.34174097,0.44248855,-0.27377677,-4.4292607
4.033625,0.11322102,-2.0784702,-1.874131,-1.5368012
-0.23755503,0.45962012,-0.2631585,0.6143639,3.428896
-1.5770217,0.8668324,1.7701429,0.7995405,1.1841555
-1.3013005,1.5672758,2.2594235,-0.97377276,1.9124632
-1.0638392,1.2095554,1.2299191,0.6111552,0.32482448
0.3858113,6.235342,0.3833818,-0.31638968,1.9522703
0.1258055,4.4085274,-0.4884677,0.23584634,-0.10102734
1.3445189,1.8610194,-3.6648326,0.10313114,-0.57284915
1.3934178,-0.48098832,-0.19018811,1.5325919,4.866338
-1.5032475,-2.146937,2.807535,2.5070868,5.4006443
-6.238229,-2.1449034,-0.2599715,2.4860983,6.1424365
-2.340549,0.8264935,-0.3866685,-2.5769153,-1.2772346
-7.491308,-1.3542306,4.758688,-3.2589436,1.1839954
-2.5392475,-3.8202631,-4.061494,-2.494766,-3.2192476
1.354287,3.7615714,-1.755569,-3.5449686,-2.236045
-0.024668753,3.7053843,1.0612359,-0.4965769,-3.6362562
3.1181247,0.0186162,0.33499175,-0.75096834,-0.8660493
1.5610075,3.60268,-4.1563845,-1.7425326,1.5842297
-1.2121961,0.008111,-3.5803661,-1.6311805,0.0027300864
-2.0579882,1.2922504,-1.4320242,-0.7819599,-0.06537243
-0.09979993,-0.08000642,-0.51020014,-0.8042811,3.9416819
-2.0982285,1.499017,-0.032424852,-2.393569,2.7849612
-2.3645196,4.0375795,-0.7561489,-3.2573946,-0.24692017
0.47152084,2.1599567,-4.324151,-2.6500282,-0.012053192
0.009698898,3.1185088,-1.8637002,-1.2690054,1.8878627
0.8353726,2.6938453,-2.0935943,-1.1087523,1.8220241
2.3156984,-1.071291,-4.28828,1.1547239,-0.37837467
-2.8559775,-2.6303258,-4.7315125,2.8676183,0.059855558
3.8125496,0.853107,1.5071913,2.7895832,-1.2096224
1.0002767,-0.46840376,2.4151263,2.9835443,0.37202573
2.139117,1.0045856,-5.8783684,1.0390991,1.6895324
-5.6554356,2.3229687,-2.637792,-0.057683527,0.1672521
-1.9464926,-0.40460032,-2.8183632,2.5396867,-1.9906256
0.87283385,0.0028393567,-0.032601416,1.4423838,2.5814366
1.9126123,-0.28350094,2.7299657,0.17040855,2.5163238
-4.780599,-2.4646797,-0.98004913,1.1555191,1.7515404
-3.0138283,-0.48856086,-1.6438342,-1.042161,-1.9415671
4.00672,-1.2434883,-0.15449637,0.84906286,-0.53229505
1.3271036,-1.5390875,0.9386711,0.9988198,-0.7123018
-1.6466136,-1.3261468,4.13994,2.2432554,-0.65975285
-0.27615067,2.360289,1.8859777,2.6245365,1.9903051
0.9823041,1.8285203,-1.9691136,0.5290231,0.8618323
-1.4858323,-0.33734566,-0.5997445,1.3230875,-2.3264358
-2.8178966,0.8361416,0.7621384,1.5501164,-1.2718787
0.2732848,-2.2400358,2.058498,2.6501312,1.9811401
0.83346295,-1.5416648,0.8937627,-0.22264612,2.7556446
1.0585647,2.7402723,-0.2865719,1.3127373,0.0694558
0.8637203,1.2508713,3.8347735,0.5828742,4.5709276
3.0950449,1.2012372,3.0099254,-1.7473158,2.4303753
0.35522372,-2.033682,3.3802369,-4.259346,3.395066
0.24236098,-1.8245617,-1.5915269,-5.907055,-3.838347
3.082504,-1.3715353,1.7755636,-2.1962047,-1.5009028
-0.5998825,-1.6382625,0.40114707,-1.1867211,2.974854
1.8664752,-2.822494,2.4864874,-1.0261502,2.5820699
3.1114578,0.1897533,3.2153077,-0.019184321,0.3836267
3.3932853,1.1069994,-0.50469184,0.4495264,2.067523
2.2252345,1.0107999,0.06135927,2.8690486,1.5411162
2.5217133,-1.9687132,1.005269,1.088218,0.46905947
-0.851023,-2.2964373,3.0713358,-0.8106479,-1.7898844
-4.8001304,1.2745521,-2.7319248,2.1136582,-0.66365093
-2.6023378,-1.0765526,-2.1969275,0.6396951,4.4548736
-1.7420049,4.0239205,-1.2418652,1.3194394,-1.3392612
-3.0985675,1.5419943,-0.23042035,-0.044524968,-0.92238045
-2.1612997,-1.4482548,-0.4635079,-0.8385077,0.5265969
-0.3662275,-1.6484156,-0.411537,-3.7467732,1.7218877
0.5974454,-1.994161,2.072284,-0.14989007,0.12849197
-1.718854,-1.3443958,0.5881691,-0.5604214,-2.2962205
-1.7439964,0.45621467,1.4353777,-1.8705015,-0.115358114
0.5585979,-1.4226606,0.8322822,-2.534192,3.3613782
2.3013504,-2.2343857,1.0872817,-0.76690954,2.091013
3.4276927,-2.810917,-0.2521127,1.1411749,1.6170275
-3.0827742,-1.3276899,-1.4069704,-0.6009999,-1.7581718
-0.49996328,0.741652,-2.345919,2.2035515,1.2582188
-0.2541737,-2.350443,2.8154376,4.4409,-2.6328492
-0.86433065,0.3928429,0.40551817,1.3672359,3.355473
-1.7100905,-1.383184,2.6344435,-0.08061057,-1.2288364
1.9463661,5.060814,-0.14431375,0.813417,-7.032321
1.3348131,4.57882,-5.060162,-3.4137766,0.7530854
1.6983595,3.974506,-1.2556415,3.6392012,-1.200378
-1.2905798,0.885569,-1.7271724,3.195909,1.5592946
-2.0760472,3.0890017,1.3616384,2.1319196,5.4096737
-2.0184429,3.2780232,0.34475803,2.739645,-0.34005368
0.3267665,0.20592785,3.5355601,-0.054403424,2.0775802
3.192257,-1.4921229,2.7308154,2.669076,-1.757041
0.5003186,-0.4716654,6.651174,1.635332,-3.9042773
1.5797858,1.4899917,1.3909332,-0.14610523,-1.5861738
1.4379625,2.7971323,0.046144485,0.034184203,-1.6122193
-1.2923094,-0.39136827,-2.698182,0.9519593,0.34742787
1.3173838,-0.122142404,-0.25194973,-0.92824507,-0.3656366
-1.5574167,-0.5371755,0.0481458,-1.8066843,-0.34144458
4.2907968,0.38624024,0.7565442,-1.8997531,-1.7235539
2.3992722,0.14415051,0.5181408,-0.89599854,1.2719617
1.2714428,4.51543,1.7464714,-2.1086347,-0.5056919
3.994603,5.5583553,3.3241506,-2.8170934,-0.56707597
2.009995,1.3372762,-0.33828044,-1.7366147,-1.9362247
-1.1841451,0.64753056,2.3393612,-0.22388953,0.45975703
-0.72246873,-3.5048046,-1.1365461,-1.0615304,-0.8339272
2.0289655,-3.2068007,-1.6156445,2.1814864,-1.4397336
-4.392724,-1.3989705,5.118786,-0.9018235,0.88572824
0.32654297,1.5087751,3.1330035,0.10821128,1.8128477
-6.3741293,0.7422344,0.9446747,1.2292904,3.316001
-0.40317225,2.0490928,0.2015902,0.71362084,0.76750153
-2.0718713,0.35293877,-0.84894866,-0.6682644,-0.03205985
4.4225683,1.679354,-1.360183,-1.5306433,-0.5785305
3.0620027,-1.1011945,1.4564195,-1.0641633,-0.9715377
-4.341564,-3.380053,0.056019604,-0.17003056,0.54610264
-0.65875995,-1.884097,-1.6038966,-3.5813441,3.06667
0.8267609,-1.1262488,1.8218185,-0.97309834,-1.9178077
0.7412622,4.2523127,2.2353625,1.0702927,2.2370749
0.24779962,-0.95927215,0.85918725,1.0801406,-0.036636233
-2.8008728,-0.7096981,-2.088747,2.2087665,2.0449653
-3.172062,0.33715898,-0.34898466,2.7158475,1.3505598
-1.0060376,1.3144203,-0.268203,4.229967,1.2254477
-5.4644294,1.2759666,0.25349057,0.42337322,1.5231686
-1.2305872,0.6908226,-0.29448682,2.9843907,-2.0628448
-2.4601073,1.6732864,0.99967146,-1.9413952,-1.7663805
-2.8314233,2.4851353,-0.04862257,-3.0097692,-0.9277536
-3.7345333,0.45552993,-1.3523185,0.1074183,1.236783
0.6939368,2.1755638,-1.2284638,-1.5445167,0.5497211
0.83303916,4.5964985,-0.29845172,-1.4960293,-0.7019098
1.2880757,0.8865379,0.7098028,-0.22817409,-1.2116922
-0.7263675,0.35711613,-0.8119333,0.21954897,-1.1109097
2.647741,-1.0396008,0.56595165,-2.270999,-3.522383
-2.719213,-1.5500295,0.23085642,-0.8567982,1.7242893
-4.9297314,-2.0016077,4.618869,-0.34582445,-3.4886072
-2.5593019,0.54429895,1.4109468,0.13926798,-3.3625212
-2.337902,2.4412954,0.5494314,0.054317996,-4.7666955
-0.20416105,-0.3752488,-0.91837955,-1.1421106,-5.4585857
-1.3377354,-1.2329686,1.830678,-4.0469384,-0.27883077
-3.787259,-1.1689537,1.62112,-0.23396909,0.43003893
-3.613925,-2.3199954,-3.2563922,1.6148086,-0.20135856
-2.8022175,-5.2242265,-1.1166,0.930128,1.2537892
-1.8244202,-3.364046,-1.1600435,1.2711716,-1.8806655
0.7753619,-3.2355158,1.472046,-0.43683434,0.5220156
-1.1163409,-3.9530787,-0.7731353,1.5216142,-0.051029287
-0.4230103,-0.75444424,-2.7972295,0.14638835,-0.25538576
-3.0098667,0.19368637,-2.722783,-1.5071985,0.8467706
-0.50611126,0.84815603,-0.84298736,-1.4911783,-2.2080474
1.0786198,1.5291935,-2.458706,-4.808647,0.48358846
-3.0301561,-1.3637584,-0.5818,-2.8218377,-0.09118715
-2.851217,-2.7416449,-0.010653138,-2.818859,-3.5202174
-0.5283348,-2.0533755,1.1873114,-1.5923746,-4.936177
0.40078503,-2.2742467,3.4357133,-2.5239048,1.0729158
-0.5532433,-2.0681899,2.4711616,-1.8104935,1.3089586
2.7856898,-1.8802588,-0.7746618,-1.6175715,0.37050968
-0.88693404,4.347534,1.3373607,0.21682274,-7.4807353
2.801419,0.69876707,-3.1885126,-0.3007854,-5.9348593
1.4997195,0.6722659,-0.75355273,-2.1725435,-1.065637
-2.557944,1.8370444,1.3450296,0.6200775,-2.246262
-0.72896326,1.2703621,-2.288238,0.9494597,2.313031
-1.0747907,-1.7699165,0.8484627,1.447067,0.5153602
-0.97654814,-2.4534767,3.1292164,1.3260885,-0.4055218
0.79762465,-1.0740938,0.73211884,2.6089785,-0.3719176
-3.475986,1.1990771,1.5430963,1.3581166,0.023518771
-1.2022481,-0.22105658,4.0224795,1.0222747,-3.096301
0.89383566,-2.1636322,-0.2796347,0.7325783,0.18539649
-1.2785145,-2.157028,0.31746897,1.139994,-0.123866096
-2.5852704,-0.88476986,-0.16534314,-0.5736314,-2.2533286
-2.0494452,-0.20777291,2.578913,-2.6952322,-1.402157
-2.7334752,-0.9624152,2.0320163,-3.6742887,-0.45741504
-3.2833672,0.025637925,1.1346507,-1.0296351,-3.5212793
-2.3100991,-2.3179252,0.98069817,-0.2551475,-1.3233454
-4.251552,-4.033456,1.0072154,0.66193837,-0.33650908
-5.3551483,-1.6360521,-1.2027732,1.3387971,2.789735
-0.499411,-3.1935542,3.0185723,0.4400917,-1.718966
2.6800575,0.89010644,-6.039645,4.3894596,-0.56710386
0.7845121,-1.7509034,2.2373738,2.8560133,2.2663496
-1.7989794,-1.0000316,-1.2549963,0.48098165,1.0292532
2.2395933,-0.7109885,2.9115274,0.3503955,-0.9519254
1.6656516,0.47962004,1.3924655,4.7288947,3.8183155
0.007863224,0.6574023,2.1818848,2.4897325,-0.44294977
0.30435717,-0.78488207,-0.88053,2.5374074,0.51977265
-0.24770854,1.5912049,1.404714,-2.3185427,-1.8775804
-3.2374332,0.59917974,1.2494241,-2.2629662,2.1085298
-0.5621758,-2.771959,-1.3741791,0.07741606,1.778913
-2.689489,3.8011484,-0.57546175,-1.399188,-3.196952
-3.0887833,-1.4774337,-0.33130732,0.48965144,-0.4469015
-3.270836,-1.3367271,0.66657835,-3.0551052,2.5078168
0.25889134,-1.9323635,-0.5570642,-0.5759194,0.8569424
-1.547804,-0.89458233,1.702699,-1.5902961,-1.5037833
3.7919488,-2.8149548,-0.020818979,-0.48180744,-1.1318698
-0.5799898,-1.9894662,-1.0878973,1.2310328,-0.6511911
-1.2715497,-2.0658598,1.5635601,-2.6504705,-0.0063184835
-0.1504204,-1.5211084,-3.8563244,-2.9931784,-6.966734
-1.4030466,-1.1952437,-1.2530215,-2.7462988,-3.2245617
-1.4414713,-1.149795,-4.7897754,0.13068676,-0.9995064
-0.76999545,-3.374052,-5.2774687,2.207488,0.7685071
0.87192416,-2.527851,2.6941328,1.9854772,0.038259923
-1.2311177,-1.0350003,0.47965908,-2.3346086,-2.1631253
-2.4958549,-0.6551496,-0.61809623,0.16544414,-2.3613238
-2.152002,0.894873,-2.5868134,0.4282972,1.0905293
1.0291038,0.016344696,-1.7397714,0.16963094,1.5403703
2.0659342,1.7848719,-2.9095027,0.22581649,4.9641843
2.5539005,1.6146595,-1.4537535,-0.2724524,3.9498663
0.88081074,-1.2077447,-0.8354281,-0.7440173,-2.6594665
-1.6871148,-0.21890154,0.27973512,1.1185558,2.810776
-6.2481503,0.6654421,4.3316684,-0.9904431,-3.2905788
-1.6254909,-0.4591716,5.1596823,-2.2491062,-2.0472455
4.3955197,-1.7650869,3.1480603,-0.19396007,-5.5691695
5.037451,2.4258296,1.8970773,-0.2310853,-4.069418
5.2049246,3.5695193,1.1096298,2.339771,2.719482
4.383774,-1.1131053,0.32866096,-0.09985769,3.8749945
1.7826084,-1.5451167,2.5934932,-0.3872416,3.489707
1.2406738,0.006584406,1.1636555,-0.52033097,4.27933
-2.085046,0.42448264,0.6531985,-1.8053519,1.5194631
-0.36668298,0.27534255,-2.2354326,-2.7791114,-2.3115127
-0.4710928,0.59103066,-1.6540086,-3.7505736,-1.5715513
-2.2248714,-0.42646462,-1.9252117,-0.5682658,0.46368808
-1.6666601,2.465006,0.98865926,-1.8893559,-0.62407404
-0.2821269,2.155868,0.8725378,-2.3296611,-0.92398226
-2.0184836,1.4563384,0.06388876,-0.52649975,-4.3604317
0.5412046,0.016174495,0.12608069,-1.2257135,-1.9341397
3.2727869,-0.38983202,-3.4299505,1.6690664,-0.6134018
0.36881143,-5.559324,-0.80686605,1.7468452,-0.3080072
-4.4229918,-1.360384,-0.9073418,-0.17822653,0.8659982
-3.684088,-0.31681207,-1.8589103,-1.4471966,0.37042907
-5.8836107,-4.071836,-0.6447834,0.28525776,3.0069282
-5.748824,-1.879102,-0.36048287,5.4951444,-1.1839526
-8.983393,-2.7687418,0.10833464,7.21649,0.080838755
-3.8485348,-2.1836476,3.3183932,3.9522867,2.935852
-1.1023192,-1.1361506,3.7574143,3.9960244,0.28011072
-0.23080519,0.36538368,0.6079382,3.7743149,-0.24050194
-1.6049663,0.60113364,-0.23490852,3.077588,1.0944972
-2.0826433,-0.45963177,0.41586256,-0.7125119,2.3308425
4.3880415,-2.7682567,-0.081129886,-3.2811682,2.6893134
4.997202,0.37436247,3.252927,0.33529174,1.2911127
2.3019433,0.4219169,0.13322437,1.5778532,-4.1293416
5.4128036,-0.0810813,-2.076997,3.149374,-0.18921572
2.4943419,4.790921,0.82385117,0.41123044,-2.0627818
4.2844896,2.5370789,-1.4817688,-2.111396,-1.0761892
1.8783721,0.8399908,1.1421243,-1.8543773,-2.1878996
3.0002186,0.34496632,1.186258,-0.22966152,0.37920654
2.01331,0.2907203,1.3679106,-1.1794647,1.1055475
3.8908534,-2.3450894,-1.246074,-0.3792664,-2.838238
1.5356454,-0.10830915,0.6825201,1.6665165,-0.64923215
0.53644776,2.8301954,4.7081437,0.76437026,0.022725554
0.061062664,-0.23442435,4.8926086,-0.5012573,0.66257954
-0.67317235,1.4136635,-4.755025,2.137574,-0.923043
-1.4629271,-0.5758669,-0.7785606,-1.8017178,-1.8603177
1.0263567,-0.95414186,-2.4678464,-2.8203936,-0.9387835
-1.5051467,-3.5065594,-2.6878195,-2.1846035,-2.2697778
-1.6978161,-2.5478718,-4.0384636,-1.0062411,-0.6163136
1.7830119,-4.8755894,-1.777446,-2.2262156,3.5768316
1.6770043,-1.0319417,0.6963726,-0.6112783,0.94326454
0.81925166,-0.7842115,-0.78195894,-0.7860242,3.0052803
0.04253149,-2.38523,-1.5404323,0.35910153,-0.7555985
0.19038096,-2.3353896,-0.4918621,-0.18337563,-0.31389356
0.79607373,-2.051317,-0.2169059,-0.6452458,0.013516091
0.11027847,-2.2531402,-1.1336601,2.0429616,-3.3066862
-0.11602193,4.6438317,2.3915317,0.0430848,3.9687858
1.2904285,1.957106,4.297038,0.95583403,0.39111972
1.3152957,3.6425033,2.1726022,-0.5139837,-0.490181
4.8357344,3.6823497,-1.2101578,-3.0829926,-2.1560206
2.6812387,2.5990286,-2.9372125,-1.9966896,-2.0714011
1.883913,-0.8389417,-1.76653,-2.08544,-1.8380911
3.826479,1.6898384,1.7959443,-0.23246002,1.4505212
0.31220198,-0.13491917,3.2638593,4.546339,1.4293121
1.0237497,1.1481878,3.382408,6.9789124,-1.1706555
-0.32854316,-0.7331253,-2.9260573,2.7403011,0.8373648
-4.176552,4.368084,-0.92544293,2.0846531,2.9592397
-3.067799,3.2922547,1.4821551,0.5764675,1.1734263
-3.1326776,-0.21922314,0.31864643,1.0044229,0.604913
-0.9802998,-1.7479657,-0.7919576,4.7515063,1.0203
-2.4483275,-2.0827074,2.4529653,3.8968358,1.5215229
-0.8975772,-0.9784656,0.10765159,2.6983168,3.71109
-0.48031726,3.874155,-1.9725544,0.1108464,-0.38932228
-1.0877372,1.0176609,-2.6541681,-1.0755836,0.9563283
-2.998363,-5.090292,-4.6351047,-3.6877248,-0.3523531
-2.69834,-4.633295,-2.1190836,2.824756,1.2934556
-1.5365906,-3.260769,-1.6388214,2.4741073,-0.49500328
-1.740624,-0.058308482,2.1579118,0.6870575,0.2398101
-0.052942395,3.6040528,-0.29353553,2.132342,-0.42232034
-1.9424038,0.9861283,0.7272296,2.9619727,-0.15404175
0.04192722,1.8786342,-0.5232981,0.9779814,0.6471791
-0.5014305,0.39640096,-0.083312035,0.39351562,0.553079
1.6695473,-0.007805988,0.31301764,1.8450377,-0.12346916
3.6125813,-1.1548687,-0.5720267,-0.8705986,-0.3428238
2.7197423,-3.438269,0.7812724,-1.0504687,1.7819953
1.7605989,-3.3355443,0.096636966,0.8474309,4.4155073
0.12323177,-2.435936,-2.2734456,1.357676,4.65872
-3.879054,-2.5139809,-2.3473012,-1.9389857,3.0716364
-0.43929088,-2.4719005,-0.797103,3.557974,0.33923393
-1.3795663,-1.1310943,1.4007646,1.7068495,-1.0750582
0.61552906,1.2216934,4.1844544,0.9392583,1.7922013
-0.29391623,-2.5419912,1.7744598,0.1196309,0.6229199
0.043259516,-2.7764478,-4.254275,-2.1436021,-1.5501215
-0.17189562,0.018832922,-1.2310326,-1.8565763,-0.2363551
-1.5629357,1.7826478,-0.6803995,-3.103611,-0.51939213
1.6000526,2.0721512,4.6524253,-1.8128318,1.6674609
2.459456,4.0297008,2.0873065,-0.3557054,-2.255467
0.19278324,4.2059937,1.1811596,-3.8104694,-3.1697054
-4.8676786,2.5255036,-3.660248,-0.94576204,-0.20517814
-2.1066346,1.4999406,-0.9188374,-1.7287083,-2.471308
-1.4940441,-1.9541007,-1.3378743,-0.7567124,-4.554114
-1.5067668,-6.385465,-0.1184752,-0.8230506,-1.6207666
-3.3884645,-3.746593,2.8248608,1.242282,1.31529
-5.2626414,-2.8476255,5.646304,-1.1446103,1.7237134
-3.7510123,-3.5540175,0.44113886,-3.845221,2.4796538
-2.9382632,-2.753916,1.0361369,-0.12561798,0.10704976
-3.3927882,-1.3477302,-3.2194276,1.3683069,-3.85198
-0.123960495,3.9643416,-0.07496452,0.9006417,-1.20982
0.26907948,4.0125837,1.0483185,1.0273862,-0.04582803
0.43201905,2.898841,-1.7927954,-1.2325124,0.13695988
0.9765619,5.5910926,-1.0040598,0.8410038,-0.64299035
-2.5891962,-0.18681431,-2.035134,2.7264218,-3.7754745
-1.2029634,-3.1855018,0.37942338,0.15130723,-5.2573256
-0.42992258,-2.070992,-0.90460867,-2.922789,-2.9275303
-0.7864579,2.6803663,1.3002887,-2.5517359,0.94177675
-0.4847004,2.2994947,0.26659423,-1.0535562,2.8917139
-2.0674202,2.443347,2.2089992,1.1997385,-3.0277808
-0.7189022,2.4852886,1.6375313,4.700005,-0.86512125
-0.5443054,-0.095348835,2.3971462,2.5824733,4.030896
-0.43836254,-0.1316728,-1.6206415,1.3495175,-1.8811673
-2.2129896,-0.15523687,3.811008,-2.203484,0.03584546
1.6234052,1.5012243,4.397875,0.45553684,0.8905071
-0.55618584,-1.1320591,4.1979504,0.6538125,-0.7795768
-1.432546,-0.540804,1.0325373,-0.80003947,-0.30145147
1.0400629,0.92936075,0.30170536,0.57988816,-0.5640516
2.1042619,1.5689664,2.0243623,0.6222633,-0.66292155
-0.53209716,2.6514885,2.2501402,0.2240183,-4.041431
1.1189613,0.083762765,1.7085483,-0.8074788,-2.0010667
4.323165,5.798353,-0.19838637,-0.5435941,-1.5539241
2.5503879,-1.0735543,-2.0057416,2.0099003,-3.3005857
4.052831,-0.10654515,2.9594424,-0.8931001,0.5118974
-1.215473,1.1585057,2.0055697,0.13785496,-2.6151505
-1.7281474,2.3354897,-0.13704842,-0.5751753,-1.7183114
-4.088571,-1.2682292,0.92376876,-1.5533915,1.9215546
-0.46274662,-0.020095825,-0.5571116,1.8954556,3.4631233
2.898583,5.627189,-0.7396107,2.3209743,2.5778198
-2.1350307,0.67886746,2.6570091,-0.4527799,-0.8906354
-0.6672497,1.583276,0.45568654,0.8221915,-2.5149517
-0.42632717,0.67072153,0.862526,-0.68060803,-1.6487235
0.4835852,0.089407474,-0.052571848,-3.1761968,-1.7995496
-1.3810877,1.5505064,-2.5686362,0.4024272,-0.5419611
-3.372971,-1.5252763,-4.5230255,-1.6218921,0.67623216
1.4972072,0.15793687,-1.3550591,2.1320105,0.4222993
0.65100807,-1.9948642,-0.9471385,-2.3326335,2.2726083
1.3856565,-3.5565367,-2.5147314,-1.7945019,-2.2951329
4.07662,-0.0959028,-3.670236,0.4757632,-3.4797356
1.0285501,4.3888946,0.6137153,-1.021932,-3.2070246
1.4840028,3.5015352,-6.887985,-1.7287174,-5.295576
1.6370854,1.8133659,-6.703334,-2.6729186,-3.6128378
2.8617346,-0.95885456,-3.4594173,-1.1787477,0.6277777
-0.030418158,-3.3473978,-3.0217996,-1.309114,4.088778
1.1749185,0.24816287,-2.0973377,2.2594368,0.31884938
-1.0743107,-1.1879463,-0.32921523,3.5065753,-2.3496683
-1.8544478,-0.9864979,0.6868663,1.9501827,4.14142
-0.87135255,-0.5082635,0.26332384,1.0907078,-0.16344047
-0.9628686,-0.61709416,3.0574498,1.0177526,-0.5870891
-4.7943153,-2.4552581,2.8662276,-0.39978507,-0.62378836
1.6771634,-1.7990649,1.5134964,-3.0337915,-0.16792795
1.8720059,-1.094706,-6.771579,2.05083,-1.4287026
0.23740974,-0.41973582,-1.9207313,-2.3488321,-0.26894972
1.6569451,-2.3171506,1.9018816,-2.6436083,-1.0937932
2.7063856,0.20410687,1.0994412,-1.7997715,-3.186368
4.10353,-1.1409638,3.230032,0.60125154,-1.7473061
2.798993,-1.4877261,4.1694565,2.9389973,-2.1438396
0.7429736,1.8346865,2.5572653,1.3145684,-1.5587913
0.40615296,0.017992795,1.5653083,2.1453028,-3.530497
0.6119331,0.37304056,0.50143737,-0.13992554,-3.0538893
0.97949886,0.5257398,-2.1477215,1.4228264,-2.2945642
-3.5957377,-1.7873473,0.18446758,2.919269,0.27630904
0.19465625,-3.4234486,3.5341566,0.8596535,1.4040239
-4.4149146,-1.4430127,3.5140262,2.046163,3.0487962
0.7144517,-0.939433,1.3358916,1.8413535,1.0893149
0.1794011,-1.0042956,-3.7412815,1.9587342,-0.3793256
3.0384228,2.0623088,-0.62040997,2.499864,3.9786737
4.625192,2.7569528,-1.4776157,1.4739358,0.41273403
6.9376006,1.0999763,0.58393663,5.3601594,-1.2253455
1.3803097,-1.3014874,2.8211513,1.537467,-0.027262285
