A,B,C,D,E
-5.798364,-3.044957,-1.5165076,-1.9122852,-1.0577424
-3.6545253,-3.4568417,2.3133733,0.117644995,2.472951
-0.8419064,-1.1755211,2.1675627,3.162987,1.6817437
-0.021389484,1.7326288,3.5474486,-1.9013246,1.1329453
1.5347447,-0.08677316,1.0190544,0.6219986,-1.7341532
-3.5444725,0.35929778,-0.7271996,-0.2790111,-1.1327816
-1.9037318,-1.565077,-3.2614045,2.2941544,-0.60917866
0.0826471,-1.1268086,-2.6101954,-1.9713662,2.029377
1.1773866,-0.4993182,0.13701087,-4.433743,0.79840827
2.8067963,2.7691224,1.3395675,-0.2697008,0.026294678
2.9800472,4.6009197,-0.0027468204,-0.7576084,-0.26059842
4.409122,2.003726,-3.9227674,1.5493824,1.0503172
-2.4430544,-0.043631606,2.4888437,-2.0196507,0.4659136
-2.5454278,0.29846004,1.2239375,-0.012819588,-0.123971075
-2.779064,-4.010258,1.0863074,0.6525576,-2.0524828
-3.5163178,-3.6251302,-1.4131277,2.519397,-0.6767026
1.1844635,-0.028669178,0.2991733,1.7848151,0.6926648
5.691238,-1.3682207,-0.71316457,3.9995358,2.7992094
0.28700146,-1.1164877,-1.1942348,2.70406,-0.798232
1.2704312,3.0823154,0.7848544,-0.89937145,-1.2950969
3.1630516,0.2608205,4.462542,-0.04895881,2.4533675
-1.898211,-0.99101555,1.9707808,-0.5355084,0.14216101
-0.34933808,-1.2916427,-2.161521,2.8720503,2.8655515
-4.0871277,-2.2263353,0.6168474,-1.7628243,2.4073873
2.2953913,-0.45297983,2.3696835,0.34439412,-1.0250152
-1.6609935,2.3356268,1.2705797,-2.2095292,-1.3454895
-0.028396398,1.0890214,-2.3731525,3.8205628,-0.8910087
4.555397,-0.22802421,-2.9637852,3.2988808,4.038626
0.7885626,-2.5736256,-1.2176387,-2.059184,2.2891328
-0.43542823,-5.450539,-1.9421612,-0.59318256,0.35397595
1.7869302,-4.163361,-0.33308715,1.0974036,1.4908442
6.4094615,-1.9424243,-1.2891743,0.16148522,0.030467927
0.01925303,0.3513934,2.6734247,-0.8253112,-2.5394893
-0.9490593,0.22090226,0.61141,2.6830235,0.66988695
5.3682737,-1.2118661,0.5165192,-1.362514,3.2245593
-4.5014358,-2.253543,1.5040271,-2.1420171,2.3052273
0.22583768,-1.7318466,-1.4451008,-2.0829067,-1.1291806
0.94369274,-0.8611064,3.3158216,-1.806876,0.36109495
-3.6090071,1.91827,0.9006436,-2.058334,-1.6945863
0.30300632,2.603143,3.4990742,-2.8069272,-1.2662542
1.2170503,0.6917716,0.41100335,2.3463447,2.5471044
1.0093825,-0.10728416,-1.3894395,-0.7817028,3.2826765
0.56865036,-2.293229,-1.8182411,-4.3648157,-0.07857758
0.08427179,-1.1487434,-5.4663854,3.2972226,-2.2976356
-1.4524294,1.1493161,0.29004884,-4.2473893,4.7682104
1.0265192,2.662137,3.0391703,0.37237626,-2.3802056
4.299157,1.3746083,0.9004013,0.9554263,-5.976488
0.7957858,1.7096801,0.52524406,-0.4919954,0.22481036
-0.830802,3.2560167,-4.480461,3.2633474,1.9230386
-1.4368533,1.2486968,-4.0171194,-0.83007485,3.853661
-3.1018646,-0.90708435,-0.09306696,-0.55725676,2.7512999
-1.4409741,-1.5375121,0.19027275,3.0338194,0.55705285
-1.7372458,-0.26826796,-0.76598775,1.6548202,3.72705
0.99543726,0.5052567,0.34080553,1.8387383,3.3131473
0.095738575,0.72680116,-1.8212512,-1.0443423,1.1733593
-0.53739214,1.4704883,-0.12933493,-1.8277688,-1.8137585
-0.36497968,-1.3155953,0.38873422,2.08726,-1.0391091
-0.6701598,-1.0768968,-1.6317197,-0.8721391,2.0445075
-1.4101905,-0.3855517,-1.4948381,0.17208812,1.401402
-1.9558624,-4.2542243,1.0021247,0.8994825,1.554283
1.1050539,-1.2596223,-1.8773599,-1.8798772,-1.114646
1.2213173,-0.8084235,-2.2904024,2.3621807,-1.6076949
1.0476286,-2.3284118,0.28730354,-0.6838271,0.13179152
-2.0531287,0.25061047,4.3033648,-2.0479476,2.9661756
0.23206487,-0.34011585,2.5139992,-1.6101973,-0.6773076
0.4581164,1.6840987,-4.9055405,-2.5299234,1.612362
-3.9729116,0.93651104,-5.0293016,1.027806,4.9108276
6.5189185,-0.23442131,1.544451,-2.2747912,3.6281986
4.5231495,-0.2813063,7.687973,2.9423592,-0.4559355
-2.0865414,-0.38335878,2.5316286,0.8497653,-3.1889734
-2.0815709,-1.5759094,-5.9634304,-0.7813982,-3.2125053
-0.94509447,0.4508344,-0.6248939,-2.0393689,-3.2078931
-3.0990825,1.2461915,1.9729381,2.083559,1.9521959
3.5875435,3.9624026,-2.9256449,-2.164584,2.710151
-3.4675293,0.20331132,-2.8336298,-1.0144608,-0.34655243
0.17780282,-2.1493812,-0.650525,-3.0933821,-3.3877492
-0.7173897,-1.0346465,1.6691455,-3.5916042,0.16167831
0.00080537796,-1.8504586,1.7706721,-0.30336156,3.3698812
1.2813569,0.92225975,-1.1896079,-1.3561893,0.9027901
0.010004237,1.4392838,-3.527516,-2.043805,0.4843861
2.180679,2.4349747,-1.6383744,-1.9780245,0.8350611
-1.1275942,0.69824374,-1.9466329,-0.95648634,-1.414204
-0.31794474,3.2219796,-3.1528506,4.473648,-2.5181243
0.054624215,1.6216218,-0.7781544,-1.53348,0.47481298
0.19392408,1.436198,-0.66126585,-0.9038651,0.89699614
-1.3563269,1.1615374,-0.9342466,0.4447499,0.4627156
-5.9346857,-0.9414278,-1.4390314,1.1404779,4.371603
-1.2891104,0.969056,0.26316485,0.48889524,3.0577254
2.5438151,-2.8656569,-0.5329501,-2.290673,1.079321
1.2265363,-1.4907266,3.7985325,-3.5638146,0.69585925
-1.9610481,-1.1921753,0.36100543,-1.2175844,1.7926617
0.5507866,-2.873524,-2.6849988,-1.3337748,0.526803
0.95832294,-1.341341,-0.3182652,-1.2384336,-7.0602846
0.14037786,-1.2932055,0.20214671,0.19921261,-4.901605
0.2777376,-4.490569,0.92788005,0.60054106,3.42036
-2.7493272,0.61419606,4.5062675,0.61180866,2.3851385
0.91816455,1.6758369,-2.0610108,-4.021789,-2.0188496
1.0548725,1.4107287,-4.5132933,-2.4158843,-3.7629325
-2.4711742,0.026480675,-1.5872327,-0.2232047,-0.28673765
-0.70475703,1.2820088,-0.5053026,2.6096034,3.4846523
4.58493,-0.22681248,0.033733364,3.1107485,3.7931933
0.8775386,-1.2852405,2.600036,3.6456397,3.7552924
-3.166297,-0.30921224,-0.50104034,-1.1703601,-1.67345
2.1811557,-0.9286203,-5.3815804,-0.26547557,-4.5364723
1.0446007,-2.752746,-2.2055008,0.46369964,-0.190225
-1.5432688,-5.211231,-2.9600778,3.7189891,0.54849696
-2.432099,-3.6327496,-2.638245,-0.4069327,-0.31812018
1.6996691,-4.91792,-1.271862,4.0327353,1.6887789
3.6537206,1.3417456,-0.6645394,-1.2244048,0.49556795
-1.8446081,-0.358531,0.52146554,-1.6554949,-0.27958572
-1.389008,-0.03319311,-0.5474622,0.45482308,-0.8063704
-6.075093,2.0567942,2.5247693,1.5758094,-1.370409
-1.1221697,1.0381867,1.9763932,-2.1878994,-0.025665134
0.18622257,-2.2381117,-0.7114316,3.5771346,-1.598927
1.5544344,-0.2428016,1.4408389,-0.47989285,0.53811824
-1.6436843,1.9278587,4.614928,2.537102,-2.043892
-3.0382712,2.4570322,1.560012,-5.040729,-1.4481192
-2.32025,2.1902494,0.2249583,0.5542462,-2.185688
0.93521744,3.9315748,-0.13653874,-2.136239,3.8599494
2.501228,2.368377,0.8908744,2.1181574,2.6427858
-0.995222,0.07980242,2.594424,-3.6198325,0.6848261
-3.666601,-2.2738147,-1.155653,2.695901,-2.4444234
-0.6532367,-3.375016,2.204436,-2.0402052,-3.8821723
3.6297743,-1.0608785,2.2958772,-1.8336964,-1.094911
2.4918566,0.26454446,1.3794972,3.4063573,-0.5902479
-1.2698867,1.0326295,2.154227,-0.8015285,1.2492816
-0.9233694,0.65765536,-1.3442019,1.012251,-0.95314175
3.8315144,1.878876,-2.3893628,-1.1190493,-1.9283469
-2.5434396,2.0861077,-4.3858905,2.3051124,1.1184254
2.3785634,-0.25799048,2.769526,3.3274283,-0.7080741
0.58366716,0.7630517,1.7603462,-0.4816656,-0.1075235
1.3252803,-1.7581184,-0.9967212,-0.9451225,4.1617975
0.3071848,-1.4893665,-2.1897368,-0.23146862,0.39392328
2.4105406,-1.7203864,-0.5860581,-1.0299771,2.8052678
-1.0496495,-0.49350214,-1.0925733,3.373307,0.11644781
0.36500025,-3.9774714,-2.547288,0.573612,-0.20750785
1.8135296,-3.5249386,-2.1931148,-2.6745586,4.10454
0.017793983,1.6028113,0.08894491,0.19907802,6.117589
-1.3373156,1.3939234,4.111274,3.6804638,4.138977
0.9257903,1.6437857,0.28432858,-2.3609588,-1.2441372
-1.1655538,0.61404544,0.8261057,1.5815159,1.0951493
0.43088916,-0.98514986,1.5385764,-1.8619809,-1.5031006
2.483355,-4.707545,-3.262033,-0.9505402,0.5010345
1.1833192,-6.418764,-1.8458966,-2.6027684,-1.0990684
-2.995468,-0.6302873,-2.2397878,-1.6004362,0.96229166
-1.372324,2.7882745,-2.8500798,2.7872665,1.2301652
5.018505,0.50638294,-1.3974885,1.2025898,-0.2835294
-5.588915,-1.5284197,0.5515317,3.262352,-0.018128514
-1.3444787,-2.6425343,2.2952478,0.77228445,-1.3102981
1.392246,-1.2385807,1.8368847,-0.3240698,-0.48958722
3.4678264,-2.515853,-1.471948,0.24356386,-0.12397814
0.64032686,-3.9633162,-4.0265017,0.6302552,1.8097894
0.526802,3.2930431,-1.1305023,0.19933257,-0.9033273
-3.5373473,2.9529307,0.4190952,-1.152406,-0.5071335
-3.3241286,1.2945802,-0.65978265,0.5290615,0.10529165
-1.4870815,2.452249,0.5479936,2.4389367,3.2509491
3.0446525,0.4114756,1.0926025,-0.39569968,-0.44128478
5.1647043,0.8886764,0.9392008,1.2007513,1.9396316
-2.9962265,-1.7846482,0.34998143,-1.5060672,0.1141572
-0.082756996,-3.6143603,0.48527387,3.578467,-5.3252735
-6.0690455,-1.6857132,1.6756119,0.75837827,-3.1974754
2.1127498,1.0716264,4.199044,-0.8923669,1.0504234
1.1931319,1.74682,-0.10718143,-0.50616646,-2.5607443
0.14704147,0.9128859,-1.1119457,-3.038734,-4.896964
-0.8657721,0.58755636,-0.5649909,1.1024376,0.46071947
-2.014328,2.8080747,-4.9468703,-1.0282673,2.3283958
-0.4650026,2.802923,0.21612048,-0.13633761,-1.2459679
0.9751873,-0.7286749,5.05513,-1.396286,-0.9945927
-2.8979273,1.3814855,2.331804,0.88117474,2.8784828
3.2634828,0.583781,-1.8413168,-1.0845243,4.7931056
1.4933481,-0.1575535,-0.42460132,-0.24299462,2.8300967
0.19697818,-0.24914254,-0.42143553,-1.0317488,3.612311
-5.48281,1.9785975,4.0810595,-0.6782113,3.3690155
-1.2920004,1.1761111,0.8757671,-0.38198254,-0.8583712
0.49101135,0.11910661,-2.9870698,-0.33919415,1.3803021
4.3949375,1.2539204,-2.4733496,-1.8916965,-0.57008576
0.36971998,2.5691924,-2.1544762,1.0905684,2.6683786
0.74769783,-1.9579,-2.5773277,1.2443578,-0.90257084
-3.4676552,-2.7152543,-1.4082246,2.7910452,-4.349925
-2.8094742,-0.5362494,0.117469415,2.2428708,0.60895276
-0.47297832,1.9329776,0.1056546,-1.1451687,5.892074
2.9666817,1.5529208,0.79574054,1.2849224,-0.81666636
-5.610089,-1.4874474,-3.0608006,-1.3941866,-4.6815186
-0.8423238,-1.11446,1.1499462,0.722046,-1.2054944
5.7250385,-0.6028991,1.5223558,-1.8557717,2.0957675
-0.7786893,-1.4172064,-4.0431547,1.3820106,3.4118
-1.9032989,1.6699783,-1.3742383,0.57784414,0.602735
-3.08151,-0.42415917,-1.9886148,-0.91183156,-1.0634365
-1.0651146,-1.5163953,0.6855744,-3.507499,0.71382034
0.69811124,-2.5764818,2.5898538,2.8326519,1.8702974
0.41536584,-0.654771,4.276578,-1.741113,4.267007
-2.859027,0.13557899,0.6857902,-0.6169397,-0.44029355
-0.39213789,-1.485113,-0.87140656,-1.8934819,0.16462481
5.20165,-0.8271413,-1.0956936,-2.0253212,0.34286973
-1.4661334,1.8713164,0.03838867,0.93713075,-0.63672876
-2.3203623,1.7333739,0.70966876,1.2580413,1.142319
-2.7469225,0.92475015,3.6150208,1.6501545,2.5402415
0.75235707,4.5323257,-0.47377586,-1.5008781,-3.224778
-3.215896,2.477726,-1.345887,-2.9061866,-4.2718806
-4.7169294,1.5119317,-2.68949,-1.5916648,0.43518472
0.20716876,-2.2025886,-2.013375,-0.22228448,1.6220131
2.238854,-0.43516093,1.4252682,2.7668245,-0.95885986
2.470481,-1.5058638,4.1374006,1.7473593,-5.569261
-1.9956594,-3.6167905,1.446949,-0.1711407,-0.1873126
1.2533224,0.13137627,1.3400215,3.2741585,0.5618924
0.372414,-0.795297,3.9455268,-1.4310962,0.3051319
-3.4592214,-0.0046688616,2.7341645,-0.31676984,0.7631582
-0.72787935,0.921999,2.8571258,0.9513965,-2.6926274
0.433321,0.041675687,-1.1519566,1.1758013,-2.6914005
-1.7943578,1.2072502,-1.1893165,-3.3349693,-0.8806883
3.3848033,0.9939754,1.3451415,-1.5995653,1.6006309
3.681442,-1.8429329,3.5403297,-1.4225419,1.4480168
-3.780942,-1.3922299,1.6864543,-0.5410218,-0.35533187
-0.7441095,0.54710686,-3.760154,-1.1241423,-1.5106739
2.41505,0.78513074,-2.262163,2.2768662,-0.8368676
-2.2992816,-0.14585438,1.2458594,2.5413349,-1.8638855
2.902805,-0.14582516,1.7560978,-2.7413533,-2.2882595
3.9872372,2.3726988,1.0917523,0.46472633,3.6164315
1.631419,-0.81717575,2.1984174,-1.4737904,0.45864475
-1.8854487,-3.2976656,1.4742025,0.2803706,-3.046967
-0.7560015,-2.081182,1.1654682,-0.06238517,-3.8114524
5.2374177,-2.4826047,-1.4813455,1.3931987,-0.53919387
-2.138713,-2.1951647,3.4676638,0.29134834,0.8448553
1.0929828,0.055235267,2.9054692,-0.9103859,3.0872521
-1.5323752,-2.6448727,-4.4647393,-0.4110375,0.38854587
0.8379216,1.3180065,-2.7382855,1.5040903,-2.2102666
-2.7998223,1.9453979,1.5943186,0.06782365,-0.64843297
-0.81089437,4.1147275,1.7822983,-1.6036088,-0.645331
-2.9737713,-0.569991,4.2076206,-1.0676978,-4.512205
4.3728566,0.24664319,-0.011939764,-0.9830197,-0.1141274
1.2352492,-1.6438335,-0.3601926,-0.03848706,-0.087246895
2.6792736,0.7597266,1.2918152,-1.5460175,-3.076892
1.3665195,-0.90096754,2.6481886,1.1802137,2.3536863
-2.4495807,-2.117404,0.7550969,1.5323747,-0.64761734
-2.4611268,-1.1174448,0.6061742,-2.3499637,-0.1310848
1.0376775,-2.4703965,-0.2850541,-0.16083312,-0.102604836
1.0636781,0.016660929,1.0084584,-3.136529,0.48698273
-1.3740311,0.8028872,4.290612,-2.3481658,-2.0645635
-1.8724706,2.2524629,5.5298667,-0.2280426,-0.48000842
-0.37621784,3.7731278,-0.7010361,3.7202234,0.0728699
0.2558154,2.0971017,-0.77368736,-0.60289615,0.31512356
-0.706708,0.82734555,0.4462035,-2.4640982,-2.2327223
3.1482687,0.88737404,1.3097577,2.4453597,1.1795194
3.0018508,-0.83401537,0.8755904,-0.40810663,0.7379651
3.400565,2.845499,-1.9718941,0.5307949,-1.8495142
-2.7965527,3.5827556,-4.7194576,-2.431964,2.3600883
-4.316697,0.5909293,-3.6985087,-1.3116935,-2.2936966
2.901932,-2.4814873,-2.3762758,-2.758079,-5.956969
2.6647472,-1.2266442,1.7116706,4.831809,-5.4967265
-1.9791335,4.737276,1.2319933,-0.20193885,3.9977944
-0.7680192,1.5202197,0.7598039,4.48146,3.147953
0.8606148,-1.8321123,1.861131,2.9142022,0.632686
2.2105854,-3.3772063,5.805126,3.1580527,-0.09104326
0.8109926,-1.4173986,7.3601704,-2.4473891,-2.3787074
3.7779896,0.78314865,4.591696,-2.8875344,-4.0659
-1.3316551,-0.527701,3.5212815,1.0687293,4.5901475
-2.700225,1.4896334,1.4041095,-0.17832394,0.7496917
-0.91207004,1.1189735,0.7116055,1.8427376,-1.852393
-3.3659346,0.2612519,2.7204592,-2.9191842,0.34955466
-5.177132,1.4607804,2.3822715,-0.9494411,1.8131821
0.43402135,-1.7412027,-2.14495,-1.4859025,-0.12458652
6.7068286,-2.5969706,-0.9771527,-1.1016291,-2.5043542
-2.7247405,-2.192234,-0.58214056,1.1671612,1.7043029
-1.055595,-1.2315434,-1.8103743,0.45759237,4.1791067
0.14585048,-2.0282001,1.4079278,2.697558,0.87476027
1.8118563,1.1128645,1.0775675,-1.9145898,3.137347
0.91700953,-3.7623875,-2.0510833,1.173284,0.92629474
0.43693668,-2.6091037,-0.16779673,2.3420448,-0.031138837
-2.0907967,-0.2291744,2.4639103,0.78766793,-0.23047534
2.024067,-1.6650677,1.3351265,0.671744,-2.1438992
-2.1794884,-0.82461405,-2.531809,4.8232985,4.6212554
-5.4994326,-0.9478888,-3.7393405,-1.3249773,2.8580115
2.4539554,1.5303899,-1.9227037,1.3498055,-2.7842705
1.0040641,1.220397,-0.31020814,0.31457567,-0.18351567
3.9800136,3.1877677,1.3294754,4.799449,1.9364011
-1.5035284,-1.6675498,0.30020574,-1.6050179,-0.56015897
-0.81081074,-1.5363183,-0.18445759,-2.7524543,4.1287904
-0.6914292,1.020375,1.5219191,1.6788342,0.9307796
-4.5629544,4.9266014,-4.1778617,-0.5169577,-0.07199204
0.20432284,2.0851917,-6.3703527,0.24335504,1.0670702
0.59763294,1.5339152,-2.6232967,-1.228957,-0.15928507
-1.4472275,-2.3302374,1.9933604,2.230535,-0.29074824
1.3882327,-4.4515486,1.3609283,1.569268,-0.00731723
-4.019332,-2.3977008,-3.660284,-1.4785239,3.9165769
-0.049720764,1.6234643,-1.2097487,6.404769,2.3046734
-1.853087,-4.312504,2.8147342,-2.1108289,1.399796
-1.6430852,0.92963576,6.1187773,2.7109323,0.8892404
2.7464473,0.74437916,0.9619268,3.5363193,-0.7124783
0.98364896,1.2089956,2.513448,-0.45101768,-5.2419014
-2.0292196,1.5769732,1.3609248,2.6842918,-0.13557339
-0.312841,0.323061,0.7569082,0.8164543,-0.8775482
-1.8941221,0.0531919,0.040943537,2.3805768,-1.307245
-0.9232738,-1.2521025,-1.51927,-1.0762414,0.24998221
0.42251605,-2.7439728,-0.011246741,-0.86574143,0.44211152
-2.0787292,-2.608391,-0.4836833,-0.62650967,1.4940916
-1.5515606,1.1440299,2.8532526,3.8721886,-1.556669
-0.4792416,4.2582636,1.4908266,0.9914786,-1.7279165
-0.8852564,1.329665,-1.7972249,-0.7422788,-2.331618
-0.35389987,0.13925946,2.052237,-3.4942405,-2.0907245
6.117964,-2.5865722,2.4836848,-1.436163,-3.3690155
-0.112972476,-2.8648057,2.5663676,1.4767753,-1.1582063
-3.038343,1.8046203,1.1966093,-1.2926657,0.5230239
-0.014401615,1.1975712,5.3949285,0.1267497,-2.863876
-5.6162634,0.17055593,6.852414,-3.4229739,-2.757041
-2.5942006,1.7594143,0.65811086,1.145503,-0.9933981
-2.802643,2.2715194,-4.936587,-1.1867272,-3.5578842
0.8065903,-1.0141023,-3.658854,3.0950398,-1.6869618
0.0050848722,0.9171339,-0.10909991,-2.1116087,-6.4390583
-2.4420624,-0.21411663,2.6207685,-1.844708,-0.7621708
-2.4857779,3.7630072,1.8074458,0.26962143,2.0998852
-4.4207215,-0.2800523,-3.2127492,-1.1325946,2.2913728
-1.2845749,-2.7569036,-5.2881966,4.096313,5.55936
1.2592491,-1.8048339,-1.3582816,-1.3405949,3.137066
0.33671677,-0.09860441,1.7146868,0.53528404,-2.1807137
-1.8982191,-1.308595,-0.37609988,-0.70644975,-1.3823363
-3.0863657,-0.6215516,0.88378435,-0.509455,1.5649629
1.7402105,-0.2787989,-0.10297763,3.4844773,2.6182637
1.1809905,2.1358948,3.2544897,-1.5699388,-1.4237285
-0.4551152,3.9526076,-1.8735515,-2.8320837,-1.211686
1.1443251,1.4469292,-5.5085983,0.595187,-1.7441095
0.5706663,1.9363325,-1.5795571,-1.3592645,-1.6575633
-0.8257896,1.019429,-1.2435005,3.787903,0.10379362
0.43398014,-1.0391397,2.4181533,-2.5646594,3.4033453
-0.99032867,-0.555094,1.4301627,4.952607,2.5050154
0.06418067,1.2333636,-1.9300948,-0.4728729,-2.8290455
-2.0248346,3.7837193,4.667722,5.1254272,0.931571
3.6098537,-0.71882427,3.5037613,0.51619244,2.4289937
-4.7934685,0.08446443,0.1019696,1.4437035,-1.0613494
-2.0907204,0.27682307,-2.0194187,-0.75976974,-1.1960769
-2.068759,0.23233864,0.35154086,-0.5373169,-0.9438933
-1.0431714,1.270554,3.7654746,-0.39408806,-0.58196664
-1.462442,5.038969,2.1734016,1.1404049,0.21465643
-0.023717374,3.918137,2.4093094,-1.4171263,0.69541925
-1.7593281,-0.3391186,0.031949878,-1.9088954,2.4125113
-1.2365425,-0.6656627,1.8426452,1.3910645,0.26506388
-0.9968184,-2.1527815,-2.489945,1.3457451,-0.40902
-2.6133356,-0.6908996,-0.95248383,0.07181163,0.8943204
-1.4465723,2.0022435,-1.635408,-1.3911058,4.507419
1.4035516,-0.28089213,3.372447,1.2333802,0.3482927
-2.4804332,-2.9429677,3.4074135,-2.8970199,-0.21185654
0.017547034,-2.7716618,3.8087168,-1.0841157,-0.096571356
-2.648889,1.6018327,3.1029716,0.9256679,-2.3433576
4.1909556,3.2377205,0.15894592,0.9174982,0.12329614
-5.6422997,2.6120386,-1.9482617,-0.02561143,3.9941292
-2.109391,2.6633892,-0.124069035,-1.4487844,4.217604
2.1269522,3.060231,1.4138021,-0.65123487,2.2268
5.4346933,2.3606,1.3928378,3.827716,-1.5877568
-1.7774997,5.330038,-1.4144782,-2.4721208,-0.24833429
-1.6714015,-2.0351164,1.0375019,-3.1659265,-2.2123418
-0.8666841,-1.8088067,0.5386846,0.7576277,0.683215
2.2598834,-0.048746735,-0.27854633,-1.2783116,-1.3843212
0.5023798,0.38749817,1.705616,4.1853595,1.0860944
0.4503452,-1.6087055,0.6461431,-1.0077155,4.6869326
-2.1012044,-2.0418878,-1.6012604,1.1514959,0.64365965
-2.8231728,-1.2279565,-5.663644,-1.4091902,-1.4306074
2.272556,-1.4058805,-3.892027,-3.0928955,0.064992756
-2.0783849,0.86559284,0.049190044,1.3258674,1.2284954
1.2554344,1.0399615,2.7646937,0.58895236,1.8300828
0.38516572,-0.08926025,0.34789366,-2.564764,1.7528354
3.6646695,-0.6886466,-3.5677695,-4.1420145,2.0990171
3.5366306,-0.53066504,-2.57512,-3.6176434,0.7447727
-1.031515,-1.4945288,3.88524,-1.3473216,-0.85602623
-4.5287714,2.3131142,4.039748,-0.7641084,-0.22100246
-0.2287649,4.573837,1.9242942,1.3500634,0.44290042
-0.8330151,4.4036455,0.078165725,2.2177565,4.4477334
3.7910733,-0.475183,-1.8907135,1.1330509,-1.0009782
-2.5492861,-1.3326387,-2.1097221,-1.086717,-2.0635142
-2.435018,-0.40590078,-3.8458657,2.6266356,0.19844317
4.3816214,0.36504033,-2.4339962,-1.239121,-0.9050674
2.2278554,-3.2026389,-1.3316165,1.3966658,1.8281219
1.3162177,-2.4304047,-0.9443551,-2.2295263,1.142648
-0.7043849,-1.6020755,3.127807,-2.8027883,-3.811748
1.0491496,-0.033049673,4.0318613,-2.431618,-1.600666
-0.9031706,3.6053658,2.8619537,-1.0253896,4.5098176
-1.7826736,-0.2898184,-3.133849,-4.5283737,-1.2430158
-3.1486871,-0.19139051,-6.9172134,-2.649879,-3.622376
3.4621248,1.008899,-2.2123687,-2.2274563,-6.913903
3.3820767,1.3152349,0.08341092,4.8509693,0.9397173
1.2252548,0.6106659,-1.4658192,-1.6325473,1.8047637
-0.2399056,-0.9298252,-1.8903083,-1.3018984,-2.1591408
-2.7768908,-1.7017604,-2.1050224,-1.6379843,0.3134154
6.041845,-2.6162078,-1.4543558,1.179694,3.5331113
0.16715872,-4.8286257,2.7430441,-1.0403339,-2.5845156
-1.9693142,-0.9227757,2.0260181,2.2654917,-4.861208
-0.69806945,2.0074606,-0.13579609,-1.4851589,-2.965628
0.20684095,1.1789242,-1.6578093,-0.7557001,-0.29688194
0.9350785,0.9297128,-1.9171224,-1.0503563,0.25229496
2.401555,1.4000809,0.53734887,4.012263,0.09334807
1.1986423,3.915183,1.6392863,-0.09253615,-1.5008161
2.6125932,1.6413072,-1.1179107,4.017338,-2.2739744
-0.34926024,-0.044618074,-0.24693799,-2.2363288,-2.1579878
3.6785054,-0.6983894,1.3348571,3.7862625,-1.1205015
-1.7870858,0.93989944,-2.9522126,-3.601645,-0.03965845
-1.6252415,0.47322452,-3.940648,-4.29052,1.5320622
0.20472449,-1.0188595,3.0141022,0.5667238,0.38280687
-0.7145382,-0.563021,6.423628,-4.6810946,-0.10283876
-2.342813,-0.12391688,2.3879247,1.618222,-1.854512
-0.13757592,1.2925922,-3.6006248,0.9421985,-4.023018
-0.91632646,1.2599795,-2.2023156,0.25480422,-3.448853
-1.6773809,0.9447187,5.9360933,3.2691255,2.0076065
0.64799553,-1.4848626,2.4118714,3.5638149,-0.8707731
0.6457472,-2.1816902,-0.3416217,1.7767972,-2.8678288
3.726943,-3.1737356,-1.3314438,-2.9597137,0.47830576
-3.8962414,-2.3301902,-1.8453474,1.7906398,-0.034599423
-1.1845711,0.34031337,-0.9329841,1.8595927,-1.7971462
-3.4793868,0.2481688,1.0198205,-0.38505659,1.2227069
-1.8012328,0.32018465,1.6389835,-2.0500255,1.7233452
0.9831917,1.6488953,1.7716792,-1.4816155,-2.8775253
-0.34688634,-3.0111165,-1.3163891,-0.29640144,0.033667207
0.8310426,-1.7953441,2.6225934,-0.8979585,3.7776766
-2.458154,-0.28055725,5.6741753,2.3747265,2.9000297
3.433284,0.2925334,-1.9828395,1.612993,0.37001413
1.9055812,-1.9058597,-2.7951572,-2.1483054,-1.7489364
-0.8471822,-0.90451413,-1.4980664,2.5822191,-1.4852686
1.185255,-2.2065928,4.1815763,0.5972636,2.0358174
-0.11574349,-1.155568,0.19965267,3.388153,-5.662032
-3.3173282,1.884265,-1.5250907,2.0316234,-5.5796504
-5.5017557,3.6186314,0.6121464,-0.7393912,0.5862226
-3.0581095,-0.48203266,-2.6719675,-1.2223973,1.9919177
4.0674987,3.4232004,-5.2845173,-0.7020825,0.4750238
-2.322598,-0.88460445,-0.11635053,-1.9092085,3.4016557
0.836134,-1.481673,2.187257,-1.3928508,0.55031514
0.8412025,-0.5352621,0.451284,-0.3505105,-3.0947552
-1.6766735,-0.50460845,-2.4085398,-4.2885747,-5.613858
-5.568053,-0.8003613,-3.2091384,-0.8323936,-0.83113766
0.9647229,-2.3815198,-2.4818,-0.4887092,1.4070805
-5.215971,-0.8850319,-1.1434734,3.0021641,-0.09683567
1.9929025,0.12046724,-2.7376757,2.6386998,-3.0209365
-3.689409,0.9571036,-5.875414,-0.2097874,1.1130832
1.2699282,-1.4508251,-3.785162,-2.026999,0.73266953
1.1409938,2.2691689,2.1312962,-0.49696505,-1.9508733
1.3314145,-0.49230564,1.7096958,-1.4476079,-3.4742594
0.35460767,-2.4249463,3.1883183,3.0431204,-0.6680726
2.216935,-0.3395573,4.1218567,0.45091665,1.8110571
-1.7825068,0.32134765,0.12241477,-1.3594879,0.37022746
1.3977821,-2.0214307,-2.4043932,2.452969,-0.37824
-0.009608924,-1.5801635,4.5125494,-1.9986806,1.232935
-0.052954927,1.6543381,6.412575,-0.20280242,1.615814
0.5746427,-0.78848135,-2.3457103,0.9696125,4.3525805
-0.8071987,-0.7140231,-3.8745244,2.944205,1.0202461
