A,B,C,D,E
-1.8170476,0.8211411,-0.3981073,2.26487,1.0078378
-4.5032735,-0.8122301,2.2649016,2.4177945,0.9336761
4.753805,-2.2139904,2.5279186,0.693028,2.8745198
-0.6559669,3.3651292,-1.8937757,0.5900907,2.9782567
1.3617656,2.3660612,-0.68929404,2.7553442,3.6721523
-2.330444,0.43944323,-1.7017298,2.313935,3.1275654
-2.446748,-0.95655406,-2.2653978,4.0514574,-1.9232583
0.86036515,-0.3896004,2.2919104,-0.30627608,-0.968459
-0.9479092,-0.22169104,-2.7059603,-0.46766374,-0.5254281
5.570523,-1.316599,-3.8866963,-0.27063707,-2.4578295
1.1638688,-1.5539874,-0.5257102,0.74173975,-1.8597941
-0.080495566,-0.7411411,-4.700927,1.6489272,-1.6004072
1.2165037,-3.3402867,0.5724753,-0.12368637,-2.5570934
4.456874,-1.9654891,-1.170053,0.39054137,-2.6078277
2.4423165,2.6967676,3.0128875,-0.33257484,2.8913612
0.92590505,2.7283587,3.6723242,0.23982963,-0.12487829
1.5586739,-1.0945501,-2.2489877,-2.8187385,-4.8845835
-1.5998094,3.5329657,-2.6024837,-0.34118396,-0.27627861
1.4371328,3.8080988,-4.8489027,2.6531348,1.1208979
2.0598502,1.4759054,-5.8769946,2.635272,-3.1741672
-0.6820663,0.18047811,0.49315393,-2.60505,0.60322887
-4.701274,6.310761,3.0179217,-6.085841,3.8469634
-1.4089005,1.1478262,-3.3580005,-3.6252337,-1.4787376
-5.2601433,0.029219508,-3.6539555,-4.6928463,-0.466387
-5.195136,-1.7932997,-3.5964782,-0.525669,-4.6008215
-2.2400367,-4.850559,-3.0792265,-4.1625967,-0.16878736
-5.528471,-4.05785,-4.664008,-5.2665544,2.21486
-1.4263419,3.6270015,-6.3842382,-3.3619885,-1.2479745
-5.5954695,-1.381824,-6.56309,1.2923349,0.3970281
2.5068655,-1.9281259,-1.3433902,1.594439,1.319883
-3.0625794,0.95936114,-3.567776,-1.30289,0.18728867
-2.2731452,0.9501841,-2.1355793,-0.2775128,0.79260063
-3.3784282,-2.9948275,0.27670664,-0.9060409,-1.6835703
-4.233558,-2.7558188,1.9675485,0.86449265,0.9185067
-0.35637534,-0.49063167,2.7275364,5.0694156,1.8154821
-1.4298438,1.4220278,-0.5608331,4.57034,1.7728562
2.7604158,1.594081,0.013230979,0.28058887,2.052037
3.4128006,2.2456229,0.65244305,-0.54750586,1.9640913
-3.4052324,-3.018972,3.102903,3.930953,0.7886946
3.9408112,-3.9756386,2.8809605,1.714292,-1.3611164
3.6684394,-2.9651392,-1.7837112,-1.4119916,-4.1076355
-0.044252157,-2.4318914,0.18141979,-5.2333646,0.15965176
-3.8067274,-1.6570119,3.9989643,-1.6300968,-0.49888578
-4.2311163,1.3417685,-2.318809,-1.0287423,0.7318571
-0.043979526,0.923571,-0.2671675,-3.1853476,2.2625504
-3.6040456,-2.1029506,0.5240408,-2.5893714,0.22320709
-3.0793571,-2.7208257,-2.6624467,-2.881096,-0.3220229
1.996274,-0.7694398,-0.8693752,1.3070631,0.4789666
0.86180216,2.36583,-3.8638234,2.1260886,0.4327988
2.5450745,-0.6597973,0.67873126,-1.9716809,1.7413983
-0.7531442,-4.4187713,-2.0595717,-4.7559953,0.3913454
1.5128454,-2.5094688,1.7995334,-4.3742275,-0.4607939
3.563638,3.3391435,0.04270743,0.42405522,-1.2574886
3.2583957,1.3684365,0.25144714,1.7658105,4.2795796
-0.2813654,1.5102961,4.7031026,4.0645847,-0.43855584
-1.5728836,-2.214488,1.5341388,0.10027826,2.1822677
-0.77907443,-0.72010255,6.153369,-1.5552698,-4.338417
5.808264,1.3133959,-1.3811947,-1.7895675,-0.114442825
0.3682083,0.30306956,-2.4456356,0.22119802,-2.2656932
-1.9735975,-2.0070786,-1.25676,-2.1362941,-1.7456508
0.7107654,0.4719205,3.5556011,1.2725147,1.0196908
1.0580246,0.91890335,-2.6145773,-1.1683722,0.56214595
-1.2177054,1.0716887,-2.7356343,1.6342885,-6.1251483
-2.0064461,-2.9609458,-0.37730968,4.810801,-6.0099297
-0.41336328,0.45375657,-0.60290825,6.594581,-0.72074556
1.4225829,-2.1590307,-0.8726683,2.4225998,2.6532333
1.265018,4.693218,4.0561037,1.1329839,0.58013713
-1.0741996,0.64135563,3.4963365,-0.5424205,1.7538803
-1.6269522,-2.180715,3.9174535,-0.4072438,-2.0495787
0.46204025,-0.009321988,3.1468725,1.3465302,-0.20341998
-0.9826799,2.6357725,-0.5903119,4.048541,1.6063995
-1.6514297,2.148519,-1.1172478,3.0984123,-3.7643685
-0.42789075,-1.5032665,-2.7454402,-0.14171839,-1.4810259
2.6038337,-1.7481706,-0.5231925,3.1497588,-3.3382082
1.0051868,-1.913645,0.8746251,3.4477239,2.3667924
-1.8587785,0.10854149,0.23479623,6.168398,2.906945
-2.3976061,-1.0761045,-1.347339,2.08803,0.7146234
6.5860734,0.027096272,-0.6680608,-1.6289219,-2.073722
5.637462,-0.37181258,3.9488044,-3.7907033,0.3454919
2.2885325,-0.49770057,-1.0845968,-2.4363506,3.4326637
1.4433339,1.5105884,-0.31334525,-0.7660453,2.5293136
0.29280066,-0.023788393,2.4842315,1.8424067,2.6546798
-1.5217093,3.691705,5.072159,1.7843473,-2.893035
-2.5952697,0.90924144,1.2581226,4.992343,0.42011535
1.5242798,-1.1904477,-0.6598984,1.3292689,-1.217327
-3.0861688,-0.3520038,2.0704288,-4.4044185,1.7709019
-0.8890215,-0.75545317,-3.499942,-2.3700345,-5.3424873
-0.69430894,-0.13232154,-0.8788529,0.95987344,-4.3218904
2.5798826,-0.28140855,-7.5114703,0.6403828,-0.097339034
1.1291649,-1.8680589,-1.5574455,2.3322875,3.9624987
3.0489478,-0.85221326,-1.2542186,-0.6931714,-3.2252212
4.007673,-0.37929067,-2.2702858,2.4975443,0.5411458
1.1953889,0.55609655,1.8158176,4.1420345,6.132705
1.8455365,-1.1024599,-1.0861245,3.2792807,4.2534943
-3.1926777,1.680111,-0.92363966,-1.4322474,2.2210486
2.4028685,-1.0530523,-2.4967332,-0.9786291,0.6597233
-3.8665621,1.253799,-2.6427073,-2.435158,-2.5271723
-0.7533175,-2.8363533,-4.0736423,-1.4746553,-4.6099777
-0.36386606,-2.4402394,-3.3598158,-0.92293847,1.226085
0.3210182,-1.3021091,0.1522336,1.8697559,-2.5011435
1.1199341,-2.8453789,1.344511,0.66384405,-4.4495783
4.087432,-1.8291382,-1.5396779,-1.3443544,-5.0060234
-1.8468976,-0.38574305,0.59352833,-2.746009,1.6521181
0.6106295,0.31818143,-0.1614189,-0.16285264,-1.6744221
0.5138538,0.59242725,-0.5973334,2.6643503,-1.4416765
-1.6076822,-0.9640138,1.2462604,-2.7734435,-1.5158901
0.53064096,0.90289867,-2.9728765,-1.0787526,1.7992611
-1.2322133,1.1894367,-0.9502229,3.6358824,-1.105514
-2.6581256,1.4960545,-0.32928437,2.748917,-4.091444
1.499235,-0.13336429,4.722156,-0.5023587,-3.6324415
1.5106237,0.8506857,4.103354,2.1097472,-4.1965337
4.163726,-1.6628308,2.6156194,-0.90143466,2.3485432
-1.5630327,0.10638684,-1.0981414,0.8432261,0.8320545
0.8141072,-0.4903254,-0.5409172,0.7515253,-1.9585996
4.88795,-2.0468245,1.373409,-0.756698,-3.3967736
-0.4442035,-2.0498471,2.5855494,-1.2203207,-2.4887352
0.8718473,0.08055371,-3.3488772,0.39561865,-0.38075286
1.9486983,2.010749,-1.5838051,1.479992,0.015453268
1.9838905,-0.98348063,4.1632433,0.2821227,1.0172652
7.9592986,-0.95934343,1.0383568,-0.18563637,5.040268
3.0071173,-1.8742003,-1.822653,-1.5430982,-2.4746885
-0.4294349,-2.010949,1.9460644,4.4787116,-0.42381787
1.3655832,0.41129905,5.9279065,3.5638716,6.0973425
1.9012027,1.1208072,0.4710636,0.8817792,-1.7999873
-1.2060397,0.64062965,1.8262885,2.3620915,-1.1013529
0.069187105,4.53137,0.33180583,0.49139428,1.7942393
-0.23236404,0.7393443,0.38065156,-2.3520591,-0.37654752
0.6948254,3.1991856,3.8501873,-1.7277467,0.49947086
1.6058462,-0.13876855,-1.9678874,0.3261165,1.5778184
-2.6137075,2.0783515,-0.47508794,-1.4832611,0.01407671
-2.3307693,-1.3919588,-0.2289162,0.61764354,1.0275892
1.0641694,1.9227242,-3.2995105,2.6784458,1.7738639
-0.12743106,1.8620702,-0.078409314,0.7233511,-2.0232248
-1.1677743,0.2204375,-1.4441923,1.375298,0.5530008
-2.069159,0.94714445,-2.2413423,-1.4494435,2.1451929
0.888691,-1.1912224,-0.78235686,-1.5180621,0.72360146
6.16025,-0.19798648,-1.9506028,-0.3396516,-3.7539227
-0.08335936,5.1964974,-0.5722447,-1.2488996,0.045959055
4.564323,-0.81457126,-0.24955125,1.5573125,-2.83777
3.4953046,-0.93053305,-1.3429751,-1.0942309,0.0204283
1.4361737,-0.60688776,-4.4757347,-4.011742,1.3096249
2.7731001,-3.572806,-1.8277375,-4.6073923,-1.4855176
1.0582463,1.3136139,-1.062377,-2.1630406,-0.30360276
1.4614964,4.542562,-2.6649168,2.3486345,0.94247997
2.1537895,1.4692744,1.3214831,1.6009126,3.451208
-0.7322937,0.961175,5.0178246,-0.4180755,-1.8083229
-1.85236,0.89020634,3.9966276,0.69221264,-0.8958634
3.2235637,-2.6775923,1.364661,0.3303727,-3.462291
-0.34154028,-2.6053848,-0.008615077,-1.4315906,-3.0636675
0.9881996,-1.7933245,1.5075595,-2.4418483,-5.066841
-1.477542,-1.1063066,-0.8644793,-0.56922656,-0.1300354
-2.2066963,1.2416972,3.9383523,-0.35799235,-1.0389556
-1.0237051,2.4853506,5.8291054,-2.8021815,2.761675
2.454814,3.0727715,5.737032,0.51050127,1.0366775
1.9598887,1.0337548,1.2734776,2.401821,4.2240157
1.1501687,1.4435658,0.42974976,-0.53859437,3.1624415
1.9178777,1.5143483,-1.7211434,-2.6451693,-5.731133
-5.6460333,-1.9427729,-5.6072707,3.8150752,-6.3217254
-2.9625368,-1.3151294,-0.876904,0.9848754,-2.219409
0.770321,-1.6354563,-3.7844512,1.9035951,-4.705536
0.4085367,-1.1693047,-1.3723035,2.2755404,-3.1604578
1.0078498,3.6047804,-4.7470994,0.2931074,-0.48163897
1.0794879,2.8748238,-3.2740624,-2.273919,1.5841011
-2.0270827,-1.853878,-1.1614304,1.808623,2.0990012
-3.1208448,-2.125856,-2.0799572,-1.3858392,-0.003396988
5.9752035,-3.2421885,-1.4780169,-0.094450176,-3.2248774
5.9222493,0.7776177,-2.0886266,1.4993925,-3.7203658
3.8220887,-3.882426,-1.5614432,-1.5390859,-0.29113537
2.8564398,0.29460096,0.7549896,3.4980662,-2.765164
0.91407794,-3.9570239,-2.0065691,0.85275036,-2.7636168
0.003264971,-1.770867,-2.273988,-2.2310083,-4.05613
-2.4571004,-3.5335317,2.796544,4.648704,0.56109345
-2.2680318,-3.063566,-0.21095574,4.8882813,2.10482
-4.2472043,-1.2312237,2.5289533,3.0607014,1.9219847
-2.4642768,-1.4877284,3.8932028,2.9924862,-0.19939876
0.027445272,-0.77452004,6.062123,2.841722,-6.047444
0.8040341,-0.78476495,2.6366112,-0.97242236,-3.2712436
-0.4893621,-0.0035431609,5.7458982,-0.7651594,-3.2280946
-0.14921658,5.1537724,-0.36922956,-4.953483,2.0271575
1.0104382,1.835849,0.26227647,-2.4700086,-3.3040223
-0.34000796,-0.8742738,-3.1608028,-2.8861403,1.9072212
2.2358587,-0.80981255,-2.7897587,4.6498117,1.3809144
-2.256655,-1.7588451,0.13021424,4.0013523,1.3478358
0.46334124,-2.0381653,1.9962257,1.1778905,1.7937756
0.41155785,-2.3404245,0.61400706,2.834793,1.4743277
3.02532,-2.2503042,2.9182563,-1.0026709,2.5263562
0.26122427,-1.4009662,-1.4378053,1.9842498,1.9691648
-0.8920259,-3.9754405,-2.0689127,-1.3953786,0.04214686
-1.6050906,-1.4092512,3.7835526,2.6186001,-5.333194
4.4542007,-0.827003,2.159062,2.193024,-0.8031606
6.9765215,-0.57419086,2.8354688,-1.1497016,0.18000117
4.5934286,-1.0084996,2.7001824,-0.61747324,-0.36508384
1.3579047,5.520394,-1.0108829,1.7034761,0.64895046
-0.44474405,2.2467303,-2.0182478,2.158668,0.53325194
1.3598567,2.897285,0.35197926,0.0057796836,1.8426752
5.05448,0.22290635,-0.4375926,-2.013882,4.980223
0.108582854,0.10001278,0.29763848,-3.1118393,-1.1889882
-2.669281,5.122355,4.3817973,-4.2155414,1.0157433
-4.7522097,-0.19446981,-0.7235502,-3.7257712,1.3019229
-1.5787795,-1.8183292,3.3894649,-1.2570683,-1.3009266
2.1716852,-1.7657021,5.193017,2.5585766,0.14177012
-1.6370282,0.18149899,0.4557922,2.6611657,-0.5800564
4.0393333,2.9531462,-1.2052107,1.5999709,1.1994135
0.1600653,-0.8579674,-0.3658356,2.0733228,2.2620888
4.762538,0.21141079,-1.6466618,-0.54434013,-3.2511358
-1.6550326,-0.23245668,5.369242,1.0929472,-0.8152981
-0.6577315,0.84663236,-1.8278046,-1.000885,-1.3401494
-1.4168129,0.7136279,-1.3006067,1.5381212,0.39990658
-1.903383,1.706501,0.74937594,-0.10964483,-0.6052128
1.3025013,5.5235267,2.2645977,-1.7129949,-2.1267264
-2.666437,2.1784668,-6.699986,-2.9193122,0.72473365
-1.3037608,2.2841074,-4.8058968,1.0545802,-1.0294168
0.7683568,1.1854197,-2.5892026,-0.7087889,-1.7487158
2.2762175,-1.2940335,-5.965955,4.638138,-1.1650589
2.0518203,-2.6938894,0.29532146,1.4069824,1.2075299
1.7575076,5.706951,1.503279,3.1407762,1.5394626
-1.045397,1.2059493,-0.3452767,1.5283287,0.8823399
1.0925632,-0.1963594,0.30418694,-1.9466336,0.40296844
-2.7533016,-0.611757,-3.061617,3.6872106,-3.8203943
-2.0478702,-0.40967262,-2.166343,2.8274288,4.4208326
-3.4899864,-0.17495905,1.0318705,-1.5181437,5.222661
1.9876716,2.0297234,3.1316206,3.1622877,0.03042388
-1.0964406,6.2560577,7.0632453,-0.05060482,-4.068193
0.37238866,3.6926818,2.2608008,-0.6341532,-0.28086668
4.893042,1.3330445,0.81969106,-0.65562564,2.7694159
1.424251,2.4683127,1.9675975,1.2914603,1.1820079
0.71440065,-0.7638347,0.21866828,0.61528355,-2.3813038
-1.2753823,-1.1956993,3.117666,0.1783463,2.5787268
0.0072214524,0.1762117,-0.6210425,-2.7528157,2.1209247
-2.6215587,-0.7752483,3.2196953,-2.1106672,-4.4579544
-3.4628606,0.19296911,-3.33176,3.322777,2.4957805
-1.75666,0.51689506,-1.153656,3.5626435,1.9557116
-2.314982,-2.5972452,-0.11893481,3.8278742,-0.013832152
-1.2431886,-0.732793,-1.3231826,0.26827526,3.4296472
-0.23929715,0.07728836,-3.389173,0.520428,3.0533023
-3.5624254,-0.42942262,-0.8299088,-0.20972626,-2.9116597
0.176736,-2.0802894,5.5482965,0.43203592,4.8951125
-1.9459916,2.3420253,2.217467,-4.6989703,1.9886746
-1.3888726,0.30828118,-2.967149,-4.145453,-2.4160702
-1.3959981,0.14614567,2.5124931,-1.9247679,1.877892
-1.555913,3.7091985,-0.26196137,-3.0070395,-3.0490248
0.14178503,0.28593886,-2.8102493,-1.9649389,-2.925094
0.022336185,0.25526807,0.56944466,-0.86492795,0.81018186
-2.5399923,1.3849432,0.45696753,2.2171211,0.4405157
1.1636128,-1.7692269,-1.3947923,0.8006051,-1.0901705
1.6792068,-1.6041784,3.496074,-1.4461471,1.6037858
0.6053996,1.8667358,0.23234802,0.49205536,1.1584234
-4.2668056,5.5296316,1.4416165,2.145619,1.6524528
-5.355958,3.247363,3.4633148,1.1779019,0.8432692
-1.6402717,-1.5898817,-1.1575192,2.0241349,0.26538008
-0.38145214,-1.2197375,1.1219778,2.3283057,3.9724765
0.46760654,-0.6078057,4.389965,6.194245,3.1397414
3.1817017,0.68426406,-0.6021273,1.4933076,-2.8706489
-3.3721473,3.2384768,3.053546,2.0362883,2.601021
-1.7225853,4.0870056,1.1267642,4.3449526,1.2706918
0.5779055,0.86437166,0.81793666,2.131901,0.99706316
1.8581142,-0.3057198,2.4402885,-0.98758864,-0.17517316
-1.5999656,-0.27308068,-1.3360722,0.89613163,3.710697
-3.2854097,3.1072445,-2.3668466,5.0336757,-0.52348804
-3.6851661,-1.68502,-1.832643,4.243015,-1.5169336
2.1704946,-3.6829333,-2.7846954,0.18303573,0.597423
-1.1127658,0.30039454,0.7311735,-0.93499213,4.060201
4.4325,-0.026216507,-2.7945912,2.9056711,-4.3732076
-0.77654123,2.4153614,0.584134,0.21506315,3.820611
-1.9530491,4.3812704,-1.5502782,-0.95249355,-0.8699899
-3.7540445,-0.44796872,0.20222092,1.8840541,0.58359027
0.7794647,-1.315238,3.774666,1.2832612,-4.820294
1.1227959,1.9823549,-0.3986864,2.8665307,3.0761013
0.164886,0.1389054,0.0001360774,-3.365377,3.0014772
1.12598,5.371905,0.318587,-0.56918246,1.8377545
2.6852982,2.0163448,1.1195159,1.2378484,-1.6707987
-0.9244459,1.3555518,0.20427027,3.6290379,-2.8207116
1.7845559,-2.6881826,0.8609916,2.159464,-4.5013533
1.5892425,0.55755717,-0.29147822,4.7475605,-5.3275294
2.4113786,-0.11938529,-5.4002695,-0.64177585,0.9625321
0.5563884,-1.2151172,-1.6985513,-0.3561444,1.576412
1.0310014,-2.099569,-4.1457562,-0.5049589,-1.6267799
-3.2321155,0.28832233,-4.8229485,0.1825003,0.82516956
-1.0532943,0.43952864,-5.4395766,1.0205535,1.6851457
2.112381,1.6507022,-6.1991262,2.0149703,1.8893671
-0.83166957,-0.7143562,-3.2550406,0.3616439,3.6749558
-1.2539625,-5.0379605,-0.7378894,2.1643124,-2.1206331
-0.7961434,-2.5768783,1.6380569,0.34469825,-0.14955121
0.10886151,-0.72337854,1.5279312,-3.026718,1.8421727
1.7667013,-0.7030306,1.7272747,-1.328416,2.542474
0.1350886,-0.6503109,2.0291862,1.6301141,3.048039
1.870274,2.1879961,-1.8210845,2.0706923,1.3413472
3.3368134,-0.107464075,-3.075314,0.86850023,4.5148067
4.4273367,0.88043696,-3.633191,-1.3220844,-1.7209917
0.7462036,1.4953537,-1.8814932,0.82880986,-2.1417766
0.8928357,3.171606,-2.6643827,1.9117923,-1.4098227
-3.2127328,-0.16249883,-2.7118497,2.0716238,1.4281349
-2.7252634,1.1970642,-2.9391267,-1.345842,2.8004353
1.1463886,-1.3019468,3.4722881,0.38082623,-1.9084818
0.8885325,0.44901,4.2604537,1.4096596,1.7593076
4.823041,-0.593434,0.015961647,4.0785627,0.0012366772
3.6381063,0.024789214,1.3018446,-0.45239878,2.3440232
0.09999895,-1.5255466,1.5344179,-0.93014777,-5.5846243
0.15009123,-3.2474563,-2.9800758,1.393259,-1.5385804
4.0110774,0.34525216,3.441703,0.057623923,0.18145642
2.6326032,0.9685888,-2.3549142,-2.0662084,1.9926794
-2.8112817,0.38887113,2.1620865,-1.2531037,-0.9208414
-0.3430643,0.08832891,2.7749853,0.5816051,-4.142659
-2.0002074,-2.2035005,-0.6122267,0.29502466,-4.0077252
-4.1079617,-4.2005787,-1.7062429,-1.7053981,3.5859563
-1.2560184,-0.04292035,-3.211719,-0.6617678,1.6075774
3.91194,1.2068349,1.3831804,-2.632139,-0.6568705
0.91442436,2.802074,3.9654906,-0.5938995,0.6339935
1.6748135,-1.627515,3.0703077,-0.1716534,-0.8153823
-1.9573183,1.0867213,-0.32319897,-2.3576853,-1.2723236
1.3716605,-1.1122601,5.0446973,-0.016925931,-3.4966073
0.67795384,0.7284585,0.30401802,-3.3551571,-4.3293743
1.1303504,-2.0448058,-1.073926,1.8910856,2.3410888
-0.30407852,-1.2657508,1.7425748,2.3825116,-2.0681129
-2.5239942,-0.1725926,1.8213816,2.031067,-4.6956334
2.8834589,1.645196,1.063673,1.8558905,-1.8159165
6.5109406,-0.46530604,-0.38647723,-2.160003,2.3482072
3.9875998,2.144333,4.423414,2.1533265,3.3396358
4.727774,3.2120357,6.429228,3.4426334,1.4899291
0.027281523,1.9893931,3.9183242,2.788088,-1.6882277
-0.577236,-1.6261029,1.9691691,-0.84030783,4.7017856
2.7980745,-3.0657687,-0.75726855,-1.8864216,2.4173355
3.093084,0.6402276,-0.3663054,-1.0430906,-1.7183597
0.16327956,0.89413655,0.938394,-0.8714709,2.3093684
2.5727453,1.5032434,-1.4374149,-0.8685796,4.91652
1.3292528,-1.6352494,1.4793599,-0.14343762,2.514213
4.866281,0.12789342,-3.0312433,1.3984902,2.3206093
-1.2162614,3.251977,1.1061502,-3.2091017,-4.4918723
0.38216215,1.3046677,0.7032039,-2.7577975,-2.7863643
-1.696319,-2.0842483,-1.9937191,-0.3610896,-4.891403
-0.36241627,2.8594089,-2.4350166,-5.010662,-0.1528405
-1.5197644,3.7230582,-2.4244885,-0.7360134,-5.103594
-2.608482,-0.9304811,0.29541874,-0.89566684,1.1354098
-2.4728284,-3.5731118,1.7393363,1.6008587,-4.5924373
0.45789558,-3.677455,2.803804,1.0059566,-2.2132096
3.1586149,-2.3760374,5.1606326,1.93021,0.6208029
1.7025702,-0.746027,0.36837852,-0.9631409,4.5048137
2.0219822,5.379868,-3.7398915,1.3087081,7.1922774
-0.9620799,1.3257349,-0.74886465,3.3246982,2.3138275
0.42518282,0.06863734,0.14451131,1.8281381,2.4314077
-2.210427,-1.1378856,-3.1346824,2.5105112,1.8333871
-0.23792344,0.8064929,-2.982514,2.5993266,-4.423265
1.7894471,-1.8684293,-0.27907753,2.5414562,-5.0394197
-0.15529841,-2.4873528,0.7356206,3.2709522,-3.1557288
4.8639274,-2.7054293,1.3033893,2.250846,2.3987992
0.028245687,-0.88112175,4.0568776,3.3520765,2.313846
0.42435038,2.7366142,4.1809344,1.4173667,1.8760841
0.28762946,1.8161056,2.4248025,2.9796162,-3.667256
-0.6273601,1.1975317,3.9168167,-0.29878056,0.47461337
1.5423871,0.43119392,-0.8579544,-3.8380108,-4.011571
-0.0063009113,-1.1788929,0.9754186,-0.71660006,-2.4230902
-1.5585588,-2.8334162,3.4244769,-1.7819151,3.7772822
2.4914927,-2.927696,6.295869,-2.1521833,-1.2920442
-2.9038343,-2.8887823,5.085806,0.76598895,-0.20829567
-0.23732793,-0.8783461,3.4825735,0.24328732,1.3880532
2.9435241,0.6741979,-0.42970312,-0.46331775,2.902225
1.3908689,0.7383136,-0.25397214,0.13190217,1.148253
1.491117,-0.17827722,5.5213857,-0.9396876,2.2904968
0.74696755,0.741842,3.6474798,-3.5231898,-1.6943733
-1.4203255,2.428752,-2.7347198,0.16657913,1.2206917
0.039815962,0.8292767,-5.512369,-1.1790563,1.9836955
-1.171582,-1.0373362,-1.2567742,-0.36153167,3.709209
2.1134837,-0.33907723,-7.849598,-1.0336273,-4.3767204
-1.390941,-1.4271442,-4.5441604,-3.164988,-5.3317757
-4.2359915,-4.1343,-5.8700385,1.2130504,-3.2935877
-5.8315725,-3.4099982,1.4434525,1.3198009,1.0905895
-2.498166,-2.3031204,3.869692,-2.2850213,0.424033
-2.5751145,1.5637522,0.30454358,-2.0894487,-0.02203308
-0.8765066,-0.61993086,-0.12816544,-1.2307665,-4.1464744
0.9503036,-2.547259,-4.0921183,1.5623138,1.8790227
-0.51663387,-0.3985325,-2.0847428,-0.96167934,4.760622
-0.74644494,-1.9516466,1.2068977,1.1868095,2.119093
0.5420546,-0.7185383,3.0490577,-0.5617863,1.6219672
1.9568613,0.47737467,0.28648514,1.9081284,1.8242251
-0.4011019,0.40758088,-1.6498506,-1.8221793,1.7252734
-3.5992727,0.19349703,-0.10865122,-3.041997,1.8317161
-2.291543,-0.052739106,-0.9803394,-4.005502,-0.9960034
-2.883826,-2.5455387,-0.16748899,-1.8904998,-0.5685698
-2.6176715,-0.7429676,-1.2588885,1.7720666,0.6283575
-2.2648435,2.0198433,2.2281246,-0.30780786,1.172222
-2.3419247,0.8816657,1.2829769,1.8835707,0.9478637
-3.2126303,-1.123509,-1.2887542,2.3239095,3.8197367
1.554136,1.1697607,2.2536323,-0.93619,5.9867954
1.8881786,3.5942655,1.3833952,1.2851747,4.5519953
1.8861511,0.5611074,3.4684591,-1.9555697,2.7587705
-1.661122,0.53069365,-1.0119791,-0.33907232,-0.9963584
3.2871127,-1.0493467,-4.4246187,-0.13606045,-1.8614727
1.9575858,-0.9778069,0.88058007,0.5501373,-2.9484165
-0.59173083,1.4124316,-1.3132907,-1.6695875,-2.9294555
-0.060209453,-0.4585838,1.8127885,0.63205343,4.59637
3.3123908,1.8118728,1.6713173,-2.5318544,3.7910664
-3.2633123,2.8481944,4.8411307,1.5206585,-1.3967283
-0.26884228,0.46862853,-3.6009846,2.3110209,-3.9552953
0.8107941,-1.8468211,-0.93278575,1.4386185,3.249408
-1.988573,2.7717009,-5.592175,-2.0710344,-0.107334375
1.2113181,0.25559652,2.5745163,-1.0060604,-0.8388408
0.31444055,-2.212399,0.4376122,-3.2042465,-2.138253
-2.3708985,-1.8443007,-2.0913134,-0.6881078,-1.8649411
-1.6684339,0.58145154,-4.3648005,0.95286906,0.4162786
1.2305504,-0.72344995,-3.4673874,-0.137559,-0.15229277
-2.9707315,-1.1058912,-2.0031867,-0.59493816,3.836908
-0.79708356,1.8962653,0.36722678,-1.2845109,2.795854
-0.21551311,6.4466963,2.6978436,-1.7958419,-1.3376011
-2.1301515,2.0962498,1.1412017,-2.9347491,-3.1760888
-0.47531885,0.086799055,0.46939605,0.22880232,-2.4945536
-2.3105059,-1.45172,4.927981,-0.739211,-2.5416834
-4.8182173,-0.72131133,-0.11794174,0.7603826,-2.4360652
-3.9464378,0.42213112,-1.2498697,1.9086123,1.3439353
-0.3798048,-0.7936212,-0.3420359,2.1779103,-1.2338331
0.45562813,-2.3223984,0.8383606,0.25536472,-1.0692241
4.2695074,-2.0360174,0.93404794,-0.9199734,1.654212
-3.2056303,0.19048284,3.2029173,0.020641953,1.7389128
-4.771862,0.7338238,-1.9411356,-0.089865826,-1.5325996
-0.9608486,-1.2922677,-2.4363844,-0.74767256,3.6851778
0.8233223,-1.6827217,0.6226261,-0.49104086,2.4568448
2.2432103,0.40726465,-2.958315,0.77364695,-1.7520738
3.0247972,-0.08884513,-3.0299015,1.2956407,-3.27283
-1.1566688,0.00073978305,2.447379,0.41479433,0.76780474
-2.57431,-0.7594676,0.44159123,-0.15401267,3.7233858
-1.8403033,-1.7950559,-2.145826,2.3868847,3.1228538
1.8071934,-1.5427158,1.5400902,0.6742842,1.1715546
-2.3532224,0.033608712,-0.089742124,4.50008,0.7056849
-1.4988728,-1.6365689,3.0347538,4.237975,2.6508815
0.8626824,4.135073,4.0951824,-0.78771186,0.48213178
-0.43848905,1.8943303,5.4622946,-0.9266583,1.3335207
0.81591797,5.4617486,5.781929,1.2636663,0.7736428
3.060131,0.17140174,2.4783297,2.0860107,2.1107035
2.9076028,-0.37234658,-1.2468462,-0.22303599,2.1473515
1.3284615,-2.0599566,1.1724349,-4.159285,-0.55254173
0.21937464,-1.3121834,0.927521,-0.8265335,0.9892029
0.9367826,0.2430768,-1.8322909,-1.1880078,-1.8560351
-2.8067465,0.20318247,-0.5685769,-2.838719,-3.541974
-0.07131028,-0.42081684,-4.6169157,-0.64458394,-5.6067414
-0.007701695,5.2533636,-4.856122,1.1243412,-3.0370893
2.9395993,-0.3695063,0.52323747,-2.1183126,-4.222205
-1.5949285,7.251748,3.0426424,-0.340855,0.80981636
-3.0354898,2.0552087,-1.4004595,-1.3445324,0.40273887
-1.7441555,1.1111537,-2.1871727,0.98062515,2.4751785
1.661485,-3.031528,0.029844582,1.8623675,1.4497886
-1.1289009,-1.9427526,1.0197884,0.65809244,0.82737696
-1.550346,2.4025893,-2.059488,-1.3164847,2.8688915
