A,B,C,D,E,F,G,H,I,J
4.590003,3.2023945,-4.1885633,2.6933615,2.1273797,-1.2158093,3.6232722,3.8426228,0.8870568,4.1752253
2.0174868,-2.3024387,6.0572586,2.1920643,1.0972251,1.0050933,3.1159773,-0.79877305,3.305201,5.1517744
3.3148487,1.1688395,4.151472,-0.29349804,0.9110666,-0.9029325,2.3047717,3.4463756,3.5023434,4.2580748
-1.2250068,-0.21227634,2.0991747,-1.2187055,-4.008538,1.5531505,-0.3310629,5.347087,-2.8260484,3.6920345
4.8048325,-0.92802614,-3.5258284,4.128902,-2.5366278,4.4582086,2.8367896,1.6519222,-5.906869,0.22599244
5.5813675,0.41394955,-2.3416815,3.4911184,-2.1519027,2.4194686,-0.1462281,-0.17203063,0.32636845,6.743597
-3.717403,-4.641644,-2.1890748,2.8731375,-4.434981,2.1027758,3.4092252,-4.0202217,-0.58125913,2.5377665
-1.4383551,-4.016739,-1.6431468,4.436265,0.85291207,-3.0020428,0.09015703,-2.2587543,0.29693466,7.2695007
-1.8909788,-0.44121015,0.98076767,0.7947898,3.91251,-0.8636639,-2.8836653,0.49663275,0.39364704,3.1286216
1.4897563,-2.2650666,-0.102439165,1.1513131,-2.6944497,-1.4466829,-2.5097184,2.1765406,0.8983864,2.6035318
-1.1623547,-0.8560454,1.2196105,1.4313596,1.2358412,0.13138878,1.8533657,2.9189937,-2.8564773,-2.4712412
-3.8319287,-2.5263948,4.250023,-3.8995051,-0.49442488,-3.5429444,-0.5436903,1.4234965,-2.9145272,-1.3653505
-3.846746,-1.4659222,5.0575986,1.9368594,1.204597,-3.2543716,0.334898,2.8295076,-3.9220371,-0.22331458
1.4601606,-3.6551647,4.041334,1.288964,-0.71235824,-0.6120181,2.9464836,4.113448,-2.012515,-0.87609226
2.2821014,-0.59091485,-2.0285308,2.028441,-1.7778153,4.464417,2.8406677,-2.0971029,0.20626009,-2.4344358
-0.06269735,0.31007287,1.297902,-2.9899268,-2.601869,2.6547163,-1.5050921,-1.7573805,1.869834,0.6580756
3.9729419,-0.2860244,-3.1830115,-0.75797474,-4.0106516,-0.9076285,1.3930262,4.4918156,3.619133,0.14608572
1.6271821,2.2024355,1.268173,1.285785,0.08396739,1.3084708,1.4473524,-1.7136871,2.6760051,-0.50444806
-2.131009,0.96103173,1.4990811,3.4258344,0.5674448,4.093974,-1.0806053,-1.5557358,-2.8960996,-0.92596716
-2.3821473,-1.8350037,-2.1480317,5.9739146,1.2826769,0.35680294,-1.2786727,-0.3028798,-2.16952,-1.520608
0.4318478,-0.6880899,1.122833,2.1890526,3.460325,-0.8439027,0.3102883,-7.457432,-0.043922305,0.618117
-0.6501048,-1.1285906,2.9248047,0.7666095,-0.8020898,2.9191668,-2.6026292,-1.0279073,-0.37718675,1.4986863
-0.6801455,-0.80827326,0.87331414,-3.2969015,0.4563343,0.35454226,0.31944442,2.8733704,-1.4640365,5.10696
-2.3125253,-4.929365,-0.74408364,-0.5256913,4.068486,0.46501333,0.468999,1.1815461,-0.98999536,3.4184887
1.586874,0.44816732,-1.2549365,3.5346167,-0.71441936,-0.5171523,-2.8284383,-5.8786135,1.8475507,-0.76216793
1.013823,-0.013300419,-0.41015583,0.837222,0.94137037,-0.46079826,-2.5214064,-4.6041746,0.7618667,-1.4815319
4.855438,3.8572636,2.1517482,1.4508889,4.505182,1.8351418,-5.6186104,1.6797618,-5.380786,1.2512201
3.5814323,1.6489812,3.3066006,-0.42357564,-0.48970652,1.7850969,-4.3252563,1.6883204,2.1665533,-2.9141328
3.0370488,5.464389,1.4110706,-2.5614326,1.1128938,-2.0648131,-1.0190212,1.4937873,0.16457245,1.3312296
3.4301734,-4.92949,7.846637,-0.8736807,3.6530766,-5.1624966,1.3065658,0.49563947,1.646105,-1.0096457
3.3632503,0.98250866,2.2036073,1.0150104,-3.5681288,-4.831935,-0.75767064,2.932923,-4.723061,-2.5216436
7.4006004,2.4306524,-0.86095524,1.6758364,1.7500379,0.0622921,2.1472578,4.5938826,-1.6870764,-0.6470382
2.8415394,2.2498126,4.346354,1.464863,2.011928,-4.5443635,1.2670916,1.0015258,-1.1513424,-0.5227529
-1.0001943,-0.49542174,2.0664768,-0.9826882,-0.30005592,-0.80810857,-1.6524706,-0.9342989,-4.006194,-1.1747546
-2.2952292,-1.4463586,-1.70526,2.8471375,-0.8700624,1.0788617,-2.127418,-6.5773697,-2.062098,-3.4742908
0.91459745,-2.9322517,0.3327855,0.16801369,4.067614,0.49779072,-0.2622155,-3.7719595,-0.8407576,-3.3681762
0.07006359,-0.83451825,0.44463474,-0.9105342,2.9016368,0.49490607,-0.011053197,0.15972596,-0.5862794,-3.9235754
4.0303946,0.38370204,-1.898881,0.9589512,4.482312,-1.7350636,1.8693057,0.4359763,-1.0689389,-4.3433905
-1.5838656,-3.741022,-0.45145378,-0.4038229,4.0301332,4.543215,3.1746922,0.91436833,-1.4352914,2.0072715
0.75982094,-2.0295067,-1.869787,1.0550092,-1.5409193,-1.7135181,2.5892594,-2.2365572,0.48587954,-0.28707
2.334147,-2.3294487,-1.5962112,-0.4260748,2.8927457,-0.004187569,-1.5191892,-2.5106096,-2.9215057,3.3607564
-5.9094725,0.4027784,-0.044958293,-0.7854871,-0.35688263,0.043420732,0.8481871,-1.7157152,-1.0664499,2.0783062
-2.7022762,-1.1855953,3.5126376,-1.3695651,0.15189904,-1.1688148,2.3990288,-2.1495948,3.5003972,3.3250248
-5.05702,-1.348179,1.0820844,1.6664665,-2.10766,0.12665942,0.24972728,-2.052459,3.817861,-0.46026826
1.7490771,-0.39549056,-4.1824408,0.49588487,-2.8142118,-1.3631685,-1.0244868,-0.057323575,-0.28717864,-2.7256732
3.5219305,3.5981896,-4.298218,-0.4853329,0.42880428,-3.7360003,0.2067517,3.7031264,-1.4267085,-0.68680966
7.1213627,1.593119,1.5860784,-0.19276807,2.4040008,-0.9919179,-2.0200913,2.351844,-2.5822089,0.71437705
-0.42983228,1.3925478,5.825732,-0.7642732,4.523238,1.9938922,-1.2648858,-2.4840968,-2.075282,3.5588353
-7.0897183,1.4851031,2.9187129,2.260383,4.2327714,-4.1450686,-2.3478973,2.0146859,-0.42589748,1.8794463
-9.276876,-5.5791035,-2.2802773,3.8230233,3.3935895,-5.772742,0.8433802,1.2628486,-5.140348,-2.0835636
-1.8420293,-7.8157315,1.2433327,2.0082588,1.7663379,-1.5236394,2.6343622,5.0983596,-2.2805562,3.4676468
-8.177576,3.6649468,-0.7110168,2.5733955,-1.144489,0.27965564,-2.2186856,2.223484,0.6554599,6.6254234
-0.36936092,-4.498887,-0.76136535,0.7657424,-2.1785681,0.28297985,1.4584196,0.78129435,0.96947926,0.48710984
1.5708363,-0.35098934,-0.5465987,1.4988763,1.3193628,1.0088898,4.1720457,-1.694904,0.2960407,2.1652117
2.4805372,-4.882283,4.6637435,1.8969004,2.035038,1.4954338,-0.043667078,-1.1893076,-1.3665599,0.28695676
1.719939,2.0088987,0.36375678,0.84050405,-1.8913032,1.1303301,-3.0119076,2.3514268,-0.059883714,-3.8806272
1.3041391,2.250819,4.1626844,0.68905246,-2.9729483,-0.45794702,-3.9783416,4.966909,-2.9059298,0.6872289
2.1636875,0.24722385,2.4208608,0.3180126,-1.7377844,5.083827,-3.4934406,0.6691624,0.25593007,-4.473334
7.5314045,-3.0574522,0.8984387,2.0469885,2.6366675,1.4242799,-2.924614,-2.2535956,-3.4939384,-8.789196
4.4770317,3.242897,4.275781,-3.642681,1.8495494,1.7655543,1.2417989,-0.98603654,-1.1739631,-6.268155
-0.9427836,0.70917416,4.6080317,0.5547737,0.4023157,2.8504114,2.900895,-1.4720874,4.7818737,-4.7773767
3.3534768,-2.1841197,-0.4539104,0.6964481,-1.2102234,0.8533084,1.9266002,-9.325423,-0.4133746,-4.8848095
5.128793,-4.3079176,-2.26772,-0.21278033,4.1300087,0.782742,0.8950204,-3.3915272,0.39994562,-3.577989
1.3326222,-3.7819777,-0.1799854,3.732408,3.230943,-0.83436,2.5157108,-0.041966558,0.64361876,-0.19232607
4.6327286,-1.9072584,0.7728311,2.1088057,2.5278103,4.954292,2.2416801,-5.771798,2.5485353,-2.4253228
4.7615504,-4.0861406,1.8214638,1.1741152,2.5343776,-1.1788577,3.4706073,1.7964702,2.1534204,-3.62557
-2.4777143,-2.5514436,-0.6406071,0.105780005,3.447363,-5.360512,2.0677328,3.3017955,0.21617746,-5.5880785
4.382887,-0.8488109,-3.6995656,-1.5488422,1.8497407,-3.4167225,1.7121103,5.094,-0.35300958,-4.628338
-1.0524936,-3.6266282,-1.7625636,-3.7825553,-1.2545792,0.12100482,-3.840964,0.46720096,0.24765575,1.3070529
4.1977844,-3.8127093,-5.2834625,-1.290267,4.468189,5.5004106,-4.3864503,-2.108145,-2.2427826,-3.0806084
0.67209816,-4.0788245,-3.7510347,-1.2294619,4.6512384,3.7481542,0.03692901,-0.99685585,0.29914105,-4.8533487
-3.513377,-0.75386447,2.3407977,-3.8599172,4.067669,2.9152048,-1.1113555,2.5562124,-1.3367903,-5.6510015
6.058531,-2.186907,3.5589943,0.5940761,0.8145679,-3.4023442,0.38751727,0.061140686,-2.3172135,-4.202398
2.9641168,1.836845,2.4830785,-1.6116529,2.490735,-3.2929018,-1.5140524,2.9206014,0.53592974,-1.3170179
1.2280809,-1.8922565,6.0258617,0.17546421,4.454024,-3.5659318,-2.714452,7.559325,-2.1352012,-0.11150098
3.1812685,-4.4604936,8.884579,3.6894922,1.898949,0.7896105,-4.6201124,5.0967913,-1.3332018,-0.98202527
-4.215338,1.8232899,3.5439973,1.8771216,1.7557089,0.8343207,2.364959,1.3218808,2.0592773,-0.4412334
2.2233567,0.22420359,0.23637882,1.018842,2.626501,-1.2697968,0.48061556,-0.5077725,-2.9756107,4.482666
-5.090671,9.106821,-1.9377508,-1.5512412,2.8385122,1.162188,1.7606369,1.9516737,2.1682553,-0.11363053
-2.1635933,0.17630124,0.6552725,-2.242135,0.27421975,-1.316212,-2.7940378,0.107810706,2.80598,-1.3171394
-0.8500638,-1.2850158,2.5186546,-4.6481915,-0.9529425,2.7825274,1.4765633,4.4611883,0.40062928,2.8044019
2.965733,-1.5826353,0.6846634,-1.1882585,-2.5528336,-1.1728117,3.0244238,4.6929626,-0.5208688,0.5039375
-2.5803866,-2.4359055,-0.6321413,-0.92551935,1.3540215,-0.87286305,2.4452662,3.86784,-2.3649125,-1.880962
1.7471223,0.5522823,-3.8232627,-0.38372263,-0.5692249,5.2311196,6.323969,0.55647326,-0.8952959,-1.5017123
2.0706205,0.34203434,-3.2385366,-6.2154846,-1.2742147,4.531673,1.4410781,-1.1880358,-2.0992794,-0.14431548
-0.08870077,1.7599899,-1.2597823,-0.9277389,1.4472966,6.240113,3.1421099,-1.6184236,-1.7745283,2.0513244
1.9008389,1.0182986,-1.5308057,0.7420332,3.3106627,0.8433497,-0.96288586,-0.98567504,2.6579628,1.0525023
3.8352177,0.0707562,-3.9405766,1.0648705,4.105321,-0.20173436,-2.4818842,2.39555,0.95037717,-4.5785937
4.8819366,-2.0305817,-1.0864339,0.67653537,2.523465,-4.5029235,0.46847415,1.7514362,1.3569026,-2.66526
5.447242,-5.717235,-1.6120627,4.1791644,5.2120214,-1.1361065,0.08459148,0.1575849,-0.8130094,0.8209809
2.5835445,-3.2667916,-1.5228606,0.09503031,3.6624603,1.2826011,-1.407197,0.051343083,-3.9101503,-2.9191484
4.3045154,-3.736219,-3.077567,-3.6417718,1.5193896,2.0741413,-0.88286877,-1.783148,-6.461007,-0.7199584
2.3072913,1.9409322,-3.204333,-2.7181675,-0.626408,-1.0572842,1.1510007,1.0059757,-3.086709,1.5129712
2.6102686,4.098645,-4.5723367,-3.9391985,-2.1819565,1.9328842,-1.1673794,2.3835914,-1.0917609,0.50899315
-1.6220978,-0.07690632,-6.226371,-0.6441227,-2.1702335,0.4661774,-2.5204282,-1.4847469,2.823485,-2.7878678
-2.7821884,0.8823297,-1.3786645,-2.2474396,-3.2432766,-1.9040922,0.9049853,-6.30823,-0.70735776,-3.2344165
4.2849154,-1.3648584,-3.125829,2.0637364,-4.456932,-2.0988207,0.3522926,-3.0488415,1.9070092,-2.9995608
-1.2885923,-2.0994556,-1.4359809,-2.835139,-5.1053715,-1.2848164,-0.47381994,3.2234654,0.16245776,1.2998303
2.6294954,-2.1422896,-5.7229924,0.5888822,0.4915316,1.8532883,3.466323,2.024492,0.97233397,-2.2690065
2.1212604,-1.602433,-4.218331,-2.188433,1.2380874,-1.0496798,0.6625477,-3.258777,-1.6371354,-1.4697106
5.4551635,2.3821669,0.74242574,-1.9829754,0.84223306,-1.839914,0.7180878,-3.19131,-1.403537,1.9064741
6.9971085,4.627178,-2.3986678,-2.6922717,3.5922365,-0.9083351,1.2146418,-2.9154325,-0.1490885,0.7736102
3.021525,2.034017,-3.3230162,0.022759438,1.9083492,-1.4758022,-1.6082543,-4.6688924,-0.22555608,-1.0429661
1.4714347,4.1791472,-4.4717674,-0.95550156,0.9513374,-2.416231,1.655526,-2.549401,1.4187148,-0.90642905
5.0963335,5.202039,-2.46831,0.52052474,0.35733604,-0.4245506,-0.8266934,-0.23339975,-0.101958096,-6.010273
-0.98603106,7.2542996,-0.5264562,-0.19341117,4.281819,1.4441764,4.9438167,-4.6773763,-0.24018866,-3.4436245
2.7062068,2.0102272,1.1866639,2.713532,0.7594205,-2.4577157,1.5581694,1.5039783,4.155234,-3.1500978
-2.391969,3.7554514,2.1222517,-4.4606934,1.6795369,-1.4705415,-0.11303109,-1.1629646,-0.3417952,-0.8730811
3.562481,2.5052342,2.5897317,0.2368563,1.2914592,-3.0216045,-1.703989,0.2643953,0.3681349,-0.84631443
0.8167498,5.816469,-0.21493566,-0.9169954,0.5317428,-2.6081576,1.2996006,5.0895205,-2.7312524,2.4798226
1.792383,3.60512,2.4559808,3.4410577,-3.1589398,-2.0639586,1.1938516,-1.2356172,-4.0496345,0.13396037
-5.9010935,3.5162058,0.31550744,0.19685286,-0.93515486,-3.3541312,-0.5985939,-2.2754068,-1.6814426,4.8247013
-2.1005936,-1.4505928,-0.16178435,1.1646979,-1.4682533,0.6580366,-0.92814267,0.15422434,5.4846573,2.207959
-0.3667445,-1.9697413,-0.586691,3.0866952,1.5243889,5.379492,-2.0941563,1.7871642,6.0291452,0.33001345
0.94601476,2.1803663,-0.102170706,1.2910659,-1.9034019,2.4561088,-0.7709643,2.7515645,0.5075555,-0.99031854
1.2606676,-2.7001963,0.60131264,-1.8396304,-5.371531,-1.0869769,0.23349583,-3.158048,1.2314098,1.6192214
-6.762057,-3.4333754,1.7780925,3.8418233,-0.39042324,3.1194851,-1.704732,0.23642677,0.115704775,-1.3123842
-4.478222,-0.53951365,1.2288116,0.21619499,1.7643702,-0.8110074,1.2395194,6.0529995,5.083421,-3.191986
-2.0601916,-1.1448886,2.906907,-2.9863572,-0.8469454,2.356197,2.5394633,2.9860005,3.451828,-0.7633638
-3.1942556,-0.28466535,-0.00079095364,0.7193483,2.0753136,-1.3906224,3.4689913,1.1826336,1.1239567,1.1410068
-4.7154126,-0.6602328,-1.4875003,2.022299,1.0949678,1.325836,1.4641079,-5.141535,-0.012181759,2.5435605
-1.7374625,-0.940839,1.8950002,2.8682368,2.3284276,3.967079,2.2452755,-3.3236437,1.1673307,3.0724003
-3.6069663,-3.644607,0.33908743,7.0104036,2.4619412,2.92904,-0.5632315,0.017819405,2.6522117,0.24872327
-1.9342599,1.4885263,-2.5549648,3.1874685,-0.7399273,-3.1739204,-0.30668324,4.379773,0.65549815,2.5536308
-1.1740898,4.82707,5.0726423,-0.2434963,-0.49690962,-0.7052406,0.24973053,6.8354406,2.4649348,-2.0345001
1.207188,2.1565459,-2.345127,0.5976342,-1.0644906,-0.57095647,-2.4138167,2.384228,-0.97206223,-0.5975444
5.8835087,-0.37188494,-0.9336415,-0.9689435,-1.6223772,-1.3263392,-1.9034208,0.69973534,0.8966644,0.88056237
6.811509,-2.2286863,0.072512224,2.0826607,-3.1852236,2.112149,-3.3261862,-0.14803553,2.9358234,-2.082654
-4.84778,0.6151382,1.8980408,4.115735,-1.612172,-0.044019163,0.23388243,3.4758325,-0.46123505,-0.807086
0.65325963,2.4371738,0.8151202,1.3953043,3.28729,0.30120784,0.06798595,-1.7718949,1.3663036,-0.024911404
4.765891,-4.599144,0.59421,2.1827333,4.1164393,-2.4425325,-1.0904374,-0.7596434,-1.2424588,0.71463174
3.5743961,-2.3050241,0.017646909,1.5703028,4.7641106,-1.538254,-0.8071817,-3.173769,-1.3335537,1.538402
-0.6319727,1.732735,-2.9953651,-2.561804,1.8438365,1.4946704,-1.1720648,-3.434588,0.0072797537,-0.44196272
-7.177065,-1.2008054,1.6227326,-5.163082,2.600587,0.23006916,-0.7449336,-1.392518,-2.3974187,-0.7205498
-3.3999488,-0.48183548,-1.930805,-4.9186516,0.6908493,2.1455092,0.54473627,-0.6116585,-2.8472445,-1.5370798
-7.8979216,1.2428957,-2.384573,-5.469473,-1.8774384,-1.871541,3.4969091,-0.44611686,0.7855145,-0.72643656
-7.4190717,-2.9157212,4.96231,0.5744264,-1.5754297,-0.5008029,2.0235953,-5.3544064,2.114138,1.4124708
0.004364729,-2.3266113,0.7500808,3.7713604,-3.6984415,0.0064077973,-2.863833,0.5228772,3.1664417,2.1887593
1.5813222,-4.4367337,-0.038551867,-0.9969818,-2.7993217,1.6349269,-2.1993642,4.6242075,-0.7666651,0.686863
0.86448276,-2.3183198,3.6454382,-3.4033246,0.5763254,0.58835745,2.012371,-3.0765913,-1.4205878,2.6648123
2.3836555,1.6814425,-1.3349646,0.83526516,-0.70283383,-0.23876461,-2.8187566,3.3518817,3.5409558,6.151759
3.0947556,4.216525,-0.53936106,0.5114917,3.5513885,0.077943385,-1.9492035,-3.786662,2.9340193,0.8460397
-0.30347586,-2.784156,1.2951528,0.2913124,0.21227515,3.0437057,1.0532258,3.872799,0.58824044,1.4467397
-2.6607113,-6.941964,0.12206137,-0.07536125,2.624234,-3.402734,3.8779197,6.8201857,-2.0541267,2.4084086
-1.6021515,-2.2680721,0.8948642,-4.730737,3.104805,-0.19541508,-3.968464,-1.1134948,-2.0331478,-1.2622693
-0.9737044,0.18230951,0.41122657,0.72237587,-0.63756055,-2.3719878,-0.95345104,2.0137234,1.863363,-1.1907344
-7.707142,-0.17002153,-2.1639311,-3.2351758,0.44232672,-2.9939475,-4.303622,1.7249275,-1.476223,1.0466785
-3.6199481,1.0936847,0.69278884,-2.3649557,-1.8256042,-5.3340974,-0.9955677,0.6182525,-0.021455407,-1.433341
0.9556515,2.791174,-2.9209085,0.077216625,-4.465087,-1.9221461,-2.0896387,2.1713197,1.510823,0.80619574
2.1957526,3.6794028,1.6799916,-2.561988,-3.5975752,3.609068,0.86751306,-1.4333984,1.4337468,0.31860265
-6.4966173,1.7343338,1.2985682,1.6164131,-1.431541,-4.397222,1.1120849,0.18197083,0.060243398,-1.2583795
-6.535213,-4.7733817,-0.04768244,2.1942744,-0.48042405,-1.2774886,-0.8086394,-5.3482194,-0.35181525,-2.925274
-3.132906,-1.7011291,-0.45720375,0.7891802,0.55081135,-0.58544517,1.791529,-0.36820066,1.5150791,-1.8785715
-1.0084758,-1.6257601,-1.9096968,0.8733058,-2.37382,0.24916574,1.5379303,1.0297794,-1.0133172,-1.3033068
3.5246363,0.23554179,-3.3234658,0.84750855,-0.519342,6.0577707,2.0268068,-1.3593724,2.7074249,-2.950558
6.572206,1.8310559,-1.2214866,-4.5295563,2.9867063,4.0289364,1.5591966,-3.335094,2.6974485,-6.9728065
-2.2884622,1.4796256,-3.0710914,-0.321427,7.0132,0.20379496,0.27763465,-0.924887,-0.3032459,-4.934116
0.4304048,-2.8427038,-1.8269831,-1.5595677,4.8953795,2.4020162,-0.27906334,6.065936,0.20557272,-0.95430195
-1.0029963,-1.4473176,-1.1509354,-1.4279346,1.116457,1.0502889,1.7057719,3.0026155,-2.7675033,-2.5019815
-1.0827332,2.763174,-2.3285804,-0.17841578,4.2596664,-6.229244,0.76854503,0.28498697,-1.9598219,-1.9049175
-0.20746107,0.43624315,0.5953163,-5.3033476,3.08765,-2.1217196,-0.38322872,-3.3407402,1.6104028,-1.3511083
-0.17286727,-2.8091018,2.2983227,-0.9388575,-2.8344598,-1.2455599,-3.0060892,-4.0749254,-0.086146295,-1.9550682
-1.8995885,-0.642637,-0.5480823,0.8741147,-2.7550192,-0.66126174,-4.5186048,-0.89949685,-1.882182,-2.9624944
3.637135,-0.04759355,0.044632345,1.7704892,0.5000558,-1.9304299,-3.896224,3.4081163,-0.25401607,-1.8422638
0.09423864,-2.5544229,0.43614534,0.858444,-0.5377648,-2.9570205,-2.1131945,-3.4925714,-0.6241792,2.0774608
-1.8586994,-0.9491918,-1.684467,4.5383687,0.19673258,-5.5496154,2.4369135,1.2597532,2.215511,-1.5831587
-3.3959558,1.3896154,-3.4391503,3.191722,4.7686567,-6.120389,0.17170382,-2.1827993,0.49736482,-4.139328
-1.2630229,-2.5115333,-1.6854329,3.6750052,0.22675836,-0.6419709,0.42276007,3.7300525,-1.8370507,-2.5231776
0.26856577,-2.8408713,1.0869528,2.5056963,3.16834,-4.22202,0.29126555,5.020997,0.7283357,-3.916281
1.3382192,-5.0797615,0.8717079,2.0376797,1.2967275,-0.06332159,-0.0794158,0.561811,-1.8279486,-4.8043404
4.817611,-2.2139804,-0.3127513,-0.29915202,1.8748398,-1.4895108,2.8157465,2.2495382,-2.4634407,-2.7662692
-3.9983642,-0.37374407,-1.2127459,1.2031832,1.824045,-1.2189518,1.40414,8.131184,2.0207253,-0.32101256
-1.3467975,-1.0616045,1.4270642,-1.1373928,-1.1606617,5.087676,2.0439293,2.4077196,1.8841246,2.5205264
-2.5900161,-0.5208169,1.982693,2.1145384,2.4062345,2.3916693,-0.14719796,-0.643734,2.8808517,-0.5067978
0.073942155,-1.0680358,-2.7801075,3.0569556,-0.3923625,-0.32255995,1.2713292,-1.8111129,1.6075311,0.19984487
-2.5848691,-6.3128133,-1.179791,-0.815233,-1.0585643,1.2391285,-1.1114794,-6.083855,2.4595637,3.297328
-2.5825021,0.31494278,-2.7191594,0.5497588,-2.5666263,-1.4338517,-1.8415477,-3.7379253,1.1240311,2.183892
0.27604187,0.9014034,-0.81151426,0.23475358,1.0228188,-0.33750576,-1.521494,-3.9697456,2.7344246,-1.0346148
5.200279,0.1375303,0.58149666,-1.1571405,3.6111686,1.4645157,-5.7549148,-0.071168244,6.419546,-1.6878772
2.622281,-2.2835824,5.874649,-1.7917749,1.5144314,1.0815696,-0.7402529,1.5832211,-2.4166448,0.021398664
0.20360494,-2.7580829,2.7300525,7.93611,1.1567612,-4.0030503,-3.3227522,6.969156,-6.1472545,-5.3533897
1.1857635,-3.0636306,0.085240014,0.9519905,1.040257,1.9530038,0.17688036,-1.0440449,-1.0105069,-4.532339
4.2865725,-0.47637823,1.0904825,0.25499824,0.11051214,4.7843666,-3.970097,2.0109076,1.3446975,-2.7883258
0.41201696,-0.05584681,0.5434257,1.0666442,-2.1398387,3.47413,0.3855462,-2.6560996,1.9566114,1.6538494
-0.74121857,3.4034774,0.18158609,-3.4385233,-0.40156484,0.5969932,-1.5453949,1.402731,-1.0876069,-0.2059269
-1.8598189,2.6682,0.55026215,-1.716601,-0.6572236,-0.12177488,-2.2145855,-1.3557544,-0.97359884,1.7640163
-3.553827,-2.3547316,1.9078699,-1.2293975,1.3230377,3.4607713,2.4536269,-1.5108755,-3.760156,3.233769
-1.2272615,-2.4621115,3.5059037,0.17806625,3.45548,-3.6811442,0.8028671,-0.86402535,-1.235327,1.1963675
0.39485365,-3.1116629,-1.105207,2.532151,1.344874,-1.0219827,-1.6571534,0.03882271,3.3341546,1.7880659
2.4461515,-3.3620882,-0.69957167,3.732424,-2.2444649,0.16640788,0.31879282,-1.8821087,-1.1158285,-2.0003614
-6.0154552,-1.4744937,-1.7480855,-0.96797174,-6.251055,-3.298523,3.2727294,0.9264462,-2.311546,-6.562584
-3.863974,1.9673617,-2.1583486,0.6099057,-2.0078056,0.50283134,-1.726397,-3.2640169,0.4127705,-5.8004484
-2.8178673,-5.5714564,-1.7412562,-2.2555895,-1.419847,0.429473,2.96725,-2.6551003,2.275736,0.13983274
1.0595872,-0.4495879,3.078452,-2.686245,-3.4765668,2.8369248,-0.016305804,-0.23631006,1.5968883,-2.691923
-1.7720059,2.3779473,1.512943,-1.9432554,-2.0823002,0.6043354,1.6392441,-0.022719383,-0.48491028,-2.374953
-2.1114783,1.1622585,-0.51931477,-2.3894362,1.6905103,-2.4819121,1.4959106,0.78656757,-1.8233927,3.630561
-4.0023623,0.1006968,0.50139153,0.12143338,-1.12467,1.7757343,0.9509577,4.0758567,-0.00896728,3.191294
-5.0940547,0.20857465,1.4939349,0.38716364,-0.64656395,-5.646893,-0.4253065,-3.0485432,2.2893047,-0.69608486
-4.239769,3.865485,2.7394753,0.8297568,-3.2624562,-3.3237178,-3.5564938,-5.518788,3.5440977,-0.6215371
1.1571447,0.1138885,-0.97108996,-4.820872,-3.156036,1.1530077,1.6461363,-2.1839223,0.7204878,1.3967025
-1.4130621,0.967052,-1.6298757,0.5205872,-1.8967308,-1.6106868,-4.916324,-0.17306083,-2.0686367,0.5967917
-1.1220099,-5.986547,-0.20223367,-3.0006118,-3.7938843,2.3845656,-0.97747827,1.1682386,-1.574256,-0.059084505
-1.4517918,0.49506402,-1.0080928,-4.953968,-3.4512444,0.2624098,3.2290418,1.1575245,-0.52850455,-4.674498
-1.1500256,0.63864326,0.87326527,1.0386934,2.2632015,1.8228168,-1.0491922,-0.77629733,0.5389497,-2.2224433
-3.097126,-1.5996506,-0.320037,3.731903,1.5401236,1.3010967,2.5215557,6.4060917,-0.9283539,1.3013096
-7.109665,-2.987813,3.3550045,2.5657318,0.49571344,-4.6577644,-1.0168823,0.2700044,0.8049078,-0.73768705
-7.0052795,-9.923143,-1.149819,-0.7350693,-1.3087735,0.9723979,-2.9235606,-1.8046689,2.2739134,0.96612966
-3.8280487,-3.9314945,1.9884644,1.7868041,-2.2479272,-3.034069,-2.504188,-0.5132406,0.0050475076,-1.0832901
-3.9654994,-3.5148187,1.9059682,2.0460281,-4.2050505,-0.97166514,1.2703257,0.95448065,0.99228543,-2.9772751
-4.266142,-1.2303176,0.30151635,2.4756157,-2.7895064,-2.815563,1.838218,2.5293458,-0.5975298,0.41462094
2.675363,-1.6507623,5.1952057,-1.7741631,-4.5922346,-0.5305489,0.63298905,3.6190712,-0.3893577,1.7773381
0.42832315,3.203837,1.6600676,6.343026,-2.4471312,0.6275761,0.7527653,-0.68607676,0.5774051,0.19869488
2.210948,6.279036,-1.5727495,3.8937137,1.1180503,1.7852228,0.016630441,2.0644298,1.3444386,3.5537314
-7.1122475,0.63772917,-0.2803712,-0.26599836,1.0019625,-0.4602744,-3.3959544,1.5184033,4.4156947,1.3167864
-4.3504686,-2.2315385,1.1156589,1.415265,0.5589738,-3.8357437,-7.681348,-4.262751,3.730946,-2.9414744
-1.6331192,-3.9843426,2.5152035,3.3349273,2.3920956,3.0861707,-4.610952,-2.2960277,-0.72823954,1.9955499
-1.6934781,-2.66123,-1.20843,0.22310853,1.4810605,-1.8213648,-2.565755,-1.3586674,-2.0491488,3.481926
-0.58479095,-1.6004035,-1.4090233,1.541753,-0.86153096,0.4659966,-0.39513767,-4.836766,1.3542333,3.1105196
1.0051545,0.2900489,-3.3679163,2.0334911,1.0955433,1.4078231,0.84373707,0.2796417,-0.034006834,7.3430996
2.7696686,-2.2182465,2.4629958,3.5574327,2.5574617,-1.3978877,-0.21522355,0.17127347,-0.02989611,-0.67242813
-2.2195396,2.0469816,-1.3643851,0.9645127,0.26127234,0.3250973,-2.9320812,5.723067,-2.5621655,-3.7850266
