A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.7254391,-1.7418408,0.65272284,0.43212953,0.4467709,0.2977811,1.5681428,-1.1420884,1.8909816,0.1225093,0.9928549,0.3228267,0.4756502,1.1085613,-1.3356233,1.3976526,-0.5596979,-0.5564828,1.1329608,-0.34287557,0.611944,-0.3438465,0.7915927,-0.004412636,4.108242
0.95824856,2.9106946,0.6410532,0.6970656,0.107735984,0.031007022,0.005895391,-1.1089154,-0.42265955,-0.6913185,0.8905689,0.052708536,0.065555304,-0.5739925,-0.40664506,0.035036877,-1.6715274,-0.538123,-0.46007073,-1.9885147,-0.007744193,0.94405985,-0.34834135,0.1696519,-0.15130201
-0.36709183,-0.71229887,0.0100865085,-0.20712239,0.7653264,1.0788424,-0.2626597,0.76224643,0.083174646,0.6096938,-0.5751336,0.060163967,0.6339289,0.6230527,0.3940226,0.0074620238,1.1199758,0.6580138,-0.26456344,0.48932558,0.29966566,0.027427763,-0.47639954,-0.730665,0.7087556
-1.0489782,0.10025182,0.448887,0.44536316,0.30732256,0.10427775,-0.5841537,-1.0361681,-0.9284031,0.13207048,0.62743473,-0.13461155,-0.3808294,1.2405084,0.12833339,-0.5110785,-0.9188775,-0.4551241,1.4161227,-0.849801,-1.3870057,1.5156639,0.8646206,0.58359426,-0.76644194
0.28486955,-1.4695923,-2.228377,0.2864295,0.41899115,-0.6692877,0.10366,1.4574906,0.057027392,-0.15437151,-0.95618767,-0.5850035,0.024411842,0.25351655,-0.37758583,0.1998156,-0.13110733,-0.7118772,-0.5923649,-0.20292321,-0.30686054,0.8291135,0.51813525,1.1137207,0.19764577
0.51542187,0.3093315,0.5675827,-0.21094477,-0.3245308,-0.85142654,-1.2745833,-0.02222091,-2.2906935,-0.07290879,0.89053446,0.5023158,0.40178123,0.042978108,-0.5629465,-0.4836501,-2.2310534,-0.18231559,-0.3084215,-0.41524178,-0.73495924,-0.18125895,1.1918837,0.47666636,0.43668193
-0.8655843,0.31843606,-0.9780372,0.22254127,0.09468901,0.3212123,0.029897213,-0.5180355,0.798228,0.10079609,-0.11267388,-0.8644936,0.16990034,-1.5781623,-0.7754921,-0.41965437,-0.24535042,1.5806227,-0.3132641,0.1355873,-0.80841863,0.57349324,-0.4891311,0.70511353,2.278801
0.5283139,1.163636,-0.25380245,-0.40047538,0.24558766,-0.20587942,-1.4679043,1.2670484,-1.0218828,1.2219222,0.038871825,0.3952265,0.47534388,1.5092041,0.298142,-0.43902642,0.8359519,-0.27824542,0.31512722,-0.3848039,0.77377146,-0.21227765,-0.27149498,-0.025298297,-1.0018412
0.044259302,-0.17099118,-0.17863072,-0.45020822,0.31093824,0.7236622,-0.0620469,0.51094294,-0.019614458,-0.5253316,0.6218687,-0.11145499,-0.7530469,-0.08216505,0.46505755,-0.15607153,-1.2012042,0.46548745,-0.09475818,0.039791584,-0.5134068,-1.601146,0.18131363,0.34586942,0.84275496
0.76307046,0.5119388,-0.22850496,0.23671168,0.542545,0.11015901,-0.9835963,0.17888212,-0.16895539,-0.46480656,-0.5688476,-0.5358382,-0.5782906,1.3146982,0.19512483,0.48138195,0.19810486,0.83332473,-0.79019755,-1.091629,-0.23377863,0.053417444,1.9874198,-0.52632296,1.6062785
-0.7809128,0.8243597,0.5517895,0.2880652,-0.033055216,0.6376859,-0.50448346,-0.4818827,0.0033017024,0.43533698,-0.4053889,0.059240278,-0.38833085,0.7516968,0.64489484,0.23537031,-0.035390675,-0.5591415,0.6416852,0.24286155,0.48992482,2.4368167,-0.71128833,0.039284665,1.3364277
-0.5024204,0.04020691,0.28507906,0.5956181,-0.3491223,0.2316387,0.8371049,0.22288883,0.3322157,0.5082195,1.4877756,-0.09760904,1.7466893,1.7199751,-0.03539661,-0.40403837,1.9382048,0.21696806,0.425328,-0.93613607,0.23442148,-0.8398809,0.608268,-0.2542011,-1.2353741
-0.06929668,-1.131186,0.20494586,-0.53133106,-0.31766444,1.8441911,-0.055267215,0.9462742,0.26609576,-0.45351037,-0.1336873,-0.1703408,1.1012304,-1.7923036,0.14175628,1.3197415,-2.6836417,0.5252979,0.59276515,1.2893951,-0.13627666,-0.39904657,0.47025776,1.0505971,-1.4033388
1.0365977,-1.1505529,-0.24918236,-1.1452627,-0.6092641,-0.8344959,0.21733654,0.15533257,0.93880326,-0.35089552,1.8564723,0.2752347,-0.41020834,1.4407259,0.07818024,1.4879001,0.45256066,0.15857506,-0.62810737,-1.2875663,1.6560135,-0.82536995,0.5103004,-0.023523584,0.4401104
0.8384392,1.3120091,0.73037547,0.206182,0.0004477799,-0.7175175,0.24259776,-1.2375083,0.9252672,0.71861064,0.35665867,0.48969227,-0.6537045,-0.9668025,1.3219951,0.868798,-0.6513347,-1.026633,1.3353164,-0.783118,-0.09624934,1.3503158,-0.52730465,-0.7747873,1.7850227
0.40979362,2.447954,0.48453957,-0.53635764,0.19975224,-0.035542708,0.88734925,-0.88094044,1.1431429,0.24717575,1.7520605,0.12916411,-1.437205,-0.5361541,0.38232452,-1.114316,0.98211825,-0.5529337,-0.5240167,-1.1970701,0.2720252,-0.21695879,-0.39993376,0.5405283,-0.29750717
0.86311346,-0.8466328,0.075239256,-0.068906575,0.38089648,-0.23912986,0.862856,-0.23593701,0.79237914,0.2755733,-0.049072146,0.6156285,1.0598154,-1.3288997,-1.1028956,-0.25246277,2.5493655,-0.01332517,0.95950025,-0.55150807,0.15864891,0.609033,-1.8318911,0.55829895,-0.29138428
1.5244964,-0.13865313,0.12674412,-0.8126255,-0.9310187,0.92980903,-0.6907288,0.084231496,-0.48841998,-0.8500575,-0.47980648,0.25708762,0.12696171,-0.9455205,0.20175254,-0.39800596,-0.025375921,-0.53420806,-0.52837867,0.22658291,-0.22016963,-0.4795072,0.12987605,0.9626596,0.702147
0.7505485,0.8000645,0.30599585,-0.81509167,0.19864732,-0.20493251,-0.4891196,0.59482896,0.1642214,-0.46249345,0.3473565,-2.6060822,-0.8503263,0.73475933,0.22090235,0.4886983,-0.07722157,0.15706977,0.17587285,-0.40453714,-1.4630318,-0.83207154,0.8061593,-1.2939479,0.3983382
0.34770387,0.30411226,-0.6910238,-1.2463461,0.43304324,-0.11511564,-0.6468465,-0.19903779,0.33020598,-0.355826,-1.0498369,-0.4465267,0.024552763,-0.13787702,0.6317495,-0.5540807,-0.46078902,-0.091102704,0.07417998,-0.014276743,0.45044297,1.5071826,-0.008589685,-0.30798024,-2.5518126
-0.12795174,-2.7069397,-0.52793074,-0.4568398,0.49972907,-1.1697023,-0.36039272,-0.25510877,-0.8102634,0.35729307,-0.5196661,0.19349743,-0.61977804,-0.2999016,1.33698,1.1133175,1.3680787,-0.48499274,1.1490679,0.3217533,0.07433644,-0.112042725,-0.44283482,1.8412925,-0.18205501
0.39187032,-0.057673275,0.20924805,0.3268702,0.030369926,0.55944425,0.16376027,-0.5267447,0.48467907,-0.6920679,0.44645846,0.58046454,-0.34726617,-0.8529278,-0.22044232,-0.14866011,1.5776508,0.009190064,-0.19605571,0.2089032,0.14597578,-1.0370737,0.071452215,0.5475716,0.28092265
0.12906885,0.26598418,0.30403376,1.2681053,0.5511263,1.2055565,-0.23318703,-0.3402598,0.6907657,1.0978647,-0.8115915,0.3383956,0.06722273,0.3805672,0.18349405,0.3071377,0.60289466,-0.32646254,-0.45442903,0.5931337,-0.49528182,0.124114744,-0.91851664,1.3104653,0.25556678
1.0656376,0.37111306,0.6452912,0.8987906,0.040840566,-0.7477355,-0.23348138,0.19916986,0.020826906,-0.11779347,-0.081989996,-0.71094096,1.2924925,0.7165967,0.0077909976,-0.63079065,0.9974633,0.464927,-0.50563836,1.0360897,1.4139773,0.98559386,-0.23148422,0.002820596,1.0343645
1.3626664,0.6255651,1.0913429,1.0092201,0.17426208,0.14091903,0.5933622,1.5512778,0.8805377,0.54363465,0.6104482,0.6845331,0.66983885,-0.62405473,0.5660626,-0.9261531,0.026416332,0.34568387,-0.058658868,0.354057,1.3974817,-1.3763275,1.009589,0.050273776,-0.78192323
0.28794244,0.32405865,-0.25349635,1.543062,0.08040035,0.4047507,0.22378021,-0.54271305,0.84501755,0.32633787,0.92792344,-0.33920887,0.74504435,-0.80153406,0.60133064,0.5197772,1.9956223,0.50297797,0.35797027,0.09624206,0.2364893,-0.95788264,0.18424761,-0.0029372722,-0.26764408
1.6104542,-1.0361805,0.5019553,-0.23675343,-0.48190928,0.3177121,-0.3868816,0.48328727,-0.5481938,0.101730496,0.70181715,-0.15992604,0.56699306,0.25073788,0.18209612,-0.27819717,-0.81102467,0.787793,0.76444554,-0.08075756,0.9873851,0.004828453,0.12905455,-0.76453364,0.9250688
-0.5505035,1.4041739,-0.23099658,0.303446,0.48016912,-0.12742734,-0.910653,-0.5537139,0.94279563,0.32907534,-1.0989035,0.68400395,-0.16186477,0.30989882,0.5702804,0.2884711,-2.0483427,0.041342363,-0.20860344,-0.067410305,-0.30503935,1.6244757,-0.5370385,-0.21916582,0.0020303428
-0.800142,1.1530236,0.08782826,0.09259622,-0.32892665,-0.8106471,1.4632035,0.9033125,-1.6601068,-0.88357747,-0.017972976,-0.653652,0.50926137,0.02822151,0.7802702,-0.0048525333,0.6838359,-0.9780012,-0.012788681,-0.057105772,-0.5792414,-1.104812,-0.057742093,0.074804306,4.5913086
-0.91830105,3.9356027,-0.3633055,0.5901419,0.15475011,-0.8854344,-0.5236618,0.5995825,0.1144581,-0.7426218,-1.3182338,-0.0040874183,0.22459361,-0.14098895,-0.8147816,0.21221629,0.61103797,0.37749466,-0.4755068,0.5038197,-0.27758142,0.24547082,-0.794423,-0.7256111,-1.0008366
0.33014283,-0.14922148,-0.0538328,0.82955,0.19402036,0.96304786,-0.45067906,2.993791,0.068510175,-0.02910734,-0.12900533,0.33132344,-0.038578898,-0.28435525,0.34613797,1.000674,-0.23408502,-0.5805894,0.8267372,0.15004298,-0.6725137,-0.06280869,0.20137684,-0.75774044,0.89214826
0.2032839,0.66505486,0.5793422,-0.5099991,0.029114839,-0.63407576,-1.3805025,-0.9691407,-0.18669787,0.1231368,-0.4296481,0.42998275,-0.18219714,1.4145179,0.1306439,-1.6128938,-0.6147573,0.22425248,-0.55800194,0.01640949,-0.8712379,-1.9916838,0.48683423,0.10975186,1.1507215
1.6459516,0.94106936,0.24010162,0.18477698,-0.24285692,-0.03762126,0.6092826,-0.6418866,0.38320047,-0.034521356,-0.47027966,-0.5642912,-0.5506195,-0.15690802,0.44656456,0.56559616,-0.18634522,-0.92700744,-0.33300102,1.3539469,0.56535316,0.2937935,-0.79305637,0.4311341,-0.6038063
-0.26133257,-0.74825096,0.2888672,-0.45324695,-0.293993,0.40739816,-0.44641876,-0.060874328,0.13263321,-0.10072021,-0.19097526,0.40289885,-1.0077091,0.24701166,-0.035063356,0.6475055,1.3013605,-0.9514343,0.24593638,0.07400045,0.22824246,0.5450963,-0.28808117,-0.13971421,0.35953468
0.43592206,0.5000328,0.065987274,0.11947499,0.054433458,0.8205725,-0.47119042,-0.25587755,0.36097664,-0.60753953,-0.06350627,-0.44178492,-0.49792835,0.85684365,-0.32339767,-1.0960045,-0.9352485,0.36731768,1.4057786,-0.016374333,-0.5737093,0.9220718,-0.32327646,1.0774448,0.24477974
-0.124311656,0.3330602,0.055738322,-0.9946714,-0.09714025,-0.07362592,0.21119073,0.29945722,-0.48929986,0.3775862,-0.33373222,-1.1947534,-0.56001866,0.6844112,-0.6672981,-0.42271197,-1.0047874,-1.2681863,-0.06488336,-0.58940333,1.284251,2.0899694,0.6880348,-0.2548791,-2.4456
1.2334049,-1.2741656,0.33194733,1.237632,0.07265693,-0.26590466,0.09261748,-0.43004078,1.0604048,0.78656435,0.10543162,-0.06469804,-0.25745344,0.23221382,0.21266544,0.39969143,-2.138682,-0.022641152,-0.06661345,0.9535921,-0.06371379,1.2910155,1.5226715,-0.56416976,-1.2870066
0.4249434,-0.9061151,0.14738695,-0.37679353,0.33900017,0.25836363,-0.09434908,0.5747583,-1.1897372,0.55793923,0.91369706,-0.29285225,0.50430274,-0.5255424,0.6231217,-0.695359,-0.32146427,-0.33006027,-0.5991617,0.550083,0.7995053,-0.13621973,-0.37735054,-0.2856473,-0.9033823
-0.2513546,-0.20301986,0.61312795,1.1428208,0.2689983,1.623958,0.25155222,0.5630402,-0.030917764,-0.17100656,0.61508226,0.56045645,-1.3277647,-0.17139453,-0.5213856,-0.27883345,1.045294,-0.054600507,0.79133326,1.348406,2.0555832,-0.9480608,0.0062363595,1.181115,-0.8938388
0.58769137,-1.2236245,0.5760919,0.97082114,0.40280157,2.0125055,0.20903331,-1.0004109,0.6461437,-0.10480988,1.2837201,0.7017112,0.70313466,2.447657,0.40405434,0.4097228,-0.34441227,0.27345318,-0.5117589,1.0216562,0.57861835,0.399536,0.10962355,0.6577489,0.8631599
0.921949,0.56735337,0.40941954,0.92268676,0.5308219,-0.022644356,-0.54163045,-0.75253123,-0.96725607,0.33672464,0.81525695,1.1527195,0.7992126,1.6354175,0.5845902,-0.6321383,0.15923701,0.37304503,0.66737026,0.6335944,0.7566541,1.3111058,0.85871524,-1.15813,0.26987436
0.1583474,-0.10329749,-1.7205849,0.7875953,0.6973417,0.47601625,-0.17600384,0.9231988,0.34397143,0.29158276,-0.31791183,-0.020426467,0.6059667,-0.1114147,-0.7262275,-0.010314554,0.11805868,0.20781226,-0.0022880882,-0.3027026,-0.17942065,0.35594252,-0.818187,-2.0850275,1.0195125
-1.3400801,1.3568347,-0.2795068,-0.19051653,0.36975688,0.99611926,-1.915294,1.0143943,-1.3908801,-0.9982643,-1.8025582,0.11457348,-0.13962436,1.2067786,-0.6686663,-0.037810914,-2.1229818,0.046940684,0.42449963,-0.14557362,1.2423238,-0.7577106,0.43977818,-1.525487,-0.48801225
0.28722468,-0.34517702,0.84047365,0.76265895,-0.15013054,0.25957412,-0.025330096,-1.0379853,0.58770883,0.14390473,-0.13214824,0.041152924,1.5316365,1.6421944,0.33240223,0.5407256,-1.1185322,0.50925976,1.0283722,0.54199696,1.3122182,1.6893926,-0.59527063,-0.17031932,2.2996747
0.44844934,1.0236887,0.07383412,0.6066481,0.52602696,-0.6774069,0.54085064,-0.12760526,1.1364028,-0.1616466,0.45156795,0.02026701,0.7877487,-0.25921047,0.20168623,-0.1499314,-0.6684722,-0.0031285882,0.7682107,-0.5882845,0.5771578,-0.37577507,0.26143792,0.86023206,0.71093804
0.6235196,0.3056074,-1.021589,-0.25713733,1.118265,0.20928171,0.86694956,0.4382634,0.7774912,0.18652657,-0.3028618,0.675046,0.2032221,-0.84195334,0.001913324,1.4101248,-0.50682366,0.29845598,-0.50634575,1.3744159,0.15898842,-0.2204719,0.29018557,0.26384318,-0.34682786
-0.17847359,1.5531849,0.9353166,-0.5756391,0.41921827,-0.98994225,-0.99808645,0.53593403,-0.90330374,0.48773515,0.01790144,0.9563793,-0.36948264,0.39432603,-0.510984,0.798337,-0.90441966,0.4743364,-0.5644698,0.48163486,0.9091791,1.0102042,0.069177,-0.24021807,0.30139273
-0.007840201,-0.03412819,0.58531445,2.6950636,0.89827937,1.4538118,1.7974339,-0.5230996,0.98162466,0.20900184,-0.20993626,0.2673623,0.16532728,-0.90184844,-0.29403728,-0.1820581,-1.0577998,0.14441004,0.42995948,-0.85622936,-0.6898822,-0.9668751,-0.4743477,-0.12106684,1.0799041
-0.879184,-0.04228878,-0.22347096,-0.10363053,-0.15366197,-0.75191593,0.091805756,-0.15002097,0.052944176,-0.32272345,-0.6601689,-0.16776137,1.0700097,1.6135992,-0.35075307,0.07473172,-0.8360604,0.6932681,-0.4348601,-0.71106404,-0.43942243,0.45408133,-0.19387665,-0.41037276,-0.4063476
0.3853383,-1.2055771,0.45397583,0.0552392,0.33502805,-2.8365605,0.8024048,0.0139196515,0.2699878,-0.2935771,0.22446705,0.44286847,0.29509673,-0.909116,-0.26287788,-0.55572385,-0.5388781,-0.054853916,0.85646296,0.6966956,0.87749684,0.7603435,-1.1540791,-0.15354417,-0.63937485
0.5734338,-0.23624326,0.58576417,1.1956936,-0.05359038,-0.19607455,1.8036078,-0.3125017,1.3651547,0.17370152,-0.9383613,0.7261289,0.35440198,-2.4699383,0.6471031,1.0080993,1.8168305,0.3097675,-0.33261433,-0.29984015,-0.48934788,-1.5117875,0.14699186,-0.9474634,-0.04837823
0.4718841,0.28189597,-0.28771707,0.7496495,0.25406307,0.16561201,0.023094818,0.7849158,0.2535196,0.21117775,1.02544,0.6333098,-0.4092459,-0.86011314,-0.10907146,-0.6250238,-0.021337658,-3.3267856,-0.2776928,0.48438478,-0.8245685,-0.9009261,0.7619354,-1.2772406,-1.269131
-0.10933453,1.1754892,0.130078,-0.5345475,0.24510913,-0.38033542,0.49678427,-0.5860524,-0.90437835,0.54791844,0.44805807,0.15030286,-0.15594159,-0.3122086,0.024425209,-0.61320376,0.85035515,-0.55121917,-0.6800891,-0.1641817,0.7524055,-0.08594858,0.55929863,-0.66795695,0.70800465
-0.5709239,1.9784627,-0.45379436,1.6672199,0.7148634,0.28368455,-0.083762735,-0.92085946,0.2987997,0.5768119,1.2951723,0.99588406,0.421279,-0.14623812,-0.03659928,2.267185,-0.036723956,0.94508845,-0.014611512,-0.29908764,-0.06600237,0.36717963,0.6513915,0.44376504,0.51033306
0.5280813,0.5092215,0.32922834,-0.24921976,-0.741781,0.10794389,0.29121855,1.113091,-0.92440665,-0.184012,1.4926839,0.936097,0.8518045,0.9121957,-0.50658536,-0.41316167,-0.46879584,-0.064353034,0.17862451,0.8135634,-0.572318,0.60450095,0.7351658,1.2751021,0.48897177
-0.7728293,0.009311505,-0.7675962,0.22143695,0.046560697,-0.4343281,0.9679703,-0.20191959,0.387133,0.054584295,0.8326452,0.041066736,0.44389272,-0.087179154,0.08262183,-0.26646432,-0.53074086,0.0006056465,0.6718775,-0.9896108,-0.9115832,-0.6948067,-0.38836616,-0.7338387,1.193047
-0.6650517,0.769494,-0.1722334,0.020229101,-0.51808023,-0.8279998,-0.31948268,0.7530359,-0.23959374,0.75606775,0.18868804,-0.34346676,-0.28263262,0.18703523,-0.24871041,-1.5881753,-0.9499631,-0.68412745,-0.66943026,0.13750917,0.40853146,-0.84260416,0.07516779,-0.28448266,-0.2032
0.55630964,-0.43385714,0.6140769,0.37353706,0.4277355,0.43071687,0.48509616,0.3664406,-0.096812665,-0.11030869,-0.06326257,-0.36463538,0.3388764,-0.11014596,0.08620804,1.6315719,-0.3819034,0.4360627,-0.117093205,0.34713447,1.1158602,-0.31132427,0.81978893,0.29534954,0.2866331
0.061177656,1.4309143,-0.67644036,1.0309289,0.48380423,-8.907914e-05,-0.764908,0.91975224,0.21543443,-0.99239737,1.0449362,-0.10776216,0.56878227,0.11389887,0.82805073,0.83728355,0.19254915,0.7697976,0.6316575,0.6396074,-0.37695253,0.39652526,0.0300553,0.35132185,-0.01692772
-1.9002268,1.3279244,0.09766808,-0.43070295,0.4150159,0.07327473,-0.79912513,1.9772496,-0.01831305,0.69705397,0.73677206,0.26867944,-0.30095553,0.20762314,-0.124172956,0.7745668,-0.35171396,0.24001315,-0.17152424,0.5399417,1.1912484,0.95867664,-0.92238855,0.7163466,-1.3228467
1.5077603,-0.71923894,0.118199915,0.36077434,0.41099992,0.94581574,1.1647507,0.08937037,-0.3939312,1.2965608,1.3144414,0.55663174,0.7552675,-0.23551705,0.35828498,0.46539128,1.4120011,-0.18903285,-0.2230253,0.6221342,-0.28312007,0.77989006,0.05920832,0.763906,0.56201637
-0.8500614,0.04924503,0.16471186,-0.02882281,0.9568092,-0.30357206,-0.5840042,0.07691609,-1.0709131,-0.09713277,0.949239,0.15524255,0.5999577,0.79558325,-0.19326615,0.15000086,0.14822167,0.29599392,-0.85046786,0.28256524,-0.4296863,0.31226385,-0.04230373,-0.17114481,-0.46651548
-0.69059086,0.89923996,0.45628214,0.88747835,0.65257454,-0.35830143,0.6471404,0.6157733,-0.13689932,0.0025083944,-0.24668813,-1.1679544,0.15398398,1.0430986,-0.0653798,0.08720139,1.8040411,0.0785942,-0.14822875,0.74653685,-0.52205676,0.5146791,-0.09285988,0.46909547,-0.5466553
0.5191848,-0.36541715,0.6327332,0.34633106,-0.48193413,0.22759463,0.20855832,0.38995063,0.85671985,0.15346704,-0.6396095,-0.20265658,0.24517675,0.12437523,-0.25091386,0.4090874,0.32925296,-1.5741494,-0.572687,-0.39738476,-0.7560429,-0.7223072,-0.7586502,-0.14130577,-1.3949119
0.17471573,-0.20102155,-0.16166538,-0.34184557,-1.2469921,-0.56769955,0.28698036,-0.01151529,1.0704291,-0.23669581,0.42517406,-1.1681223,-0.08678204,-0.06742272,-0.74239874,-0.43226796,0.3088998,0.2045056,-0.30807662,-0.5335597,0.5766393,-1.2126871,-0.5993392,-0.267252,0.7246859
1.0450878,0.51564264,0.89299345,-0.3792504,0.18616298,0.15210196,0.7585056,0.19489646,0.015719384,1.1099458,0.5268459,0.85873926,0.23788783,-0.18292546,-0.832411,1.5453374,-1.1949615,0.22882646,1.2955323,0.33614308,0.7149276,-0.8920858,0.4057944,-0.97872674,-1.2259655
-0.5582752,-0.90843403,0.14504842,0.71892273,-0.5065479,-0.14895657,0.9450379,-0.8023908,0.12936762,-0.20622015,0.108201414,1.1358116,-0.5331548,-1.7314413,0.51724184,0.56971794,-2.523621,0.4756521,-0.48395443,0.30981934,0.41947243,0.60382056,0.34389198,1.0883565,-0.6721519
-0.49415934,-0.9260363,0.21138531,0.31676665,0.21188287,0.14418902,1.2534599,-0.04857032,0.4655738,0.94290525,0.6136874,0.18710318,0.14922282,0.3506052,0.12882471,0.047681026,0.8125089,0.09597685,-0.82809854,1.804659,1.8987858,-1.3414552,0.31036264,-0.3501245,1.247872
0.15860212,1.0423772,0.22228444,1.353399,0.6652,0.260575,0.6943681,-0.31261298,-0.0212636,0.8655222,1.3083925,0.8530191,0.7739319,0.38391882,0.8918046,0.5032168,-0.65482026,0.55731213,0.89967567,-1.4938401,0.65237254,1.4039432,0.2956039,-0.27903187,1.1266567
-0.64382327,1.2197176,0.34149563,0.35723174,0.1965879,1.0918723,-0.9451238,1.424706,-0.97128415,-0.2841769,0.7557738,0.73254967,1.2304082,1.266925,-0.08737611,0.5282214,0.8833569,0.50661194,-0.4542156,-0.64414907,0.5353832,-0.4203337,-0.7532785,0.9182776,1.5969625
-0.5762544,0.5760337,1.2484888,-0.134309,-0.30473095,0.16043657,0.1083999,0.7230596,-0.09120726,0.20950556,0.54438317,-0.11636162,0.7609196,1.4360683,-1.3533823,-0.57293165,-0.07746515,-0.88286245,-0.28274587,1.0752087,-0.116654925,-0.90653247,-0.5371942,-0.9280086,4.1613555
0.53019893,3.1847289,-0.3936066,0.6767838,-0.627194,1.6737468,1.992727,-0.99112517,1.0924863,-0.46383604,-0.04548789,0.04999433,0.28183472,0.3005216,0.26770896,0.5965855,-1.1524303,-0.4008906,-0.6252656,-0.4377987,0.10115787,0.13341314,-0.35622388,-0.0868153,-1.3715377
2.1144345,-0.43540683,0.18404867,-1.4823208,-0.57440364,-0.7974829,-0.62666476,0.5577693,0.1976108,0.076141484,0.5034315,1.4194703,-0.16533399,0.83326995,-1.6965785,-0.5758957,1.4888451,-0.979739,-0.5227574,-0.7692047,-1.2922777,-0.27621394,0.4913054,-0.119250976,-0.44978738
0.72707087,-0.30103087,-0.3619817,-0.35313454,-0.413015,-0.25050217,-0.3054312,-0.30553377,-0.42807686,-0.7440213,-1.2532625,-0.32181755,-1.2021644,-1.8356904,-0.35259724,-1.7763323,-0.6017176,0.38828424,-0.46917444,0.46497974,-1.2849107,0.030709073,-0.798838,1.335689,0.83916956
1.1000865,-0.7147207,-0.56046075,-1.1821232,-0.05374901,-0.5560433,-0.04810506,-1.151016,-0.1462936,-0.19179723,-0.6356727,-0.18087357,-0.75795555,0.7330242,-0.13193648,-0.9956174,0.97982025,0.17651781,-0.35898763,-0.3071819,-0.4489014,-2.2978663,0.15641779,-0.7156242,0.68705463
-0.3015527,0.9633297,-0.2201429,0.02242133,0.24198057,-2.0126727,-0.8861965,-1.6322553,-0.8614558,0.09077645,-0.41123235,0.24574056,-0.38905606,-0.48177427,-1.6573511,0.24658835,-0.40574616,0.35588366,-0.120040745,-1.3463391,0.060864143,0.56531155,-0.036682867,-0.55276024,0.51294184
0.6240252,0.5342434,-0.66791344,0.67785496,-0.14025128,0.7229368,-0.028910428,-0.66463065,0.8131181,0.44352335,-0.22482954,0.25389868,-0.7467142,-1.4619677,0.031618875,0.24280015,-1.9781945,0.44348073,-0.5829494,0.099338636,0.2436057,-0.043222025,0.220266,-0.7840928,0.17137504
1.8657622,0.59452516,0.02201496,-1.0729374,0.5444479,0.78245056,-1.0525817,0.8817389,-2.5251162,0.5609021,-0.07991542,0.7110401,0.9411922,0.4301356,-0.107019305,-0.8308303,-0.20976079,0.012570649,-0.4160694,0.024249732,0.37843627,0.3672875,0.0430092,-0.67552465,-0.48675376
-0.17540097,-0.03854631,-0.48277655,-0.69885063,0.27427363,-0.45347828,-0.84886205,0.4566084,0.486419,0.24879119,0.5204613,-0.36816037,0.44893122,0.6290501,-0.16555345,0.10680952,-0.38691685,-0.22328004,-0.23124366,0.065724805,0.34316286,0.4197443,-0.096053615,0.08954408,1.0471475
0.78028476,1.2042676,-0.5795188,-0.089028746,0.5069773,0.58217597,0.9764325,1.5118583,-0.5072886,0.42760113,-0.024835281,-0.76185495,-0.22507238,-0.16634038,0.04621305,0.86718965,-0.11123425,0.017348364,-0.46037763,-0.19229259,0.1977568,-0.079064496,0.12244514,0.047117867,-0.9495761
-0.49306762,1.16819,0.31920066,-1.197662,0.4737742,-0.68602914,0.16107583,0.83069086,-0.30967426,0.14290315,0.528714,0.3152513,0.45852256,-0.24257112,0.23282477,0.1156823,0.6434916,0.9666538,0.13645683,0.18120377,0.06729981,0.69774514,-0.6685855,0.3985193,-0.92921776
-0.08253794,-0.064177394,-0.30060554,0.75088644,-0.41531986,0.87057763,0.34160468,1.7214545,0.63430214,0.3262935,-0.117663845,-0.5407923,-0.22774926,-1.0676455,0.00448665,0.14674015,0.43710807,0.14892027,-0.21197918,-0.1937401,-0.088095866,0.46374774,0.29896045,1.0690572,0.76852375
0.7510123,-0.17058143,0.13361111,-1.1011887,0.08869861,1.2950237,0.14510873,-0.5389213,-0.678972,-0.41017774,1.7878988,0.73364997,1.245576,1.5669625,-0.59195125,0.32624352,1.0590827,-0.6687571,-0.19915886,0.2627213,-1.7781674,0.47218642,0.47037372,0.1728293,-0.06749143
-1.3343667,0.2914749,0.18171996,-2.5517728,-0.67691016,-1.6061596,-1.3255371,0.42963597,-0.7465997,-0.22693852,-1.4266393,0.6710869,-1.6572767,-0.103924006,-0.57242996,-0.19810721,0.61095786,-0.8802016,-0.54765475,0.23471087,-0.31828934,-0.36162406,0.3398119,-0.109066576,-0.14192837
1.5543269,0.5841096,0.19096501,1.6340883,0.33574522,0.39808828,1.0061857,-0.8858961,0.75174236,0.12270257,-0.2394785,-0.10087316,-0.6685032,-1.3443525,0.65004045,-0.19947423,-0.45705053,-0.21763536,1.0493828,-0.25878587,-0.10044077,1.6811695,0.1391059,1.0081608,0.5337471
-0.6297889,-1.0891154,0.105306536,-0.9667312,0.9159756,-0.26480252,0.2750893,-0.40401056,-0.18574977,-0.04628897,0.04387849,-0.24609229,0.7177217,1.0138677,0.6744253,0.5272997,2.9803796,0.29549983,0.3713758,-1.4217403,-2.2719715,-0.61140263,-1.5581578,0.053816766,-0.18893567
0.9128271,-0.79502195,-1.257376,0.14513923,-0.7629991,-1.999161,-0.03370592,0.7598955,0.23862278,-0.28387398,-1.5928054,-0.44725078,0.21789515,-1.166287,-1.2918118,-3.032639,1.112269,-0.3176757,-0.6628283,-1.7575048,0.23766541,-0.754404,-0.19916871,0.43117878,0.65470386
