A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.009186,1.1622183,-0.56566674,1.1618953,0.08267232,0.5307113,-0.13888353,1.5395927,0.49549913,-0.04197079,0.4863875,0.6940572,0.27150494,-0.6278341,0.50582397,2.482672,-1.0913428,1.6320946,4.9825263,-0.10810115,1.3089595,1.4090345,2.0906272,-0.20207518,-0.99096644
0.8789414,-0.056744695,1.7407589,0.49947536,0.19842348,-0.128813,0.4153753,1.2405231,1.0045555,0.5683053,1.2879355,-0.24194339,0.15888554,0.50687045,-1.107547,3.6489303,-0.3907091,-0.21895641,-1.9023471,-1.6077206,1.265559,0.26080608,1.8695781,2.0026147,0.22720349
-0.1929208,-1.0462121,-1.0995116,0.8990983,-0.31010056,-4.3622713,1.306492,-0.70622516,-0.53599405,-0.4950124,0.28653723,1.0205559,0.8425779,-0.31572503,-2.1118119,-1.0915526,-0.8303342,-1.6225202,-2.2579713,0.9590706,-0.46736732,-1.8222132,-2.9659898,-3.2743945,-1.1236956
-0.26741838,1.1369313,-1.6731567,0.101139575,-1.2846097,-1.7432842,-1.0112208,-1.6637889,-1.5758462,0.49868202,1.0648841,0.41641998,-1.0811704,-2.0702472,-0.7823626,-0.14173663,-2.0869832,-0.14879005,-0.86526376,0.8014089,-1.6874175,0.0341295,-2.6178868,0.6543982,2.0163891
-0.25400314,-0.48187461,-0.5377005,-0.19198194,-0.1707891,-0.70622426,-1.4113462,-0.57775086,1.2761188,-0.3741793,0.21132159,3.3095253,0.3641264,1.2265306,0.81289166,-2.5695639,-0.8832797,-1.6646531,-2.7805037,-0.95040786,2.8489878,-1.0697973,-3.239511,-0.6351876,1.0725013
-1.0069511,-1.2399553,0.35388917,0.46011245,-0.13718939,-0.4597396,-0.77103174,2.0181038,-2.0840168,-1.064357,-0.5658723,-0.6163182,-2.933564,-3.673918,-0.83269256,-2.2206154,1.149788,-0.4792394,0.74580616,-0.34118432,-2.074158,-0.899154,3.2012916,-0.2861358,-2.9689553
-2.33777,-0.6306509,-1.1979291,-0.17347863,0.057281934,-1.9672753,-0.9332217,2.8009071,-0.2391249,-1.7029803,-1.600219,1.9107407,-1.372653,-1.3900447,-1.358783,-0.03357482,1.0850062,-2.061687,-1.1646266,-0.9698027,-0.7075737,-2.0855784,3.1926477,-0.577176,-0.00024411082
-0.054839134,0.96459246,-1.9933836,0.9263215,0.4377061,-3.3558786,-0.2543335,0.94587183,-0.00596717,1.4176723,-0.8704178,0.7271119,0.44125292,-1.6617857,0.097052805,0.1411559,0.03880346,-1.4949158,-2.862062,-0.82297575,1.7735066,-0.23533833,-1.6701337,-0.105980396,3.6472473
1.1881698,0.6208805,0.7987939,-0.4679494,-1.5607663,-4.5610456,-0.1516841,-3.4289157,-0.4888124,0.44953844,2.7598314,1.6192079,1.4149206,-2.1319473,1.2583734,1.0706959,-0.23728727,-1.6850991,-2.0539672,-0.07057192,1.0873804,-0.46523297,-0.5451264,2.8228242,-1.6779778
0.58309734,1.5575109,-0.3652414,0.14284942,0.1518955,-1.9490349,0.1400655,-2.8891954,1.0224069,-1.2962251,0.46020883,-1.9037707,1.5115026,-1.2117896,1.3745825,2.1532013,-1.3474503,1.839181,-0.8068792,-0.34886637,0.44658569,1.629302,-2.4183693,0.13670367,0.7009232
1.7993196,0.35057718,-3.844507,-0.27088514,-0.12305921,2.0271192,-0.9739462,1.1506879,-0.5918532,1.3330201,2.8032513,1.1938864,-0.13722324,2.44512,1.3539529,2.7669017,3.9225464,0.19531833,1.0935777,-0.1340594,0.25902048,0.5435477,0.44996303,-1.4025742,-1.5490699
1.9113567,0.3125183,0.4877655,0.91092056,-0.69143015,3.9609153,0.63068545,0.8368542,0.89820707,-0.11481821,-1.3009281,1.7743003,-0.12467446,-1.160403,0.79419756,-0.97663796,0.30970275,0.30799317,0.7199119,0.76515,0.17747328,-0.7795549,1.9912568,1.3483832,1.4829749
0.542249,-0.31827042,-0.30550665,0.3498877,0.4887697,2.213062,-0.7993129,2.0265741,1.8946713,0.7709469,1.6586672,0.45511183,0.56462264,-0.2303139,0.9463334,0.11467093,-0.3972079,0.54536194,0.62179303,-0.61116797,-2.2393136,-1.7332381,1.0348927,-0.32819778,-1.0644594
-1.6214089,-1.4821775,-0.47903463,-0.13671714,0.7264106,-0.8154241,-1.2694815,-1.1247152,-1.0159067,-1.0408103,-2.4367871,-0.34111246,-2.7341843,1.1328433,0.6288749,-1.9839671,-1.9265437,1.1499981,0.39878452,1.3931371,-1.7711747,-2.9953198,0.07571077,1.4598091,-1.0364296
-0.3949026,-3.3890557,-0.010308862,0.33702904,2.3255877,-2.7199762,0.5414586,3.6250505,-1.8265524,-1.0860118,-0.010599613,0.734208,-0.76479983,-0.69395673,-0.29476672,-3.004933,2.795298,-0.6570725,1.3415365,-1.0282755,-0.29790658,-1.9471034,4.3024573,-2.4454741,-0.4154667
-0.45772707,0.18367828,0.8456377,-0.17955878,-1.4475484,1.6259549,-0.86514175,-0.85559845,0.53005975,-0.36788356,2.2490377,1.6334151,-1.2466471,-4.281354,-0.5547628,-1.720818,-2.6732454,-2.0329177,1.7975175,-0.79088616,1.2002168,1.0626546,-0.3681928,0.9315092,1.621614
1.4353654,1.6794207,1.0159202,-0.10087665,-1.9477262,0.068814814,3.3108332,1.1496587,0.89417994,0.14593576,1.9580125,-1.5383806,-0.17928758,0.42325395,-0.5212932,-1.4080741,0.007591903,-0.032442003,-0.7309056,-0.51207846,3.9279122,1.623837,0.007965744,-1.2507393,4.1045446
1.1620724,2.068202,-0.070195705,0.40317866,0.11741981,3.1572285,1.7643569,0.065541774,1.7739918,1.3587791,0.6905717,0.43286365,1.9012333,0.9348357,1.0116735,2.4653687,1.8474209,1.2184982,-0.9227724,0.6162175,2.3456354,2.3785295,-0.56218433,-0.36906782,-1.3271778
1.3988366,0.52912396,-0.4680547,0.9405765,0.09168952,2.688556,-0.50371593,-0.25527737,0.56724674,0.631671,1.2863901,1.0114383,0.01201278,1.0015577,-0.86900985,2.5634947,0.13656265,0.96813273,0.22128335,0.97531146,-0.66367716,2.1301746,3.6319423,-1.0181037,-0.64684397
0.7832134,-0.43269417,-1.3506745,0.44966817,-0.30669248,-1.1161635,-0.14319885,-0.18361343,0.8595092,0.45530647,-1.2851906,-1.1733072,0.79793364,1.9488003,1.4338554,-1.509011,-0.14374341,-0.42448804,-1.3036146,0.31234905,1.0371004,0.03345398,-1.107881,-0.10519075,-2.331672
0.005173743,1.2956636,0.31373408,0.14158127,0.7868716,-1.5144404,0.23145336,1.0194772,0.9622327,-0.5438264,2.8247068,-0.08123615,0.30948532,-1.5285918,1.6071098,1.2615932,1.6872251,0.72105014,3.3692389,1.2920337,0.57746357,0.85937107,1.6942313,-0.5530366,0.42675352
1.9662493,1.1024629,-1.2716558,0.14732105,0.60802203,1.948484,-0.5696169,1.6098208,-2.926436,1.0255692,-1.0818747,-0.18730484,0.5591163,0.10633597,-0.17603107,3.902674,0.3306978,0.112063885,1.7363746,0.50428647,-1.1571888,-5.7457204,3.129006,-2.4301832,-1.7714171
-1.3175298,-1.3397787,-0.26093435,0.63018787,-0.75271356,-2.104179,1.2369906,-0.31851056,-1.4233625,-1.86032,-3.6410928,-0.24672294,-0.2025286,-2.1346152,-1.1262395,-2.4910893,-0.16536877,1.3168876,0.50528514,0.59998345,-0.14471114,0.08954418,-1.2085184,-0.5439841,-0.29474849
0.42866653,0.78156495,-1.898127,0.5444289,-0.93479013,-0.043421566,1.989473,0.1356523,0.80128556,-1.0675659,1.2643132,0.85175407,0.25138125,1.9796128,0.6379686,-0.7700919,2.7388406,-0.10291299,-0.10807896,-0.27772596,0.47245708,-1.7819158,2.5374475,3.655464,1.1145799
0.6296858,-0.2556264,-2.526107,-0.94943666,2.0045495,-0.61000645,0.50738835,0.37037247,-0.77828234,-0.44165772,0.09490883,0.6670332,0.60471475,-5.044139,-0.81013566,-1.2547828,0.06631255,-2.1590662,0.70417017,-1.2070177,0.4424209,0.03987748,3.2069607,1.7560107,1.7962506
-0.13288498,0.303186,1.0807984,-0.031569585,-1.0333259,-0.035693705,1.6260362,-0.1626333,1.2840986,0.089611635,-0.75971967,1.077492,1.0830545,-3.306827,-0.5076841,-4.42727,1.6278377,1.0127409,-1.268719,0.9792953,2.8852904,-0.041089296,-0.4165385,-0.3752309,-0.8140088
0.6443668,0.6022424,1.234145,0.23428878,-0.80231273,0.99950445,-1.4035776,-1.8636391,0.6603257,1.0347446,-1.1585248,0.23924409,1.1133245,-0.88012516,-1.8103377,3.4947634,-0.095873654,0.62889886,-0.44303992,-0.7119539,-3.5731905,2.5475595,-1.021392,2.6292274,-2.383115
0.48011866,-0.40593526,0.026341796,0.27411145,-1.2044207,-1.6596173,0.12490922,-2.727335,-0.3488331,-1.9438989,-0.97837377,1.9315444,-2.6518433,2.497384,-1.6235754,2.2159853,-1.9089952,1.2922852,-1.3228076,-1.0182513,0.83528304,1.4451276,-2.6172504,2.6556497,-2.3796837
1.0970846,2.593115,-4.6839,0.05368088,-1.8689007,2.7696435,-1.0961795,0.7795657,0.58581775,1.3225253,3.572819,0.8912064,-0.6045479,0.19609737,-2.2274141,-2.2560363,-1.198767,2.43637,-0.8091939,0.21018746,0.7651925,-0.13127708,0.034051746,-3.736846,-2.8343215
0.6054139,1.1475449,1.652368,0.37471837,0.7114784,1.7229507,2.9295607,-2.7441108,0.6843993,0.6162196,2.0728981,-0.61631143,1.383332,-0.4002359,-0.9637364,0.8033415,1.2097471,-3.1172256,-1.1360542,0.028259395,2.0514576,-0.90435535,-2.9934516,-0.018795133,-1.4967899
2.1515102,1.3265347,0.71031225,-0.13649741,-0.94629717,-1.2900722,2.725477,-1.0344671,1.8900362,-0.36577225,-1.0097415,-0.47679123,1.6444175,-2.0155687,-0.14653794,0.043836355,-0.47957522,-0.37189966,0.44281733,0.6234591,-1.3488204,-0.5088692,1.2821454,0.6417904,-1.8549404
0.30878937,-0.8243931,-1.7729489,0.52515626,-0.29059857,-2.267752,1.440191,-1.6826777,0.46424997,-0.5786386,-1.8321782,0.42514935,-0.48777813,1.1399093,-0.4538095,0.44725192,-1.7804902,3.8179555,-0.1926436,0.9628457,-2.250399,0.29876903,-0.9984219,1.8509073,0.053046465
0.11729658,-1.4821775,0.72171336,0.19903311,0.16426414,-0.27116722,2.0342426,-0.5825475,-2.638988,-0.9016278,0.21533132,0.8577517,-1.7916143,0.6319072,0.68716335,-0.4303016,2.0018928,-1.7476721,0.34069747,-0.64721906,-1.4476953,-1.9996455,0.24067593,1.00846,-0.6058397
-0.2316037,2.3940804,-4.721575,-0.22416562,0.4448831,-4.4829297,-0.05248308,0.8901201,-0.83700454,1.1926395,-1.8884463,3.185072,0.08228098,-1.271176,1.2602808,-1.8184627,-2.141021,-0.40639806,1.257385,-0.14041507,1.2934911,-1.7708216,3.5288947,-2.4374747,1.5749254
0.7212802,-0.29210675,0.15190029,0.32729116,-0.5068525,-0.92346346,-0.66428965,1.1632473,0.89356387,-0.07866212,0.54563403,0.13543263,0.037040673,-3.6753154,0.3465784,-0.23154977,-2.5039155,1.0412211,0.98283166,0.58185846,0.951969,0.63404596,2.9782298,-0.33253968,3.2269766
-2.1703057,-0.32152998,1.1996241,-0.69285476,0.16132864,0.37156034,-0.3499152,-1.3529112,-0.3746244,0.13505915,-0.87126994,-0.15457678,-1.0216148,0.16902988,2.8339114,-1.2999604,-0.13057792,1.7247459,0.14968807,1.6759306,0.16529197,-0.039265633,3.5666444,0.87180007,-1.0794612
0.8154865,-0.19324157,1.0471927,-0.7620296,3.5291805,-1.6365839,2.8206134,1.3139738,0.22845423,0.3502518,2.3571062,1.3631291,-0.11211075,0.4178383,-0.5480563,-1.2961261,2.4274201,-0.71610916,3.219094,-0.4522632,0.89986897,1.1170377,2.7818627,0.35788584,-1.3858304
-0.4344746,1.258162,1.0179412,0.33483142,-0.38607895,0.5258126,-0.41786185,1.8787116,0.41207027,1.442052,3.3154223,0.15965101,1.0051438,-0.7625963,1.0179191,0.46039745,-0.78282523,-0.0086295605,1.5799928,1.6845224,-0.93517727,-1.4596615,-1.5279177,-1.5217848,1.008857
0.027444005,-0.2410772,-0.16594385,0.89034283,0.6418954,-0.8894547,-0.48648682,-1.9523654,0.084526524,-0.33495638,0.41640425,-0.90167814,-0.14442566,-0.19865632,-0.3926152,0.96040624,-0.50250435,0.013223201,0.80615497,-0.07853476,-1.8218184,0.23097685,3.1814883,-2.5025544,0.5960474
0.24328895,-0.3891902,-0.5968837,0.50689626,-0.13299394,-0.7318512,0.38775164,-0.81249845,0.36825803,-0.7232658,-2.1065488,-0.82672036,-0.089185745,1.5635155,-0.48270118,-1.4347636,-0.8916718,2.2453892,0.77750283,0.38497984,-1.2767185,2.2649603,1.6848831,2.8433225,0.3350971
0.8139751,2.9206018,-1.344127,0.06996277,-0.07846001,0.26443875,-0.8008918,0.9579336,-0.50391763,0.8070438,1.2822664,0.0680403,1.0684638,1.9418718,0.10641077,0.89033294,2.9662714,-0.15370563,1.0658638,-1.0949087,-0.760414,2.404405,0.36788803,0.30582857,-0.15604633
-0.9622696,-1.1995795,-0.1490452,-0.7542596,1.2705238,-0.96920526,0.848397,1.3644856,-1.243628,1.1270071,2.0331485,-0.16237402,0.19694993,1.8250897,2.1158583,0.6592312,-0.2610452,0.58938056,2.0650492,0.31747222,-1.9954643,2.052478,0.5864209,1.8046274,0.081181586
-0.49504936,-0.58244497,0.20024323,0.3219049,2.65704,-2.8433557,0.7132088,1.5695133,-0.28902528,-0.5258352,-0.13054699,-0.12735903,-0.8695424,1.4838424,0.43991077,-1.5935628,2.1846843,-0.425393,4.9533353,0.60408443,-0.81956583,-0.73621756,2.0874248,-0.005847305,0.106894255
-0.66820705,0.4967351,0.6551403,1.2893505,0.5668561,-3.9164052,-0.15367356,2.0253925,1.7592303,-0.6880818,-1.2273632,-0.33747494,-2.889388,-0.055853482,-2.0011654,-0.9663111,-1.3626862,0.9385997,-0.36184108,0.97202617,2.5578308,1.2353923,0.64325947,-0.317976,3.8235486
0.5391857,0.02707678,-1.6466103,0.08866519,0.2472242,3.2570937,0.9428956,-3.7446756,0.19809406,-1.2969521,-0.0935044,-1.35742,0.9437071,-0.054627493,2.4758675,-0.05947508,-0.19963968,-2.4117098,-2.2431822,1.504149,1.6793561,0.113485456,-2.1577888,-0.4653499,-0.037136197
0.48133576,0.23508163,-1.649476,0.37471837,1.9551013,-2.9932423,-0.397426,-0.5240948,1.0398132,0.22025113,1.2907629,-0.4908813,-1.2017992,-1.1370872,-0.65904087,0.2078101,-0.39961407,0.7319946,2.9781876,-0.64382267,-0.79634035,-1.2036427,-1.1720929,0.57306415,-2.401031
1.2209163,0.19503544,0.9617931,0.57872814,-1.7457027,1.4662408,-0.47344792,0.9905807,-0.8227052,-0.27374184,-1.0947186,-0.5588285,-0.77003396,-1.3747838,-2.3046916,0.21007918,-1.04093,0.7654505,1.5684519,1.4655361,-0.7541495,-2.2420993,0.63949054,-2.718945,0.4835242
-0.524528,-0.7200131,-2.6179733,1.1618953,-2.430541,-0.4512608,1.5178902,-2.2474515,-0.9345064,-0.37648574,-0.24665755,1.0445232,3.2447057,0.9326469,1.2267623,-0.19051388,-0.69237846,2.306456,-0.43087596,0.8014089,-1.9477125,-3.1695602,0.8560815,-1.63689,-1.4026928
-1.0613103,1.1417135,-0.01841414,-0.3972699,0.36986372,-3.5722532,-0.35381275,-1.2726266,0.48064595,-0.5574574,-1.0951254,0.18917757,-0.051062867,-1.47349,-1.0688692,0.4360186,-0.19016063,1.7594136,3.877685,1.1739229,1.2010384,0.8141636,2.828511,5.4541745,1.2752161
0.30207983,0.65808403,0.9952737,-0.32530794,-0.8912509,1.8489163,1.388252,-0.9806112,-0.11336368,-0.5935235,2.0924644,0.84030086,1.1329423,1.5212528,-0.3804892,0.30592096,4.289729,1.0014766,0.39183986,0.019074047,1.0062277,1.088466,-0.17319858,1.0849198,-0.05158758
0.38291603,1.1708608,-1.7267191,-0.51574254,-0.42504314,0.9534288,0.91946083,1.4457662,0.8801045,0.17580292,1.1493378,1.8663964,-0.12005499,1.074764,-0.14110214,0.5691538,1.5972192,1.8013207,0.6415838,0.3517558,-2.5092614,0.6296433,-1.234233,0.8883598,3.668095
-0.5817101,-2.5661812,-0.30413806,0.56205165,-1.61727,-1.7986012,2.7111351,-0.08332527,-1.6273007,-2.1724865,-3.5537775,-0.50408685,-1.5518839,0.036974818,1.508198,-1.5750487,0.44323415,-2.4737635,-0.73116446,0.07832594,-2.6505847,1.2257205,-1.5173422,-0.6041825,0.462901
-5.458505,-3.8603,-3.0087814,0.092519894,0.95785356,-2.153356,-1.7145642,2.0161285,-4.641037,-4.5158052,-3.9638693,0.3546887,-4.0065794,3.1276193,0.8012326,-1.8192735,-0.30766082,2.1579535,1.1522317,1.5510347,2.0974998,0.8382743,3.3154545,1.6883832,-0.6972091
0.2110501,1.9697186,0.1564166,0.44934338,1.6235098,1.348299,1.0197344,3.366229,-0.0410662,-0.3049872,0.37274948,1.2388207,0.9652859,1.4137888,-0.016750336,1.5087686,-0.73002034,-0.22146189,2.3645864,-1.1967189,0.39417422,1.6290778,3.624411,0.669975,-0.50597274
2.0933542,-0.7266976,-0.06397176,-1.0171448,-1.0954365,0.8567074,1.6143203,1.8600135,-1.5778514,0.5549257,3.5424607,-0.15905374,-0.5141118,0.30993685,-0.28092375,1.6231517,-0.76131105,-0.46611625,-1.328049,-0.25114515,-1.8206547,-1.3225316,2.1249986,2.0483124,1.1353832
-0.80500525,-0.23218033,-1.3578193,-0.27704793,1.2068957,-5.2232933,0.63254833,-0.8755571,0.8500234,0.6354728,1.4564221,-0.49502254,0.09809123,0.13450468,1.037705,-0.6065726,-1.521803,1.8515444,-2.2812893,0.25547448,0.4550355,-0.9918351,0.5473924,-2.491734,2.3895764
0.84186184,0.06105946,0.8101764,0.1984925,1.425747,-1.4150426,2.838186,1.2011733,-0.26931936,0.056258976,2.0467834,1.1318231,-0.8707385,-0.95889455,0.3405087,2.2050557,2.3108137,-0.17116672,1.5597923,1.3285352,0.36182886,1.5372851,2.6430469,1.7741995,-0.5037759
0.08872041,-0.34390247,-0.31920215,0.5888503,2.2077734,-1.3813672,-0.39127433,-1.7065222,0.027691364,0.0337905,-1.9630879,1.8877422,0.25388986,0.922652,0.3584603,1.5565472,-0.07229644,-3.0926306,2.1482751,-1.0081607,-1.2973583,-2.14972,-0.016884089,-0.40055627,-0.52552474
1.7990305,0.66445684,-0.95141107,0.2779368,0.37696022,1.1962105,0.7873723,2.2800655,-1.8514053,0.91578996,-1.2935374,-1.3188971,1.2944055,1.2720481,-1.8377781,-2.4791203,2.6523285,1.5024513,2.3120236,-1.3575094,-1.3178146,0.2425501,0.7203404,-0.7430221,3.155291
0.31635857,-0.6574453,0.48367625,-0.7620296,-2.9670148,-4.3109603,-1.7789382,-1.9554507,-1.6892605,-0.5604327,-3.585489,-0.6270467,-1.0841241,0.8008487,1.3473217,-0.28933597,-2.8435678,0.66381204,-1.1614456,-0.73633564,-2.9185333,-0.659618,-2.1167715,-2.1998608,-0.98813313
-1.7351675,-0.5295186,0.4659316,-0.30889162,0.24647711,0.8138952,1.0422804,1.9713869,-0.86421514,-1.4501171,0.91028,-1.773626,-0.16359222,1.7355042,0.29588568,-0.00042927265,0.15539017,3.0245464,0.9063611,-0.75827616,1.7201021,-2.5149288,0.9180553,0.386688,-0.95838976
-0.058140814,0.4293443,0.7138676,-0.17497724,0.7620731,1.5784667,0.6170494,0.2864015,-0.14473572,-0.5069327,0.5725607,-0.6373019,0.1406002,-4.675671,-0.2703002,-0.50259393,2.318574,-0.4109439,0.26498234,1.9229871,-0.5752721,-0.4930586,0.086209714,-0.34718257,-1.5516338
-0.2850142,0.549719,-2.208495,-0.016423136,-1.3445443,2.102936,1.6179216,-1.1908469,0.67998636,-0.2233429,1.3520203,1.7921097,-0.23477435,0.5579879,-0.20681885,-0.62734455,1.1075188,-0.73428077,1.0068104,-0.014541153,1.1303818,-1.2510282,-1.2181919,2.4759023,0.1752446
1.1751025,0.20870972,0.5755625,-0.06533522,-0.37709346,0.5785543,1.0277975,-1.4141666,0.16270187,1.1061195,3.2698672,-0.12805271,1.0032574,-2.5661964,0.8059107,1.48036,-2.948183,0.19897941,0.8008058,0.596334,1.754834,-1.4463377,0.11996836,-0.97027385,-0.25163838
0.64878553,-0.25538754,0.6644665,0.59127694,1.019629,0.1051358,0.2747014,-1.2034307,0.8420647,0.6310126,-0.32366878,0.5064724,0.2507275,-4.229678,-0.19025247,2.217434,0.32135653,2.5972984,0.5731194,-1.8559804,1.6876394,1.4913753,0.072546616,3.543811,-0.5488627
0.68526036,1.1003171,0.13855863,-0.09613205,0.14211118,1.055302,2.1829069,0.19165412,-0.19512841,-0.2262288,-2.0655751,0.8892622,1.2909756,0.15073666,0.21191688,1.5290906,0.5305419,2.220089,-0.59350437,-0.19234005,0.82696056,2.107656,-1.2289658,0.046683863,2.0900886
0.5683069,1.1238312,1.6268902,-0.22953215,-0.11818047,2.7782695,-0.64184827,-0.55543756,0.61557937,-0.6709881,-0.10550503,-0.4951734,-0.29810297,0.9280216,0.17959857,0.3229316,2.0632126,0.2787155,-2.6256566,-0.30282885,-0.3909816,-2.0360897,-0.021241799,-0.52720445,0.99595606
-2.6216857,-1.5552008,-1.4249475,0.51554686,-1.6944919,-6.8700294,-1.5739434,1.5932426,-0.45441133,-0.9957561,-0.1999948,-1.1956834,-2.2682285,-2.9340262,2.4949927,-0.71961105,0.5858228,2.2541418,-1.3116677,-0.5645062,-0.37276077,-1.6951122,2.0657215,0.42493805,1.5194736
1.368602,0.35943508,-0.49711764,-0.22953215,1.1284362,-2.9157395,0.08866794,3.6456666,0.072821215,-0.9747983,-1.35289,2.6101542,-0.57259107,-4.0288677,0.92948735,0.22376719,-0.20128886,-2.3132315,2.1275554,-0.5030645,1.4953747,-0.38941306,1.9870424,-0.6902736,-0.26849243
0.33752757,0.62604195,-3.055602,0.065559775,-0.9694259,2.3091164,0.898422,0.18790257,0.8889652,2.091288,-0.64708906,0.30421767,1.415669,-1.2764529,0.28973615,0.9342276,-2.4836693,2.5593653,1.6912485,0.61013633,1.08236,1.2301077,0.8029565,-0.24956125,0.5311848
0.059397012,1.3312628,2.9876745,-0.8093723,-0.764259,-0.42535275,0.678303,-2.3929367,-1.8370613,0.5512953,-0.4812341,-0.7363266,0.28159642,0.09568724,-1.831933,-1.4198072,0.41475755,-0.05082369,-1.030737,0.97531146,0.46918467,-0.9455221,2.1539154,2.049046,-0.9336185
1.056895,0.79843193,0.8091759,0.8040456,-0.24437478,0.0063306093,0.23472254,-2.9078171,0.6812929,1.9200668,3.176724,0.8833534,0.96058977,-0.7728094,-0.32825667,2.1006346,1.0946364,1.6677821,-2.2994416,0.027276302,1.1094286,1.0973803,-2.2039945,-0.49956352,-0.46296638
-0.73993975,0.50880605,0.13443732,-1.0368407,-3.725264,-2.2299526,0.2541582,-0.036968946,1.0352349,-0.98710203,0.79636,0.5977125,0.19374695,-0.28420204,-1.2494215,-0.18431297,-0.740798,1.4868479,-0.78231347,-1.1213994,0.41870522,-0.40236968,-1.668581,1.7807573,-2.1381972
-1.9731736,2.5966873,-0.5090169,-0.26820534,-2.295405,1.2653421,1.0088187,0.9577714,0.93123883,2.0718951,-1.4556468,-1.1033437,-0.000159204,-0.006125033,0.54356784,0.21551001,-0.3411989,-0.40999246,1.3080995,0.42752993,-0.6303182,2.8382988,1.5473917,-2.576025,-0.6946922
-1.2774044,-1.0680474,0.6815789,-0.110744245,0.8576336,-2.1345518,2.276352,0.9252492,-0.013491642,0.44870776,1.0690956,1.2197608,-0.7972165,3.2691061,0.646417,-0.6432504,-2.016139,-3.6963162,0.9090727,1.3694766,-1.1334333,0.6147138,-1.7014613,2.5634875,-0.19561906
-1.0177054,-1.2295982,-1.0949999,0.25057983,-0.22740425,1.6919992,2.087891,-1.3047072,-0.27554986,-1.949297,-2.3198528,0.038044512,-0.4764142,-0.18751562,0.5277672,0.16970503,1.549515,-1.4181082,1.50926,1.3555354,1.2135965,-1.4908038,3.0847025,-0.78704023,4.8033133
1.4065124,1.5663228,-1.1507709,-0.5192474,1.544301,1.4423206,-1.2952435,-1.188234,0.4555028,1.2755097,1.3229475,2.6754463,-0.077115834,-3.7669406,-0.6021081,-1.2792602,0.2790475,0.20303667,-2.2601814,0.66541773,1.1560307,0.41880605,2.9369874,-0.11201942,0.7406255
1.1751025,1.428472,1.2006881,0.33913133,-3.4655843,-5.3203144,0.010860145,-0.22138074,0.31631088,0.27506799,-0.7426709,3.0322332,0.5069873,-0.44407034,0.25017613,-1.9199482,-1.1898503,-2.0357645,-2.4000137,-0.34995735,1.9415624,-0.65069884,-0.9422426,-1.2959611,-3.1425395
-0.59371245,0.015413839,-0.2203726,0.32146952,0.62801796,1.1555976,1.5351281,0.93074334,-0.6247756,0.05227651,2.2493715,-0.87339664,-0.5034996,-1.8454566,-1.2607076,-0.6946742,2.0174828,2.384068,-0.20200467,-1.0778507,0.9585788,-1.7694467,0.5774207,-0.051447563,0.621047
0.045555793,-0.98898834,-0.40298483,0.6778731,0.080607876,0.054093182,0.80064553,-0.6739839,0.81788844,0.19378223,1.1462886,-1.6481214,-0.35430932,-3.3125408,0.8014674,-0.058777243,-0.80255616,0.5895885,0.33348122,-0.5030645,-0.9358757,-2.1248755,0.2907616,-0.15405858,0.9282501
0.9123585,1.1794883,-1.1880559,-0.9131757,-0.49491018,1.7327958,0.5386991,0.685222,-2.1773674,-0.4176474,1.0737338,-1.0241456,-0.3715104,-1.8610554,0.2661856,1.4113584,-0.75169367,-0.23496094,0.87169445,-0.7593739,2.7320876,-1.0084586,-1.2110687,2.7902348,0.036962956
1.2419767,3.731762,1.8768854,-0.55388856,0.7906779,-0.72130704,0.07468878,-1.3474264,2.3283658,0.34216762,0.6647756,-0.35164672,-0.4544512,-3.5056756,1.9069209,3.3099604,-2.501561,-0.54187286,-0.39004475,-0.37419918,4.4331646,0.83259153,-1.3386116,-0.71394074,-1.0865867
3.0616202,4.734968,0.720084,0.015731193,0.5764621,3.8855724,-0.20620167,0.10611808,0.9068407,1.328397,0.81981623,1.7040224,1.1280906,-0.3153151,-0.032741934,2.8353572,0.4229291,1.6593736,0.066571206,0.88454294,2.637504,1.7260531,1.5281,-0.92929906,1.2911067
0.15243222,0.20694743,1.5948083,0.0971633,0.92633235,0.52571625,-0.2619301,0.32909757,-0.27412555,1.4043151,2.384098,-0.4470366,0.52830017,-1.248211,0.14942482,1.3131225,-0.57741,0.13832492,-0.60200703,-0.6427451,-0.36517835,1.3199522,1.7559464,0.00618577,-2.458489
4.958846,3.881016,1.9822317,0.010847051,0.8422265,-2.9474921,-0.08579226,-1.8944016,2.7055387,2.7305288,4.2101455,-0.6558994,1.7128022,1.9676802,-0.7886895,3.4025707,1.1558846,-0.82539546,-1.5977051,-0.11096423,1.3599033,1.4123391,1.0960611,-1.0218087,0.1307533
0.36593395,0.9412025,0.8101685,0.82880706,-2.17689,-5.9920053,-0.8402241,0.47933877,0.5420335,0.41886646,0.7364767,-1.481878,1.4708048,2.236062,0.79733574,2.318644,-0.898096,1.7496772,-2.5462441,3.7678418,-0.9354366,0.6988373,-1.12016,-0.17061913,-0.80386245
1.4534962,0.8514034,-0.29737258,0.8699592,0.38033462,0.12078859,1.6596141,1.399683,-0.17403968,1.1813173,-0.08661084,-0.0013583302,-0.5772108,-1.1735504,-0.30040738,-0.6511448,1.0495237,2.5813994,0.34986928,-0.15530175,-0.6193693,2.4764056,0.33692878,0.48509395,-0.3526224
