A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.4243958,1.3745049,-4.741513,-0.68657976,-0.9088378,-0.21326184,1.058838,0.2134799,0.85638815,-0.81236935,-0.3013754,0.54469,-2.758905,-1.0222802,-1.069184,1.2490947,-3.2517405,-2.361085,-1.0435668,-1.1413622,1.0803814,-1.392438,0.21171722,-1.440079,1.065706
0.99829787,1.5535483,0.44558737,-1.0409946,1.1551224,-2.6933713,-0.7078444,-0.78499895,0.31061023,0.566327,-0.8773489,-0.16513011,0.63948965,1.5604017,0.62471396,2.317914,0.13048351,0.563336,1.290868,0.16698125,-1.0725526,3.2020392,1.4926097,-0.00045702327,-1.086133
0.7973327,0.3800825,-0.17943361,-1.2790527,-0.06690174,-0.82859594,-0.032493055,0.5867106,-0.33039102,0.15995847,-0.7954871,0.27785748,-3.7960026,-2.941209,0.42400566,0.47715098,0.38778234,-0.114815116,0.049870998,-0.4949432,0.87463564,2.5261188,0.49948338,-3.4159334,1.9097378
-0.3112067,-0.10781717,0.31089693,1.6544378,0.32507896,0.22214079,0.27485377,-0.69982094,1.297261,1.7776133,-0.94346684,0.34940743,-1.6316756,0.0109702945,0.6573665,-1.7915257,-0.19263285,0.80578303,-1.0146915,-1.9372126,-1.2517428,-0.34009188,-0.61695397,-2.1427975,-1.786445
-0.37965238,-0.014313646,-3.6614192,-1.8463161,0.22982313,-0.42527074,-0.08349685,0.8426409,-0.33077788,-0.003322564,0.9179091,0.6024009,-0.5543951,-1.1678467,-0.83326,-0.6403678,-1.1674166,-0.06722766,1.0777669,-0.5670213,0.11002433,1.633498,0.13400507,-0.34451604,0.013720453
-1.303879,-0.01861228,-0.814377,-0.24910498,1.1573486,0.5094773,-1.8948591,-0.039331295,-0.2659778,0.50381386,-0.22151124,0.5540358,0.0046429336,0.99090236,-3.0795941,1.627445,-2.239272,-0.1048727,0.040044263,0.26026034,-1.0328747,0.22603263,0.9380442,-2.4162192,0.2868793
-1.449163,-1.1636224,-0.48109698,-0.53318197,-4.339686,3.671889,-0.24517022,-0.9115654,-0.009032454,0.27328214,1.4677427,-0.26037645,-0.6290334,1.2114755,0.76251876,-2.8154926,1.7093014,0.15483075,-0.22521523,0.99450696,1.8359498,1.4067848,-0.53380466,-0.9821974,1.626305
0.4320141,0.559683,1.1617004,6.175881,0.90527296,-1.2140571,-0.5520326,-5.550842,-0.41447738,1.1902138,0.056578707,0.52662957,0.8018271,0.0033815503,0.44266844,-1.0714135,-1.263583,0.2508284,-0.80637705,-0.73503613,-0.0628888,-0.19391969,-2.9469523,0.27450812,-2.137262
-1.4582415,-1.2951303,6.035079,-1.9743267,-0.7842132,0.29125744,-0.0056904852,0.99399424,-0.4381536,0.8957838,0.04271075,0.42064038,0.17413223,-3.770084,-0.9438015,-0.7489587,-0.88723457,-1.7446458,-2.2661948,-3.6486187,-0.05072704,-1.3021706,-0.27530295,-0.8259051,-3.2127666
0.95104164,-0.4127164,-7.511527,-1.9322513,-0.31037793,-0.3450585,-0.038911313,-0.20522386,-0.55262727,0.4889834,0.9694078,-0.22034612,-2.7062316,-2.5011706,1.193561,-0.103007495,0.12453621,-2.2960942,-0.9996734,0.23612216,0.43814933,0.9900712,0.65151036,-0.90502673,-0.43144262
1.8134676,1.1374598,0.44216746,0.26660526,-0.34865975,8.013594,0.36763868,-1.5924282,-0.03834783,-0.8905351,0.706752,0.25756538,-1.1685038,-2.2757983,0.047568824,1.1002367,-2.9991791,-1.0653796,0.5817354,0.4774209,0.7459204,0.5703682,0.17438978,1.9874893,-0.33359876
-1.6817276,1.2038445,0.876481,-0.20802091,-0.2733875,-3.7857332,-0.43147585,-0.4525842,0.636037,0.42391545,-0.81192267,0.8934207,1.5507351,0.7192154,-0.38124365,-1.8341371,-2.3243866,-1.6602587,0.11058208,0.9325334,-0.57173574,-0.46756157,-1.4315195,0.12063426,-1.8429285
-0.3161692,0.54025567,0.5913923,-3.0122466,-0.23376918,-0.3314401,0.69939595,0.7182034,0.010894923,1.5977179,-0.29863682,-0.0234733,-3.1336174,-3.1591325,-1.758334,0.9715408,-0.7243949,-0.6608676,2.1270494,1.3579366,-0.3004712,1.225591,-0.9085033,1.7470345,-0.3372857
-1.0139863,1.0140091,3.2347875,-5.8470793,-0.26455465,-4.94866,0.06707756,-2.6573248,-1.1267506,0.7805712,-0.7782152,0.0058603827,-1.6538684,-0.50419635,0.34014106,0.84550124,-1.7246171,-3.4867241,0.8366503,-0.43872136,-2.1720154,0.2828713,-0.18461874,0.71470124,-1.4922439
1.1283221,-1.1444148,-1.3758667,0.022836864,-1.06852,-0.89978766,-2.273501,-1.0198634,0.75962675,0.059995417,-0.86802673,-0.5266001,-1.6783996,-4.1966834,-1.4240904,-1.0979071,-2.9957762,-2.0618963,-0.49399918,-2.489562,-0.12612855,-0.08299518,-1.1617874,0.33961535,1.8959868
1.8782612,1.1317036,-3.662054,1.3076984,-0.3871598,-1.862974,-4.372404,-2.5286636,0.24298094,0.7220173,0.38862216,0.87555623,0.21484292,1.6589425,-2.7973428,-3.1666474,-2.502688,0.3123423,-2.8345108,0.6351991,0.7610053,0.93560266,-3.593188,0.80375516,-0.9097302
-0.5999009,-3.0851276,0.20473546,-3.1351376,-0.36249685,0.32851934,-1.963838,0.9563993,-2.0473502,0.62079334,0.44843093,-0.23977664,-3.659095,-3.0468867,-2.6616063,2.2280214,-0.7579119,-2.6461053,-2.1605778,-1.5697337,0.1501056,-2.8712041,-0.24503176,-0.02183032,1.8420935
-2.7560894,-0.43432808,-3.8544781,-0.32164007,-1.0507946,1.2066684,-2.9584103,-1.7372706,0.21086402,0.4429042,0.23436888,-1.7046086,-1.0569055,2.9937668,-1.2619543,-0.4700622,0.15195835,-2.083045,0.9019234,1.2237307,-1.0284082,1.7861202,-1.4428039,-0.11211017,1.4815766
0.5723459,1.1136464,0.15903574,-0.41271412,0.9928676,3.0435824,-1.1229079,-0.8491869,-0.53064144,0.14318663,-0.9375227,-1.4685211,-0.9723424,-0.91759914,-1.1992131,0.008046418,-2.7172158,-2.4832592,-1.6912644,-0.7298613,0.616194,1.2173711,-0.11031252,-1.9996552,0.29723984
-0.7371952,0.6617603,-2.4746566,-0.79470944,0.16622539,0.46978825,-2.541959,0.68136716,0.8675633,-0.3034847,-0.1135505,0.30565143,1.04722,-0.7933063,0.2896727,1.9587891,1.94753,-1.2334831,0.12578893,-0.6481047,-0.8973966,-0.15504436,-1.5305394,-0.21201062,0.035393715
-0.83691955,0.6634516,0.19035986,0.14399523,0.36745787,0.39336035,-1.1506984,1.1010711,0.21615341,-0.46261013,0.5622988,0.041142948,1.5434531,-1.0802611,-0.83484906,-1.8185176,-0.38846868,-0.31477004,-0.4420035,0.48513505,-0.11691031,0.8220727,-0.48334298,1.1942493,-0.7983541
-1.5198262,0.575849,1.2565635,-6.9399137,0.7665498,-0.5224886,-0.52730525,-1.2505273,0.026315704,0.2133613,2.05675,0.41070884,-0.7466049,-1.8487371,1.2058052,-0.8157877,0.22999606,0.010650039,-0.27756327,0.6257871,1.955303,-2.1991725,1.7833066,-1.5823814,0.54126394
-0.4049819,-1.0834142,-0.64546794,1.6532125,0.011419505,0.42824435,-0.24532054,-2.4687533,-0.13155736,1.1575325,-0.7979014,-0.3224047,0.5793338,0.8564087,-0.076723844,1.1266195,5.070967,0.9858353,-0.05756636,0.58264947,0.6932862,-0.20232613,1.1309267,-1.766144,0.7618251
0.24892412,-0.34526578,-0.37971562,-1.5627342,1.0757767,0.95133525,0.38284552,-0.10584006,0.21745937,0.42391545,-0.28758356,0.92889035,-0.3950432,-1.6522701,1.3225045,-1.2163292,-0.64961743,-1.6574247,-1.9022027,-1.2962202,-1.7675345,-2.4440491,0.21854351,0.6078384,-1.9696596
-0.42547187,0.5719939,-3.555208,-0.101959795,-2.6777623,1.3939953,-0.6425483,-0.2811796,0.69241685,-1.2686567,0.08528745,-0.4141428,0.5502296,-2.2797277,-0.68944037,2.1063943,1.2328044,0.9906504,0.15542477,-0.52938575,1.8803301,0.3476172,-0.32436043,-0.66377366,-0.888828
-0.358162,0.8281489,0.52484065,-0.34440666,0.49743712,-3.4641275,-0.24341476,-0.24775551,0.39006114,1.02372,0.8442149,-0.02798096,2.6972563,0.11336851,-0.78324383,-0.85566854,-0.020715263,2.2620788,-1.4095423,0.1695853,1.0370584,0.12723622,-0.07904592,-1.2663603,-0.44778126
-2.5565362,0.12722124,-0.4045018,-1.9554286,-0.051746562,0.23390639,2.8151011,2.6620028,-0.024794515,-5.1333513,1.1680628,0.6384344,-2.1733944,3.745329,-0.086793184,-0.3787384,-0.41074163,-0.96431464,-0.343467,0.37292635,-1.845638,-2.0115476,-0.6495212,0.28185338,1.4918294
0.425209,0.3607426,-0.9261979,1.5044929,-0.088179305,-1.170927,0.20128849,0.37074462,-0.73520434,-0.017901205,-0.008109709,0.026238525,0.33198333,1.8845081,-0.644162,0.78738743,1.2674606,2.1225908,0.44655856,1.1654434,3.1513479,-0.68158484,-0.26688558,-0.93982095,-0.24309117
-1.0238729,0.012655616,0.5433706,0.173488,-4.6093254,0.17847037,0.54940146,0.70156634,0.56873477,-0.30803406,0.22376226,-0.026465196,-0.9375973,-0.5308193,-3.1846344,-0.6908622,-2.4229767,-1.0527011,-3.800467,0.262657,0.74174964,1.1320972,1.9378991,-0.49842608,-2.6233795
-0.33606714,0.074573144,0.6709092,-5.0637326,-1.2325181,1.8253182,0.6177159,-1.1042255,0.84003645,0.6128813,-0.08419734,0.09760639,0.8383362,-1.3936324,-0.49324232,-2.4399345,0.4539851,0.72450614,0.1551232,0.1323461,0.7813673,2.8765147,-1.294306,0.7477309,-1.3212504
1.1148903,-1.8051255,0.34175575,-4.1167893,-0.14611869,-0.14636767,1.2015045,0.546265,-0.12319876,-0.14737082,-0.7998682,-0.70709896,2.5402646,-1.0483446,3.968436,0.6029232,-0.043259233,0.04487461,-1.5709132,-4.2923822,1.1610225,-1.5071158,-0.936792,-0.5625657,-1.0945122
0.32318845,2.4623237,-4.3366175,2.3050904,-4.6230397,-2.1664424,0.64055324,1.4719455,0.70968795,-0.27327636,-4.1551857,0.5569651,1.0534451,-0.67274386,0.66017973,0.06694877,0.31702936,-0.106548786,1.5680171,-0.3909251,2.0634754,0.8846182,1.397516,-1.1390973,-2.3180563
-0.4786774,-1.8687142,0.5477631,-2.2144608,-5.2753577,1.8790703,-0.064655855,1.7287343,-0.23454578,0.24045509,0.42273965,-0.46129236,-3.4665499,-1.4386063,0.057738394,0.49146396,0.34434795,-1.165163,-0.6101228,0.1537215,2.4796083,-0.16726077,0.36761332,1.3549969,3.4390326
0.40712494,-0.14827095,-0.4351549,3.4662676,1.2424347,0.8787418,1.2050867,-0.04652953,-0.73825675,0.6162261,-0.01710665,0.018672649,-0.11237797,7.0105734,-0.62275946,-2.2386177,-1.2091817,1.2138002,-0.8395997,-1.391366,0.47650805,2.0197306,1.182615,0.20210308,1.664621
0.16839048,0.5437176,-1.4459902,0.3605323,1.5561823,-2.0682979,-0.2144376,-1.4171386,0.18427536,-0.56532043,0.0017112698,0.4333907,0.77125823,-1.1194406,-1.3131185,0.994203,-0.08238277,0.9221293,0.5082154,-0.5819152,0.10539031,1.3595035,-0.04581234,0.1251337,-0.5521912
0.105369166,-4.6232457,2.0211506,-1.0987788,-0.4496622,-1.8438935,-0.43540534,0.5763875,1.0476298,0.7706188,-0.006562924,0.6103226,-1.3599116,-0.108986974,-1.5625203,2.037265,0.5913113,-0.32209623,-0.30091912,-0.9079178,2.1651247,-3.3780208,-1.615684,-0.4810265,2.0814433
-0.52976215,-1.459246,-0.724107,0.6346805,-1.3706803,0.19088697,0.42238164,-2.6212971,0.78222036,0.54364634,-1.2553521,0.3766749,-0.8954704,2.332645,1.6136588,0.024933796,-0.5840228,-1.5540513,0.06842011,-1.4661463,0.786847,-0.20760728,1.8688728,-0.102288306,-1.1576401
1.0913429,-0.32362413,-0.08532441,0.43806142,0.1192866,2.2586894,-1.0351273,1.3480747,0.115393385,1.0073726,-0.83999777,0.060609274,-0.05994135,-2.877089,1.7125533,-1.5237343,1.7339944,0.073200464,-1.9866358,-1.3463278,0.87347114,-1.402019,-0.17601016,-2.7376158,-0.40669867
-0.22279659,-2.2336366,2.4803996,1.9351704,-1.463909,-5.2869816,-0.4110095,1.1017828,-0.64044154,-0.5492929,-0.32642582,0.14212996,0.44479358,-0.3880698,1.9286125,2.1944675,0.8892582,0.7259649,-0.34299016,-0.08962437,-0.38430732,0.5017019,-0.8991171,-2.4869246,-2.806498
-2.0972629,0.22005783,0.41318876,-0.69576937,-0.72538686,-1.0001376,1.5419935,-0.8983657,0.049875993,-0.42152354,0.031822942,-0.15880926,-2.570422,1.7407391,1.0250425,1.9347204,0.16193114,-0.881318,-2.356792,1.1114771,-0.59280306,1.2695987,-2.3323555,1.0055764,0.4547171
0.49343213,2.6637862,1.528898,-1.1296579,0.6100059,0.5074992,-0.47433278,-1.2923971,0.5779589,-0.44636256,-1.1200175,0.1347911,0.4819551,0.9681004,-0.77897257,1.738626,0.07654089,-1.8372478,-1.5105003,3.4611773,-0.060303956,-0.086752445,-2.6208658,-2.6710343,-0.022187382
0.31361955,0.8757701,1.1969963,0.7222548,0.120005436,-0.36594546,2.344321,0.31146467,0.46339542,-0.18373473,0.4597481,0.16149563,0.75031054,-1.9171954,1.2002642,1.9390074,0.9621569,-3.9846416,-2.1441672,1.6562407,-2.2763054,-0.19006655,2.1030054,0.10398741,-0.67655593
-0.030164607,-1.4222244,1.882004,-1.7355838,0.36100525,-2.8162713,-3.2205245,0.47538936,-2.7140076,0.45823368,0.60184747,0.634894,-0.31164086,0.9991192,0.7829906,-3.3741107,-0.36632484,-0.6454823,-0.4571291,0.75417197,2.5621135,0.36617318,-1.2878665,-1.5946988,-3.6988847
0.05599512,-2.0310564,1.6442319,-1.9661216,0.8108816,-1.7257763,0.14107099,1.584324,-0.20089324,0.39011395,-0.51587516,-0.13236603,-1.6719043,-1.6379147,-4.177364,-0.20514569,-0.16765878,0.31547138,-0.6755279,-0.4552096,1.6488291,-2.0589483,-1.7903025,-0.7873263,-0.65068704
-2.078886,0.072775126,6.6410623,-2.7630806,-1.9541548,0.8059378,1.4421301,-0.5833233,0.035487276,-0.2738023,-0.8815624,0.2454202,-1.6599767,1.6533393,-2.1835384,0.62845135,-0.7439015,0.858652,1.0712556,0.739208,0.8228258,2.934002,-0.6415012,1.2487915,0.6795529
-1.0707932,1.3902991,1.4460924,-0.6105976,1.3272253,-2.6075199,1.4101884,0.12689164,0.9004645,1.640108,-1.020494,-0.37556988,0.04016093,-1.4154732,0.3006683,-2.088076,-1.3981049,-1.5046562,0.41146123,0.52767545,-1.7169552,-1.3100157,-4.259098,0.5531574,-0.74978113
0.73603415,0.29951906,-0.56166834,-1.043455,0.011732325,0.79687667,7.171232,0.9864446,0.27691746,0.41763517,0.0055722427,0.444608,-5.958065,-1.0672249,0.82325983,-1.638387,-0.026375532,-2.8420124,-0.95901185,0.20301852,-1.8026034,1.0389004,-1.0657995,1.279521,2.4208386
-4.8378234,1.097215,-1.2374425,-1.8505917,0.37765846,0.6504061,-4.1920857,-0.94712186,0.35692352,-0.8965473,0.7964434,-0.4566014,-1.2966055,0.1204409,0.21508455,-1.0080197,-2.046291,-1.9568173,-0.2766324,1.4298533,1.6989415,-0.6210392,-0.8459581,0.02087225,0.23629528
-0.07995823,-3.6686835,1.0154802,-0.1429781,0.70179504,0.95040673,0.27750066,-0.32307446,-0.022322938,-0.3264919,1.0858004,0.09735472,0.557176,-1.2421719,-0.62695396,0.62460315,-0.6923601,-0.7265502,0.4306988,-0.83867073,-0.39699912,-2.2125254,-1.3186159,-1.3026495,-1.7038295
-1.0355029,0.25367394,-1.2746611,-1.0917932,1.349157,-0.95752114,2.7064528,0.8514785,-0.44199014,-0.92669696,-4.1551857,-0.056647085,1.7142019,0.5611247,0.26194152,0.08384818,-0.9036355,-0.46952397,-0.23679745,0.47843844,2.2695582,-0.3073297,-0.13644093,-0.36189598,0.14487869
-1.1215634,0.19076845,1.3467898,-0.21293771,-1.0600845,1.5306005,0.54414195,-0.95256156,-0.55042404,0.45823368,0.29173952,0.33135563,-3.953532,1.123382,1.8216817,-1.1747088,-0.046277374,1.8637398,0.109059066,0.17325869,-2.1444464,-1.5781008,-1.1146896,-0.54589003,0.5294064
0.45773816,0.47999662,0.40860286,-1.007301,0.30902678,2.785334,1.2463598,-1.846576,-0.41158018,-0.2335625,-2.4441826,0.6458119,1.8798497,-0.76397693,3.0510597,-1.937464,0.7718641,-1.1079594,-0.16231662,0.20694101,-2.884057,-4.0496597,-2.0068223,-0.84598684,-2.3969345
0.672572,1.4508536,2.52732,-0.5397999,-1.9502883,2.2762089,-1.5876664,-0.052965313,0.15067527,-0.23950872,0.50650704,0.001586372,4.520623,-4.0294743,-1.3717809,0.37383735,-1.0804336,-3.0902119,-1.051434,-0.7298613,1.4014326,-0.17546165,0.28240412,-2.1366057,-1.1855998
0.88422334,2.3758569,0.0700494,-1.1880853,-6.5850296,-5.2053647,-3.036485,0.8009956,0.47593006,1.0699353,-0.6577704,0.08603104,3.91706,-1.6077516,0.011150479,-2.7765925,0.34531713,-1.2286389,-1.0481465,0.713212,0.8579729,-1.6977334,-0.86346483,-1.6732035,-0.2355018
1.4490534,-1.8952179,3.2532785,2.273823,-0.6520352,-0.086360514,-0.202743,-0.6313182,-0.09133415,1.0106921,-0.18026483,-0.94928706,0.24358082,1.1517754,-0.52982944,0.034321427,-0.80708635,-0.48186183,2.4160655,0.025668353,-1.4488145,-1.3060985,-0.21356156,0.79712236,0.24587643
-0.95399797,-1.6325943,-0.6644675,0.3896797,0.71316516,-3.2525005,-3.2818816,-1.356221,-0.045133773,-0.4996134,0.9750697,0.8099519,-1.2492199,-0.17350727,0.30688646,-1.0022421,2.5661087,0.46130374,-1.0047241,-0.76047504,0.7655678,-0.26212034,-0.4956777,-1.0184709,1.2046975
-0.31721285,0.25579515,0.3467306,1.7933583,0.31685352,-0.7803943,4.872552,-0.27010953,0.27072778,0.77073514,1.0775871,-0.31043187,-1.5153933,2.4161997,-1.067069,1.9028144,1.393222,1.1891437,1.0426744,-0.061127037,0.5778301,0.37694335,-0.37114432,-1.8896031,-0.04096429
-1.1622312,1.2380097,-2.0275981,-1.5061791,-0.8365636,0.95202667,0.72269404,1.1122279,-0.3598288,0.6378148,0.03969235,0.4112134,-2.1336389,-0.87375796,0.4916638,-0.5986632,-1.2003366,-0.015990883,0.6691483,0.54613626,0.88661975,-0.268367,0.4995719,1.3142799,0.5575896
0.83739555,-0.52609706,1.8612056,1.7012901,0.1204464,-0.7279005,-2.8098657,-0.55106854,0.4898214,1.5379633,0.06732669,0.2386157,0.869689,1.4875448,-1.5869315,-1.213449,3.9822874,-0.49629557,-1.2037041,1.0692554,-0.8073933,-2.5097501,-0.7262056,0.5121271,0.54576796
-0.30142635,0.37677103,0.9486762,0.60943407,0.2440081,0.48756155,-1.4198531,0.26037356,-0.595511,0.37163895,0.9755246,-1.0789381,0.6213559,1.6756451,0.44243857,-0.6721686,-0.7852617,-0.6597317,0.287068,-1.2222974,-1.3980165,0.63274217,-0.62932277,-1.5768641,-2.383068
1.2447554,-1.3979344,-0.27667576,-0.86345094,-0.37970763,-1.6680129,0.51278716,-0.6504973,0.053230338,0.2481218,0.5817573,-0.35148665,0.7097141,-1.2079405,1.255378,0.44443232,0.28627208,-0.10674545,-3.28963,0.61874723,-0.90273833,-0.40419582,-0.31471545,-1.7410369,-3.8449178
-0.66837025,0.0654943,0.2982462,1.2645066,0.5173445,0.087537944,-1.4705997,1.5206592,-1.2653283,0.070349164,-0.01744307,0.48069528,-0.0691157,-2.646092,-1.981525,1.132174,-0.14242685,0.48344254,1.0201864,0.14539032,2.2874475,0.85217834,0.7149667,0.18865252,-1.6397398
-1.0936534,-0.41203392,0.38751096,-3.9502025,-1.334552,-3.5813015,0.33591402,-3.3131866,-0.0038107336,0.16175099,-0.9430232,0.34074488,0.6546734,-6.022071,0.8219125,-0.15811163,1.8872054,0.8093857,0.13431117,-0.75279176,0.24708486,-1.362439,1.5767612,0.8829983,-0.52597773
0.46965393,-0.23705345,-1.117325,0.17079306,-4.439474,-2.4223325,-1.182487,0.5500788,-0.5102849,0.17502244,0.0023486093,0.42306828,-2.2481945,-1.6907161,0.23605594,-0.29481876,-1.9402044,0.755229,-2.0234597,-0.9337759,-0.57688385,-3.238365,0.7586348,0.1514546,0.1889127
1.0014479,0.33486086,-0.8278545,0.40505463,0.015873969,-1.3684227,-1.5745195,-4.900785,0.4487383,0.8957838,1.3504894,0.6327896,-3.3061361,2.0862942,-1.0525889,2.2540135,0.4034912,0.9724123,0.47013995,0.5447242,-0.15852475,-0.6078069,-0.50029075,-1.5055131,0.08445594
1.138203,-0.023442924,0.5572664,-2.0004523,0.9625184,3.2488256,0.101903886,-1.2190046,-1.1216717,-0.53580105,-0.7436606,0.060609274,-0.3137091,-3.058159,-0.5358776,-5.439324,-0.18019307,-1.1963886,-0.6963068,-3.4542983,-0.06267816,0.022898316,-1.4064422,-0.55081266,-0.53928274
-0.611097,0.3232339,-7.113122,-0.89983606,0.5833088,-1.9594883,0.6441039,0.1175569,0.6376198,0.05880177,0.4597481,-0.5478153,5.3336334,-0.676968,0.5498532,0.2832967,0.097695455,0.1403544,-2.6003885,-0.9248789,0.21687868,-0.5494725,1.926188,-1.2172035,-2.4146535
1.8337365,1.0715132,-1.0686529,-0.35611245,-6.7709455,0.959406,0.22214977,1.3969989,0.84624314,-0.08252333,0.89201427,0.6399163,0.93640774,-1.5820485,-0.4124342,-2.1706924,0.3690909,0.72526175,0.7435012,-0.33184567,1.5198753,0.48833635,0.10326785,0.17354228,-2.2797773
-0.53534484,0.47737235,0.524349,-2.3827653,-0.41418737,-0.13428457,0.59605324,-0.42920306,0.53554255,-0.9561161,0.10610725,-0.27979875,0.60377824,-2.6182303,-1.2001708,0.1402697,-1.0120007,1.215443,0.6623863,-0.66147566,0.23631191,0.027632624,0.3287813,0.88509226,-1.030336
0.7626697,0.9968738,-2.2844453,-2.1435833,0.59902924,-1.0105538,0.73628813,0.2992828,-0.025909353,-0.18889153,-0.046816945,-0.10845132,1.3747321,1.792095,-3.7224827,2.5586421,0.14916618,-0.26938313,-0.42123973,-1.635014,0.7304978,0.018954758,1.4164679,-0.32796213,-1.6319408
0.46412122,-0.41537973,-1.5788906,-4.5730095,-1.9898812,-1.648328,7.676454,0.2220574,0.39435372,0.40275413,-4.244902,-0.49760565,-0.970971,0.03278792,0.1328595,-0.13600495,-1.4108806,2.282407,-0.7919224,1.7588784,1.7589405,-1.2096208,0.6457336,0.81216365,-0.43144262
0.26002562,0.7314395,1.6027293,0.0638538,0.14760152,-0.41182846,1.5750015,0.17970091,0.5460009,0.6836502,-0.6163913,0.071014896,-0.9072678,-2.3952332,0.57529634,0.38583118,-1.9703083,1.7351582,-1.3690846,0.51641953,0.96283674,-0.45934266,1.9031632,1.0478442,-1.2508417
-2.3269377,0.93996614,1.522428,-0.40022415,0.98249435,-3.272163,-0.023023367,0.9486096,0.54903066,-0.41690102,1.1294588,0.4851344,-1.0727996,-1.7195879,-0.061585605,0.9487576,-0.08514023,-1.0202076,-0.64870644,-0.7515823,0.416258,-1.2749478,-0.9674676,-0.045693442,-1.0635064
0.981724,-1.6589286,-0.6239114,-1.290918,-0.7468862,0.035892844,0.65171385,-1.2029573,0.27470055,1.0530071,-0.7562818,0.20261642,-0.2907555,0.63990617,-0.8546761,0.55351335,-0.11206612,-0.29915762,1.1190314,-1.6078726,0.42550027,-0.0709499,-2.4072604,1.0932224,-0.66974854
0.86420125,-0.2152779,-2.8724117,-0.38577628,-0.08591422,0.7496394,-1.0534352,0.7617194,0.04240475,-0.15067336,0.15570875,0.43982473,-0.96537983,-1.993408,-1.0477945,-1.3554034,-0.88693297,-1.0870901,0.042116657,-1.6924965,0.48402894,-0.08381316,-2.2785616,0.6264934,-0.2595582
-0.6298722,0.26539204,-1.3163972,-2.8907924,-0.6775074,-2.8651655,-0.12726767,-0.42852432,0.080389425,-0.55936253,1.2961379,0.22349334,-1.4956409,-3.1197402,-0.37918124,0.10569978,1.5839715,0.25234935,0.16284966,0.79205185,-2.8862963,0.5556496,0.51718336,0.8993491,-1.344456
1.3165112,-2.3478398,0.15090913,-0.93797714,-0.590787,-2.2742782,1.737288,2.6749604,-0.18778035,0.13214365,-0.08703258,-0.10938887,1.1000499,-1.565696,-0.37694132,0.57140356,-0.33064649,1.3152624,-0.012045264,0.38925976,0.024452776,-0.46742088,1.192073,-0.90215206,-1.5287212
3.2464206,0.41812277,0.34733725,-1.663229,3.36493,1.0725199,2.27959,-1.2001159,0.85638815,0.23041163,-0.5442967,0.543116,-0.6227709,-1.6204548,-1.0601183,-0.14681914,-1.2364217,1.4573556,0.82225597,0.6242603,1.517082,0.4825334,-0.07016188,0.53262115,1.053821
-0.06231934,-1.7488794,-1.9362727,-3.4770088,1.4247993,-2.711484,0.96345806,-2.9564908,1.074376,0.039202347,1.2142495,0.37372965,0.66530716,-1.9665134,-0.75214523,-0.6277909,-0.97030497,-1.4918046,-0.7724618,-0.08771099,1.0154482,-0.45711756,0.9849856,-2.361434,1.6869328
0.2165688,-0.24164402,-0.12717126,3.5216,-0.10998256,-1.1453763,-1.6056089,-0.6302227,0.75962675,-1.8161572,-0.85830843,0.15189496,-3.7642367,-0.33303082,0.40726215,2.4873018,-0.5187254,-1.0647266,-1.1936253,-3.5567784,-0.91237086,-0.10700363,-0.004876435,-3.902832,-2.3180563
-0.21970671,1.394497,-3.7243361,-1.2641212,-0.16912752,-2.3429613,1.2946496,-1.5206672,-0.023421999,0.232486,-2.6136668,0.25756538,0.5265066,-1.4397678,-0.8427466,-0.7286921,-0.67566794,-0.15686822,-0.028091416,-0.013558626,-0.21507311,1.3532189,-1.4407158,-1.0032704,-0.066352785
-0.60496813,1.2246381,-0.7307756,-0.92291594,0.76425385,-3.580821,0.46869445,1.8158972,-0.5102849,-0.13416547,1.0702494,-0.21208937,-2.2698479,-1.8524579,0.017510653,0.57624125,-0.26861745,-0.05185753,-1.8627913,-0.024071544,-1.0538585,-0.18569261,0.016733244,0.8803832,0.062241375
0.5928715,0.5796181,0.19144312,0.4325694,0.43208507,-1.3738978,-0.21403192,-0.5841823,0.3816041,-0.4083305,-0.86802673,0.43982473,0.92380697,1.9556582,1.7704792,1.7603414,0.7981648,-0.13998154,0.9485196,2.934279,0.2309748,3.4599464,0.15040272,0.6965791,-1.2637235
0.75563604,0.5838759,1.9430909,-0.63434374,-0.5231923,-1.1496577,-0.41464087,2.047367,0.2907933,-0.16366689,0.68759716,0.6327896,-3.3437743,-1.3751812,-1.0939772,-0.6529834,-1.2154253,-0.92617524,0.45455015,-1.9763896,-1.4737113,-3.397542,1.1938744,1.1647989,-1.2678701
1.4477654,-0.25949124,-1.9775277,-1.9120233,0.41310048,-2.183002,0.7361719,-3.7540212,0.42309338,0.72964746,-0.6771124,-0.17629974,-0.27289757,1.962886,-2.2455547,-0.11174691,1.6945002,-0.17152071,0.41144848,0.7892114,-0.21022622,1.2647425,1.2475679,-0.20558801,1.0238198
-2.123219,1.358545,1.7159685,-1.2750041,-0.8949228,-0.16351426,-0.3872214,0.5954996,0.025967069,-0.29641345,0.056578707,-0.19910137,0.44935775,-0.67139137,-4.3780236,1.828804,-1.2533746,-0.061647296,-1.0346903,-3.246585,0.8649988,-3.0439763,-0.22848347,0.15942729,-0.9261445
