A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-1.106591,-0.16140038,0.050996155,-0.14706416,-0.10122058,1.5195863,0.31481433,-0.005602807,0.5623075,0.27578163,-0.15515037,-0.29298887,-0.29687366,0.024786374,1.5023972,0.26656455,-0.26798218,0.6314633,-0.1256873,0.68794554,0.24118704,1.1693233,-0.58883804,-0.1998187,-0.18512458
0.51652,0.25671542,-0.20245762,0.33374354,-0.058623627,0.83716357,0.18330905,-0.40619615,0.044932455,0.46125394,0.44507745,-1.7515972,0.21115313,-0.007900219,-0.45609343,-0.026777549,1.4964976,0.41072884,0.4349873,-0.24858138,-0.9356833,-0.5258152,-0.8770968,0.9551165,-0.22550298
0.91129977,0.63323057,0.23610517,0.31519246,0.06549883,-0.7697439,0.2979772,-0.06788206,-0.20557848,0.038051084,-0.55645,0.6705483,0.61236876,1.6447798,-0.3345389,0.42850912,1.796857,1.475777,-0.111090094,1.6200018,-0.39933988,0.04030776,0.62975794,0.68165267,1.8992112
0.5227708,-0.46688256,1.0291984,0.95369166,0.19703874,-0.7022395,-0.40622145,0.78929484,-0.16151607,0.70610607,0.104595065,-0.52151585,0.6043862,0.46615875,-0.098881215,1.6683578,0.4716894,0.5986379,0.20455888,-0.48450574,0.9060911,1.0864677,-0.93370044,-0.7707423,0.79235804
0.36055624,0.65069634,-0.34817028,1.0026243,-0.027218828,-0.17210354,0.7074356,-0.37789446,-1.1125301,-0.78509307,0.048831828,0.06397772,-0.07338548,-0.05428727,-1.0383267,-0.031246662,0.5791464,0.52018815,0.67566407,1.4331616,-0.82250977,0.50923747,-0.8685659,0.08580011,-1.1413803
0.30201706,-0.22970875,-0.9229356,-0.11110823,0.4348052,-0.43806276,0.71596426,-0.48094437,-0.23209965,0.5342343,0.5002609,0.7704228,0.60479784,0.6832427,-0.49600768,-0.34115422,1.595478,1.596941,0.3104357,0.9694544,1.10027,0.1444299,-0.12600318,-0.28066248,-0.6665252
-0.37368762,0.4099334,0.23927025,0.029743228,-0.7351635,0.91016036,0.33940008,0.47310072,-0.28676748,1.0652997,0.2681002,1.1102834,0.9590204,0.14546919,0.6139562,0.03444778,0.11862558,1.5413669,1.023508,-0.22135016,-0.45938963,0.3073298,-0.30092192,-1.7223033,0.5501948
-1.9736238,-0.084260896,0.39118984,0.5350963,0.24490583,-0.30569386,-0.4557163,0.7846641,-0.031934053,0.036673132,0.09591837,-0.015018925,0.14332797,-0.04006485,0.4337589,-0.49085087,-1.4965209,0.7650263,-0.64335024,-0.4173432,-0.30833727,-0.6412903,-0.3784966,-0.43523487,-0.17901078
0.051261496,0.116456635,-0.17553395,0.8231708,-0.73326254,-0.4346367,0.501176,-0.40676436,-0.4838947,1.1676896,-0.013408631,0.103765205,-0.17011754,0.053872883,-1.4099232,-0.26263455,-0.9054353,0.06728007,1.0670489,-1.1653532,0.05927816,0.39163783,0.5060322,-2.393551,0.7392071
0.7682623,-0.3145641,0.13580832,-0.1808934,0.662137,0.48037323,-0.78980994,1.0276573,-0.7774483,0.45150533,-0.6692215,0.21186462,0.34052795,-1.393986,-0.03525393,-1.4661878,0.06615183,1.2820429,0.005684957,0.55437917,0.2186747,-1.5932673,0.62112445,-1.3642608,0.24752495
-0.06199661,0.23511124,-0.6257131,-0.16765252,0.7935765,0.14746892,0.7124271,0.48025867,0.3033656,0.4562057,0.58915174,0.007935135,-0.2641534,-0.45745873,0.2807753,-0.40789485,0.95120573,0.40219834,0.70339644,-0.9697241,0.61143106,0.047522683,-0.29288584,1.036842,-0.51383305
0.22391915,-0.8297123,0.060216144,0.24293639,0.12707834,-0.5769731,-0.09576303,0.18538141,0.09415797,-0.2109157,-1.0661707,0.04891093,-1.3734287,-0.6076935,0.28604406,-0.7712532,0.8815898,0.16192347,-0.3330958,0.26011795,0.058978137,0.37451467,0.334117,0.74629974,-0.24274394
0.46966323,0.9983515,-0.6375532,-0.06303085,-0.11358983,0.32818496,-0.14440472,0.29697713,0.053650647,-0.13714202,0.15786964,0.43061256,-0.63399583,0.6287704,0.43428344,0.42660028,-0.08267435,1.2102255,1.0886464,-0.11964046,0.24527225,0.42463642,-0.034098245,0.5620967,-0.3397251
-0.8737063,-0.41543883,0.7143456,0.16231382,0.1300625,0.47252363,-0.14078465,0.2875046,-0.06323969,0.05705533,1.2777919,0.6092013,-0.48987678,0.3311201,-0.14582178,0.25631243,0.029467046,1.9733002,0.6301507,-0.2894534,0.780683,-0.101030044,-0.39547843,0.5364247,-1.5254378
-1.2098923,0.302871,-0.3838062,1.0351143,0.45426437,0.196869,-0.76110023,0.5014831,-3.3087873,0.724521,0.8257209,0.32025468,-0.30014083,0.023230702,0.22938958,1.4002953,0.17823407,0.7199059,1.5543456,0.39891213,-0.21036232,-1.0803796,0.53496796,0.55304724,0.19030032
0.015898407,-0.9074782,-0.33579975,-0.5099054,-1.0864904,1.7632939,-0.27261755,-1.1370673,0.12756342,-0.07676527,-0.0691587,-0.066110015,-0.10216062,-0.052617792,-1.5409697,0.22081459,0.70285875,0.60167766,-0.10731417,0.44332469,-0.028104825,0.47174746,-0.46373624,-1.1766899,-0.884105
0.85879564,-0.19560015,-1.1149337,-1.0804193,-0.55292743,0.5692446,0.051199846,-1.0725063,-0.347859,-0.13245612,-0.7590057,-0.46391624,0.85866994,0.84785926,0.48994654,0.083232544,0.34283617,-0.7488549,1.1310736,-0.22809306,-0.5075164,0.276741,-0.96625006,-0.9620544,0.5422924
0.36009377,-0.9786262,0.03941154,0.33484983,0.087837555,0.123045035,0.770463,-0.26594988,0.063830756,-2.0254624,-0.2564211,0.23506378,0.50025207,0.26306644,-0.7226222,0.04724744,0.26363668,0.18480729,0.037072003,0.7905731,1.017641,0.5770122,-0.12455423,-1.8262758,0.5608831
-0.2828471,-0.29516357,-1.3526711,0.12913145,0.29948562,1.7854234,0.075636275,0.4026996,-0.07832224,-1.2746273,0.53907275,1.0597377,0.20779808,0.65885794,-1.0162569,-1.4437,-0.6592195,1.4445609,-0.6562804,-0.20671597,0.4555912,0.12712142,-0.48885518,0.72424084,-1.1367658
-0.042084057,-0.6158308,0.20479794,0.62415177,0.24615894,0.029024616,-0.26596344,0.25345987,0.10031843,-0.15074185,-1.7661787,-0.6676563,-0.12565854,-0.63768315,-0.028321318,0.39161325,-1.1806241,-0.19456711,-0.8795298,-1.3258349,-0.59085095,-0.630583,-0.022133596,0.2323055,-1.0666989
-0.5358535,0.31040123,0.4155826,-0.30085656,-0.8567406,0.6732807,-1.1286092,-0.4989873,-0.34695172,0.6140046,-1.4568852,1.2146757,0.56983274,-0.55622315,-1.5046574,0.36027506,-0.38020974,-0.062599465,0.13319133,0.95412064,2.704165,1.2973154,-0.35144547,-0.62931967,-0.5625759
-0.74722594,-1.8076761,-0.3843284,0.6093441,0.22794726,0.765489,0.110113785,0.39461073,0.31323123,0.188043,-0.6522058,-0.3451471,-0.41599438,0.17869902,-0.010767493,-0.09400371,-0.7272431,1.3882742,1.3302312,-0.3555166,-0.85832655,0.6498286,-0.5680742,-0.8804809,-0.93455327
-0.43190047,0.45529497,0.008614153,0.6468332,0.18215016,1.4274223,0.069679946,0.41799232,-0.72311735,0.26815844,-0.9941083,-0.73417234,0.7958224,0.5502129,0.48519227,1.4255917,-0.41985247,0.26645643,-0.12323016,0.28549263,1.0703328,0.6329923,0.8144909,1.7355509,0.21561028
0.011048507,-0.20277902,-0.12548508,-0.6651902,-0.1911481,0.041072857,0.44909897,-0.037301004,-0.46613044,1.2789862,0.69071037,0.38109615,-0.35528585,-0.52323836,-0.82240665,0.96065307,0.17072897,-0.21569653,0.10678843,1.4404595,2.4043014,0.48015437,-0.29307026,0.20406917,0.44339085
0.27546245,-1.2213378,0.24858515,-0.24265976,0.46366495,-0.68130946,-1.4404207,0.006246656,0.34288418,-0.78331965,0.8970513,-0.46500534,-0.42111742,0.025264733,-0.57001144,0.101609476,0.011989921,-2.3888793,0.07889605,0.6579417,0.10137878,1.7654684,0.42855498,1.0036172,0.3046409
0.17437544,0.52608615,-0.10899245,-0.37413037,-0.23952419,-0.12176815,0.5601525,-0.2273387,-0.5548264,0.5818007,-0.14923711,-0.31896338,-0.4579889,0.36197108,-1.0076098,0.37115702,0.26067844,0.061736997,-0.74766845,-1.3552742,0.97483456,-1.2936463,0.37496096,-0.21102154,0.06001592
-0.002006324,-0.04336831,0.2808848,-0.5836104,-0.36304444,0.09563123,-0.15087645,-0.0103006065,0.2110355,-0.31949934,-0.67033815,0.2936396,-0.3216983,-0.55318034,0.5741239,0.35358933,-0.71795094,0.7216244,-0.26031262,0.5762608,-0.14613318,-1.2583277,-0.016283944,-1.2624449,0.22837389
0.9898164,-0.23557653,0.2924184,-0.27848968,0.1361334,-0.37910327,-0.5701879,0.75132364,-0.19631252,0.8154086,-0.17531782,-0.8147516,-1.15372,0.20568985,0.36528233,-0.011394173,-0.15774864,-1.1527044,-0.7849008,0.30028132,0.25223345,-2.348336,-0.7017732,0.23009953,0.75431764
0.24556628,-0.047659516,-0.38227433,0.1392886,-0.15392712,-2.6761172,0.9482068,-0.15134886,0.47547123,-1.1479139,2.148742,-0.23642728,0.6580704,0.38812846,0.4226439,-0.41540936,1.0966226,-0.6290232,-0.7740053,-0.35832894,0.7257449,-1.7660112,0.24813654,-0.16678458,0.28058648
0.38105848,0.49697834,0.06803329,-0.6144909,-0.75741243,-0.24654184,0.13421904,0.33740667,-0.36091864,0.8020704,-1.0858594,0.60489744,-0.17377289,0.3074091,-0.3171312,-1.5118393,-0.37932062,0.9550215,0.59196293,-0.38024175,1.2920626,-0.0954699,0.68213296,0.57692707,-0.6952023
0.34838745,0.6261325,0.25607508,0.41162422,0.273403,-0.0026306808,-0.6313295,0.0821168,0.30972242,-0.20104377,-0.21232647,0.1727265,2.0392637,0.12338777,1.3915794,-0.09126043,-0.79302984,-0.9088283,0.31657156,-0.30723375,-1.5752989,-0.8426198,-0.089379,-0.037606686,1.2716837
-0.018332772,0.7558946,-0.29048932,0.109044105,0.02353628,-0.90433615,-0.6533519,-0.5394644,0.32915303,-0.06587304,0.3823147,0.0444825,-0.0449578,0.37528008,0.41996273,-0.68253285,0.097056,1.274148,-0.025478885,0.6029844,0.11598024,-0.8088517,1.0710949,-0.16460651,-0.000194408
-0.3913556,-0.301543,0.499497,0.08211872,-0.41572884,0.09739353,0.21611992,-0.20635223,0.35858402,-0.0653425,1.3322492,1.1198577,-0.56708986,0.5723473,1.0707015,-0.4147463,-0.86535317,0.11947173,0.18458839,0.72930706,0.3858342,-0.121822216,0.09268992,0.47511494,-1.0410213
0.4299233,0.17612548,0.03054503,0.160682,-0.21541113,1.237953,-3.5908012,-0.9816247,-0.2839724,-1.9220738,-0.13770056,-0.37413707,0.6775468,0.33044046,-0.026829965,0.8639601,0.22990423,-0.94458234,-0.78356963,-0.5806594,1.3155733,-0.15833062,-0.2527925,0.2075913,0.48577896
-1.4420463,-0.2931292,0.2324328,-0.1226258,0.1418123,-2.1378417,0.7472877,-0.13339183,0.20900951,-0.06515276,1.4159765,0.17002797,0.41831827,0.27839848,-0.0145020075,-0.6886801,-1.4211744,0.66575354,-0.11503714,-0.47138587,0.2022662,0.48976666,0.4057239,1.5554692,0.06923284
0.5339792,-0.6845096,0.007664824,-2.341402,-0.50975615,0.38456511,0.5644077,0.23939212,-0.34445408,-0.33483702,-0.77623916,0.9521201,0.38402316,-0.0047557727,0.6400856,0.5455893,-1.7097709,-0.97675383,0.26470736,-0.18834706,1.6465065,-1.2285893,0.56197935,0.05562131,-0.38331288
-0.2769338,0.6816449,0.5522031,0.48284477,-0.5419657,-0.51664984,0.32326242,0.37868384,-0.5859503,-0.026600104,1.655179,-0.51833034,-0.22337961,0.34257892,0.04478281,-0.30436584,0.34862858,-0.10891828,0.041553892,0.8702434,0.795937,0.19570008,1.5450585,-0.5097218,0.81525373
0.4661699,-0.10693632,1.4454322,0.8128953,0.118703075,-0.48844105,-0.45156655,0.0024260879,0.00052551925,-2.51383,-0.17194206,-1.0986965,-1.2447622,-0.061422706,2.1321177,1.0163844,0.80369484,-0.18061452,0.5136479,0.88519657,0.308217,-0.47535932,-0.59964,0.5449881,0.8672521
-0.4783814,-0.30926645,0.14104283,-0.84520054,-0.22318198,-0.18460284,-0.73385036,-0.39952,-0.17613535,-1.4048026,-0.18052578,-1.9049233,1.0082465,-0.03680034,-1.4614472,0.38787067,-1.3317896,1.3329563,0.3608227,-1.3721309,0.47749302,-0.07082768,0.86001694,0.22945109,0.8831536
-0.604061,0.16562276,-1.0107328,-0.028103082,0.4187607,-0.59719926,0.27620113,0.36399484,-0.88848305,-0.82125723,0.52677,0.5314014,1.8500279,0.5952568,-0.1400689,-0.9415032,-0.6687158,0.07873997,0.23885371,1.1955832,-1.1860493,0.8409027,0.2520616,-0.4320808,0.81115705
-0.5668533,0.039419007,0.34712696,-0.31522226,-0.059381485,-0.22163606,0.26163563,0.6532398,0.0785685,-0.21354917,-1.079921,-0.58442664,-0.36988077,-0.05193039,-1.4420446,0.009456065,0.039343476,1.0460714,-0.32028097,-0.3462283,-1.8737023,-2.0221674,0.060299393,1.0501349,0.36986965
-0.42587015,0.108601406,-0.092619546,-0.14218177,-0.30896604,0.13277724,0.47391272,-0.59891665,0.19891721,0.1535029,-1.0163254,-0.31209463,0.5875789,0.5434998,0.0976551,-0.9534428,0.6761378,1.5236332,0.54206234,0.062027,-6.7368317,-0.6077736,0.6341775,-0.89232624,0.6074792
-0.13802198,0.12775111,-0.28987408,-0.72410065,0.34384832,-0.008207709,-0.21944067,-0.13868788,0.034749866,-1.1050308,-1.8163557,0.19940901,1.0235621,0.026199602,-0.89702636,-0.8371117,0.7326563,0.68871486,0.4330951,0.24994151,-0.2306175,0.38943976,0.7410709,-0.25669545,-0.36189798
-0.056605447,0.8853009,-1.1672969,0.96153873,0.73835284,-0.49823308,0.6163705,-0.037082918,0.23730172,0.6263189,-0.22565669,0.5994376,0.47896585,0.040855736,0.20337436,-1.0000339,0.12407248,-0.50386673,1.1245656,0.011278298,0.7176662,1.7327687,0.52093995,0.8932481,-1.582088
-0.33651274,0.32776827,0.24932632,0.3764884,0.04327099,-0.37065482,-0.5812278,0.052379727,0.2995246,0.7916537,1.3102868,0.41719395,-0.25573337,-0.7323477,-1.0469521,0.026769534,0.17266583,-2.3436115,-0.7259034,0.19786678,0.8436342,-0.35516837,-0.47315586,0.66397583,0.4274665
-0.020484537,-0.39004222,0.11988494,0.43762735,0.546042,0.65973425,-0.20767431,-0.5514751,-1.2192338,-0.23109607,0.406467,0.53710747,-2.0523114,-0.18859394,0.2681394,0.77018404,-1.2359681,-1.3334985,-0.5468667,0.09868658,0.092683524,-0.31494877,1.8040766,-1.499933,1.174165
-0.2786253,0.031857066,-0.12119773,0.5289688,-0.32466555,0.2812351,0.6632394,-0.043015826,0.09084018,-0.33799857,1.4436738,0.37551823,0.2803116,-0.02932677,-0.005824361,0.15516782,-0.27231753,0.15236998,-0.8692976,-0.5550989,-0.16797416,-1.272283,-0.19417459,0.6154882,-0.11475942
0.16299818,-0.522954,-0.037146434,-0.10059214,0.415613,0.88181764,0.26009464,-0.8341691,0.06510842,-0.23449568,-0.47229376,-0.15149346,0.5737179,0.2139748,-0.5591804,-0.13823202,0.8203221,0.932067,0.018134473,-1.4881715,1.4102116,0.31796378,1.3760344,-0.45258915,0.53424424
0.94582695,0.28863546,-1.1952647,-0.8534855,0.4467035,1.2889822,0.04590331,-0.32229292,-0.78968376,-0.57852393,0.7820469,-0.41333067,0.2502631,0.512333,0.11671144,0.28393617,-0.79322386,1.2690115,0.94863814,-0.008356653,0.8069495,-0.14930634,-0.13562618,0.9437035,0.7184141
-0.11936711,0.7764975,-0.18339512,-0.41261327,-0.37838036,-0.82868963,1.0129114,0.20016143,-0.6606629,0.49029008,-0.8826518,0.34068835,-0.67313665,-0.92299235,0.6224754,0.055962272,0.54789686,-1.5271711,1.0054451,0.1720593,0.31767493,1.0797714,0.39487964,-0.58470595,0.954897
0.37167302,0.030850224,-0.24143237,-0.3549168,0.83618295,0.29917973,-0.12968409,0.5392604,0.45632303,-0.52254665,-0.49546522,0.7810669,1.3123513,0.32866475,0.7836369,0.9301888,-0.20953578,-0.5511142,0.6384196,-0.3174912,0.083512776,-1.2386992,-0.22370471,-0.14772804,0.2869314
0.38932055,0.16007069,-0.5618574,0.056735635,-0.11613737,0.9668105,-1.1882418,0.73237073,0.56465024,-0.6324817,0.53337467,0.06922353,-1.92771,-0.7658443,0.28938308,-0.6104046,0.61703086,-0.6097291,0.6793182,-0.1756348,0.55317146,-0.9171738,-0.61581796,0.68652093,0.90954053
-0.01600372,0.12258093,0.74019134,0.27110016,0.21365258,0.49173436,-1.989213,-0.09591548,0.6771221,-0.8545897,0.5223639,0.12902822,-0.33668596,-0.7949086,0.75605434,0.4117351,1.099355,0.0680168,-0.24650013,0.70018756,-1.7250952,0.040994197,-0.4337114,0.310859,-0.49279225
-0.05869431,0.42666826,-0.31728786,-1.204708,-0.2674128,-0.64758366,0.024062209,0.10304912,0.24892968,0.97244686,-0.9184168,0.0624726,-1.5223161,0.39264315,-0.38565966,1.0951642,0.23771167,-0.022891127,-0.36411077,0.28858787,-1.4585652,-0.057789896,0.8436217,1.5536186,-0.42964333
-0.15349798,-1.1106162,0.498822,-0.21112671,-0.5718261,1.5340831,-0.0066625774,0.018281817,0.3006767,-2.7197468,1.0459725,-0.16580392,0.75864863,0.33064333,0.03496935,-0.84863746,-1.3675903,0.4590888,0.6229302,0.19667128,0.15798074,-0.25344968,-1.8574333,1.4171915,0.8629417
-0.22657138,-1.427571,0.077531874,0.009336241,-0.25832453,-0.8479241,0.11767709,-0.25231844,-0.63436836,-1.252962,1.1934841,-0.034672305,1.1832962,-0.38640606,0.836708,0.3975173,-0.8895098,-0.955411,0.25100818,1.6885562,0.3572066,-1.2900753,0.57612175,-1.103673,1.1489712
-0.41766962,-0.60551995,-0.6251143,0.2798326,0.19452876,0.10198274,-0.37918055,-0.64204305,-0.7466881,0.4930693,-0.7756194,0.07609895,-0.9563963,1.3829832,0.98605835,0.29541057,0.4060085,0.5384843,-0.22351229,-0.2817973,-0.39769495,0.55270255,1.865508,-0.83996135,0.9259046
-0.7426869,-1.1238314,-0.72568357,0.40267223,-0.84259397,-0.45669502,0.59127104,-1.0062786,-0.06303597,0.31631166,-1.0932431,-0.32092315,0.6226159,0.2959567,-0.5634518,0.15146267,0.6621045,0.440065,0.992271,-0.121425,-0.09424572,-0.097699896,0.054132834,-1.3197833,-0.00038348138
0.020100567,-0.107349634,0.0250732,-0.31953168,-0.37404323,-0.34173918,-0.030968294,-0.8423737,-0.23601699,-0.21392043,0.7902241,0.006745398,0.2547664,0.21016212,-0.7924925,-1.3998,1.1350787,-0.5452725,-0.06633401,0.15111375,-0.26297057,0.7923898,0.030091926,0.09221028,1.9853265
-0.96605045,0.6939203,0.7794934,-0.31832314,0.45367932,0.049942687,1.1830049,0.19738024,0.084007114,1.2518749,1.0814197,-0.1767081,-0.8586432,0.34306562,-0.028749146,0.20658293,1.3776935,-1.0173781,0.16464318,-0.7576585,0.52347857,0.33666468,0.47741407,0.5955319,0.5081432
-0.032305498,0.3193361,0.42453948,0.2335195,0.29112092,0.45344704,0.017213676,0.93434644,0.30613446,-0.61968696,0.092921756,0.30830467,1.0162218,-0.37631428,-0.048943467,-0.13633925,-0.07458615,-0.12352353,-0.50693953,-0.23515436,0.40722558,-0.24821873,0.9455755,0.36171705,1.0719713
-0.18566833,-0.8807689,0.15713125,0.82140684,0.5010656,0.60217595,0.14551699,0.5297544,-0.049858384,-0.5597505,1.0567957,0.60285586,0.4266077,0.27447417,0.8107092,0.483485,-1.1609716,0.028568834,-0.7086766,0.16449219,-0.13368732,-0.954858,2.9739342,1.2876515,-1.5393066
-0.8964477,-0.79967034,0.014605105,-1.8550606,-0.032851562,-0.9716169,0.7092208,-0.09584989,-0.57850295,0.93519276,-0.49615252,-0.30836076,-1.3095343,0.22521788,1.052575,0.3653393,0.78414845,0.33178598,-1.0435222,-0.44561696,1.0272267,2.237751,0.27743316,-2.0266607,-0.40903527
0.33489802,-0.060220793,0.17633536,-0.39993232,0.28933507,0.9210412,-0.8954797,-1.0935415,-0.046890356,1.1142808,0.9646409,0.77453184,1.1460837,0.7511831,-1.398176,0.6133392,1.3149877,0.5442863,0.11367958,-0.23897061,0.35498518,-0.6031712,-1.212183,-0.7934122,0.12758987
-0.8483272,-0.3189301,-0.16342664,0.0339306,0.08812736,0.12542193,-0.18399464,0.15904748,-0.6562978,-1.2172204,0.80973446,0.30185443,-0.07728703,0.48794603,-0.072003424,-0.46954143,-0.36438447,-0.31464106,0.12680666,-1.4252458,0.55301106,1.3130825,0.20746727,-2.2009513,0.27315316
0.13417867,0.0803634,-0.33992594,-0.15610461,0.371724,0.7404745,0.17591605,0.45177338,-0.31118372,-0.00045280159,0.12826891,0.5008471,0.7587398,0.7002568,0.5312681,0.81491154,-0.12267095,-0.27654225,-0.13863587,-0.52936727,0.050254524,0.40164757,0.67946285,1.1983583,-0.55348325
0.6799953,0.63724786,-0.3479188,0.38900447,-0.019444589,0.5142299,0.9211794,0.21500525,-0.21180739,-0.77727413,-1.5037503,1.1807128,0.7242523,0.95395106,0.23412126,0.82548386,0.52319646,-0.34562588,-0.5866153,0.25562146,1.1619272,1.117208,0.7745923,0.9337228,2.3200488
-0.79919523,-0.65512073,-0.6462513,-0.2693751,0.6021735,0.32173043,-0.22906828,0.7780565,-0.34992746,0.6203149,0.7183313,0.51084447,-0.6068717,0.61959213,-0.03555931,0.5281202,0.9078955,-0.09313372,-0.10098955,0.45830414,0.5621874,-0.3838626,1.2703977,-0.06427497,0.2574758
-1.7759981,0.53391886,0.07438679,0.34416217,-0.0456727,-1.8238709,-0.04387624,0.73425615,-0.02566658,0.3916269,0.6084962,-0.9190304,0.60592145,0.9644648,1.4759756,1.6591511,0.21196668,-0.29373258,-0.6489073,-0.6833887,-2.2923775,1.3765312,0.05800889,-0.5918122,-2.1829083
-0.63957906,0.12022515,-0.5873916,-0.24942745,0.5534576,-1.0671518,-0.30259806,-0.09916824,0.032518364,0.34774855,-0.8794675,0.16810024,-0.27568635,-0.2991344,-0.6557158,-0.07620834,-1.2928282,-0.12690853,0.06742267,-0.37830812,-1.0121918,-0.40136588,0.3644593,-0.49299604,1.1326054
0.979349,1.1175704,0.2229816,-0.24748534,0.97533226,0.077546805,-0.16748898,0.45852768,0.3377364,-0.20492752,-0.43447095,0.30082694,0.20279855,0.5919039,1.1413229,-1.2098714,-0.38409984,-1.218102,1.2563386,-0.23732615,-0.50734675,0.43128538,-0.64228475,-1.0702673,-1.0154805
-0.10296534,-0.22122405,0.48589212,-0.9128889,0.1606784,0.38660502,-0.50571644,-0.09513193,0.4465609,0.15028964,-1.615583,0.59456766,-0.18423603,-0.28823695,-0.027076919,-0.96502227,0.13486439,0.7373444,0.702023,0.48651725,-0.45529062,-1.0569754,0.3151037,1.1528072,0.29805416
0.06552276,0.24483773,0.9655905,0.264974,0.16693276,0.59875655,0.32030123,-0.017708696,0.08323084,-1.082674,-0.14130232,-1.1580708,-0.5920189,0.36262953,-4.11022,0.6972029,-0.95857686,0.021434866,-0.76927614,0.14687185,-0.2233252,0.4869774,-0.65164477,-0.25201273,1.217
0.23986942,-0.2694157,-0.34611392,0.08564834,0.08020815,-1.8842306,0.96030045,0.20481302,0.21342863,-0.91302484,0.923877,-1.264446,-0.67612875,-0.0059476905,0.17391016,0.31483027,0.25817072,1.2844914,0.0964942,0.9349525,0.79313225,-0.41846815,1.433466,-0.20901087,1.0973991
-0.01236045,-0.48126423,0.33994898,0.15016173,-0.28016177,0.25251943,0.43449536,-0.4144323,0.121101215,1.2652146,1.3076043,-0.100671664,1.2119317,-0.47436333,-0.016423553,-0.29552117,-0.56309366,-0.7550688,0.50297356,-0.04624466,0.20205796,-0.74472666,-0.39771676,-0.62565124,-0.3904748
0.14405912,-0.4719691,0.29937536,1.5269858,-0.4085265,0.42103672,0.1413176,0.21006349,-0.09197101,0.58964044,-0.7950371,-0.25089908,1.1653246,0.8977274,0.13140915,-0.9275594,-0.5184414,-1.4386584,0.15409692,-0.21489033,0.5457109,-0.24519792,0.46709734,-0.36721483,1.1458877
0.16076918,0.85166794,-0.32441667,0.72629714,-0.016203541,1.9505061,-0.21150981,0.9510325,-1.0699768,0.5248676,2.061899,0.084285535,-0.13240887,-0.8583925,-0.060451616,0.6483529,0.2978768,-1.2874168,0.42635396,1.1057711,0.20375477,0.41616505,-0.93381834,-0.076342285,0.17177977
0.33509234,-0.5564266,0.0083180815,0.36250326,0.44151294,-0.92473066,0.3709212,0.59031856,-1.750371,0.20813257,-1.1225898,0.2718756,0.49454877,-0.9075795,0.5100411,0.17089756,-0.05973929,-2.4063938,-0.2136327,0.29488838,0.37040642,-0.58504444,0.5257632,-0.7827048,-0.9462189
-0.7062221,-0.053259656,0.33558634,-0.18771999,0.27764678,-0.36412993,-0.9177095,-0.5401924,0.1570917,0.37549323,0.63554096,-1.4144838,-1.1696284,-0.059360117,-0.40817958,-0.5299113,-0.550513,1.2216502,-0.35894892,0.5347302,-0.6172742,-1.1075509,-0.09574582,-0.50181925,-0.37228054
-0.8456368,0.031312335,0.17240304,0.04999761,0.28943878,-0.15429768,0.41741028,-0.106180444,-0.26131466,0.5243267,0.677107,1.6077259,-0.23525153,-0.67486155,0.29277033,0.46999052,0.4393556,0.39610228,0.87939006,-1.1773088,-1.0250441,-0.6896856,0.6388695,-0.9333245,-0.3588982
-2.0607202,0.60334694,0.31363332,0.2505284,0.23849441,0.32389206,0.5818772,-0.3088644,-0.18848091,0.16948858,1.1709751,0.24061206,0.6358189,0.3309123,-0.3111986,0.47569358,1.1931142,1.231144,0.6639531,0.47595432,0.33752728,-1.1877946,1.679529,-1.9041052,1.0704476
1.0710579,0.007369429,0.14276451,0.48728576,0.20712817,0.069385946,-0.17265366,0.43744496,0.18369985,-0.13540334,1.1512445,0.17130336,0.10718132,-0.19196291,-0.14325216,1.4786013,1.751341,1.3190802,0.13168475,0.20878409,-0.027069174,0.7851646,1.0763551,0.7372856,-0.86478007
0.08967506,0.19380659,0.25501853,0.07766166,0.3657555,0.8894644,0.77171284,0.444794,0.21570209,-0.15420385,0.7481979,-0.32513663,-1.3433124,-0.61197853,0.025310475,-0.574595,0.28762063,0.121657714,0.23695922,0.61826384,-0.07604993,-2.1160202,0.12059659,-1.0714632,-1.0904896
0.086112134,-0.05146289,0.33728224,-0.78655523,-0.08779439,0.48184547,0.30057415,0.46159416,-0.8802173,0.17862734,0.77437526,-0.8319196,0.4625416,0.027500596,-0.03609823,-1.0468723,-0.38980845,-0.54366505,0.6571203,-0.7425414,-1.4437928,-0.8775936,-0.024563145,-0.54089284,-0.6449609
-0.9919483,0.9413756,0.18560593,1.2725303,-1.339948,1.2249756,-0.20621684,-0.06955337,-0.09587241,-1.5680584,-0.5327299,0.031225234,-0.4080614,0.77058834,1.248704,-0.052839488,0.42198724,0.07657725,0.21398342,-1.313585,0.7384776,1.0933169,0.18267465,0.7738523,0.61383474
0.4757625,-0.62016505,0.12363939,-0.3735118,0.45647788,1.5235863,0.48679578,0.28328523,0.6167388,-0.40148467,0.83841574,-0.101802886,0.26561445,-0.36044765,-0.2535952,0.4771523,0.8012451,1.0700024,-0.17309473,0.1425829,0.17399032,-0.33583575,-0.50375134,-1.1336604,-0.26995867
-0.29676738,-0.9352534,-0.1557182,-0.12666509,-0.06365971,0.5342604,-0.61275864,0.1639503,0.84915936,-0.12487763,1.2364357,0.85752726,-0.65309656,0.65521157,1.0301843,-1.2117181,0.9935804,-2.4087894,0.4469887,0.50232214,1.4208206,-0.30991584,-1.0849907,1.231223,0.15350871
