A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.9730729,0.020514518,0.86523634,0.27400804,-0.8773835,-0.321079,-0.024266876,0.34036064,-0.6390606,0.34288165,-0.14127089,0.4054481,0.47851247,0.9368472,-1.8248352,-1.4446946,0.1606849,1.436068,-0.5317608,0.20295468,0.7996818,2.040862,0.4321338,-0.4230661,-0.4824002
-0.41493005,-0.3425282,-0.7892539,-0.49940452,-0.4255097,-0.24899888,0.11755891,0.30220467,-0.1986245,-0.7172572,-1.449694,0.58755016,0.030671284,0.09077296,-1.6937225,-1.7749999,0.58940065,0.071081504,0.75951254,0.64016855,-1.8725883,0.22230928,-0.3728411,0.8057835,-0.61102194
-0.7043843,0.24338445,-0.6170124,0.44347596,0.0936538,-0.0800588,0.103255555,-0.4144308,-0.7256501,1.0518005,0.08254881,0.4127618,0.58840376,1.4153194,-0.05701624,-0.44448033,-0.453512,0.016040163,0.7024352,0.32479104,0.90755725,-0.9944431,0.00012587337,0.5422865,-1.8001481
0.33852422,0.46683568,-0.1471138,-0.25960356,-0.07457064,0.6512903,0.77264315,0.0097331405,0.35511264,0.25712526,0.1672152,-0.30116442,-0.17289506,0.64274895,-0.23511222,1.2401388,-1.1398367,0.21097086,0.021707173,0.7324785,0.40153545,0.15252155,-0.73955065,0.9990475,-0.19239485
0.4303405,0.11680406,-0.23742002,0.33856773,0.056889087,0.0056897067,-0.21964523,0.28854546,-1.1343324,0.683305,-1.4167478,-0.31500798,0.6468163,-0.24368776,0.09855076,0.09008958,0.38850224,0.56969965,-0.78367496,-0.3210263,-0.97189534,1.1780784,-0.8928519,0.81557035,1.9405655
0.96302575,1.1610805,0.09643239,-0.4913991,-0.5578998,-0.23103826,0.7734555,-0.54200244,0.41709703,-0.19160639,-0.835858,0.062480982,-0.3926423,-1.0712281,-0.6434372,0.33180803,1.1746374,0.57717496,-1.8477349,0.9672759,0.71248174,-0.045374986,-1.7944824,0.33605623,0.9157084
-0.3606034,-0.3578877,-0.4353854,-0.20335159,0.27614614,0.46926695,-0.044698138,0.4658052,-0.691164,0.3307678,-0.98567224,-0.09764627,-0.45324427,-0.19619715,-0.5038148,0.7554722,-1.5777555,-1.0029349,-0.10939521,1.2043798,0.16294925,-0.292218,0.21612662,-0.20453462,0.32952628
1.2487999,0.2166076,0.8343511,0.20239928,-0.25015986,1.2883279,-0.80188954,0.34593853,-1.1902821,-0.41755974,0.80194974,0.39415717,-0.78817225,0.83528715,-0.8115651,1.3480355,0.22046834,0.2639876,0.70233953,0.7008962,0.070129044,0.95074636,0.27673134,0.26830226,0.666343
0.3775047,0.9502995,1.0788095,0.20237815,-0.27919042,0.3900894,-0.48497772,-0.2986248,0.5239572,0.5934549,0.12392796,-0.32563505,-0.35087025,-0.6233537,-0.4616109,0.7714281,0.75390375,1.189984,1.171891,-0.4373459,1.9518493,0.40163562,0.47966143,0.6628352,0.0037705367
-0.21006069,-0.2460568,0.10076754,0.47148198,1.055438,-0.7327843,-0.58880883,0.065035164,-0.59916234,0.40886968,0.8471894,-0.9998586,0.47377276,-0.30842373,0.90402895,0.92039526,-1.1702216,-0.27407432,-0.5468526,-0.5950929,0.17498785,0.752787,-0.983299,0.9463057,-0.31679377
0.61687744,-0.39493984,-0.2918882,-0.3098585,0.5695967,0.7050123,-0.69761044,-0.13692318,0.34428817,0.42757392,-0.70256907,-0.61040115,0.34842166,-0.88490367,-0.17101145,0.44336507,0.26990426,0.9716346,0.23540524,-0.72960067,0.36571702,-0.56375456,-0.71992546,-0.5011505,-1.5774962
0.12700132,0.97741014,-0.45107934,-0.04632132,-1.042991,-0.2424895,0.5637029,0.3322742,0.023163594,0.4691562,-0.719896,0.63241035,0.5119559,-0.086432666,0.6216268,0.8122665,0.5321057,-0.9860149,0.10549824,0.81243813,-0.44591266,0.97874165,-0.90447223,0.008406699,-0.23804788
-0.1349375,0.8236278,0.34965372,0.046019614,0.075890005,-0.53384966,0.23774697,-0.011521533,-0.615818,-1.9929887,-1.140191,-0.33230278,-1.15081,-0.15111592,0.48210672,0.7699391,-0.10405304,0.2605568,-0.18822755,-0.71420014,0.28290164,-2.1115165,1.1157641,0.69540536,0.34152463
-1.749765,0.36310983,0.0106859,0.027795315,-0.03242158,-0.57332665,-0.13859329,0.29445004,-0.61430705,-0.014302891,-0.028665867,0.56600815,0.19974263,0.575383,0.16763827,0.86416405,0.53298473,1.2442461,1.4463753,0.5514442,0.13494354,0.14236377,0.69366664,-0.6424178,-1.8203784
0.81574917,0.34831637,0.97739583,0.40378127,0.15812376,0.87864065,0.81325823,-0.120349035,-0.08382195,0.20584558,0.6420994,0.89857185,0.53039443,-0.5716287,0.36625007,0.92430806,0.40714526,0.47340396,0.5387764,0.07771475,0.09308912,0.58787453,-0.6536065,-0.33561924,-0.42827863
0.8204064,-0.49020872,1.3992469,-0.65249586,-0.6466102,-0.44875422,0.48474646,-0.18460763,-0.58857703,0.07063362,-0.8239241,0.49868008,0.57568806,-0.121825,1.6984779,1.1767216,-0.36926,-1.2125199,0.5070959,-0.20313135,1.3296652,-0.24560939,1.3592834,0.50330436,1.2243637
0.3372575,1.547832,1.0838214,0.079482734,-1.0096314,0.611415,0.13844529,0.30777633,1.3569732,0.92763305,-0.2304766,0.020255819,0.6238555,1.2064327,-2.1858041,-1.076436,-1.05307,-1.0055892,-0.6575897,-0.29510096,-0.4482031,0.52244383,-0.055428796,0.46523124,0.09889406
-1.2650445,-0.12540452,0.5845822,1.1791495,0.46228606,0.7159825,0.95380974,-0.52590656,-0.57851803,0.23580043,0.944459,0.055697467,-1.1580684,0.14854033,0.09501178,1.2919054,0.43249136,0.39376736,-0.34507728,0.3095052,-1.036319,-1.078896,0.69764054,0.050405703,-0.4648809
0.8808373,0.70592266,0.008636594,-0.25355494,0.7856449,0.94831145,-0.27200595,0.47186077,-1.0228695,0.6547942,0.007838335,0.50553745,-0.35968333,-0.7893512,0.1539069,0.8271199,0.91493005,0.6411403,0.31834507,-1.5048907,0.041766055,0.62390393,-0.1273054,-0.39908826,0.29772457
0.2847031,-0.4749691,-0.6829171,-0.19659159,-0.062423076,0.039627604,-0.72704166,-0.6731713,0.08928207,-0.8316339,0.8395608,-0.54694986,-0.6833656,0.18260959,0.028933048,-0.2818566,0.15557759,-0.47224954,0.18215312,-0.6621395,-0.8778312,-0.083373055,-1.1017652,0.53035456,-0.19324505
-0.5707456,0.6233579,0.18774661,-0.39894283,0.5936882,0.41546288,-0.39693418,-0.30682418,0.3405252,0.2547871,0.39935136,0.09474341,0.71756124,-0.038001105,-0.9446206,-0.806474,0.17251462,0.26502517,-0.29445165,1.06568,1.170215,-0.031393226,-0.18891887,-0.3434165,0.1342908
-0.23453045,-0.28694677,0.61039674,-0.8683412,0.74269927,-0.46134374,-0.81998354,-0.34825656,-0.589532,-0.36736462,1.2081546,0.07095068,-0.52692497,-1.1023318,-1.5008774,0.84075725,-0.44854498,-0.205987,0.5163486,-0.19381319,-1.6021916,0.58787453,-0.73208976,0.9845744,0.1331754
0.7491584,-0.8918864,0.5901284,-0.117385484,-0.14113876,0.32620543,0.7850705,0.307683,0.33518338,-0.17859235,-0.8668571,0.25715223,0.23146129,0.0055069886,0.037566654,1.2738113,-0.0070450157,0.37141138,0.45960656,0.8713145,-0.3018863,0.5127056,1.2736088,-1.1269847,0.9538414
0.5809446,0.9152994,1.9327228,-0.1198557,0.24096881,0.981851,0.22790287,0.3823097,0.59736526,0.5910213,0.7658913,-0.9590929,0.1661815,0.1556595,0.35798728,0.5617066,-0.43449923,2.1497426,-1.7962579,0.33341983,-0.42789626,-0.68516964,-0.22219105,1.3611524,-0.30463493
-0.080301315,-1.1372933,-0.3687606,1.1981452,0.3928406,-1.944656,0.9216844,-0.5211916,0.5058495,-1.232106,1.1267958,0.37643993,-0.015342772,0.3707939,1.0602467,-0.14941661,1.0669403,0.6152061,0.17290798,1.133548,0.49004725,2.3513029,0.9627937,0.69559103,0.017918741
0.29591778,0.7831587,1.471333,0.31969056,1.4397848,1.0434971,0.31279397,-0.027345687,0.52953166,-0.021411613,1.1105492,-0.63647926,0.4328994,1.1593732,0.85783446,-1.0558538,0.87148,1.1130469,-0.08680914,0.09286106,1.7724919,-1.1207864,1.1128917,0.30709568,-0.5938597
-0.72715205,-0.084617615,0.5791911,-0.3423806,0.23475069,0.0629586,1.3927312,0.28286523,-0.87008715,1.4523147,-0.39402187,0.71476364,-0.40500814,0.48395893,0.11592217,1.392463,-0.36590955,-0.251646,0.03176556,1.0706388,0.9123159,0.94306725,-0.15631709,-1.1250069,0.8940191
0.17391562,0.19419114,-0.7680955,0.12787434,0.07843828,0.39993232,0.31359506,-0.20377928,0.13574487,-2.1004949,0.12353785,1.006746,-0.5170063,0.50841737,0.53378284,0.20204224,-0.31618246,0.41336384,0.025247902,0.20521885,1.2012883,0.24356681,0.04425531,-1.9408876,0.38279212
-0.022128928,0.4375857,0.32899767,0.2541724,-0.4935333,0.6304375,-0.21835206,0.16599089,-0.44022554,-0.2205993,0.19416703,-1.1650283,0.7480442,-0.08354794,-0.2178486,-0.17413127,0.09352951,0.5819452,-1.7786163,0.70279384,0.14565754,-0.073427945,-0.048859183,0.1675412,1.2257317
-0.30048186,-0.6423218,0.86622727,0.67924374,0.2761551,0.32568192,0.40872067,0.06372121,0.44263637,-0.034169883,-0.7828295,0.31939843,-0.741841,-0.8331418,-0.4807072,-0.4363925,-0.3218346,0.3390061,1.2801828,0.8348321,-1.3759093,-0.09717421,-0.2373112,0.54102886,0.29820776
-0.908706,-0.027966872,0.991094,-0.076763056,-0.36893952,0.25190753,0.11100606,-0.2913588,-0.40719047,-0.39685524,0.6931551,-1.8391382,0.023364335,-0.7030292,0.5932683,0.67179227,0.4812794,0.1451703,0.3597699,1.0363289,0.6488335,-0.33159336,0.7191458,-0.054727532,-0.77971774
-0.23441122,0.32115856,0.23240654,0.82332176,0.8635645,-0.71100456,-0.056802645,0.78851473,-1.0866418,0.41656494,-0.22848457,0.59602505,0.35389382,0.44336206,0.31245294,-0.023845479,0.7899136,1.3930525,-0.17322113,0.6787417,0.3799258,0.67732555,0.08161172,-0.8147245,1.2262634
0.23053199,-0.01776049,-0.64751256,-0.31180504,0.035191633,0.2019537,0.48014107,0.58398765,0.06731729,-0.5662002,0.09758653,-0.9004978,0.14748655,0.6312766,1.2561594,-0.17906515,-0.4760798,0.2681563,0.40759164,0.17214635,-1.0075113,-1.316759,0.54318976,0.25246245,-0.25453588
0.360102,-0.078711376,-0.08574972,0.34355217,0.10245362,0.4745044,-0.58599675,-1.2138126,-0.15652728,0.19280149,-1.2044201,0.2940654,0.41374767,0.79070497,0.06629199,0.86293787,0.98340183,0.2917441,-0.20901267,-0.2999226,-0.34191078,-0.50457776,-1.6750026,0.42578703,1.8915925
-0.11758569,-0.33187845,-0.60032696,-0.3813817,0.048717976,-0.022597224,-0.14503413,-1.0053253,-0.33010656,0.24868672,0.47564596,-0.30180144,0.48295346,0.32625103,0.524861,0.2204166,-0.24156633,0.3772785,0.58187413,0.8271553,0.73266596,0.17134963,-0.083268784,2.1134942,0.8710875
0.037473097,0.122786485,0.02868247,0.24018148,0.12565681,0.19925621,0.15569353,0.4486409,0.41577297,-0.96956354,0.43961805,-1.0741448,-0.01104483,0.59196943,0.015591219,-0.5108621,0.19088352,0.08634098,-0.03405948,0.9899555,-0.058687985,-1.6632228,-0.7816918,0.688707,0.88878953
-0.2401312,0.42516428,0.592705,-0.20350981,-0.059342578,-0.88832223,0.37378365,0.48844218,-0.036388237,0.22757813,-0.2753247,-0.45317724,0.31619567,0.36524928,0.18530586,1.1360644,-0.20970742,-0.15029243,0.2790974,-0.14823997,-1.1347982,1.5844153,-1.2478367,0.49105766,-0.66749746
0.28687537,0.6177304,0.4136367,1.0913298,0.3143946,1.2433214,0.019979369,0.27277148,-0.6466961,0.3018118,0.20455223,-0.08334926,-0.14025316,0.47247696,-1.856423,0.23521006,-0.11863321,1.0242542,-0.21204922,0.010130741,0.9808388,-0.76433843,-0.12696919,-0.46755493,-0.37532255
1.1403326,-1.0748847,0.005962789,0.31793946,-0.025892038,0.50715077,0.03773305,-0.39218855,0.7576551,2.1646702,-1.475212,0.65207815,0.408982,0.5124264,1.4151193,-0.3585338,0.57740974,1.1813143,0.7631303,1.0594436,-0.8045237,-1.1486776,-0.38213065,-2.5218108,0.8715811
0.80939996,-0.3111269,0.64631265,-0.7330765,-0.28677922,-0.5840248,0.27579916,0.8684215,-0.12476451,0.3031507,0.8750959,1.0059903,0.9192645,0.57097465,-0.54654235,0.022969138,0.93067294,1.2242464,-0.22766793,-0.0129124,0.7419146,0.77088475,0.6442128,0.623457,-0.29272187
0.5540981,-0.085716836,-0.86429286,0.9716073,0.6779568,1.1787246,0.0003721714,0.7553992,0.55651,0.25872067,0.8615477,-0.0045623034,-0.0024483711,0.4832671,0.12625533,0.06566039,0.04370013,-1.6720427,-0.6911987,-0.79559666,0.43212312,0.11388691,0.5880474,-0.20707962,0.5586716
-0.17971335,0.4082882,1.1527524,0.27827418,0.7964036,0.67214024,0.31736577,-0.6023762,0.6215362,0.55719346,-0.3056568,0.0127982125,-0.23268902,0.8205774,-0.53024995,-0.20173496,0.3104932,0.54167277,0.19022238,0.45550832,0.9289604,-0.8223026,1.9923425,0.5724991,0.49163347
0.45755434,0.8080607,0.76050526,0.17040414,0.3702036,0.32347342,-0.5377203,0.21357566,0.5559761,0.6639039,-0.6617871,-0.034987956,-0.25776362,0.8890685,1.0895286,0.27652723,-0.37126374,0.35053134,-1.3812494,-0.07145155,-0.32455438,-0.3104211,-0.11776893,1.0092193,-0.38720587
0.4693432,-0.4914083,-0.21643826,0.19163013,0.1099906,0.3208458,-0.75511605,0.0905941,0.5399814,0.3119086,0.73586327,-0.11490489,-0.76392716,0.8750791,-0.25054088,-0.42699546,-0.2422406,-0.095925204,1.2278873,-0.03264804,-1.4368243,-0.46624312,0.052475452,0.61646795,-0.7910315
-0.24753627,-0.17692792,-0.8295468,-0.2466318,-0.73952985,0.253188,0.53528047,0.23941731,-0.29155788,-0.26307264,0.80303514,-1.2950109,0.3966857,-0.14580369,-0.047100678,0.31848377,1.0432384,-0.6645758,0.5119081,-0.23239005,-0.092670515,-0.31269997,-0.016077666,0.7757014,0.55740356
0.07105504,-0.35514477,-0.81580484,0.66130936,-0.53651077,1.4294218,-0.72696483,0.0768377,-0.13869855,0.13246049,-0.31973606,-0.7649083,-0.2773599,0.54289484,-0.2867828,-0.52333766,-0.23296633,-0.37837586,0.6495932,-0.19448854,-0.27014607,-0.94566834,0.12426175,-0.54392385,0.059008025
0.39511573,0.19613767,-0.3221621,-0.65357745,-0.7804775,0.5468425,-0.30505988,0.61978436,0.120853126,0.058284838,0.59866226,-0.7057319,-0.46407083,0.6122248,-0.07540412,-0.6397326,1.0785671,-2.2484431,-0.3251099,-0.38696343,-0.19135651,0.34244543,0.6713363,-0.14837018,-0.727853
-0.22218065,0.74247295,0.7050287,0.23062783,0.04557997,-0.2108885,0.60835385,0.6293838,-0.5015047,0.27579674,0.8976481,-0.7748524,0.2636316,-0.38989365,0.7138468,-0.096330926,0.33995467,-0.93138695,-0.06277229,-0.42241812,-0.022962227,0.7115578,0.12290555,1.4064356,-1.980518
0.90968096,-1.1741152,0.93524134,0.039414838,0.39732078,0.045076065,0.46919465,0.08252737,-0.7093793,0.16207364,0.43578714,-0.54791546,-0.43972737,0.641335,-1.7851859,0.8016455,-0.11249123,0.46838534,0.031081999,-1.5687832,-0.059650663,-0.28490406,1.2120938,-1.0386782,0.9171955
0.24969023,0.16644807,-0.088739544,0.6888436,0.02629228,0.5347636,-0.5396795,0.17256036,-0.2941358,1.2206028,1.0608412,-0.02465551,-0.30962223,1.1289612,-0.22695418,1.8201435,0.48128262,-0.27755982,1.1260866,0.3360682,0.09682154,0.24853496,0.3546646,-0.21385291,-0.25303516
0.85463506,-0.8515438,-0.034686342,0.47956276,0.172345,0.8562917,-0.06317948,0.23784599,0.23405328,-0.049054295,0.8617383,0.5746927,0.30897942,0.9674854,-0.47259134,-0.295635,-0.39402196,-0.37212816,0.32002163,-0.774797,0.6891771,-1.2322165,0.041692045,-0.38930583,0.91597223
-0.23982403,-0.54680973,-1.4130561,0.5319279,-0.17488453,-0.0008934457,0.033316966,0.11791975,-0.34731817,1.0907915,0.7841452,1.3917731,0.30385208,-0.7474678,-0.642848,0.7014284,0.9544279,0.04142486,0.13349101,0.12355227,-0.462181,-0.93447655,0.5901217,-0.6696175,-0.21882671
0.5332929,0.40680823,-0.5090691,-0.57404006,0.1573383,1.3648989,0.060287975,-0.042076156,0.3210495,-0.57338476,-0.26711664,-0.18468961,0.31665426,0.6840111,0.5659038,0.20398524,0.20857677,-0.29370186,0.63286436,-0.1982562,-0.050594624,-0.15857454,0.5823852,-0.17096987,1.0856245
1.3386171,-0.73353964,-0.800728,0.17536956,0.06837237,0.24044582,0.42887226,-0.29994005,0.2487461,0.15447488,0.7623433,0.33338645,-0.5946963,0.98556113,-0.79225636,-1.0883605,0.73147,0.80480397,0.1156678,1.0552493,0.39653653,-0.45890373,0.2642679,-0.57111406,1.2235235
0.003346622,-0.27532098,-0.6090361,0.07647263,-0.04673776,1.2615023,0.11642119,0.67968345,0.9166957,0.2008698,-0.22186117,-0.25021398,0.23653132,0.4950015,1.044048,0.38264206,0.54369795,-1.4720826,0.1506062,-0.15669301,0.9723507,0.0047107004,0.3175635,1.0643882,0.29983538
0.32976496,0.3635016,-1.2342358,0.2780642,0.13163203,-0.5221212,-0.09959836,0.30943537,0.052910164,0.8337931,-0.41863737,0.76186424,-0.014337335,0.74016577,0.88074744,1.0753648,0.1733966,0.044540823,0.15181366,-1.2537727,-0.3475243,-0.016014203,-0.79471844,-0.03815732,-0.20010293
0.12739334,-0.75493276,-1.7781799,-0.18024957,0.60453355,-0.5002416,-0.19770631,0.25720444,-0.7412342,-0.14117263,0.24200512,0.6104384,0.3706191,-0.02087988,-0.639617,0.053396583,-0.08350018,-0.45851007,-0.016450047,0.7375854,0.8381325,-0.59178996,-0.5114472,-0.4783556,-1.2408196
-0.90292996,1.2547252,0.5866951,0.19323742,0.26775634,-0.57684445,0.13082545,0.4033777,0.29422683,0.6271056,0.7750505,1.1538584,0.22069669,-0.3375064,0.18176278,-0.072973624,-0.5849767,1.0737945,-0.8611889,-0.075353324,1.9706082,-0.06670883,-1.1702707,-0.88554543,0.1816291
0.3679692,-1.5426307,-0.2119487,-0.64593,-0.031933986,0.14116171,-0.12846076,1.245735,0.17677958,-0.10830684,0.4281023,0.4888643,-0.3755561,0.45084456,0.06352627,0.32860106,-0.1113003,0.12919965,-0.64989734,0.9853365,-1.6289508,-0.8356039,-1.9362929,0.3193659,-0.5638757
-0.1903913,0.6365874,-0.07568845,-0.8621922,-0.03347988,0.12296824,0.12625909,-0.07941803,0.3594061,0.70849735,-0.23301205,0.53468275,0.61831546,0.29828906,-0.1250171,-0.23149994,0.056891054,-1.8458183,0.20364356,0.3391743,1.1676371,-0.75909895,-0.7396396,0.82710004,0.4140823
0.88472235,-0.316202,0.8819823,0.58350015,0.0059097745,0.88986033,-0.12351851,0.40963644,-0.3025027,1.2529953,0.7037403,0.38814607,0.12663843,0.3583658,-0.8362911,-0.73331845,-0.5026835,-1.2587231,0.34074134,-1.4784896,-0.7625572,1.1269746,-0.14706907,-1.1879463,-0.041818865
1.0902421,0.19833598,-0.70537126,1.0990548,0.3620445,0.21713588,0.12421018,-0.27983937,-0.24450633,1.1562214,-0.8221428,-0.4110212,0.14633428,-0.3362235,-0.033422083,0.5297586,0.43943632,-0.29785633,0.037875235,0.04513453,-0.4603715,-1.0493989,0.48155266,0.5362342,1.0373117
1.6410403,-0.66956055,-1.4440804,0.16979577,-0.5048332,-0.6740061,0.19219765,0.062100038,0.20683366,0.35079587,-1.1907763,0.22799987,-0.3294165,-0.7780481,-0.90260017,0.4221888,0.33848295,-0.00990957,0.5526049,0.6072916,0.55991465,-0.5702473,0.808475,1.0688391,-0.5079237
0.17610995,-0.3839353,-0.578571,-0.44447637,0.32702273,-0.8081622,0.69469047,0.29809147,0.099417426,1.4778601,-0.4485886,0.07747997,0.6939647,0.37391973,-0.51162827,-1.3653389,-0.37547967,0.72461885,1.3433913,0.3794955,0.6010082,-0.94083834,0.12465251,0.40968654,0.6444349
-0.5596253,-1.3012134,-0.15050186,0.5587665,-0.32513276,0.4921435,-0.3156483,0.2727402,-0.5781112,-0.81947553,-0.20016834,0.7167721,0.2576911,-1.2012212,-0.39706373,0.26212478,0.8318265,-0.26928818,0.009038627,-0.30688128,0.13910377,-1.69777,-0.65385914,-0.7232342,1.8889349
-0.34720823,-0.3389986,-0.72892195,-0.20212933,-0.21534841,-0.29700238,0.71244997,-0.24856158,0.18186389,-0.056025617,0.14464945,0.7795934,0.60333276,0.21026891,0.60489976,-0.29018527,0.33913827,0.30777335,0.29462036,-0.46679592,0.83080894,-0.62820107,0.44089526,-0.64524496,-0.77402526
-0.37447253,-0.5976624,0.27984536,0.76815826,0.28380123,0.8670977,-0.5723961,0.41994882,-0.19178763,0.004354924,0.65129364,-0.33241674,0.5712226,-0.5583712,-0.47925946,1.4293586,-0.10428153,1.6891077,0.7030233,0.30622783,0.18618146,0.863146,-0.38260934,-0.8816375,0.2597985
-1.3105836,1.5150266,0.16152693,0.13928708,-0.2775598,-0.3588162,-0.3976729,0.19303362,-0.4671767,0.3264634,0.3873532,0.9670535,0.18533629,-0.47423273,0.3306437,0.5926907,-0.56485695,0.05428189,-0.72870624,-0.09017307,2.0095758,-0.13053243,0.6100007,0.5728841,-0.6094662
0.6079321,-0.27637875,0.03697388,0.6126822,0.3509852,0.51740646,0.09382306,0.19165707,-0.3359321,0.32791167,-0.785589,0.182199,-0.40250072,-0.6887978,-0.56792784,0.4322974,-0.10420707,1.2877922,-0.52162564,-0.13196692,0.09887724,0.4356879,0.62169117,-0.5014962,0.59409904
0.7223617,1.8183835,0.75802755,-0.25453737,0.122398585,-0.5781374,-0.13143001,0.5006411,0.60958844,-1.2934597,-1.8886462,-1.2639565,0.09717704,1.0543344,-1.0921842,-0.6214898,0.36868465,-0.22470045,-0.40271425,0.65751946,1.0298268,0.1333154,-0.34351468,0.49606743,-1.4474633
0.24176286,0.882797,-0.28808764,-0.020095399,0.7058951,-0.23025456,0.82619274,-1.2043167,0.9814757,-0.57705235,1.1854398,0.46853706,0.97379434,1.0193816,0.5176684,-1.4884318,-0.19260618,1.7492952,0.14732869,-0.47745165,0.059758306,0.16278717,0.07549015,-0.6210681,2.4475482
0.6864467,0.24358934,-0.68487906,-0.03438488,0.85773194,1.1178559,-0.15779898,0.348318,-0.09110626,0.2963889,0.6190807,0.7518434,0.5660219,-0.453517,0.87129074,0.72646344,0.23848917,-0.49883983,0.121806905,0.47818527,1.1020565,0.33570448,-0.88221383,-0.20041004,0.21130121
1.3085566,-0.30784464,0.10758854,-0.12851644,-0.214317,-0.58759904,0.1611839,-0.374745,-0.5334555,-0.6613362,0.9433011,0.20600241,0.39997333,0.02256526,-0.6730489,0.76944417,0.72529525,0.5365942,1.0396463,-0.5675524,0.40768278,-0.21382676,1.1072316,0.63492244,0.5384487
-0.1935592,0.80112696,0.7395689,-0.54664916,-0.20408288,-0.9768679,0.65191454,0.163575,0.046054244,0.064097956,-0.7753359,-0.3261142,0.4355072,-0.3200884,0.51881635,-1.1755105,-0.4732704,-0.7500239,0.4780166,1.3862839,-1.3916309,0.14032589,0.77578956,-0.83238345,0.22914083
-0.27424902,-0.3411731,1.6125758,-0.41748363,-0.72046185,0.45687255,-0.65085113,0.8040601,-0.43096238,-0.4405433,0.44049782,0.47504622,-0.27929455,-0.17020297,0.07091833,1.2297144,-0.45752105,0.745957,0.9600645,-1.576142,0.18558836,1.2339123,-0.13008453,0.53833216,0.050287176
0.92498916,1.248768,0.40143144,-0.03941965,0.4221351,-1.0705084,0.5033247,0.6153546,0.521777,0.74871993,-0.22585332,-0.16324571,0.47722307,0.29407898,0.9594902,-0.05591081,-0.08479156,0.30183488,1.3612626,-0.50947046,-1.1580871,1.374646,0.78384435,0.3232321,1.4342434
-0.08433851,0.1634912,0.73312813,-0.095389426,0.061051905,-0.52198386,0.9224218,0.1548932,-0.3164775,0.29680547,-0.045016803,0.4019717,0.55095744,0.50157505,-1.6490977,0.30896252,0.8328255,0.42777964,-0.85238534,0.08187332,0.7327727,0.29632434,-0.45334634,-0.29426998,0.38293564
-0.30728805,0.42805332,-0.068860896,-0.114079356,0.55025804,-0.7968844,0.41079724,0.23890679,0.75234836,0.40406525,0.65931684,0.24528888,-1.6426674,0.37120858,1.0993453,-1.1482923,0.64117306,-0.35520315,0.11710641,-0.068705894,0.08823809,0.081860565,-1.997728,0.16579492,-0.7453148
0.24582863,-0.90499115,-0.12468627,0.59005725,-1.3465381,1.1820157,-0.6249368,0.7520128,-0.7912568,0.40118244,0.8774292,0.14829202,-0.22564086,0.07725794,0.200322,0.12379232,0.0750072,-1.4026707,-0.81451476,0.63873845,1.2636147,0.9551777,0.049864225,0.014306374,-0.70371723
-0.22628048,0.6836687,0.81857574,-0.16676156,0.40773737,-2.3352697,-0.2894359,-0.3148871,0.8610732,-0.20125255,-0.7725283,-1.3585861,0.10547738,0.13580893,-0.5174052,0.7452192,-0.16537613,-0.33227703,-1.3249863,0.8502584,0.033836965,-0.97802275,1.6619918,1.0755101,1.4691972
0.45722675,0.91300166,0.37353948,0.5697444,-0.31531227,-2.4468296,0.22445847,0.709944,-0.444171,-1.6485329,0.32917702,0.03496281,0.37914273,-1.5880042,-0.06082411,0.15080298,0.2492179,1.1711732,-0.6841619,0.6689242,-0.084360406,1.5994067,1.2983755,-0.3272308,0.330335
-0.20986018,0.13345349,0.3147503,-0.35583916,1.2001139,-0.8336927,0.60811716,0.21312052,-0.41427854,-0.7808659,0.31234097,-0.2853952,-0.35071468,1.4245131,0.54599226,0.8242685,0.47945786,0.033699468,0.28114873,-0.009364825,-0.48679113,-2.0141935,-0.05943949,0.4158198,-0.5404292
0.82849365,-0.053535853,-0.41858864,-0.03899543,0.7380525,-0.59922165,1.0979924,0.07543846,1.0779504,0.30099362,0.77539134,0.97065014,0.722001,-0.7931724,-0.4724265,-0.38112345,-1.0668428,-0.1912167,-0.013954312,2.9208195,0.96388066,-0.39154577,-0.5300878,-0.09536849,0.16657498
-0.35702062,-0.8240299,-0.00052398443,-0.27451354,0.03258188,-0.7352225,-0.017947301,0.39711666,0.48253706,-0.96934223,1.1116651,1.0858486,-0.22129726,-0.46650183,-0.41627553,0.67920864,-1.3653996,-1.1497822,-0.06569979,1.4423654,1.2412677,-0.40411043,-0.11513224,0.48538795,-0.7485188
0.77472883,1.0078453,0.24846825,0.031040955,0.7560108,0.07004814,-0.28455263,0.6912503,-0.29521585,0.09637128,-0.30021352,0.35260272,-1.2859781,0.485279,0.32493883,1.4350787,-1.017483,-0.4390363,-0.6072817,-0.15895298,0.8578081,-0.27354825,-0.077407956,-0.16805455,0.9138659
1.0763154,0.6678819,0.4624651,1.1295505,-1.0004578,1.1016948,-0.5725251,-0.014223266,0.2570512,-0.4932752,-0.4139899,0.11680725,-0.40157828,0.39914352,-1.4760072,-0.29997137,0.71965766,-0.056277037,1.0274663,0.28576928,0.32194164,0.695629,-0.86685324,0.57772624,0.40256396
-0.101255976,1.1744356,-0.32417583,0.51408595,0.22665948,-0.013779218,-0.5127747,0.15400177,0.79768085,0.5717472,0.62074727,-0.2243667,-0.6438197,0.05574613,-0.17852432,-1.0450785,0.8715924,-2.1962519,-0.6753255,-0.38109633,-0.009664282,0.010108269,0.6090793,0.6611611,1.271978
