A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.37053978,-0.5462694,-0.31174737,0.4345494,-0.03766355,0.7494632,1.5455136,0.46873915,0.49269792,-0.07305905,-0.48664796,-1.0233556,0.15155694,-0.92935616,-0.58145076,-0.21837875,0.12704775,1.1917269,-0.9692325,-0.96263224,-0.077687934,-0.7607763,0.054221205,0.087968886,1.1603248
0.13312024,-0.88957804,0.07310131,0.17631719,0.020192891,-1.0955532,-0.641609,-0.29615685,-0.14739868,-0.24025483,-1.2693509,0.3333279,1.2764362,0.26930627,-0.82078916,0.9192732,0.26809433,-0.6955074,2.543791,0.90569794,1.2653457,1.1211126,-0.47753382,0.18908143,0.079440184
-0.4918049,-0.57131386,0.03195083,1.9508512,-0.35277173,1.0406289,1.368008,-0.5153364,-0.54493105,-0.07213509,-0.015849024,1.1236448,0.29899922,0.15373197,-1.2391944,0.41651145,0.31837898,-0.083791114,-1.074272,0.6822944,0.35223967,0.11152841,-0.7516222,-0.21680075,0.45352155
0.010941632,0.14038524,0.21487644,-0.501024,0.56256497,-0.108112276,-0.7177709,0.79652107,1.0876929,1.5069658,0.5067743,-0.83750683,1.4692073,0.08571021,-0.14933276,0.1711851,0.030106723,-0.9101202,0.5112458,0.41922855,-0.26217797,1.0766821,1.4001973,-0.04413165,0.85249084
0.010494798,1.3187956,0.6663721,0.2411802,-0.48994,-0.10933572,-0.6774776,0.6704227,-0.46111724,0.25507718,0.76529443,-0.16114545,-0.07847616,-0.27881867,-0.06486544,-0.13188952,0.042732984,0.6070807,1.2751476,0.57483137,0.8233075,-1.0506754,-2.0828295,1.1235447,-0.103375986
0.006587565,1.5266261,0.10423733,0.44664204,-0.1944801,-0.253732,1.2369422,0.3047298,-0.079034045,0.73057884,1.4783828,1.8325294,0.66772753,-0.7852208,1.0993229,0.4982152,-0.90328646,-2.2384267,-0.87998044,-0.96900976,0.98397994,-1.2489939,0.29561698,2.057302,-0.12667929
0.62075925,0.56029916,0.5318738,-0.84060127,0.37434366,1.1033165,0.1607019,0.49679673,-0.14148527,0.5457463,-0.4464264,1.5983351,-0.41331947,1.0661397,0.1659069,-0.12211305,0.9521276,1.5346818,0.6633426,-0.6193225,0.75861734,0.71471393,0.8349073,-0.276926,0.62837905
-0.0562768,0.47382897,0.18983953,0.06109804,-0.08841403,1.7842374,-0.36727297,0.24722375,0.052900106,0.242469,0.42365652,0.27257285,0.017513573,0.28517237,-2.2757125,-0.07634243,0.29118192,0.26323098,-0.31519914,-0.5278826,0.24331596,-0.92524964,-0.8499481,0.33406007,-2.109443
0.39478424,-0.8779863,0.10759915,-0.7036134,-0.010885835,0.7062328,0.28310347,0.20954224,0.723413,-0.42323375,0.21056995,0.64540255,-0.48273292,-0.39295852,0.13047647,0.6690936,-0.2697118,0.35224122,-1.1043,-0.85692346,0.16341928,-1.7498438,-0.52457887,-0.6993438,-1.2117678
-0.11431504,0.16019163,0.48218468,-0.17740548,0.39493757,0.624283,0.64906394,0.91903025,0.68736494,-0.061943382,0.042606533,-0.99958014,0.49578765,0.12709028,-0.53953695,0.3217457,0.7396529,0.7748592,0.027377043,1.0943834,-0.92419183,-0.5757263,-0.19963512,0.05376768,0.024820795
-0.28816327,0.57258993,-0.03601651,0.532223,-0.10490142,-0.38612062,-0.21937387,-0.019415826,-0.017489135,0.14231442,0.60657364,-0.8918848,1.007052,-0.72685504,1.8080413,-0.7732547,-0.09410727,-0.30047098,2.5800128,2.001201,0.5896728,1.2542977,-0.24181038,1.0583248,0.83668506
-0.5973892,-0.91054165,0.0033684075,-1.4609518,0.5997375,-0.5461066,1.8977337,0.8032378,-0.6546716,0.09949736,-0.6211827,0.8787652,0.098750524,-0.19157991,0.8939049,-0.65019697,0.83543324,-0.14281362,-0.00025828183,-0.32303765,0.50609356,-0.001100108,1.3362422,0.9628778,-0.3047697
0.34086293,0.6953869,0.72577226,-0.39541078,-0.61048627,0.30178964,1.4345514,0.50521386,-1.9617419,0.7396072,-0.97171825,-0.22790453,-1.4652696,-0.2946036,0.9776592,-0.13020769,0.10851064,-1.1997814,0.72917485,0.108721316,0.22014204,1.9251318,0.06614326,2.9052856,-0.7635912
0.89843917,-0.3708362,-0.83030176,0.7160429,-0.44436616,-1.4809539,-1.3228589,0.46435297,-1.8532665,-0.004584672,-1.7882344,0.08027116,0.13762338,-0.065242164,0.7655046,0.44451058,-0.5935693,-0.11386199,1.5509577,0.06340337,0.8334782,1.3201735,0.94387865,-0.6209473,0.83835953
0.17144988,0.022603393,0.56695807,1.6645186,0.05389093,0.6425949,0.00388664,0.6931441,0.93757653,-0.729129,0.001720503,1.8594234,1.3174542,0.09415905,-0.577659,0.6812364,0.33943307,0.5878079,0.11836475,1.2675864,-0.840688,-0.22650558,-0.69570786,0.36360824,0.2806691
-0.038678885,0.5803787,0.73393804,-0.16609238,-0.025599122,0.034223795,0.3997532,-0.22481379,2.2490666,-1.5498939,-0.36207563,-0.013753712,0.3472839,-1.7265859,0.20956391,-0.4491412,-1.1418378,0.04542789,-1.0939729,0.41192335,-1.8152207,-0.29108703,1.3190166,-0.6427489,-0.39232057
-1.0710607,0.28736746,-0.7374734,0.08038297,0.106572,-0.79950213,0.023906827,-0.09075895,0.28116432,-1.1316072,-0.4655332,-0.9051887,-0.8346557,-0.1423388,-0.13740322,-0.83439076,0.03021431,0.05941522,-0.154941,0.17738363,-0.058012545,0.858917,-0.19053185,1.4136192,-0.98957014
-0.55894125,0.34146532,0.2878739,-0.3132607,-0.32933456,-0.1064744,-0.22109202,0.7003154,0.46477583,0.45893994,0.76843953,-0.8707988,-0.58685994,0.06463798,-0.4541942,0.48633948,-0.45195806,0.6011068,0.4821282,0.13526852,0.35541433,0.91825104,0.38772315,-0.35367802,-2.1744902
0.62927926,-0.37671217,-0.20914192,0.06725806,-0.07135922,-0.6975224,0.43135443,0.40660056,0.62055695,0.17586435,1.3386755,-0.027361676,0.69604707,0.17027718,0.33799732,0.46253878,0.490848,-0.08935891,0.5074447,-0.14611065,-0.18588799,-0.026386425,0.43073952,0.99689966,-0.7365873
0.020798713,0.55599546,-0.42378792,0.946401,0.2832924,-0.55270207,0.22118618,-0.3390945,0.6944258,0.31374925,1.6061645,-0.048351794,-0.65812665,0.064702526,1.1571208,0.6422956,0.08740906,0.8948723,0.51194775,0.5878684,0.9451461,-0.16217941,2.3063126,-1.3075564,-0.18537307
1.7196078,0.15874906,-0.40687042,-0.37708253,0.8084057,-0.38494164,1.3348812,0.3358548,1.0775174,-0.481563,2.2262173,-0.20487642,0.45399392,0.10299726,-0.6752751,0.052972764,0.26501495,0.8329733,1.4192191,0.18752462,-0.68130636,-0.53880185,2.311483,-0.2346395,-0.597709
0.4696992,-0.4446998,0.19398709,0.9882697,-0.11806874,-0.007140994,0.827633,-0.3233954,-0.6227794,-0.28977984,-0.85290897,0.5220306,-0.120237544,0.58294976,-0.81872195,-0.6954065,-0.18437868,1.849284,0.23888743,0.19059521,-0.01951608,-0.61823606,0.6417573,-0.26502272,-1.1538273
-0.41333342,0.6089322,-0.6702367,0.37175214,-0.14859855,0.6680526,0.5863657,0.058135144,0.9406189,-1.1819665,-1.1836979,0.093303114,-0.4402165,-0.85636276,0.2906319,0.91395897,0.18733644,0.90245736,0.13721962,-0.95359993,-0.19941182,0.71243435,0.50570375,-0.63463175,-0.43826365
-0.36275846,-0.22513317,0.1998634,-1.3789976,-0.14976166,-0.48401526,-0.19116238,-0.8625556,0.75540304,-0.1593833,1.7221276,0.24318226,0.5829483,-0.19828416,0.12306398,-0.3488943,-0.124072775,0.3930599,0.8996565,0.74912745,-0.002991736,-0.61217195,0.11738354,2.248785,-0.0021991525
0.40083784,-0.10316908,0.08976191,-0.39417335,-0.41910714,-0.12439883,1.0514963,-0.099230394,-0.060726255,0.2206009,-1.5810759,1.3087825,-0.0018134117,-0.3833539,2.2209651,-0.36990258,-0.78366315,0.19836023,0.00564076,-0.16005951,-1.0202471,-0.70583475,2.0334682,0.6033769,0.100041136
-0.051166087,-0.4409175,0.20432906,0.40099746,-0.104491495,1.4208214,0.76436585,-0.64705634,0.4448321,-0.102638386,-1.2664828,-0.49508518,-0.2757878,-0.9745927,0.48343417,-0.006489128,0.29806855,0.50370634,0.017117977,0.75761616,-0.09560162,0.12205144,0.16590896,-0.6299091,-0.081462815
0.47640473,-0.37518048,0.017405808,-0.3989846,0.52907395,0.49480113,0.23478915,0.1925278,0.10729718,0.5596562,-0.4581167,-0.105484225,0.42171314,0.15702468,-0.024604958,1.0907966,1.2313201,0.4265775,1.1670187,0.3527217,0.465308,0.362198,-0.055988505,1.2477427,-0.9047364
0.23705381,-0.64788955,0.39009959,0.59040016,0.34776625,-0.8944973,0.9171266,0.5646877,-0.45189124,-0.16951266,-0.54053706,0.8024504,0.26311868,-0.6372404,0.9709592,0.018097267,1.2228757,0.16412899,0.52224207,-0.9089846,1.2925053,0.8494029,0.024370573,1.2489246,0.5876103
0.6180963,-0.48502073,0.78592706,0.7075142,0.51718426,0.06741658,0.85071146,0.27305165,1.2945521,0.21876416,-0.3211484,0.66638136,0.95765096,-0.16892555,-0.5047237,-1.0705485,1.4462739,-0.8341141,0.3583749,0.9002139,-0.7826517,-0.05523753,0.36742565,0.60734147,1.3580536
-0.44864866,-0.6312322,-0.26629385,0.17412606,0.13665393,-0.21757528,-0.044867992,0.4756728,1.599678,-0.08143835,0.5443324,-0.37735927,-0.30574793,-0.32124138,-0.031314433,-0.8707197,-0.53305966,-0.35260254,0.7157833,0.8785685,-1.090112,-0.25396907,1.197676,-0.63151336,0.75773996
-0.5670168,0.80005336,-0.64150167,-0.63230944,0.84756774,-0.08032504,0.09923644,-0.29168713,1.3757927,1.2809818,0.5473528,0.94130224,0.34569687,0.4371378,-0.72518605,-0.5668309,-0.7267455,0.64521605,0.13829468,-1.260337,0.27374452,1.470295,0.48035198,1.4036428,-0.2882135
0.044508148,-0.3384357,0.50410837,-0.44118023,-0.0057073887,1.6063545,-1.0224845,0.09480952,1.0235777,-0.16519532,-0.19575337,0.0098618865,-0.1904451,0.3037031,0.6087572,1.6376003,0.032523125,-1.0614028,-0.107880756,-1.9771198,1.0521879,0.21798542,-0.569634,0.352814,-0.5167376
0.7080307,-0.57793295,-0.09853065,0.68484604,0.44091797,0.74529856,-0.12106112,0.0930987,1.2386109,-0.5879418,0.7757069,-0.18376866,0.59743565,0.28487957,0.13697213,0.4806743,1.059648,0.09381145,-1.9154553,0.9473848,-0.5202439,-0.2704454,-1.398859,0.57374454,0.9963019
0.95524824,0.22688383,-0.24412864,0.5797539,0.63381916,0.3463377,-1.108498,-0.53188324,1.0548621,0.0038434789,1.0745926,-1.2883519,0.75858915,-0.067597605,2.3467088,-0.051689588,0.8723365,0.19447777,0.98324513,-1.3846693,-0.5735067,-0.13075973,0.8574537,1.0609952,0.122076005
-0.4600123,-0.42666444,0.7670822,0.41257915,0.37569094,-0.45203686,0.9828922,0.12070906,0.40860754,-0.73346967,-0.7289954,-0.48083586,-0.15759125,0.8921609,0.39590257,-0.2798639,0.61538696,-0.05655597,-0.2459424,-0.80161524,-0.18415526,-1.1935923,-0.94461507,0.16970003,-0.66458225
0.779369,-0.58222705,-0.23439929,-0.602496,-0.16243683,0.78006124,-0.013931632,0.7858203,-0.42341352,0.8579434,0.46245763,-0.1658926,-0.47914597,0.075138055,-1.2760274,-0.728664,-0.49261397,-0.7310362,0.8789221,0.8135496,0.19493248,2.9746947,0.61827904,0.58733577,0.020100199
-0.34185836,0.5029961,-0.21464494,1.2199142,0.25063282,0.7169626,0.41771904,0.26385608,-0.2566036,0.33350602,-0.16429012,0.4717154,0.66131335,0.2964881,1.6418159,0.69378436,0.042720705,0.22789086,-0.5814903,-0.36247885,0.5429207,0.6052842,0.35338166,0.9870272,-0.60468286
0.40700015,-0.055346906,-0.11026028,-0.80018723,-0.28230757,-0.6935362,-0.4048911,0.010064185,1.2398292,0.117044955,0.007331386,-0.93302035,0.62899184,0.9629352,-0.02799648,0.87389433,0.2974509,0.30178902,-0.14462672,-0.32002228,-0.46634203,0.67299235,1.9511567,-1.6963147,-0.041881338
-0.62545055,1.0120333,0.32787478,0.22680542,0.0780922,-0.06840968,0.15055966,0.030633211,-0.66101944,0.10258569,-0.2598738,0.16428044,-0.2839211,0.45907497,-1.2053246,-2.1382456,-1.0980943,0.17489827,0.50382566,1.0202584,-0.59742224,0.56108874,-0.4787827,0.49382284,0.8127615
0.63012123,0.040625677,0.8748621,-0.427324,0.21943167,-0.5944443,0.101016745,-0.6581602,-1.0963002,0.63430643,-1.1897291,-0.05957262,0.14714547,-0.14533226,-0.19001278,0.7808059,0.036221266,0.12636475,-0.17885487,-1.1797614,0.44325012,1.1470644,2.3039415,-0.3997578,-0.21705885
-0.2462095,0.6614739,0.9375403,0.7287075,-0.18117368,-0.67872405,-0.44310257,0.057557367,-0.0776487,0.0072887465,0.037313074,-0.40859956,-0.42529282,0.1571763,-1.8467858,0.45388794,-0.04287201,0.7797015,-0.90526265,0.7034184,2.2101922,-0.55969405,-0.3817027,-0.89936924,1.0926992
0.7714471,0.76235616,0.35318998,0.057766497,0.034023374,0.36786985,0.3675127,-0.22270882,1.030657,0.85755384,0.17764574,0.3318635,0.82938707,1.1434963,0.30989832,0.6304035,-0.09126648,0.7910466,-1.4105524,-0.29823834,1.8840172,0.2444017,1.3217615,0.29033738,-0.60468286
0.4062227,0.84155977,-0.008003712,0.3718232,0.15545084,0.69898605,-0.65318364,0.77114844,-0.48271054,0.5774306,-0.28599375,-0.29033673,-0.06445709,0.45894933,0.044947684,0.28804895,0.10527025,0.713667,1.7343497,-1.5213196,0.93608594,0.2806254,-0.45076507,0.24461457,-0.20677043
-0.11897609,0.6936012,0.56642675,-0.14275852,-0.94099146,0.74251705,2.0814738,0.61512554,-0.71929485,0.61901,0.47866,1.5274515,0.3606804,0.18744318,0.14986038,1.5010364,0.39242947,0.06897478,-0.61274546,2.4805448,0.8796489,-0.5977979,0.79270536,-0.29985482,-0.43826365
0.6435776,0.057474732,-0.3018787,0.36566532,-0.2755617,2.1984487,0.33560008,0.55180335,0.06818965,0.6318764,0.95068324,-0.71441084,1.0005856,0.61306226,2.895325,-0.54793227,1.1724153,0.43490326,0.023747563,1.418851,-0.11913149,0.2355814,3.196899,0.96931326,1.3580536
1.1243097,-0.23793466,0.61188895,-0.028583825,0.13972041,0.31454128,0.4225738,0.19150029,-0.6490552,0.3795348,-0.6400041,-0.9959798,-1.2257204,-0.31089887,0.6004263,0.47846237,1.0094367,0.67534626,-0.38570398,-1.0263892,0.93551034,-0.056115568,0.8473809,0.46836647,0.91872525
-0.36881652,0.98712194,-0.13931179,1.3251525,-0.64814836,0.43083614,1.0656685,0.32011867,-0.90351796,0.0104525685,1.0744272,0.16823967,0.24092002,-0.32388383,-0.88389045,0.45840448,0.57328784,0.3358402,0.6669685,2.6379929,1.0681033,0.6781901,-2.2857208,0.12162623,-1.5822861
1.0626758,0.72376794,0.797583,-0.73178935,-0.43424278,0.10605318,0.06360453,1.4767938,1.2343711,0.37676054,0.81715435,0.28169644,0.52291816,0.47163913,1.5297277,0.40489894,0.97780037,-0.28670353,-0.03369814,0.68899494,0.52986693,-0.4189042,2.0819716,0.42281014,0.32235938
-0.13967608,0.48948184,0.36624962,-0.06946683,0.48293173,0.19944844,0.5823457,-0.6636865,0.22263971,0.11061597,0.7915922,-0.60722494,0.553509,0.6681815,0.533542,0.72684443,0.122592136,1.1616533,0.236509,0.315211,0.39219967,0.3363646,0.5508795,-0.22143897,-0.44162053
-0.13253401,0.099147126,-0.2987264,-0.4696389,-0.33701098,0.008566827,0.11764867,0.98648876,-0.55789274,0.7245876,-0.58668554,0.48275673,-0.025097478,-0.2892914,-0.76543546,-0.13723122,0.2542177,-0.21898492,-0.37659588,1.3150649,0.08933071,0.9400549,0.34219766,0.45674214,-1.251557
0.1024407,0.57340896,-0.112539805,-0.08929159,-0.32706636,0.13364342,0.062336028,-0.050762422,0.25599045,0.58449024,-0.05881519,-0.6368619,-0.4579793,0.5803706,0.71933234,-0.38274541,-0.9468076,-0.16757225,-0.684847,1.6630397,-0.16702348,-0.27607453,0.18025085,1.2917987,-0.30475992
0.026580945,0.27239877,-1.1203659,0.06153962,-0.13484812,0.29670382,-0.17148474,0.40515193,0.32291207,0.49109942,-0.44707283,0.55314845,-0.60550493,0.5919031,3.2952433,0.044479102,0.7361263,0.34022948,-0.0086978525,0.15780441,-0.108908,-0.5563517,0.46105683,-0.70239085,-0.060397558
-0.49277112,-0.23848736,0.10582127,-0.13613048,0.0068177506,0.19195706,0.27154723,-0.27540767,1.3596455,-0.8377585,-0.4045395,0.0040492713,0.45109943,0.29714766,-0.28960198,0.08252921,0.95253026,-0.5078505,-0.58966655,-0.56165975,0.30845433,0.76264775,0.9387226,0.16703004,-0.22749202
-0.056124784,-0.025514461,0.28866827,-0.25961033,-0.0023719745,0.1820061,-0.91115725,-0.29575032,0.07589932,0.1703701,0.47553658,-0.74356985,-0.25661218,-0.02011171,-0.71526283,-0.100150995,-0.37895465,0.029384315,1.1036445,-1.106274,0.6010653,-1.5331802,0.09303713,0.6009714,1.5950054
0.5003581,0.28785002,0.12741464,0.21439898,0.2956762,-1.0796868,1.6327034,0.64662004,0.6426976,-0.22228566,-1.1650208,0.46008992,0.827476,1.1754105,-1.131331,0.5605181,-0.55228734,-0.16855463,-0.5933783,-0.27427888,0.1713716,-0.34146273,1.644032,-0.1590004,1.2922605
-0.77731097,0.17069691,0.97654665,1.1051301,0.07708874,-0.37707484,-0.9684574,-0.6403349,0.38193154,0.5750738,0.5185406,-1.2970035,1.1258925,0.73976874,-0.4625193,0.1552831,-1.313458,0.4724381,1.5748034,0.7915892,-0.53079736,-0.21437657,-2.1090355,-0.51972616,-0.2280281
-0.9341461,-0.54391575,-0.34974757,-0.8294886,0.12292744,-0.79114497,0.56783855,0.6436831,0.2109802,-0.6429408,-0.6518136,1.3469224,-0.20220785,0.28611118,-0.08237161,0.1109491,-0.5454345,-0.6799294,0.3442428,0.5026008,-1.5155469,-1.4617665,-0.15554246,-0.8972534,1.636539
0.18231022,0.49729416,0.23803163,0.181314,-0.4952362,-0.18251076,0.6201712,0.6252377,0.4865836,0.36757606,0.28619102,-0.07068837,0.23406065,0.9521642,-0.19782163,-0.092885345,0.21664093,-0.95353466,1.0315093,2.1282296,0.2715535,0.81037617,0.5596592,-0.44142112,0.90863746
0.41204748,0.92354274,0.08120243,0.29071248,-0.40120924,0.22354499,0.5191896,-0.14014754,-0.42489347,-0.50512445,-0.3807127,-0.7564017,0.967118,0.6747338,1.2868118,0.15168475,-0.5353829,0.5475483,0.045671225,-0.3452873,-2.733122,0.08526318,1.2084677,0.3790288,0.57612604
-1.3523856,-0.7150727,-0.39836103,0.19659682,0.33463055,-2.230451,-1.1531221,-0.65684247,-1.0862457,-0.86318433,-0.77305466,-2.0804832,0.20705366,-0.028869808,0.007189557,-1.2040446,0.351534,-0.0719181,-0.15617782,2.5313325,-0.15299076,-0.17332439,-0.77163714,-0.6744774,2.9062617
-0.68439436,0.354124,0.12972547,-0.40514606,0.58940864,-1.5856628,-0.9607986,0.49974558,-0.28454792,0.08561897,-1.886478,-0.595171,-0.10511513,-0.32326645,0.44541633,1.0342358,-0.53560287,-0.16437013,0.7594426,0.7781587,0.26596916,-0.54013056,1.7870507,-0.095191605,-1.0544342
-0.694424,0.90100074,-0.025992602,-0.3154701,0.0009608865,-0.5328763,1.3437889,0.2585893,-0.5943671,-0.7457842,1.2253366,-0.11664361,-0.5424054,0.38922042,0.8172381,1.6693649,0.9909492,0.28323448,-0.4727004,0.37959313,-0.26928586,-0.88608605,0.55916506,0.059267752,0.9800921
0.28225148,0.016169868,-0.15425044,-0.19114912,0.9411843,-0.69217277,-0.649977,0.2916483,-0.5974844,-0.07384254,2.3887534,-0.42386922,-0.3888112,0.8812982,1.3183589,-0.685437,0.48243007,1.0972056,1.0793645,2.264296,0.82394516,1.8049963,0.49799228,-0.60856783,-0.79642946
-0.4712194,0.20343111,-0.6024378,0.29437736,0.8877566,0.6248339,-0.21410754,-0.010660589,0.24410601,-0.26986337,0.0061669946,0.07811494,0.6688562,0.16930008,0.8996397,-0.4657213,0.2244992,-0.025620125,-0.582428,-0.5377771,0.09107204,-0.1731793,1.2725582,-0.69230133,1.0463827
-0.3305031,-0.19737533,0.7665975,-0.4120757,0.64677095,-0.0029380396,-0.08761066,0.88497955,-0.8298108,0.852998,-1.3808889,-0.24621831,0.7530213,-0.13988015,-0.49786055,0.08548617,-0.24586728,0.031815946,-0.1089083,-0.8436692,-1.0376446,-1.3254716,-0.30213317,1.1969594,-0.98957014
-0.03695312,0.7028006,-0.9715354,-0.65446204,-0.24420835,-0.11069119,-0.6250631,-0.57709944,-1.7623832,-0.6069534,0.06810287,-0.5196388,-0.9215517,0.27789035,0.96628153,-0.20294654,-0.9892623,-2.0391493,-0.5260096,0.34873238,0.09721026,0.5278546,-0.26980543,0.23753211,-0.4195407
-0.25789717,-0.062228825,0.28263235,-0.10739002,0.05863141,-0.43169066,-0.30533388,0.06627512,-1.3314817,-0.028868165,1.1967727,0.33941913,-0.74673665,-0.17721303,-0.36672053,-0.10796122,0.3237274,-0.21310976,-1.139149,-0.12477724,0.74207616,0.47064692,0.4770345,-0.23865202,0.8997067
-1.0612898,-0.12987816,0.042675808,0.094509065,0.18412717,-0.123969376,-0.30174163,0.041908205,-0.7742143,0.2300463,-0.17890896,-0.26285148,-0.363806,0.47668895,-1.0966705,-1.3499013,0.991131,0.27909896,-0.35196316,0.05821812,0.70614064,0.38183042,0.8680192,1.2131859,0.13161159
-1.0429856,0.54717577,1.0758381,-0.90358114,0.20017605,-0.06419176,0.07495184,0.7215791,-1.1176325,0.51843894,0.6063402,0.0065637752,0.2030034,0.75938624,-0.070281565,0.35542262,0.8385287,1.1269567,-0.43206978,-0.18858612,0.13399418,-0.24474275,-0.7871456,-0.17652857,0.6729242
0.17165738,0.7886616,-0.005807616,-0.96057004,0.5119294,0.5105773,-0.24143898,-0.31991506,-1.6505375,0.71847093,-0.21502958,0.31570393,-0.3554264,0.05216095,-0.5073383,0.43432707,0.8362538,-0.013713539,-0.51637393,-0.7527912,0.8492169,-0.0931533,-0.742607,-0.41125506,-0.71815467
-0.9913148,0.3377003,-0.2925238,-0.5570087,-0.23667532,-0.52210975,-0.68895453,0.56688416,-0.26769802,-0.6358787,0.64149445,0.23033142,-0.2782163,-0.7530049,-0.46050432,1.1652808,0.42752326,-0.09330951,-0.099200726,-1.3246951,0.18816575,-0.058270097,0.18816952,-0.56716245,-0.47766757
-0.21444692,0.2665879,-0.5749879,-0.43375015,0.33738166,1.2287621,0.56352514,0.25562847,0.55692923,0.40291458,1.1775017,0.43723452,-0.21492139,0.35457984,-0.897478,0.15816316,-1.7545761,0.93810976,-0.8413297,0.1344662,1.283764,-0.62810034,0.7853926,0.16861281,0.27848035
1.346637,0.023901194,-0.4537571,-0.07679731,0.7688288,0.12176564,0.39271882,0.9808702,1.2820609,-0.1690593,0.2884828,-0.2052984,-0.23911425,0.33929718,1.3298981,-0.3864156,-0.55548865,-0.39543942,0.16712527,0.44458398,1.094225,-0.39366883,-0.43863562,0.22958279,1.5150967
1.2410446,0.12286544,-0.12477949,1.4892308,0.04652244,0.37978068,1.060358,0.5539199,0.1808469,0.50025696,0.4828929,0.54850614,-0.10837689,-0.1542983,1.0848753,-1.2144457,-0.70449424,0.0564152,0.78196037,0.3759467,-0.0015854537,-0.23692507,0.3936904,0.32384303,1.2394052
0.25412717,1.2057536,-0.6931696,1.6747735,0.552865,1.649859,1.3148782,0.004479371,0.7482302,0.51243293,-0.1412726,0.25593808,0.6014485,0.3747948,-0.2908166,-0.67538613,-0.20919222,0.70844686,0.41429716,-1.4880253,1.092248,1.2060626,0.572662,0.40248564,0.2796288
-0.0009841025,-0.48978204,-0.04500255,-0.074514434,0.3291528,0.37734723,0.15022255,0.4138338,0.6032336,0.10401574,-1.6111662,-0.19807255,1.0544071,0.5372276,-1.1787041,1.1609634,0.6364414,1.1399877,0.5455032,0.07341349,0.6330345,-0.13274604,-0.47368854,-0.038283527,0.18270832
-1.1006691,-0.10705963,0.17609039,0.124011084,-0.025536284,1.5121557,0.88572204,-0.0027027875,-0.9126651,-0.72342426,1.1091152,0.30391866,0.44559255,0.83985066,0.28471643,0.018470824,0.270189,-0.6261005,0.6668656,0.83262575,0.14594248,0.94066876,-0.16193953,2.1643467,-0.56777257
0.025961544,0.32563514,0.44693726,-0.9746822,-0.028776146,-0.23810668,-0.82419646,0.3953392,0.07016879,-0.089334175,0.32707444,0.64722466,0.038984705,-0.48764724,1.6286857,0.11571426,0.7710805,-0.056227103,1.6471478,1.2987989,-0.37112743,1.351116,2.7107072,0.035887662,0.020366458
-0.7721092,-0.41872972,0.41254953,-0.021515533,0.920719,-0.04809445,0.49604106,0.21915822,0.9218388,-0.16634735,0.30949843,0.65538484,-0.66387355,0.9376421,-1.420659,0.18182786,-0.2665702,1.1245596,-0.12167275,-0.75372297,-0.24299836,-1.4073473,0.42990652,-0.32231846,-0.4357069
1.1371751,0.13794453,-0.28935918,-0.8430371,0.44340947,0.34651247,1.0559452,0.05800217,-0.06775367,0.13096121,0.29720697,0.048259318,0.32173118,-0.14215055,0.033002492,0.08543388,0.09094745,0.376501,-0.83256745,-0.23198384,1.2224936,0.9587804,-0.3230066,0.36814958,-0.3770625
0.28348923,-0.13878995,0.0738332,1.0476676,-0.992093,-1.7835163,0.2617823,0.63251984,0.003886938,0.73145825,-0.42402875,0.32342315,-0.7939027,0.5738118,-0.49357828,1.0346785,0.46054178,-0.41259262,-0.029137373,1.5153825,0.10764706,1.1860682,-0.015422568,-1.5004333,-0.7230518
1.4562852,-0.7404235,-0.086826414,1.0170258,-0.029769897,-0.4029387,0.37480742,-0.63539636,0.39214092,-0.24044175,0.80337703,0.21285069,0.68675494,-0.041425377,-0.056445107,-0.08491261,-0.60406053,0.89078766,-0.11954851,1.0355444,0.7370983,0.19986746,0.22199519,-0.47371998,0.95789796
0.8085638,-0.4864942,0.118485056,1.3408346,0.08279814,0.18674555,-0.5383421,0.55091584,0.9533571,0.63585037,-1.1399202,0.10171342,0.8118105,0.78121793,1.3831599,-0.07917164,-0.6732877,-0.06810747,0.13535017,-0.0062023103,-0.0776507,-0.18285751,1.3410743,0.46819535,-0.33149844
-0.1074381,-0.2298995,-0.05301392,0.4480346,0.37431926,-1.7955954,0.18858074,0.09760909,0.47273836,0.6752939,-0.5269581,0.6213052,1.1101068,0.16927706,1.1988271,-0.65836877,0.96341026,-0.12486386,-1.5551455,0.43493047,0.9073067,-0.42945153,-0.845375,-0.049080916,-0.70985335
0.2598767,-0.43410304,-0.13084564,0.24100658,-0.13797255,1.7344946,-1.0109338,-1.0318346,0.822914,0.20601723,-1.7715952,-1.3722534,0.71317816,-0.018186316,1.9001408,0.13083363,0.10704762,0.56333053,0.9163332,-1.2622441,-1.0805367,-0.6925009,-0.39692408,-0.31557035,-1.0656414
0.0116919875,-1.732608,0.80146456,-0.1050599,-0.46693683,-0.5700947,0.60631144,-0.16587241,-0.4660736,-0.2265356,0.94949114,0.35364798,0.08052036,-0.082141206,-1.2318745,0.4222457,0.17111796,-0.8547766,-0.1317349,0.34056,0.10339069,0.26277244,-0.7215842,-0.19349107,0.06298467
-0.66932917,-0.034054507,0.011837639,1.2674736,-0.054488264,-0.5568781,-0.7846894,0.06705195,0.049060434,0.23059566,0.32846367,-0.43270198,-0.14980769,-0.2515305,-1.5082797,0.10321997,1.0809352,0.598012,0.6093374,1.1284888,-0.1753046,-0.25378656,-1.439715,0.15860125,0.20406272
