A,B,C,D,E,F,G,H,I,J,K,L,M
-0.018724784,0.40062508,0.15314038,0.029529061,0.3039788,0.1383986,0.28279638,0.097316734,0.6963105,0.47291622,0.06921694,0.05396789,0.028266313
-0.0064811707,0.43360618,0.15473184,0.03551566,0.29702434,0.11656902,0.2382273,0.10044496,0.6887403,0.3943936,0.06894358,0.05538963,0.031219415
0.0043006297,0.41030043,0.1580005,0.031195534,0.37647933,0.10502884,0.26102385,0.09775062,0.6043266,0.45362225,0.06973176,0.05174286,0.033953648
0.01400602,0.4387232,0.15912868,0.037225503,0.34310016,0.099694446,0.2957143,0.102431476,0.62363183,0.43723023,0.070832424,0.05419573,0.031472437
0.021566138,0.43820614,0.15894999,0.034147453,0.3100903,0.100770466,0.34223753,0.10251365,0.63129765,0.37811497,0.07126649,0.053994186,0.034188323
0.028476536,0.44240725,0.16100247,0.036559343,0.33034518,0.10770734,0.33631578,0.09813191,0.6303859,0.35072696,0.06550058,0.056345344,0.036718268
0.034158032,0.4380797,0.1628984,0.039920654,0.3263765,0.11515113,0.37474394,0.09865248,0.60496235,0.34989744,0.065985866,0.058265287,0.039040998
0.0389094,0.47033226,0.16084065,0.0408392,0.33218607,0.10962072,0.36303484,0.10496105,0.59952915,0.36113632,0.06662897,0.057956915,0.04120251
0.043787047,0.4579144,0.16276339,0.048653964,0.30894828,0.099996746,0.39306143,0.106574506,0.57193184,0.35074872,0.06794874,0.05718203,0.04318557
0.04725385,0.41559455,0.16388792,0.044993203,0.3634535,0.097217694,0.40734333,0.1058309,0.5863154,0.3448936,0.069210656,0.057954084,0.045041714
0.04971213,0.42714727,0.15979667,0.043321,0.37068263,0.08820037,0.40968704,0.093466386,0.61337686,0.3214163,0.06954061,0.060403973,0.046729483
0.05253413,0.41059163,0.15850757,0.05511269,0.4179833,0.10546025,0.36487538,0.10249721,0.614716,0.3336326,0.07073967,0.061561354,0.048294954
0.054660715,0.3816912,0.16553858,0.05269963,0.42247558,0.10193609,0.41683406,0.1008816,0.58299387,0.2756223,0.06565224,0.06596039,0.049739234
0.05664006,0.45212102,0.16286461,0.04893371,0.44342375,0.09492822,0.3855683,0.100365944,0.59388727,0.28542632,0.066061825,0.067292124,0.051065356
0.05811181,0.5821171,0.17229299,0.05470303,0.43182153,0.096451305,0.42099413,0.097782746,0.5682092,0.2769228,0.06596144,0.06926445,0.04675075
0.059452135,0.5294385,0.17846294,0.051093724,0.3736689,0.086565256,0.40535584,0.10204374,0.5580943,0.332016,0.066144384,0.0647727,0.048315212
0.060652323,0.492104,0.17620389,0.050786693,0.43693453,0.09048391,0.39225355,0.10085668,0.5628581,0.3847092,0.066975445,0.060779206,0.0497609
0.061679225,0.53554577,0.17903659,0.05341688,0.41798058,0.10041181,0.45742968,0.10043862,0.5796648,0.4166196,0.06723661,0.060102046,0.051103253
-0.0054345652,0.51496,0.17402701,0.05072162,0.364167,0.097703,0.46016935,0.103636205,0.5857567,0.39532173,0.068139784,0.060018696,0.0523572
0.0049847336,0.4754457,0.17119029,0.05634936,0.32720476,0.11947434,0.43997803,0.10164725,0.61101484,0.3407783,0.06830908,0.060907476,0.053542886
0.013627704,0.46663043,0.17339954,0.055360634,0.29872778,0.10057226,0.36786932,0.098148674,0.55406475,0.35946596,0.068802446,0.06182872,0.049991775
0.021645807,0.4571193,0.17338508,0.052565433,0.32422602,0.08961114,0.36382136,0.0999875,0.57672584,0.34650308,0.07079786,0.065004796,0.05131804
0.02839569,0.44967434,0.17092146,0.0547298,0.32536027,0.0920084,0.3876502,0.101159066,0.6198138,0.34665623,0.07125561,0.06632357,0.052547097
0.033979036,0.42912024,0.17082144,0.05597945,0.413881,0.090570174,0.3979678,0.09769649,0.51381546,0.40336254,0.07114315,0.066972904,0.05367998
0.03888549,0.40213677,0.17025267,0.058192696,0.40369406,0.12389931,0.38971618,0.094767034,0.5130143,0.39247552,0.07158216,0.0656634,0.049870208
0.043026008,0.40124303,0.1654137,0.053618003,0.3995457,0.13451992,0.4212646,0.099920504,0.5243401,0.42461163,0.07126985,0.06736562,0.051201113
0.04666578,0.3543354,0.15951899,0.05424329,0.39439458,0.11419947,0.4272151,0.09345363,0.51252097,0.48483872,0.06592864,0.06737882,0.052391365
0.04954851,0.34519148,0.14623448,0.058754735,0.35063875,0.099025704,0.35610023,0.095454164,0.6247721,0.38981766,0.066470705,0.06544275,0.053541817
0.05187716,0.35535637,0.14102167,0.057893015,0.34081936,0.13184965,0.34880036,0.10188081,0.59866476,0.30961147,0.066538006,0.06728732,0.05460827
0.054224063,0.2974916,0.14709826,0.05206812,0.3937866,0.12181929,0.45978355,0.10097356,0.6107232,0.334428,0.067312546,0.06790895,0.055599697
0.056092095,0.25903264,0.14926338,0.05845415,0.39478105,0.12540904,0.43997294,0.104780264,0.6570657,0.3121694,0.067307234,0.06900906,0.05650481
0.057816595,0.26613572,0.14689642,0.05933417,0.3626013,0.11338869,0.42905128,0.10409491,0.5948452,0.23669866,0.06262796,0.06845157,0.05733643
0.059314936,0.29936507,0.14562884,0.060001127,0.36957434,0.10370922,0.42463893,0.10554785,0.57273,0.20455249,0.063631944,0.0645089,0.053067893
0.060440022,0.32128343,0.1480821,0.05541853,0.38416415,0.11230672,0.4783343,0.10458805,0.6190765,0.23998378,0.06503462,0.066639215,0.054150157
0.06147816,0.35361993,0.15503179,0.057863638,0.37673518,0.10612844,0.44948715,0.098001435,0.6240031,0.20702706,0.06552486,0.06657259,0.055114847
0.062650956,0.3276269,0.16081864,0.06394224,0.40071714,0.114656195,0.43400535,0.099502206,0.6391159,0.22868863,0.06736399,0.06735924,0.056044642
0.0635241,0.32619536,0.1608799,0.05788363,0.4091187,0.118037954,0.43415785,0.09869825,0.6344809,0.3851081,0.067594044,0.066993386,0.05691315
0.0641166,0.33096683,0.15671714,0.06447723,0.3959997,0.10919611,0.4227266,0.10019016,0.614648,0.38522172,0.067665026,0.06344166,0.057716805
0.06478191,0.34416276,0.14927472,0.060231347,0.44662353,0.1000804,0.4248063,0.10162653,0.57398605,0.3941977,0.06798436,0.062619634,0.05847222
0.065135285,0.33556828,0.15087809,0.06284254,0.42415613,0.09653706,0.38478994,0.09556292,0.60797983,0.3604205,0.06301468,0.0642846,0.059169438
0.065961964,0.34940106,0.15518986,0.06564313,0.42058375,0.09470929,0.30938926,0.09401035,0.6147454,0.32214794,0.06373876,0.065185584,0.05981007
0.0661401,0.4058186,0.16082512,0.06352672,0.4172794,0.09088748,0.31832147,0.10124981,0.6183975,0.40110576,0.06429539,0.06348334,0.060404934
0.06635525,0.4139846,0.15815696,0.059323214,0.47484162,0.104318514,0.3340066,0.104402795,0.65547764,0.38068408,0.065788716,0.06400615,0.060950458
0.06651022,0.42466035,0.15906033,0.06593029,0.47444084,0.15003423,0.33678883,0.10362354,0.5370607,0.40856293,0.066435665,0.065181345,0.061456446
0.066575944,0.4082798,0.15769875,0.065234445,0.48021036,0.13195662,0.32947388,0.096118174,0.56912786,0.3723001,0.0665928,0.06499313,0.06190636
0.06666688,0.39083508,0.15865432,0.066822216,0.45179933,0.1298207,0.42882726,0.09988683,0.5563561,0.5612642,0.06671879,0.06825383,0.062333073
0.06671555,0.32175815,0.15193172,0.06714634,0.31454787,0.11440615,0.4003223,0.10086763,0.5847624,0.46337086,0.06670207,0.06754211,0.06273651
0.066521555,0.3387335,0.14077856,0.0590045,0.34282878,0.109712265,0.3865512,0.103403434,0.5954158,0.5104963,0.06660744,0.069015674,0.063100554
0.06656282,0.35069516,0.13125327,0.06443283,0.30264822,0.099061355,0.37292892,0.099641725,0.6031844,0.6396177,0.06675873,0.0689008,0.06344257
0.06661574,0.37939912,0.12100853,0.06531084,0.22572286,0.09491425,0.4329338,0.105603956,0.61056596,0.47313046,0.06725547,-0.0044664145,0.06374712
0.06700272,0.3851126,0.11681519,0.06326499,0.22345603,0.08705006,0.42999896,0.100617334,0.5365083,0.5032817,0.067264944,-0.070424475,0.05830508
0.067333825,0.36379758,0.11782337,0.061733227,0.19492139,0.091850325,0.34521794,0.10337619,0.52108693,0.42384645,0.06768987,-0.05382329,0.05900019
0.06705056,0.3964609,0.11804516,0.0523333,0.2791813,0.07305342,0.35585356,0.0997534,0.5738298,0.46368286,0.063097775,-0.039608527,0.059617836
0.0671551,0.5050548,0.11759394,0.059373625,0.34845582,0.08143027,0.30705082,0.0992205,0.59005314,0.4685983,0.065277986,-0.026841773,0.06023396
0.0672868,0.48253042,0.12859961,0.06200197,0.33744568,0.10097255,0.32247353,0.09581785,0.6002221,0.44023252,0.06549484,-0.015072648,0.06079988
0.067331895,0.4810868,0.13755523,0.06648921,0.28383726,0.09456858,0.3195632,0.104787365,0.61911225,0.45421597,0.06680367,-0.004189912,0.056304496
0.06757288,0.4703237,0.14345093,0.05737074,0.27152902,0.11522792,0.39647627,0.0942904,0.5944094,0.44810924,0.06849189,0.0018101896,0.05714976
0.0675195,0.46061775,0.14370705,0.057774797,0.2684795,0.108887695,0.41094688,0.09150156,0.5822292,0.47211525,0.06347892,0.007851609,0.05789635
0.06773268,0.45251256,0.14478426,0.05725096,0.25919738,0.103454895,0.4106916,0.098189,0.5768949,0.42210525,0.06410209,0.015258863,0.058621436
0.06761669,0.46272144,0.14539772,0.060667258,0.26509535,0.11458231,0.3992701,0.09435599,0.57181334,0.34887025,0.058949564,0.021730464,0.059305973
0.067474484,0.44264314,0.14702109,0.059748456,0.28214115,0.10242568,0.44193617,0.10543069,0.5620251,0.32980686,0.060826894,0.025057338,0.05992168
0.06752124,0.43986812,0.14676295,0.060675085,0.26050037,0.07256028,0.45843926,0.10174851,0.5398816,0.27851343,0.061424512,0.030524904,0.060501292
0.06757095,0.4377736,0.14847043,0.056274023,0.29401278,0.073898226,0.38644993,0.10758511,0.5242658,0.32277972,0.06323277,0.03724906,0.061057452
0.06740173,0.4691006,0.15367824,0.06196644,0.33658528,0.07400293,0.39902088,0.1085683,0.53617465,0.38088322,0.06460014,0.043418095,0.06154335
0.06725246,0.42916468,0.15078832,0.064562686,0.38826603,0.07070017,0.3267678,0.09966801,0.59611714,0.39407226,0.065930806,0.045441363,0.062000252
0.067370094,0.44861677,0.15484293,0.064140625,0.39277482,0.079319485,0.33399627,0.09643851,0.58505523,0.45558864,0.06756225,0.04874982,0.062431924
0.06770119,0.44174606,0.15013584,0.06636183,0.3067643,0.0759156,0.3320541,0.09649129,0.6079122,0.39088243,0.06828759,0.052412592,0.06282208
0.06814212,0.43786138,0.15358388,0.058936812,0.20560706,0.11327177,0.30715817,0.098395936,0.61523134,0.3615522,0.06860087,0.05498025,0.06317989
0.06845773,0.44434968,0.15262051,0.060815092,0.21107186,0.08335935,0.3851013,0.10205595,0.7286191,0.33827713,0.06953924,0.057550937,0.063516416
0.06842562,0.44806623,0.15243502,0.062982306,0.22416237,0.08008659,0.4318244,0.0882293,0.6866073,0.26193225,0.07064257,0.059793532,0.06384999
0.06824805,0.39528602,0.15533812,0.05778291,0.28913608,0.079572804,0.5135346,0.08541867,0.64277,0.2988814,0.07062878,0.0627218,0.06413528
0.06820667,0.37690476,0.1506688,0.060036365,0.36022,0.08158899,0.47897792,0.08593546,0.62271315,0.27169424,0.07183944,0.06299755,0.06436837
0.06808012,0.37999278,0.15346257,0.06653465,0.3313634,0.07203537,0.47614503,0.08235289,0.5732289,0.26294264,0.07273251,0.06682984,0.059778698
0.0683087,0.38555792,0.15012145,0.06250056,0.31857455,0.07520692,0.4702147,0.07718813,0.58231676,0.29273918,0.07267993,0.06785248,0.06036818
0.06819583,0.3699373,0.14802678,0.06365418,0.32909983,0.081952244,0.45218706,0.081404924,0.5979612,0.40214914,0.07373804,0.06783912,0.060916044
0.06817277,0.3605556,0.14811829,0.062347524,0.2773926,0.07619573,0.45359677,0.08853416,0.5793057,0.4166394,0.074194334,0.06744989,0.061418984
0.12583326,0.3444925,0.1456353,0.06331569,0.2592025,0.094268665,0.44087288,0.09705999,0.58612126,0.35830283,0.06911847,0.06423488,0.05638806
0.11738718,0.35696742,0.1472098,0.058218073,0.2810862,0.12401074,0.44136235,0.09407205,0.5770909,0.33606663,0.06973334,0.061374325,0.057240676
0.11024649,0.3362964,0.1504972,0.05685533,0.31806776,0.13885683,0.43852356,0.087172255,0.5926868,0.294429,0.06468806,0.06368459,0.058016084
0.10397806,0.3413347,0.1515547,0.059154715,0.3121514,0.21069294,0.40025437,0.084130764,0.5687225,0.2776812,0.06479099,0.065240264,0.058742825
0.098783106,0.3524765,0.15804194,0.060202718,0.35277662,0.18402207,0.4369797,0.08330207,0.58745235,0.30823925,0.06503626,0.06736804,0.054505974
0.09422731,0.33808333,0.15614389,0.056972403,0.41238365,0.16429186,0.42506972,0.08574417,0.63803875,0.24432787,0.06647449,0.06308679,0.05550086
0.090386815,0.3224019,0.16203141,0.06127685,0.38542116,0.23274437,0.42423066,0.090666726,0.6365638,0.23083183,0.06776657,0.06090678,0.0564193
0.08690056,0.32826427,0.16472304,0.058046922,0.3447954,0.208899,0.32161033,0.09840139,0.59749323,0.3797055,0.068259194,0.06362837,0.05726016
0.084339365,0.3143618,0.160676,0.054660138,0.3841858,0.18471088,0.3009934,0.0958892,0.5825547,0.3164182,0.06860795,0.061870877,0.058059044
0.08184059,0.33173293,0.15954489,0.06562048,0.35772607,0.16905367,0.3255272,0.094400436,0.59020555,0.30251253,0.06893077,0.064665124,0.058773555
0.079750046,0.38325033,0.15864621,0.060578395,0.35539857,0.17040724,0.33228457,0.09858312,0.60811913,0.30793214,0.06400401,0.063223906,0.05943915
0.07802479,0.3639447,0.16214384,0.061958596,0.31772518,0.16734609,0.33673814,0.09631464,0.6214907,0.37942365,0.06423866,0.062487207,0.06005419
0.07658188,0.3500823,0.15998133,0.06139388,0.3265214,0.17163584,0.31228927,0.089645386,0.6900373,0.38693514,0.064816706,0.065598555,0.0606151
0.075131774,0.34245715,0.15899724,0.060467746,0.3318826,0.16251546,0.30162176,0.09943997,0.6677811,0.35591352,0.0654451,0.0677104,0.061145786
0.074044555,0.33284798,0.1595262,0.062365163,0.32929686,0.15942311,0.3123477,0.09627143,0.65006924,0.25587225,0.06581482,0.069001555,0.056866255
0.07302695,0.32793087,0.1663308,0.05395955,0.3635474,0.1398934,0.34618783,0.10446128,0.6535883,0.23788784,0.0677288,0.070926055,0.0576781
0.07235453,0.31949008,0.16825463,0.06292413,0.38268298,0.1307107,0.3877124,0.11706837,0.61953825,0.28257138,0.062306542,0.06902348,0.053264096
0.0716967,0.33989036,0.17144181,0.05637914,0.3944633,0.12278027,0.4337698,0.11159437,0.661512,0.29699373,0.0632897,0.0690723,0.054306798
0.07099453,0.35171112,0.17014845,0.05259814,0.36887956,0.13158195,0.4241106,0.10130074,0.65897155,0.25598732,0.06373997,0.06702848,0.055301454
0.0709028,0.34322152,0.16629425,0.053709693,0.348491,0.118095934,0.37337595,0.092983276,0.5047129,0.2547777,0.06419371,0.06724244,0.056218293
0.07042545,0.38236535,0.1638311,0.060222473,0.36631644,0.122337624,0.30988464,0.09051313,0.5109238,0.21876207,0.0656946,0.06338403,0.057066593
0.06989299,0.45291132,0.16583343,0.057585794,0.38552424,0.10949344,0.31162277,0.09708416,0.5484821,0.38782316,0.0665319,0.06035544,0.05784026
0.06948935,0.45319077,0.16368869,0.055698432,0.35413712,0.1152123,0.36212158,0.08830989,0.5519489,0.3787497,0.06724553,0.06262082,0.05856812
0.06942818,0.44994277,0.16105059,0.060855933,0.3538714,0.10203867,0.37827995,0.07965933,0.57532275,0.3300759,0.06736577,0.05893159,0.059262935
0.06876667,0.42050517,0.16045725,0.05691234,0.37974894,0.10559423,0.38250318,0.07874454,0.59060067,0.32844198,0.06754677,0.058603592,0.059880182
0.06855999,0.42119682,0.15750593,0.061140683,0.37994218,0.09682986,0.4186829,0.09121424,0.6906163,0.32052332,0.06884105,0.056079026,0.06046428
0.06847357,0.36122862,0.16526458,0.057906322,0.34074658,0.09615932,0.42377904,0.08644349,0.71772605,0.46120554,0.068715945,0.057372734,0.061006673
0.06828908,0.4601702,0.16033539,0.06216318,0.31357673,0.08820771,0.45030946,0.10272369,0.65329254,0.40173426,0.06900878,0.059739195,0.06149787
0.0683187,0.50395274,0.16221264,0.06239885,0.29828757,0.082085386,0.52861714,0.10264884,0.6209729,0.39703918,0.071105234,0.0612976,0.05679904
0.06823421,0.4471957,0.15757312,0.057948545,0.29555073,0.07740119,0.53201044,0.10173046,0.5721032,0.3246494,0.07194709,0.06308362,0.057606936
0.06814666,0.41680476,0.15732743,0.05847114,0.31587893,0.11292651,0.514569,0.10057781,0.55364114,0.29504395,0.07278829,0.06504504,0.05836502
0.06806725,0.41272148,0.15460049,0.060428355,0.25361675,0.10356664,0.5495951,0.10207204,0.5569751,0.29686227,0.073253,0.06684537,0.059059754
0.067917876,0.41725332,0.15298247,0.059659883,0.4468851,0.09298737,0.51802355,0.09966658,0.5655788,0.37822455,0.07325396,0.068277806,0.059705243
0.06787671,0.40474075,0.15136652,0.06263642,0.42956576,0.108466,0.5488561,0.10290415,0.54012096,0.341808,0.07388212,0.06483188,0.060291674
0.06791356,0.38160247,0.14769635,0.06427095,0.41545424,0.09519441,0.5567199,0.1070746,0.56837827,0.3028503,0.07354071,0.06468804,0.060847793
0.06797907,0.33716896,0.14514671,0.0637829,0.45391515,0.087052576,0.52562517,0.10315495,0.5432555,0.31561658,0.07433285,0.14660501,0.055531055
0.06849042,0.36041453,0.14346358,0.060141582,0.43412992,0.09073746,0.5124885,0.096369326,0.5397922,0.33106482,0.07382069,0.1383222,0.05143392
0.068400204,0.42591247,0.1434045,0.056412503,0.37706837,0.090624005,0.48892137,0.09954805,0.5356905,0.25803864,0.06841139,0.12678981,0.05265326
0.06815943,0.41223094,0.15503192,0.060420085,0.36776525,0.07345496,0.4664585,0.09613646,0.5603246,0.2842745,0.06907357,0.121345796,0.053777292
0.06802065,0.51131576,0.15816315,0.051890913,0.3928359,0.08371675,0.3855931,0.09018784,0.56137204,0.2236071,0.06939399,0.11243577,0.054829534
0.06809838,0.43537015,0.1690745,0.058389958,0.3721217,0.07133351,0.3458261,0.10003831,0.4919321,0.40724155,0.070803985,0.1087795,0.05578437
0.06790641,0.40258253,0.16777287,0.058537878,0.3374695,0.07126478,0.33654356,0.093364015,0.521977,0.53763735,0.071240164,0.10505315,0.05667484
0.067819074,0.40610752,0.15853412,0.059193578,0.3197518,0.066145316,0.36993882,0.09392312,0.556844,0.46747825,0.07190778,0.09954664,0.051999208
0.06773052,0.4156779,0.14836493,0.054079633,0.28571698,0.06846005,0.37996757,0.102671295,0.55708855,0.45378458,0.07194268,0.09619292,0.05317945
0.06796142,0.3842597,0.14578407,0.054083165,0.2243347,0.076477155,0.4485927,0.1095713,0.57432276,0.38578779,0.07318977,0.096063524,0.049583137
0.06731,0.35708982,0.13877082,0.049974177,0.12523091,0.07378528,0.4460043,0.103422806,0.55159247,0.42010292,0.07386075,0.09236982,0.050929174
0.067116804,0.36894307,0.13355416,0.048029166,0.11927518,0.077713326,0.47939533,0.09761885,0.62823987,0.2632853,0.068376705,0.08983721,0.052186865
0.06725403,0.4019986,0.13365015,0.049424943,0.11672151,0.07352315,0.46106535,0.088560954,0.5655162,0.21434332,0.06895313,0.08861886,0.053341858
0.06747749,0.4262792,0.13614188,0.05044107,0.16136433,0.06885782,0.38554564,0.09046719,0.60120517,0.22196117,0.06906498,0.086722,0.054412518
0.067979835,0.38991654,0.14163436,0.05269179,0.1975977,0.072614804,0.3783003,0.09660036,0.5919983,0.25210097,0.06989188,0.084098056,0.050832834
0.06792936,0.37834775,0.1444167,0.04971325,0.22638875,0.07750072,0.3868656,0.08912936,0.574,0.26683515,0.06996753,0.08004984,0.052087054
0.06788167,0.3838253,0.1448236,0.0466245,0.21845493,0.076959215,0.35723683,0.087778926,0.5962757,0.25129807,0.06988171,0.08010803,0.05324862
0.067908466,0.38772428,0.14682145,0.05372996,0.1805116,0.10031576,0.30097818,0.087182514,0.6067791,0.28291494,0.070780404,0.08047766,0.054331884
0.06782947,0.3883459,0.15101236,0.053984225,0.20440447,0.09916362,0.30677685,0.087208025,0.6382909,0.29739034,0.07099388,0.081965506,0.055325642
0.06773797,0.3930052,0.15481201,0.052777175,0.22873944,0.09316506,0.3534252,0.091862574,0.60881364,0.3424014,0.071142025,0.07991191,0.05624529
0.06756476,0.36642912,0.15146808,0.05876762,0.30446476,0.092187285,0.3639469,0.0879581,0.6166972,0.3311466,0.07247728,0.07902965,0.057090655
0.06774336,0.37153602,0.1492182,0.06301946,0.33172506,0.07751125,0.3646872,0.07487952,0.6056505,0.2589098,0.06719596,0.0794477,0.057864595
0.067611635,0.39098307,0.15633132,0.061445538,0.35492617,0.080107264,0.45960128,0.08291426,0.5966001,0.28555965,0.066840686,0.077778526,0.05859918
0.06774843,0.3950861,0.16430056,0.059538364,0.38866526,0.046980586,0.47939983,0.086181775,0.5957722,0.2777748,0.061922234,0.07477857,0.059267983
0.067726515,0.36293495,0.16155064,0.06370561,0.37873182,0.044590347,0.43103352,0.08792817,0.5509892,0.27078268,0.062587,0.075636335,0.059899747
0.06770812,0.36842698,0.15924828,0.061835337,0.43867558,0.07194498,0.4698481,0.085457,0.54925203,0.24523458,0.058469508,0.07089856,0.06047078
0.0677641,0.3898915,0.15747787,0.06496072,0.38553646,0.07834468,0.52184844,0.08447436,0.5582142,0.27222684,0.060145017,0.07226631,0.06099801
0.06793711,0.39379588,0.15678042,0.064229384,0.3742311,0.05802691,0.54307187,0.087685645,0.56240636,0.3536546,0.061221417,0.07114772,0.061490428
0.067845345,0.39152023,0.15434085,0.06480387,0.36525244,0.059878893,0.45220646,0.08373004,0.5924229,0.33104464,0.06193831,0.07246214,0.061950453
0.06779523,0.39820343,0.15467298,0.06481145,0.3584273,0.064528935,0.41355476,0.09632486,0.59520245,0.3912899,0.06273329,0.074145876,0.062369987
0.06861732,0.42002085,0.14899836,0.064743295,0.4934814,0.07573592,0.40186322,0.097086236,0.5827009,0.4171814,0.06400805,0.07602415,0.062768064
0.06843113,0.3574866,0.14838596,0.06801115,0.49279076,0.08104514,0.4041739,0.0983127,0.5628224,0.40129828,0.065845266,0.076467335,0.063141406
0.06846901,0.36951128,0.14443603,0.06843371,0.4378958,0.0779114,0.3991066,0.103941076,0.54796714,0.32557052,0.066304915,0.07523923,0.06348749
0.068540245,0.37053373,0.1443841,0.06659603,0.40351984,0.075934276,0.3897445,0.10188247,0.5903974,0.3078835,0.066761516,0.07621976,0.06379156
0.06846674,0.35916314,0.14473073,0.06905988,0.38213736,0.0750807,0.39277965,0.09502673,0.45584524,0.30761528,0.06687496,0.074657544,0.06407523
0.06829294,0.32340634,0.14621112,0.06697519,0.37831822,0.0706088,0.3896793,0.09351142,0.5867944,0.38940704,0.067734756,0.073377155,0.064351074
0.06802505,0.32327107,0.13965592,0.067276314,0.37200743,0.073176585,0.3951243,0.09374869,0.5720784,0.2844395,0.06779528,0.07518513,0.06457921
0.067910895,0.3187115,0.13926265,0.062160395,0.34165448,0.081196,0.40027663,0.098927416,0.56918746,0.31856227,0.06894053,0.07640663,0.06478964
0.06788601,0.32301813,0.14753619,0.06623894,0.3188577,0.09006111,0.39643916,0.1022614,0.5864004,0.3526546,0.06927084,0.07618804,0.06501159
0.06777358,0.31161973,0.14299013,0.06096083,0.32382208,0.12117824,0.39062575,0.10823307,0.60518986,0.33800694,0.069554634,0.07658416,0.065223746
0.06771406,0.32113615,0.14312185,0.067146994,0.31657088,0.10526049,0.38809437,0.104115166,0.6069287,0.28057665,0.07051181,0.077447355,0.06539459
0.06781736,0.3286148,0.14268693,0.061498333,0.3188778,0.12401614,0.35522968,0.10389403,0.6081429,0.26951694,0.07038913,0.07475923,0.06556644
0.06738842,0.3364538,0.1447625,0.06940445,0.39032418,0.116532415,0.39521226,0.10074601,0.63970304,0.2982109,0.070467524,0.075748965,0.065728
0.06749056,0.35016847,0.15268058,0.0699172,0.37955698,0.15917036,0.42547238,0.09368993,0.62437415,0.29324928,0.07080981,0.073755234,0.06587851
0.06753015,0.3690811,0.15297946,0.067886785,0.3934552,0.12923108,0.45317793,0.09912484,0.58074147,0.24622364,0.07151918,0.074786216,0.066001795
0.067477025,0.3654348,0.15499538,0.06950415,0.3917005,0.11640434,0.4505689,0.10370304,0.5459405,0.25519326,0.07151937,0.07317989,0.06610294
0.067499146,0.35375568,0.15903555,0.06806727,0.46905386,0.113738775,0.43745545,0.09596874,0.55694854,0.23462081,0.07253458,0.07047972,0.061112583
0.06768722,0.34845605,0.16233261,0.06483691,0.45289284,0.11060007,0.42616966,0.097783245,0.5723635,0.23941931,0.072656475,0.07242381,0.05699458
0.06846702,0.3951944,0.16292965,0.061638977,0.43956858,0.109622374,0.42558503,0.09547842,0.5843874,0.22244546,0.07325184,0.07424518,0.057780597
0.06834585,0.3495548,0.16962947,0.061557245,0.4206137,0.1071968,0.41458854,0.09788051,0.617881,0.24594727,0.07335456,0.07779556,0.05852375
0.06834894,0.36196432,0.17143723,0.06265715,0.43902603,0.09527587,0.4439414,0.09897893,0.53606284,0.20674348,0.07335658,0.07873871,0.05917256
0.068284,0.39370966,0.1690103,0.06290264,0.41105324,0.09146681,0.39203596,0.08680021,0.55296415,0.18748471,0.07370683,0.07841505,0.059797015
0.06833484,0.39806265,0.17134511,0.06316715,0.4211978,0.116589,0.41608602,0.09547393,0.5343052,0.27747738,0.07361706,0.076163545,0.06044783
0.06846805,0.3943017,0.17586872,0.06399675,0.38829356,0.1290362,0.33685055,0.0988757,0.6406205,0.27999994,0.06867922,0.0773313,0.06098181
0.0687411,0.3914269,0.17430763,0.0646067,0.43824562,0.11516191,0.4007347,0.09646287,0.63897103,0.30386862,0.068813674,0.07880057,0.061480068
0.0686722,0.4957217,0.17128235,0.060282283,0.4349449,0.104704954,0.32102436,0.10041151,0.63762915,0.27910024,0.06920423,0.07734175,0.061952014
0.068306595,0.48335755,0.17753758,0.066233695,0.43004295,0.09751037,0.29609996,0.100933686,0.6560219,0.2060748,0.06928325,0.077070706,0.057095613
0.06796916,0.46408927,0.19087046,0.05639595,0.34009022,0.09229411,0.27761143,0.10292466,0.657017,0.22607334,0.06937277,0.07228742,0.05788577
0.06787726,0.4318861,0.19187284,0.054576356,0.35817307,0.09303935,0.23575118,0.110314935,0.62075466,0.28918275,0.06943925,0.07475548,0.05859979
0.06766382,0.3873384,0.18738192,0.06062151,0.371689,0.0884724,0.2508568,0.10414319,0.64320964,0.33626813,0.07106144,0.074773565,0.0534514
0.06769779,0.3898857,0.17998652,0.053552832,0.32850793,0.06428252,0.28128263,0.095624216,0.5918495,0.2836178,0.07128374,0.07323222,0.05451767
0.067597985,0.3810185,0.17554621,0.05159226,0.34942916,0.073041186,0.293269,0.09524222,0.60424393,0.33714062,0.073211,0.07498975,0.055496532
0.067549616,0.3648615,0.17191988,0.057837106,0.31506687,0.10786393,0.33037645,0.08719827,0.5681085,0.31213403,0.074478485,0.07068518,0.056412663
0.06756126,0.36502042,0.17207938,0.05734866,0.31341508,0.103576675,0.4312414,0.097267956,0.5881874,0.31179678,0.07434081,0.072846346,0.05725242
0.067705326,0.39113343,0.16527884,0.058443587,0.37760788,0.094207354,0.48968887,0.09746966,0.5547914,0.2727754,0.07485228,0.073281914,0.05348695
0.06785249,0.36983842,0.16591452,0.057010807,0.41285747,0.17506216,0.47620752,0.104326576,0.6360881,0.26523128,0.075248756,0.073514596,0.054532606
0.06749954,0.3532761,0.16539559,0.058672138,0.41432157,0.15443717,0.49362877,0.10649919,0.6246218,0.2619332,0.07525602,0.07368884,0.055497743
0.067529194,0.3292347,0.16697964,0.059453547,0.42001358,0.13716556,0.47406507,0.111012734,0.66366136,0.25159752,0.07602528,0.071030505,0.05640084
