A,B,C,D,E,F,G
0.4650749,0.39073524,0.49797964,0.39817172,0.39741647,0.3575077,0.55123925
0.49516475,0.3839515,0.47378942,0.39622414,0.3929808,0.3559751,0.5088709
0.49291676,0.38017473,0.45845875,0.38198143,0.39793754,0.355258,0.48425475
0.5091842,0.39628178,0.43118486,0.3941484,0.39399478,0.35277727,0.477056
0.4783547,0.40664542,0.42577383,0.3864145,0.39574966,0.3499456,0.4779235
0.4700306,0.3760331,0.4188517,0.38725668,0.39387006,0.3510129,0.47870046
0.4522189,0.38230696,0.41492748,0.36978284,0.38537526,0.34982413,0.50383395
0.4770084,0.37222528,0.40199605,0.36871234,0.38816583,0.34853038,0.5090086
0.45411614,0.38693398,0.40340322,0.37290528,0.3815604,0.34697917,0.50725883
0.44283888,0.38076246,0.43693447,0.40095758,0.38858032,0.3484431,0.50091755
0.41168645,0.3824417,0.4280957,0.38957632,0.3842965,0.34719864,0.49609554
0.3603248,0.37328073,0.44533977,0.38225907,0.38310784,0.34687927,0.49300683
0.40355304,0.3765513,0.45970178,0.3852385,0.38140628,0.34150335,0.48333675
0.44450718,0.36677685,0.44738796,0.383411,0.3874258,0.33916432,0.48893705
0.45374665,0.3575824,0.4360438,0.3765359,0.4018318,0.33916783,0.49420333
0.4504949,0.38629934,0.42769468,0.3897019,0.39042324,0.336521,0.5006338
0.44346803,0.38174695,0.41785353,0.38019112,0.38283533,0.33597916,0.49608606
0.44665256,0.36062714,0.41131848,0.37504625,0.37568417,0.33722866,0.47494918
0.4744059,0.37578842,0.35200363,0.3794897,0.37983704,0.338019,0.47650874
0.44837567,0.38636345,0.37493703,0.38090214,0.38375068,0.33554518,0.47984937
0.44224685,0.37644437,0.3740461,0.3899999,0.37796322,0.33668748,0.48514533
0.42446524,0.36263585,0.37459722,0.38314393,0.37395582,0.33611688,0.48507524
0.46718678,0.36901188,0.33973038,0.36983603,0.37294048,0.33379236,0.48442307
0.4262998,0.37602648,0.34626034,0.35517395,0.3789034,0.33422178,0.46994773
0.39822325,0.36402792,0.3554401,0.36320892,0.3748803,0.33784637,0.4625503
0.39498642,0.34653533,0.376874,0.36035487,0.37516415,0.33510697,0.4304002
0.41561472,0.3536041,0.39415482,0.3580255,0.38165766,0.33678353,0.4250229
0.40128282,0.3586016,0.42817247,0.3876226,0.3855442,0.33571795,0.44472954
0.41285485,0.3659819,0.42598844,0.3711216,0.37914112,0.33254582,0.4489865
0.45156336,0.3673004,0.42330915,0.39789078,0.38565654,0.33576095,0.45295236
0.46974078,0.3915281,0.39818966,0.38430697,0.38599977,0.33772168,0.45017976
0.4308767,0.38076448,0.39317402,0.39175949,0.41631284,0.33780482,0.44462097
0.4269818,0.3512741,0.3925044,0.3914018,0.4019747,0.3353512,0.45710513
0.41254318,0.36284912,0.36869317,0.3849115,0.39563918,0.33581975,0.47080877
0.43423837,0.36791328,0.37657884,0.3771912,0.39346695,0.3347703,0.47153974
0.37817225,0.3701611,0.35221577,0.40261924,0.39105272,0.33266765,0.48078036
0.3541467,0.3560161,0.36693698,0.39604613,0.39463815,0.3268622,0.48631647
0.36174238,0.33529496,0.3733885,0.37550247,0.39341804,0.32733336,0.48196477
0.4552619,0.33527312,0.3732903,0.36522707,0.39457288,0.3249317,0.47074613
0.45396838,0.34834084,0.3375822,0.36509442,0.39681107,0.32276696,0.48628145
0.42208838,0.33105108,0.35140908,0.3801403,0.39574218,0.32316333,0.5167133
0.40907532,0.33519354,0.35412434,0.37851435,0.4020677,0.32078296,0.5289148
0.3969585,0.3298846,0.3737215,0.3705362,0.40144366,0.32163468,0.5254786
0.41857117,0.32815143,0.3851577,0.36679682,0.38967207,0.32222578,0.503136
0.4060386,0.33200353,0.38189304,0.35781768,0.38448295,0.32275876,0.51545686
0.38705862,0.33337572,0.42123637,0.37354988,0.38097847,0.32227015,0.4955558
0.41003576,0.33179948,0.38890654,0.3958402,0.38520357,0.32147944,0.47661456
0.44073853,0.3521102,0.3939768,0.3739718,0.38373306,0.3190602,0.4811608
0.44015804,0.3410044,0.39535245,0.37164873,0.38735336,0.3165522,0.48618278
0.42103896,0.36888888,0.3945662,0.35016292,0.380888,0.3156965,0.4839146
0.41631758,0.34281126,0.3970632,0.36191684,0.38189423,0.31617072,0.48395723
0.4133015,0.3424549,0.43372524,0.37392628,0.38103864,0.31778294,0.48892224
0.42217728,0.34135622,0.43565014,0.39810324,0.38172123,0.31583068,0.48289517
0.4374997,0.33775765,0.43259117,0.37691265,0.37966385,0.31634834,0.5059946
0.44540754,0.353072,0.4307059,0.38477832,0.39051235,0.3167432,0.51139885
0.48442927,0.36220446,0.40231594,0.3783029,0.3854677,0.3185293,0.5137139
0.49845636,0.363624,0.40149704,0.36513898,0.38206577,0.31842825,0.54816455
0.40351808,0.3614461,0.4309059,0.37074128,0.42181122,0.318388,0.52708036
0.4263413,0.32235128,0.4584772,0.36823276,0.4186379,0.31342715,0.5362862
0.45387074,0.31085432,0.44131094,0.36123183,0.40749744,0.31086534,0.53774506
0.4518026,0.32236153,0.43943593,0.36094177,0.40301496,0.30947894,0.5427785
0.47272897,0.32816243,0.46156803,0.37285268,0.39691535,0.30822966,0.5432228
0.4361588,0.336544,0.49309862,0.36205372,0.39294115,0.31007457,0.555687
0.46713477,0.3212335,0.4765905,0.36927503,0.38473216,0.30849138,0.5648691
0.46595025,0.3330581,0.46719134,0.36645126,0.37687096,0.30986992,0.53843737
0.48166314,0.34343186,0.47792786,0.36636358,0.40823886,0.3087593,0.53034765
0.4613214,0.32577696,0.4522611,0.37726298,0.40193805,0.30887586,0.51916915
0.4653396,0.33363172,0.4639925,0.3730817,0.39721057,0.31052694,0.5502831
0.49387074,0.3402202,0.45015982,0.36464036,0.3989699,0.31089416,0.5082333
0.53310335,0.34054288,0.44125548,0.378873,0.42572302,0.30877563,0.49954176
0.5206892,0.3311457,0.50784075,0.37264812,0.4243404,0.308055,0.51119334
0.52013576,0.35105044,0.49851856,0.37517467,0.42187193,0.30891064,0.51395226
0.5189422,0.34027904,0.48964942,0.37267852,0.41400185,0.30680177,0.5061317
0.5281271,0.3217817,0.47426507,0.37804112,0.40131202,0.30664036,0.5238569
0.5485589,0.3316186,0.4687522,0.3848042,0.39407566,0.3072596,0.52327406
0.5266472,0.3365015,0.48208165,0.3801256,0.4038662,0.30724367,0.5016594
0.537591,0.33157787,0.49923936,0.38016194,0.4001931,0.30612662,0.49961725
0.52357644,0.34345704,0.48728022,0.3644993,0.3933762,0.30479184,0.51422894
0.49801403,0.35042936,0.461446,0.3822095,0.38273397,0.30454403,0.5272999
0.5071505,0.3378777,0.42308748,0.3611837,0.3822707,0.30741096,0.5548897
0.4675512,0.34872892,0.45847508,0.3604961,0.3795203,0.30619174,0.5591973
0.4695564,0.32517725,0.45542407,0.3823502,0.3856017,0.30562076,0.5528468
0.51675785,0.34523413,0.44653043,0.37020615,0.39146268,0.3064271,0.5446334
0.5403029,0.3310584,0.51837605,0.36537656,0.38717645,0.30766177,0.5554665
0.54184973,0.34080246,0.5077882,0.3818489,0.393818,0.30930525,0.5526873
0.52123606,0.3529104,0.49643937,0.38609034,0.3817264,0.31480372,0.56142426
0.49964347,0.3609754,0.5125836,0.39532137,0.3830401,0.31787938,0.5586372
0.5159944,0.36309746,0.5138217,0.3894475,0.38470837,0.31726947,0.55955464
0.5123555,0.3632053,0.49345228,0.38447806,0.3853914,0.32149395,0.5391353
0.50586236,0.3535902,0.49383143,0.3930365,0.38046002,0.3219821,0.5529649
0.5041912,0.37158087,0.49673885,0.37358528,0.38503817,0.3225658,0.541319
0.49378693,0.35295644,0.48961622,0.38198578,0.37671688,0.32358107,0.5461975
0.50641215,0.36013436,0.49481666,0.3855564,0.37713733,0.32827526,0.5555652
0.50382257,0.3704952,0.49881878,0.3842905,0.38809192,0.3278518,0.5479528
0.54762834,0.35438496,0.49246728,0.3885753,0.3868988,0.32653108,0.527368
0.50896996,0.38034442,0.45615387,0.3828666,0.38484478,0.3269826,0.52251774
0.5076286,0.36948496,0.45291895,0.3905206,0.38397235,0.32688585,0.51393473
0.49993336,0.36500955,0.4639727,0.3827835,0.38107377,0.3274815,0.5152011
0.48068216,0.3736969,0.46746248,0.3721425,0.37632287,0.33004406,0.50493664
0.50496995,0.3745157,0.44734085,0.39247072,0.37711713,0.33051044,0.5038136
0.4914001,0.37614545,0.4505253,0.39724267,0.37477612,0.33147302,0.46845153
0.51014185,0.36880898,0.4606884,0.40164506,0.40932077,0.3314809,0.46748236
0.5010634,0.38433903,0.45008257,0.3909161,0.4063459,0.33288282,0.47083175
0.49180296,0.39853957,0.4385961,0.38908532,0.3995931,0.33288908,0.46559334
0.49901083,0.38468802,0.45219782,0.38341492,0.40388164,0.33291584,0.46479487
0.53081477,0.35671797,0.4496159,0.3956253,0.4004809,0.33198616,0.47461447
0.5324822,0.36721325,0.45340368,0.3888929,0.39591432,0.33553293,0.48237377
0.5045469,0.38598266,0.45226306,0.37927648,0.3976999,0.3343904,0.48422253
0.46674752,0.37645546,0.4494043,0.37808645,0.36556458,0.33391136,0.4935685
0.4582225,0.3787396,0.4570015,0.38582876,0.35902596,0.33878154,0.51264095
0.46953166,0.40092838,0.4622946,0.40078288,0.36468762,0.3403397,0.5121883
0.47070098,0.40028888,0.47231394,0.4031738,0.36613092,0.34139135,0.5152419
0.48878694,0.38078725,0.47045264,0.4166542,0.3711186,0.34013692,0.5494954
0.48751563,0.3891861,0.4690828,0.40472072,0.378974,0.3408268,0.55346537
0.5040671,0.3740142,0.48569983,0.4005669,0.38005912,0.34056044,0.56368965
0.4899712,0.382811,0.51491475,0.38702863,0.37579218,0.3464356,0.5553047
0.5332322,0.41334504,0.49995607,0.405258,0.37528235,0.34362796,0.54792064
0.46373692,0.41081542,0.46388006,0.40087265,0.38141194,0.34244725,0.54631877
0.46042922,0.3792556,0.48043436,0.41493747,0.38302743,0.34438482,0.54225886
0.51917654,0.39111203,0.47081995,0.3991987,0.3809251,0.3419546,0.5506421
0.48405367,0.383107,0.4831893,0.4131037,0.37978384,0.33859292,0.55097157
0.47952807,0.39924327,0.47727713,0.3884799,0.38225,0.33515847,0.54289734
0.49365708,0.36541823,0.46718144,0.3917076,0.3745754,0.33486632,0.53611565
0.4441317,0.3710734,0.4712018,0.398941,0.37344602,0.33511123,0.54055965
0.47944131,0.3689694,0.45705009,0.4051975,0.37364158,0.33582953,0.5418004
0.47662553,0.385513,0.44792923,0.4036035,0.37355447,0.33652803,0.5491732
0.47365242,0.37498865,0.46144557,0.39981762,0.36839887,0.3381013,0.54577947
0.48227936,0.4069387,0.47284117,0.3894959,0.38027442,0.33939072,0.54738826
0.49870062,0.38998353,0.5041461,0.3988864,0.37113237,0.34269267,0.5486892
0.49612212,0.40288955,0.50107545,0.3919534,0.370105,0.36503956,0.5391034
0.5182444,0.42002785,0.4915761,0.38875183,0.3806735,0.36183885,0.5384304
0.4894817,0.406018,0.48619664,0.3960721,0.3824231,0.3614448,0.52978176
0.48996645,0.3996123,0.4916503,0.392204,0.37389982,0.36050412,0.53487915
0.5202941,0.414754,0.5014641,0.39618158,0.37996066,0.35909364,0.52104706
0.5172002,0.40320632,0.5355112,0.40262005,0.38034022,0.36011818,0.54048944
0.50139946,0.41688922,0.54465103,0.3984597,0.37785602,0.35674167,0.54567516
0.50981,0.4041275,0.53869647,0.4109654,0.3827257,0.35576853,0.5416692
0.5480586,0.40051168,0.5288592,0.40823582,0.3790527,0.3584573,0.53831923
0.5495055,0.4170765,0.49112603,0.40419877,0.39607102,0.35846686,0.56508404
0.5287347,0.41617325,0.48573828,0.407292,0.40258494,0.3595307,0.55916476
0.51251173,0.4188687,0.47216898,0.39873162,0.39035308,0.3595206,0.5416424
0.47741914,0.40754598,0.5010606,0.40132752,0.39110553,0.3578514,0.54296577
0.4971351,0.396176,0.488591,0.41730523,0.37040707,0.35730264,0.56308687
0.5316055,0.40814906,0.47525042,0.39478597,0.4078872,0.35858175,0.55654395
0.5161278,0.42276433,0.49999914,0.38934472,0.4004791,0.36010838,0.5683315
0.52900076,0.41176188,0.47361866,0.4180132,0.41164482,0.3610025,0.5737383
0.5501948,0.4287716,0.46997648,0.409687,0.4200067,0.3625054,0.5543245
0.5491944,0.42051458,0.44634116,0.41163263,0.41283265,0.36531636,0.558283
0.5349177,0.4190926,0.44748375,0.40739095,0.41832393,0.36305892,0.5300934
0.51094437,0.4276773,0.42040536,0.3936854,0.41123942,0.36120093,0.553635
0.4926896,0.41913903,0.4221806,0.39239013,0.40554166,0.36179906,0.5541206
0.4584101,0.417516,0.42177036,0.37204522,0.39952874,0.3594696,0.5416855
0.44263518,0.387823,0.4224744,0.37057802,0.40347505,0.35439172,0.5495052
0.44722053,0.3777792,0.3975444,0.37923014,0.39342913,0.35371798,0.527963
0.4301262,0.37436983,0.4016579,0.3805815,0.39278015,0.35036355,0.52649987
0.44176656,0.36497995,0.39631298,0.37977758,0.38977277,0.34973344,0.50446784
0.43093735,0.37675428,0.43619144,0.38538367,0.38924453,0.3506123,0.50170255
0.42159665,0.3631382,0.44793028,0.38279745,0.3771444,0.348513,0.49628648
0.46965876,0.37515864,0.4547534,0.3879412,0.37554345,0.3470536,0.50095594
0.5029111,0.3711708,0.4610872,0.39317986,0.38365623,0.34633684,0.4878929
0.49355668,0.39657637,0.46169814,0.39213124,0.3843603,0.34611875,0.4772255
0.5064785,0.3914172,0.44663122,0.37496293,0.38274556,0.34502223,0.47743115
0.46871132,0.40542158,0.42401263,0.381874,0.38825485,0.3473906,0.4752161
0.4632039,0.38218537,0.416687,0.36487558,0.38950935,0.34723777,0.47498602
0.46924672,0.37445512,0.43224823,0.3837953,0.38469192,0.34982494,0.47529346
0.47076,0.38117632,0.44591478,0.38695258,0.38300458,0.35018528,0.47746575
0.46384218,0.39038038,0.43660784,0.39710766,0.38647363,0.34948918,0.49749878
0.45244056,0.40160257,0.44981062,0.3797411,0.38198018,0.3513031,0.502305
0.43329367,0.3833262,0.44604176,0.37996745,0.3769111,0.3503262,0.5018052
0.43461937,0.37124512,0.40388006,0.38252315,0.38000926,0.34749502,0.49666432
0.45902377,0.38404268,0.3901479,0.37605354,0.378244,0.34780845,0.49726477
0.43212104,0.3814394,0.38979027,0.36227804,0.37953314,0.34732327,0.5285499
0.42714298,0.3673831,0.38744956,0.3680124,0.39388433,0.34678826,0.53231376
0.44217253,0.3646447,0.40185204,0.3590152,0.38893092,0.34605458,0.5108435
0.40401852,0.37462297,0.3828499,0.3703242,0.3802843,0.34483245,0.51336956
0.40490854,0.37196258,0.394904,0.3820356,0.37923613,0.34389383,0.5146161
0.43105426,0.3596315,0.39286894,0.3797075,0.374227,0.34560537,0.51002586
0.42207244,0.38070148,0.4005759,0.37369192,0.3791627,0.34160805,0.50526404
0.4296032,0.37785146,0.41923666,0.37221467,0.41107637,0.34039268,0.50655067
0.4201931,0.36435267,0.35285926,0.37063327,0.4062237,0.33742797,0.49168795
0.42020756,0.37235072,0.3514602,0.37050468,0.39992195,0.33523533,0.5060892
0.37873116,0.36628422,0.36064538,0.36287302,0.40396973,0.33415747,0.49470487
0.40644944,0.35477325,0.36341032,0.35460374,0.38694414,0.33170837,0.48876193
0.40996256,0.34164876,0.36923236,0.37339702,0.3802498,0.3308012,0.4789912
0.44133085,0.36694065,0.37570077,0.369304,0.37700987,0.32969767,0.47902718
0.42458335,0.36485413,0.4067813,0.3680223,0.38148832,0.3280782,0.4861905
0.44896394,0.36140308,0.40323052,0.37937236,0.39223808,0.32725075,0.48169586
0.43779522,0.35970566,0.397508,0.36561686,0.40399683,0.33102542,0.47857243
0.4431302,0.34135062,0.40463004,0.37177035,0.38975865,0.32914588,0.47371793
0.45213288,0.33732438,0.4060645,0.37479508,0.39182156,0.33099553,0.4660285
0.49371117,0.36152,0.4111773,0.36849862,0.39581755,0.32965377,0.44625187
0.47710204,0.35923976,0.3867963,0.37208962,0.39671463,0.32728335,0.47029585
0.4492258,0.34344256,0.3879935,0.3521071,0.3883999,0.32584852,0.4739256
0.43095905,0.34659904,0.3817941,0.3586153,0.38130292,0.32474414,0.47878483
0.44323966,0.34876296,0.4176758,0.35772797,0.37677497,0.32487804,0.48586288
0.4346181,0.349181,0.42341414,0.36697358,0.37580392,0.32339668,0.48786134
0.44056684,0.35101733,0.39830992,0.37609804,0.35651904,0.32220808,0.48144194
0.44984704,0.37807652,0.4090878,0.39565107,0.3631541,0.31967068,0.49515602
0.4458754,0.35650665,0.42342278,0.38891226,0.370858,0.31964704,0.49633363
0.44613612,0.36863244,0.43489435,0.37680325,0.3673075,0.32147095,0.48194972
0.49138442,0.340446,0.4610728,0.3686719,0.3657323,0.32195807,0.47312957
0.45358336,0.36861026,0.4546868,0.37415335,0.36447975,0.32368618,0.46393985
0.424078,0.36594045,0.45832,0.374475,0.36488956,0.32350114,0.45526627
0.42275167,0.35060358,0.48792535,0.3873142,0.33859855,0.32390246,0.45722196
0.46215218,0.35468772,0.48285502,0.40548962,0.34478652,0.3246373,0.4581281
0.4988798,0.4058072,0.48044673,0.39098334,0.348839,0.3254698,0.45574027
0.43577132,0.38619488,0.46816623,0.39785722,0.35729682,0.32633013,0.4497072
0.47712058,0.37570408,0.4858908,0.39825028,0.3571413,0.32614484,0.45467907
0.45672017,0.36458677,0.49115044,0.3986921,0.3580592,0.32760334,0.45962885
0.47152913,0.36575177,0.48727724,0.40413862,0.36275825,0.3274692,0.45844942
0.51736045,0.38989723,0.42246395,0.38950506,0.3654538,0.32798126,0.46385667
0.5068177,0.38926476,0.43877777,0.39195952,0.36748073,0.327559,0.46387935
0.49777055,0.36942378,0.4401025,0.39489973,0.36382776,0.3293016,0.4621221
0.4888598,0.36286673,0.44279006,0.40294895,0.37147745,0.3326363,0.4566566
0.48690552,0.37818086,0.46079314,0.38388306,0.36992222,0.33437386,0.45713714
0.4964169,0.38239738,0.46037182,0.38163102,0.37063217,0.33499295,0.45113376
0.5185701,0.38063732,0.45884067,0.39858732,0.3897236,0.33832905,0.45788723
0.5162068,0.389862,0.45459196,0.3851939,0.38518485,0.33538675,0.46200475
0.50009507,0.38465756,0.462294,0.38571015,0.39674115,0.3389023,0.45628184
0.49166757,0.38626418,0.46289134,0.388934,0.39238426,0.33681172,0.48150513
0.47432396,0.3638864,0.466868,0.38052014,0.38732672,0.33567002,0.46160686
0.47873095,0.36128998,0.47777462,0.3834449,0.39238676,0.33195287,0.45220175
0.47476757,0.35380092,0.4660874,0.36214876,0.38701984,0.33063522,0.4534332
0.487371,0.34849218,0.45939332,0.37929678,0.39642015,0.33090958,0.45193365
0.5085254,0.35960558,0.46703425,0.3739492,0.3992398,0.33010077,0.45948955
0.49594662,0.392618,0.48703516,0.38425446,0.4022575,0.32639208,0.46354952
0.5181872,0.3539695,0.47527996,0.3872353,0.4302951,0.32826212,0.4791323
0.52998084,0.35124597,0.48413014,0.39727247,0.42064917,0.32806045,0.4910335
0.50643367,0.35709777,0.50332433,0.40027946,0.4106055,0.3255077,0.51527077
0.49995017,0.35914642,0.5091354,0.400404,0.40478978,0.3242432,0.52167445
0.52130497,0.3492232,0.5100901,0.38525715,0.4046754,0.3217719,0.53438115
0.5414557,0.34626064,0.48044917,0.3899968,0.39713952,0.32164147,0.5286789
0.5215846,0.37727877,0.4802702,0.38746765,0.4018349,0.32171178,0.5389672
0.50302935,0.3582005,0.48842162,0.40151474,0.39573112,0.31984094,0.54014254
0.51445,0.347055,0.5027449,0.3892509,0.3912385,0.32097888,0.5400896
0.52260345,0.36200562,0.49794745,0.36274344,0.38828757,0.32450226,0.53521955
0.531692,0.36030707,0.48424265,0.37557346,0.38913608,0.33232778,0.5471721
0.5155339,0.36716864,0.48527205,0.37836817,0.39144376,0.3319603,0.5481952
0.520354,0.359276,0.46342462,0.3884648,0.39676988,0.32952756,0.55830854
0.49743056,0.37249392,0.45929554,0.3875687,0.39181262,0.330388,0.59494704
0.5003845,0.37997174,0.45642725,0.38526735,0.38613448,0.33075744,0.5976705
0.49050248,0.38321906,0.44920015,0.37481493,0.38211337,0.33267415,0.6065271
0.47387716,0.36319685,0.45491233,0.38168868,0.3862506,0.32946885,0.59889597
0.48580813,0.3595325,0.4852208,0.37894666,0.3817177,0.33119777,0.5920946
0.5193136,0.37768725,0.4817443,0.39593413,0.37927797,0.3308912,0.59290415
0.55379766,0.37149662,0.49505478,0.39838225,0.37917182,0.33126166,0.58275604
0.5331813,0.398104,0.5146537,0.38828704,0.37195966,0.33383965,0.57628727
0.5273473,0.38893113,0.54928726,0.40095454,0.3711728,0.33388317,0.563611
0.48791414,0.3816945,0.53233075,0.4045085,0.37310258,0.3397079,0.5425553
0.5061351,0.40862554,0.5084717,0.40368003,0.37023878,0.34074506,0.5290354
0.5357824,0.3772934,0.5054692,0.38725704,0.37313354,0.34389707,0.48680875
0.53920996,0.39276886,0.47185397,0.39075494,0.37166935,0.34523126,0.5226141
0.53110635,0.40456495,0.46991655,0.38703242,0.36769697,0.34706104,0.52834374
0.51440966,0.41090792,0.45529938,0.40421984,0.3725816,0.34782034,0.5411109
0.49930066,0.40119946,0.45428485,0.39323485,0.37410375,0.35129526,0.5384041
0.48643652,0.40544745,0.44678912,0.40689117,0.3721206,0.3500136,0.55012614
0.47885776,0.4015923,0.45606014,0.39221096,0.38716277,0.34997323,0.5585474
0.46206084,0.39063826,0.4457557,0.40852553,0.38514373,0.3500187,0.5605957
0.4873088,0.40073135,0.4381321,0.3832358,0.38490263,0.3489495,0.5490681
0.47664508,0.40216458,0.43270802,0.38684446,0.38056305,0.34891608,0.55010027
0.46281523,0.38962033,0.4359516,0.39120764,0.3954992,0.34713414,0.5422511
0.4815513,0.39392233,0.4341779,0.39048752,0.3966164,0.34666958,0.5469775
0.49931353,0.39176866,0.44851923,0.38689917,0.3930676,0.34738165,0.53608763
0.5153301,0.3862284,0.5169903,0.3902872,0.40326667,0.3470472,0.55882126
0.53756475,0.38308704,0.5064031,0.38510227,0.4007061,0.34603056,0.5562387
0.55220073,0.39223054,0.51908547,0.38830358,0.39511234,0.34682307,0.5608547
0.5597953,0.39065164,0.50712806,0.38181704,0.39439774,0.34389853,0.5948122
0.5443847,0.38221186,0.4311089,0.38576722,0.40167475,0.34802017,0.59568965
0.5274617,0.40209985,0.43142185,0.3869926,0.40460107,0.34767222,0.59775335
0.51365596,0.4141121,0.43585473,0.38863075,0.40209562,0.3464592,0.6041058
0.5204161,0.3880215,0.43491063,0.39633074,0.39217585,0.34553728,0.596265
0.51764554,0.39666432,0.40603176,0.4364049,0.3984825,0.34489533,0.60512733
0.5109903,0.40261623,0.41058642,0.41457316,0.40456226,0.34520015,0.5956157
0.43265283,0.38205618,0.41615906,0.39043152,0.3972036,0.34184045,0.59733975
0.42935085,0.36733943,0.40565693,0.39134318,0.3905248,0.3392345,0.59148043
0.44036067,0.37398332,0.40261337,0.37201077,0.395584,0.3399961,0.6084482
0.4616901,0.3765664,0.38053185,0.37314022,0.38217872,0.33719844,0.6357236
0.4089248,0.36040968,0.38406944,0.38335505,0.38516244,0.33836132,0.63011837
0.44682628,0.35096064,0.39819142,0.3768635,0.3824924,0.33872327,0.6552609
0.3939567,0.36155707,0.39647397,0.38727513,0.37320754,0.33897734,0.6749747
0.45894888,0.36047947,0.40171662,0.38008428,0.36585003,0.33652878,0.67830974
0.44931856,0.36256504,0.4523613,0.39531434,0.37758425,0.33485472,0.68752766
0.4597693,0.37751922,0.46939135,0.3881363,0.38451937,0.33459038,0.6726705
0.4939664,0.36215985,0.44215292,0.38172016,0.37566978,0.33453736,0.67952675
0.5173804,0.38149336,0.45731467,0.39303824,0.3777653,0.33460313,0.6877576
0.52054036,0.37519953,0.45700935,0.37700185,0.37387964,0.33738664,0.70350355
0.5154304,0.3840568,0.46438813,0.3866505,0.37700734,0.33751503,0.69957197
0.5028229,0.4150681,0.4760346,0.38929024,0.37803972,0.33729872,0.70362383
0.4936861,0.3998974,0.46737894,0.38700473,0.38235733,0.33466068,0.69845796
0.46674216,0.3856529,0.48314536,0.37382993,0.39706427,0.3359576,0.6972064
0.4874349,0.37320337,0.46928838,0.37655598,0.39400423,0.3351812,0.69696724
0.5023209,0.3781051,0.47217083,0.37567988,0.39139023,0.35644594,0.69163245
0.50062156,0.38942325,0.46240357,0.3794763,0.3897436,0.35702762,0.6906682
0.47680107,0.3989524,0.467085,0.36397985,0.38544503,0.35896114,0.6933793
0.49471053,0.38009813,0.45829007,0.38116705,0.3785515,0.35886887,0.6976998
0.50426525,0.3890683,0.43729413,0.37806988,0.38441893,0.35846558,0.6965362
0.47836345,0.4249531,0.44637853,0.37431195,0.3752714,0.3538694,0.6945434
0.49317518,0.38595527,0.44000596,0.3883529,0.37846154,0.35246015,0.6899488
0.47341004,0.39726967,0.47326332,0.382932,0.38008183,0.35370132,0.6796015
0.47478515,0.37875563,0.5041211,0.3931053,0.37647948,0.34973478,0.66756386
0.4959923,0.38089237,0.5328124,0.3946575,0.37478554,0.34912452,0.6663117
0.51370233,0.39950782,0.51097685,0.3956372,0.37708998,0.35021493,0.64984006
0.5257017,0.4049645,0.51427567,0.4047153,0.3734402,0.355411,0.6253927
0.5002178,0.42160672,0.5074638,0.409742,0.37194145,0.3542095,0.62564766
0.5157875,0.4258542,0.49658132,0.41226962,0.37963933,0.3566146,0.6236283
0.5004032,0.43032488,0.5033319,0.40715542,0.38649353,0.35959706,0.61554265
0.48963723,0.41263497,0.4967799,0.43455455,0.3826128,0.3590027,0.6093497
0.5044814,0.43394816,0.5095286,0.41330573,0.38326088,0.35904163,0.6027742
0.54681385,0.426912,0.53150433,0.3943379,0.39137223,0.35961282,0.5943014
0.5042005,0.40403697,0.5099252,0.40029022,0.3938973,0.35699666,0.60680664
0.47290665,0.40872997,0.49777177,0.40453303,0.3958892,0.35805824,0.59381366
0.50805724,0.40475625,0.48230225,0.3960789,0.3901838,0.35674345,0.5883963
0.52363104,0.39075089,0.49171865,0.39285362,0.3969081,0.3573909,0.5869325
0.5086155,0.39460278,0.47548616,0.3949092,0.39267287,0.35627618,0.58198506
0.50007635,0.39791912,0.49280494,0.40551096,0.36222225,0.35702202,0.5752983
0.49410206,0.40032685,0.46338037,0.385973,0.3678513,0.35751593,0.5579461
0.46049875,0.41210595,0.4649678,0.40192002,0.37416562,0.3580478,0.6044186
0.46436802,0.41289768,0.48331836,0.41236162,0.3474874,0.35819504,0.6384498
0.50147605,0.40828001,0.48649302,0.4067598,0.3274788,0.3601984,0.6530444
0.51445043,0.42552066,0.5147711,0.42190537,0.34172302,0.36191213,0.6072218
0.508396,0.46756926,0.511972,0.4090897,0.35740158,0.36572322,0.60366887
0.5143434,0.45080438,0.5215672,0.4078333,0.36800537,0.3700351,0.5896194
0.51805645,0.43577677,0.508317,0.42627224,0.3720642,0.36931476,0.5972573
0.55365205,0.43353987,0.5454186,0.41601735,0.37486944,0.37355998,0.6027393
0.56640375,0.4422015,0.52122045,0.41909802,0.3783712,0.37456155,0.59550357
0.59603095,0.455633,0.5132455,0.41926757,0.37864107,0.3748655,0.613863
0.5338069,0.45134965,0.4874546,0.41897994,0.38055542,0.37679166,0.6089568
0.49308452,0.4511123,0.4897164,0.40192482,0.38870743,0.37664115,0.6115351
0.50805914,0.43827718,0.49992222,0.39314815,0.3793684,0.3757713,0.59573966
0.5169534,0.43747595,0.4897019,0.40666535,0.391848,0.37605795,0.5945009
0.50308317,0.4552994,0.4735615,0.3942352,0.3625606,0.3786848,0.5883702
0.5266732,0.42816526,0.48343977,0.3967002,0.37633067,0.3753993,0.5827374
0.5127051,0.45543483,0.47599402,0.38576016,0.38615525,0.3811104,0.6316335
0.50454754,0.44564036,0.46322832,0.39081725,0.3842916,0.38014022,0.6286119
0.48679933,0.4247445,0.4657903,0.3900697,0.35634306,0.38115117,0.63867754
