A,B,C,D,E,F,G
0.32966173,0.32279503,0.35512027,0.298044,0.4201598,0.36748862,0.6708196
0.44069725,0.31613404,0.35671258,0.29963145,0.40818274,0.36784506,0.6715962
0.44930133,0.3170424,0.38036814,0.33519086,0.4024545,0.36844495,0.6759442
0.40746993,0.30080932,0.39930648,0.33498794,0.3986564,0.37025455,0.64819694
0.41985714,0.3137631,0.38193706,0.32307547,0.39671955,0.3716007,0.6479108
0.44558623,0.3308489,0.41055006,0.30467352,0.39773926,0.3722034,0.5834452
0.47531173,0.33946654,0.40449688,0.31556836,0.39489025,0.37331954,0.5918629
0.45573723,0.31214878,0.42512348,0.31591126,0.3923622,0.37289348,0.59854585
0.50022966,0.32605043,0.4064298,0.35423076,0.3990992,0.3737858,0.59777385
0.4633091,0.3460249,0.4044186,0.34274662,0.40830496,0.37438017,0.6007181
0.42509785,0.34021547,0.4109065,0.3499892,0.40869495,0.37257984,0.6053593
0.44741365,0.34871382,0.37894878,0.33380172,0.40624392,0.3702371,0.59733087
0.4103296,0.3551613,0.38113058,0.34605575,0.40051928,0.37046656,0.6101435
0.42159778,0.37028074,0.41283363,0.33425748,0.39643472,0.37072402,0.6217966
0.4677083,0.37857547,0.5252183,0.3390281,0.39360765,0.3725818,0.6445344
0.5536721,0.37245905,0.48651993,0.35411873,0.39583513,0.3716785,0.6228692
0.5526502,0.37474895,0.4831517,0.35559952,0.39847106,0.36978647,0.6202411
0.5009564,0.37557662,0.5005075,0.35219464,0.39613435,0.36927208,0.61742544
0.4837147,0.37994376,0.48615274,0.34470537,0.40354148,0.37019008,0.6146458
0.5096569,0.37552884,0.48097682,0.34241113,0.40407473,0.36937767,0.6086681
0.4950597,0.36859837,0.47004023,0.30763102,0.40521362,0.3701103,0.611091
0.4925388,0.36729258,0.45765325,0.3121779,0.40259883,0.3683485,0.6226195
0.48823488,0.34595504,0.40071574,0.33451977,0.4075896,0.36607358,0.61073613
0.46977222,0.34780806,0.47910997,0.34969014,0.4026203,0.36623642,0.5970869
0.58073586,0.33403876,0.4558013,0.32756987,0.4008082,0.3643552,0.59191406
0.4807095,0.330579,0.32069123,0.3341717,0.40070343,0.3652781,0.5888462
0.36917728,0.34704763,0.33437613,0.32745135,0.40203843,0.36622956,0.5880165
0.39609444,0.34299326,0.28921744,0.341464,0.39657146,0.36463597,0.5946043
0.3424169,0.34626856,0.29296434,0.3227981,0.39216483,0.36682037,0.6003189
0.38988638,0.3478681,0.28897345,0.321723,0.3941201,0.36650318,0.6002029
0.34431538,0.36295828,0.30589494,0.32077715,0.39586964,0.36528045,0.61570126
0.2534492,0.37546274,0.36825055,0.3151676,0.40383032,0.36548924,0.62690604
0.4146718,0.35604244,0.35384846,0.33247688,0.39347708,0.36809498,0.6306856
0.39318162,0.3690776,0.36070433,0.3346606,0.3909849,0.36832935,0.6303641
0.39094046,0.3684764,0.38034067,0.34842598,0.39305368,0.37077633,0.62618536
0.4330905,0.37223896,0.4145588,0.34307995,0.3938157,0.36857438,0.63586175
0.45651588,0.3750116,0.41244188,0.349795,0.39725545,0.367495,0.62413776
0.53397495,0.35805726,0.42212534,0.34655055,0.3951801,0.36515307,0.6305919
0.5306365,0.36095747,0.38536847,0.35794798,0.3962344,0.36778,0.63520056
0.38338906,0.36595777,0.40934768,0.35495818,0.41062552,0.36643627,0.6417962
0.47045985,0.3650369,0.42451832,0.35167536,0.40353218,0.3658709,0.6439272
0.46169662,0.36578932,0.42145804,0.3375544,0.40209195,0.36440027,0.64610225
0.29272115,0.35073888,0.46429628,0.34808218,0.4076973,0.36367595,0.6197608
0.50940007,0.36144766,0.29413903,0.35748026,0.39759624,0.36078072,0.62428665
0.3738825,0.36300462,0.24419926,0.3279083,0.40148953,0.36094716,0.6414677
0.3001825,0.35655978,0.27862433,0.35578513,0.39748833,0.36199912,0.64970654
0.3148135,0.36028737,0.28461686,0.3637305,0.3968391,0.35956994,0.63359946
0.2912125,0.36213717,0.315161,0.3534876,0.40320316,0.3599884,0.6580794
0.26562047,0.3614147,0.4504102,0.3586381,0.4023537,0.36177385,0.66675425
0.484783,0.3593359,0.4578022,0.3534997,0.4021705,0.35988837,0.6659376
0.34466392,0.3728075,0.4866404,0.34016025,0.40309265,0.3606511,0.65005815
0.49863124,0.361012,0.47652298,0.33455732,0.3963693,0.36016586,0.6461299
0.56190026,0.33711255,0.57551825,0.33829924,0.39678258,0.3579677,0.5911548
0.6274419,0.34130892,0.57738334,0.331399,0.39562348,0.3551026,0.58453965
0.61825293,0.34325147,0.5309218,0.32304382,0.39371458,0.35271004,0.59106654
0.5681604,0.34978655,0.537048,0.32500052,0.39390823,0.3406706,0.5339684
0.6216983,0.34354222,0.49807516,0.31655732,0.39121586,0.34126797,0.5535073
0.49534717,0.3394763,0.51140594,0.32927635,0.39351624,0.34179223,0.54917806
0.57102203,0.32565266,0.51297,0.34613073,0.39237723,0.34022224,0.57502204
0.54634875,0.33755338,0.4982715,0.33480367,0.39271107,0.34090787,0.5670767
0.48169786,0.33148158,0.45617986,0.35016277,0.39106396,0.3434766,0.56416106
0.49221984,0.3567206,0.35968316,0.34383425,0.39794162,0.3411827,0.5590205
0.4125313,0.34670871,0.37440756,0.35200194,0.39497942,0.33978918,0.5582385
0.43519387,0.34067464,0.28352457,0.3652418,0.39707828,0.33954963,0.5645609
0.3773643,0.34414056,0.29840258,0.35157308,0.40963605,0.34020573,0.56203866
0.40644318,0.3491355,0.3143591,0.3654168,0.39804465,0.3408854,0.5868987
0.4363675,0.3679847,0.36893222,0.3940451,0.39878282,0.3413962,0.575304
0.33232573,0.3602981,0.38224348,0.38218138,0.3948617,0.34068683,0.5927421
0.41273567,0.3838165,0.25416166,0.36766753,0.39467674,0.34141377,0.5725238
0.33680737,0.39288592,0.25999886,0.3672391,0.40210724,0.3429808,0.5887021
0.3292845,0.36760217,0.2679501,0.37973806,0.40044895,0.34123248,0.6045458
0.32070354,0.3681261,0.25788885,0.37356552,0.3977388,0.33955964,0.62942743
0.3617922,0.37822354,0.26877138,0.3876797,0.38893938,0.33935925,0.6272454
0.35173884,0.37187564,0.3027427,0.37898886,0.39674246,0.3389437,0.64092183
0.37409422,0.40416506,0.2578023,0.33514038,0.4068954,0.3400322,0.6514756
0.47759038,0.37632164,0.2829909,0.35254243,0.4027247,0.33990732,0.6615
0.32250568,0.3749591,0.2943966,0.34931213,0.39789048,0.3395634,0.6517293
0.3787501,0.35545686,0.2961484,0.3410589,0.39469203,0.34128457,0.6547952
0.3688259,0.36714858,0.32243738,0.36909005,0.39382422,0.34218964,0.63454497
0.35576898,0.3677652,0.3688507,0.35891503,0.3931825,0.3425332,0.6835827
0.37878835,0.37242442,0.3913465,0.35866648,0.39449665,0.34338716,0.69287914
0.452623,0.35892653,0.41017082,0.36421973,0.38900304,0.3457861,0.680605
0.47830057,0.39166728,0.4384455,0.3619637,0.3895851,0.3476741,0.70161915
0.46658826,0.37608013,0.4079657,0.40161785,0.39795464,0.34870663,0.6900794
0.44593182,0.3682075,0.33030084,0.3745177,0.39265695,0.34782463,0.6876036
0.4522261,0.37699786,0.38239932,0.3607715,0.3939181,0.3481662,0.69007003
0.34540474,0.36350808,0.37763757,0.36024317,0.38813114,0.34450266,0.6792676
0.44732946,0.39088973,0.40797848,0.3631583,0.38750407,0.34496677,0.6620534
0.48962018,0.38284227,0.40701577,0.3774785,0.39175904,0.3430929,0.65482974
0.454801,0.37914744,0.4036496,0.37993574,0.39379385,0.3409727,0.66161734
0.48115826,0.38635468,0.41446885,0.3712983,0.39890385,0.34185427,0.6515875
0.47907045,0.3774295,0.43727592,0.38679513,0.39373216,0.34329104,0.6346427
0.5409283,0.37757745,0.43554738,0.3761313,0.3900245,0.3457426,0.6311431
0.49917167,0.3744609,0.4704257,0.38758823,0.39444178,0.3478519,0.63078076
0.5127099,0.37734926,0.49339813,0.3675692,0.40491393,0.34911686,0.630489
0.5262032,0.3728648,0.48293743,0.35759145,0.40136516,0.348461,0.6358356
0.52762413,0.3957439,0.40603757,0.3615471,0.3937598,0.34809738,0.622141
0.37670606,0.36534682,0.30918607,0.35068572,0.39641586,0.3491398,0.6324237
0.38058576,0.37015957,0.3561379,0.3424183,0.4000985,0.34919125,0.62300754
0.39360297,0.35981992,0.3752341,0.33907366,0.40380678,0.34973496,0.6270469
0.32600123,0.34873113,0.3798083,0.38267177,0.3974633,0.34892854,0.64230514
0.37139514,0.36379695,0.4013861,0.4050106,0.3871097,0.3495277,0.6306895
0.47037688,0.37864006,0.44771695,0.41788375,0.38341796,0.35201815,0.57495654
0.5313861,0.38777384,0.44947088,0.4104817,0.38371328,0.3528583,0.59264797
0.49814636,0.3802143,0.4179376,0.39834917,0.38614476,0.35389024,0.59657043
0.46233207,0.38743556,0.45089754,0.38581815,0.3899944,0.3526495,0.53818595
0.5041122,0.37889576,0.48917043,0.39113352,0.4108306,0.3546622,0.55854607
0.5206269,0.36909634,0.48918676,0.3904432,0.40995166,0.3559474,0.5941827
0.5725939,0.37573773,0.5150263,0.3664331,0.40971422,0.3559029,0.60781085
0.4658053,0.3676868,0.5067844,0.36178812,0.41569105,0.35635245,0.6399276
0.6492605,0.35968894,0.49388555,0.37424797,0.40534645,0.35845777,0.6428296
0.5064662,0.36747128,0.47841242,0.38901854,0.40399927,0.35612518,0.6227398
0.5719464,0.37108743,0.46777233,0.37582615,0.39822948,0.35346463,0.62117904
0.42250198,0.36210054,0.48560926,0.36398348,0.39244944,0.35638642,0.639011
0.54265773,0.37680757,0.47511634,0.34717962,0.39267364,0.35632238,0.6460272
0.5070676,0.36704472,0.37461087,0.35422912,0.39475614,0.35596293,0.64000183
0.42951685,0.369158,0.3443347,0.3914372,0.39710304,0.35847455,0.6275569
0.39230707,0.36278644,0.37438762,0.36108273,0.39661193,0.35760263,0.6188976
0.44524968,0.3659814,0.25539958,0.374026,0.39773807,0.35620034,0.6267052
0.31521156,0.3693883,0.27325115,0.35918945,0.39837635,0.3558352,0.6267024
0.24157226,0.3647572,0.31382525,0.34391844,0.38987112,0.351425,0.6503078
0.3775578,0.37609464,0.29214513,0.37463418,0.39494917,0.35110596,0.6644936
0.3466822,0.37497267,0.24906284,0.3777125,0.39338228,0.3620952,0.6738024
0.3266586,0.3734744,0.26680169,0.3976573,0.3907716,0.36230025,0.67008907
0.32196864,0.36340237,0.22294024,0.37230036,0.38670108,0.36145985,0.6515683
0.35745022,0.36804718,0.21161145,0.35906202,0.38795868,0.36188337,0.63998985
0.30301484,0.36521938,0.23992953,0.39282864,0.38468802,0.36232054,0.65229934
0.3233695,0.39137912,0.21545544,0.3969628,0.38517618,0.36480457,0.6504054
0.15604863,0.38911736,0.21062908,0.38298288,0.38220945,0.36858615,0.6556577
0.29610923,0.40041047,0.2505204,0.40998518,0.37953308,0.3650346,0.6595527
0.3123144,0.40107873,0.29609063,0.38719618,0.3892912,0.36245534,0.646134
0.34067184,0.41160488,0.32265618,0.36932966,0.38904178,0.36049807,0.65098774
0.3526129,0.40707558,0.32579094,0.37030858,0.38983685,0.36475024,0.6529175
0.36181617,0.43513477,0.33265498,0.38674885,0.40231386,0.36375192,0.6702311
0.43026346,0.42529687,0.38236988,0.3705468,0.40205827,0.3643536,0.6966828
0.3453782,0.39968717,0.3677612,0.37127405,0.39895242,0.36286685,0.6925121
0.39087233,0.3984638,0.39739454,0.36468354,0.39025503,0.36300126,0.682282
0.36057585,0.38945735,0.41593868,0.35653692,0.39513105,0.3614618,0.6884209
0.4577605,0.3693855,0.46080613,0.35592258,0.3926128,0.36114514,0.67004395
0.6606973,0.38408414,0.4842315,0.3603846,0.39299655,0.3635535,0.6519421
0.46558353,0.3487283,0.53873634,0.35714385,0.38979024,0.36392814,0.63709116
0.5638853,0.37097588,0.5223129,0.3501986,0.38584855,0.3651355,0.63671565
0.5547846,0.37158895,0.4416508,0.34149432,0.39452326,0.36797702,0.62485135
0.5002457,0.3668325,0.3502125,0.34250215,0.39907748,0.36845976,0.61022353
0.42288798,0.3524775,0.39373922,0.369456,0.4009699,0.36994028,0.6365369
0.45518145,0.38492444,0.42685184,0.37130767,0.39785048,0.37027547,0.6331773
0.5024943,0.38971987,0.36423165,0.3797605,0.3935654,0.36781558,0.6292986
0.40531352,0.40303072,0.3916222,0.35953224,0.39571783,0.3675767,0.627101
0.42257208,0.39553273,0.4221241,0.36850822,0.39433667,0.3670074,0.64766365
0.48602894,0.3748893,0.41458464,0.35536253,0.3918976,0.36511362,0.6306677
0.4995864,0.37774587,0.45647135,0.34319746,0.3905695,0.36223346,0.6479252
0.5104973,0.3801672,0.4296573,0.34621647,0.3974169,0.36299464,0.6427931
0.33697367,0.38070482,0.45672375,0.34794676,0.4050712,0.36273852,0.6320905
0.4383491,0.36928904,0.44976717,0.33878544,0.4090113,0.35998487,0.6392116
0.5178678,0.39238626,0.4103692,0.32994315,0.40684518,0.35486275,0.6400417
0.4162375,0.36292663,0.406179,0.35675982,0.40144992,0.35255998,0.63181084
0.39511925,0.36710817,0.4053622,0.38421384,0.40407607,0.35247672,0.63272434
0.44554943,0.36300316,0.40240106,0.38316008,0.40198484,0.35316756,0.6398358
0.5128454,0.3582354,0.39885673,0.3855911,0.4008944,0.35480016,0.66224474
0.35931727,0.35003173,0.46340477,0.3761049,0.40024978,0.35218164,0.6164208
0.5599315,0.35051793,0.49814492,0.34500656,0.40394217,0.35201758,0.64756954
0.51878864,0.37619415,0.49182317,0.33760017,0.39416802,0.3527101,0.636706
0.47810996,0.36193925,0.49107185,0.3292764,0.40375212,0.35070366,0.6341647
0.51785505,0.33952302,0.48443118,0.33821207,0.4081949,0.35100254,0.62352234
0.52392,0.33264297,0.49816138,0.3422099,0.41154984,0.34995437,0.6383045
0.55599976,0.33454907,0.50368756,0.32998917,0.4106259,0.34771982,0.6486691
0.5315086,0.32693702,0.39650896,0.31266826,0.41054025,0.34725937,0.62809706
0.42722854,0.32341018,0.3973706,0.31329986,0.40774864,0.34736648,0.6374202
0.45126772,0.33602628,0.40461302,0.32519466,0.41845256,0.34394613,0.6371212
0.4465739,0.3397757,0.5104791,0.31968006,0.41260716,0.33882225,0.6475702
0.50653535,0.319363,0.5739087,0.32952553,0.40536973,0.33642122,0.63670766
0.6373691,0.3266354,0.5474798,0.3217494,0.4122483,0.33633408,0.6165267
0.5664609,0.3273367,0.49653918,0.33235475,0.41129178,0.33515954,0.5867923
0.53851813,0.33299115,0.5406792,0.33876467,0.4117493,0.33851102,0.5976179
0.564467,0.35374013,0.5557012,0.3612394,0.4138007,0.3363357,0.56630886
0.5986438,0.34780666,0.5430322,0.36128798,0.4110063,0.33387044,0.57427645
0.56217927,0.3405668,0.64297676,0.3715316,0.40842798,0.33271685,0.5686496
0.6460419,0.35231236,0.62653816,0.36655205,0.40213868,0.33289883,0.5705061
0.657974,0.36834347,0.6011441,0.3627939,0.42263144,0.331505,0.56813693
0.6148654,0.35672975,0.5837583,0.35790107,0.41004193,0.3298639,0.5538999
0.47474787,0.35708386,0.5408278,0.34453306,0.41108397,0.32874718,0.57095796
0.56985193,0.35152787,0.5382443,0.33893585,0.40106443,0.32741582,0.5554865
0.6418505,0.36243546,0.5433306,0.3499653,0.39716044,0.32720774,0.5573396
0.58679193,0.34734565,0.55549145,0.34726888,0.39290962,0.32558668,0.5477998
0.622675,0.3391867,0.559823,0.3440175,0.3908734,0.3248064,0.5212547
0.5802051,0.33616292,0.55337137,0.34745702,0.39439443,0.32652575,0.5414389
0.5790658,0.33036315,0.53916985,0.35375214,0.4031784,0.32739246,0.5436017
0.5656733,0.32310915,0.52222383,0.38393286,0.39530975,0.32767618,0.5398759
0.57159054,0.35074854,0.52188617,0.374515,0.38953924,0.33084393,0.57881963
0.5523528,0.3713277,0.4576244,0.37685415,0.3934662,0.33316797,0.5824492
0.49242145,0.37790996,0.3921595,0.37360886,0.40601963,0.3329358,0.5821059
0.47079432,0.37021896,0.39876467,0.36276075,0.4057711,0.3325117,0.58248764
0.49203646,0.3628293,0.39428493,0.39590374,0.40543824,0.33449614,0.59624314
0.42068753,0.32636166,0.3941134,0.39493966,0.39834538,0.33370855,0.6010125
0.36595058,0.38080797,0.3680743,0.3870115,0.39778095,0.3321888,0.6174491
0.39704588,0.39492384,0.39543712,0.39375007,0.39562333,0.33133557,0.642195
0.42905036,0.35307553,0.40199235,0.38778424,0.39371744,0.3328699,0.6374842
0.46367586,0.3776728,0.43225795,0.37216178,0.39164,0.33275244,0.6378936
0.54419017,0.40219018,0.4295772,0.3757317,0.39379194,0.33237264,0.6328952
0.48023027,0.40924335,0.42358366,0.36609584,0.39662316,0.33310744,0.63566536
0.41433036,0.38713798,0.46772063,0.37450045,0.39437732,0.33291632,0.63534975
0.45636976,0.36574617,0.43444362,0.39151528,0.39378133,0.33157244,0.6392732
0.49856782,0.39679527,0.4460579,0.3656847,0.39300805,0.3314001,0.64376706
0.48227036,0.3627276,0.43736574,0.36457095,0.39084858,0.33343464,0.6494901
0.48282513,0.35253435,0.3123603,0.3547105,0.3890814,0.33535826,0.63484454
0.37024906,0.34923553,0.3256326,0.37323195,0.3915378,0.33634493,0.6323928
0.37166843,0.35563347,0.31732997,0.38367018,0.39018908,0.33754063,0.64243364
0.37455437,0.3518,0.34875047,0.3727834,0.39093113,0.33766094,0.6217111
0.39274448,0.3457714,0.36107153,0.35931247,0.39755335,0.3394867,0.63108045
0.38917983,0.31551784,0.40807128,0.34776938,0.39862892,0.34049118,0.65454066
0.43922845,0.3319092,0.40590325,0.33729035,0.39788437,0.34019133,0.654219
0.38995692,0.32430443,0.39724192,0.35410064,0.40989545,0.33756387,0.6387727
0.42786402,0.3300668,0.39275396,0.34806514,0.3986011,0.33606833,0.6464506
0.445776,0.3338807,0.36479723,0.3364346,0.39634418,0.3349352,0.6584634
0.48186207,0.33558422,0.35902867,0.33069316,0.39035895,0.33379403,0.65279233
0.41586,0.3345861,0.36985347,0.33747032,0.39179435,0.32754478,0.61885536
0.26984861,0.3273052,0.40313157,0.34263852,0.39221013,0.3292366,0.62411
0.5255772,0.30894735,0.40129563,0.345782,0.39354134,0.32860792,0.62947
0.32367414,0.32440493,0.43107197,0.34484044,0.39422938,0.33402747,0.62839943
0.46822286,0.33039576,0.42267755,0.3417031,0.39098948,0.3334532,0.6516053
0.4895815,0.33104753,0.43657452,0.34181476,0.3906552,0.33253792,0.6425774
0.52838504,0.3286782,0.43063113,0.34890172,0.39176774,0.33241323,0.6434611
0.49098793,0.33107683,0.4514199,0.36413103,0.39940667,0.32810998,0.63076305
0.5599946,0.3389393,0.4529888,0.3483671,0.40513623,0.32908905,0.6655942
0.4886148,0.3466168,0.4516749,0.3607965,0.41811228,0.32672974,0.65162355
0.52469647,0.36373806,0.31695908,0.3606885,0.4072413,0.32623947,0.63954
0.38904098,0.36131573,0.33188462,0.3559066,0.40539622,0.32466546,0.66212416
0.44765347,0.3341141,0.2557416,0.38413376,0.41010815,0.32723695,0.66363704
0.37110013,0.3512574,0.2735605,0.38565186,0.4063447,0.32403326,0.66467685
0.3055842,0.36402538,0.30181685,0.38489696,0.40267554,0.32322395,0.66126245
0.40459076,0.36675006,0.2885197,0.38727528,0.39750588,0.32181495,0.65876454
0.34874517,0.35639587,0.33128154,0.3719946,0.39310354,0.3233802,0.6198876
0.39156884,0.35295188,0.28438663,0.37270954,0.39515066,0.32423145,0.60561514
0.3465412,0.3472902,0.31895477,0.40018946,0.40114373,0.32396713,0.6247112
0.35706005,0.34568292,0.30432647,0.39988235,0.41327336,0.32353574,0.62798166
0.21074411,0.34852856,0.36683193,0.39589608,0.40417436,0.32380435,0.6430077
0.33113694,0.3657788,0.41543993,0.3957725,0.39500538,0.32471955,0.68635696
0.42990133,0.36839184,0.39150554,0.3809871,0.39042264,0.32538566,0.66958624
0.5030178,0.38848457,0.43131956,0.37802204,0.3898815,0.32563195,0.67609215
0.49426958,0.3592187,0.4567906,0.38402233,0.3967771,0.32788688,0.65096104
0.6131243,0.36187547,0.45471478,0.36288333,0.39325044,0.3294129,0.6442644
0.4717281,0.36109415,0.45080194,0.36165318,0.39965627,0.3351342,0.62417495
0.40710303,0.34690326,0.449697,0.36158982,0.39366034,0.33269325,0.60532856
0.5429088,0.34575778,0.42353022,0.35526112,0.38609517,0.33026123,0.5882869
0.5348385,0.33234763,0.43010107,0.370651,0.38886434,0.33409396,0.58167535
0.5252335,0.32258555,0.39630935,0.37597033,0.39292657,0.33889255,0.6131825
0.46446672,0.34876224,0.34404612,0.37349096,0.40597576,0.34017038,0.62114114
0.39237648,0.3554264,0.3602646,0.36805364,0.40974724,0.33797184,0.643406
0.41556478,0.36085796,0.347768,0.36914515,0.4251459,0.33432448,0.66388273
0.40550652,0.3692752,0.32324567,0.36820284,0.41774592,0.33218113,0.7003667
0.40904284,0.354989,0.3547689,0.37205893,0.40768725,0.32402328,0.6880776
0.4301026,0.34761143,0.36338556,0.3859956,0.41448304,0.32431516,0.67107815
0.41312683,0.38323188,0.33596835,0.37754712,0.40796885,0.3247667,0.6882508
0.39392537,0.38079536,0.37676024,0.39128816,0.4026326,0.32601294,0.70018816
0.44678912,0.36713642,0.40816063,0.3814913,0.40115264,0.32331556,0.7058159
0.47515643,0.35873264,0.4326816,0.3896144,0.39879838,0.32355297,0.70705134
0.5099841,0.34822598,0.442462,0.4154097,0.39895397,0.3245941,0.69991416
0.52199495,0.36075047,0.40748924,0.39098936,0.39729208,0.32517743,0.6991047
0.50483793,0.36321187,0.406948,0.37869537,0.39522922,0.3258704,0.6956268
0.3958748,0.38798606,0.3735821,0.38169098,0.39498517,0.3256858,0.6858659
0.40213445,0.36673,0.40739408,0.38430867,0.4001506,0.32317472,0.6906502
0.52942187,0.34541488,0.47343844,0.3840025,0.4040289,0.32182848,0.69194007
0.51214343,0.3408269,0.63084054,0.3672721,0.39714697,0.3206223,0.6701859
0.663779,0.34132573,0.5264457,0.3684825,0.39961544,0.32270575,0.65799016
0.535835,0.364145,0.5073913,0.36748755,0.39989197,0.32613674,0.64226955
0.53644705,0.3420717,0.5080025,0.34617883,0.3994969,0.3282679,0.66607696
0.5467159,0.3386202,0.5269296,0.36582816,0.39776242,0.3297791,0.65223014
0.6031764,0.34771463,0.42367297,0.3590514,0.40741047,0.32915643,0.6336004
0.47047442,0.334526,0.42472824,0.36032903,0.4026256,0.32768047,0.6344565
0.5313972,0.33491164,0.48680434,0.35808927,0.39605138,0.32753935,0.62977636
0.5085595,0.33416486,0.4155218,0.34951457,0.4010105,0.3288787,0.62915164
0.41592237,0.32591912,0.42134064,0.34550032,0.40009895,0.33167374,0.63056755
0.4632149,0.32677266,0.3658408,0.34645405,0.40388596,0.33275193,0.6271382
0.4589159,0.32822737,0.38120082,0.35957164,0.39862984,0.33145005,0.6280815
0.42235702,0.32689768,0.4038319,0.3690703,0.39313513,0.33068115,0.6271541
0.44137594,0.33565268,0.40721482,0.3686607,0.41753763,0.33011314,0.6285126
0.47948614,0.33809388,0.40223405,0.35339403,0.41434264,0.3298753,0.6553481
0.43565622,0.34304875,0.40829542,0.35468093,0.40744397,0.3331357,0.66913974
0.48990604,0.33228922,0.41564733,0.3594267,0.40432864,0.3286911,0.6717692
0.4600987,0.33430603,0.42611858,0.39999285,0.39804944,0.34261435,0.6749456
0.4624293,0.36041152,0.44467926,0.37026465,0.39516664,0.3398676,0.67379004
0.37863094,0.36002144,0.48152497,0.36308265,0.391783,0.34029767,0.6662629
0.522397,0.35025933,0.63815445,0.35366827,0.39635557,0.34199122,0.66465914
0.6463508,0.34985515,0.5279407,0.34188056,0.39594123,0.3404137,0.67734736
0.5485669,0.3802465,0.53048384,0.35427305,0.40928152,0.3433962,0.6578252
0.515577,0.3562573,0.50366515,0.36112666,0.4017758,0.34272844,0.65428954
0.5279014,0.35366994,0.4980551,0.34747863,0.39761248,0.34196338,0.6721728
0.5419452,0.34952423,0.5210259,0.34860688,0.39215145,0.34433082,0.65237445
0.5762722,0.33559301,0.49202645,0.3369585,0.39091384,0.34400624,0.66483366
0.5099037,0.33665937,0.49398842,0.37282982,0.3948418,0.3457929,0.64468324
0.4705932,0.33553237,0.52612275,0.35749757,0.39201227,0.3462443,0.655485
0.62737566,0.33310306,0.522095,0.34986496,0.3956217,0.34526533,0.6558127
0.5529552,0.33802316,0.63757217,0.34328187,0.39710683,0.34557366,0.68025464
0.6267749,0.34063232,0.6538751,0.3368621,0.3942926,0.3474678,0.662988
0.6981188,0.3510959,0.65067416,0.3337924,0.3934881,0.34824538,0.64823896
0.6813913,0.3660948,0.6304719,0.33437866,0.39868686,0.34905738,0.6443894
0.6944005,0.34980333,0.60161275,0.35233283,0.39782304,0.35070926,0.64373505
0.62521917,0.3615265,0.57965326,0.34025115,0.39357957,0.35027656,0.62903625
0.6027717,0.35995218,0.67609876,0.33780658,0.3914244,0.35075015,0.5974209
0.7165014,0.35625,0.6322825,0.3373875,0.388747,0.35084456,0.61112976
0.6163067,0.35067382,0.5943386,0.34601662,0.3879782,0.35111144,0.59230685
0.6868809,0.35978794,0.6140448,0.33149284,0.38563582,0.3554759,0.5926691
0.6676761,0.36710402,0.59788823,0.3316038,0.39425126,0.35657763,0.59994227
0.6309102,0.35749328,0.5737685,0.32978404,0.3989152,0.3578774,0.60605806
0.5824857,0.36401397,0.54141545,0.33239594,0.4047262,0.35903525,0.60180694
0.63693464,0.35459554,0.54280883,0.36436307,0.4038245,0.35680225,0.6213142
0.40217808,0.34971964,0.5296919,0.36118433,0.39364377,0.35641012,0.6041027
0.6038334,0.3616606,0.49049369,0.36995926,0.39120606,0.3529095,0.6450958
0.6516022,0.37780097,0.48201764,0.36192814,0.3886598,0.35490602,0.6386205
0.5102112,0.36630055,0.49676228,0.35550338,0.38570145,0.3557809,0.63149875
0.5398186,0.3701482,0.53398013,0.36101866,0.39395013,0.35822818,0.62253547
0.44648078,0.35913432,0.31964737,0.31820944,0.4184706,0.36204916,0.6258867
0.39463133,0.35731184,0.18483128,0.31526238,0.41932496,0.36127314,0.62402946
0.25182343,0.35560438,0.22395968,0.32753286,0.408233,0.36178154,0.6274458
0.29678404,0.34818602,0.32396132,0.3187689,0.40238014,0.36085746,0.6332382
0.39887792,0.3433957,0.3280591,0.35337344,0.40106916,0.36256263,0.6295361
0.390674,0.37862933,0.3347569,0.3381928,0.40287954,0.3642834,0.63306534
0.43654686,0.3656014,0.37000674,0.34545547,0.39204273,0.36176246,0.62191665
0.41740638,0.36159742,0.39252105,0.33928767,0.39998564,0.36316988,0.62848556
0.45699635,0.35824856,0.4127552,0.3508972,0.39223918,0.36121893,0.6300546
0.46555325,0.36577556,0.29010123,0.36176607,0.39245456,0.35916373,0.63349295
0.34215543,0.36416394,0.3396042,0.350773,0.4000188,0.3599412,0.6301386
0.38427064,0.35481507,0.3494102,0.34781036,0.3938022,0.35797462,0.67101336
0.4304143,0.34690565,0.34871253,0.34373215,0.39382845,0.35831442,0.6727057
0.4072636,0.37018177,0.34677485,0.37703404,0.40264094,0.35572815,0.67010504
0.397268,0.35575065,0.34488755,0.38130352,0.39702216,0.36613014,0.683337
0.4371422,0.38241872,0.3760092,0.340116,0.3948171,0.3673745,0.6739918
0.4075916,0.37120014,0.4104116,0.3441129,0.3973822,0.3658678,0.6482507
0.51669705,0.36800557,0.4077044,0.34043536,0.39905825,0.36444792,0.65053165
0.4471456,0.35791856,0.4387502,0.3413693,0.41792318,0.3681527,0.64515847
0.48502272,0.35157937,0.25236747,0.32845092,0.40758008,0.37015986,0.62976044
0.3343011,0.35230008,0.27137196,0.32247955,0.42878503,0.3674496,0.62131405
0.30371153,0.33094808,0.31289732,0.31353924,0.41789982,0.36711764,0.6207417
0.43924987,0.3230818,0.31982294,0.30638817,0.40989873,0.36637658,0.61980325
