A,B,C,D,E,F,G
0.45416668,0.43392938,0.43629625,0.41118154,0.391326,0.3638087,0.49173787
0.41410795,0.41305557,0.45371982,0.40503788,0.39676526,0.3654552,0.48762146
0.4611081,0.41152543,0.46895692,0.39328194,0.39081138,0.3625057,0.48725396
0.49795175,0.39401707,0.45707452,0.39802876,0.38724586,0.3624192,0.49046734
0.48632738,0.3767182,0.4541556,0.4125229,0.38366738,0.3640538,0.48746914
0.4892355,0.39673963,0.45990402,0.39654455,0.3810277,0.36360255,0.4895757
0.50496334,0.40307915,0.45377627,0.39124304,0.37773064,0.36782607,0.49691564
0.500581,0.3950942,0.4794039,0.37388778,0.37481576,0.36473808,0.505214
0.5003735,0.39425048,0.56140196,0.38563672,0.37896183,0.36292124,0.48389006
0.58696145,0.39581314,0.511437,0.39998266,0.37858632,0.36467853,0.48033875
0.5630407,0.42475313,0.5084114,0.3893703,0.37913492,0.3657419,0.4910351
0.5370196,0.42325833,0.49443072,0.41611287,0.37426102,0.36592612,0.49894226
0.42313015,0.41705894,0.4917261,0.42849648,0.37753597,0.368281,0.50019836
0.53789604,0.4144782,0.47474244,0.40962225,0.37558377,0.36787364,0.4946047
0.447927,0.40994677,0.48123136,0.39713678,0.37250084,0.36712766,0.50956064
0.49019474,0.4026548,0.41682053,0.38946262,0.37629837,0.36719382,0.50985646
0.44470364,0.39886644,0.4137847,0.38638258,0.38458732,0.36423466,0.5223475
0.4572077,0.39787742,0.40304598,0.3830256,0.39204478,0.3643583,0.5222377
0.43277514,0.39651278,0.31333992,0.37267968,0.39490962,0.36544874,0.55442554
0.36259663,0.39580712,0.3000043,0.3645165,0.39666885,0.36657658,0.5561938
0.35212702,0.40603328,0.30712152,0.38065356,0.38945085,0.3645823,0.55402565
0.38129574,0.40112588,0.3285879,0.37333447,0.39106402,0.36390015,0.547389
0.39977816,0.4194616,0.3474505,0.39084417,0.38734558,0.36370045,0.54662555
0.46409783,0.41435173,0.377827,0.38930982,0.39398474,0.3639531,0.55573577
0.34275132,0.41359803,0.30488715,0.38869283,0.3940419,0.3651868,0.566789
0.37054825,0.42063966,0.31129214,0.3748095,0.3884823,0.36715242,0.5608173
0.38758892,0.40678445,0.32963103,0.3854059,0.3867191,0.3677233,0.5662294
0.26427218,0.3969328,0.34115574,0.40020233,0.3954279,0.36673993,0.5469391
0.37772185,0.411431,0.350665,0.38182402,0.40546462,0.36356238,0.5565212
0.40305772,0.41435608,0.5230472,0.37622434,0.40291554,0.36389056,0.57033587
0.5489617,0.39308876,0.5309582,0.3783412,0.4015202,0.36411896,0.55723536
0.6267751,0.3973025,0.5196741,0.37730533,0.39989328,0.3664124,0.5544796
0.5481164,0.40201643,0.5038599,0.37251532,0.40708837,0.3659967,0.5469857
0.60904706,0.39476746,0.48749566,0.3737143,0.4094753,0.36778152,0.5291882
0.5119633,0.39491928,0.477712,0.38112795,0.40613803,0.36613977,0.51950854
0.50672776,0.39678013,0.55241704,0.37817627,0.40391153,0.36494163,0.50322515
0.5801872,0.3818917,0.5362641,0.36654112,0.40072808,0.36627203,0.49348545
0.6141872,0.38136128,0.53064334,0.36899328,0.39682734,0.36688888,0.48036546
0.48582554,0.4056216,0.46268886,0.3761502,0.39573497,0.36727247,0.47601625
0.50744057,0.44204578,0.4841953,0.37012404,0.38586044,0.36740735,0.47279495
0.5211427,0.43527704,0.38065436,0.3702867,0.39152023,0.3676084,0.46736252
0.4088533,0.42105022,0.38068053,0.38802135,0.38997364,0.36776695,0.469321
0.43354923,0.4182058,0.4378892,0.38292772,0.38645005,0.36922693,0.4772061
0.49998072,0.41545627,0.50519264,0.38731244,0.38226846,0.36721772,0.46318418
0.54496074,0.41434115,0.47955957,0.39046592,0.39004916,0.36739865,0.46469498
0.5096664,0.42158478,0.4606222,0.39694512,0.39249945,0.37352946,0.4798821
0.34669852,0.41342926,0.43022728,0.41196296,0.39093602,0.3758518,0.47150463
0.4774703,0.40281963,0.5020531,0.42278206,0.38211048,0.37513545,0.47853795
0.43506038,0.42352194,0.56422347,0.39872706,0.38918778,0.3748584,0.48165157
0.6017361,0.44399595,0.5260176,0.39776498,0.3847484,0.37389305,0.47533986
0.55802065,0.43871072,0.5233502,0.3992638,0.39880767,0.37638107,0.47294575
0.55242455,0.43350857,0.517415,0.40990222,0.40438893,0.37681955,0.4782505
0.54340565,0.43347934,0.4899042,0.40479916,0.39582902,0.37833342,0.48136103
0.543274,0.43186176,0.46178228,0.39289063,0.39991647,0.3785473,0.48487
0.49803635,0.46015242,0.31511015,0.41197732,0.40231544,0.37786946,0.486025
0.3934182,0.44201317,0.29923603,0.41299337,0.39992476,0.3765672,0.49726433
0.3354688,0.4587585,0.3089225,0.40285268,0.3983322,0.37621185,0.49085668
0.42160237,0.44176286,0.33013508,0.4056856,0.3984079,0.37716413,0.48919332
0.40435034,0.43102002,0.34729186,0.39622927,0.39538226,0.37700623,0.49451092
0.31852683,0.4264505,0.512059,0.41544905,0.3950802,0.37792036,0.49693874
0.5621334,0.43295613,0.5744703,0.4060635,0.387388,0.37766176,0.4995803
0.54594564,0.41686714,0.54145724,0.4122382,0.38592896,0.377162,0.5065902
0.58380026,0.40845346,0.44544023,0.42868575,0.39542863,0.3756948,0.51219696
0.49237737,0.44729874,0.30173284,0.42123735,0.390243,0.377618,0.49641132
0.32947826,0.45643693,0.31316108,0.42329696,0.4028496,0.37887293,0.4986405
0.3654548,0.4378026,0.49007004,0.41786128,0.39676625,0.37883142,0.5042093
0.47161117,0.440177,0.4733561,0.39186206,0.39685187,0.38466516,0.49700937
0.5420358,0.42223895,0.46949223,0.39312828,0.39118204,0.38541046,0.49489138
0.50451624,0.412921,0.46104515,0.3955672,0.38801858,0.38446194,0.50332123
0.49700227,0.41010588,0.48947397,0.3893428,0.3755147,0.38487196,0.49574953
0.53498226,0.43187276,0.48749945,0.37671956,0.37574747,0.38343558,0.48815817
0.5205342,0.42708522,0.4836236,0.3775363,0.37836137,0.38551334,0.48556828
0.53549075,0.41644213,0.4741815,0.39016256,0.3801366,0.3842388,0.5188228
0.39674836,0.43216574,0.4727713,0.39654762,0.39549235,0.38653395,0.518724
0.50743306,0.42925015,0.46860415,0.41094518,0.39827856,0.38663548,0.5162136
0.5373765,0.43500158,0.32026517,0.40121946,0.39353752,0.38743097,0.5138757
0.37121817,0.4281437,0.2367154,0.39834556,0.38578615,0.38943717,0.51503325
0.27269018,0.4416983,0.3330815,0.39382643,0.387861,0.38915643,0.51987463
0.331965,0.436944,0.35193762,0.38718098,0.39452398,0.39283386,0.51365405
0.37045565,0.44478357,0.36030698,0.40574974,0.3923236,0.393514,0.5140814
0.44448882,0.43759018,0.38604194,0.3974509,0.38843712,0.39287746,0.532047
0.44248012,0.42629287,0.38377243,0.39093667,0.3956548,0.39212874,0.5118257
0.4839417,0.44001746,0.38491952,0.39780822,0.39368358,0.39022437,0.5160961
0.41842774,0.44723815,0.38340768,0.393118,0.39090005,0.3900171,0.5216683
0.31202847,0.41651756,0.26359057,0.359921,0.39250597,0.3910389,0.52461946
0.30472142,0.41167507,0.34432483,0.3616177,0.40568915,0.38776553,0.5313651
0.41516948,0.41829944,0.50633454,0.36377043,0.40198126,0.38558662,0.5247504
0.535502,0.39514098,0.484714,0.35390967,0.39981416,0.38590485,0.5214183
0.51554364,0.4140325,0.46938366,0.35741737,0.39739177,0.3843981,0.5036053
0.52144897,0.38518107,0.47091556,0.35426956,0.4024827,0.38646126,0.5048603
0.49265504,0.38887617,0.4607085,0.3729807,0.40107125,0.3850951,0.48799908
0.4895861,0.37912235,0.47077549,0.36094832,0.40182474,0.38352308,0.4587225
0.41326892,0.37844127,0.40732938,0.34844837,0.39762893,0.38360405,0.4576775
0.44922045,0.3781374,0.41453552,0.35903332,0.40468767,0.3840728,0.4499697
0.46726346,0.3687931,0.37146837,0.34920922,0.39998454,0.3833079,0.46495128
0.424138,0.36488205,0.37322572,0.35389465,0.39338788,0.38049555,0.44817463
0.35470328,0.3418268,0.37964082,0.34194362,0.38501316,0.38294268,0.4361513
0.36371118,0.34566545,0.38838613,0.34155646,0.3832167,0.38069347,0.43166077
0.43709412,0.34969416,0.29521343,0.33308557,0.38523605,0.37720507,0.41776365
0.3542141,0.34629935,0.3307163,0.331533,0.38264865,0.37248188,0.41284758
0.3981001,0.3288409,0.33257,0.3508062,0.37631178,0.37208953,0.41108674
0.35690886,0.33934763,0.33701718,0.33623803,0.37992868,0.37030977,0.40524969
0.4062302,0.3520402,0.34437343,0.31313467,0.37485647,0.36997017,0.42780071
0.39035037,0.33640632,0.3363816,0.31770703,0.37174898,0.37489393,0.42971152
0.46206665,0.35735896,0.4338738,0.31497982,0.36998254,0.37473068,0.44748515
0.36926287,0.36568442,0.42898425,0.30790251,0.37162822,0.37484035,0.44815752
0.36538982,0.36172122,0.44150412,0.2984918,0.37325177,0.37706932,0.44706315
0.45726284,0.35670492,0.4717922,0.3030507,0.3732066,0.3748044,0.44665092
0.5010239,0.38022864,0.4676739,0.30071613,0.37847725,0.37430277,0.44238934
0.41040182,0.38528788,0.32676533,0.31682563,0.37980387,0.37530285,0.45750126
0.36812243,0.37497738,0.34033048,0.3204581,0.3782256,0.37459433,0.4601422
0.3739445,0.38372195,0.29787844,0.3261832,0.3785449,0.3752792,0.46556726
0.34017578,0.37023813,0.23904073,0.32939264,0.37342617,0.37588954,0.46957216
0.311718,0.3596976,0.25669223,0.33992144,0.37499312,0.37553525,0.46209463
0.20037739,0.3485442,0.20926301,0.35553858,0.37612265,0.37341064,0.48115167
0.26589137,0.34342623,0.23735838,0.3575009,0.38269132,0.37206283,0.4835246
0.24552593,0.35185567,0.25644788,0.34027952,0.3934859,0.37938276,0.4771619
0.23478085,0.37457463,0.27185443,0.32665595,0.3960616,0.37908915,0.46956328
0.34111473,0.37188244,0.28524148,0.3287012,0.393078,0.37649637,0.4750809
0.36183277,0.3623072,0.29561615,0.32995957,0.38944474,0.37647426,0.49106547
0.28768817,0.37290668,0.30043176,0.32390746,0.3907241,0.3763997,0.48686093
0.34042794,0.35951746,0.16226262,0.30730432,0.38796574,0.37639013,0.49440214
0.23122592,0.35291088,0.19515131,0.3133287,0.3830836,0.37718108,0.49253002
0.25333855,0.37363893,0.22169876,0.31310806,0.39038232,0.37705737,0.49375346
0.25742915,0.3655873,0.24685031,0.3319368,0.3859595,0.3778611,0.5077025
0.30176535,0.3580393,0.276191,0.3572279,0.3854434,0.3761275,0.5426619
0.33256876,0.36250484,0.3206349,0.3727344,0.38139424,0.37912786,0.5213022
0.35642466,0.3746181,0.19210212,0.37866446,0.38359338,0.37971517,0.50606644
0.14193594,0.37155828,0.2195393,0.35845107,0.38378724,0.37958544,0.50438184
0.29097545,0.3730001,0.24417418,0.37252718,0.3940355,0.3789295,0.5067319
0.32608238,0.35535803,0.26330778,0.35928625,0.3866656,0.37837434,0.4943058
0.48106325,0.36584508,0.28843337,0.3690251,0.38697878,0.3711201,0.48609644
0.34457135,0.36456692,0.33128124,0.36297897,0.37988567,0.37126043,0.4834813
0.37945685,0.38531423,0.35685307,0.37221432,0.3783559,0.37107792,0.47865033
0.4087964,0.38141555,0.39209467,0.37680265,0.3779338,0.3736966,0.47935268
0.42356163,0.36895892,0.40534437,0.3828985,0.377599,0.372712,0.47132406
0.3252369,0.3935675,0.41678807,0.36435387,0.37916178,0.37235653,0.47382605
0.4479522,0.39454052,0.4214084,0.3542417,0.37787148,0.37123474,0.47244626
0.41252372,0.38810655,0.35664797,0.35029867,0.37926567,0.37119663,0.45252421
0.40309954,0.39032543,0.3645736,0.38121554,0.3791777,0.37350312,0.45778477
0.35030842,0.4031025,0.37606508,0.36579606,0.38141713,0.3715316,0.47145936
0.43682066,0.41607442,0.4109659,0.3783861,0.3767183,0.3705182,0.4681063
0.3302374,0.4144969,0.41870624,0.36475432,0.37855273,0.37047452,0.46569687
0.46969283,0.39659548,0.44759873,0.38631848,0.37486053,0.37042388,0.45639098
0.48595577,0.3976081,0.45632774,0.38775137,0.3768604,0.36947963,0.4579711
0.5527239,0.41734985,0.46411467,0.34998295,0.38045576,0.3714911,0.45683914
0.49810827,0.40871662,0.4762288,0.37284553,0.3699805,0.36988464,0.4374125
0.5105086,0.40137494,0.47927555,0.35976753,0.3712464,0.3715096,0.43777335
0.49657992,0.397602,0.4396412,0.3747609,0.3723836,0.37061402,0.43031317
0.49015835,0.38342395,0.4783456,0.37346524,0.37189978,0.36909524,0.4321801
0.51239157,0.38161248,0.50334615,0.37007138,0.372201,0.36697134,0.4317074
0.41554004,0.39389795,0.44257897,0.36147442,0.3737695,0.36445227,0.42936352
0.5661687,0.39150578,0.52704483,0.36850157,0.37802663,0.36451253,0.42976725
0.6500195,0.4029212,0.52262366,0.3709201,0.377492,0.36522084,0.42544937
0.55375355,0.41277242,0.52141804,0.36731708,0.37714693,0.36524534,0.42908075
0.63204265,0.41005924,0.51288617,0.39415374,0.367015,0.36626142,0.42748085
0.5210716,0.38680327,0.5314848,0.3850015,0.36392206,0.3660061,0.4381307
0.573413,0.41242608,0.5507184,0.3710783,0.36343035,0.36662197,0.45229197
0.47834975,0.4242556,0.5482542,0.37550235,0.36677137,0.36667532,0.44507232
0.5377442,0.40670592,0.54011214,0.38127062,0.37080717,0.36849847,0.44497818
0.58688945,0.39963612,0.5952791,0.38109118,0.37208584,0.36690935,0.4439907
0.6164076,0.38595748,0.5281326,0.38542327,0.3706812,0.36691123,0.4557067
0.6165965,0.38225806,0.46263522,0.40557832,0.37445915,0.36572847,0.46111426
0.5743731,0.39997977,0.39476156,0.4123415,0.36882934,0.36748502,0.45917034
0.49580374,0.40374583,0.40275833,0.4058577,0.37322807,0.36840582,0.46650958
0.4533461,0.4067364,0.29462764,0.41566086,0.37919852,0.36706564,0.47044748
0.33864644,0.41577688,0.32235265,0.40339693,0.37993938,0.36618695,0.46818346
0.3774988,0.42127067,0.34814617,0.40435553,0.38027617,0.365713,0.47270733
0.30118072,0.4033123,0.3668785,0.40726808,0.37927487,0.36538565,0.47666603
0.3715467,0.3960525,0.3781106,0.38444045,0.38474002,0.36421052,0.48097065
0.41548628,0.3715532,0.3525253,0.37617147,0.384258,0.36221862,0.49977118
0.32318214,0.3665208,0.39600587,0.37759456,0.38007122,0.36274546,0.49938065
0.5292724,0.38711688,0.3625828,0.37551656,0.3818061,0.36243322,0.48773202
0.40569147,0.41353235,0.38445413,0.3679543,0.3716593,0.36134744,0.49031505
0.3994941,0.410253,0.4188159,0.3839172,0.3738328,0.35759628,0.4952675
0.4485796,0.419141,0.42646477,0.3596235,0.37163275,0.35601684,0.48977685
0.48165274,0.42105952,0.429541,0.38214064,0.37111595,0.35898203,0.47993612
0.46897835,0.3902458,0.39541674,0.39204013,0.38181937,0.36000097,0.4898713
0.3935832,0.393472,0.4119568,0.4074837,0.37966928,0.3597396,0.49834713
0.45531192,0.38783225,0.3916195,0.39728072,0.38043907,0.35999605,0.49209762
0.4470772,0.3897751,0.4000315,0.38742125,0.38752145,0.35712293,0.49396363
0.43009368,0.3849174,0.4055033,0.37826627,0.38330266,0.35168815,0.4911947
0.53318876,0.38273686,0.4451841,0.37057778,0.383225,0.3533872,0.49056834
0.48486868,0.37380254,0.44741192,0.36810616,0.3960473,0.357173,0.48044324
0.46825415,0.3795118,0.4858578,0.37883696,0.39336798,0.35650405,0.4728162
0.511931,0.357279,0.4688381,0.37675694,0.39079735,0.3565803,0.4690054
0.38148052,0.36173356,0.45536047,0.365675,0.3855776,0.3566984,0.45940974
0.4652785,0.39684173,0.38929504,0.36403343,0.37468418,0.35520542,0.45302686
0.43731642,0.39964443,0.47389942,0.36502406,0.37113598,0.35430825,0.46097896
0.50665,0.40186355,0.45960262,0.38481128,0.37779197,0.35542992,0.46163774
0.5345139,0.39044747,0.45181555,0.38366374,0.37619856,0.35754135,0.4587133
0.47649944,0.39495528,0.3782731,0.38676098,0.37658694,0.35947177,0.4503038
0.42406264,0.39449584,0.38929722,0.40910032,0.36670968,0.361271,0.45362428
0.4888741,0.42074516,0.55835843,0.41438913,0.35850543,0.3667353,0.44405568
0.57984,0.41159886,0.54905504,0.4241907,0.36969483,0.36861068,0.44550303
0.4604432,0.4258647,0.5492434,0.41760138,0.37123674,0.369296,0.44250742
0.5623301,0.4376472,0.5418477,0.41988242,0.37612617,0.37098333,0.44257283
0.59009194,0.43089303,0.5401516,0.4347822,0.38266546,0.3752913,0.44943184
0.6170874,0.42712682,0.52552956,0.42742056,0.385509,0.37360746,0.44757697
0.55791086,0.42536306,0.5323883,0.41615978,0.38206446,0.37447238,0.44981948
0.59623754,0.42603186,0.5262361,0.39053053,0.3830435,0.37111762,0.44608325
0.5446694,0.4225334,0.5700381,0.39034772,0.37967217,0.37468702,0.44114193
0.75390935,0.4528337,0.565189,0.4097466,0.3749299,0.37517282,0.44066948
0.60013396,0.44173524,0.55529284,0.4138951,0.37303907,0.3751025,0.45145822
0.49474272,0.4318158,0.5593533,0.40154767,0.38031363,0.37280485,0.44630197
0.6594246,0.41722026,0.50902104,0.39685446,0.39078996,0.37239087,0.4483169
0.5101862,0.4300603,0.6589694,0.39655468,0.37958637,0.372773,0.46434608
0.63137054,0.42370647,0.55307585,0.4191815,0.3826474,0.3727128,0.44884807
0.57707983,0.45571968,0.5423042,0.42296228,0.3953291,0.37125018,0.43908712
0.605058,0.4442317,0.5421889,0.43414637,0.39661098,0.37126985,0.43869606
0.5778701,0.44680598,0.58820957,0.4284877,0.3975476,0.37302965,0.4426981
0.66039425,0.42124352,0.5810753,0.4120124,0.3927454,0.37177226,0.44147345
0.5990648,0.42400146,0.5834771,0.39937946,0.38935745,0.37178567,0.44126895
0.50748956,0.42776525,0.6525738,0.39760014,0.38407215,0.37352946,0.45031628
0.6581914,0.40897393,0.60349965,0.39728367,0.38349745,0.3723126,0.44865963
0.655816,0.40141308,0.6300492,0.41384268,0.37850672,0.374282,0.44981256
0.596127,0.40342847,0.55473804,0.41336936,0.3817628,0.37462533,0.45071182
0.5878023,0.40665674,0.48877984,0.40003237,0.3806464,0.37026334,0.44917312
0.52221334,0.44155443,0.5379887,0.41083682,0.38034502,0.3701081,0.45048407
0.5916756,0.44417143,0.45119232,0.40049043,0.38763878,0.37019882,0.44970077
0.49863473,0.44787592,0.46630934,0.4004521,0.38977423,0.37807122,0.45397756
0.56160283,0.4435956,0.44234204,0.35401827,0.39001578,0.38089916,0.4562807
0.3308882,0.43144307,0.44090205,0.3599557,0.38797802,0.38245443,0.44093856
0.4747326,0.42468566,0.44669902,0.3646753,0.38653383,0.38026345,0.43969876
0.49428558,0.41981634,0.43969077,0.37035075,0.3856783,0.3802864,0.44176322
0.4789214,0.40528637,0.5123224,0.3919969,0.37857494,0.3767215,0.44461936
0.55007225,0.40593845,0.55361325,0.39097187,0.38497084,0.37807292,0.44782037
0.5881746,0.39445263,0.54883724,0.40337217,0.38047853,0.3794259,0.4440583
0.5734577,0.39655772,0.54028165,0.37347668,0.38020444,0.3789367,0.44194987
0.5731301,0.41270742,0.5338909,0.37205315,0.37544885,0.380162,0.44102296
0.6372473,0.3954949,0.4182613,0.37966204,0.39130023,0.37850338,0.44216254
0.48496988,0.4027167,0.39533192,0.37068728,0.387568,0.3766982,0.43374053
0.44462523,0.40127677,0.42070928,0.38197818,0.3835262,0.37601885,0.4312099
0.45558405,0.40144697,0.42606094,0.37839672,0.3822684,0.37753856,0.4266755
0.5601913,0.40660635,0.43474948,0.36595336,0.3824763,0.37724188,0.41659915
0.44747064,0.4059959,0.31357375,0.35564744,0.3842805,0.37669006,0.40808165
0.37617835,0.3901711,0.23343647,0.39275134,0.3900795,0.375226,0.40512088
0.31436622,0.42380354,0.24671383,0.37664962,0.39375463,0.37529522,0.42662075
0.29548946,0.42021018,0.26269048,0.38910234,0.39834607,0.37438884,0.44316867
0.31742057,0.38894424,0.26073182,0.3870946,0.39515254,0.37309182,0.4498199
0.3525217,0.38167813,0.32750684,0.39168552,0.3971957,0.37155056,0.44816217
0.37534702,0.38530895,0.34682935,0.38829553,0.39338472,0.37219664,0.45432037
0.39660656,0.37626275,0.35179988,0.37965947,0.39589435,0.37122586,0.4482205
0.39512125,0.38258025,0.35763067,0.3741814,0.3884801,0.371546,0.44441715
0.4050119,0.37933123,0.37916595,0.35043505,0.38642308,0.37126052,0.44782606
0.41760162,0.40148893,0.3951323,0.36339042,0.38834605,0.37148076,0.43799508
0.47414404,0.41705203,0.44034955,0.35693094,0.39793405,0.36722204,0.44210646
0.50058645,0.39731488,0.47322887,0.36802006,0.39205125,0.36598307,0.445124
0.6677946,0.39424053,0.47949767,0.36403772,0.38877493,0.36609566,0.4516847
0.39750344,0.41386414,0.4609441,0.36230287,0.39247906,0.3643343,0.44649222
0.51775557,0.4094205,0.40220213,0.3219895,0.39500868,0.36404276,0.46396863
0.56732833,0.42338678,0.43318588,0.3413443,0.38912645,0.36468452,0.46564993
0.4840518,0.40189755,0.3779116,0.35870293,0.38195863,0.36258602,0.4710013
0.42003512,0.39975908,0.37972966,0.36119854,0.3872411,0.36070907,0.50452274
0.42466962,0.4150989,0.40049362,0.36742187,0.39181778,0.36271623,0.49128905
0.43241715,0.4268394,0.36032093,0.37687254,0.39085227,0.36352584,0.48667595
0.40740496,0.42207968,0.35929444,0.394648,0.39565507,0.3620012,0.4774956
0.4076045,0.42918533,0.22241601,0.41157684,0.39077458,0.36094403,0.47547284
0.267135,0.42511827,0.27362517,0.40276697,0.39084294,0.3604521,0.47600496
0.33374393,0.42067915,0.28917304,0.39597812,0.39056584,0.3621442,0.4825136
0.30478868,0.38689756,0.30280918,0.38202572,0.3906737,0.36190656,0.50285655
0.3290431,0.37690645,0.29911053,0.3763516,0.38792244,0.36413622,0.50486404
0.3762927,0.36456692,0.20598716,0.36668202,0.39579108,0.36631706,0.5041865
0.27012026,0.35072735,0.22719304,0.37183428,0.3898866,0.3667317,0.50655556
0.27981994,0.34333247,0.1781241,0.33760974,0.3882952,0.36868808,0.50022393
0.18445578,0.35083362,0.20298973,0.34262836,0.38130158,0.365926,0.49741584
0.21624431,0.36973414,0.15888605,0.3454658,0.38030827,0.36749664,0.49958444
0.2238706,0.38787958,0.16228957,0.34393013,0.382101,0.3689944,0.48920417
0.23723671,0.37857437,0.19315147,0.3703653,0.37940916,0.3669151,0.5128524
0.35604194,0.37635353,0.25625005,0.36461964,0.38534215,0.36692148,0.51426786
0.2876273,0.3946428,0.2767516,0.35433158,0.38353658,0.36722842,0.5155612
0.26888654,0.41885036,0.2964245,0.36953542,0.38632187,0.36721772,0.5178122
0.4448756,0.404884,0.30768242,0.37356016,0.38661203,0.36454302,0.5253038
0.29640046,0.41295663,0.31646317,0.373406,0.38480106,0.36536664,0.5187355
0.36587933,0.42993492,0.28677619,0.3736454,0.39461023,0.36551613,0.5229114
0.37751406,0.4095435,0.30168298,0.3745174,0.3887771,0.36792699,0.5292127
0.3510813,0.3934451,0.23655427,0.3756095,0.38910174,0.36573106,0.5184181
0.29785082,0.4116131,0.30513135,0.3739093,0.38387838,0.36356738,0.51329
0.32536042,0.38703954,0.22509983,0.3741123,0.3876233,0.36304262,0.504252
0.18825197,0.38859075,0.26079664,0.3784169,0.3913821,0.36137697,0.5095103
0.29651794,0.39347515,0.21247552,0.3550539,0.3921576,0.35986525,0.5174406
0.35722867,0.37407553,0.22489798,0.3416764,0.39488205,0.3605595,0.5280682
0.3129672,0.40946698,0.23819411,0.3480738,0.39434075,0.36070013,0.53795314
0.14884184,0.40819225,0.1140724,0.3584587,0.3925742,0.36313507,0.52110565
0.20059642,0.4117701,0.02198521,0.36577532,0.39331648,0.3615754,0.5287311
-0.015773006,0.40933746,0.06212851,0.3708048,0.3945381,0.3609338,0.5379116
0.20207141,0.38343227,0.110284746,0.37214732,0.3905684,0.36221308,0.5448246
0.18508822,0.40469283,0.14740327,0.36692634,0.38663772,0.3610199,0.55031556
0.21838644,0.3787172,0.18217203,0.3695741,0.38659906,0.36196294,0.5550245
0.16871014,0.37460765,0.21517152,0.3685538,0.3964185,0.3642502,0.5562341
0.29669434,0.3769421,0.20242617,0.35810634,0.39627248,0.3651691,0.5607027
0.26892793,0.39965063,0.2250734,0.35266244,0.40491697,0.36267596,0.550238
0.32852584,0.3867044,0.23935227,0.35814658,0.4017528,0.36185178,0.5534581
0.29469943,0.41116303,0.2543044,0.36547673,0.40070456,0.35955444,0.534315
0.3283689,0.39953533,0.16974247,0.36390993,0.39354268,0.36176947,0.54008466
0.23797768,0.41131538,0.20023027,0.3701719,0.39593863,0.36194387,0.55082786
0.26499933,0.40026003,0.2511438,0.37495568,0.4081717,0.36189634,0.5573921
0.31908864,0.39461228,0.34609297,0.3619949,0.40704268,0.36219904,0.55886215
0.29117912,0.39102894,0.35663575,0.37003812,0.41091555,0.36249867,0.55175894
0.3945433,0.38292456,0.36721236,0.37675658,0.4076436,0.36186853,0.5497597
0.4941757,0.379168,0.36855617,0.36635906,0.39994806,0.36108148,0.54461294
0.3955124,0.3711759,0.37349448,0.36644992,0.39509946,0.3581429,0.5258403
0.43287572,0.3738345,0.444677,0.36250013,0.39348656,0.35835847,0.51842093
0.47389668,0.36373192,0.45700073,0.37445417,0.39027017,0.35856128,0.49639368
0.40090773,0.36812738,0.33000797,0.37922728,0.38461637,0.35869965,0.49463013
0.3086084,0.36577636,0.24812707,0.3656114,0.3859345,0.35684213,0.49939677
0.30760506,0.3592094,0.24093567,0.35368448,0.38621247,0.35507387,0.5109721
0.29740304,0.35663596,0.2605178,0.34335163,0.3819695,0.35524565,0.51303905
0.318627,0.35692456,0.19827121,0.32090962,0.37603176,0.35689947,0.50964755
0.21204704,0.33670765,0.2456723,0.3336289,0.3753758,0.35920712,0.515715
0.31917393,0.3371807,0.3100048,0.3359891,0.3762924,0.3589081,0.50530005
0.31760663,0.33872637,0.3381143,0.337474,0.38315013,0.36058724,0.5041783
0.36098439,0.34860933,0.38609767,0.33342865,0.38029975,0.36021322,0.502548
0.5159269,0.34909618,0.39523882,0.33782446,0.3744436,0.3544643,0.5003374
0.38725585,0.3454271,0.39200988,0.3478507,0.37052482,0.3546314,0.49578574
0.3494975,0.3535865,0.40065864,0.37132955,0.3756283,0.35196823,0.49247575
0.4551178,0.3457632,0.41220674,0.37100738,0.38366553,0.35585654,0.48635355
0.33764613,0.35263297,0.41025043,0.36504576,0.3862889,0.35706958,0.48516896
0.5324594,0.3416938,0.39339307,0.3409224,0.3846194,0.35705048,0.4998873
0.44565377,0.35651895,0.3963027,0.3643957,0.38461655,0.3563148,0.5029479
0.38197798,0.35666338,0.3954933,0.34160537,0.3956823,0.35749513,0.5014523
0.4508874,0.35931316,0.3977731,0.34171727,0.39946443,0.35663652,0.49248362
0.4619331,0.37492886,0.39542887,0.35494676,0.39482313,0.35655525,0.5059569
0.2891575,0.39568222,0.46482915,0.35437962,0.39209214,0.35655808,0.5051098
0.47832334,0.38543463,0.46246412,0.34892163,0.38551858,0.35607478,0.49284783
0.50172204,0.38053152,0.46972165,0.37090215,0.38019446,0.35393912,0.46960726
0.43780422,0.39814597,0.47039273,0.36873364,0.37750596,0.354808,0.45655194
0.52955395,0.40235528,0.4694404,0.3706935,0.37596154,0.35698357,0.4622564
0.51128715,0.3953814,0.4608619,0.37636447,0.3778167,0.35727984,0.4760564
0.5056394,0.39456445,0.4403393,0.37672734,0.38247514,0.3577464,0.47531474
0.51223403,0.3769895,0.3139271,0.3831647,0.3832289,0.35671178,0.47277915
0.2541971,0.3725655,0.28777957,0.38619334,0.38573375,0.3545043,0.48421758
0.25038025,0.37086892,0.32493037,0.3653863,0.38898167,0.3558721,0.47966543
0.39142898,0.35551843,0.35666242,0.36732945,0.39049628,0.3557994,0.49239668
0.40813056,0.34721655,0.32126623,0.346794,0.37874353,0.35395446,0.5061193
