A,B,C,D,E,F,G
0.40656918,0.35531092,0.41178364,0.33871183,0.376373,0.3657351,0.50103116
0.41105348,0.3485191,0.42517814,0.32257912,0.37813556,0.3671127,0.4745028
0.4511981,0.3478575,0.4281663,0.33558682,0.38828263,0.36622757,0.47411352
0.47479373,0.36981264,0.46466684,0.31771013,0.38735002,0.36474362,0.4888633
0.46028408,0.37922177,0.49243557,0.34758553,0.3847896,0.3677294,0.48751295
0.5011352,0.36017054,0.43492088,0.3471794,0.38959467,0.36677295,0.5032678
0.4753058,0.35892123,0.40606126,0.33037543,0.38568866,0.36524516,0.5566103
0.4257209,0.35205463,0.42938295,0.33203804,0.4042415,0.36409092,0.53083193
0.520081,0.35692605,0.3976406,0.34322217,0.396868,0.3670682,0.5481246
0.4602362,0.34345424,0.19470061,0.3387034,0.39121264,0.36526898,0.54161215
0.23388788,0.36073685,0.25384438,0.3325294,0.3974951,0.35921845,0.55530316
0.33268702,0.35008594,0.24739309,0.35496625,0.3893274,0.36152864,0.6096136
0.32919264,0.35585818,0.27793193,0.33325666,0.39640522,0.36014724,0.59713185
0.32668126,0.33391976,0.28674218,0.33017457,0.3977155,0.35866326,0.56440467
0.3867855,0.34369618,0.2856681,0.3248296,0.38937303,0.35645288,0.56209666
0.35274678,0.3411733,0.31510875,0.33288062,0.39434823,0.35914648,0.5582731
0.3570285,0.3179155,0.33643067,0.3277493,0.3898695,0.35791945,0.58892953
0.4086838,0.3414439,0.42723435,0.32875112,0.3964039,0.358866,0.56803155
0.4251042,0.36091533,0.4281405,0.34636468,0.3914647,0.36513725,0.5626888
0.45462576,0.36468774,0.40464365,0.35264784,0.38999373,0.36427742,0.5467345
0.2142659,0.36345038,0.4125493,0.34313735,0.39141357,0.36673093,0.58021045
0.42432126,0.3736924,0.3721571,0.33915943,0.39050105,0.36500037,0.5782281
0.38178664,0.36363247,0.45982254,0.3389771,0.38545766,0.36704883,0.56490684
0.537008,0.34782678,0.43380988,0.3380726,0.38440186,0.3671465,0.55980426
0.4279289,0.36535898,0.45851246,0.3443236,0.3842932,0.36734667,0.54784083
0.49832457,0.36279342,0.40502965,0.36273727,0.3846148,0.3645962,0.5625949
0.41822043,0.38128117,0.41406992,0.35190177,0.39118257,0.36575842,0.55052716
0.42665,0.36834392,0.40730026,0.37402987,0.39248145,0.36546174,0.5464127
0.44174492,0.388049,0.36215445,0.35805863,0.38810682,0.36552903,0.547049
0.35432974,0.3781301,0.42334735,0.35253182,0.3840166,0.36901888,0.5282182
0.46380064,0.36018276,0.40931222,0.3586488,0.3807399,0.37000582,0.530548
0.45177096,0.3619967,0.36376274,0.34170133,0.3752847,0.3682665,0.5513868
0.38986102,0.3597359,0.43370414,0.33740205,0.38660628,0.3670901,0.54816204
0.46257862,0.35457557,0.42124525,0.3382598,0.38430396,0.36394367,0.55523765
0.46809512,0.35383075,0.45937276,0.3311142,0.3849662,0.366125,0.5474526
0.4880394,0.35179922,0.4375994,0.32082233,0.38253802,0.36218286,0.54086214
0.49186307,0.33421305,0.4497187,0.32887095,0.3816319,0.36694098,0.54576945
0.45326108,0.34503177,0.49375924,0.3150834,0.37951982,0.36772746,0.5290335
0.49417597,0.3424147,0.52124745,0.33136013,0.3819313,0.3678295,0.50993437
0.5785502,0.34136385,0.55813676,0.32409394,0.37911764,0.36943525,0.49977738
0.5702408,0.33344588,0.37696803,0.32084042,0.3785014,0.36965278,0.5194583
0.41532445,0.33500427,0.443473,0.3157898,0.37939343,0.36452302,0.514677
0.49890658,0.33490795,0.45653442,0.31581166,0.38323814,0.36339903,0.5171842
0.3404553,0.3338875,0.45348415,0.31278637,0.38547862,0.3631477,0.5288777
0.54203904,0.3205315,0.40919548,0.30167073,0.39142662,0.36331573,0.50973177
0.48945096,0.32335803,0.44863093,0.3258052,0.38913384,0.3614191,0.49459782
0.5309062,0.33183318,0.46517026,0.33879486,0.38374767,0.35994643,0.492912
0.4731796,0.33736145,0.44562355,0.3485226,0.38932547,0.3612088,0.4897504
0.51055783,0.32832873,0.44892767,0.34849963,0.38310453,0.36079717,0.5004599
0.44143265,0.34344834,0.43525928,0.33928442,0.37706822,0.36144948,0.51139516
0.5098088,0.34755197,0.42837512,0.3258853,0.37986773,0.36452353,0.5345909
0.48947722,0.33885777,0.4598174,0.30614692,0.3819856,0.36182427,0.5284094
0.54437983,0.3012465,0.47052515,0.30634856,0.39188838,0.36409345,0.5180559
0.5178072,0.29793227,0.4827554,0.29675934,0.39697334,0.36663333,0.5111938
0.5602863,0.32396215,0.48662508,0.2946808,0.39005294,0.36298093,0.5021596
0.5841141,0.31312332,0.4623301,0.3129969,0.3965702,0.3636526,0.49799538
0.53001356,0.32448965,0.48884827,0.29199442,0.39079762,0.36292005,0.4843854
0.50557953,0.31354105,0.46920848,0.30354232,0.39091188,0.3612907,0.48226708
0.4937787,0.30661044,0.44115627,0.3226887,0.38610962,0.360597,0.47524422
0.47852507,0.3151311,0.4473995,0.32281223,0.3927437,0.35677388,0.49297732
0.45484897,0.31897753,0.44261009,0.30787373,0.3840105,0.35858807,0.4955621
0.49545985,0.3149559,0.4575963,0.3117471,0.37997517,0.3606735,0.49142498
0.50636876,0.329027,0.46438688,0.31761387,0.3815773,0.3592374,0.49133396
0.50902975,0.34858283,0.48001307,0.3125052,0.3850684,0.3605955,0.5025973
0.5119378,0.34111422,0.41085845,0.33019108,0.38677013,0.3607288,0.51175964
0.4308174,0.3421021,0.39763844,0.33186746,0.39517638,0.36447003,0.49977946
0.46898878,0.3300024,0.36646086,0.33593747,0.39590546,0.3636939,0.50619334
0.4534746,0.33764726,0.37696877,0.31007022,0.38963136,0.3628601,0.50720996
0.43799496,0.3280465,0.40879732,0.29926407,0.39037296,0.36354902,0.5038433
0.4677535,0.31429607,0.4096232,0.32573217,0.39224726,0.36502343,0.49933535
0.41031003,0.3462244,0.42081463,0.32186407,0.38403243,0.36332294,0.491273
0.4698275,0.37323475,0.42742145,0.33443236,0.39069322,0.3579654,0.48609403
0.4298368,0.3739656,0.4282121,0.34400928,0.3913695,0.3631364,0.5213127
0.499504,0.3638975,0.4200881,0.3496733,0.3936374,0.36413953,0.52154785
0.49948198,0.3729429,0.43990996,0.3437292,0.38699356,0.36399838,0.51995784
0.44339126,0.3703152,0.47526866,0.34058085,0.38762528,0.36591038,0.51870733
0.51440203,0.3595772,0.4606996,0.34069547,0.38410628,0.36498952,0.5259442
0.4753417,0.36496118,0.54406124,0.35433844,0.38453513,0.36441547,0.5112949
0.5601088,0.36848015,0.5427592,0.37643787,0.38303605,0.3626012,0.501367
0.53816396,0.3761545,0.51066923,0.35264438,0.38552412,0.36204514,0.49553826
0.5155936,0.40145192,0.46829027,0.35801986,0.39124984,0.36023656,0.4885043
0.4761657,0.3730535,0.4637064,0.36178356,0.3866655,0.36573958,0.48694634
0.51741207,0.38085562,0.47874892,0.3514617,0.39000288,0.3635255,0.45736647
0.48890147,0.37082547,0.4374327,0.3603093,0.39098376,0.3653883,0.44871244
0.4889941,0.38653994,0.40653116,0.3473484,0.396297,0.36551744,0.45511445
0.46220875,0.36943874,0.411812,0.3719425,0.3967049,0.3671847,0.46863863
0.45391685,0.374588,0.39847943,0.36101425,0.38982978,0.36854386,0.47148114
0.41345477,0.37361506,0.36231062,0.35416704,0.38944364,0.37002498,0.49087
0.4035806,0.37262022,0.40489507,0.34595764,0.3945767,0.36803746,0.4954775
0.45097083,0.37759155,0.39939055,0.32930577,0.38554984,0.3687234,0.51580656
0.44980723,0.35962057,0.39598504,0.33738837,0.3890461,0.36823457,0.4878294
0.4329142,0.35250264,0.38139808,0.3362514,0.38691416,0.36517146,0.5043436
0.3796689,0.35023683,0.3923036,0.34034383,0.38847226,0.36421147,0.519523
0.33195856,0.3607553,0.37957636,0.35436803,0.39134973,0.3628113,0.5119422
0.40715963,0.36579415,0.3443186,0.3440402,0.39501572,0.36477253,0.48713878
0.37358674,0.37782124,0.38273066,0.35813567,0.39875948,0.3643614,0.49554816
0.333969,0.36008835,0.37259203,0.37203264,0.39490792,0.3658023,0.49907148
0.49126402,0.37774768,0.3521823,0.359167,0.3932012,0.36504224,0.50248975
0.42198563,0.37697527,0.4269866,0.35363114,0.42440787,0.36810708,0.48923436
0.45048782,0.39580795,0.43569782,0.33948362,0.40797713,0.36819795,0.5047678
0.48389608,0.3663659,0.443799,0.35078856,0.40058345,0.37088358,0.5178728
0.49449188,0.38077334,0.4204691,0.33319882,0.4031711,0.37163925,0.50349486
0.446954,0.36159456,0.4254532,0.35417068,0.3949063,0.3712277,0.50424457
0.4762558,0.37602827,0.4140314,0.35323724,0.38699993,0.370937,0.5070278
0.4775822,0.35899177,0.39601868,0.34339172,0.3810448,0.37259343,0.51806283
0.4243259,0.36052072,0.39494652,0.34664991,0.38876104,0.37354696,0.5267661
0.2932166,0.3625498,0.39054534,0.34990838,0.39839548,0.37468272,0.5285638
0.44344833,0.3739049,0.33331597,0.34938574,0.3899208,0.3680491,0.5205873
0.35769203,0.38380057,0.34026897,0.34855965,0.38464206,0.36660472,0.521164
0.37275177,0.38618797,0.44303143,0.35053608,0.38700745,0.36640435,0.5213843
0.45524308,0.37706277,0.4285058,0.3536919,0.38737363,0.36827663,0.5156573
0.58350194,0.37459925,0.42708167,0.37316072,0.38539416,0.36773762,0.53639734
0.47304887,0.37007502,0.42213842,0.35853803,0.38646576,0.3692581,0.509706
0.44160163,0.39893794,0.42358527,0.3405207,0.39580908,0.36982718,0.508602
0.47236565,0.36923483,0.37507856,0.35135972,0.40014103,0.37107196,0.50011545
0.46303526,0.36474708,0.3863278,0.33341104,0.39038533,0.36845082,0.48554924
0.4527726,0.36078566,0.35560003,0.338385,0.38338724,0.36863613,0.5045526
0.43833566,0.3753833,0.5016515,0.3348897,0.39102024,0.36774623,0.5054693
0.51622105,0.37925774,0.47548705,0.33924273,0.39650324,0.36734298,0.50979275
0.49643365,0.38239235,0.45969722,0.36673084,0.40234554,0.36531425,0.5145885
0.38605925,0.38814175,0.3424148,0.37318686,0.3979486,0.36361352,0.50199
0.38688526,0.3938009,0.32008314,0.36202842,0.39237356,0.36347416,0.50225383
0.33193752,0.38084298,0.2861924,0.34851664,0.39069676,0.36770883,0.51017046
0.426424,0.36556262,0.31274107,0.35095754,0.40831545,0.36712134,0.5130602
0.34694088,0.37177455,0.34506467,0.36309958,0.4218072,0.36611107,0.5202332
0.38252127,0.3707624,0.42003024,0.3670997,0.4138808,0.36399418,0.5215583
0.4121048,0.36010084,0.39533928,0.35157108,0.41215676,0.36640966,0.5204473
0.34556252,0.37270716,0.37942702,0.3510604,0.40215546,0.3663218,0.53221124
0.4311578,0.36954236,0.37660742,0.34220743,0.39178854,0.3707542,0.53699404
0.4152445,0.36555418,0.37276682,0.33258727,0.39377472,0.3710814,0.5361928
0.27893507,0.37288466,0.3839025,0.33372536,0.39003858,0.3697407,0.5474539
0.42728698,0.3618428,0.32123616,0.33913538,0.38592124,0.37146744,0.55491525
0.3464088,0.35738406,0.34387243,0.34544963,0.38636234,0.3709207,0.54270315
0.38364166,0.35854095,0.33623958,0.3567591,0.39340493,0.3694263,0.55806386
0.39051613,0.35601375,0.3397393,0.34080863,0.40034926,0.37064523,0.558437
0.36987606,0.35864016,0.31697533,0.3442283,0.40545997,0.3716511,0.55698055
0.40149248,0.3538871,0.3546216,0.3266057,0.40478685,0.37021297,0.5592248
0.44101563,0.34158796,0.37905654,0.32587302,0.39683896,0.36865544,0.56161165
0.41907352,0.34575984,0.40278405,0.3445779,0.40115684,0.3702922,0.5259477
0.42624897,0.3687463,0.33995143,0.33453998,0.40294266,0.37154293,0.53461134
0.34714463,0.35005733,0.4091443,0.35093957,0.4000442,0.36995593,0.5327684
0.43347567,0.37100333,0.35699242,0.36927226,0.39071226,0.36430982,0.529944
0.35527152,0.38260677,0.3926688,0.36582685,0.38612574,0.36665052,0.5307048
0.515287,0.38016775,0.38916296,0.35528818,0.3914169,0.3708593,0.5336546
0.44122174,0.39314818,0.41409424,0.3483415,0.39742294,0.37230593,0.545468
0.44098574,0.39696828,0.42383906,0.3664335,0.39388755,0.37142038,0.54632026
0.46957278,0.38234654,0.42194057,0.3850425,0.3983634,0.37343225,0.5417483
0.54074293,0.38819626,0.41055533,0.38155067,0.39108318,0.37074396,0.5446701
0.45408982,0.39814797,0.41623136,0.3620008,0.3905872,0.36892974,0.5435501
0.44370452,0.37466893,0.41319934,0.35419056,0.3909713,0.3661003,0.5406705
0.4696129,0.3746016,0.35513327,0.35925934,0.39505735,0.36612687,0.5409907
0.40117058,0.38405895,0.3542174,0.35833898,0.38975495,0.36863884,0.529629
0.39965692,0.37678993,0.2982258,0.3499451,0.38949138,0.3690505,0.54581475
0.3101306,0.3709555,0.30737478,0.3500429,0.38535163,0.3685068,0.54745436
0.30760664,0.35969746,0.2823235,0.34529075,0.38088802,0.36941025,0.5376219
0.2929926,0.3477675,0.2947506,0.340843,0.3828885,0.36695898,0.54094934
0.33426738,0.33773923,0.18991032,0.32769924,0.3820977,0.36410928,0.57586926
0.23954439,0.33749998,0.24630733,0.34871572,0.38006914,0.3624988,0.5598541
0.28213564,0.3385393,0.25889754,0.33197036,0.38413924,0.36094448,0.570502
0.24347174,0.3591215,0.2569444,0.32563183,0.38075995,0.36342794,0.5768981
0.3202795,0.36241236,0.3488571,0.3556899,0.3911106,0.36525226,0.58608574
0.43535087,0.37339464,0.18515602,0.3436546,0.39254788,0.36771917,0.5789187
0.20992799,0.3728527,0.24460517,0.34156433,0.3888288,0.36469775,0.58896846
0.30349433,0.3589432,0.17815682,0.33925128,0.3932078,0.3660585,0.5979133
0.23392832,0.3536773,0.24666238,0.35840908,0.38616568,0.36657897,0.6051977
0.3178639,0.35058007,0.2646259,0.35230827,0.4154607,0.3638615,0.6037681
0.22984517,0.35557517,0.30822504,0.32600847,0.41324463,0.36530018,0.59543777
0.3749244,0.35033014,0.3108529,0.3174005,0.4111366,0.36612886,0.62686294
0.38024575,0.3401971,0.39432406,0.3238408,0.40233633,0.3650176,0.6067659
0.4280811,0.33992472,0.41782433,0.3305413,0.40003937,0.3673362,0.58772594
0.47705474,0.34167433,0.43218884,0.32193696,0.39885175,0.36815006,0.5891527
0.54612374,0.33697176,0.4389543,0.2991677,0.3979147,0.36641052,0.5798746
0.4784617,0.32729292,0.4578413,0.31742936,0.40455592,0.36707196,0.57895774
0.5085391,0.33933398,0.35622257,0.29070324,0.39870486,0.36394608,0.5781448
0.44238067,0.32061145,0.41374925,0.3109907,0.39936143,0.36577305,0.56752926
0.47504082,0.3206754,0.4138997,0.31323338,0.39729333,0.36355224,0.569315
0.48749954,0.34610438,0.46955097,0.31254497,0.3875658,0.3615022,0.5584444
0.5287683,0.364128,0.46852422,0.32278603,0.39448756,0.36011785,0.5536851
0.46600106,0.35949478,0.4898988,0.32694706,0.39077157,0.3609138,0.5559785
0.48938522,0.3458693,0.5522482,0.33434397,0.39636764,0.36244833,0.5680481
0.57893646,0.34669894,0.5353706,0.32808727,0.3933916,0.3623944,0.5564856
0.5822557,0.36275455,0.5645563,0.316394,0.40326893,0.3641608,0.54964787
0.58926105,0.36592466,0.52395254,0.326035,0.39722264,0.36354658,0.54607314
0.47652185,0.36739847,0.528523,0.34439778,0.4031669,0.3625694,0.5402947
0.56870866,0.36753678,0.46517813,0.3169546,0.40253022,0.3614313,0.547942
0.4743,0.35335428,0.26256156,0.3362338,0.39602306,0.36495042,0.52974904
0.32652602,0.32071215,0.29861104,0.3327804,0.39996457,0.36195582,0.5325998
0.34368643,0.3319258,0.33194834,0.33450255,0.39656067,0.36016643,0.5535691
0.34707814,0.35292035,0.33761936,0.3235595,0.39798868,0.36019698,0.57092667
0.4020591,0.34085166,0.32186612,0.32404238,0.38958114,0.36264578,0.57400906
0.3694762,0.3512601,0.4016719,0.3233885,0.3954504,0.36136356,0.58858705
0.43007246,0.33540943,0.4193269,0.33171043,0.39299324,0.36036366,0.58756214
0.42357847,0.33507544,0.4395569,0.3236993,0.38425875,0.36059847,0.5900958
0.46246952,0.3350343,0.48990178,0.33877283,0.38029906,0.36311764,0.56090224
0.5021767,0.3580508,0.4878921,0.32721207,0.3794518,0.36301538,0.5441525
0.5390626,0.3343863,0.45041072,0.33768943,0.38871312,0.36279768,0.5518246
0.5004682,0.34102243,0.46200544,0.33529207,0.39717075,0.36465052,0.56810635
0.506706,0.33919427,0.49700582,0.33889154,0.39638487,0.36569893,0.56179106
0.5647692,0.34531054,0.48656633,0.3298618,0.41178343,0.36816373,0.5303693
0.42835543,0.34243917,0.4924698,0.33636168,0.4022129,0.366272,0.52526003
0.51181495,0.35658854,0.46830374,0.31348962,0.40394112,0.36557883,0.5074405
0.42382538,0.3447757,0.31708342,0.32573256,0.40081614,0.36690566,0.5166141
0.34058803,0.32880497,0.34919813,0.32416573,0.4037354,0.3674768,0.5262785
0.37176386,0.32881582,0.3298071,0.32449013,0.39367896,0.36623684,0.5237993
0.29756916,0.33873388,0.31148136,0.32943338,0.37865943,0.36405653,0.54114795
0.3548253,0.34275335,0.32010928,0.34369424,0.38294065,0.3653283,0.5548277
0.3678228,0.353089,0.37660393,0.32642928,0.38956514,0.36599398,0.55300397
0.42093536,0.37881765,0.43793145,0.3286926,0.38189968,0.36647213,0.5514375
0.4894719,0.36360967,0.4095522,0.358913,0.39209774,0.36793873,0.5378444
0.4004714,0.36757886,0.48934126,0.34863162,0.38591063,0.36867297,0.5432981
0.53618044,0.36378348,0.43254519,0.33634296,0.39407122,0.3667873,0.5396901
0.45691276,0.36815083,0.44647714,0.338722,0.3921745,0.3686492,0.53383934
0.47884548,0.36019298,0.4132756,0.3391451,0.3883927,0.36807528,0.5262559
0.35288063,0.35553163,0.42278534,0.32794315,0.3837274,0.36653814,0.53587747
0.444398,0.3532945,0.3893047,0.33374774,0.37967035,0.36663032,0.54107136
0.5407516,0.35017344,0.41055202,0.3468006,0.3894194,0.37161967,0.48772794
0.40543866,0.3676622,0.43379825,0.33397678,0.39958674,0.37247962,0.47674546
0.46604478,0.36436743,0.3064114,0.33105117,0.3958752,0.3726492,0.47539067
0.36733615,0.36925727,0.2460086,0.32673723,0.39405617,0.3699173,0.48244134
0.29186857,0.35695735,0.28186405,0.33169213,0.38783443,0.36713612,0.4844827
0.26939103,0.34854487,0.27822953,0.34346107,0.38329557,0.36545175,0.48874044
0.33831692,0.3416227,0.20790642,0.3430914,0.37848026,0.3596522,0.48127353
0.26668903,0.3208776,0.24852473,0.33228144,0.38265067,0.36203557,0.49007648
0.2830908,0.3317333,0.2763246,0.33392438,0.37953693,0.3618386,0.49519947
0.3552365,0.35210413,0.3075314,0.3094579,0.38563046,0.36220008,0.5008886
0.39351767,0.33772746,0.2562757,0.32224917,0.3892574,0.36359313,0.5139989
0.32204342,0.34021053,0.29313388,0.3195753,0.39449075,0.3622128,0.515321
0.39691746,0.33144966,0.31767458,0.30579355,0.39919254,0.36442742,0.52990913
0.36589628,0.32922468,0.33143896,0.3091117,0.39269352,0.36351368,0.51396465
0.35533738,0.32551622,0.35827225,0.29549018,0.39065003,0.36028764,0.5133176
0.414999,0.3042556,0.38685298,0.30767614,0.39065444,0.36549327,0.5274161
0.4530926,0.30578756,0.40690765,0.3101063,0.38361222,0.36523235,0.5407738
0.46920177,0.33526847,0.4295974,0.2941057,0.38199592,0.36388242,0.475366
0.48906505,0.32305533,0.4577863,0.32019052,0.38601902,0.36354277,0.47317693
0.50526315,0.3335062,0.48683017,0.31425613,0.3832005,0.36375412,0.47647667
0.54782957,0.35974783,0.49852267,0.3160319,0.3891319,0.3651914,0.4428066
0.55228776,0.33244422,0.5095387,0.32992223,0.3845013,0.36732122,0.44819838
0.53662145,0.33015823,0.47423702,0.3316137,0.38325605,0.36632848,0.4283638
0.48963657,0.34285098,0.4640051,0.3245395,0.38898164,0.36698323,0.4374452
0.5072037,0.33843288,0.46201912,0.3014673,0.3827563,0.36964437,0.4492513
0.56189084,0.34895426,0.38795546,0.312514,0.3867772,0.368839,0.4332077
0.44614086,0.37795293,0.38821685,0.320655,0.39138088,0.3675063,0.4228158
0.3039028,0.37188718,0.36819637,0.32554385,0.39727002,0.37171462,0.4411421
0.43141446,0.40571368,0.32504794,0.33737075,0.3987425,0.37201548,0.43100876
0.3412115,0.38663873,0.31629342,0.36219963,0.39877725,0.3740653,0.4546898
0.35212797,0.36919674,0.30583856,0.35788694,0.3939672,0.37196454,0.46939012
0.31656545,0.36809242,0.36440772,0.3439872,0.38594598,0.37462714,0.45135522
0.41525176,0.3645194,0.35026848,0.3409876,0.3913045,0.37288302,0.4550249
0.40746436,0.33116657,0.35617194,0.3415038,0.3892074,0.37328988,0.44374162
0.2774529,0.33198145,0.40439853,0.35665917,0.3807939,0.37003338,0.45150203
0.41698644,0.35407448,0.40178326,0.33593404,0.3864751,0.36366764,0.45643285
0.4479811,0.3491538,0.4032922,0.33929756,0.38838395,0.36237496,0.46482414
0.4648788,0.35109258,0.40987435,0.3450614,0.3875273,0.36460906,0.466308
0.43774775,0.33495665,0.42302504,0.33268413,0.4049559,0.36269876,0.45665714
0.46665904,0.35892764,0.44125646,0.32350606,0.39879248,0.3648057,0.47921902
0.51645416,0.33340043,0.44830668,0.34865278,0.39168978,0.36430764,0.46993044
0.51658654,0.33678675,0.456566,0.33411664,0.3901845,0.36568728,0.4657338
0.47820693,0.3355165,0.4623397,0.31739637,0.39432296,0.36302057,0.47886524
0.50161535,0.34327987,0.47476912,0.31336412,0.39587528,0.36323315,0.48661262
0.5329469,0.32624006,0.47649845,0.31801796,0.40031192,0.36517492,0.48848045
0.5637275,0.36175463,0.45717463,0.32433146,0.3904989,0.36348203,0.49458688
0.46455067,0.3577642,0.4801376,0.35283536,0.39306784,0.36622232,0.4354827
0.5602124,0.33204973,0.28179282,0.3438992,0.38970992,0.36433068,0.45083386
0.2293807,0.3395171,0.41970974,0.33038077,0.3885065,0.3627179,0.4684835
0.47513434,0.36956537,0.36379784,0.33299494,0.39216596,0.36246496,0.48375064
0.41943806,0.40543497,0.38514665,0.32062653,0.38234583,0.36233762,0.49047336
0.43774587,0.37875134,0.4067468,0.34621984,0.38118646,0.3662454,0.49952045
0.44794202,0.3643126,0.41858783,0.34724596,0.38383642,0.36831728,0.50690037
0.43699884,0.3634099,0.45044923,0.34228998,0.39062986,0.37124744,0.5091304
0.49387625,0.3527285,0.41758144,0.35437858,0.38873476,0.3718274,0.506059
0.5749255,0.36324844,0.4105523,0.36088687,0.3849782,0.36797252,0.49723676
0.43331543,0.37212035,0.43443054,0.37972862,0.40383556,0.36843282,0.4994215
0.45582053,0.37915727,0.42027304,0.36954314,0.40208107,0.36697778,0.50196165
0.4611762,0.37496838,0.40230045,0.36445928,0.39379048,0.36888993,0.5090811
0.44335985,0.3688828,0.40682426,0.34276807,0.38778,0.37204534,0.52701074
0.43149757,0.36441138,0.4354132,0.35255507,0.38099676,0.37068135,0.52397436
0.5775151,0.36004153,0.40090987,0.3496549,0.37845352,0.37019834,0.52401483
0.42006466,0.3648465,0.42209774,0.35070422,0.38317424,0.369373,0.5267717
0.50684154,0.35031873,0.5025594,0.35248914,0.39167196,0.36731905,0.5397115
0.54153395,0.35868818,0.5607048,0.35953328,0.3921554,0.36338088,0.5221502
0.60062146,0.35792422,0.4847702,0.34589148,0.39155173,0.36351,0.5200721
0.49290425,0.35643187,0.49265814,0.34254557,0.38936645,0.36657646,0.52476144
0.5027774,0.37378997,0.47251382,0.32235387,0.3835742,0.36387792,0.55212885
0.36825824,0.37640604,0.47747168,0.3319355,0.38567746,0.36300737,0.55162704
0.48066705,0.35842463,0.42412814,0.32605022,0.39438128,0.3663524,0.52618396
0.4813813,0.33279482,0.4451982,0.33510253,0.39452717,0.36840165,0.5217718
0.50706494,0.3573721,0.46089718,0.32743406,0.38946232,0.3684661,0.46630648
0.50771344,0.35266984,0.4766273,0.33992285,0.38969308,0.3696589,0.46638936
0.50841373,0.32622582,0.46602923,0.33981788,0.39261615,0.37002295,0.47038335
0.48312506,0.34224817,0.50446165,0.31934595,0.38918856,0.3669855,0.46548173
0.5689339,0.34430507,0.4676732,0.31685588,0.38844517,0.36785638,0.46113613
0.5226681,0.37181622,0.47513536,0.32044923,0.38240325,0.36355382,0.45591944
0.5443034,0.32651904,0.47893903,0.3557232,0.3810348,0.36634514,0.45731872
0.47070175,0.34741154,0.47378048,0.32918647,0.35836768,0.36085436,0.4714854
0.4677497,0.35004658,0.480464,0.33253127,0.36285535,0.3626749,0.47515172
0.5136752,0.34533587,0.4586426,0.32984838,0.37217164,0.36170557,0.48573458
0.48681125,0.36167926,0.4659174,0.35211325,0.37425765,0.36049098,0.4805838
0.5115534,0.37037322,0.31990874,0.35691032,0.37599075,0.3643669,0.48802462
0.36271876,0.35633957,0.38979092,0.34501082,0.37428495,0.36547145,0.4821544
0.43280104,0.3565903,0.41354874,0.36902958,0.38266805,0.36483487,0.4689042
0.4063358,0.37037808,0.4120896,0.34732646,0.3811705,0.36708647,0.44184336
0.47496128,0.36556807,0.41722006,0.34421712,0.3808882,0.36568424,0.4530031
0.32698023,0.38208437,0.39900315,0.34874332,0.38747507,0.36786622,0.45310128
0.4406803,0.38335901,0.3882104,0.3612185,0.3835179,0.36593983,0.46122757
0.44494137,0.4074214,0.38371494,0.3771162,0.39444172,0.36573556,0.47023812
0.44457072,0.39105117,0.30076084,0.36583978,0.3941308,0.36864135,0.4936536
0.32961178,0.38117313,0.29582745,0.36152357,0.3898083,0.37122098,0.51331204
0.31918582,0.3643652,0.3055464,0.34982085,0.39059666,0.37580678,0.5536677
0.37616867,0.36928278,0.31642613,0.34767824,0.3945549,0.37434933,0.5578547
0.37192336,0.35187286,0.32428414,0.34683046,0.3913989,0.37524787,0.5587388
0.35629863,0.36688778,0.32851484,0.33599824,0.3986738,0.37021276,0.5604093
0.39759645,0.37721038,0.41317034,0.33967885,0.38844743,0.37054315,0.558306
0.4749338,0.3775605,0.39687282,0.3297224,0.38808358,0.3719249,0.55506516
0.30061585,0.36302388,0.42217934,0.33549473,0.38316062,0.37046346,0.5682037
0.45387626,0.36069384,0.39132032,0.33428562,0.3780654,0.36881426,0.5777877
0.3659593,0.35950533,0.36499706,0.35570607,0.38306615,0.36492494,0.5715452
0.37772125,0.35773614,0.2528425,0.34380668,0.37932748,0.36425206,0.5680898
0.28882495,0.3792714,0.27556688,0.3385893,0.37622896,0.36125988,0.5646594
0.32873842,0.35190696,0.26544857,0.34967202,0.37789717,0.3618122,0.57949513
0.3229676,0.36014426,0.3113723,0.35199666,0.3745232,0.36355728,0.57490516
0.34663415,0.35600704,0.3610591,0.34274882,0.37521893,0.3646763,0.5919378
0.37902418,0.35510764,0.35110885,0.33855993,0.37915993,0.3703869,0.62886155
0.39659977,0.35436094,0.41149238,0.33174863,0.37044588,0.3686708,0.63106436
0.3655621,0.36330557,0.39458442,0.33322337,0.40349835,0.3673924,0.6204459
0.43176562,0.3584156,0.22765523,0.33202797,0.3975485,0.36701536,0.6085435
0.3031445,0.36521965,0.25728023,0.3422074,0.39697713,0.36563796,0.5748916
0.31614837,0.36421755,0.27898303,0.32710493,0.3870148,0.36593777,0.5631577
0.35521537,0.36306027,0.29813907,0.34134978,0.38535652,0.36684245,0.5521796
0.43247193,0.35717982,0.28039056,0.34162867,0.3897981,0.36785677,0.56232834
0.32939702,0.38480172,0.33581793,0.33667916,0.39416438,0.36801308,0.5598532
0.39011002,0.37349355,0.2390525,0.34469453,0.3900746,0.3717934,0.5674741
0.34817314,0.36611974,0.33213317,0.35118338,0.3951007,0.37014037,0.6156079
0.34431937,0.36182672,0.32334614,0.32750738,0.39298078,0.37024313,0.6162395
0.39072993,0.3540022,0.34927696,0.33000776,0.3918293,0.3695032,0.6207218
