A,B,C,D,E,F,G
0.7855839,0.34063682,0.46964303,0.34344023,0.34338927,0.32607806,0.40227428
0.20349276,0.25422573,0.3670191,0.46313664,0.55866885,0.31044477,0.4292431
0.30604556,0.56549877,0.5744871,0.27034375,0.25008526,0.4884378,0.43148455
0.7514399,0.3433933,0.17651369,0.39050737,0.2552328,0.3261747,0.47712466
0.19128,0.33840287,0.64153844,0.39296812,0.6771839,0.31663534,0.3733087
0.5562215,0.5020296,0.2830331,0.28141603,0.090863556,0.47669277,0.45678204
0.72210705,0.4325624,0.4001964,0.43386826,0.5359189,0.35192785,0.39887613
0.3706399,0.2592738,0.5302368,0.3775565,0.55187315,0.29523918,0.4159322
0.26362175,0.53865117,0.3378597,0.35165843,0.2769686,0.507097,0.43448207
0.7420876,0.3926817,0.43116447,0.32129735,0.3182505,0.3348482,0.49489784
0.2533163,0.2534778,0.39058903,0.45432472,0.5457269,0.2937024,0.38904387
0.31819707,0.550253,0.48930424,0.27164114,0.28845602,0.49398008,0.48844558
0.7947377,0.32958207,0.20965426,0.4015002,0.294557,0.32693318,0.4179516
0.21529317,0.3021418,0.5342243,0.4340238,0.7040833,0.30100244,0.42300868
0.3829765,0.4938931,0.32905757,0.25575817,0.17452765,0.48346806,0.4070873
0.6514525,0.42616767,0.26699424,0.41080815,0.42788136,0.3431981,0.461876
0.359257,0.23849517,0.5354079,0.3368101,0.5753843,0.2822142,0.37455025
0.30390888,0.49600345,0.20513347,0.3572969,0.26467776,0.4924335,0.45165172
0.6542876,0.4089894,0.5082713,0.2892453,0.43320215,0.33649766,0.3906268
0.28376132,0.18269616,0.27256584,0.43406722,0.45857483,0.28203198,0.41219392
0.15730831,0.5478677,0.5470306,0.27181536,0.3476311,0.4881685,0.37953246
0.73176485,0.30499914,0.18519695,0.3495828,0.14431176,0.31585327,0.47280395
0.16904138,0.30268818,0.52934784,0.3948416,0.6721847,0.28904453,0.34098104
0.4473468,0.4709242,0.41168237,0.26477182,0.14215669,0.46536785,0.43822944
0.7338618,0.34997705,0.3046881,0.38585827,0.41392276,0.34699577,0.38620344
0.24627937,0.25915053,0.5795209,0.38474306,0.5971184,0.2707833,0.3726667
0.28441453,0.5028785,0.32048422,0.30149043,0.16628812,0.4685058,0.43957904
0.73774487,0.41917118,0.40623876,0.35365984,0.35422167,0.3385915,0.4219151
0.24091133,0.22553022,0.45678565,0.42716125,0.5827278,0.26327315,0.3988696
0.28139746,0.48754606,0.43711823,0.29338393,0.22499654,0.4768241,0.40111548
0.71381646,0.39791596,0.26705727,0.37649518,0.28206512,0.33672366,0.50393856
0.2691929,0.24890715,0.50770843,0.41831964,0.6256492,0.2650407,0.34796193
0.28457642,0.48509055,0.35434136,0.31314376,0.24908194,0.47473612,0.45905071
0.7816911,0.4089308,0.34525222,0.3707147,0.33150655,0.34266672,0.41507053
0.35309625,0.20449457,0.4211819,0.42783585,0.6289923,0.26593086,0.37517914
0.2359686,0.5002249,0.44348404,0.30832744,0.31685242,0.4753257,0.41112158
0.7558028,0.3739976,0.27539077,0.34583014,0.25474143,0.34095204,0.44652277
0.2690889,0.2390359,0.4623789,0.42394102,0.6401252,0.26416484,0.36529896
0.28199154,0.49651983,0.4731359,0.26485202,0.24299091,0.46767643,0.44517735
0.73867863,0.38959178,0.22698267,0.37546256,0.26430008,0.3474197,0.42351833
0.30549556,0.26965436,0.48964292,0.42392424,0.649737,0.2623067,0.3959803
0.3302962,0.43219647,0.34151384,0.32139435,0.24594747,0.4663851,0.42749575
0.6621527,0.37422723,0.30960423,0.3870815,0.3886399,0.36486465,0.45802185
0.22948885,0.2077642,0.4553184,0.41047427,0.5774602,0.25068665,0.38764945
0.26130864,0.48334324,0.35045543,0.30179003,0.23336978,0.46245307,0.4952956
0.69615906,0.36698452,0.31837603,0.36420193,0.32535732,0.35704368,0.4600263
0.30035856,0.21663561,0.42203656,0.43256065,0.5773855,0.25649667,0.42985156
0.21688713,0.4474895,0.395095,0.31457683,0.27671346,0.45869488,0.50522
0.7072304,0.37714326,0.2841613,0.36754334,0.27975777,0.34779146,0.45913142
0.26100773,0.20282198,0.47190776,0.43352073,0.6264218,0.2461194,0.46159628
0.26787925,0.47221476,0.40348566,0.28939906,0.22228462,0.45310014,0.46334115
0.696828,0.37484878,0.28677064,0.3737906,0.30020967,0.35428473,0.5230329
0.3354398,0.18421759,0.55255914,0.40243375,0.59304243,0.243449,0.41078857
0.20942688,0.47461134,0.38366327,0.31136465,0.22679673,0.45780873,0.49421218
0.7592337,0.38178936,0.43364382,0.34191906,0.2588614,0.35228607,0.4440639
0.26262888,0.21149242,0.4221605,0.4445159,0.5591478,0.23909849,0.43385094
0.20018591,0.48742265,0.5150206,0.28010795,0.24786356,0.45373595,0.42030567
0.77032804,0.34831908,0.2886206,0.3606028,0.18693697,0.3537226,0.51097834
0.19826138,0.27213758,0.5330447,0.40100616,0.6304682,0.24189016,0.39398494
0.3069452,0.440665,0.4155463,0.2587757,0.17894226,0.4443066,0.5054353
0.7496302,0.43719894,0.29001245,0.3690296,0.29853302,0.37667295,0.46290845
0.39694667,0.19618377,0.5635523,0.39351663,0.6218367,0.24369462,0.47025338
0.1386191,0.4661559,0.33672994,0.32073733,0.29482013,0.45383912,0.4582441
0.7979312,0.47064286,0.39847025,0.31020948,0.25418624,0.36458847,0.5622262
0.45368063,0.18092728,0.39425862,0.45880055,0.60318464,0.24057584,0.41180345
0.20762475,0.49414718,0.5530877,0.29462406,0.38962823,0.46121725,0.52594185
0.7960006,0.42066577,0.22279832,0.355167,0.18169613,0.362581,0.4598296
0.309645,0.22704764,0.53710407,0.4435296,0.696823,0.24069753,0.4696281
0.19671765,0.44315693,0.4503851,0.28833118,0.21154445,0.44631162,0.44321787
0.6749204,0.46497843,0.31673348,0.3313936,0.2052913,0.37365064,0.5180685
0.42008552,0.21943167,0.53092676,0.41121083,0.56226444,0.22065139,0.4111363
0.24702139,0.46307176,0.47738016,0.33267882,0.2815279,0.4547815,0.4936174
0.7110922,0.46865705,0.4017353,0.3221578,0.22869328,0.3765341,0.45959926
0.37996987,0.20006381,0.48180982,0.43302235,0.5434246,0.22193255,0.458462
0.23969789,0.48858568,0.5410392,0.31080812,0.28180823,0.45496872,0.4570651
0.8207974,0.46138892,0.3807344,0.3310986,0.19769923,0.37841555,0.48435095
0.42028385,0.23320295,0.5570848,0.45596364,0.63117135,0.23231909,0.40949756
0.29321796,0.48449516,0.4856177,0.28570223,0.2559209,0.45319703,0.44293118
0.86750495,0.4805205,0.29068848,0.38451895,0.26578483,0.39026088,0.47246036
0.5249965,0.2406611,0.5809108,0.45290226,0.7089237,0.23283528,0.39009252
0.18392558,0.42597562,0.43117353,0.34418383,0.34022546,0.46727973,0.43661046
0.68727976,0.4840979,0.37274635,0.33270267,0.22720496,0.39432633,0.4287133
0.5129986,0.1952185,0.43958852,0.42865956,0.56063855,0.21875826,0.4206748
0.14520226,0.4406632,0.5004147,0.3357706,0.38696444,0.46561894,0.36933526
0.7824995,0.4525464,0.29985663,0.31042048,0.16949871,0.39177173,0.45244434
0.37348047,0.22834928,0.43776515,0.46706012,0.6630057,0.22597125,0.36488125
0.2558684,0.43945223,0.5118036,0.28477487,0.29892507,0.4509883,0.43336797
0.74269056,0.43595156,0.22155343,0.37672877,0.23784187,0.4052366,0.42035225
0.37485468,0.18471211,0.5370705,0.41671363,0.6689914,0.22165687,0.39612514
0.13516763,0.4330179,0.33172143,0.32017428,0.26363373,0.4453486,0.41370988
0.68075734,0.48039925,0.3573543,0.35605317,0.24837917,0.40576798,0.44435996
0.4514859,0.16306125,0.3937928,0.42970216,0.5595688,0.21332012,0.39007917
0.08692882,0.4928135,0.50911003,0.34664837,0.3829629,0.44516465,0.4043285
0.7824339,0.43204844,0.3435773,0.2757434,0.12066932,0.39782515,0.4446997
0.34331894,0.20830533,0.3728382,0.47925356,0.6460409,0.22395788,0.39543167
0.188892,0.45208836,0.6307135,0.25871885,0.3158439,0.4358573,0.40846762
0.7557808,0.47285858,0.17155127,0.36869243,0.1407866,0.40977404,0.44662753
0.41552243,0.22312534,0.64872366,0.4224989,0.7126213,0.22305581,0.37989196
0.17925246,0.37278,0.373577,0.29834825,0.21492165,0.43033704,0.42097324
0.62471455,0.53815466,0.3477896,0.35324702,0.24919243,0.42313623,0.45273334
0.54341763,0.1361505,0.48745245,0.40279594,0.51573604,0.20560235,0.40016022
0.07541084,0.45795962,0.4437256,0.37151697,0.3814756,0.4463508,0.40453988
0.7661996,0.47632205,0.36132312,0.28037617,0.15238011,0.40875715,0.4479921
0.4744267,0.20178926,0.39295697,0.5067053,0.62896085,0.21444404,0.40408844
0.11584996,0.44066224,0.6264332,0.3017154,0.37944227,0.4407771,0.40131986
0.72651726,0.42609662,0.20574902,0.3798247,0.101270474,0.41404763,0.46599254
0.3370563,0.26080313,0.6420159,0.43504012,0.6577292,0.21309863,0.38432217
0.18355986,0.40721384,0.43563506,0.31501704,0.170314,0.42579472,0.4398226
0.65665305,0.5385518,0.39752784,0.3566703,0.21331449,0.43039548,0.4504391
0.49724442,0.142474,0.5314258,0.42261153,0.5043668,0.19999401,0.3886239
0.08290953,0.43667474,0.482479,0.34348318,0.33334315,0.444903,0.39525002
0.731025,0.52665573,0.4148982,0.2856243,0.12294675,0.4240722,0.44216505
0.60285926,0.1991912,0.39217314,0.4491289,0.53528076,0.20128442,0.3701964
0.11766943,0.47027826,0.57126504,0.3101635,0.46258855,0.44973686,0.3761643
0.91051805,0.4875534,0.2907981,0.3095897,0.10139677,0.42343292,0.42660558
0.5367621,0.21339402,0.47683957,0.49352783,0.73546374,0.22087142,0.3447362
0.11000909,0.40888968,0.58228433,0.31966242,0.38546595,0.4319637,0.36790746
0.69436675,0.51897496,0.27575117,0.32033855,0.10366914,0.43460667,0.44221383
0.6013397,0.22497253,0.5308635,0.43635157,0.60340565,0.20764141,0.31805265
0.08429256,0.40507153,0.48531127,0.34709722,0.39507538,0.43512553,0.3890141
0.6640056,0.5265258,0.3702859,0.28667346,0.126337,0.4383712,0.3880488
0.55510855,0.20196345,0.43240744,0.45555878,0.54541105,0.20675391,0.38732132
0.03229213,0.43319815,0.5706053,0.3356505,0.41363266,0.4295006,0.34419835
0.757726,0.5279119,0.3201193,0.25898603,0.052987937,0.43972987,0.44755372
0.51978886,0.22632954,0.42311862,0.4816142,0.62159795,0.21744923,0.3446371
0.16193505,0.39547348,0.62288064,0.30234802,0.38394216,0.42493647,0.39957008
0.74261844,0.5504873,0.19994248,0.3332478,0.089199364,0.45238242,0.4016695
0.57374924,0.25117147,0.6313168,0.43432304,0.6722195,0.23484668,0.37295008
0.09827298,0.39846253,0.42120403,0.3507764,0.31696174,0.42372614,0.32140642
0.66204184,0.6205844,0.44411382,0.30297983,0.18886898,0.46353987,0.4434546
0.650907,0.18962945,0.42276385,0.4454945,0.50724906,0.22403212,0.32825848
0.08876577,0.4567098,0.6227615,0.36817953,0.4773725,0.43697658,0.37454724
0.76246846,0.5204071,0.3781355,0.2888537,0.052421115,0.45506418,0.40371016
0.5170671,0.2988697,0.42284277,0.47901756,0.607539,0.238368,0.35824633
0.15248409,0.45189312,0.60668427,0.30977374,0.38818923,0.42104343,0.36046347
0.83274335,0.54988295,0.24865079,0.3391969,0.11987779,0.46025547,0.41847903
0.5231882,0.28207493,0.53980935,0.47072983,0.70960075,0.24364199,0.32660958
0.2365864,0.4063493,0.50187284,0.33588818,0.3375938,0.41719005,0.39111382
0.6401503,0.57190704,0.31416988,0.37246814,0.23275849,0.47213596,0.4100567
0.709706,0.22850016,0.53626186,0.4312571,0.55125904,0.22372167,0.37966686
0.14045805,0.39054278,0.46123707,0.44586805,0.4705715,0.42936593,0.37737504
0.6702036,0.53649557,0.48341462,0.3123456,0.17993589,0.45764714,0.4467213
0.5501872,0.22792888,0.34367695,0.4921164,0.47656357,0.22840506,0.39019725
0.04743791,0.4601065,0.6582527,0.32661813,0.46065682,0.4192221,0.4133675
0.8223914,0.51078707,0.26663083,0.31307083,0.021388147,0.4535775,0.45235166
0.47816062,0.2878025,0.5380919,0.48069543,0.6909117,0.2485981,0.3882999
0.21960497,0.3515176,0.5391649,0.29167825,0.33322358,0.40435594,0.3902728
0.62251705,0.5693782,0.24830818,0.33407637,0.22727719,0.47674257,0.45700324
0.58035624,0.22840114,0.6017651,0.395871,0.5755209,0.24002908,0.3832918
0.12082036,0.36392903,0.3966664,0.3542163,0.3557341,0.40581736,0.4112578
0.6581172,0.6159831,0.4687987,0.30052683,0.18826698,0.47158146,0.43853018
0.6985053,0.17254815,0.37898323,0.42451224,0.48566774,0.23173244,0.4542594
0.00054990966,0.43653932,0.54349,0.38016352,0.54979926,0.41897953,0.4180178
0.7382643,0.5305471,0.38766748,0.23506741,0.053348206,0.4605085,0.518099
0.6259721,0.24887167,0.35461587,0.49220923,0.568243,0.24451709,0.41268414
0.15694019,0.40613183,0.6882501,0.3027061,0.49207497,0.40066588,0.41841036
0.7087674,0.49617484,0.23009095,0.31630078,0.06682037,0.46940485,0.4820479
0.5774363,0.30297947,0.5549528,0.41719127,0.6456097,0.24119914,0.50666434
0.19623357,0.34594426,0.45714858,0.32743728,0.358586,0.3878112,0.43380928
0.6221777,0.5884626,0.33269745,0.32304078,0.2287762,0.48659548,0.5847066
0.70499915,0.2239233,0.44340524,0.38426924,0.5332822,0.22297868,0.4527458
0.098799326,0.42564702,0.46705967,0.39403936,0.5130869,0.40821272,0.52437395
0.71901244,0.5400393,0.47049668,0.26907244,0.148451,0.4757363,0.6008473
0.6829582,0.21450806,0.25637037,0.4856107,0.5165774,0.23217466,0.52403617
0.05061585,0.424417,0.66432184,0.3451826,0.5921521,0.40269065,0.5277939
0.7911086,0.51639515,0.19663998,0.2921091,0.03493803,0.46745828,0.5803329
0.5196592,0.2499837,0.39945412,0.48676836,0.722397,0.2491341,0.52316386
0.122999094,0.3341032,0.49537873,0.30002317,0.39067248,0.37633923,0.5488201
0.5371931,0.52764803,0.17749949,0.3378743,0.18939497,0.484109,0.5780752
0.6253711,0.26086837,0.4977475,0.37702087,0.5658665,0.23147464,0.52855486
0.09041006,0.3308658,0.35554475,0.37472722,0.4488143,0.38205317,0.5123942
0.5382471,0.56665933,0.42953345,0.25173303,0.20578043,0.47582498,0.5532372
0.6830636,0.18093464,0.26532403,0.43426153,0.45428726,0.22861935,0.551625
0.006575944,0.3852871,0.5943274,0.36683518,0.5877941,0.392014,0.47234178
0.6569133,0.49234116,0.28570434,0.24330173,0.017206224,0.46582615,0.61410266
0.56007046,0.2587642,0.40071794,0.42999506,0.59717005,0.24525702,0.5309713
0.14590882,0.32509765,0.5772667,0.30678907,0.40405405,0.37097916,0.5873085
0.6172695,0.5127967,0.25120494,0.31461582,0.12945403,0.48484254,0.5990871
0.5406979,0.28866085,0.48982465,0.44006655,0.57172257,0.24117261,0.6055786
0.09599692,0.32754883,0.47747797,0.36849636,0.38748538,0.37033188,0.5278031
0.46782684,0.53047925,0.33530727,0.2835344,0.15440565,0.4884264,0.6538117
0.58125377,0.19711317,0.40845084,0.4129794,0.4622864,0.23387682,0.53298044
0.068512194,0.37650278,0.5037564,0.36503413,0.4468339,0.37455124,0.52869123
0.6370952,0.56443405,0.3782528,0.2585802,0.10370147,0.48099154,0.5601784
0.6969141,0.21607275,0.37000203,0.47301355,0.5376131,0.24883595,0.52016616
-0.012089726,0.33728203,0.58773845,0.35018387,0.5441672,0.36914644,0.4848219
0.5898744,0.5560804,0.29329094,0.2756909,0.016128732,0.47669655,0.58527756
0.62955266,0.27287692,0.41000888,0.416204,0.5468069,0.25041428,0.50017476
0.11139998,0.28400818,0.5511501,0.34762648,0.4640578,0.3584608,0.5111056
0.53510594,0.52672654,0.2805924,0.28430277,0.115808316,0.49155432,0.529781
0.7318029,0.23449597,0.40665886,0.40918106,0.51120603,0.24629298,0.53136003
0.010365907,0.32625064,0.4772143,0.36058983,0.53708196,0.35975227,0.4917804
0.6047653,0.60518104,0.37373054,0.23815402,0.078018665,0.49059188,0.57405937
0.75374544,0.255801,0.32727966,0.4419995,0.5178497,0.24882261,0.51205945
0.007437382,0.31341743,0.5762745,0.36536103,0.62413853,0.35590664,0.48626512
0.59408885,0.52156365,0.28407127,0.24462512,0.029508905,0.5021922,0.59594375
0.6707064,0.24473104,0.36587015,0.44740975,0.5704227,0.2569548,0.50106776
0.034912165,0.2856258,0.5452594,0.34245664,0.51809144,0.3312912,0.49486
0.53020763,0.56656086,0.22501543,0.2814714,0.06265804,0.51131666,0.54674035
0.82154006,0.2248236,0.42571753,0.4446058,0.5517331,0.25146037,0.5143169
-0.010749701,0.2630294,0.49187985,0.4051217,0.58907205,0.3327995,0.45460385
0.48106837,0.60923284,0.39778057,0.2687624,0.08570997,0.50802976,0.56510156
0.83105826,0.25585,0.31853056,0.4197247,0.42891833,0.24813911,0.50915974
-0.008943852,0.2601384,0.5962339,0.41761634,0.6419055,0.33311868,0.4834773
0.5315008,0.58345354,0.32582211,0.23023179,0.00289723,0.50260806,0.56614375
0.76540136,0.29336533,0.35936907,0.46070603,0.51368785,0.25820974,0.5380216
0.044492487,0.23125175,0.644893,0.38755554,0.55737406,0.31973165,0.4996925
0.37708542,0.5709168,0.26696563,0.29664987,0.014466924,0.5064758,0.57946163
0.81323344,0.31212887,0.47219592,0.40877625,0.40631735,0.2519671,0.53048927
0.16824439,0.23128691,0.5576552,0.4539573,0.55848974,0.3149533,0.51461565
0.4357287,0.6327245,0.4675244,0.24714322,0.123211436,0.51869005,0.53730893
0.96096534,0.31496608,0.36462423,0.44015616,0.36946994,0.24868016,0.5994023
0.12859023,0.3026572,0.61621445,0.4310005,0.70839864,0.32212874,0.45042896
0.5677748,0.5547182,0.4534527,0.26313314,0.08389934,0.5157838,0.61816514
0.78087777,0.33562613,0.37618342,0.43847686,0.4582328,0.27081287,0.49203563
0.17130263,0.28751454,0.6243809,0.36407554,0.6131137,0.30551255,0.56538504
0.50117165,0.55616856,0.32033864,0.29715475,0.10168733,0.52162474,0.5631746
0.86253726,0.33803472,0.4033092,0.41127107,0.4899369,0.2764208,0.58332163
0.20999071,0.25469947,0.49156755,0.41332722,0.6270652,0.30690745,0.45075324
0.3717333,0.58807683,0.35213032,0.2828835,0.19602934,0.53005165,0.6514712
0.8357115,0.31179515,0.3683937,0.37838113,0.4100556,0.27270168,0.50138515
0.11055774,0.26547715,0.48230636,0.43697113,0.64397043,0.30316743,0.55705273
0.38932142,0.5939695,0.43852824,0.24164101,0.13450304,0.5213053,0.52980214
0.7907024,0.3190753,0.25397584,0.3956209,0.355216,0.27651045,0.5921037
0.114918135,0.2959327,0.5992183,0.38770154,0.6615157,0.2959598,0.42065156
0.47313103,0.55467135,0.36860603,0.23752776,0.06892125,0.5084181,0.6171927
0.77821755,0.36163327,0.30037344,0.42308688,0.44213295,0.29424578,0.51045316
0.18790805,0.23437643,0.5726694,0.4005148,0.63223445,0.28619546,0.53104347
0.35872078,0.5617327,0.2778653,0.31540748,0.1338454,0.5170118,0.53418565
0.8827957,0.34747377,0.42144996,0.40324217,0.42481783,0.29129794,0.5635622
0.17170884,0.21935037,0.47803327,0.44125423,0.6423765,0.28419504,0.46137166
0.32287413,0.57506937,0.45602107,0.253049,0.17505608,0.5192315,0.56043273
0.92058927,0.31155738,0.26568267,0.4092615,0.3203651,0.28987256,0.51977533
0.11480958,0.2593615,0.6193265,0.43829906,0.7337885,0.28240362,0.49333274
0.40575865,0.54079586,0.39583573,0.2554177,0.06900701,0.5171757,0.51867306
0.80820954,0.37772268,0.3102747,0.4480321,0.4208416,0.30338067,0.5946113
0.17827438,0.23593472,0.6369089,0.4152237,0.6711387,0.26848695,0.4426796
0.3991634,0.53270406,0.32400042,0.30477846,0.100957766,0.515856,0.6037502
0.85547596,0.3794243,0.41572672,0.38288045,0.4351894,0.3046272,0.48798293
0.16747606,0.20202889,0.48601866,0.44361615,0.62983835,0.2617646,0.51947004
0.25684646,0.55639184,0.45857444,0.24995247,0.17194776,0.5228051,0.5096485
0.9482816,0.3180434,0.2730028,0.39604387,0.26786593,0.3014281,0.5762887
0.09863804,0.21841963,0.57236826,0.45643425,0.7447958,0.27113625,0.42775267
0.2678687,0.54406744,0.43434328,0.2377856,0.08291635,0.5139045,0.5860319
0.8756345,0.37933236,0.2486408,0.40819916,0.28980082,0.31397375,0.49258304
0.2006984,0.20839225,0.60266346,0.40008366,0.71325296,0.25716084,0.5059182
0.23937353,0.5596136,0.32715362,0.25120312,0.12106252,0.53732705,0.48901013
0.8692829,0.425596,0.33976144,0.3679579,0.31842718,0.32177904,0.56988364
0.18892042,0.14228538,0.5495813,0.4365857,0.66606814,0.24882457,0.39712873
0.16316102,0.5551857,0.4550376,0.28761595,0.13134237,0.53949296,0.57195306
0.9240314,0.3551,0.3189471,0.37254548,0.21912381,0.31992012,0.47392872
0.124037005,0.19124137,0.56259906,0.48816714,0.7074393,0.24827315,0.48588407
0.25186664,0.5935256,0.50039554,0.2512818,0.0836085,0.5327111,0.52420115
0.9419571,0.38303864,0.25208518,0.42483985,0.21878488,0.32862878,0.5566661
0.17067958,0.21959391,0.7116872,0.43739694,0.7660083,0.24520424,0.43826073
0.23158562,0.55420697,0.33469722,0.2597364,0.030820446,0.53434384,0.58129597
0.92580163,0.4521412,0.33769578,0.3857314,0.31326684,0.34326297,0.6112667
0.25109613,0.13910912,0.5245874,0.4671727,0.70178425,0.23262806,0.49452057
0.17762052,0.6242955,0.42926714,0.26912573,0.18540657,0.5493731,0.60980195
0.94462574,0.37679034,0.27649638,0.3436774,0.2389206,0.3370607,0.5810448
0.113310486,0.2055407,0.5411568,0.47408855,0.7571114,0.22339603,0.56489277
0.29035237,0.5483976,0.50130373,0.2100891,0.09697002,0.54286474,0.56591356
0.89578027,0.393971,0.17875169,0.40728718,0.2719931,0.34888342,0.62710667
0.16478549,0.19270997,0.69771576,0.42565376,0.7658464,0.22751626,0.5080854
0.2144418,0.55325,0.3183615,0.26442513,0.056982845,0.54371625,0.62480164
0.8501869,0.4228925,0.40066034,0.37158737,0.31482524,0.3568788,0.5901056
0.2638149,0.14499411,0.5283694,0.43057728,0.61061025,0.21221395,0.5528552
0.16332598,0.5845004,0.46705183,0.28440323,0.20726287,0.5555909,0.5478287
1.0072757,0.41807353,0.36457795,0.32976827,0.19750236,0.35087454,0.608175
0.2619603,0.15872344,0.47793943,0.49863455,0.73419046,0.22143418,0.45337155
0.22114556,0.61259574,0.53970474,0.21176314,0.20404251,0.560136,0.5370848
1.0609654,0.39438152,0.1596527,0.37284088,0.23035365,0.36170104,0.5237823
0.20721775,0.16305974,0.63442767,0.46552274,0.8795473,0.22498558,0.46905097
0.24194136,0.53522134,0.34527707,0.2443628,0.10871855,0.55035436,0.524321
0.83945125,0.45636004,0.26142097,0.39929402,0.32618466,0.37032405,0.5358582
0.21156296,0.15021567,0.5328708,0.42576048,0.6939048,0.19345377,0.4438316
0.08322874,0.5619475,0.39413255,0.29877478,0.17807549,0.556004,0.5306799
1.010171,0.43308502,0.3542536,0.33282915,0.18669333,0.35722047,0.52346975
0.22373292,0.1539107,0.45849583,0.50652725,0.74912125,0.19799472,0.42924228
0.16121706,0.6042271,0.6137823,0.21581459,0.19009109,0.5482734,0.46431196
1.0602926,0.41956106,0.1613569,0.38406688,0.12661499,0.36454532,0.516918
0.23382282,0.20793453,0.6912467,0.4854634,0.8715415,0.20627998,0.39494854
0.22461155,0.5370375,0.39029145,0.24251181,0.07182389,0.5383961,0.47056717
0.96104985,0.48119894,0.26488516,0.39816046,0.28687012,0.3847842,0.51711094
0.32555288,0.1201614,0.57307935,0.47391713,0.76936156,0.18870579,0.3796636
0.099748805,0.5419481,0.3712144,0.29567227,0.20652378,0.5585904,0.48742387
0.9778614,0.4950733,0.29167306,0.29981977,0.21908355,0.3815779,0.4890055
0.3099307,0.10959503,0.39737192,0.49919406,0.78496575,0.18925563,0.4724705
-0.004580047,0.586452,0.53717643,0.25148568,0.28770843,0.5574031,0.45680147
1.0186067,0.4068212,0.12014141,0.33196536,0.08389682,0.37748808,0.5847298
0.26482815,0.19133511,0.53797084,0.4913864,0.8804638,0.1908961,0.38743716
0.13193172,0.5246063,0.4122896,0.24104775,0.16406079,0.53970975,0.4789915
0.92081076,0.4795099,0.14731872,0.37431532,0.2367536,0.39629632,0.4538312
0.2985016,0.1167385,0.5799557,0.44521633,0.81807077,0.17165627,0.45624334
0.002265904,0.5086015,0.33668604,0.28908375,0.18479176,0.5421462,0.4145329
0.9602404,0.47566098,0.33172643,0.31758767,0.18298909,0.39134988,0.5579795
0.2902848,0.08173495,0.4534117,0.50605655,0.73531735,0.17189026,0.34757397
-0.070849806,0.5592336,0.53164905,0.25305235,0.24008596,0.53880036,0.55702174
0.98275703,0.45719323,0.1482628,0.32460037,0.03330105,0.38422137,0.4773689
0.26288146,0.15871309,0.58405936,0.5151177,0.84264225,0.17795324,0.46955132
0.066633955,0.534529,0.5227623,0.22718312,0.15107709,0.52410066,0.43934673
0.92942965,0.50724465,0.20274875,0.36793175,0.12593684,0.4173941,0.5722531
0.30495676,0.13544606,0.6554704,0.47547778,0.771481,0.17542817,0.38064006
0.055287227,0.52439886,0.41447327,0.2898508,0.13608097,0.5239788,0.5274382
0.8726201,0.5623028,0.3601695,0.33901933,0.1638052,0.42417973,0.42603108
0.5169807,0.11061205,0.5354173,0.48940957,0.6700404,0.16796434,0.4735546
0.007556172,0.5774248,0.5158572,0.31627998,0.34863648,0.5396868,0.3887892
1.0214196,0.5180804,0.2908993,0.3144986,0.08754445,0.4197866,0.6064868
0.39154878,0.102257274,0.43699932,0.54247516,0.8075507,0.18108188,0.34686637
-0.029065307,0.52693313,0.60123885,0.2672148,0.31853375,0.53211397,0.5601093
0.99838793,0.5046951,0.12095809,0.34743547,0.044626795,0.42289138,0.49589965
0.30128658,0.17914642,0.58728915,0.50550836,0.87286997,0.1791014,0.466818
0.051485028,0.48402974,0.48941994,0.27721882,0.20318188,0.5175202,0.45753238
0.9084691,0.5517127,0.26330903,0.35985535,0.1331649,0.43022928,0.5563613
0.47009203,0.12075215,0.5721385,0.4774557,0.74419385,0.16018724,0.40747198
0.052291617,0.52215844,0.528117,0.3073481,0.3007784,0.52422637,0.48421097
0.9480263,0.5573941,0.3279007,0.31641924,0.09599301,0.43228328,0.5050989
0.5136691,0.13946009,0.47818172,0.49944267,0.7297564,0.1629538,0.42122567
-0.016586777,0.50666386,0.5741762,0.29875433,0.35468778,0.52100676,0.4655394
0.9728551,0.53445834,0.26291323,0.32165113,0.03968285,0.4336499,0.5032648
0.4731775,0.17861207,0.5384121,0.51607054,0.77884805,0.1638669,0.40589485
0.090547025,0.5257654,0.5695401,0.27218434,0.29687557,0.51325685,0.45614907
0.9121017,0.5356415,0.22582453,0.34646198,0.1211274,0.45042193,0.54194915
0.5178102,0.14981282,0.6259923,0.4908092,0.76093215,0.15859075,0.42619836
0.03155082,0.5055878,0.48720536,0.30422333,0.29966694,0.5102357,0.48342744
0.96742487,0.5765428,0.30597547,0.31603423,0.11343396,0.4516363,0.50832427
0.5015784,0.11770263,0.4687901,0.49584192,0.7609614,0.15740985,0.44499582
-0.038859505,0.49421352,0.60269576,0.2969398,0.374319,0.50585353,0.45480165
0.9825274,0.5134679,0.24213043,0.29432994,0.014901143,0.45184672,0.4946937
0.46028006,0.16843246,0.488809,0.5027964,0.80983305,0.15718387,0.41648173
0.07321107,0.47355768,0.55893284,0.2775621,0.3270634,0.4930228,0.43678465
0.86392075,0.55512655,0.20810658,0.34965244,0.10153395,0.4783031,0.5225641
0.52981186,0.13367508,0.58305156,0.46799523,0.74449474,0.14900821,0.39514992
-0.07172788,0.48647517,0.45085102,0.32362604,0.3314871,0.5073879,0.46121562
