A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
21.700115,-5.081402,2.982109,-6.2834663,7.4515343,9.804928,28.537907,23.730938,26.543068,28.724213,21.787323,25.02348,16.143612,20.881477,31.72385,27.706837,21.054806,38.88437,28.446575,30.939587,30.78123,50.0,9.091591,37.219414,9.280521,14.579487,-1.0335617,11.083206,18.032093,12.967802,31.635885,28.815723,16.055305,20.498653,40.248703,34.11448
27.480194,-4.777725,12.065327,2.240837,5.316784,22.678455,34.196156,12.795506,31.908382,28.868233,48.997612,31.242443,27.060009,47.405476,31.778873,27.716022,26.081741,46.625328,36.12633,36.63982,32.870422,49.19719,14.167179,39.519215,1.0381927,10.389664,0.48551178,16.978321,3.8528786,-17.883259,23.961714,16.748978,2.8227425,41.503414,22.413544,26.34233
23.558414,3.6068268,30.906342,9.278294,-33.572495,20.798695,15.450649,24.580624,32.183865,45.966896,39.18395,42.72723,48.230186,50.0,26.643177,26.540398,35.794918,40.77661,28.97646,32.91844,39.58496,50.0,20.993843,45.9048,7.8965034,10.376247,25.011944,3.5605316,12.215588,-13.300163,10.263069,12.293781,24.562965,41.354282,35.344395,34.849968
22.992851,9.227337,32.374058,14.976505,-12.096111,18.167973,24.08152,21.49926,50.0,50.0,31.940971,50.0,42.13787,42.186172,40.97043,42.353607,46.51554,50.0,10.928543,36.7626,50.0,41.627365,25.632927,46.32134,23.930641,19.381329,22.52293,2.2403374,-3.732647,-15.830833,13.1973,50.0,16.661572,42.655975,8.004391,32.164803
25.65612,18.48492,23.552994,-1.5517426,-2.0092583,20.62769,21.415508,25.112553,49.280983,46.455013,44.383633,48.29197,50.0,45.539543,50.0,50.0,50.0,48.72319,17.59827,43.80607,50.0,50.0,26.258312,42.118782,0.029827118,22.882504,34.606354,12.236744,7.063835,-0.16119766,18.752014,50.0,6.4900208,39.440853,24.91103,25.270973
25.445034,12.957745,26.804523,12.04792,26.66304,11.564579,39.063766,21.889324,45.63571,50.0,47.786,24.046131,33.458267,44.74031,50.0,43.362694,50.0,50.0,28.637016,50.0,50.0,44.319305,16.823524,45.399628,8.822582,29.8144,35.529163,50.0,0.17812347,1.3982849,6.626423,50.0,-1.2064018,50.0,26.705956,29.59983
23.615307,0.08541107,23.326366,21.723263,26.20221,11.362732,44.043907,27.034092,39.452236,45.129913,50.0,41.771652,29.703407,31.108376,40.503815,45.41785,50.0,50.0,28.309292,43.31629,48.28817,40.571754,18.921799,40.40516,8.481895,-12.536873,24.875698,50.0,0.62462234,9.815716,9.885395,50.0,-18.361027,47.42048,46.72955,35.04055
26.029575,14.065117,37.4963,21.094124,22.971836,-5.9006767,45.49414,35.642128,36.301598,34.46286,50.0,34.96068,21.01757,43.74861,44.65694,40.05904,50.0,50.0,37.37614,29.622238,50.0,45.116344,17.967152,36.60166,5.1904297,-17.992264,30.570778,32.13875,3.0321426,-19.886837,19.984932,32.00287,-16.616585,40.8311,45.717144,16.035915
24.37185,14.783642,37.615013,10.403793,22.633465,1.1154289,33.439434,37.033997,44.69102,49.704502,24.828888,31.263378,9.8162155,50.0,39.272106,50.0,40.818043,48.930206,30.324512,30.404621,36.67404,50.0,18.58691,50.0,13.967674,2.4747162,39.30971,26.44996,1.062458,-19.12783,50.0,37.290733,1.6401253,50.0,50.0,22.52985
23.405602,6.870247,37.10799,21.147316,18.880173,32.086918,19.334934,13.307339,38.81388,35.616604,35.080795,43.255596,24.567066,50.0,43.527885,50.0,50.0,48.964493,41.420204,26.282143,34.298378,49.76535,7.4950867,50.0,24.830975,25.877155,27.012604,15.394251,7.444031,-10.004276,45.57065,22.617577,5.3070297,46.022346,50.0,36.175068
38.61487,10.187645,43.425163,29.125935,24.429184,37.36059,17.471458,15.334122,48.142464,32.400818,49.097126,49.691303,38.957745,41.152912,34.068993,50.0,45.726555,45.110306,45.0411,15.246288,-2.2344513,50.0,5.8160667,50.0,4.469242,22.720654,23.58519,15.578339,7.3545113,6.386425,49.697617,17.390392,12.8076515,50.0,43.53383,37.39963
31.509907,3.5860405,50.0,50.0,21.963322,35.007355,42.357677,31.908066,44.380367,44.93347,45.67547,50.0,27.961552,49.677296,39.048748,39.021133,42.83207,50.0,43.13149,31.713997,50.0,-8.902145,1.140461,50.0,11.668655,27.422863,18.231464,8.758381,13.696011,3.8422165,47.111397,22.401203,20.207546,44.04294,36.013077,20.366962
32.714287,12.625633,46.918594,33.44586,34.27935,27.807293,25.565128,26.686066,30.878769,31.355171,32.061638,7.9013634,23.086014,46.0863,45.797974,34.032932,50.0,33.041996,30.678844,13.179359,35.28704,37.450645,7.063862,44.69629,50.0,25.11324,16.231922,-11.029438,9.827282,3.1892357,41.09337,17.261988,18.41011,38.039936,36.475624,14.267227
20.993294,23.574047,47.876907,23.04741,37.265408,26.623756,45.595562,30.162552,38.09916,31.684612,49.327442,21.697681,27.040512,37.64385,50.0,33.389557,44.11578,50.0,29.13232,34.156487,34.09126,43.602814,14.668869,50.0,28.117325,9.352379,32.459534,-6.532776,20.98724,3.8840103,41.99667,22.203362,35.73379,32.755886,33.643898,30.857723
15.596603,18.28202,50.0,33.38538,30.415565,23.399849,34.489353,32.401653,26.188297,50.0,44.065437,36.512394,33.370205,49.74425,45.118687,27.387825,50.0,44.687458,22.876297,32.520485,33.819607,25.936237,33.719704,50.0,33.789234,38.919247,19.068293,10.237339,26.572376,22.395813,40.74704,-50.0,37.733063,50.0,31.948997,35.94249
26.969017,-7.15176,50.0,50.0,38.258606,28.34959,35.908756,32.919132,8.847233,35.21756,41.78973,27.776398,33.174408,30.982056,22.399212,50.0,48.134857,47.279045,10.815979,28.851673,40.42874,29.449253,25.964024,47.86495,35.53128,26.48859,11.9674225,9.399548,28.859457,24.27576,42.16071,-32.312946,34.347843,50.0,50.0,34.58704
29.40902,0.7025223,10.380287,42.108837,49.78358,29.505043,21.603912,34.721073,16.241058,23.481026,26.571014,30.989792,30.104488,37.87091,25.712093,50.0,50.0,9.114433,23.85534,29.924671,50.0,33.117867,10.819042,50.0,37.89935,24.538261,12.15744,13.596371,29.411613,36.714523,32.798615,0.8335953,28.377518,47.59529,28.131935,39.9867
31.625916,17.138988,7.1723366,23.613014,28.431927,18.851154,30.857162,34.356186,20.310074,16.196209,3.5389214,45.075523,47.072113,32.908535,35.77928,50.0,41.571724,28.56213,-7.6893997,32.57282,37.49025,42.613884,14.180103,44.38269,17.293688,20.059105,15.5313,11.319305,43.8864,24.063797,26.824825,1.317682,32.458164,33.551834,19.39064,40.108685
26.79663,13.836845,19.763592,16.040947,28.53975,9.584385,37.93023,25.05975,8.044258,37.066082,25.406918,43.349903,38.01315,50.0,16.217293,40.39154,49.52427,33.952335,-2.9331894,30.525051,39.19534,39.201183,10.270485,22.551815,13.8034935,26.953098,11.35025,33.54051,28.369045,41.646675,28.714565,50.0,31.380648,33.441494,24.814857,44.55915
18.552979,8.786003,23.507256,12.726799,16.91375,20.689243,27.570827,23.383286,38.60907,50.0,10.819756,41.04456,39.76964,50.0,28.743828,26.820372,50.0,10.040798,8.15641,25.216133,35.03125,39.90213,9.920467,19.117641,16.004374,43.0826,6.810379,23.745049,28.347403,40.75405,25.743576,33.907646,22.44942,31.239693,21.840538,39.05996
25.535725,20.003014,31.638203,9.970005,17.945778,26.513649,19.366173,20.367424,43.301872,36.123676,25.490631,42.109467,32.91539,36.95324,31.499584,31.644028,49.753098,24.978924,10.2614975,34.826,48.77555,34.038536,9.695637,25.711815,13.078045,36.402775,16.017353,26.284199,8.289167,25.478886,19.365253,30.313908,23.064266,34.313255,50.0,49.29163
32.217133,26.212769,39.5445,12.889664,24.007324,26.865788,50.0,27.336529,35.47965,48.433357,50.0,46.950203,49.537434,50.0,43.44228,25.960262,50.0,31.02702,12.209896,28.523094,37.71979,26.091984,15.521431,13.702206,3.5677795,50.0,33.884163,10.743898,5.491062,21.519436,28.130928,22.961533,14.839252,19.267605,38.953133,50.0
34.536587,24.708744,45.355385,20.390942,36.033836,16.146923,49.570553,40.67078,27.849468,50.0,50.0,41.257526,48.497208,45.035034,36.437042,35.54328,50.0,30.992771,22.55487,25.772041,50.0,43.371483,21.883041,10.608986,-3.7650375,21.187778,36.98391,8.075512,16.703304,16.325455,22.963055,19.18302,11.058212,1.2947731,34.64281,45.288506
35.093132,16.438435,39.02093,22.653294,32.28942,30.71616,28.662895,50.0,31.52398,28.725372,39.79276,50.0,41.46811,50.0,11.429924,42.072674,50.0,49.409477,50.0,50.0,50.0,44.374245,9.048264,19.121395,19.406658,-16.019154,41.00579,17.99516,5.1500206,17.826843,29.30035,50.0,3.5100822,18.673347,26.566395,50.0
33.301064,18.718094,43.919876,27.725723,32.274956,47.209606,46.52402,50.0,46.834206,30.323574,42.036247,40.421997,27.966038,18.798141,18.750557,29.954227,36.56234,50.0,43.43949,50.0,40.285,50.0,18.49015,11.934296,8.4603615,1.3985634,50.0,19.363922,27.38536,18.944336,35.32717,34.880695,5.1738014,3.6608658,28.672264,50.0
33.680557,-1.4910202,46.338356,32.602215,21.538528,37.248478,43.04333,50.0,42.142826,43.906303,41.40162,31.294983,27.56836,50.0,38.264534,31.944084,44.856495,39.50991,43.805492,30.463966,31.734455,47.592392,25.9655,9.323399,17.653164,7.914242,43.036728,13.726965,33.955444,19.389786,44.811287,45.731888,3.4379692,18.438599,50.0,50.0
35.65628,5.6817436,49.74721,21.936584,31.338646,32.11284,33.834,50.0,41.9541,50.0,50.0,44.259182,44.893387,47.398926,30.264736,29.910938,42.353054,48.498142,38.17891,28.820374,35.37542,48.407433,17.589714,6.2860107,24.06657,10.884331,24.903309,22.353222,13.746323,19.162167,40.524307,32.33612,5.8843384,31.967289,50.0,50.0
36.85538,8.274715,38.91626,29.754261,38.15071,21.567219,32.008583,48.05624,42.613365,50.0,44.81106,28.453327,50.0,50.0,36.430347,50.0,44.922146,46.70284,22.979355,47.485672,37.401573,40.57191,2.1892624,7.938843,22.922716,10.965443,20.137878,25.203642,18.967442,2.250536,32.863888,25.265963,14.410812,28.780483,18.522678,46.886017
37.176254,-4.8073654,42.116062,35.419693,39.4048,22.464905,35.82238,34.297535,24.752274,46.447285,22.929508,28.993671,50.0,49.049397,18.752945,50.0,50.0,46.00808,19.0863,46.66001,50.0,42.398926,27.269947,14.395966,26.400497,17.878124,16.807964,19.896372,23.041115,11.389793,34.882618,-5.2375298,10.0856285,39.411297,25.079163,50.0
36.79551,12.9860115,41.87811,23.65747,29.316254,25.47153,43.040997,21.632938,29.826973,49.092724,20.631447,30.28238,50.0,46.64467,1.3954659,30.916924,50.0,45.150024,19.503426,10.266563,50.0,39.76345,30.430073,20.88863,29.563608,7.6945496,12.901165,18.391186,14.027859,11.73278,38.455383,19.625824,19.421513,38.476627,29.680782,44.940937
32.994812,13.972931,35.64448,23.313793,7.922493,28.569012,40.47007,49.19925,16.587677,35.932926,39.79895,31.638832,46.868927,39.259426,20.519295,19.933125,36.300495,38.965225,35.44788,44.066036,50.0,42.83454,32.45634,18.721489,22.448929,10.864262,19.714016,8.313507,21.199848,11.8755455,35.255608,24.20868,20.408401,35.275936,10.933468,37.32657
45.097965,33.522552,26.213741,9.582569,23.81112,44.728653,34.87078,39.895164,13.922894,28.934261,23.345036,40.93248,19.029392,28.970665,7.0953407,21.648766,29.200188,25.547344,33.934128,44.341717,45.320568,50.0,50.0,16.52649,18.357517,-5.3128586,19.10236,1.0072975,24.13031,19.266369,32.008034,19.194012,19.311913,35.83802,26.035538,34.244785
46.783768,33.419384,-7.346916,10.446606,21.497494,35.24463,34.84579,48.88253,18.77531,22.463013,20.349857,12.788239,9.930176,47.96432,22.12228,22.889305,29.238655,43.529152,27.25048,50.0,11.872963,50.0,33.66475,21.128872,21.573788,-6.8362465,26.310867,4.54731,35.350468,17.001778,29.993006,10.759764,19.804813,34.618317,22.437038,39.60277
39.806297,16.93652,9.7631,3.3830338,20.715626,17.632679,21.206932,50.0,29.993687,24.271797,28.390652,16.85384,13.517616,50.0,28.948849,1.3219843,40.97283,27.432392,18.57877,50.0,23.057396,50.0,36.14435,4.8027115,-5.458847,-5.336384,29.09388,0.6146469,32.266426,5.7348213,31.476627,8.60569,18.964561,30.822697,15.630398,42.49213
24.661259,38.928158,-50.0,-4.238678,14.314686,8.447189,35.814358,47.01951,21.596905,11.679924,28.87658,37.158756,6.27153,23.63256,35.476246,32.30129,42.670856,27.62156,24.241539,26.597622,50.0,50.0,39.46837,-3.0682487,2.4958687,3.1435738,34.122868,-2.291088,22.692432,17.963165,37.281864,-50.0,25.031483,28.939568,-14.165318,39.89942
11.925297,21.458374,-35.635826,-6.3018036,7.746849,19.724487,17.300213,38.046204,28.051228,1.862381,24.176556,48.902252,34.411522,32.90576,43.72082,34.107666,49.949863,49.47577,37.768604,26.167305,35.662292,44.858875,36.49349,0.98041534,-11.066933,3.0351944,33.203926,-2.2132301,7.334236,35.484505,36.004242,-31.190502,36.157753,-0.41840744,-10.396927,39.992115
6.7050934,16.415451,-17.902561,-14.990971,5.375263,29.401001,40.706123,21.813103,28.512386,40.23909,26.33147,50.0,31.293007,45.294796,30.782211,21.967457,37.270264,47.302864,32.906727,29.520515,50.0,50.0,29.165604,-3.8965492,-13.532799,15.308689,26.34238,0.12107086,6.976902,30.010563,25.805836,-12.521601,11.652374,4.5129776,1.6895027,44.740868
14.031189,23.525799,-3.438694,-30.058773,17.258472,26.035519,32.690426,14.829617,29.78226,31.42118,42.225037,50.0,25.659126,50.0,32.393772,45.89575,37.84496,50.0,43.51669,17.819698,50.0,32.15979,28.820042,2.1730576,-6.833481,15.661152,16.142311,30.184479,17.082207,11.508022,17.47792,-15.930365,14.229019,4.3082504,23.122116,30.146355
10.829838,15.894173,-0.016456604,-1.8113518,9.190865,24.093853,22.151852,22.211185,16.50655,29.84901,26.264854,48.369854,20.718628,35.5478,29.825752,32.60238,17.447018,40.829193,47.449192,34.67895,47.844147,50.0,45.180485,7.3016586,-0.9524956,20.146118,14.029011,26.536339,22.920414,12.876102,22.193329,2.8326569,9.313713,9.986618,22.138634,21.541603
20.971607,24.461674,-12.329529,-4.17807,10.1138115,22.885384,15.26038,33.751545,48.166595,39.39079,8.299187,42.095806,23.00402,-6.5744705,35.286236,26.149231,35.561413,41.68394,50.0,39.220562,38.371487,50.0,38.549114,-3.746067,2.9473572,16.826168,16.81644,15.662603,2.6227875,13.2788925,14.319809,-4.528446,2.1724815,13.139191,26.034157,-5.2136345
18.871246,22.968216,-5.2593765,-2.2245636,-3.3455276,25.617435,29.490433,38.577183,19.724648,40.101463,41.54157,28.258266,40.84406,31.247143,28.525208,17.43748,27.55761,44.744667,29.153286,44.48431,34.34074,43.65683,45.084038,7.7259827,-6.1048126,14.846741,15.935212,-0.65172577,15.167767,7.021122,4.3539886,-10.042816,-4.5229263,12.70496,29.128422,16.694633
30.28479,20.427963,15.515846,11.112537,-8.928333,26.20211,34.3572,37.892246,21.487125,50.0,26.99184,9.545963,35.306004,35.730865,49.052193,30.637238,20.363258,43.74538,25.634628,32.11504,50.0,50.0,48.560665,18.287159,-18.46077,-4.3647118,16.408009,4.1476707,12.2934265,3.2627335,9.963257,-11.880905,6.706749,13.813812,37.273994,36.195255
27.04512,9.276684,22.682968,16.917019,1.7047653,20.330528,37.39325,31.873123,9.852657,40.812702,32.495106,25.452213,36.16196,47.234344,27.852303,45.821712,41.490555,43.00831,3.2901726,38.55561,50.0,42.74786,50.0,33.108025,-3.2425194,-19.217922,12.562515,9.634377,20.288586,2.1868324,3.3469162,-13.153488,5.989338,25.596329,29.8872,42.99619
30.850365,17.706978,23.672428,22.270195,10.636772,14.35725,39.66261,42.62172,40.3756,31.304817,41.48899,29.190044,26.368309,44.70743,43.0725,50.0,19.143055,37.34062,21.07119,26.41526,30.364277,34.856247,28.66085,35.53265,-11.700459,-7.5131264,25.943462,8.5994,9.384693,28.904175,4.077179,-46.162605,-8.75597,23.797447,25.69883,41.442783
19.76155,21.782402,50.0,8.730602,0.6376686,18.972591,33.90802,37.929977,41.240635,18.67714,45.7122,20.887177,39.828167,19.641777,49.231365,50.0,26.820621,13.586445,-7.1420593,36.84815,41.57902,25.378296,40.51484,42.738686,0.4473915,-2.1652298,32.19394,10.259026,13.131889,32.854576,13.318691,-22.979057,-4.854103,20.74548,25.799911,35.804424
32.633213,7.310505,50.0,26.62019,6.3609924,32.298603,45.879284,-5.3914948,39.516968,48.06697,19.513988,28.95489,47.971874,19.35912,50.0,50.0,31.5989,24.46185,0.95370865,50.0,50.0,15.515057,50.0,40.994164,21.564346,4.7044716,37.619495,14.425758,20.178429,30.694897,15.681168,-14.316265,-0.49388504,19.991417,34.187645,23.91988
33.345715,34.96994,50.0,13.481712,12.122692,26.762547,21.190056,-0.55578613,40.832867,50.0,39.8464,38.953148,35.830185,23.85337,50.0,39.19812,50.0,41.05274,5.5320053,35.86291,50.0,16.560661,46.555954,25.279026,26.837517,6.8023453,36.452885,9.702404,34.827923,23.528349,24.2808,-6.892946,4.6115685,31.724033,19.798958,-1.8354073
27.855484,24.131962,50.0,16.343742,17.826786,17.573444,28.950363,9.636765,36.207306,47.445568,39.48474,33.342144,35.89586,33.15677,39.47869,50.0,45.606804,37.494904,18.460915,50.0,49.857746,15.839428,42.3322,35.402306,30.425419,9.185768,29.050728,8.771591,28.61811,23.261349,10.589413,7.5007095,10.203716,2.4239845,24.40023,-1.9573822
0.080532074,20.1026,50.0,28.874084,2.511074,33.139008,8.920212,5.8475685,38.54863,46.36619,40.041435,19.15836,18.427368,32.878323,24.065365,50.0,50.0,40.412937,18.091034,27.975346,44.055782,23.766136,50.0,40.39316,40.80603,-2.102768,27.192245,14.381252,36.441105,11.349068,12.183086,-50.0,9.279678,5.1950645,20.211468,5.0881157
12.181271,7.912426,45.81807,44.388786,20.17043,33.17404,26.225037,-3.6983109,50.0,40.05877,40.846992,8.150833,4.4412766,25.286716,22.058311,50.0,43.625755,46.407288,38.898983,24.048908,37.29098,16.232899,45.518967,37.013435,46.187084,15.072578,24.348694,12.946339,30.84605,20.890034,13.498631,-30.557915,12.116951,-0.13114929,15.824196,-4.3654213
40.02995,16.557575,47.90566,25.164215,29.854996,39.094025,17.8782,1.6741943,44.653553,35.619526,35.08508,15.260696,6.049816,-2.1753006,19.930805,35.480904,19.456505,32.59551,29.831837,8.693951,17.95959,14.809841,38.599567,15.704437,16.11079,24.034191,25.341877,15.948437,23.91875,33.520676,3.6106186,20.80217,8.170393,3.7002373,14.278194,3.544258
27.075314,24.658546,50.0,19.987373,45.2758,37.374157,25.100147,-3.477974,43.903423,34.81113,31.672379,19.730118,27.016388,14.854244,26.810104,28.621101,15.799065,36.561092,18.56126,20.555138,10.018135,16.42844,34.26219,19.45287,20.302303,32.36002,36.39714,26.996918,26.25579,35.918404,11.277054,25.433617,14.680122,8.952309,25.655174,-3.8292046
27.788475,28.28735,40.544533,47.411144,33.74131,33.050156,23.203499,2.5262222,42.556522,30.73476,32.932327,16.480656,22.657799,14.899044,31.8642,47.80497,23.81065,28.387962,14.780659,16.858177,29.87365,20.57098,29.446945,28.679432,14.717386,43.82179,45.85637,49.051743,25.483707,43.618156,14.921665,22.257915,17.624348,19.045567,34.21316,14.827801
27.795856,30.716629,33.207413,50.0,39.749477,50.0,28.112282,0.3519516,38.104027,42.801453,40.297867,16.95366,25.137558,27.391655,37.747868,50.0,35.01195,23.659225,4.3606224,22.479317,47.868507,25.846317,35.394974,30.480839,8.7895775,30.634892,41.103615,41.077404,-1.2962875,35.274605,17.527534,49.76709,-7.556984,18.707005,19.994705,14.514309
34.7362,33.678436,30.775719,50.0,32.897263,50.0,15.911224,10.775833,31.991806,25.581795,36.857952,23.81179,31.182835,23.6852,43.416367,45.65572,33.056583,43.722286,3.4347992,22.173424,50.0,10.712856,37.1502,27.569056,17.575455,25.84502,32.779716,42.09038,2.6876411,44.10793,18.31567,-0.63759613,-12.9169655,11.514824,18.175526,27.554588
23.650406,33.469715,33.734806,43.495655,15.683075,49.34639,33.882706,10.86105,0.84305954,29.793003,37.364243,27.78709,22.005661,14.761959,33.9454,37.680664,16.332817,44.63221,16.71698,-17.08244,35.710728,8.550842,38.94134,20.215094,24.206093,15.893578,25.170563,38.252934,15.391724,44.649426,18.488346,23.283833,-41.097145,-16.786354,16.24897,35.96686
19.217155,26.869484,39.78487,33.43911,23.389442,37.335964,16.900661,36.372093,0.45589447,11.150681,17.887867,14.223797,19.639347,41.54008,50.0,31.069183,5.4228516,10.330502,17.109375,-1.9278946,50.0,14.315282,33.26233,20.195644,14.232113,-4.461727,46.78377,25.562464,38.28239,34.241737,24.311043,50.0,-37.723553,-10.745708,38.26153,28.180744
50.0,27.88282,30.147888,22.83889,16.545242,25.27903,35.144695,37.314274,5.6847,10.758568,11.062996,17.467304,32.68291,47.29842,40.61641,49.650646,17.552803,34.07122,16.659363,34.317837,50.0,30.31054,8.882919,26.978783,6.7576523,-2.1943855,50.0,23.423048,50.0,40.8542,20.513397,36.897438,-26.939049,-3.3041306,22.075333,26.474354
37.050972,36.575897,36.593082,22.887882,18.612915,25.126698,22.075886,50.0,3.3435936,29.194496,15.1591835,21.726025,14.378956,36.057404,39.221027,33.055523,50.0,33.129845,17.000084,22.104786,50.0,36.41664,13.689644,22.089716,16.605034,-0.98426056,33.09931,30.420633,43.689163,50.0,18.851078,39.769398,-6.062355,1.1481705,14.244831,9.779888
28.127869,50.0,50.0,26.416355,7.702141,25.733555,20.111557,36.076286,25.629406,25.778374,12.723335,12.720543,32.487705,44.55201,29.630192,39.60096,46.908386,30.244293,22.369305,17.996552,38.262306,37.70927,2.90065,24.883636,18.514805,-0.87615585,38.62109,23.275965,18.480965,46.428864,17.029442,33.716316,-0.9538231,11.779968,11.221909,0.36034775
17.575218,40.137672,47.945118,18.776234,18.406158,34.41688,41.235798,34.107,14.411671,36.627796,19.09148,23.297592,33.791885,39.766617,15.453072,50.0,50.0,32.88832,19.459427,24.373478,29.031155,34.78009,10.374683,24.28025,11.732838,3.1961632,28.008461,28.049915,22.220318,36.781433,4.8003845,45.019295,-2.242937,10.876381,19.8419,1.9589233
44.32608,25.671154,31.424492,50.0,19.835102,41.131817,33.53762,39.26486,20.840149,28.646126,28.12511,13.763287,9.24337,35.932926,8.657154,47.329872,50.0,41.597885,19.030819,28.759037,50.0,22.326176,15.564373,23.788345,10.404846,16.084103,29.954544,20.359015,10.270649,39.07777,-8.914005,25.266571,1.0514565,10.761906,27.422081,8.233147
41.784126,20.868992,25.951397,39.24803,20.15791,34.21838,20.617027,39.872456,31.60741,39.5093,36.143948,24.247108,44.200115,21.409473,-1.0121918,32.157574,50.0,28.26752,22.10913,22.147087,50.0,25.586617,20.681507,-1.2691231,9.514717,26.816757,26.981712,11.825834,11.380127,31.849342,-25.219929,1.6329975,-1.0256233,31.379097,30.794521,15.664024
37.014328,16.845985,25.041046,32.104206,19.04718,34.133442,41.729576,47.888176,40.661892,32.02964,36.466743,21.506866,44.9296,17.696987,3.0142288,11.698666,50.0,36.741543,33.61538,29.967056,50.0,34.443287,29.706802,-2.4899254,7.1371765,32.325012,26.065777,17.418655,-1.3586731,21.165833,-25.334583,20.224884,4.6670685,38.320644,43.893276,29.813286
40.926903,22.907799,13.165092,22.758884,17.651688,29.113884,24.249268,50.0,43.472218,45.06304,44.830826,34.93594,43.206142,50.0,17.457417,19.83995,50.0,36.21437,37.104984,43.4381,42.05234,28.791943,22.756195,1.666687,4.1722336,32.19998,23.42107,7.280266,-5.25198,19.91605,-22.164074,50.0,3.0296497,46.158882,43.76142,22.63485
24.83945,41.19901,50.0,5.099579,26.276192,27.101242,34.76373,50.0,39.620834,49.355267,44.031555,26.934032,23.370377,32.488,32.83511,20.14534,46.75514,48.203384,17.828796,50.0,43.402866,25.480648,22.832867,22.381386,17.277271,21.191353,23.452374,8.499508,-8.495941,19.874912,-11.732712,42.560547,6.9243507,50.0,35.298,14.0252
34.80361,27.910473,34.479767,18.338535,50.0,35.02707,24.284195,49.528217,38.282143,32.01164,33.682095,13.806583,7.6716766,26.487885,23.71056,21.169502,50.0,34.50269,14.942249,46.638924,24.022987,4.2237434,27.929523,18.584637,32.183685,19.505756,21.495907,12.545506,-0.46605682,21.02792,-7.3085785,9.219284,1.5353355,45.41281,37.36958,26.116035
37.180428,40.89941,25.982433,25.818607,35.678402,34.24841,-7.7170143,50.0,32.966877,39.943073,37.281376,23.592796,13.491596,29.692207,17.982544,30.683445,49.167694,29.415874,27.999367,36.029408,22.003475,2.300808,22.221325,12.457134,31.24335,19.827175,19.054771,12.852863,15.164272,17.727509,-3.987175,-32.58484,8.345245,50.0,35.637894,25.572807
34.92347,46.68099,38.61353,20.09261,30.64259,39.017036,3.7294006,50.0,30.678635,27.27724,45.047928,15.639454,5.0419235,19.189728,15.52615,21.398361,16.86264,26.39058,8.918396,25.605724,29.544815,10.00082,23.828747,12.140123,13.193382,25.606655,17.19379,19.91119,9.617828,24.176052,-4.45512,50.0,16.393353,47.09383,23.681107,32.517353
31.138386,32.564064,35.44197,19.538277,32.111034,32.849953,34.17134,50.0,10.009029,35.407784,33.103775,30.241135,-13.21085,7.1109657,23.174873,21.998419,16.47931,28.385204,11.775913,22.937565,7.417,12.853352,16.31166,17.052818,16.661098,12.806404,18.036983,14.212736,-6.7750626,20.096455,21.107327,47.09058,10.578861,48.298714,33.91374,34.652714
37.811413,27.056011,28.534657,31.37104,-16.779179,26.166267,20.024979,39.42711,7.6017,21.53043,24.613613,26.198488,-7.50605,33.206352,24.972572,32.974106,17.241226,47.761497,16.654793,12.858921,8.375679,17.257004,25.183384,23.080307,22.162792,43.41673,15.21257,8.8529625,-10.248737,23.400887,21.898914,40.50464,-8.843147,50.0,25.227802,47.18576
4.655924,38.789124,30.142548,36.327843,1.0593224,28.383968,24.461426,14.561985,15.882927,14.412163,17.148197,24.935226,6.8386383,28.05352,26.1162,31.404278,4.0582542,37.055588,-1.5225906,1.1462135,3.5157394,25.3978,27.530174,17.550571,19.946877,25.833954,5.8459425,1.2571449,0.022304535,13.720097,22.868073,44.8726,5.703583,37.386795,23.474068,41.19642
20.992496,29.549973,44.39805,27.424534,-32.68242,34.849194,13.74958,16.351646,43.223392,15.114605,15.1438675,26.998528,14.004078,29.108799,21.99258,45.445084,5.512867,48.199165,7.2767487,4.7098618,13.444405,20.27509,21.766247,17.557652,16.96978,25.152325,11.022751,7.3286476,3.2582855,3.436695,22.215744,36.607304,10.365921,50.0,23.382587,43.488064
23.91629,22.687004,50.0,36.83682,6.801323,35.352585,16.117558,4.889271,21.331963,6.8669815,22.77224,30.599503,23.81528,-3.604927,35.655052,31.302704,43.163166,50.0,15.560211,13.464272,7.4685974,26.87743,18.789555,30.876884,10.988632,25.670406,8.181297,8.360428,9.088558,16.441612,15.849823,15.850449,-0.446949,40.311733,46.72433,33.46125
22.98177,27.187122,34.043053,33.301826,-0.9051361,42.164886,35.231354,-2.2968292,9.227493,28.427937,25.357891,17.67273,17.55376,6.2786827,40.53313,50.0,37.7962,40.861897,11.066097,31.342495,28.531963,21.592293,29.874779,14.667471,15.635525,16.045609,8.258053,0.7459221,2.24374,14.782433,22.183159,31.85856,16.450525,40.531017,35.29911,38.297752
17.525063,25.63124,33.284943,38.286488,3.2505035,37.229053,35.13431,-15.51786,16.946224,18.516926,40.664642,14.157227,34.973495,21.842377,36.286224,50.0,39.433353,33.03945,23.73885,29.088192,33.604153,39.707176,19.265022,22.242443,12.762169,4.629074,7.085083,-4.1800404,-1.4248276,14.146347,23.521477,-0.3693161,12.442568,27.566982,27.305672,43.787342
