A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
45.63953,24.186169,40.13533,21.448414,50.0,46.207123,37.149197,36.783344,29.095459,47.12057,46.71215,6.8880825,27.76961,42.0894,36.909542,50.0,50.0,50.0,50.0,9.862586,48.265965,42.981964,-10.472897,24.732147,27.273834,50.0,-18.412655,32.206787,42.25763,12.214228,6.2579193,17.7995,50.0,50.0,49.253727,50.0
42.76214,36.560177,36.429554,33.039036,50.0,34.036125,48.20988,40.426147,50.0,48.83742,50.0,15.468649,27.194563,50.0,25.339096,18.664936,50.0,33.43418,50.0,17.065784,-30.830734,26.230215,6.3012333,50.0,4.987196,50.0,-4.765721,50.0,48.095512,-2.8178763,-21.068508,12.235233,16.818985,50.0,50.0,50.0
40.154343,31.850243,7.5500145,44.541626,18.87194,16.190746,35.443428,41.800278,50.0,50.0,39.214226,29.328928,11.878588,50.0,50.0,32.743584,-22.00047,50.0,47.31074,-43.219215,-21.840452,50.0,21.151741,44.775322,13.8211975,44.989544,-33.408092,46.211143,36.585625,12.545713,7.7136693,7.87003,-14.133598,50.0,50.0,50.0
50.0,30.055653,-10.152225,28.067726,-9.036194,14.914895,25.129875,50.0,50.0,50.0,50.0,45.33825,9.849648,50.0,11.55303,50.0,23.594748,15.588837,50.0,28.466635,25.646572,26.207327,33.019245,50.0,7.9375,-36.053867,21.963932,27.295858,50.0,14.266167,15.137957,1.6386962,12.9477005,50.0,50.0,50.0
43.066063,40.431976,50.0,16.37852,50.0,16.624578,19.085854,50.0,49.38739,50.0,41.90834,40.017365,20.697271,33.02873,12.307947,50.0,46.323315,44.54945,50.0,26.368603,48.620125,29.092426,14.864086,31.757336,-0.0581131,5.230518,50.0,26.01258,45.09355,13.33967,26.477867,50.0,8.189062,41.434647,50.0,50.0
-50.0,42.17742,50.0,3.8464508,48.755325,20.95441,31.156815,45.925335,50.0,37.19897,43.168808,42.801258,17.13667,5.3868713,22.648964,50.0,49.649006,25.88877,50.0,40.607224,50.0,45.10183,22.687191,1.7609272,10.100075,15.29343,44.85618,21.292118,22.644127,15.384136,15.615566,18.782347,40.804684,38.34868,50.0,50.0
6.926568,25.708103,50.0,25.835012,50.0,35.83104,34.9187,46.196186,39.970207,44.240093,30.786156,48.21167,13.544157,8.905367,50.0,-50.0,50.0,29.005213,50.0,34.055527,50.0,50.0,-29.323809,26.679974,12.532354,26.442345,50.0,18.233448,17.516798,46.617287,-19.075377,34.842846,47.41426,35.346138,34.892742,50.0
50.0,32.827026,50.0,34.195545,50.0,17.585506,30.158157,47.35779,50.0,45.940147,22.722708,37.929306,-46.842384,-7.997983,29.84975,-4.3229513,50.0,50.0,40.978413,50.0,50.0,-15.364323,-21.415932,50.0,-12.305272,42.13336,50.0,5.285534,32.52486,50.0,-14.731857,23.767864,50.0,50.0,35.5338,50.0
50.0,50.0,50.0,50.0,50.0,45.84874,24.41426,26.420172,50.0,40.48905,-2.6170807,31.416046,-11.803848,20.35963,50.0,33.45792,-50.0,50.0,40.35495,20.832565,50.0,50.0,50.0,50.0,28.375664,46.033165,25.47461,21.723751,44.281082,30.311327,-11.669659,-12.853151,40.92586,50.0,37.49289,50.0
37.69448,50.0,18.821804,-13.701431,50.0,47.06253,50.0,33.531593,47.67503,50.0,18.410444,32.212612,-14.243777,37.58337,44.124496,15.54258,-9.847462,50.0,50.0,17.393707,50.0,50.0,50.0,50.0,39.89818,31.002579,24.548452,19.208157,38.662018,15.824529,34.509388,15.801243,40.725605,41.189743,47.42259,50.0
18.04817,17.005354,21.480358,39.449883,50.0,48.281082,43.582657,50.0,43.171085,50.0,27.080786,50.0,7.6749496,50.0,32.72005,20.075338,50.0,50.0,47.56628,50.0,50.0,-37.641365,21.078922,50.0,50.0,45.903053,30.280308,23.469292,35.10885,30.190197,27.197176,10.419305,-4.153763,50.0,48.76659,50.0
16.171513,18.265882,9.920872,50.0,50.0,48.49905,25.280062,50.0,13.620964,50.0,49.10984,24.995571,19.50984,30.155024,12.05894,1.3731041,50.0,50.0,50.0,35.573704,50.0,26.747324,20.693367,50.0,18.471893,45.834633,39.16103,13.548059,31.770191,19.667025,20.24229,11.578923,3.3511531,50.0,50.0,50.0
14.481755,32.744167,6.17365,50.0,50.0,-15.210407,43.037987,50.0,22.038685,47.81943,50.0,34.36457,16.117722,25.278038,12.627031,20.610573,50.0,43.103027,50.0,21.60001,50.0,22.97454,47.680664,37.416626,50.0,35.340057,2.8632088,24.588894,26.336018,23.328594,42.226604,27.050613,3.738803,50.0,50.0,50.0
32.740105,25.553589,19.606226,50.0,32.25682,10.974025,50.0,21.76826,39.770584,50.0,44.882587,7.017885,13.761673,36.016487,13.009658,40.495308,50.0,50.0,50.0,35.211136,40.184334,23.718655,50.0,29.454205,42.741783,29.0749,7.0652504,42.98725,44.264503,41.66807,45.368324,26.752258,-2.7702284,50.0,37.679512,50.0
50.0,50.0,50.0,50.0,26.467329,31.509678,35.772507,50.0,30.581596,50.0,39.19644,9.31909,18.452826,39.506813,12.64769,43.35866,50.0,50.0,50.0,29.530113,22.674215,6.1799507,37.88728,50.0,32.282177,44.91245,32.544113,50.0,38.602715,43.787422,35.60045,26.31871,7.890136,50.0,50.0,50.0
50.0,50.0,31.084715,50.0,32.64499,32.376442,19.542515,28.489344,26.221764,50.0,32.77615,1.3018761,-5.3919735,32.06809,3.355688,42.47801,12.38689,50.0,50.0,50.0,11.908339,-3.5021467,37.115368,50.0,41.824688,32.41234,40.569588,43.44069,8.337959,40.51059,46.42673,38.520023,8.868966,31.590158,50.0,48.15704
50.0,50.0,36.3417,50.0,50.0,45.485855,13.608847,50.0,37.632874,45.459934,40.9146,28.100636,-3.8823519,35.29397,21.396423,50.0,-29.514791,50.0,50.0,-31.623468,-50.0,7.0136795,14.764002,40.215454,50.0,42.895798,50.0,31.744616,16.332056,48.960983,50.0,50.0,13.750893,29.201502,50.0,50.0
47.455513,50.0,35.76812,42.785355,50.0,50.0,18.065983,50.0,32.43457,43.59277,24.71582,15.520962,-33.43472,38.635574,17.703743,50.0,27.443407,31.608776,39.63282,-26.294395,25.019968,22.969818,42.1111,50.0,50.0,36.462494,50.0,31.236094,32.368286,45.47123,27.97511,4.282295,26.52921,25.492085,29.40348,50.0
43.701374,47.17764,25.56617,18.978342,50.0,42.977165,12.765478,50.0,50.0,50.0,50.0,28.256378,-46.202473,29.249697,12.344637,47.693798,46.75888,50.0,-10.967079,36.22351,30.526094,43.651608,4.2851677,40.287014,18.742008,50.0,50.0,47.95728,21.030258,37.69888,34.567863,12.818535,22.707191,50.0,50.0,50.0
39.43315,50.0,13.641039,49.854267,27.92838,40.898445,36.187096,47.937412,37.1867,50.0,38.868587,50.0,15.439177,33.569244,20.853745,50.0,50.0,50.0,15.9384575,39.664673,41.816048,50.0,-8.366312,50.0,-2.381651,22.075796,43.858215,39.572197,45.718506,45.103203,17.283667,23.98515,38.441483,50.0,50.0,50.0
42.363132,39.378117,45.336334,47.42562,48.669537,1.049633,44.99961,39.35643,37.869877,41.82995,36.512314,50.0,11.775558,27.707518,50.0,50.0,50.0,28.155157,35.614056,34.215405,32.606438,16.934546,-16.412415,50.0,16.615744,0.07764912,28.544048,38.109505,20.139133,50.0,10.705991,50.0,38.20441,50.0,36.565186,50.0
50.0,36.526146,50.0,50.0,50.0,11.475429,14.627684,21.002129,27.66539,41.938072,42.262157,33.66831,14.596881,20.821228,44.169827,33.577225,27.992208,24.169155,50.0,26.479433,44.85951,19.256685,30.509027,40.994026,-0.11083412,50.0,34.288467,29.097013,50.0,48.860046,9.603519,28.892765,50.0,50.0,45.27205,48.776035
50.0,44.742374,50.0,44.03874,50.0,31.738297,11.230933,20.134148,43.14835,46.021557,50.0,37.6831,18.259867,-40.67392,50.0,25.816454,18.732344,32.409706,50.0,16.444485,24.852814,11.399491,31.232132,50.0,49.84702,50.0,19.410004,8.062693,43.05632,33.905006,-2.912981,41.056496,50.0,49.487743,47.19819,50.0
50.0,50.0,50.0,50.0,50.0,39.13182,17.166523,50.0,45.77326,48.0175,50.0,-8.503115,7.198162,8.3240185,42.477314,33.341755,29.578102,28.516247,50.0,25.750177,28.283562,8.294337,42.724586,29.920282,50.0,38.285675,30.235104,5.0266066,-21.999998,38.52135,-27.991264,44.537468,50.0,50.0,40.842888,50.0
50.0,50.0,45.705513,50.0,50.0,50.0,33.572224,22.429441,50.0,50.0,49.905983,15.112322,25.029812,1.9777718,15.358146,50.0,50.0,43.989475,37.559544,-24.740406,20.544563,8.873276,50.0,33.90763,47.489227,50.0,25.982073,11.927303,-33.466682,-46.729492,-0.58236694,48.399055,49.712135,47.432625,50.0,50.0
50.0,50.0,18.095118,35.22842,50.0,50.0,24.148567,42.021584,44.419094,28.498484,42.48399,19.105417,22.366125,24.056635,0.6564102,31.137169,34.650295,40.21395,50.0,23.443007,17.709858,-1.2257423,43.548515,19.679417,48.63221,44.48233,19.943457,-7.442133,8.162864,27.477772,-0.5619459,34.392014,45.146614,50.0,50.0,50.0
39.048313,50.0,32.84418,32.32111,40.80436,49.088947,50.0,32.728336,30.614996,30.446848,36.20212,36.873707,17.794203,16.15918,35.535534,50.0,24.48003,50.0,50.0,41.820427,27.929026,-16.013119,17.161678,43.60625,44.340805,38.492393,39.488235,-12.562871,3.0457993,11.161071,2.0842652,31.171839,48.891743,50.0,46.6706,50.0
36.817005,50.0,50.0,50.0,50.0,50.0,16.503222,50.0,46.471066,9.498583,41.588055,28.970612,8.781084,-50.0,33.07186,36.628654,50.0,47.61702,50.0,30.418682,29.411245,6.1031866,35.5754,40.800297,13.799164,28.166435,50.0,37.363758,28.228998,41.519974,25.955297,29.322853,50.0,50.0,50.0,50.0
50.0,50.0,-21.505527,42.34679,50.0,33.94373,12.799661,29.542242,34.31054,20.221788,-39.2562,30.019772,17.106104,20.188324,27.050503,49.303944,50.0,46.284424,50.0,24.61011,24.597343,4.9248996,20.452328,35.050297,3.8084412,46.215286,50.0,50.0,48.37829,50.0,37.420357,42.606956,39.040466,50.0,50.0,50.0
50.0,45.661808,23.12808,50.0,50.0,16.303207,-33.349323,50.0,31.662123,3.2970066,34.08098,7.7896023,14.818054,-32.692917,25.089523,50.0,50.0,27.17005,50.0,28.397705,23.287247,10.3243885,-16.638588,50.0,27.618412,40.136856,20.577646,50.0,16.173027,49.335674,49.39234,41.35113,26.704948,40.8569,50.0,50.0
50.0,50.0,49.34577,50.0,50.0,21.224686,-1.6970673,30.124794,39.17848,14.845589,50.0,43.179214,40.985825,15.983981,50.0,50.0,50.0,36.083103,43.992237,22.007683,-3.3204823,8.024699,29.243011,50.0,19.229998,41.902607,-1.0732327,43.073513,18.395535,43.850636,50.0,41.894093,15.88985,47.895557,50.0,50.0
50.0,47.81123,50.0,50.0,50.0,50.0,24.62401,44.40797,47.609867,50.0,46.633453,42.487267,47.011707,13.756548,47.258095,50.0,50.0,50.0,45.605522,26.011257,37.302475,0.54430103,-3.5056171,50.0,40.500473,50.0,11.96921,36.813725,27.216846,50.0,31.355888,50.0,18.636564,50.0,50.0,50.0
50.0,50.0,14.005562,-1.8314362,50.0,31.222958,18.683323,50.0,50.0,50.0,50.0,15.239698,-0.4491806,29.22247,42.949593,49.55677,50.0,44.737747,50.0,-8.22224,50.0,10.848455,24.33624,43.626633,36.45474,48.642002,7.396736,7.911621,-2.3135338,47.668808,32.312546,25.905563,35.080784,50.0,50.0,50.0
50.0,50.0,28.899076,12.1811495,50.0,36.526623,20.299105,50.0,40.46518,41.48437,50.0,19.532066,22.237513,26.328424,27.545649,6.68618,50.0,50.0,34.082188,31.99348,3.286953,32.702354,-42.080315,40.918827,38.678883,41.302406,26.832253,17.212452,17.642862,50.0,33.71918,25.037643,20.50404,11.756016,50.0,50.0
46.14627,28.28299,4.5071774,21.34644,50.0,48.1774,35.507454,37.82346,42.050537,45.63546,50.0,13.929916,34.672916,1.279522,-6.8051643,7.2642546,50.0,48.52569,38.660446,-28.80114,8.683923,39.070927,15.86251,5.9195023,49.57866,27.658556,41.896404,19.818546,10.055588,50.0,27.397404,29.603083,0.96580124,50.0,44.39195,0.47068405
50.0,30.753117,32.164204,49.144142,17.671227,31.76569,34.18245,50.0,50.0,26.844158,42.177216,14.164866,50.0,24.37344,2.907053,36.94445,45.896015,50.0,50.0,16.706503,40.91024,25.253168,21.93803,4.9168386,32.19137,6.3773594,21.660378,24.845303,11.328665,50.0,39.494335,27.882288,10.708262,31.002716,46.194504,50.0
50.0,50.0,31.245964,50.0,47.46472,31.811651,18.255861,50.0,47.646194,50.0,34.913445,33.662125,-23.691864,44.705036,32.60853,50.0,46.977806,46.441402,50.0,32.7594,8.646633,50.0,34.05927,-22.256475,31.802279,11.841858,42.4151,3.189991,-2.9441795,40.718372,39.531765,17.12735,16.330006,50.0,50.0,50.0
50.0,50.0,-7.0111237,50.0,17.175533,18.674995,28.550201,50.0,35.99947,50.0,40.606995,33.75976,14.190147,34.544437,16.48445,-11.454002,50.0,48.77923,9.192482,21.38696,-3.112545,27.269657,5.0856056,26.702305,34.958004,35.467422,10.1100235,-28.192097,-19.248863,50.0,45.9628,10.793096,20.945051,50.0,27.152744,50.0
45.82125,50.0,26.454441,28.505463,50.0,33.934433,7.380562,24.704172,-28.92291,48.31633,20.996582,33.855568,10.640556,-22.111702,1.4265871,5.6074133,49.34161,46.984005,8.873763,16.47153,17.873808,50.0,-6.2424603,50.0,50.0,33.239773,4.16008,26.357235,11.208761,33.82153,49.303738,14.392672,9.319168,41.820908,28.58168,50.0
50.0,35.974895,32.176407,25.006878,50.0,30.5641,26.199463,50.0,24.546291,50.0,30.55183,29.632479,21.936934,10.668879,50.0,19.072947,49.08863,50.0,50.0,50.0,22.569769,27.522064,50.0,50.0,50.0,34.745407,20.629694,50.0,22.542328,34.262287,50.0,50.0,11.1200075,50.0,39.346634,48.024837
50.0,41.417118,28.234741,50.0,50.0,45.51332,36.4118,50.0,41.383656,50.0,37.1929,50.0,27.303213,18.371325,32.25902,33.0272,39.381855,50.0,50.0,46.09755,35.60332,13.791862,32.575115,50.0,50.0,29.623352,7.6280594,28.89486,35.094753,30.73944,50.0,37.766087,2.4054728,50.0,44.2619,50.0
23.667316,38.087856,37.033005,39.64861,28.600998,35.242073,21.201365,50.0,47.2213,49.5471,50.0,43.21025,28.762083,38.197716,34.46363,50.0,44.015583,48.37169,50.0,36.56109,-43.336792,-10.654957,34.82094,50.0,50.0,21.781101,-0.9495125,50.0,42.564255,24.457043,47.23502,33.1442,17.21898,50.0,50.0,50.0
50.0,35.135944,43.946823,29.0491,26.57941,47.17118,15.646772,50.0,50.0,40.733513,45.88324,37.343826,44.973248,-46.97221,50.0,50.0,44.836594,50.0,50.0,43.899315,19.589867,-1.7957993,46.629543,41.224262,39.1211,10.585171,11.946203,28.604923,50.0,50.0,49.171623,25.77403,30.468487,50.0,50.0,50.0
50.0,49.61902,37.59013,27.349165,50.0,25.991028,14.319988,50.0,50.0,42.7506,9.910316,29.84695,34.59422,8.1614,50.0,25.916658,50.0,50.0,-50.0,20.885302,32.043095,-12.438452,30.0032,50.0,50.0,10.932527,13.3638115,20.93562,50.0,48.53029,50.0,31.67214,42.27198,50.0,50.0,50.0
50.0,50.0,48.646935,-15.1173935,50.0,34.709305,22.561777,32.89016,50.0,50.0,-50.0,4.198246,29.4644,-11.860889,41.385857,15.281652,50.0,45.97914,50.0,35.183765,23.389107,26.264387,7.072075,50.0,45.54593,50.0,19.668789,24.413582,35.44173,43.87343,50.0,35.425583,4.561199,50.0,50.0,50.0
9.081089,49.97585,46.38828,44.550217,50.0,20.168442,50.0,50.0,50.0,50.0,20.395355,30.099026,27.79702,50.0,20.86922,43.475937,50.0,50.0,47.18021,19.443447,33.298477,20.8082,16.44389,35.932793,48.63715,50.0,29.374502,22.774288,39.21257,28.869389,46.005936,33.52896,7.144701,50.0,50.0,50.0
26.096525,50.0,50.0,50.0,50.0,31.960825,-6.525589,50.0,50.0,42.735477,21.8296,33.67992,3.622322,50.0,35.476624,50.0,50.0,50.0,15.79557,13.9219,43.08823,15.559695,50.0,46.438118,46.32631,47.75714,34.01976,39.351337,42.669525,50.0,50.0,37.389576,5.025755,50.0,50.0,50.0
40.07095,16.224997,50.0,50.0,50.0,50.0,4.4137707,49.563778,38.62458,41.438725,21.612982,43.27008,10.523226,41.964993,29.659243,45.323177,50.0,50.0,50.0,19.77232,35.409634,7.296768,50.0,50.0,42.51929,47.538223,13.6131,50.0,45.946705,28.597626,50.0,31.644379,11.225521,50.0,35.817654,50.0
50.0,20.894281,50.0,-50.0,50.0,50.0,-8.440443,50.0,47.085915,43.464466,41.011482,50.0,16.356232,49.638485,24.207413,50.0,49.545475,50.0,50.0,-42.048054,30.190153,14.539488,35.338905,50.0,50.0,50.0,34.37647,50.0,41.52089,50.0,50.0,46.849106,19.390972,50.0,35.621513,50.0
50.0,32.98142,43.389206,50.0,16.075596,22.42318,31.36422,48.58567,44.507626,50.0,50.0,-11.626751,27.493946,50.0,23.532396,50.0,-25.680943,47.14655,45.619106,37.311115,9.2135315,50.0,50.0,50.0,-3.753109,47.670914,35.014343,39.12332,50.0,-31.458328,22.168354,15.732901,13.095292,49.886257,45.07964,50.0
50.0,50.0,50.0,44.80435,33.858696,14.719156,26.133797,50.0,22.211386,24.34298,50.0,35.264206,33.587425,34.775326,27.283176,50.0,-50.0,50.0,50.0,36.46836,49.745064,13.414629,33.135582,46.930405,-0.8930436,36.114864,41.48993,39.160225,40.991142,18.05752,11.892694,17.555914,13.70391,35.016266,-50.0,23.016144
50.0,47.513634,50.0,33.793736,34.19253,35.52913,0.02974701,50.0,21.77507,15.496834,50.0,35.095963,25.334297,50.0,50.0,50.0,28.017284,6.291542,41.1281,41.893276,42.494884,37.933914,41.599804,33.28547,-1.2549343,32.536842,50.0,25.885944,36.29806,39.166233,11.831627,3.12708,9.685518,34.899178,24.477285,50.0
50.0,41.786514,50.0,38.171497,43.044132,50.0,20.960552,50.0,24.959114,19.93906,34.800594,43.214336,31.108007,33.76554,50.0,47.370846,50.0,27.504221,50.0,47.647842,50.0,50.0,-17.270872,46.287945,-17.60888,50.0,42.440228,21.020803,30.34241,29.397509,18.032518,1.0624409,23.745356,50.0,17.223515,50.0
50.0,45.38679,16.566338,47.61574,50.0,50.0,21.483418,36.676155,32.079052,24.764584,38.911366,-48.802155,31.614422,27.335987,40.895977,35.38289,50.0,27.99518,41.43143,50.0,25.206974,50.0,-26.808022,44.324116,25.573877,39.5161,26.688133,50.0,33.392937,29.569378,20.043549,24.843115,26.768005,50.0,50.0,50.0
40.806255,50.0,37.955936,50.0,32.695107,35.57273,50.0,50.0,-20.954908,23.707588,45.909397,50.0,26.517223,50.0,22.783026,37.76681,50.0,45.31422,50.0,50.0,50.0,28.279537,-17.595089,-50.0,29.608591,49.894512,22.740807,5.4361725,26.96426,19.11346,3.4888668,22.71001,34.85217,50.0,50.0,50.0
30.15129,40.282433,-6.321581,44.670944,39.586014,31.000538,48.476357,9.9865055,-50.0,50.0,50.0,50.0,17.945335,50.0,35.054737,39.771847,50.0,50.0,44.3002,26.303783,50.0,50.0,12.029854,17.905403,13.531073,46.32264,14.473436,-6.175109,8.7525215,31.040665,-2.319044,13.996542,37.41138,49.201458,50.0,45.45472
16.905083,50.0,20.654408,38.985336,50.0,50.0,50.0,50.0,17.728153,50.0,50.0,50.0,25.915327,50.0,32.73689,45.844643,50.0,-7.7163506,50.0,37.25255,35.4701,50.0,-7.7795897,12.218058,13.628355,42.354504,10.611461,-2.8795538,-1.5604577,22.80406,7.61099,15.097536,26.142132,50.0,50.0,50.0
-6.4903955,37.711464,50.0,20.47513,50.0,40.98357,46.264248,50.0,28.45243,32.482433,50.0,50.0,28.084187,50.0,50.0,45.87459,50.0,1.377986,50.0,-12.654434,45.6967,42.02576,-50.0,18.246197,16.45969,27.205395,-38.725094,5.743591,0.06586003,19.372087,10.124848,4.5539637,29.765898,50.0,50.0,50.0
34.28338,50.0,7.359268,38.74436,50.0,-50.0,50.0,2.6041183,45.01207,45.707043,50.0,50.0,28.793848,0.7925415,36.528927,15.19421,50.0,31.655972,50.0,5.878233,50.0,50.0,-43.44965,34.946102,17.672619,34.029957,8.3568945,-29.268118,7.834775,18.721956,13.999681,3.0894594,11.948412,50.0,50.0,-50.0
50.0,50.0,31.577099,35.199215,50.0,-6.8663015,50.0,50.0,50.0,50.0,50.0,40.595795,32.075417,17.67509,50.0,50.0,50.0,13.69882,46.831387,28.772139,50.0,50.0,-12.652737,45.73957,34.05548,36.945236,-14.489744,11.48432,37.088707,28.896608,-3.9523067,10.4565735,9.718833,42.326218,45.19254,-9.208637
50.0,36.523956,39.962456,32.68496,50.0,26.840597,34.014023,31.839869,40.605476,50.0,50.0,43.516216,36.558228,19.185238,42.159725,50.0,50.0,20.590626,50.0,32.89865,50.0,44.572517,-10.298217,50.0,4.227417,50.0,-9.776163,16.047009,7.135393,33.45925,10.822833,15.421895,9.808975,50.0,12.077427,-21.980736
50.0,37.273853,37.708324,50.0,44.423523,-28.214357,42.56695,46.704075,48.79739,50.0,26.347883,50.0,19.282093,22.793465,34.295963,50.0,46.657845,14.661633,50.0,36.266533,-6.7674522,50.0,16.986107,50.0,50.0,50.0,4.898575,38.703545,-3.624948,24.361847,-28.90731,28.229635,8.4084,50.0,5.2974596,50.0
50.0,9.165508,21.868706,-50.0,50.0,-5.5278816,31.644243,-25.557653,50.0,46.579037,17.578568,36.46494,9.933714,23.522844,33.817547,50.0,50.0,50.0,-34.45971,35.323193,30.132956,50.0,5.6382732,28.356186,50.0,45.440395,21.003159,50.0,8.9489155,25.928493,7.669107,30.543905,50.0,50.0,42.111526,50.0
50.0,-9.583321,31.858606,3.5055075,50.0,16.539328,16.029894,50.0,50.0,45.64842,17.40931,2.2763424,-15.906744,45.518158,29.54417,39.989594,50.0,50.0,50.0,33.703766,18.891191,41.188316,-34.900513,17.805634,45.738617,36.373337,11.028218,50.0,1.0738516,3.9381914,12.501772,32.01224,50.0,50.0,40.183064,50.0
50.0,25.228481,33.19577,32.322876,50.0,19.71365,2.6543083,-14.127203,42.294044,50.0,45.73065,3.1817589,-50.0,50.0,12.6244545,24.007439,50.0,50.0,44.98519,50.0,22.087011,42.882595,5.662977,16.38641,48.917786,42.033092,-0.4493351,19.763554,-26.818066,16.245356,13.263183,28.375511,37.696575,50.0,50.0,50.0
39.918182,14.776609,23.389893,6.8363094,44.630444,50.0,50.0,50.0,50.0,43.818947,50.0,50.0,-11.017407,50.0,17.24268,-7.4638367,-11.070213,36.744904,50.0,23.59967,17.955633,32.883,31.125038,-6.8104153,28.083235,34.183372,6.4195642,6.4919806,20.883392,38.71257,15.315792,18.83094,14.769413,50.0,50.0,50.0
48.590836,-5.010807,34.56982,47.644966,49.578304,31.698195,30.649796,-2.1944084,48.243145,27.252146,50.0,43.230885,8.364948,50.0,28.090418,29.195553,6.6849365,33.1062,50.0,23.484846,-16.169209,31.076208,29.370653,19.663193,1.1273174,27.972296,0.5496192,37.53506,24.771923,50.0,26.377531,50.0,12.47407,50.0,50.0,50.0
50.0,9.377693,37.25889,50.0,50.0,50.0,31.4532,24.09152,50.0,35.29433,50.0,37.70012,16.2191,50.0,28.899086,50.0,50.0,42.352715,39.480354,26.939297,7.6328764,42.215958,27.241978,11.588665,13.126257,14.935097,17.025814,34.16665,35.405785,25.619122,16.8027,48.711536,3.8836308,50.0,50.0,50.0
48.399117,-12.539774,48.772346,47.81222,39.229443,50.0,46.553776,34.219643,23.0063,50.0,27.684053,30.66013,9.187126,50.0,24.78465,50.0,35.574493,50.0,50.0,21.145634,1.2483788,-18.627304,39.306625,14.543588,-33.299152,18.829905,21.828613,32.531097,36.13406,17.07025,18.54738,29.444735,36.883747,50.0,36.12007,50.0
12.549362,-13.610008,45.12564,39.82162,-50.0,46.571724,32.91095,26.70251,7.1478195,50.0,30.802498,41.673935,-2.3756928,50.0,7.1573086,50.0,50.0,50.0,38.771713,-11.673367,23.908184,-0.28174686,15.567017,23.118738,7.586391,30.39376,17.984863,45.939415,50.0,33.04277,47.43754,22.098207,35.754856,50.0,38.636253,50.0
21.053236,25.773153,38.595963,44.060463,50.0,37.189713,4.7761755,12.411966,5.0795393,34.008884,19.453314,36.638046,50.0,50.0,9.454734,30.637737,50.0,50.0,50.0,7.045103,18.410439,-9.390098,12.532286,36.12849,18.470879,37.64337,50.0,36.280373,50.0,50.0,46.913193,23.343544,20.63742,50.0,42.728695,34.08488
46.876213,20.722227,49.507004,-50.0,27.159348,44.836494,50.0,50.0,26.447376,48.16116,45.781853,30.175234,36.640118,50.0,21.71375,32.96747,42.118183,50.0,50.0,50.0,50.0,6.514664,-9.642593,21.0164,38.342228,37.689888,47.09295,17.682693,50.0,50.0,35.257286,37.451557,50.0,50.0,50.0,47.904453
50.0,29.600464,50.0,4.9169493,31.562313,47.459633,20.244371,50.0,40.62011,50.0,44.231735,24.703136,37.74274,50.0,50.0,38.142242,50.0,50.0,39.03598,37.138668,50.0,9.152067,34.164394,50.0,50.0,20.639536,29.542627,31.678795,49.781036,50.0,19.595718,15.194895,50.0,50.0,50.0,50.0
39.627464,50.0,50.0,17.383211,26.77925,46.305473,49.36095,-17.982407,50.0,50.0,50.0,0.19801521,-0.09729004,17.633068,32.88282,50.0,50.0,50.0,37.558525,50.0,50.0,50.0,18.052687,20.305185,21.852896,32.301643,28.59754,37.237648,49.021976,19.17891,20.685722,35.588837,45.402298,34.490845,50.0,50.0
50.0,50.0,50.0,24.9468,50.0,39.90213,42.602974,42.613777,46.653797,50.0,50.0,29.974371,-18.824371,24.054148,50.0,50.0,50.0,50.0,50.0,16.035816,50.0,50.0,-17.155382,-6.752472,-7.973751,28.879173,40.248974,36.757805,38.69145,22.353773,-20.91054,35.544537,43.127018,24.806889,50.0,50.0
50.0,50.0,50.0,50.0,44.66044,0.3892784,44.588867,50.0,-50.0,50.0,46.293255,43.776207,9.313286,9.211174,36.370323,50.0,43.13336,50.0,-34.706993,22.477598,50.0,49.55055,50.0,9.068546,12.887523,32.88367,28.811922,6.0459404,26.798119,20.602966,6.389742,29.17765,35.49932,33.494495,50.0,50.0
50.0,50.0,29.656275,36.721184,19.739353,-6.7333813,50.0,29.601679,-0.8256502,50.0,49.70978,25.227726,17.116804,20.271534,41.322968,47.741062,50.0,37.701565,13.729647,17.633087,42.362026,50.0,44.217926,9.847026,4.4577646,45.53826,-4.518923,17.152569,45.27155,25.651455,-28.376026,18.50792,43.555374,47.75885,50.0,50.0
50.0,50.0,36.464767,21.815601,50.0,18.147425,50.0,50.0,-13.18556,-14.558937,40.883453,-24.806927,24.403929,50.0,41.441517,49.634785,6.251751,18.493555,16.192137,20.825586,-2.4403305,35.510685,-21.89486,20.796995,13.825308,43.026413,14.922117,19.592916,44.808266,20.551458,18.101982,48.551388,50.0,45.821712,35.450134,50.0
18.235813,50.0,3.0909958,12.2976,50.0,27.155348,50.0,50.0,-11.365288,25.827747,-2.025898,40.30589,-9.152229,46.353443,34.880306,25.98833,13.505553,-6.6846046,32.24687,20.720488,6.717512,12.039104,8.46543,25.925632,25.001593,26.891102,-1.3759842,-21.245054,21.19822,14.425741,38.470047,20.956253,49.113846,50.0,50.0,50.0
23.588428,35.807526,36.047115,6.03972,50.0,12.066872,48.731705,33.211533,34.05562,23.28479,14.364763,16.296268,-4.326794,50.0,24.141853,50.0,19.493593,7.112853,50.0,14.6277075,29.909283,23.510595,17.068073,29.944305,22.999607,14.833783,3.196004,-17.50778,19.990686,17.596228,45.00792,-42.7057,31.431938,43.858154,50.0,50.0
