A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
201.1687,148.34392,164.19089,180.454,173.74634,191.76079,233.42198,209.30591,216.65161,201.05484,236.52158,214.74373,241.0422,215.2115,195.74863,167.8499,175.57542,255.7327,178.8802,225.87558,212.09976,181.98068,288.1481,150.5397,157.21619,213.97379,269.62253,202.0172,211.83235,204.20467,200.45787,230.99539,200.52191,178.58223,161.46681,176.44304
222.10928,141.04507,138.44101,167.0193,167.3576,217.06743,236.00626,226.1817,187.84845,209.18173,247.78969,203.8517,219.92915,237.9746,180.66249,170.28963,206.25818,213.73456,182.24217,234.36194,240.43747,194.28793,306.45886,166.59404,160.80031,216.1377,263.12936,210.4645,216.46082,192.8818,210.89342,204.40594,202.67087,175.18822,176.19783,167.16316
198.38484,144.5432,165.6799,166.03996,156.73805,203.40161,207.86632,207.09464,183.84085,213.53467,243.49347,209.16356,242.07707,218.44102,201.40105,180.50107,181.67406,184.57492,200.45473,212.5202,225.0119,197.7257,282.15152,272.4069,139.29582,218.13039,275.80505,209.21152,223.17136,161.41461,213.77559,191.02658,211.35077,194.31857,171.43976,162.37021
184.06624,140.39996,195.72543,141.8032,164.55836,190.46252,216.55846,214.85178,196.11588,210.77933,208.63506,191.61346,243.30884,241.44884,166.50227,183.37547,150.47961,182.84885,206.32085,205.81415,196.82193,218.49487,268.24854,228.20992,124.262505,227.11482,273.02765,206.12332,224.43492,152.68098,204.6146,191.53421,179.31685,176.0922,166.2439,133.30614
192.65784,161.99864,204.18295,157.98724,190.73148,237.13596,249.57695,209.17651,212.59291,198.91228,193.10817,198.8522,247.31557,223.88956,189.36456,162.02742,123.09601,177.25395,198.36247,223.13329,195.68114,203.76193,265.50815,244.73756,126.405235,218.0541,291.4089,227.84819,216.21265,165.94954,202.26567,194.12457,146.17247,153.03633,162.4008,129.79646
227.66397,157.85632,186.7605,183.81625,211.1984,253.51353,281.44205,210.3082,214.65997,202.84938,205.1475,196.55362,242.57431,231.14624,168.96323,165.83235,138.55301,156.26706,181.48894,235.9522,198.75551,210.03625,248.98676,236.61203,128.23009,204.82031,280.41302,214.68126,215.47383,201.5905,184.34842,206.72337,137.50095,184.5932,168.9033,162.88873
233.52632,151.21135,159.22853,173.64952,198.18294,271.3905,274.83618,212.35794,198.14034,197.3612,206.66774,193.41606,269.41223,217.76157,165.17749,152.63182,131.50783,166.91174,190.38045,234.09926,188.31468,193.34846,251.71751,222.29385,132.8926,171.07655,251.88628,223.8016,210.82973,221.28636,208.03767,223.91725,150.70981,183.6906,157.56302,131.99321
189.83322,147.71973,157.92267,167.56587,197.08351,252.37035,207.7344,210.87193,200.72351,191.41391,213.51125,200.1319,237.31802,205.82239,211.32387,163.7839,137.69984,190.10724,190.82672,204.13602,182.8344,187.9506,259.1231,211.83966,129.68857,176.5918,254.46503,244.23192,227.23372,218.6557,206.93542,220.36311,141.78783,190.21051,162.15608,106.46571
189.57108,180.30124,163.15688,142.66829,162.44853,237.26208,227.24391,241.4309,193.62233,185.5438,224.59984,191.22937,236.30705,218.87305,205.17041,159.32736,147.8359,205.08237,187.1363,215.64522,220.71332,217.22845,279.5041,179.97066,116.28343,201.03912,254.6268,221.84285,229.01479,208.67264,213.66394,229.84163,155.80473,189.37346,171.60725,113.746506
189.3377,180.44388,182.44376,135.25179,156.17499,249.1911,238.04913,228.15686,175.12843,212.78175,230.1343,212.28748,244.08423,202.22826,173.79202,167.04066,138.77197,195.70708,164.95018,195.34125,243.02867,203.0066,258.73453,168.69946,122.291824,209.11513,265.4133,197.3236,207.3445,230.13727,216.10568,216.50734,193.16466,181.79549,160.45036,111.881714
203.36664,192.08199,184.2541,132.2682,154.54561,270.59885,251.70938,195.24448,170.3027,200.70685,190.52724,218.50928,222.9273,194.42036,173.52133,153.74652,135.62102,190.13382,131.10217,190.7583,207.07066,227.68806,238.93599,179.27728,126.30581,194.95769,274.62915,215.70264,218.3418,214.0101,210.18985,223.88634,201.47263,157.57368,166.03845,109.38095
234.02844,193.74942,148.0809,153.27832,151.09933,261.18777,255.43599,206.59526,170.20341,183.2072,192.0668,217.97887,258.29007,202.40173,178.28006,157.02316,155.78157,194.4605,133.58025,200.60736,207.27884,225.48442,211.33951,165.63039,120.07754,166.13733,278.03452,224.184,230.61113,214.57397,239.73822,207.91,221.91666,180.07138,156.74696,107.139725
198.87659,182.76878,153.34068,135.81052,151.58553,272.98288,257.3783,213.23691,192.90224,193.75244,191.84634,233.91968,218.37683,204.17036,190.25804,152.23894,159.51216,187.26366,142.23013,196.01904,213.00168,234.97153,208.01628,141.93655,104.27561,163.69838,248.56789,214.64305,249.3569,197.09996,241.66847,210.01382,219.69946,164.45253,125.94084,109.312515
175.0356,188.68494,160.96953,107.31444,134.73262,238.08762,252.13332,226.28401,215.4097,169.04047,204.84206,229.02138,199.83977,219.08893,193.36356,155.54305,150.6477,192.54848,161.59274,198.21643,196.5284,214.67268,212.57886,113.7587,101.66788,161.06943,249.39348,209.50519,245.2454,196.94325,227.8655,207.8974,238.36389,125.33061,128.01773,129.62247
163.51062,210.49353,164.80531,98.60263,125.09649,237.48672,241.86487,201.7339,192.41702,176.7646,213.11147,192.65434,217.20152,211.2651,177.24762,165.2905,183.03456,204.48076,158.8151,189.11572,187.13716,189.97842,176.3096,116.29996,97.358665,183.48291,233.0227,187.41971,243.50627,199.03302,232.87144,193.84,223.83554,104.78798,126.14928,140.63017
179.50945,174.18842,156.66594,110.65166,129.1715,250.02211,160.71204,208.48755,176.29753,191.77325,214.29137,151.496,220.71751,197.33528,165.95903,170.22562,208.93619,174.51274,142.90155,164.9417,202.94489,191.78438,168.43678,134.37268,106.1133,172.31679,254.18074,150.75104,236.78357,194.52762,235.14853,174.9627,203.45653,112.11635,114.54748,158.42822
204.794,161.17911,148.87231,109.12387,187.01457,215.76585,168.92653,198.02498,149.59724,188.97055,173.57321,122.044685,185.30879,135.54175,140.69397,163.18866,170.77646,147.00378,140.88278,174.99748,195.86494,159.22931,164.06375,121.1881,98.33918,153.33783,244.02972,168.22755,231.02838,184.77429,228.94193,169.52827,196.15881,120.965744,107.22939,142.54758
209.68552,168.25612,158.10735,124.45472,200.86598,186.03188,178.9275,192.91576,129.01569,178.53029,149.22859,144.5896,168.80171,135.92447,151.52962,147.26035,155.56711,150.42313,131.34209,156.77223,147.18106,146.23918,175.19116,127.26683,65.7354,149.84383,199.75179,135.9092,223.12543,166.00365,221.47202,168.35233,172.08601,103.90688,86.96236,191.00023
167.74173,178.13362,160.49208,128.37239,175.26532,164.281,162.64326,165.58607,132.46205,143.11807,135.3979,141.32132,172.00623,152.85089,161.39209,142.75725,120.705765,159.58359,127.55335,154.63933,138.61853,115.7584,165.66025,128.877,73.14717,154.11755,199.02536,141.90628,223.32518,129.48383,239.49606,164.65268,159.80983,101.1823,61.266663,211.96245
166.1757,129.27744,164.38074,135.02808,145.71059,179.10968,165.64217,146.62709,120.15349,155.99803,136.66904,155.04514,160.79694,154.70435,145.67662,144.94621,127.598206,169.01833,159.54834,142.9154,137.10889,116.8249,168.84726,129.42491,82.92128,143.24269,183.30313,147.59795,209.12119,136.07472,163.19286,136.91821,131.77625,108.432274,65.98806,197.78351
166.26022,135.90115,169.93889,141.045,125.7351,166.11273,160.22084,144.83833,98.81711,138.89688,100.65254,157.9791,169.64319,151.47713,136.25493,154.7208,150.1849,145.82938,167.62732,160.96953,134.00336,131.43362,129.47835,135.53824,105.80139,143.21,165.13358,161.758,207.53494,154.16002,185.38007,133.25659,131.73735,86.270775,60.713623,185.03069
135.90933,124.148605,163.06447,122.19255,130.06377,170.20212,156.28549,136.5093,105.3146,146.90083,86.91973,153.91986,162.19633,150.79677,133.33968,153.98262,127.24779,138.07433,182.04956,128.87315,112.44823,155.33919,129.79404,123.88562,130.73656,141.54033,168.91632,157.57053,173.07458,143.09703,193.46515,151.99942,132.9647,92.31962,67.134865,175.09703
152.50586,125.823845,146.23897,105.0584,139.60928,120.94821,143.37375,114.51745,102.36058,115.95123,93.84273,149.73555,172.55605,162.77591,143.88579,149.41762,122.966774,141.6854,199.4685,126.27581,99.166534,153.64503,78.71307,112.3787,125.87718,128.21986,166.20221,145.55199,188.46461,130.76923,163.42018,167.18353,95.868744,124.57935,62.748016,166.87152
146.64076,138.26108,128.53694,94.726456,146.624,172.112,163.54782,131.5576,127.39257,133.91055,89.017136,142.16817,155.46373,156.71562,135.51357,119.14037,118.0818,130.61409,164.4738,152.08249,100.10266,151.02176,86.45151,93.11159,105.207016,134.94385,166.44716,147.36115,175.74147,127.75759,157.84021,149.09154,89.87896,149.3247,58.175835,164.57025
135.02896,122.40656,123.465904,118.45653,159.59946,163.07399,138.51566,134.27351,152.82898,156.87146,112.189354,131.4443,193.32896,153.74872,138.02763,130.3825,130.17719,129.59508,159.14095,167.76556,102.124855,154.39143,90.34584,78.05222,102.87672,116.121605,140.91777,123.26807,175.72226,93.44422,174.19823,175.42953,91.99685,171.06271,68.97305,173.69089
139.72435,119.98299,82.67819,104.18766,150.37538,159.84639,142.56975,158.09024,162.58499,138.76573,115.9768,148.07466,172.49985,156.8349,173.00226,142.88982,110.93988,131.50757,152.34491,144.09283,109.401955,164.51816,107.47482,99.70102,110.41358,112.86877,161.54778,110.674736,184.8601,79.885826,157.95773,160.04144,93.97664,157.90791,80.72834,196.96176
138.03618,116.52949,93.88569,110.17694,156.11725,90.218414,142.56856,145.50089,98.22673,127.35887,136.372,152.67567,180.7546,155.71873,136.4227,166.3689,111.768425,136.2393,170.95772,110.22017,110.596924,159.38586,121.77424,135.99126,107.60597,123.79005,176.20073,139.18239,183.3464,28.845657,136.91228,130.69522,102.31384,142.21732,67.59196,192.52504
149.89185,97.240204,89.886856,103.991035,113.10388,154.35555,139.37254,147.56487,72.20329,127.04398,148.83817,179.85834,168.1805,149.46838,123.26002,141.71378,106.61068,128.76277,173.7516,95.247025,104.456604,159.46082,92.52289,127.10487,136.43015,125.70914,178.8358,135.62454,166.2636,34.242634,128.51749,134.09796,104.15886,81.54863,58.70252,176.02061
154.90059,101.87183,123.97251,113.18719,82.92925,163.4425,153.80368,137.35995,99.75035,111.32547,125.99034,174.77065,183.37387,191.13614,140.35811,82.8832,66.22671,115.49341,164.85194,113.84942,125.45936,169.36023,94.59472,128.1855,119.68321,114.52638,172.1521,127.56316,133.73048,43.267136,116.1916,117.23914,128.96455,70.7101,76.27809,153.29704
139.16866,98.137245,142.08025,97.74675,91.485725,157.19801,161.50851,138.9839,122.854996,118.37932,126.29766,178.81421,220.41206,186.4594,140.12656,99.689865,68.53882,102.920044,160.64159,178.4427,138.39519,151.70366,116.84262,132.09955,105.15302,110.61341,174.73602,136.54468,106.108284,55.191048,97.19587,118.70038,123.18762,76.42526,77.672554,131.82698
152.36234,72.62981,156.99352,105.0917,102.41174,178.14938,169.20985,160.28952,165.09969,142.98587,151.18114,133.82475,233.68053,189.13065,157.26024,122.72049,83.54628,85.89442,163.18509,152.40565,164.73305,154.9201,124.41568,133.90575,113.06582,101.24577,172.33047,116.657196,69.5744,67.36694,78.20666,124.776054,125.61805,77.879875,84.58358,130.08675
123.225746,76.0646,157.83342,128.54965,136.44695,183.38826,208.09077,185.35527,136.10312,137.28598,171.26004,129.90419,212.70634,170.97195,178.91763,123.8659,114.026344,95.969345,173.45898,134.76073,178.74054,130.62805,191.60048,163.39615,120.659744,88.69931,163.49573,115.077446,75.47398,84.015625,82.73655,125.649994,123.542076,62.706913,93.61984,123.83774
67.996124,74.43461,166.922,146.10721,134.13916,215.04243,183.31133,173.92903,146.0781,144.03662,154.21121,154.12984,195.23581,146.43524,162.81555,135.74995,120.770905,105.854774,193.4263,135.62744,160.56297,121.13569,216.54971,172.95885,124.357796,107.953064,169.55008,113.71713,79.599976,116.538574,113.42012,112.17336,126.50316,49.505257,87.1981,117.32035
70.85736,88.08585,169.30989,156.90262,144.25078,177.46364,179.61707,163.32704,139.64114,144.89925,153.50198,153.16293,143.91072,165.89969,140.53017,157.95361,128.27101,109.3985,182.48053,140.36502,178.88052,138.04301,197.23038,176.19353,138.4928,142.68132,160.14159,129.93985,133.40984,125.462814,128.79398,119.11433,118.35911,57.001537,85.80267,122.66582
113.50462,97.07714,201.45319,153.85742,128.02432,139.8639,123.72692,152.21652,159.15717,128.94711,144.201,108.359116,181.63127,162.53368,119.365166,133.9443,110.70615,117.94725,156.43784,103.03253,176.12486,150.81921,194.23732,180.33731,140.64734,151.28616,198.76439,136.5708,143.67249,130.81616,143.2215,146.29384,79.527626,71.65514,101.264336,115.18939
176.25304,119.02045,175.21986,182.21916,128.6164,156.96869,175.20027,135.60338,124.21524,143.69247,136.22226,132.7398,217.97513,147.0858,121.77942,129.04602,105.13813,105.3515,136.50845,126.80393,193.42735,138.44154,183.32617,168.30952,161.56631,150.04987,229.04417,158.52657,148.58864,129.79955,160.92693,139.92299,59.35639,65.62042,96.447174,104.85853
177.38354,139.0738,158.19353,149.08018,124.7137,168.63507,194.6714,149.78694,157.34492,128.20769,162.38797,137.53232,209.62306,158.9401,159.17967,119.902794,142.28142,108.124146,102.385635,161.01933,168.19798,149.03395,233.1907,163.64226,146.40553,129.92522,186.71234,148.9201,140.50117,130.24014,153.79253,153.72922,57.694687,52.67914,103.60055,100.01202
180.97174,142.20076,169.3026,137.66289,148.13058,174.47295,192.49934,173.63399,156.85226,169.59988,161.06177,140.42056,192.62334,147.93845,174.52713,138.21948,145.62157,107.35106,98.64721,158.24045,154.9932,150.67625,186.05377,159.91475,148.02101,148.16156,205.16997,155.7406,118.38428,155.0695,147.6637,149.3412,61.328888,26.032837,99.5413,105.90547
135.6306,155.42899,186.34422,126.83705,146.17964,157.48221,168.48882,192.22565,118.64526,144.75775,169.78426,117.85468,183.21616,151.56593,169.61942,134.29749,139.48921,134.32831,84.55714,134.24052,174.74393,154.50023,196.86647,95.04098,141.67914,139.33205,162.82983,167.99883,126.21961,144.0961,161.05814,143.43791,80.20353,10.539154,97.877975,109.7474
119.8148,148.25008,163.02878,147.01445,129.31454,164.5128,167.43448,160.25897,111.14283,115.06948,155.91544,150.96524,184.1764,139.67838,148.31255,121.41958,128.89828,100.15198,68.942795,92.34461,169.17468,157.99693,202.84253,70.83547,141.3418,135.94472,194.21516,137.38521,107.87226,135.95901,149.21246,167.48976,73.14351,75.50674,85.74298,126.2936
136.92061,149.69743,145.44095,141.16544,107.11007,126.81233,172.00519,135.08794,90.58352,113.09155,139.8576,128.2945,144.597,127.098465,133.093,117.87455,84.432625,94.05623,92.32309,125.97116,150.83257,162.27036,194.26244,67.62925,156.06224,133.04568,194.8575,146.84453,95.86193,119.223785,163.37233,139.85309,101.62431,67.913795,92.669975,121.02119
135.57497,135.54677,164.46089,131.88971,72.45024,130.98196,136.30536,142.96245,109.61641,107.38093,135.04982,102.55922,128.65057,129.89899,117.96945,112.23473,93.31999,101.21139,109.45857,121.82268,155.3494,146.24138,185.41853,67.41645,139.26599,145.70518,197.54715,145.8947,102.2057,104.243355,160.95514,151.78415,102.18421,88.01231,120.063354,79.44681
146.01207,127.879135,173.06685,140.9371,90.24606,75.83493,146.55505,131.25424,119.24797,114.375725,133.96968,90.42977,100.63499,117.94757,137.94164,135.75319,115.91496,100.354904,118.08627,112.81976,150.79703,119.121994,186.86334,66.09613,127.65993,124.90823,217.86925,141.64748,95.85112,110.20979,132.84335,154.21321,107.24786,95.18759,125.075356,93.055756
142.06416,122.82144,150.08658,148.75874,91.60679,70.87673,146.10616,133.85143,126.35656,107.10033,121.82734,78.99108,82.27727,103.40433,151.7738,128.04794,110.01689,117.22088,128.30519,110.59268,147.32565,96.41028,172.23296,74.9087,133.92346,144.33345,222.38857,149.8066,104.40283,119.36592,128.34778,164.37387,107.58287,73.13994,132.32285,96.96491
144.87471,117.53408,106.65399,111.42489,92.4579,107.53181,72.78793,137.00078,140.83032,129.91022,117.70295,72.09588,69.88687,94.07112,124.63767,126.454895,120.635956,113.02572,118.08719,93.3161,166.47054,93.327324,155.0528,67.59472,113.533424,151.63533,213.93799,148.79498,118.94429,127.386024,138.22757,181.36469,124.26207,60.119904,132.96535,91.7517
137.24551,111.894936,72.2694,122.89094,86.17392,85.46186,108.46828,126.16857,100.1477,145.30225,125.10372,72.40455,63.684917,100.22417,97.86441,97.880775,92.96217,89.513885,115.86576,50.37844,165.21335,89.9094,152.74196,50.987663,106.97484,149.94156,188.1608,164.88043,118.167015,117.65468,149.06566,173.69136,110.08378,102.20642,132.51857,93.552925
122.62276,64.12131,82.050156,111.19387,98.80928,50.86834,141.15645,104.82913,91.29634,107.76699,117.271645,62.381752,50.18737,93.88676,81.621605,103.67359,37.3302,77.185745,131.11455,72.646576,170.56451,61.534885,151.22084,38.97731,98.09743,146.93456,172.6417,161.2457,125.405945,140.58835,149.86452,180.15404,97.86859,95.10733,126.669395,81.10044
105.246994,49.756817,132.18791,91.85611,107.45342,81.05534,59.137417,88.41502,90.57112,87.70681,103.5051,43.46517,65.83929,95.32028,74.20694,99.943985,61.69564,85.40709,135.85335,85.82202,155.19067,54.185196,165.58182,22.209665,106.26377,162.50183,170.3631,134.56012,139.55684,154.50026,153.28632,165.36267,96.657455,110.88702,114.2788,85.3164
84.865204,51.59346,127.1386,95.27754,103.19902,76.369026,43.31247,85.92753,63.96159,105.56507,119.85938,54.340668,77.10642,60.14004,74.2007,84.73998,68.43054,98.05818,128.8577,79.84544,146.55519,74.54941,166.39586,-9.414383,112.21218,154.40451,146.48753,135.31577,144.38937,157.73486,146.94887,149.5759,87.15795,121.56466,127.3297,85.11042
86.63884,74.35632,133.20624,108.57205,94.78824,89.29603,48.75183,69.73892,75.50384,78.813805,112.830154,71.6143,60.326954,41.70801,55.79599,63.304363,63.095886,111.66897,130.16791,86.64593,151.97392,41.44371,174.67815,-19.459818,107.76656,165.32213,146.47987,126.16946,146.76677,151.03697,156.6983,137.1082,124.40051,134.32982,167.0316,44.37918
93.70771,105.93,132.65651,103.212326,103.31638,80.42633,55.909584,55.672092,51.093636,87.989426,120.21304,72.91291,64.226875,48.739147,80.02237,86.005356,80.37911,114.53542,142.14018,66.27677,136.8397,42.813942,188.42842,8.846493,116.2094,152.23598,112.353516,108.68169,135.22888,144.73288,150.53972,144.77441,125.93627,143.609,176.6985,34.40167
79.84238,102.0089,103.48288,96.0433,89.50635,102.22294,63.900494,60.21969,40.706314,105.65985,113.38915,58.485527,22.411543,41.850494,39.56783,64.030235,77.689354,106.96959,130.35344,54.288563,128.63347,61.259373,211.5332,-8.237983,99.36693,138.02547,103.606346,105.20113,139.51575,141.02943,143.4574,124.525795,134.4724,159.99922,181.1503,30.864758
98.4491,79.28088,83.34267,88.532936,86.63785,94.299904,40.190483,64.06359,-45.545185,65.8053,135.20645,52.43102,31.972553,47.349457,16.844116,54.571587,80.51413,110.66506,131.59108,-6.5623665,120.69898,51.906166,216.18391,5.8618507,109.66666,122.053925,143.92104,95.73028,142.8243,129.41898,140.20349,120.33766,159.30022,146.27606,191.21223,26.288425
99.726746,72.848724,95.50097,85.11012,57.813866,62.611015,51.36411,75.430115,10.917362,77.805664,97.86474,55.29965,3.5431862,52.87031,9.7277775,62.59192,25.441734,78.063675,145.21413,38.70589,115.60894,52.67441,248.31644,9.021841,86.92611,113.41653,135.01155,143.15704,149.79263,131.61157,138.3563,116.36329,182.069,106.38878,188.91446,31.299374
87.003075,55.736534,114.61133,78.156166,38.344536,71.96753,38.5626,38.069374,-25.573357,56.28226,59.220863,84.03147,42.98267,55.31375,38.553177,59.01717,13.607122,38.637123,151.92264,48.326202,98.22736,64.98867,199.04738,-4.9345384,92.718575,143.21544,127.419876,156.2417,151.46031,117.53737,146.68962,152.74135,167.04025,98.48669,196.63004,38.135216
70.987274,51.683254,100.88628,45.774357,46.32813,50.528862,51.742393,49.714622,35.058903,49.574898,39.26514,82.063835,84.49275,89.24008,66.527504,40.140823,25.076916,37.421474,144.64384,83.14527,92.22967,78.99446,191.18356,-16.638195,88.391846,154.01633,129.78082,154.1578,169.90334,114.625244,144.02014,151.19734,170.26918,107.948555,170.24011,45.734806
71.19012,41.997658,104.18973,50.157257,44.381348,80.77435,36.68424,52.281487,51.54226,63.727375,63.725292,49.486156,83.81233,98.155914,61.88381,47.76371,50.633755,35.338264,161.73216,55.886868,95.02135,72.42266,169.20366,7.022689,91.863686,165.27309,140.75142,161.33983,167.21095,124.346886,147.94849,150.07954,164.14899,112.056854,194.21272,47.872566
80.468575,61.007786,87.99118,60.662376,57.460033,81.64389,21.79903,43.509422,49.35163,76.79878,82.37122,36.248077,95.9856,63.567642,18.485415,45.376835,47.621582,49.532715,183.09422,88.556,95.13589,64.21997,169.48894,7.0185566,88.00797,142.83319,140.70662,142.89537,177.19545,143.20753,92.52403,150.83113,178.05617,117.50369,174.29971,6.463604
72.565155,58.653667,88.98275,58.434433,68.13877,79.716484,31.503569,55.883343,70.787796,81.85579,85.92323,54.02678,95.69012,61.52208,41.39011,58.408203,41.052765,75.87528,179.70601,84.021255,99.263824,52.818336,176.31273,23.914635,83.335434,143.89958,121.68898,137.07047,196.11159,123.29318,89.27171,143.01874,172.04745,111.797264,139.56859,22.4772
53.937256,65.86539,98.4787,52.271286,77.85528,73.39899,11.152507,53.758354,92.829865,91.42275,75.12432,61.63035,101.8385,70.85186,60.867477,77.01752,59.847527,59.38008,173.9203,64.006714,80.70974,59.620636,167.69235,15.935798,76.027885,145.89917,114.35446,130.17511,215.22241,115.05114,90.823654,153.47826,163.56903,113.92978,162.23492,53.98932
53.227123,73.96885,103.35393,61.03463,75.38088,50.066143,36.885986,64.49914,97.98513,109.84408,97.77931,72.61546,111.83219,77.905396,18.917133,76.19591,77.351105,91.9313,171.6296,68.922,115.963,64.43795,173.79619,5.546219,80.10032,156.92053,122.59617,130.13556,212.21475,115.64023,69.59915,161.43944,152.88072,98.0616,156.20172,67.97476
57.07814,56.986595,122.125145,118.581726,75.724464,52.628407,46.117462,50.648567,117.08348,109.04503,113.30152,86.27555,120.55971,82.1294,22.414923,100.65909,78.61636,99.77039,166.62561,70.888275,112.304886,62.610645,222.36052,-21.99325,64.45334,147.08638,99.664825,116.21015,207.64833,124.341774,80.03035,138.88808,112.44511,117.95075,145.18642,52.163925
58.2633,50.155678,132.67033,110.17349,75.14226,74.429794,78.90625,60.976368,116.22868,103.603584,115.14664,99.083145,127.74145,95.39932,22.57337,93.9056,82.15174,86.63066,167.32843,77.87527,117.15503,69.26512,225.02412,-9.758885,74.3919,130.11972,71.256744,126.931625,196.54124,126.68953,119.63456,126.49797,115.03516,121.90281,153.76045,45.704266
77.22891,14.494816,157.18466,99.65385,105.837166,77.43103,85.577705,77.43919,77.99683,90.154816,143.69624,113.43115,118.27213,104.63024,38.182217,83.621475,60.07626,99.655685,158.82414,92.314384,139.14404,92.191864,212.78374,11.25774,56.194603,151.31683,59.02738,103.31752,211.93005,138.05083,139.19597,151.59468,149.79837,114.74892,167.27571,51.09985
77.046394,-5.080796,180.91559,100.51028,111.754776,94.74632,69.2332,88.81413,86.19666,87.00898,138.40332,117.19664,135.42807,93.88485,67.22493,67.45194,71.74557,126.33055,172.40868,79.500755,136.0036,92.62178,213.94745,13.8715725,48.468727,131.51518,91.44381,114.83644,206.25623,130.67398,160.0301,126.42932,173.12256,136.48615,170.28403,57.48313
73.48354,50.244637,159.5838,146.69426,103.56774,106.140045,118.17167,92.30938,89.63528,78.0831,131.66054,124.64374,124.847755,107.89141,84.86192,76.00224,77.329285,135.97041,180.59486,84.58688,128.99933,101.17923,224.65123,0.1397438,62.37013,132.07523,106.5216,121.92539,212.74342,149.0469,140.9324,105.566246,190.1608,174.5876,159.39078,54.53579
85.72787,86.233185,174.32458,146.27917,104.54148,109.1508,86.62833,91.53917,73.50183,76.57071,108.17363,123.06308,136.85466,127.63888,86.346924,85.307014,71.43198,144.71965,166.08577,75.20532,130.78609,95.31543,242.2734,6.786667,104.70143,140.53111,109.725586,86.563065,202.29294,169.11287,151.56725,140.30125,198.57692,169.0763,153.10213,59.155247
95.40899,101.47565,196.98743,148.50308,147.92752,113.76821,64.34322,90.85204,87.107544,75.98142,92.17556,126.59327,106.88547,109.84569,89.77837,91.26506,69.37859,142.71346,147.81902,92.1615,139.71057,86.71291,235.47383,16.144714,106.05588,178.25555,127.0245,89.84489,208.04712,149.8235,181.80301,119.59929,219.5214,159.36684,165.8675,60.705727
82.73961,116.94973,167.72928,110.79156,189.70729,131.49792,70.97398,80.90719,75.20938,74.32323,92.11999,127.274864,144.69388,112.9546,65.280174,83.34198,62.478645,157.0393,172.73141,78.83528,132.89359,66.60745,238.40327,45.38045,119.78976,198.20638,141.25284,132.09111,208.53719,157.76237,163.33133,115.82739,257.14117,170.31737,171.30899,81.91883
117.45599,145.95056,164.99431,106.081726,134.2899,129.40631,87.781845,79.50453,64.36748,87.364426,81.903465,140.05103,134.80434,104.11013,74.67346,72.846344,65.409065,146.37503,167.10684,124.51289,145.99615,92.942245,250.86252,50.21072,112.839836,213.07762,177.43195,164.98392,203.48311,180.48302,177.8999,157.20372,287.0787,141.83054,162.89342,144.90982
121.94006,149.08572,169.31042,137.6926,104.29749,124.054504,53.884037,80.02826,106.61217,89.07261,72.82685,127.577614,161.19577,96.313934,94.82881,70.40173,62.885475,144.38641,164.18106,112.609924,149.18109,97.427864,248.26698,42.383415,114.254074,230.45187,217.51407,156.37575,200.35492,210.24701,194.30975,141.9348,285.7647,161.71103,121.53332,165.71706
126.47664,114.73777,167.70523,128.69714,132.08914,145.151,77.93654,78.654106,101.87191,106.19057,101.02283,144.74947,158.84772,95.254845,71.29661,75.76669,70.72591,145.51416,154.58691,136.04402,175.86932,125.59606,232.74872,29.027538,105.193214,265.43155,232.59795,174.02234,201.64146,215.44656,209.079,149.45229,354.9983,148.01128,111.25388,153.3635
149.88898,142.44191,151.87546,134.3857,141.16034,147.64856,115.10986,89.32448,100.60723,115.685844,113.45021,142.78088,162.51205,94.56245,75.24337,88.715454,100.00966,169.5693,197.04802,159.7182,176.97586,127.879875,216.4758,1.697012,108.579445,290.55566,274.59055,173.56679,220.03503,220.7604,194.14897,168.06517,368.6409,143.54404,117.60838,154.23221
155.77383,124.14195,142.72626,117.22581,135.32022,129.93987,198.06654,103.41895,124.92398,152.47978,116.11799,145.18991,160.67894,111.42249,101.98474,68.87631,107.6802,176.08037,238.67543,159.13617,179.5691,120.1443,228.83188,6.6582017,96.05711,318.70297,287.6475,186.02895,247.79414,224.98831,204.63106,169.10005,346.56754,171.1238,135.35791,141.64194
153.87836,127.72301,147.60753,107.73067,144.62015,137.2567,221.58737,130.0255,153.50891,145.0105,147.93266,157.60817,160.44968,156.67595,146.547,72.00974,113.480354,164.26959,260.85968,157.50652,171.54958,147.98724,248.45859,35.74447,90.954124,305.9362,293.98306,209.00197,209.48398,205.77342,188.30304,183.86768,339.24234,229.30255,138.34706,132.67401
151.30608,108.62612,168.72328,117.208755,142.91951,140.71088,186.3192,152.33087,148.02045,157.56898,171.81581,163.90428,170.47466,173.07582,126.24257,97.41461,116.14046,143.66476,254.03224,176.17447,169.09904,203.9116,240.31506,51.046707,82.049515,351.29486,287.06436,227.33961,225.40857,202.66425,198.05954,212.40944,273.29755,229.03415,148.91588,134.72232
150.11113,120.654526,142.79285,136.25972,147.0139,158.2147,214.58385,151.34648,167.488,198.84018,172.00789,165.65422,178.63356,189.8399,187.50696,129.2127,119.38741,151.86223,232.72948,193.1005,179.69391,182.97055,229.37408,17.79593,76.908646,335.9852,314.76715,220.88673,214.11504,200.8938,191.39587,239.53462,290.82724,217.349,158.82704,98.73214
