A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
3.0289268,35.64953,36.218235,50.0,32.913193,50.0,45.388496,50.0,50.0,50.0,50.0,50.0,20.994701,46.182667,50.0,50.0,50.0,50.0,39.934746,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.26184,42.483902,22.527637,50.0,50.0,44.628124,25.268703,50.0,50.0,43.981007
-15.072411,50.0,50.0,46.594666,30.977543,36.92014,43.069084,41.437553,50.0,50.0,50.0,50.0,11.833319,50.0,50.0,50.0,50.0,50.0,35.361637,50.0,50.0,47.449215,50.0,50.0,50.0,50.0,50.0,31.63823,31.795832,50.0,50.0,50.0,41.52346,50.0,50.0,50.0
18.7644,42.488556,50.0,50.0,50.0,50.0,45.129055,50.0,50.0,50.0,50.0,41.233772,50.0,50.0,44.93755,50.0,50.0,50.0,50.0,50.0,50.0,28.47952,46.461468,50.0,50.0,48.78174,50.0,48.988968,50.0,50.0,50.0,48.179787,34.797302,48.68703,49.191265,50.0
29.924547,46.95432,50.0,49.47594,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.598705,19.664616,50.0,50.0,40.96598,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.223576,50.0,50.0,50.0,49.872757,20.814478,8.172836,50.0,50.0,50.0,50.0
30.658178,35.710762,50.0,41.435566,44.16272,50.0,42.24984,50.0,50.0,50.0,50.0,50.0,39.554832,45.943245,50.0,50.0,50.0,50.0,50.0,49.14632,50.0,50.0,33.59523,50.0,50.0,50.0,44.922672,50.0,36.50329,49.434536,6.1531677,50.0,50.0,50.0,50.0,50.0
37.041965,42.12249,50.0,49.772354,31.856146,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.08143,50.0,50.0,50.0,50.0,34.72998,50.0,46.11241,36.560287,50.0,50.0,50.0,49.506992,50.0,24.358997,50.0,50.0,8.615845,48.077557,50.0,50.0,42.697155
1.9043007,50.0,50.0,50.0,44.47857,50.0,50.0,47.250202,47.441166,50.0,50.0,33.70381,50.0,46.982246,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.730814,50.0,50.0,50.0,50.0,50.0,27.739973,50.0,50.0,26.148016,50.0,50.0,50.0,50.0
-7.359268,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.907196,49.451035,50.0,39.32927,50.0,50.0,50.0,50.0,50.0,38.314247,50.0,50.0,50.0,49.076885,36.900414,50.0,50.0,41.127014,29.267927,50.0,50.0,29.11449,44.234676,50.0,40.50254,46.03779
23.639418,50.0,50.0,50.0,41.265804,50.0,50.0,38.502663,50.0,50.0,50.0,49.316925,50.0,39.809025,50.0,50.0,50.0,50.0,50.0,48.298992,50.0,50.0,50.0,43.509163,31.395845,48.49243,45.113403,50.0,23.846272,50.0,50.0,50.0,34.949646,41.340527,50.0,50.0
29.153938,50.0,50.0,45.82631,46.925194,38.321907,50.0,34.402817,50.0,50.0,50.0,43.712715,50.0,46.242065,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.15297,50.0,18.499292,50.0,50.0,50.0,50.0,50.0,50.0,46.927357,29.844158,50.0,50.0,50.0
9.285545,50.0,50.0,50.0,37.71394,50.0,50.0,50.0,50.0,50.0,50.0,36.77738,50.0,32.735435,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.500435,50.0,50.0,21.155022,41.813023,50.0,23.221876,50.0,36.37665,50.0,46.801525,50.0,50.0,50.0,35.374058
34.34135,44.14132,50.0,50.0,50.0,50.0,50.0,47.899944,50.0,-18.12046,50.0,22.656729,50.0,38.264713,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.220577,36.95575,48.74999,36.775127,50.0,50.0,50.0,43.36311,48.57863,50.0,50.0,44.25591,50.0,50.0,34.420586
36.452282,47.417408,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.522987,50.0,50.0,50.0,50.0,50.0,48.688778,50.0,50.0,20.407185,50.0,50.0,20.628183,38.95873,50.0,50.0,50.0,46.865463,50.0,50.0,50.0,50.0,50.0,32.280144,50.0,50.0,42.668465
25.855116,50.0,50.0,50.0,40.781834,47.69133,50.0,50.0,50.0,50.0,50.0,41.135025,50.0,50.0,48.052578,50.0,50.0,50.0,50.0,50.0,49.913254,35.341713,44.933117,49.12654,50.0,38.220406,50.0,50.0,36.742916,50.0,50.0,50.0,50.0,50.0,50.0,50.0
33.805172,50.0,50.0,50.0,50.0,50.0,44.14511,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.821632,50.0,50.0,50.0,50.0,31.94483,50.0,50.0,34.470394,50.0,50.0,47.825466,45.89052,50.0,28.954147,50.0,42.753113,50.0,48.29124,50.0,50.0,50.0
50.0,50.0,50.0,35.61814,50.0,50.0,42.56556,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.779865,50.0,50.0,50.0,11.249081,50.0,44.809715,32.662697,50.0,50.0,49.77317,37.622643,50.0,-2.510542,50.0,50.0,41.72976,42.72349,50.0,50.0,50.0
50.0,50.0,50.0,42.82141,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.79085,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.209126,35.753674,-41.51983,41.209785,50.0,50.0,50.0,8.177319,50.0,50.0,37.60831,50.0,46.563595,47.801838,50.0,39.915398,50.0
46.735188,50.0,50.0,31.424744,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.418823,50.0,18.08599,50.0,50.0,50.0,48.959488,50.0,50.0,45.639084,27.860878,43.587822,41.097073,50.0,50.0,11.285844,29.843876,50.0,50.0,50.0,43.234516,50.0,50.0,50.0,50.0
49.21317,45.22979,50.0,50.0,50.0,50.0,50.0,44.962967,50.0,50.0,50.0,42.945538,50.0,13.9988,39.149284,50.0,50.0,31.186068,50.0,50.0,50.0,50.0,50.0,48.458176,50.0,39.977528,50.0,50.0,50.0,50.0,44.63561,39.014538,43.064903,50.0,50.0,50.0
50.0,50.0,50.0,39.59326,34.115852,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.611792,37.71691,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.921326,33.951996,31.242428,38.46984,50.0,4.3196564,46.287334,50.0,50.0,39.19037,50.0,40.37672,41.17706
48.604313,31.588776,50.0,50.0,36.555267,47.532494,50.0,46.39162,50.0,50.0,10.767529,50.0,50.0,50.0,26.579475,12.74798,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.33641,50.0,13.297638,50.0,13.591953,50.0,50.0,50.0,50.0,50.0,42.995842,30.06903
48.466602,50.0,50.0,50.0,48.274647,50.0,50.0,50.0,50.0,50.0,41.944164,50.0,28.04952,50.0,46.276703,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.433334,49.921318,50.0,40.358253,31.658188,50.0,20.568375,50.0,43.70416,46.85254,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,42.598137,47.357803,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.504078,50.0,50.0,50.0,46.446365,50.0,18.552101,50.0,50.0,44.177063,50.0,50.0,41.783535,50.0,50.0,24.94017,50.0,39.279713,41.26357,44.278946,50.0,50.0,50.0
50.0,50.0,50.0,50.0,47.551735,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.06358,50.0,40.906097,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.885323,50.0,43.02737,45.067265,50.0,50.0,35.608757,50.0,-12.00441,50.0,50.0,50.0,50.0,50.0
33.95781,31.738895,50.0,50.0,50.0,50.0,50.0,49.688198,50.0,50.0,50.0,30.800787,48.546413,37.911655,33.007904,50.0,50.0,50.0,50.0,50.0,50.0,45.647255,47.183247,33.686165,50.0,50.0,50.0,50.0,27.931007,50.0,21.279114,39.5228,36.10364,50.0,50.0,50.0
-22.645569,50.0,50.0,37.839066,36.105118,50.0,48.967937,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.61992,50.0,50.0,50.0,50.0,50.0,37.77636,33.94738,50.0,50.0,50.0,12.255819,50.0,29.617546,50.0,50.0,50.0,50.0,50.0
39.52301,50.0,50.0,50.0,50.0,50.0,50.0,43.21277,46.8865,50.0,50.0,50.0,50.0,50.0,38.038837,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.047474,50.0,29.802174,50.0,50.0,50.0,50.0,50.0
48.89329,50.0,-9.006966,50.0,46.61952,50.0,50.0,48.66416,50.0,50.0,50.0,50.0,50.0,50.0,48.902344,38.600918,50.0,50.0,50.0,50.0,50.0,49.475166,34.758995,50.0,50.0,50.0,50.0,50.0,28.602001,50.0,19.588892,50.0,48.541576,50.0,50.0,50.0
43.085453,50.0,50.0,50.0,50.0,50.0,33.567074,50.0,45.650192,50.0,50.0,35.183376,50.0,50.0,47.897003,44.084908,50.0,48.804,50.0,50.0,50.0,38.446945,32.729416,50.0,50.0,50.0,13.709024,50.0,15.607046,50.0,37.549545,50.0,50.0,50.0,50.0,50.0
36.71479,50.0,50.0,50.0,24.573862,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.285385,50.0,50.0,30.142258,50.0,48.59181,50.0,-8.944077,50.0,50.0,40.727833,50.0,50.0,50.0,50.0,50.0,50.0
28.754738,37.22147,50.0,47.340935,32.2585,50.0,22.534359,50.0,50.0,50.0,50.0,34.255997,50.0,43.86142,50.0,50.0,50.0,14.422382,50.0,50.0,50.0,50.0,50.0,43.483482,45.962208,43.341602,50.0,50.0,46.358414,43.739002,42.239655,50.0,33.957645,50.0,34.259914,50.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.708817,50.0,50.0,50.0,50.0,38.751583,50.0,50.0,50.0,50.0,50.0,33.061405,50.0,50.0,50.0,50.0,44.062298,50.0,38.26419,42.828648,34.625893,50.0,50.0,50.0
32.604965,50.0,50.0,50.0,49.93974,39.879414,50.0,50.0,50.0,50.0,50.0,50.0,43.801224,38.07272,50.0,50.0,50.0,50.0,50.0,50.0,46.019882,50.0,40.519745,9.333693,50.0,48.297523,50.0,45.96224,38.193916,45.41983,43.04905,48.60011,50.0,50.0,50.0,50.0
28.831005,39.552967,50.0,50.0,50.0,50.0,50.0,34.187828,50.0,50.0,50.0,50.0,50.0,50.0,41.397552,50.0,50.0,50.0,50.0,45.248096,50.0,50.0,41.743126,-8.588427,37.98247,50.0,33.34102,50.0,21.241413,27.275223,50.0,50.0,50.0,28.004702,50.0,50.0
32.736687,50.0,50.0,31.10396,50.0,32.465878,50.0,27.830729,50.0,50.0,50.0,40.87594,49.05284,26.536474,40.623997,50.0,50.0,50.0,50.0,44.53387,50.0,50.0,50.0,-50.0,33.721092,50.0,50.0,50.0,50.0,50.0,35.55341,50.0,47.047237,41.999523,43.333763,50.0
50.0,50.0,50.0,10.747187,50.0,23.087143,50.0,28.124119,47.899773,50.0,50.0,50.0,50.0,33.501064,48.60512,50.0,50.0,50.0,50.0,48.45498,50.0,50.0,50.0,18.869864,23.296627,50.0,37.60292,50.0,50.0,50.0,50.0,36.693443,37.103798,49.86521,31.822529,50.0
43.9448,32.893856,45.528923,47.413635,17.31494,24.333517,50.0,50.0,50.0,50.0,45.106926,50.0,50.0,49.90438,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.746712,27.040033,50.0,30.142803,44.472656,50.0,50.0,37.65298,50.0,40.518143,50.0,37.359005,37.86672
33.790462,50.0,50.0,37.517014,37.307236,37.07007,50.0,42.731922,44.751312,50.0,50.0,50.0,50.0,21.570316,50.0,50.0,50.0,50.0,50.0,50.0,43.133892,50.0,34.66353,32.83134,30.688269,45.271156,8.294752,50.0,36.65832,44.661064,50.0,50.0,27.388409,50.0,32.448837,40.538067
30.360138,45.796013,50.0,25.26699,30.747988,31.095188,50.0,50.0,50.0,35.96612,50.0,50.0,45.267254,28.940983,50.0,42.65401,47.671024,50.0,50.0,50.0,50.0,50.0,50.0,30.961567,39.89589,29.013329,19.365898,39.79115,26.868689,50.0,47.086956,50.0,50.0,50.0,3.1733742,49.566204
35.48151,49.217464,50.0,50.0,50.0,50.0,34.055584,50.0,50.0,50.0,50.0,50.0,50.0,25.284973,50.0,37.331337,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.214878,25.479214,50.0,50.0,45.068554,50.0,38.759953,10.095584,50.0
42.68879,50.0,35.153336,50.0,47.79795,31.004614,50.0,50.0,25.342009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.85505,50.0,50.0,50.0,50.0,50.0,50.0,32.84723,47.81261,39.132973,50.0,50.0,50.0,50.0,50.0,13.875473,50.0,50.0
12.257759,50.0,50.0,45.12384,35.85245,50.0,50.0,50.0,11.00581,50.0,50.0,44.208878,50.0,50.0,50.0,34.295483,50.0,50.0,40.709087,50.0,25.768095,50.0,50.0,50.0,50.0,46.42821,23.082882,50.0,50.0,50.0,50.0,43.66947,50.0,50.0,50.0,35.119102
-22.22397,34.12964,50.0,50.0,49.96017,50.0,50.0,31.692835,50.0,50.0,39.954548,44.979164,46.121323,50.0,43.887974,50.0,50.0,50.0,50.0,50.0,46.612274,38.60079,42.681595,50.0,50.0,36.229218,43.379234,40.29809,50.0,50.0,42.671635,35.447437,50.0,50.0,50.0,38.522278
-17.335407,45.32613,50.0,42.742355,50.0,50.0,50.0,28.945648,50.0,50.0,50.0,47.27138,50.0,50.0,50.0,47.665512,50.0,50.0,50.0,50.0,50.0,48.91767,50.0,48.493454,50.0,49.6459,50.0,43.629356,50.0,50.0,47.545986,42.82921,44.547176,50.0,50.0,50.0
-16.45269,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.83335,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.08274,45.0729,50.0,50.0,50.0,50.0,31.700245,50.0,50.0,50.0,44.9885,50.0,20.266575,50.0
23.571064,50.0,35.34877,50.0,50.0,50.0,41.47666,50.0,45.636986,50.0,50.0,50.0,50.0,27.260294,50.0,50.0,50.0,38.995865,50.0,50.0,50.0,-39.534595,44.53665,34.279007,39.8539,50.0,50.0,50.0,33.772305,50.0,45.632072,49.404415,50.0,50.0,46.105232,50.0
24.977983,50.0,33.995712,36.888187,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.66853,50.0,28.849121,50.0,50.0,50.0,50.0,50.0,50.0,39.26067,50.0,45.211926,50.0,29.14709,50.0,42.61727,50.0,30.83008,50.0,50.0,43.127396,50.0,50.0,50.0,50.0
7.262209,50.0,50.0,44.53529,50.0,50.0,50.0,46.941254,41.395958,50.0,50.0,37.466644,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.64284,50.0,50.0,50.0,28.286144,50.0,50.0,47.224052,50.0,50.0,50.0,37.94669
50.0,50.0,50.0,35.06117,25.342344,49.138653,50.0,50.0,50.0,50.0,46.641743,50.0,50.0,50.0,50.0,50.0,48.450314,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.90991,50.0,50.0,31.95678,50.0,50.0,50.0,45.223778,50.0,32.39025,50.0
40.07829,50.0,50.0,37.570953,5.4752674,-31.34179,50.0,50.0,50.0,50.0,47.83681,50.0,50.0,50.0,36.458466,40.7123,50.0,50.0,50.0,48.117973,50.0,50.0,35.513718,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.71817,43.034966,50.0,50.0,50.0
42.312927,50.0,50.0,50.0,50.0,31.921118,44.422768,50.0,47.295383,50.0,50.0,50.0,49.57959,38.024464,38.464806,31.756973,50.0,50.0,50.0,5.070633,50.0,25.109344,49.437016,42.173885,50.0,38.22476,50.0,50.0,49.65985,50.0,50.0,47.496674,48.492435,48.8479,50.0,23.414427
50.0,50.0,50.0,50.0,34.264503,50.0,50.0,50.0,50.0,50.0,50.0,40.93334,50.0,50.0,35.400654,50.0,50.0,50.0,50.0,50.0,50.0,7.6940937,50.0,47.89381,40.997044,50.0,46.17868,50.0,50.0,50.0,20.037447,34.5121,50.0,47.906715,50.0,39.75299
23.65539,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.917427,50.0,50.0,50.0,50.0,46.362003,50.0,50.0,50.0,39.254837,43.603382,50.0,50.0,50.0,45.45708,47.97709,42.19712,50.0,24.744606,50.0,50.0,45.73165,50.0,41.595875
36.95193,40.609295,50.0,50.0,50.0,50.0,50.0,33.09763,50.0,50.0,28.956696,50.0,41.181225,23.164753,50.0,50.0,34.376278,50.0,22.57653,50.0,50.0,50.0,33.292618,50.0,43.669487,42.036972,50.0,40.05048,38.03847,50.0,50.0,50.0,50.0,50.0,50.0,50.0
38.72694,28.799349,50.0,33.439133,50.0,50.0,50.0,50.0,29.359978,50.0,50.0,50.0,41.959072,50.0,50.0,39.485867,50.0,50.0,50.0,50.0,50.0,50.0,45.795433,50.0,50.0,48.971725,50.0,13.838318,50.0,50.0,50.0,50.0,49.671875,50.0,30.70707,50.0
43.75193,50.0,40.318058,50.0,50.0,49.473675,45.707394,50.0,35.47012,50.0,50.0,50.0,50.0,42.938335,50.0,34.757935,50.0,50.0,50.0,50.0,39.68604,35.89645,33.585335,50.0,50.0,50.0,40.37678,50.0,50.0,50.0,50.0,40.54687,50.0,44.935436,41.73442,50.0
50.0,50.0,37.82482,21.174566,39.253086,41.16096,50.0,50.0,19.301983,50.0,50.0,50.0,21.535624,50.0,50.0,50.0,50.0,50.0,29.924217,50.0,50.0,49.363293,41.7447,50.0,50.0,50.0,32.263504,49.834072,50.0,50.0,50.0,45.247135,50.0,50.0,50.0,50.0
50.0,38.66523,50.0,50.0,27.16959,10.12339,45.720184,50.0,46.880646,50.0,37.634514,25.136198,34.119907,43.77349,50.0,50.0,50.0,30.110626,48.200054,49.429905,50.0,50.0,50.0,50.0,47.582153,50.0,34.79973,50.0,46.12059,50.0,50.0,43.130383,50.0,50.0,47.878548,47.883965
47.03925,48.376587,50.0,41.03664,50.0,35.43717,19.2677,50.0,50.0,50.0,50.0,24.87611,50.0,-6.7228203,50.0,50.0,50.0,40.01336,44.442394,50.0,44.711178,50.0,50.0,32.844193,45.9638,50.0,50.0,42.574768,31.8759,50.0,16.302769,50.0,50.0,50.0,50.0,50.0
50.0,38.5032,50.0,43.09786,41.419945,50.0,50.0,50.0,50.0,50.0,49.235996,50.0,50.0,17.764782,50.0,31.925997,50.0,36.814377,50.0,50.0,50.0,24.464205,50.0,40.603638,50.0,50.0,50.0,39.10623,28.718046,49.130318,19.103752,50.0,49.18469,19.619452,47.060417,45.24421
50.0,50.0,50.0,50.0,49.983337,50.0,43.41458,50.0,50.0,50.0,50.0,50.0,50.0,16.647903,50.0,43.23207,42.977535,50.0,50.0,50.0,50.0,50.0,45.261215,44.41453,50.0,50.0,50.0,20.676191,50.0,50.0,24.359322,50.0,31.711933,50.0,50.0,50.0
33.985825,50.0,50.0,38.434105,50.0,50.0,33.713486,50.0,50.0,50.0,50.0,50.0,50.0,39.250347,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.468937,45.710384,42.540314,42.379097,50.0,26.194534,50.0,43.208946,18.836048,29.252207,50.0,50.0,50.0,37.675438,49.768368
44.173824,50.0,50.0,50.0,44.329296,50.0,46.547142,50.0,50.0,50.0,50.0,50.0,27.165241,50.0,46.039642,41.52111,33.138657,50.0,50.0,50.0,50.0,50.0,42.575603,30.34743,44.1996,39.17805,50.0,42.118553,43.678097,50.0,50.0,36.658703,50.0,44.12761,50.0,50.0
30.308754,50.0,50.0,50.0,50.0,42.512268,35.67195,50.0,50.0,50.0,50.0,43.671207,50.0,50.0,39.49441,50.0,38.527435,50.0,50.0,50.0,50.0,50.0,27.954967,39.38908,50.0,50.0,46.922092,50.0,29.796295,41.85957,50.0,46.124218,49.991573,50.0,50.0,50.0
39.8989,35.278988,50.0,43.751713,50.0,49.861954,50.0,50.0,50.0,50.0,43.84057,50.0,50.0,50.0,50.0,36.97457,50.0,50.0,50.0,50.0,50.0,45.092957,27.590603,38.091595,50.0,50.0,38.97116,50.0,25.744703,42.40632,50.0,48.937004,50.0,50.0,50.0,50.0
-1.0261917,50.0,50.0,31.059305,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.766525,50.0,50.0,50.0,39.271637,50.0,30.208984,50.0,50.0,50.0,50.0,30.027855,50.0,48.869392,50.0,39.56765,50.0,36.384308,40.370895,33.3841,39.790493,50.0,50.0,31.886322,50.0
21.654228,50.0,50.0,42.262157,50.0,50.0,30.223536,50.0,50.0,50.0,50.0,46.792553,50.0,50.0,50.0,50.0,50.0,36.669525,50.0,50.0,50.0,50.0,27.822401,50.0,33.873016,50.0,50.0,50.0,50.0,50.0,50.0,33.30546,50.0,50.0,39.200188,49.638206
37.72348,44.797073,50.0,50.0,50.0,50.0,30.53891,50.0,50.0,50.0,37.168755,50.0,50.0,37.11789,50.0,50.0,43.144836,50.0,50.0,50.0,50.0,50.0,24.444075,45.942924,50.0,41.101078,45.28712,49.94002,50.0,50.0,48.135826,40.238262,50.0,50.0,50.0,50.0
36.002506,41.980675,36.457947,50.0,42.020023,43.98621,38.13292,48.143898,41.559486,50.0,50.0,50.0,43.6677,50.0,48.273643,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.805407,8.520161,50.0,50.0,50.0,46.65243,48.26958,50.0,50.0,38.792797,50.0,26.429455,50.0,50.0
31.184498,23.89331,43.73996,41.039345,36.143383,50.0,27.43082,50.0,50.0,35.232674,50.0,50.0,34.009705,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.27612,50.0,40.110466,50.0,34.139866,28.599543,39.23016,48.405598,50.0,50.0,35.09156
38.60398,49.82495,50.0,50.0,28.646994,42.107624,24.462162,50.0,50.0,50.0,50.0,50.0,44.915592,50.0,50.0,50.0,50.0,50.0,47.56033,50.0,50.0,50.0,46.015762,50.0,45.41929,50.0,50.0,50.0,50.0,44.495514,27.802803,40.522644,45.09049,50.0,50.0,36.42837
35.101215,50.0,50.0,46.69067,25.271717,50.0,10.503052,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.166794,37.133064,50.0,50.0,50.0,33.50123,43.10788,49.58347,50.0,-35.947582,50.0,45.367012,50.0,50.0,49.143856,50.0,50.0,48.36441,50.0,50.0,50.0,45.159634
34.045403,47.95376,50.0,50.0,50.0,50.0,45.25417,50.0,16.304905,50.0,50.0,37.7693,50.0,50.0,50.0,47.439774,50.0,50.0,50.0,50.0,50.0,40.334938,50.0,19.2707,50.0,44.83864,39.309074,50.0,32.400852,50.0,50.0,50.0,50.0,50.0,50.0,35.014267
-7.5672226,50.0,50.0,50.0,50.0,50.0,48.545746,50.0,50.0,-29.830711,50.0,43.323082,50.0,47.687073,50.0,50.0,41.254272,22.647728,50.0,50.0,50.0,50.0,50.0,23.431107,50.0,50.0,34.4533,50.0,50.0,44.348625,17.623337,50.0,50.0,44.336884,50.0,47.2245
17.734417,48.143036,50.0,46.420204,49.007298,40.196278,50.0,23.194483,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.348213,50.0,50.0,46.92984,50.0,32.89122,49.027103,50.0,42.174965,50.0,50.0,50.0,19.644114,0.3005829,50.0,45.619278,50.0,50.0
-12.350338,50.0,50.0,50.0,50.0,50.0,-17.59914,50.0,50.0,50.0,50.0,45.343464,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.76807,50.0,50.0,50.0,15.784031,39.985485,44.944736,50.0,50.0,50.0,39.538765,24.170418,50.0,34.461037,50.0,50.0,50.0
50.0,50.0,35.684616,45.92657,50.0,50.0,43.761448,50.0,46.06754,50.0,45.46158,50.0,50.0,50.0,50.0,29.295618,50.0,50.0,50.0,50.0,50.0,50.0,46.262093,46.454765,43.537766,50.0,27.513714,50.0,39.86659,50.0,-50.0,16.254498,36.497795,50.0,18.698402,50.0
49.375496,50.0,50.0,50.0,39.12488,50.0,22.984821,50.0,50.0,50.0,50.0,33.412086,50.0,50.0,37.829117,22.742235,50.0,50.0,47.277462,50.0,50.0,50.0,50.0,44.49807,18.798302,50.0,35.658512,50.0,31.475157,50.0,50.0,14.711374,36.07732,50.0,10.041132,50.0
50.0,50.0,34.423588,50.0,50.0,50.0,42.32685,37.41534,40.755123,50.0,50.0,50.0,44.61705,37.639416,50.0,40.39712,50.0,46.21784,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.480396,50.0,13.7012825,43.837624,46.595215,22.216124,17.9943
45.119522,50.0,46.597286,40.196125,46.42674,43.22317,40.139355,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.66911,50.0,50.0,39.993183,50.0,50.0,50.0,50.0,48.972588,50.0,50.0,50.0,49.033566,50.0,47.73947,24.097864,27.030346,50.0,50.0,31.502222
45.027805,50.0,50.0,50.0,50.0,46.655243,50.0,45.169613,45.947277,50.0,50.0,40.703384,50.0,50.0,50.0,50.0,49.958767,50.0,33.867092,50.0,46.099506,50.0,46.233273,50.0,31.979258,50.0,50.0,50.0,50.0,50.0,50.0,10.425629,30.226542,50.0,50.0,50.0
43.525135,50.0,50.0,50.0,50.0,50.0,50.0,49.91085,50.0,50.0,50.0,47.609924,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.968422,41.545803,50.0,23.073662,50.0,50.0,42.139366,50.0,50.0,43.14125,15.852813,28.706408,50.0,38.38041,50.0
-12.684994,39.74349,50.0,48.646133,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.02693,50.0,50.0,44.696,18.472904,46.48083,45.576332,50.0,50.0,23.193127,38.41625,50.0,50.0,50.0
14.874224,50.0,50.0,50.0,50.0,50.0,25.102953,50.0,50.0,50.0,50.0,-28.018559,49.403366,50.0,50.0,48.46138,50.0,50.0,50.0,50.0,50.0,24.216541,46.762497,50.0,50.0,34.519833,50.0,40.88108,50.0,50.0,50.0,16.63945,37.32277,50.0,50.0,50.0
30.506832,46.037415,50.0,46.005085,47.907887,50.0,43.666866,28.311352,50.0,50.0,50.0,50.0,28.550627,50.0,50.0,50.0,50.0,50.0,34.69352,50.0,50.0,50.0,43.21981,49.925514,50.0,31.505692,50.0,50.0,50.0,35.319847,47.096786,50.0,46.46288,48.01141,36.404247,33.22474
29.83564,50.0,50.0,50.0,40.94068,47.16485,47.168644,49.00696,50.0,50.0,50.0,50.0,35.644005,50.0,50.0,50.0,50.0,50.0,50.0,35.61161,50.0,40.6546,50.0,50.0,42.58752,37.359547,40.542908,50.0,45.578934,33.5205,50.0,50.0,36.97268,50.0,46.56631,50.0
-16.429337,50.0,38.896927,50.0,50.0,44.410797,50.0,50.0,50.0,50.0,35.76242,50.0,50.0,50.0,39.670868,50.0,50.0,50.0,50.0,50.0,50.0,24.05329,50.0,50.0,43.65642,50.0,22.142807,50.0,50.0,37.374817,50.0,50.0,50.0,50.0,45.697594,50.0
18.860285,50.0,50.0,50.0,50.0,50.0,18.963398,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.587364,50.0,50.0,50.0,50.0,50.0,50.0,39.829796,50.0,50.0,40.99283,46.28249,16.453808,50.0,50.0,50.0,50.0,34.198887,44.675514,8.370708,50.0,50.0
