A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
33.154896,44.35508,25.701077,-6.257023,9.912884,28.087572,20.068176,37.188206,7.311384,16.565788,50.0,17.244556,29.046476,49.899834,17.812735,30.942488,42.177177,-5.0186844,50.0,20.983635,31.942839,50.0,27.48438,50.0,49.517094,50.0,31.167124,13.7554865,44.97017,47.692345,46.150818,50.0,43.08657,39.25749,50.0,44.430183
37.786503,50.0,-50.0,32.14671,11.983357,21.743372,37.38207,33.275284,26.782093,30.552261,50.0,31.429836,28.251276,50.0,30.870892,44.36133,49.406845,-18.885794,50.0,36.993774,50.0,45.43542,30.07019,37.750137,50.0,37.360985,50.0,18.209837,43.96195,50.0,37.56976,47.093006,44.7554,17.931444,45.785652,50.0
50.0,50.0,22.249624,44.217876,4.1426163,25.19439,50.0,30.160286,-35.079002,50.0,50.0,21.625847,32.9844,50.0,40.927044,50.0,50.0,30.099117,50.0,14.2302265,50.0,50.0,20.711933,50.0,48.98864,48.845085,50.0,29.711323,50.0,35.853462,34.496185,31.287823,26.99696,26.047194,42.08142,47.02893
50.0,43.20289,31.868105,50.0,1.9738703,27.7402,50.0,50.0,17.220022,50.0,46.207253,14.724812,9.339531,50.0,50.0,50.0,50.0,11.689142,50.0,11.972773,50.0,39.39692,5.182148,50.0,47.550114,39.643787,30.62134,45.786274,50.0,50.0,50.0,50.0,20.5594,50.0,35.00477,50.0
49.453293,35.498318,35.351227,50.0,50.0,31.332737,47.107594,50.0,-41.887054,50.0,50.0,10.067257,7.2799435,50.0,42.260666,50.0,50.0,29.759007,50.0,18.51197,50.0,32.612225,9.79314,50.0,50.0,29.05849,43.71254,38.745117,49.913727,-50.0,50.0,41.337997,9.450642,50.0,23.486065,37.377644
50.0,37.617744,42.20623,50.0,45.90512,38.304806,36.503284,50.0,-25.354939,49.24344,47.26118,1.098629,23.323309,50.0,32.064312,50.0,50.0,35.223934,50.0,16.348125,50.0,29.945576,10.385209,34.82397,50.0,33.15542,47.292976,41.50873,50.0,50.0,50.0,39.42133,22.241299,47.613625,48.392746,38.2896
44.591637,42.372124,40.377728,50.0,23.624624,38.71492,42.24965,46.136845,29.656553,50.0,18.672405,12.067167,12.180273,50.0,40.56279,41.199753,50.0,50.0,50.0,15.939188,44.169907,50.0,4.394827,50.0,50.0,30.955925,45.8116,50.0,50.0,42.52805,50.0,23.89259,27.232533,50.0,50.0,36.812428
50.0,50.0,50.0,50.0,50.0,46.660316,12.246338,50.0,20.424435,50.0,35.659866,29.028156,27.960852,50.0,41.773224,43.187035,50.0,50.0,50.0,14.195194,50.0,50.0,15.884501,50.0,50.0,34.22668,50.0,42.906982,50.0,23.73543,47.522003,28.86973,50.0,50.0,50.0,50.0
50.0,34.08493,50.0,49.118595,44.950226,50.0,32.549294,50.0,-35.531326,50.0,44.528076,35.896194,37.43175,50.0,40.61772,50.0,34.143578,31.474588,50.0,23.316923,50.0,42.18659,27.367847,50.0,50.0,39.46009,48.948433,41.26225,46.31553,22.701788,50.0,28.547672,46.31947,50.0,50.0,50.0
50.0,48.62002,47.01954,50.0,44.11925,50.0,18.482021,50.0,41.341824,33.413002,50.0,42.10084,48.53891,44.2813,28.958076,36.00124,34.77512,34.502098,38.15265,22.510689,50.0,-0.09193802,16.55827,38.602283,50.0,36.90994,50.0,41.900364,45.867996,36.09626,48.959904,49.220512,42.54925,42.427288,37.231018,50.0
46.218708,50.0,36.19783,48.884098,44.472023,43.265022,19.770044,50.0,-13.846676,41.65053,50.0,50.0,29.676662,22.546682,50.0,21.98957,50.0,41.38775,50.0,17.311012,50.0,10.568752,24.906279,25.320446,50.0,31.733131,50.0,44.56961,50.0,50.0,41.40078,24.75658,47.29522,50.0,32.74672,46.43071
50.0,50.0,50.0,44.50531,32.712357,38.816147,24.372374,49.01603,23.428892,40.846626,50.0,49.43026,50.0,33.04766,41.872524,44.969185,46.16955,50.0,50.0,22.295038,50.0,21.211792,30.078249,10.070408,50.0,29.322723,37.617737,41.71711,43.518913,50.0,39.371773,50.0,47.013306,50.0,21.119837,49.575
50.0,32.794266,37.10477,50.0,32.295345,31.400545,50.0,49.88787,50.0,38.847248,50.0,35.03873,50.0,50.0,50.0,42.119537,43.681255,50.0,44.37755,50.0,50.0,31.899828,37.00555,-12.769863,46.990143,24.285074,36.78299,35.531586,46.303288,50.0,43.49201,48.180405,45.991936,29.43143,-9.311722,50.0
50.0,21.124382,30.294172,50.0,39.584023,31.002846,50.0,49.604485,21.284496,50.0,50.0,40.78462,49.114468,46.86106,48.33382,50.0,40.843105,50.0,46.526653,50.0,50.0,50.0,48.210415,19.614923,40.643024,31.54649,36.35191,32.450363,47.243023,50.0,40.73741,50.0,50.0,38.770924,20.711018,40.066303
40.452534,33.19399,50.0,50.0,24.851185,17.379055,39.26886,50.0,50.0,44.72495,50.0,30.92149,50.0,50.0,50.0,50.0,37.61458,50.0,50.0,41.00393,50.0,47.917435,50.0,50.0,29.56815,43.554173,32.037674,50.0,35.936707,22.93536,39.76874,50.0,50.0,50.0,16.050972,40.261253
40.43211,32.70136,50.0,41.280865,28.946583,50.0,14.537991,46.679424,27.891659,46.077145,50.0,18.501513,50.0,44.93627,50.0,50.0,48.961174,50.0,50.0,9.404842,50.0,50.0,50.0,45.495007,44.20768,47.031807,45.18,50.0,50.0,39.80318,36.60121,-50.0,50.0,50.0,19.57645,46.49197
50.0,37.653954,-8.254414,40.509083,50.0,50.0,23.632149,40.315163,1.6685143,40.816956,50.0,31.55888,40.695095,50.0,37.922947,41.571297,28.63638,46.61958,36.058075,36.206406,50.0,47.31209,49.07898,33.019753,50.0,50.0,43.010406,49.206608,50.0,44.50373,41.987564,22.438875,36.480354,50.0,21.308798,50.0
50.0,-50.0,18.429346,40.72051,50.0,50.0,50.0,44.98764,44.789562,-3.767128,50.0,33.0012,41.592796,50.0,-30.153522,50.0,50.0,39.62154,43.372257,17.32154,43.652554,29.982124,49.54287,43.51236,50.0,50.0,37.992638,50.0,39.455364,48.948784,49.845745,40.735123,43.426975,50.0,17.121582,46.057365
50.0,27.828442,50.0,36.58731,42.831715,47.440758,36.37052,19.464169,45.006508,8.360112,49.669918,33.015938,33.605495,50.0,16.511263,50.0,50.0,19.439318,19.328613,34.546677,50.0,44.010983,50.0,50.0,50.0,50.0,20.825132,50.0,36.320145,50.0,50.0,41.176365,45.78421,50.0,18.569101,46.95232
50.0,28.064047,39.213257,38.1604,47.45185,50.0,43.730827,20.39601,23.508512,42.45956,50.0,16.575624,30.76642,50.0,43.123356,50.0,45.547935,23.396494,12.182289,39.546555,50.0,50.0,16.076942,50.0,50.0,50.0,21.58308,36.701515,39.9091,50.0,30.777443,44.60021,44.237232,1.7850418,44.78783,50.0
42.05781,31.589272,37.434277,43.379284,50.0,50.0,37.625977,25.512367,41.81531,44.281563,50.0,31.194946,23.94514,39.69534,50.0,50.0,24.191818,24.837683,30.056889,21.185715,50.0,33.4676,45.235435,50.0,50.0,50.0,19.269192,46.980335,16.78471,50.0,37.082355,28.919321,50.0,17.976645,50.0,40.406265
50.0,35.332573,50.0,50.0,36.362,50.0,35.2787,39.925556,-38.22308,41.887085,44.904488,27.877337,14.551627,31.557892,25.238503,50.0,26.780941,30.6621,-13.806141,24.669533,31.18253,13.756977,42.24835,50.0,50.0,27.821623,19.369507,50.0,36.5981,50.0,-37.63061,40.42765,48.20685,30.367577,50.0,50.0
45.946404,50.0,47.550365,48.38794,43.823803,34.44827,37.625614,28.288324,42.852364,46.439796,50.0,16.824905,9.423269,22.093822,22.906647,44.664135,18.867256,26.847437,46.709812,18.841522,50.0,10.922962,39.60593,50.0,48.4953,36.130398,-50.0,50.0,22.10312,38.609055,4.265891,50.0,18.834414,50.0,49.975937,42.33149
28.354406,50.0,43.355247,42.587704,44.801838,5.4261246,16.095737,21.997547,-24.332676,42.13432,50.0,31.355465,13.51573,21.414816,27.230349,50.0,23.107965,23.800533,45.48648,19.714264,50.0,13.488876,29.984655,45.202225,45.384216,44.547592,40.99701,43.48072,5.5990086,28.248734,2.827076,50.0,40.889977,50.0,44.006042,50.0
21.465414,50.0,35.62745,22.361853,46.396053,18.154453,39.74749,25.172216,-9.4932995,26.718014,46.45393,14.447145,27.197319,50.0,23.44904,50.0,13.083563,50.0,50.0,42.67593,49.142693,16.510849,15.075128,29.399609,47.611565,45.659798,50.0,44.45005,10.76681,13.60902,0.09238148,40.80742,38.94947,50.0,29.193283,50.0
12.51503,50.0,45.278378,30.52907,50.0,47.693405,38.048206,11.733156,10.340343,31.877054,46.67812,32.650528,19.288683,50.0,33.710217,50.0,36.754196,50.0,42.858654,23.46923,50.0,27.686333,16.18674,48.01492,-9.611591,49.16902,50.0,40.92425,15.109928,4.479837,29.843885,45.808132,37.367065,50.0,50.0,48.313763
-0.44968605,50.0,32.971138,30.475157,50.0,30.001476,40.921425,50.0,-47.97014,27.291876,42.880535,29.871147,50.0,50.0,-12.6043625,42.03068,41.41708,50.0,50.0,19.031326,44.39496,25.569195,-0.2565117,50.0,18.30318,50.0,50.0,33.18534,18.739439,46.770866,35.00349,48.13713,28.528208,50.0,50.0,50.0
10.228445,36.326576,22.401407,20.359509,50.0,35.376286,42.2016,45.941174,50.0,27.983374,34.464657,0.4752884,27.228937,40.591824,43.370842,45.39509,50.0,49.942375,50.0,42.26989,37.986053,50.0,31.801907,33.814003,28.857191,50.0,40.1942,36.05733,34.30536,40.92951,47.00391,31.946585,45.948963,50.0,43.781357,50.0
27.442953,44.82462,21.16521,24.557981,32.092133,35.837322,50.0,34.714348,50.0,49.67066,50.0,50.0,33.205906,48.162415,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.174856,29.79586,50.0,50.0,50.0,39.543213,35.332436,47.826893,50.0,50.0,38.730953,50.0,44.658066,43.142,50.0
36.648567,36.421207,32.74834,27.297508,28.27315,41.657917,50.0,50.0,50.0,48.9207,50.0,48.354652,22.131344,48.45847,50.0,50.0,40.532997,48.04634,50.0,36.77369,8.312477,47.569283,41.501785,50.0,50.0,50.0,47.977707,50.0,50.0,28.809267,50.0,41.133358,50.0,41.821655,46.65552,50.0
30.220661,50.0,34.39878,36.341057,20.92756,44.527424,50.0,50.0,21.80653,33.857845,46.573067,50.0,21.724226,50.0,36.037254,50.0,45.939003,48.30758,44.806225,32.67788,30.298859,50.0,39.5984,50.0,38.962105,24.911777,50.0,49.705143,50.0,50.0,50.0,50.0,28.17602,50.0,50.0,49.024376
29.004436,50.0,44.361526,34.926144,13.343347,20.301958,50.0,50.0,4.4722996,41.46488,50.0,39.573795,32.83788,41.80886,11.4064045,50.0,35.594894,38.102783,50.0,28.254719,29.943373,47.767612,37.67381,50.0,39.13209,10.878686,49.7422,50.0,38.821213,50.0,12.954983,43.685017,34.50803,50.0,46.208065,50.0
38.43245,50.0,40.36596,50.0,-4.432622,46.976067,50.0,34.94955,-36.072994,49.422867,50.0,29.664173,19.884293,39.4572,18.377289,50.0,35.61211,10.129253,50.0,39.450607,40.91396,50.0,36.323402,50.0,37.21501,28.850857,50.0,50.0,30.567995,43.84649,36.342094,43.47874,50.0,48.488907,11.361481,39.089455
30.611923,50.0,46.642387,42.95943,11.859455,30.505007,46.08834,29.630976,-9.462193,43.03885,50.0,50.0,2.618475,50.0,36.971634,41.485104,42.364502,4.152709,50.0,27.381636,48.007473,44.754845,31.088537,50.0,41.00115,40.58641,50.0,47.450188,50.0,41.254982,41.86035,48.980316,50.0,50.0,14.46973,-43.76013
49.649376,50.0,50.0,49.25423,20.35541,50.0,48.524544,43.03073,27.533487,34.92514,40.449768,45.215153,26.433884,50.0,48.927483,26.607014,44.938,12.277201,50.0,50.0,47.521984,29.756584,50.0,50.0,45.432697,50.0,40.42408,19.485228,50.0,47.144245,47.602074,33.00084,45.26822,49.22196,31.80984,17.587317
33.73933,28.539236,50.0,50.0,-14.755276,50.0,50.0,50.0,42.440834,50.0,39.395287,37.38519,9.076628,42.50235,41.665237,20.923798,37.20838,12.360079,43.920742,23.880302,24.372307,27.724068,50.0,50.0,50.0,50.0,31.921509,13.328075,50.0,50.0,46.346832,35.301025,24.79548,50.0,15.900974,26.15625
25.342876,9.384418,34.329132,46.134827,5.0209713,39.06606,50.0,-23.354595,21.843922,50.0,50.0,44.194138,8.625634,42.89893,20.632812,22.797676,18.975359,1.4048653,28.16662,20.178255,22.704927,24.664192,37.35582,42.173336,50.0,50.0,50.0,30.596418,32.85849,50.0,41.604282,33.02198,17.29182,48.7962,20.599192,43.225822
40.20474,28.14793,45.22097,46.23003,14.882412,20.45424,44.95835,37.19287,28.128477,19.549541,50.0,31.492416,19.886183,35.8782,22.14818,25.725286,15.569503,16.779755,50.0,14.612763,23.511534,19.522274,20.335056,50.0,50.0,27.22979,50.0,50.0,50.0,50.0,47.53785,31.510979,50.0,21.06791,20.821339,50.0
50.0,-8.923689,50.0,50.0,22.117628,30.366282,50.0,49.22514,26.04135,16.191996,40.506992,50.0,-4.5418262,50.0,38.34764,27.164303,24.951809,38.461014,44.864876,17.23447,26.859207,43.038406,31.921814,50.0,50.0,32.786144,50.0,50.0,50.0,49.265614,50.0,49.386497,50.0,50.0,-2.4450684,50.0
50.0,25.326622,50.0,50.0,50.0,42.58638,37.06148,47.29843,21.595226,-8.099913,24.854578,38.49304,32.610455,50.0,46.44127,50.0,24.794418,42.41244,50.0,36.863045,27.533194,35.326897,42.79631,43.25516,50.0,25.953964,50.0,46.530132,50.0,48.218456,48.669544,48.696003,21.778748,50.0,9.778415,42.77992
44.832058,17.56059,30.601734,50.0,42.550922,50.0,46.473778,50.0,36.240788,8.783955,50.0,-5.6351852,33.917477,48.832577,40.292557,43.03193,45.583168,36.672302,50.0,34.087055,31.641777,44.533035,36.934868,50.0,50.0,28.256893,46.931583,50.0,50.0,47.31483,34.288113,44.61841,15.084336,50.0,19.497162,50.0
46.73724,21.104107,50.0,50.0,35.128742,40.500114,50.0,28.496017,50.0,3.042182,50.0,21.410868,29.1888,42.702152,50.0,50.0,47.288628,39.453773,50.0,29.267899,32.43711,27.382036,45.796417,50.0,50.0,24.987623,50.0,40.890385,50.0,50.0,24.028482,31.191797,21.37953,50.0,28.473366,50.0
47.872227,31.534853,50.0,12.290405,-7.563759,34.08155,50.0,29.40771,39.515125,15.856628,50.0,-20.601748,41.91091,50.0,42.967598,45.159973,45.431507,39.873863,50.0,35.849834,43.944275,20.367676,50.0,19.573822,50.0,20.722252,50.0,43.277046,50.0,50.0,29.709106,12.342421,23.191135,50.0,23.03442,50.0
50.0,19.28368,50.0,21.356672,26.179007,47.24517,30.282232,31.356066,50.0,27.960075,50.0,22.399,26.569298,44.987648,50.0,41.616425,46.515507,39.062096,50.0,28.391836,49.525265,48.62761,45.393574,49.819862,47.29814,23.974607,33.803173,48.309,16.630388,50.0,25.159101,27.104012,45.199364,39.827927,12.961388,50.0
50.0,43.473076,46.79646,31.55038,26.62775,44.038708,45.299927,18.483232,46.73265,41.76737,50.0,30.596943,23.694286,50.0,42.95975,50.0,36.506145,20.84627,50.0,35.94409,50.0,50.0,50.0,50.0,39.633064,34.457073,43.79749,48.025444,25.996384,50.0,22.86514,18.027172,50.0,38.67472,14.850754,50.0
50.0,50.0,50.0,40.12423,30.537506,18.987638,50.0,46.355774,-21.3405,40.502495,50.0,33.16943,10.865868,50.0,43.788258,46.5346,22.679276,30.327095,50.0,37.441498,50.0,26.093231,50.0,50.0,37.064453,34.0496,42.36112,50.0,29.52937,50.0,30.203852,27.138817,41.792755,50.0,0.79992676,11.498409
50.0,50.0,48.548866,45.715336,29.023344,38.132183,50.0,46.211628,-13.737518,50.0,27.055824,7.0597324,27.551281,42.011208,50.0,50.0,16.814112,39.767567,50.0,16.520027,50.0,22.599648,48.66092,20.083223,35.466335,49.33759,37.720062,46.46709,50.0,50.0,35.025032,46.518627,44.917286,50.0,12.814023,5.908001
50.0,40.28736,21.005777,50.0,19.288837,29.07542,37.412273,50.0,15.643219,44.46522,36.839584,15.268027,50.0,29.14537,44.227665,50.0,20.833488,43.470562,47.23577,23.63321,49.43094,35.74415,46.91583,38.14437,47.42159,50.0,22.961214,32.94556,47.939495,50.0,38.762203,50.0,36.329063,50.0,-6.570158,19.305262
39.077553,26.787241,17.972267,50.0,7.837989,27.947613,45.474133,50.0,15.696476,39.86988,40.052444,42.20124,31.018826,50.0,45.153435,50.0,35.952576,24.039545,50.0,13.201538,50.0,45.395725,30.999922,50.0,50.0,50.0,34.40858,38.90917,50.0,50.0,44.8594,49.98089,28.604359,50.0,6.2365704,16.304691
41.717987,38.040718,31.130264,50.0,8.972723,43.815052,44.594208,42.66578,-50.0,29.111412,24.293514,6.8161125,49.52298,48.55993,49.66333,50.0,43.237335,37.680313,50.0,41.072845,41.517933,40.177765,50.0,50.0,47.47796,50.0,42.511326,45.93588,50.0,50.0,48.656136,50.0,41.98143,50.0,-9.690908,14.714965
50.0,31.04086,29.902397,50.0,7.499975,46.012215,50.0,50.0,50.0,35.65927,50.0,39.283573,46.888,-12.904106,39.9064,27.13126,50.0,43.894257,49.693474,37.564915,50.0,-46.165375,42.652355,49.08623,50.0,50.0,41.26877,35.68702,50.0,35.654236,50.0,50.0,50.0,42.88696,27.960045,29.061237
50.0,21.667719,50.0,50.0,10.275087,18.771082,32.128555,30.189304,44.717155,19.285492,31.205269,41.232616,29.999014,17.271639,45.66979,25.300257,27.814814,42.026283,50.0,21.219957,30.071674,-1.2872543,34.47914,50.0,50.0,50.0,38.580185,50.0,50.0,50.0,50.0,50.0,45.168846,20.985739,11.640902,26.255032
-26.373165,29.107073,48.3121,47.946064,10.917907,35.67527,22.369457,41.823555,-1.0004234,19.764427,33.502842,35.37318,50.0,17.714834,23.551624,25.634594,26.03011,43.93558,45.388405,14.092157,38.88812,6.5199804,50.0,50.0,48.041542,40.69718,20.439598,44.987114,50.0,43.783146,46.803997,41.256996,50.0,-1.1703491,1.5401211,39.288742
11.717466,47.229527,50.0,50.0,6.4541836,38.943935,19.861317,43.867207,35.01892,18.754143,42.949364,50.0,41.42926,18.064953,25.641802,22.40705,35.22237,5.9931507,43.64314,17.445835,50.0,49.28954,50.0,50.0,50.0,29.089996,36.60664,50.0,1.7458229,40.39737,50.0,50.0,50.0,16.069315,12.717625,40.437386
36.15068,34.979237,39.586014,50.0,17.533125,37.87613,26.36744,46.949753,18.178406,-4.112009,46.199455,28.00465,50.0,30.692104,24.382704,50.0,50.0,32.56124,27.27753,24.573309,50.0,43.91024,50.0,43.434963,49.505455,-8.446335,37.922222,50.0,31.594744,50.0,50.0,39.92862,48.01287,-12.162006,4.0742893,21.415363
50.0,50.0,26.384117,50.0,10.428264,41.85236,42.766937,46.56644,50.0,15.284756,50.0,49.500874,19.5294,50.0,33.3731,48.57706,44.66283,40.795704,36.167927,11.884391,50.0,28.836834,50.0,24.574919,50.0,25.94178,27.16351,50.0,32.75491,50.0,44.233086,38.003685,50.0,22.67616,14.118256,37.513054
50.0,50.0,18.603922,50.0,11.135819,22.706022,50.0,36.172676,-21.67154,12.054766,50.0,40.692585,16.541645,50.0,43.715843,50.0,29.314537,39.571598,20.443012,50.0,44.239834,37.14601,40.28193,38.887238,44.736748,13.791121,31.331413,36.89009,45.604515,44.49355,32.988117,50.0,33.894535,38.237312,-17.578753,50.0
8.970272,34.843567,50.0,49.850998,40.712456,34.000793,38.989834,48.612877,23.662308,6.2084064,50.0,50.0,12.599535,19.869953,39.97038,50.0,50.0,40.17217,23.846745,19.289867,50.0,27.7739,32.344772,39.435226,50.0,40.817535,42.779606,44.30645,50.0,50.0,43.836666,50.0,44.43129,34.78379,-4.729991,46.593376
21.196033,37.26202,50.0,50.0,37.738052,41.377293,32.9756,11.161152,27.407852,10.969242,34.269062,45.78282,-18.20963,29.897877,27.67239,50.0,35.130405,43.925762,43.179127,19.822636,22.214245,28.969812,27.729366,50.0,48.081024,50.0,48.065807,29.318302,49.038525,32.836,47.13287,45.25308,50.0,50.0,9.174312,50.0
36.70572,32.666016,50.0,44.99522,43.20487,46.398754,38.147762,21.375006,-27.129814,24.930618,50.0,40.133053,6.5561056,42.361004,35.94432,36.391766,30.815683,50.0,50.0,29.477055,26.490002,43.57715,35.138683,47.125465,50.0,50.0,46.811176,40.125328,50.0,37.648262,43.347973,45.225952,42.49758,50.0,35.545216,46.385742
45.83766,-14.310585,38.035217,50.0,27.73547,-8.212849,50.0,45.20583,27.706684,39.30364,50.0,50.0,9.5695,43.59574,29.4898,50.0,39.07213,50.0,50.0,23.475391,25.613333,39.257984,18.167532,35.390514,50.0,50.0,36.70015,50.0,50.0,23.209328,50.0,31.097912,38.813313,45.92611,42.53725,50.0
20.296062,33.966896,40.448967,50.0,33.977,28.867744,50.0,41.93431,46.59577,39.601395,50.0,24.029963,19.974783,43.12771,40.132713,50.0,50.0,50.0,50.0,37.56686,43.338905,50.0,38.012638,15.814247,46.433933,44.706665,29.186201,46.1666,49.87038,50.0,50.0,36.43296,44.622402,34.767838,49.311935,42.97034
36.830597,30.126842,44.66056,35.00055,34.876774,35.646038,48.023853,48.045444,34.469322,50.0,40.329353,20.503222,-14.342644,49.451397,36.37669,50.0,50.0,50.0,43.3189,11.191805,36.9265,50.0,50.0,16.291603,37.4309,50.0,12.828571,39.926666,50.0,50.0,43.416775,42.79259,50.0,42.49464,50.0,43.074944
48.478027,45.54595,39.0951,33.384563,36.346176,50.0,50.0,34.229134,37.282486,50.0,50.0,3.13229,10.859405,43.590786,29.091444,50.0,50.0,50.0,48.906048,14.438314,36.26613,42.002045,42.1306,37.317913,50.0,50.0,20.200195,37.389503,35.468063,50.0,38.141975,39.955563,27.131279,47.300938,32.524193,42.086994
50.0,50.0,30.914085,38.690872,42.95182,31.192709,39.82817,48.557938,12.166359,50.0,49.365223,50.0,27.275175,50.0,36.48479,39.72814,50.0,45.928413,50.0,24.969063,33.271366,42.02846,50.0,47.80314,50.0,50.0,29.021114,42.818054,50.0,37.77391,20.771276,31.974998,20.754963,41.26406,47.787174,50.0
50.0,50.0,20.747583,50.0,18.850288,25.756905,50.0,48.06378,20.716738,45.83634,39.71219,49.85137,32.932373,19.65903,44.59926,44.940285,33.004982,50.0,45.279636,32.54683,39.910107,50.0,30.685204,48.635857,50.0,33.956184,47.266113,43.539333,46.504936,30.160057,24.741766,34.11664,19.96772,43.275936,50.0,50.0
48.7372,50.0,34.791138,40.78,15.219101,38.385635,50.0,30.118248,7.6102543,26.597563,50.0,36.15956,34.718136,29.733236,50.0,23.809477,43.810177,50.0,31.959599,18.726067,50.0,50.0,32.139214,39.40609,50.0,27.717545,50.0,30.79363,45.19163,22.085407,25.908781,32.61636,19.25332,50.0,50.0,50.0
25.270355,42.70623,50.0,50.0,-2.4704542,27.25877,50.0,14.699604,36.47017,24.694952,50.0,24.916206,18.73192,40.344677,26.562677,31.612688,43.465565,50.0,19.105257,18.350061,50.0,36.435535,17.484753,-21.199371,50.0,44.76567,38.405563,50.0,50.0,50.0,42.879417,44.85984,21.64855,49.123108,50.0,50.0
30.277517,38.51183,40.581215,50.0,10.35851,24.866322,18.69012,36.03818,-41.068474,39.361347,50.0,30.753021,9.460455,50.0,30.250744,26.915092,41.244728,46.314037,42.17949,28.315332,42.048855,25.245972,24.81789,16.68939,39.53288,34.097282,41.361633,30.72594,50.0,42.147755,26.372034,30.84491,45.37997,50.0,50.0,50.0
-13.959618,39.017902,25.143888,11.424545,12.103878,25.173943,50.0,40.90283,-37.73858,45.193027,50.0,28.493986,28.67723,47.963448,17.764442,50.0,50.0,50.0,50.0,9.647186,36.102127,36.139534,-1.083292,24.598593,24.461967,42.49666,46.851757,50.0,-27.44209,50.0,19.195044,27.801123,33.159267,50.0,48.041145,50.0
19.715038,24.333439,0.100997925,23.845207,20.637318,8.551634,50.0,25.917124,20.594439,47.018417,50.0,-5.483925,13.244837,50.0,21.972092,50.0,47.036163,50.0,50.0,31.628521,50.0,31.457432,11.616428,36.989086,27.77964,44.52787,48.56089,50.0,5.2101545,50.0,7.8030777,25.131277,37.161156,38.307304,40.882008,50.0
27.938572,46.509315,17.871382,22.548946,-14.021921,18.450386,44.186035,14.70072,-40.480526,50.0,50.0,17.720495,7.076433,49.33633,25.762993,50.0,15.216866,50.0,50.0,-0.34157372,50.0,34.473373,12.642534,41.973946,27.481863,25.255972,31.87335,30.298916,18.42068,50.0,5.38899,32.588184,50.0,26.768456,50.0,46.052483
34.678978,34.486534,29.957203,18.193417,10.346957,20.928537,27.588917,30.526482,26.641327,50.0,36.656246,35.685024,11.356465,33.4717,26.053968,50.0,18.453728,48.442863,50.0,23.251562,45.24244,32.505756,18.498615,41.01792,50.0,41.585064,41.0145,25.103062,-8.088657,22.835148,2.5461307,-50.0,39.9791,32.77132,49.84481,50.0
16.037981,47.782017,36.973145,31.520966,15.890869,20.121357,50.0,28.961508,6.3738937,38.874554,49.12891,-0.74910355,7.5823307,50.0,14.63364,50.0,17.515396,45.505817,50.0,27.425716,50.0,35.634735,0.7645092,31.0678,50.0,24.561705,41.78748,46.827736,20.399426,27.318192,13.648147,35.832687,47.263603,50.0,43.15733,50.0
-34.02314,46.83864,36.364834,25.993464,20.204145,18.388525,43.251762,12.427206,-34.61476,36.599483,48.92774,36.442047,5.912629,49.81286,35.806095,50.0,33.2399,45.100483,50.0,27.511232,50.0,35.94497,12.878557,38.00535,23.931627,49.66745,41.717617,50.0,21.396963,30.582151,5.9466543,33.251873,20.863834,50.0,27.063452,49.58578
17.324516,50.0,24.356733,41.119244,19.397032,33.872585,29.960873,16.683807,2.7707176,33.045654,50.0,50.0,16.170483,44.877266,37.564735,50.0,25.95153,41.261063,50.0,50.0,43.698204,30.564173,4.2750444,50.0,-18.501373,50.0,48.208923,50.0,8.620522,50.0,12.105353,26.537748,26.373873,50.0,23.13936,48.470757
-0.81762123,50.0,0.9204922,0.8091583,17.371689,27.401688,40.726456,38.4756,11.699854,32.7339,50.0,50.0,-7.9236164,46.540874,18.67643,49.131298,41.64856,4.1150208,50.0,32.466324,50.0,33.31187,-6.319519,41.287136,19.759846,50.0,47.87216,48.88364,14.983023,47.818882,1.3043013,46.63857,15.138336,50.0,11.10424,50.0
19.220709,43.168713,10.148479,22.243568,11.83461,39.62159,40.068947,37.148678,6.7307396,20.99659,50.0,-0.75663376,-23.317612,43.77741,49.392048,50.0,50.0,10.668739,50.0,21.82922,30.424261,39.412895,19.169285,44.26161,31.662329,32.641438,45.084526,50.0,4.975703,42.048615,18.545633,50.0,-3.9004288,50.0,-50.0,38.016914
41.999634,44.51893,14.962799,26.518976,8.236635,36.788826,50.0,50.0,-30.72977,20.734207,50.0,22.53098,19.04528,43.46954,41.60143,34.777683,37.603207,12.123719,-2.5696106,19.786057,50.0,-5.1832123,17.714703,28.174858,37.486153,28.512144,50.0,50.0,4.5693107,33.51525,50.0,38.412457,14.034626,34.909355,-10.008276,50.0
49.25683,23.611103,9.191425,50.0,14.849443,20.554544,38.43632,50.0,16.4043,12.981101,50.0,28.718206,17.131353,19.699718,12.540449,6.389967,21.683105,36.43055,36.138943,15.150257,-6.131611,22.510231,-50.0,50.0,50.0,-13.32007,44.58984,43.044857,20.347496,50.0,50.0,42.377747,17.976742,34.454384,12.642284,44.370163
45.07317,47.57453,24.798096,46.91357,9.637598,9.968154,40.016693,37.326244,29.514994,0.18992615,50.0,50.0,14.11184,15.189632,16.50262,23.69614,22.698853,40.916187,50.0,15.597978,15.353211,42.292282,39.68898,50.0,50.0,-11.320489,50.0,43.642426,20.286995,50.0,50.0,23.850231,-4.5433846,26.325153,-25.311033,36.39818
